index,GLD_Close,GLD_dailyReturns,GC=F_Close,GC=F_dailyReturns,spread,abs_sprd,GLD_rolling avg,GC=F_rolling avg,isSprdPos,signal,axe,leverage,ratio,GLD_Size,GC=F_Size,GLD_Cashflow,GC=F_Cashflow,GLD_MTM,GC=F_MTM,Live Trades,GLD_PnL,GC=F_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2020-10-24,178.63999938964844,0.0,1902.0,0.0,0.0,0.0,0.006585955069744315,0.006925221225069269,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006925221225069269,0.0,0.0,0.0,0,0.0,0.0
2020-10-25,178.63999938964844,0.0,1902.0,0.0,0.0,0.0,0.006554602022857212,0.006824174780254672,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006824174780254672,0.0,0.0,0.0,0,0.0,0.0
2020-10-26,178.5500030517578,-0.0005037860400700644,1902.699951171875,0.0003680079768006994,-0.0008717940168707639,0.0008717940168707639,0.006557151544892528,0.006823002186011892,0,0,0.0,5,7.784335553096745,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006823002186011892,0.0,0.0,0.0,0,0.0,0.0
2020-10-27,179.02000427246094,0.0026323226696718383,1908.800048828125,0.00320602187039154,-0.0005736992007197017,0.0005736992007197017,0.006565043204481457,0.006834802543594993,0,0,0.0,5,12.986323908525778,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006834802543594993,0.0,0.0,0.0,0,0.0,0.0
2020-10-28,176.1300048828125,-0.01614344386479838,1876.199951171875,-0.017078843683110856,0.0009353998183124768,0.0009353998183124768,0.007016686994965204,0.007441538191759784,1,0,0.0,5,11.269588253127216,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007441538191759784,0.0,0.0,0.0,0,0.0,0.0
2020-10-29,175.39999389648438,-0.004144728133141373,1865.5999755859375,-0.005649704648652554,0.0015049765155111805,0.0015049765155111805,0.006864385801365934,0.0071901591161181895,1,0,0.0,5,14.498352319325154,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0071901591161181895,0.0,0.0,0.0,0,0.0,0.0
2020-10-30,176.1999969482422,0.004561020978312902,1877.4000244140625,0.006325069137299355,-0.0017640481589864532,0.0017640481589864532,0.006843392616310203,0.007269891744588054,0,0,0.0,5,14.775906349455182,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007269891744588054,0.0,0.0,0.0,0,0.0,0.0
2020-10-31,176.1999969482422,0.0,1877.4000244140625,0.0,0.0,0.0,0.006625989030653713,0.006954532750553846,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006954532750553846,0.0,0.0,0.0,0,0.0,0.0
2020-11-01,176.1999969482422,0.0,1877.4000244140625,0.0,0.0,0.0,0.006625922146596148,0.006918268189298819,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006918268189298819,0.0,0.0,0.0,0,0.0,0.0
2020-11-02,177.91000366210938,0.009704919089013941,1890.4000244140625,0.0069244699216712835,0.002780449167342658,0.002780449167342658,0.006879128151129915,0.0070456895261524636,1,0,0.0,5,7.581374667389639,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0070456895261524636,0.0,0.0,0.0,0,0.0,0.0
2020-11-03,178.9199981689453,0.005676996717700833,1908.5,0.009574680148212389,-0.003897683430511556,0.003897683430511556,0.006959442575034492,0.007266048485466803,0,0,0.0,5,17.990320935485073,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007266048485466803,0.0,0.0,0.0,0,0.0,0.0
2020-11-04,178.82000732421875,-0.0005588578456844351,1894.5999755859375,-0.007283219499115812,0.006724361653431377,0.006724361653431377,0.0069012481864961705,0.007288648135013214,1,0,0.0,5,138.07767496805204,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007288648135013214,0.0,0.0,0.0,0,0.0,0.0
2020-11-05,182.92999267578125,0.022983923404670703,1945.300048828125,0.02676030502244031,-0.0037763816177696086,0.0037763816177696086,0.007739112903851667,0.008718441967136172,0,0,0.0,5,12.381366359476752,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008718441967136172,0.0,0.0,0.0,0,0.0,0.0
2020-11-06,183.19000244140625,0.0014213621387162423,1950.300048828125,0.0025702975759509528,-0.0011489354372347105,0.0011489354372347105,0.007733958552978207,0.008515020605501404,0,0,0.0,5,19.252109671637054,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008515020605501404,0.0,0.0,0.0,0,0.0,0.0
2020-11-07,183.19000244140625,0.0,1950.300048828125,0.0,0.0,0.0,0.007722809845248779,0.008513129320228718,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008513129320228718,0.0,0.0,0.0,0,0.0,0.0
2020-11-08,183.19000244140625,0.0,1950.300048828125,0.0,0.0,0.0,0.00701147526287535,0.008011496135684528,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008011496135684528,0.0,0.0,0.0,0,0.0,0.0
2020-11-09,175.0800018310547,-0.04427097823171633,1853.199951171875,-0.04978726104970077,0.005516282817984441,0.005516282817984441,0.010758397397245394,0.012195838015708683,1,0,0.0,5,11.90377896823991,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012195838015708683,0.0,0.0,0.0,0,0.0,0.0
2020-11-10,175.66000366210938,0.0033127817282887495,1875.4000244140625,0.01197931892246662,-0.00866653719417787,0.00866653719417787,0.010786677844922246,0.012426944453000239,0,0,0.0,5,38.6064914565068,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012426944453000239,0.0,0.0,0.0,0,0.0,0.0
2020-11-11,174.89999389648438,-0.004326595410341194,1860.699951171875,-0.007838366775525851,0.003511771365184657,0.003511771365184657,0.010798854765390088,0.012486345700453622,1,0,0.0,5,19.273733423923733,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012486345700453622,0.0,0.0,0.0,0,0.0,0.0
2020-11-12,175.9600067138672,0.006060679556170845,1872.5999755859375,0.006395455864105282,-0.0003347763079344368,0.0003347763079344368,0.010503033343776684,0.012146937522494216,0,0,0.0,5,11.230038038906159,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012146937522494216,0.0,0.0,0.0,0,0.0,0.0
2020-11-13,177.16000366210938,0.006819714153532219,1885.699951171875,0.006995608115309526,-0.00017589396177730698,0.00017589396177730698,0.01056610266590255,0.012151320190381405,0,0,0.0,5,10.918581254847496,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012151320190381405,0.0,0.0,0.0,0,0.0,0.0
2020-11-14,177.16000366210938,0.0,1885.699951171875,0.0,0.0,0.0,0.010541834228759565,0.01214928322595423,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01214928322595423,0.0,0.0,0.0,0,0.0,0.0
2020-11-15,177.16000366210938,0.0,1885.699951171875,0.0,0.0,0.0,0.01052464236013685,0.012147793503384975,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012147793503384975,0.0,0.0,0.0,0,0.0,0.0
2020-11-16,177.14999389648438,-5.650127239831271e-05,1887.300048828125,0.0008485430862188448,-0.0009050443586171575,0.0009050443586171575,0.010524617915034293,0.012149246784577607,0,0,0.0,5,159.99834136324006,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012149246784577607,0.0,0.0,0.0,0,0.0,0.0
2020-11-17,176.5,-0.0036691725592956637,1884.5,-0.0014836267449171991,-0.0021855458143784645,0.0021855458143784645,0.010543981286690688,0.012151571461393812,0,0,0.0,5,4.317257461934586,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012151571461393812,0.0,0.0,0.0,0,0.0,0.0
2020-11-18,175.49000549316406,-0.005722348480656891,1873.5,-0.005837092066861227,0.00011474358620433556,0.00011474358620433556,0.01058912468074361,0.01217857614699848,1,0,0.0,5,10.889891461696225,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01217857614699848,0.0,0.0,0.0,0,0.0,0.0
2020-11-19,175.16000366210938,-0.0018804594035273237,1861.0999755859375,-0.00661864126718037,0.004738181863653046,0.004738181863653046,0.010543788924918007,0.012218192487371613,1,0,0.0,5,37.397247500040926,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012218192487371613,0.0,0.0,0.0,0,0.0,0.0
2020-11-20,175.69000244140625,0.0030257979459697992,1872.5999755859375,0.006179141449066616,-0.003153343503096817,0.003153343503096817,0.010453989708469117,0.01219118163938771,0,0,0.0,5,21.766378539066544,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01219118163938771,0.0,0.0,0.0,0,0.0,0.0
2020-11-21,175.69000244140625,0.0,1872.5999755859375,0.0,0.0,0.0,0.01031735206173079,0.01200080896551939,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01200080896551939,0.0,0.0,0.0,0,0.0,0.0
2020-11-22,175.69000244140625,0.0,1872.5999755859375,0.0,0.0,0.0,0.01031731317360097,0.01199988779141649,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01199988779141649,0.0,0.0,0.0,0,0.0,0.0
2020-11-23,172.22999572753906,-0.0196938167555728,1837.800048828125,-0.018583748377398956,-0.0011100683781738452,0.0011100683781738452,0.010894611784382233,0.012447271581417004,0,0,0.0,5,10.069151882876081,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012447271581417004,0.0,0.0,0.0,0,0.0,0.0
2020-11-24,169.58999633789062,-0.015328336846880064,1804.800048828125,-0.0179562515634073,0.0026279147165272354,0.0026279147165272354,0.011193714541950025,0.012820289758524865,1,0,0.0,5,12.4666425904644,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012820289758524865,0.0,0.0,0.0,0,0.0,0.0
2020-11-25,169.50999450683594,-0.0004717367343725076,1805.699951171875,0.0004986160900950498,-0.0009703528244675574,0.0009703528244675574,0.011193831208663707,0.012821026569642135,0,0,0.0,5,11.259442025033477,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012821026569642135,0.0,0.0,0.0,0,0.0,0.0
2020-11-26,169.50999450683594,0.0,1805.699951171875,0.0,0.0,0.0,0.01116924273741147,0.012792380678718773,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012792380678718773,0.0,0.0,0.0,0,0.0,0.0
2020-11-27,167.7899932861328,-0.010146901518740647,1781.9000244140625,-0.013180443817571552,0.0030335422988309046,0.0030335422988309046,0.010954491275205175,0.012650510440014065,1,0,0.0,5,13.794751010143987,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012650510440014065,0.0,0.0,0.0,0,0.0,0.0
2020-11-28,167.7899932861328,0.0,1781.9000244140625,0.0,0.0,0.0,0.010946860535094903,0.012630781268694014,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012630781268694014,0.0,0.0,0.0,0,0.0,0.0
2020-11-29,167.7899932861328,0.0,1781.9000244140625,0.0,0.0,0.0,0.010892486947745217,0.012549038221548212,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012549038221548212,0.0,0.0,0.0,0,0.0,0.0
2020-11-30,166.6699981689453,-0.006674981596057172,1775.699951171875,-0.0034794731226440723,-0.0031955084734131,0.0031955084734131,0.010927415620438514,0.012549232674126333,0,0,0.0,5,5.553612394654398,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012549232674126333,0.0,0.0,0.0,0,0.0,0.0
2020-12-01,170.17999267578125,0.0210595460814611,1814.0999755859375,0.02162528888324866,-0.000565742801787561,0.000565742801787561,0.01169599226586666,0.013256035437113291,0,0,0.0,5,10.94625669753786,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013256035437113291,0.0,0.0,0.0,0,0.0,0.0
2020-12-02,171.4600067138672,0.00752153069206285,1825.699951171875,0.006394341955817895,0.001127188736244955,0.001127188736244955,0.011633120084885323,0.013245378553114914,1,0,0.0,5,9.052242781635778,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013245378553114914,0.0,0.0,0.0,0,0.0,0.0
2020-12-03,172.80999755859375,0.007873502810363364,1836.800048828125,0.006079913432174289,0.0017935893781890755,0.0017935893781890755,0.011684459415337575,0.013163608393341427,1,0,0.0,5,8.207718008921178,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013163608393341427,0.0,0.0,0.0,0,0.0,0.0
2020-12-04,172.32000732421875,-0.002835427586930339,1835.9000244140625,-0.0004899958569996032,-0.002345431729930736,0.002345431729930736,0.011688278085610211,0.013113524283250046,0,0,0.0,5,1.8411415147592607,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013113524283250046,0.0,0.0,0.0,0,0.0,0.0
2020-12-05,172.32000732421875,0.0,1835.9000244140625,0.0,0.0,0.0,0.010767709289499442,0.0120278103032988,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0120278103032988,0.0,0.0,0.0,0,0.0,0.0
2020-12-06,172.32000732421875,0.0,1835.9000244140625,0.0,0.0,0.0,0.010755562256211618,0.012004323037960481,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012004323037960481,0.0,0.0,0.0,0,0.0,0.0
2020-12-07,174.88999938964844,0.014914066598165077,1861.800048828125,0.014107535306737917,0.0008065312914271594,0.0008065312914271594,0.011186290747060835,0.012354240180489105,1,0,0.0,5,10.069852956581425,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012354240180489105,0.0,0.0,0.0,0,0.0,0.0
2020-12-08,175.5,0.003487910186290799,1870.800048828125,0.004834031455560828,-0.0013461212692700286,0.0013461212692700286,0.011220309444746241,0.012405515634576873,0,0,0.0,5,14.773875351949005,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012405515634576873,0.0,0.0,0.0,0,0.0,0.0
2020-12-09,172.5,-0.017094017094017144,1834.5999755859375,-0.019350049335771224,0.00225603224175408,0.00225603224175408,0.008372611614301062,0.00911149365725403,1,0,0.0,5,12.03899479583223,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00911149365725403,0.0,0.0,0.0,0,0.0,0.0
2020-12-10,172.1699981689453,-0.001913054093070632,1833.5999755859375,-0.000545077953399975,-0.001367976139670657,0.001367976139670657,0.008345712664078747,0.008811650150351057,0,0,0.0,5,3.0344395210407114,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008811650150351057,0.0,0.0,0.0,0,0.0,0.0
2020-12-11,172.49000549316406,0.0018586706605219216,1839.800048828125,0.0033813663420267925,-0.0015226956815048709,0.0015226956815048709,0.008327752088072881,0.008736601102834994,0,0,0.0,5,19.404232597702467,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008736601102834994,0.0,0.0,0.0,0,0.0,0.0
2020-12-12,172.49000549316406,0.0,1839.800048828125,0.0,0.0,0.0,0.008237922781450947,0.008644133328526697,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008644133328526697,0.0,0.0,0.0,0,0.0,0.0
2020-12-13,172.49000549316406,0.0,1839.800048828125,0.0,0.0,0.0,0.008118464116950434,0.008527052056279757,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008527052056279757,0.0,0.0,0.0,0,0.0,0.0
2020-12-14,171.5399932861328,-0.005507636250083436,1828.699951171875,-0.006033317404964933,0.0005256811548814966,0.0005256811548814966,0.008160552811339462,0.008578869042115729,1,0,0.0,5,11.677987026193938,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008578869042115729,0.0,0.0,0.0,0,0.0,0.0
2020-12-15,173.94000244140625,0.013990959829817351,1852.300048828125,0.012905396339692787,0.0010855634901245637,0.0010855634901245637,0.00860957180565874,0.008945784559269159,1,0,0.0,5,9.822809089875179,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008945784559269159,0.0,0.0,0.0,0,0.0,0.0
2020-12-16,174.89999389648438,0.005519095329445722,1856.0999755859375,0.0020514639408537594,0.003467631388591963,0.003467631388591963,0.008681042761059327,0.008954991982999556,1,0,0.0,5,3.9446417122035107,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008954991982999556,0.0,0.0,0.0,0,0.0,0.0
2020-12-17,176.74000549316406,0.010520363984510617,1887.199951171875,0.01675554980604943,-0.006235185821538813,0.006235185821538813,0.008880458513136126,0.009490232454427065,0,0,0.0,5,17.006344395129037,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009490232454427065,0.0,0.0,0.0,0,0.0,0.0
2020-12-18,176.44000244140625,-0.0016974258370123785,1885.699951171875,-0.0007948283376483234,-0.0009025974993640551,0.0009025974993640551,0.008819919048399202,0.009426051407787926,0,0,0.0,5,5.004469752884585,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009426051407787926,0.0,0.0,0.0,0,0.0,0.0
2020-12-19,176.44000244140625,0.0,1885.699951171875,0.0,0.0,0.0,0.008811172097060309,0.009336548601092681,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009336548601092681,0.0,0.0,0.0,0,0.0,0.0
2020-12-20,176.44000244140625,0.0,1885.699951171875,0.0,0.0,0.0,0.00879596558337104,0.009274437042702819,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009274437042702819,0.0,0.0,0.0,0,0.0,0.0
2020-12-21,175.8800048828125,-0.003173869592184575,1879.199951171875,-0.0034469958998304406,0.00027312630764586565,0.00027312630764586565,0.008817259373152704,0.009299267749199546,1,0,0.0,5,11.604013136665206,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009299267749199546,0.0,0.0,0.0,0,0.0,0.0
2020-12-22,174.49000549316406,-0.007903112071065643,1866.5999755859375,-0.006704968025398328,-0.0011981440456673154,0.0011981440456673154,0.008936786820532915,0.009383416676442682,0,0,0.0,5,9.075681993855136,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009383416676442682,0.0,0.0,0.0,0,0.0,0.0
2020-12-23,175.64999389648438,0.00664787877129025,1874.699951171875,0.00433942767163864,0.0023084510996516094,0.0023084510996516094,0.008219693470626956,0.008734232901434692,1,0,0.0,5,6.9667943653850815,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008734232901434692,0.0,0.0,0.0,0,0.0,0.0
2020-12-24,176.35000610351562,0.003985267471422693,1879.9000244140625,0.0027738162786727916,0.0012114511927499017,0.0012114511927499017,0.007659214641257166,0.007996227732239236,1,0,0.0,5,7.419582917499594,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007996227732239236,0.0,0.0,0.0,0,0.0,0.0
2020-12-25,176.35000610351562,0.0,1879.9000244140625,0.0,0.0,0.0,0.00765586729885324,0.007998663780260241,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007998663780260241,0.0,0.0,0.0,0,0.0,0.0
2020-12-26,176.35000610351562,0.0,1879.9000244140625,0.0,0.0,0.0,0.00765586729885324,0.007998663780260241,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007998663780260241,0.0,0.0,0.0,0,0.0,0.0
2020-12-27,176.35000610351562,0.0,1879.9000244140625,0.0,0.0,0.0,0.007348502869957183,0.0075192687275159485,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0075192687275159485,0.0,0.0,0.0,0,0.0,0.0
2020-12-28,175.7100067138672,-0.003629142996869339,1877.199951171875,-0.0014362855508920358,-0.002192857445977303,0.002192857445977303,0.007406854439336214,0.007535767752435953,0,0,0.0,5,4.228153538331335,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007535767752435953,0.0,0.0,0.0,0,0.0,0.0
2020-12-29,176.35000610351562,0.003642361648136694,1879.699951171875,0.0013317707569933113,0.0023105908911433826,0.0023105908911433826,0.007410168310385852,0.007528927874651879,1,0,0.0,5,3.8972607267706167,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007528927874651879,0.0,0.0,0.0,0,0.0,0.0
2020-12-30,177.6999969482422,0.007655178894261816,1891.0,0.006011623728074289,0.001643555166187527,0.001643555166187527,0.007313839679100044,0.007498346947223873,1,0,0.0,5,8.356810501634017,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007498346947223873,0.0,0.0,0.0,0,0.0,0.0
2020-12-31,178.36000061035156,0.003714145601823482,1893.0999755859375,0.0011105106218600724,0.0026036349799634095,0.0026036349799634095,0.006396687887113367,0.006531950921174755,1,0,0.0,5,3.173510040165564,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006531950921174755,0.0,0.0,0.0,0,0.0,0.0
2021-01-01,178.36000061035156,0.0,1893.0999755859375,0.0,0.0,0.0,0.006302732226257153,0.006468817370973796,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006468817370973796,0.0,0.0,0.0,0,0.0,0.0
2021-01-02,178.36000061035156,0.0,1893.0999755859375,0.0,0.0,0.0,0.006183892806087654,0.006406552846161586,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006406552846161586,0.0,0.0,0.0,0,0.0,0.0
2021-01-03,178.36000061035156,0.0,1893.0999755859375,0.0,0.0,0.0,0.006143638097826986,0.006403176490729982,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006403176490729982,0.0,0.0,0.0,0,0.0,0.0
2021-01-04,182.3300018310547,0.022258360658879317,1944.699951171875,0.027256867704499754,-0.004998507045620437,0.004998507045620437,0.007243408806252283,0.007987775344402195,0,0,0.0,5,13.061024318833827,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007987775344402195,0.0,0.0,0.0,0,0.0,0.0
2021-01-05,182.8699951171875,0.0029616260665272787,1952.699951171875,0.004113745153939696,-0.0011521190874124176,0.0011521190874124176,0.00723666989582131,0.00798842734225959,0,0,0.0,5,14.832017252465091,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00798842734225959,0.0,0.0,0.0,0,0.0,0.0
2021-01-06,179.89999389648438,-0.01624105266038789,1906.9000244140625,-0.023454666821867143,0.007213614161479254,0.007213614161479254,0.00754940981906377,0.008928096259525455,1,0,0.0,5,15.307767918919977,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008928096259525455,0.0,0.0,0.0,0,0.0,0.0
2021-01-07,179.47999572753906,-0.00233462025122122,1912.300048828125,0.002831834047367865,-0.005166454298589085,0.005166454298589085,0.007557270674757485,0.00890463699468439,0,0,0.0,5,12.923838913344824,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00890463699468439,0.0,0.0,0.0,0,0.0,0.0
2021-01-08,173.33999633789062,-0.03420993723985433,1834.0999755859375,-0.040893202554750374,0.0066832653148960475,0.0066832653148960475,0.00937926574481026,0.011164932799311461,1,0,0.0,5,12.648035278585342,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011164932799311461,0.0,0.0,0.0,0,0.0,0.0
2021-01-09,173.33999633789062,0.0,1834.0999755859375,0.0,0.0,0.0,0.009370869735887442,0.011164371476015428,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011164371476015428,0.0,0.0,0.0,0,0.0,0.0
2021-01-10,173.33999633789062,0.0,1834.0999755859375,0.0,0.0,0.0,0.009366137364159479,0.011146842685380442,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011146842685380442,0.0,0.0,0.0,0,0.0,0.0
2021-01-11,173.0,-0.0019614419353504164,1849.5999755859375,0.008451011507727868,-0.010412453443078284,0.010412453443078284,0.009374471723554326,0.01125422881669089,0,0,0.0,5,46.06434972426191,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01125422881669089,0.0,0.0,0.0,0,0.0,0.0
2021-01-12,174.1199951171875,0.006473960214956609,1842.9000244140625,-0.00362237849281577,0.010096338707772379,0.010096338707772379,0.009445355169202911,0.011276291508993756,1,0,0.0,5,5.922116273282859,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011276291508993756,0.0,0.0,0.0,0,0.0,0.0
2021-01-13,173.3699951171875,-0.004307374345463466,1853.5999755859375,0.005806039953402786,-0.010113414298866252,0.010113414298866252,0.009422170527163865,0.011260742719083939,0,0,0.0,5,14.41150978871453,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011260742719083939,0.0,0.0,0.0,0,0.0,0.0
2021-01-14,173.27999877929688,-0.0005190998467168306,1850.300048828125,-0.001780279888474512,0.0012611800417576813,0.0012611800417576813,0.009065980825463433,0.011020075674544074,1,0,0.0,5,36.62107672135319,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011020075674544074,0.0,0.0,0.0,0,0.0,0.0
2021-01-15,171.1300048828125,-0.012407628760563338,1829.300048828125,-0.011349510590620282,-0.0010581181699430564,0.0010581181699430564,0.009272203401305688,0.011205082096963522,0,0,0.0,5,9.777934571458356,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011205082096963522,0.0,0.0,0.0,0,0.0,0.0
2021-01-16,171.1300048828125,0.0,1829.300048828125,0.0,0.0,0.0,0.009029598523786117,0.010726647379727425,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010726647379727425,0.0,0.0,0.0,0,0.0,0.0
2021-01-17,171.1300048828125,0.0,1829.300048828125,0.0,0.0,0.0,0.009030621756040733,0.010728106818734016,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010728106818734016,0.0,0.0,0.0,0,0.0,0.0
2021-01-18,171.1300048828125,0.0,1829.300048828125,0.0,0.0,0.0,0.009030621756040733,0.010728106818734016,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010728106818734016,0.0,0.0,0.0,0,0.0,0.0
2021-01-19,172.5800018310547,0.00847307255811236,1839.5,0.0055758765099303,0.0028971960481820602,0.0028971960481820602,0.009193306675412386,0.010793331761498475,1,0,0.0,5,7.014254900457603,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010793331761498475,0.0,0.0,0.0,0,0.0,0.0
