index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2024-03-20,4.03849983215332,-0.004927924565145236,41.08229446411133,0.03210668955492757,-0.037034614120072806,0.037034614120072806,0.006012276270236807,0.018578180160758708,0,1,1.0,5,66.27749713005807,332.0,-5.0,-1340.7819442749023,205.41147232055664,0.0,0.0,Opened,-1340.7819442749023,205.41147232055664,0.0,0.018578180160758708,1546.193416595459,0.0,0.0,0,0.0,1546.193416595459
2024-03-21,4.046500205993652,0.001981026166358868,41.0626335144043,-0.00047857477201540544,0.0024596009383742734,0.0024596009383742734,0.006364630892227323,0.01858647114057769,1,0,-1.0,5,2.4514713458825135,-332.0,5.0,1343.4380683898926,-205.31316757202148,2.6561241149902344,0.09830474853515625,Closed,1343.4380683898926,-205.31316757202148,2.7544288635253906,0.01858647114057769,1548.751235961914,2.7544288635253906,0.0017784837226067763,0,2.7544288635253906,0.0
2024-03-22,3.996000051498413,-0.0124799584639681,40.590763092041016,-0.011491479770720403,-0.0009884786932476963,0.0009884786932476963,0.007183437219649838,0.019432361787996427,0,0,0.0,5,9.353293184604716,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019432361787996427,0.0,0.0,0.0,0,0.0,0.0
2024-03-23,3.996000051498413,0.0,40.590763092041016,0.0,0.0,0.0,0.00708113187493362,0.018407378335797024,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018407378335797024,0.0,0.0,0.0,0,0.0,0.0
2024-03-24,3.996000051498413,0.0,40.590763092041016,0.0,0.0,0.0,0.005838678915669756,0.01644708060254871,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01644708060254871,0.0,0.0,0.0,0,0.0,0.0
2024-03-25,4.006999969482422,0.0027527321927545145,40.40398025512695,-0.004601609397944184,0.007354341590698699,0.007354341590698699,0.006229980723210629,0.004963213198925874,1,1,1.0,5,16.85584777527695,-85.0,5.0,340.59499740600586,-202.01990127563477,0.0,0.0,Opened,340.59499740600586,-202.01990127563477,0.0,0.006229980723210629,542.6148986816406,0.0,0.0,0,0.0,542.6148986816406
2024-03-26,3.996000051498413,-0.0027451754598913913,40.01075744628906,-0.009732279007041433,0.006987103547150042,0.006987103547150042,0.005910810543076383,0.005351547504247502,1,1,0.0,5,35.49733350949442,85.0,-5.0,-339.6600043773651,200.0537872314453,0.9349930286407471,-1.9661140441894531,Live,0.0,0.0,0.0,0.005910810543076383,539.7137916088104,-1.031121015548706,-0.001910495954670864,0,0.0,0.0
2024-03-27,3.992500066757202,-0.0008758720460723124,40.7087287902832,0.017444592118284863,-0.018320464164357175,0.018320464164357175,0.00198304566103992,0.010225832024548026,0,0,-1.0,5,203.07794612756393,85.0,-5.0,-339.3625056743622,203.54364395141602,1.2324917316436768,1.52374267578125,Closed,-339.3625056743622,203.54364395141602,2.7562344074249268,0.010225832024548026,542.9061496257782,2.7562344074249268,0.005076815595706149,0,2.7562344074249268,0.0
2024-03-28,4.003499984741211,0.002755145347547394,41.71146011352539,0.024631850540160594,-0.0218767051926132,0.0218767051926132,0.00238534457899292,0.014773321018199089,0,1,1.0,5,93.14683165884101,466.0,-5.0,-1865.6309928894043,208.55730056762695,0.0,0.0,Opened,-1865.6309928894043,208.55730056762695,0.0,0.014773321018199089,2074.1882934570312,0.0,0.0,0,0.0,2074.1882934570312
2024-03-29,4.003499984741211,0.0,41.71146011352539,0.0,0.0,0.0,0.00238534457899292,0.014773321018199089,1,0,-1.0,5,,-466.0,5.0,1865.6309928894043,-208.55730056762695,0.0,0.0,Closed,1865.6309928894043,-208.55730056762695,0.0,0.014773321018199089,2074.1882934570312,0.0,0.0,0,0.0,0.0
2024-03-30,4.003499984741211,0.0,41.71146011352539,0.0,0.0,0.0,0.0019839360324367,0.014111432647106344,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014111432647106344,0.0,0.0,0.0,0,0.0,0.0
2024-03-31,4.003499984741211,0.0,41.71146011352539,0.0,0.0,0.0,0.0013830802669110884,0.011799962392400314,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011799962392400314,0.0,0.0,0.0,0,0.0,0.0
2024-04-01,4.046000003814697,0.01061571605731726,42.00637435913086,0.007070340975904532,0.003545375081412727,0.003545375081412727,0.004596962756921019,0.010673705930511094,1,0,0.0,5,6.914812120081619,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010673705930511094,0.0,0.0,0.0,0,0.0,0.0
2024-04-02,4.070000171661377,0.005931825957501635,42.537235260009766,0.01263762724057882,-0.006705801283077184,0.006705801283077184,0.004824825314279115,0.00574496609091367,0,1,1.0,5,22.266500806417966,112.0,-5.0,-455.8400192260742,212.68617630004883,0.0,0.0,Opened,-455.8400192260742,212.68617630004883,0.0,0.00574496609091367,668.526195526123,0.0,0.0,0,0.0,668.526195526123
2024-04-03,4.192999839782715,0.030221047403820922,43.61860275268555,0.02542166847623961,0.00479937892758131,0.00479937892758131,0.012487308572524778,0.01059037003956633,1,0,-1.0,5,8.750672744055933,-112.0,5.0,469.61598205566406,-218.09301376342773,13.775962829589844,-5.406837463378906,Closed,469.61598205566406,-218.09301376342773,8.369125366210938,0.012487308572524778,687.7089958190918,8.369125366210938,0.012169573783520076,0,8.369125366210938,0.0
2024-04-04,4.246500015258789,0.012759403176806794,43.81521987915039,0.004507643850483856,0.008251759326322938,0.008251759326322938,0.011349864335348495,0.009791673772152175,1,0,0.0,5,3.6451306569383295,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011349864335348495,0.0,0.0,0.0,0,0.0,0.0
2024-04-05,4.239500045776367,-0.0016484091504225251,43.884033203125,0.001570534717488803,-0.003218943867911328,0.003218943867911328,0.011797267469474315,0.009411401802204416,0,0,0.0,5,9.862213844072055,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011797267469474315,0.0,0.0,0.0,0,0.0,0.0
2024-04-06,4.239500045776367,0.0,43.884033203125,0.0,0.0,0.0,0.01291552607756492,0.010477749704984116,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01291552607756492,0.0,0.0,0.0,0,0.0,0.0
2024-04-07,4.239500045776367,0.0,43.884033203125,0.0,0.0,0.0,0.013575380276274543,0.010846642196271208,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013575380276274543,0.0,0.0,0.0,0,0.0,0.0
2024-04-08,4.2769999504089355,0.008845360119745127,44.729469299316406,0.01926523235177946,-0.010419872232034333,0.010419872232034333,0.006405247919525327,0.008146731162561628,0,1,1.0,5,22.777876427044767,114.0,-5.0,-487.57799434661865,223.64734649658203,0.0,0.0,Opened,-487.57799434661865,223.64734649658203,0.0,0.008146731162561628,711.2253408432007,0.0,0.0,0,0.0,711.2253408432007
2024-04-09,4.285999774932861,0.0021042376965809684,45.938636779785156,0.027032904691476567,-0.0249286669948956,0.0249286669948956,0.004125622454222505,0.01270936412352874,0,1,0.0,5,137.69680907957655,-114.0,5.0,488.6039743423462,-229.69318389892578,1.025979995727539,-6.04583740234375,Live,0.0,0.0,0.0,0.01270936412352874,718.297158241272,-5.019857406616211,-0.006988552507860638,0,0.0,0.0
2024-04-10,4.2820000648498535,-0.0009332035214748569,45.535579681396484,-0.008773814954953885,0.007840611433479028,0.007840611433479028,0.0039835113220059075,0.01497741627295034,1,0,-1.0,5,99.98072963237318,-114.0,5.0,488.1480073928833,-227.67789840698242,0.5700130462646484,-4.030551910400391,Closed,488.1480073928833,-227.67789840698242,-3.460538864135742,0.01497741627295034,715.8259057998657,-3.460538864135742,-0.004834330297488923,0,-3.460538864135742,0.0
2024-04-11,4.251999855041504,-0.007006120820645445,45.47659683227539,-0.0012953134567251778,-0.005710807363920267,0.005710807363920267,0.00571866375169416,0.015149889159298133,0,0,0.0,5,1.9773883509283656,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015149889159298133,0.0,0.0,0.0,0,0.0,0.0
2024-04-12,4.257500171661377,0.0012935834448233319,44.709808349609375,-0.016861166755596235,0.018154750200419567,0.018154750200419567,0.005713876332020371,0.018640420220684923,1,0,0.0,5,136.8804135942664,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018640420220684923,0.0,0.0,0.0,0,0.0,0.0
2024-04-13,4.257500171661377,0.0,44.709808349609375,0.0,0.0,0.0,0.003603218072570162,0.016535812956206104,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016535812956206104,0.0,0.0,0.0,0,0.0,0.0
2024-04-14,4.257500171661377,0.0,44.709808349609375,0.0,0.0,0.0,0.0032709624531586335,0.0073808612406625045,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0073808612406625045,0.0,0.0,0.0,0,0.0,0.0
2024-04-15,4.379000186920166,0.028537876772739335,45.034217834472656,0.007255890750560878,0.021281986022178456,0.021281986022178456,0.013792844830394538,0.008872149708110542,1,1,1.0,5,2.6147895294591215,-14.0,5.0,61.306002616882324,-225.17108917236328,0.0,0.0,Opened,61.306002616882324,-225.17108917236328,0.0,0.013792844830394538,286.4770917892456,0.0,0.0,0,0.0,286.4770917892456
2024-04-16,4.305500030517578,-0.01678468903064423,44.385398864746094,-0.014407244111829698,-0.002377444918814531,0.002377444918814531,0.016307712186259017,0.010358515257619952,0,0,-1.0,5,8.848795238281026,14.0,-5.0,-60.277000427246094,221.92699432373047,1.0290021896362305,-3.2440948486328125,Closed,-60.277000427246094,221.92699432373047,-2.215092658996582,0.016307712186259017,282.20399475097656,-2.215092658996582,-0.00784926046476143,0,-2.215092658996582,0.0
2024-04-17,4.34250020980835,0.008593700854375275,44.61149978637695,0.005094038296689529,0.0034996625576857454,0.0034996625576857454,0.016486272439627907,0.00844569935818044,1,0,0.0,5,6.089602566205964,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016486272439627907,0.0,0.0,0.0,0,0.0,0.0
2024-04-18,4.440499782562256,0.02256754588809362,45.42744445800781,0.018290007633413596,0.0042775382546800245,0.0042775382546800245,0.0181035375059075,0.011916272249255812,1,0,0.0,5,8.291173542427133,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0181035375059075,0.0,0.0,0.0,0,0.0,0.0
2024-04-19,4.501999855041504,0.013849808690624688,45.20133972167969,-0.0049772717577615255,0.018827080448386213,0.018827080448386213,0.01751187710136821,0.012451170361698322,1,1,1.0,5,3.6082233251421543,-19.0,5.0,85.53799724578857,-226.00669860839844,0.0,0.0,Opened,85.53799724578857,-226.00669860839844,0.0,0.01751187710136821,311.544695854187,0.0,0.0,0,0.0,311.544695854187
2024-04-20,4.501999855041504,0.0,45.20133972167969,0.0,0.0,0.0,0.01497784410680463,0.012141007724916643,1,1,0.0,5,,19.0,-5.0,-85.53799724578857,226.00669860839844,0.0,0.0,Live,0.0,0.0,0.0,0.01497784410680463,311.544695854187,0.0,0.0,0,0.0,0.0
2024-04-21,4.501999855041504,0.0,45.20133972167969,0.0,0.0,0.0,0.009614624281691924,0.008909053996676108,1,1,0.0,5,,19.0,-5.0,-85.53799724578857,226.00669860839844,0.0,0.0,Live,0.0,0.0,0.0,0.009614624281691924,311.544695854187,0.0,0.0,0,0.0,0.0
2024-04-22,4.500500202178955,-0.00033310815433929,44.46403884887695,-0.016311482742382255,0.015978374588042965,0.015978374588042965,0.010497710717312838,0.012485627598180922,1,1,0.0,5,483.789346041487,19.0,-5.0,-85.50950384140015,222.32019424438477,0.028493404388427734,-3.686504364013672,Live,0.0,0.0,0.0,0.012485627598180922,307.8296980857849,-3.658010959625244,-0.011883229533642469,0,0.0,0.0
2024-04-23,4.490499973297119,-0.0022220260932316327,43.64809799194336,-0.018350578986015886,0.016128552892784254,0.016128552892784254,0.006545067371950381,0.008850509881953947,1,1,0.0,5,80.27332316971945,19.0,-5.0,-85.31949949264526,218.2404899597168,0.21849775314331055,-7.766208648681641,Live,0.0,0.0,0.0,0.008850509881953947,303.55998945236206,-7.54771089553833,-0.024863984575684006,1,-7.54771089553833,0.0
2024-04-24,4.4670000076293945,-0.005233262622752033,43.84471130371094,0.004504510409683027,-0.00973777303243506,0.00973777303243506,0.0022529743406356885,0.010502419389119331,0,0,-1.0,5,8.448436162347384,19.0,-5.0,-84.8730001449585,219.2235565185547,0.6649971008300781,-6.78314208984375,Closed,-84.8730001449585,219.2235565185547,-6.118144989013672,0.010502419389119331,304.0965566635132,-6.118144989013672,-0.02011908670108185,1,0.0,0.0
2024-04-25,4.570499897003174,0.02316988788829355,45.20133972167969,0.030941666112736632,-0.007771778224443082,0.007771778224443082,0.011423233454774228,0.01987688712448468,0,0,0.0,5,13.207096970626061,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01987688712448468,0.0,0.0,0.0,0,0.0,0.0
2024-04-26,4.568999767303467,-0.000328220048903316,46.71525955200195,0.033492808833631704,-0.03382102888253502,0.03382102888253502,0.011446250897817417,0.02483582230937333,0,1,1.0,5,1043.335764956156,5217.0,-5.0,-23836.471786022186,233.57629776000977,0.0,0.0,Opened,-23836.471786022186,233.57629776000977,0.0,0.02483582230937333,24070.048083782196,0.0,0.0,0,0.0,24070.048083782196
2024-04-27,4.568999767303467,0.0,46.71525955200195,0.0,0.0,0.0,0.011422868929131259,0.021933717974497932,1,0,-1.0,5,,-5217.0,5.0,23836.471786022186,-233.57629776000977,0.0,0.0,Closed,23836.471786022186,-233.57629776000977,0.0,0.021933717974497932,24070.048083782196,0.0,0.0,0,0.0,0.0
2024-04-28,4.568999767303467,0.0,46.71525955200195,0.0,0.0,0.0,0.01120632950591563,0.016947926267281515,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016947926267281515,0.0,0.0,0.0,0,0.0,0.0
2024-04-29,4.658999919891357,0.019697998943214445,47.206790924072266,0.010521858955383934,0.009176139987830512,0.009176139987830512,0.011864210314307304,0.016326160470829257,1,0,0.0,5,5.412303492848421,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016326160470829257,0.0,0.0,0.0,0,0.0,0.0
2024-04-30,4.564499855041504,-0.020283336869440727,44.994895935058594,-0.04685544062021285,0.026572103750772125,0.026572103750772125,0.014136528283951191,0.029267285820100363,1,0,0.0,5,22.77144953132593,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029267285820100363,0.0,0.0,0.0,0,0.0,0.0
2024-05-01,4.552499771118164,-0.002629003024304133,44.798282623291016,-0.004369680331105852,0.001740677306801719,0.001740677306801719,0.014179828774342089,0.022326468766720585,1,0,0.0,5,16.355733057273433,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022326468766720585,0.0,0.0,0.0,0,0.0,0.0
2024-05-02,4.49399995803833,-0.012850041959577174,44.926082611083984,0.002852787658572442,-0.015702829618149616,0.015702829618149616,0.015164492016997086,0.02262102259900942,0,0,0.0,5,2.2193734615195133,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02262102259900942,0.0,0.0,0.0,0,0.0,0.0
2024-05-03,4.573500156402588,0.017690297976540315,45.850162506103516,0.020568895423602962,-0.0028785974470626474,0.0028785974470626474,0.017915622196346688,0.02596499181691023,0,0,0.0,5,11.656495567928902,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02596499181691023,0.0,0.0,0.0,0,0.0,0.0
2024-05-04,4.573500156402588,0.0,45.850162506103516,0.0,0.0,0.0,0.01441419083050456,0.024955650897210153,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024955650897210153,0.0,0.0,0.0,0,0.0,0.0
2024-05-05,4.573500156402588,0.0,45.850162506103516,0.0,0.0,0.0,0.011000044884044467,0.009717461098490698,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011000044884044467,0.0,0.0,0.0,0,0.0,0.0
2024-05-06,4.634500026702881,0.013337677536732429,46.54813766479492,0.015222959320994711,-0.0018852817842622827,0.0018852817842622827,0.012143685697503686,0.00954299048473407,0,0,0.0,5,11.4635279604034,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012143685697503686,0.0,0.0,0.0,0,0.0,0.0
2024-05-07,4.625500202178955,-0.0019419191869826102,46.60712432861328,0.0012672185564788219,-0.003209137743461432,0.003209137743461432,0.0090195842500942,0.009769196608712862,0,0,0.0,5,6.575275807174853,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009769196608712862,0.0,0.0,0.0,0,0.0,0.0
2024-05-08,4.561999797821045,-0.01372833241429694,46.007450103759766,-0.012866578521888328,-0.0008617538924086121,0.0008617538924086121,0.009605254066482884,0.009953229146368828,0,0,0.0,5,9.451879805842331,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009953229146368828,0.0,0.0,0.0,0,0.0,0.0
2024-05-09,4.607500076293945,0.009973757231342528,47.098655700683594,0.023718019461257844,-0.013744262229915316,0.013744262229915316,0.010699650699346655,0.014247147078257104,0,0,0.0,5,24.30875903465235,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014247147078257104,0.0,0.0,0.0,0,0.0,0.0
2024-05-10,4.69350004196167,0.018665211989947306,47.1674690246582,0.0014610464555915303,0.017204165534355775,0.017204165534355775,0.013034497399122782,0.014121380728962763,1,1,1.0,5,0.7866414833141679,-4.0,5.0,18.77400016784668,-235.83734512329102,0.0,0.0,Opened,18.77400016784668,-235.83734512329102,0.0,0.014121380728962763,254.6113452911377,0.0,0.0,0,0.0,254.6113452911377
2024-05-11,4.69350004196167,0.0,47.1674690246582,0.0,0.0,0.0,0.012313271352529794,0.01318097214637725,1,1,0.0,5,,4.0,-5.0,-18.77400016784668,235.83734512329102,0.0,0.0,Live,0.0,0.0,0.0,0.01318097214637725,254.6113452911377,0.0,0.0,0,0.0,0.0
2024-05-12,4.69350004196167,0.0,47.1674690246582,0.0,0.0,0.0,0.01216416524898909,0.013227891721658695,1,1,0.0,5,,4.0,-5.0,-18.77400016784668,235.83734512329102,0.0,0.0,Live,0.0,0.0,0.0,0.013227891721658695,254.6113452911377,0.0,0.0,0,0.0,0.0
2024-05-13,4.804500102996826,0.023649741140465252,47.47222137451172,0.006461070652194589,0.017188670488270663,0.017188670488270663,0.010727935282375419,0.010077262642467732,1,1,0.0,5,2.699413688123192,4.0,-5.0,-19.218000411987305,237.3611068725586,-0.444000244140625,1.5237617492675781,Live,0.0,0.0,0.0,0.010727935282375419,256.5791072845459,1.0797615051269531,0.004208298627875024,0,0.0,0.0
2024-05-14,4.953499794006348,0.03101252738377136,48.86817169189453,0.029405624530818963,0.0016069028529523965,0.0016069028529523965,0.014089831170548593,0.012548892237941355,1,1,0.0,5,9.3542115746962,4.0,-5.0,-19.81399917602539,244.34085845947266,-1.039999008178711,8.50351333618164,Live,0.0,0.0,0.0,0.014089831170548593,264.15485763549805,7.46351432800293,0.02825431413531559,0,0.0,0.0
2024-05-15,4.9695000648498535,0.0032300941776288727,48.838680267333984,-0.0006034894193809315,0.0038335835970098042,0.0038335835970098042,0.014673236583109957,0.012826745995709503,1,1,0.0,5,1.836139589018839,4.0,-5.0,-19.878000259399414,244.19340133666992,-1.1040000915527344,8.356056213378906,Live,0.0,0.0,0.0,0.014673236583109957,264.07140159606934,7.252056121826172,0.027462482033246107,0,0.0,0.0
2024-05-16,4.892000198364258,-0.015595103224520734,48.52410125732422,-0.006441185721805298,-0.009153917502715436,0.009153917502715436,0.018820973884613578,0.01398344997795561,0,0,-1.0,5,4.096836217754274,4.0,-5.0,-19.56800079345703,242.6205062866211,-0.7940006256103516,6.783161163330078,Closed,-19.56800079345703,242.6205062866211,5.989160537719727,0.018820973884613578,262.1885070800781,5.989160537719727,0.0228429560258738,0,5.989160537719727,0.0
2024-05-17,5.057000160217285,0.0337285272204606,50.794979095458984,0.04679896750879031,-0.01307044028832971,0.01307044028832971,0.020954458735417767,0.02233117702487334,0,0,0.0,5,13.936916958692866,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02233117702487334,0.0,0.0,0.0,0,0.0,0.0
2024-05-18,5.057000160217285,0.0,50.794979095458984,0.0,0.0,0.0,0.021239003781518422,0.023130436473611186,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023130436473611186,0.0,0.0,0.0,0,0.0,0.0
2024-05-19,5.057000160217285,0.0,50.794979095458984,0.0,0.0,0.0,0.01802757831553284,0.021885587041139177,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021885587041139177,0.0,0.0,0.0,0,0.0,0.0
2024-05-20,5.087500095367432,0.006031230805584098,51.82720184326172,0.020321353924821484,-0.014290123119237386,0.014290123119237386,0.018030601970952544,0.021841463759230354,0,0,0.0,5,34.324168295273566,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021841463759230354,0.0,0.0,0.0,0,0.0,0.0
2024-05-21,5.11899995803833,0.006191619082146271,50.83430099487305,-0.019157909612628754,0.025349528694775025,0.025349528694775025,0.014053643911119098,0.025050188105158053,1,1,1.0,5,30.726678759452984,-154.0,5.0,788.3259935379028,-254.17150497436523,0.0,0.0,Opened,788.3259935379028,-254.17150497436523,0.0,0.025050188105158053,1042.497498512268,0.0,0.0,0,0.0,1042.497498512268
2024-05-22,4.867499828338623,-0.04913071532746904,47.45256042480469,-0.06652477763802489,0.017394062310555847,0.017394062310555847,0.0235377408336795,0.0329814652002684,1,1,0.0,5,13.200307561611432,154.0,-5.0,-749.594973564148,237.26280212402344,38.73101997375488,-16.908702850341797,Live,0.0,0.0,0.0,0.0329814652002684,986.8577756881714,21.822317123413086,0.022112930212457006,0,0.0,0.0
2024-05-23,4.816500186920166,-0.010477584636271908,46.951194763183594,-0.01056561873864692,8.803410237501197e-05,8.803410237501197e-05,0.023179962707619094,0.032265232275710785,1,1,0.0,5,9.829893761075526,154.0,-5.0,-741.7410287857056,234.75597381591797,46.584964752197266,-19.415531158447266,Live,0.0,0.0,0.0,0.032265232275710785,976.4970026016235,27.16943359375,0.027823366094687517,0,0.0,0.0
2024-05-24,4.778500080108643,-0.007889568221074228,47.83595657348633,0.01884428745137101,-0.02673385567244524,0.02673385567244524,0.02263569425406496,0.035428033796931206,0,0,-1.0,5,23.910538095464954,154.0,-5.0,-735.889012336731,239.17978286743164,52.436981201171875,-14.991722106933594,Closed,-735.889012336731,239.17978286743164,37.44525909423828,0.035428033796931206,975.0687952041626,37.44525909423828,0.03840268428075159,0,37.44525909423828,0.0
2024-05-25,4.778500080108643,0.0,47.83595657348633,0.0,0.0,0.0,0.021636180151338665,0.031863123639368086,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031863123639368086,0.0,0.0,0.0,0,0.0,0.0
2024-05-26,4.778500080108643,0.0,47.83595657348633,0.0,0.0,0.0,0.020461303802636138,0.03245675456542676,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03245675456542676,0.0,0.0,0.0,0,0.0,0.0
2024-05-27,4.778500080108643,0.0,47.83595657348633,0.0,0.0,0.0,0.005112597326902448,0.01064227651573359,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01064227651573359,0.0,0.0,0.0,0,0.0,0.0
2024-05-28,4.875500202178955,0.020299282294478305,49.222076416015625,0.02897652606569956,-0.008677243771221255,0.008677243771221255,0.010529790450303065,0.01357737264071345,0,0,0.0,5,14.411407082070788,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01357737264071345,0.0,0.0,0.0,0,0.0,0.0
2024-05-29,4.805500030517578,-0.0143575364082833,47.90476989746094,-0.02676251419019915,0.012404977781915849,0.012404977781915849,0.012360611276863255,0.019716052209429537,1,0,0.0,5,18.58177334712617,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019716052209429537,0.0,0.0,0.0,0,0.0,0.0
2024-05-30,4.671999931335449,-0.027780688447472612,47.56069564819336,-0.007182463249569171,-0.02059822519790344,0.02059822519790344,0.017990125635766702,0.02001575570105268,0,1,1.0,5,2.6319387546587065,14.0,-5.0,-65.40799903869629,237.8034782409668,0.0,0.0,Opened,-65.40799903869629,237.8034782409668,0.0,0.02001575570105268,303.2114772796631,0.0,0.0,0,0.0,303.2114772796631
2024-05-31,4.610000133514404,-0.013270504865637411,47.3739128112793,-0.0039272519959694385,-0.009343252869667973,0.009343252869667973,0.018162722838728516,0.020044049038919837,0,1,0.0,5,3.041162607446526,-14.0,5.0,64.54000186920166,-236.86956405639648,-0.8679971694946289,0.9339141845703125,Live,0.0,0.0,0.0,0.020044049038919837,301.40956592559814,0.0659170150756836,0.00021869582962059993,0,0.0,0.0
2024-06-01,4.610000133514404,0.0,47.3739128112793,0.0,0.0,0.0,0.018162722838728516,0.020044049038919837,1,0,-1.0,5,,-14.0,5.0,64.54000186920166,-236.86956405639648,-0.8679971694946289,0.9339141845703125,Closed,64.54000186920166,-236.86956405639648,0.0659170150756836,0.020044049038919837,301.40956592559814,0.0659170150756836,0.00021869582962059993,0,0.0659170150756836,0.0
2024-06-02,4.610000133514404,0.0,47.3739128112793,0.0,0.0,0.0,0.011618803034864865,0.011139817097524953,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011618803034864865,0.0,0.0,0.0,0,0.0,0.0
2024-06-03,4.677000045776367,0.014533603106619886,46.941368103027344,-0.009130440839350884,0.02366404394597077,0.02366404394597077,0.015956676119992266,0.004136521873023484,1,1,1.0,5,6.305315460163922,-32.0,5.0,149.66400146484375,-234.70684051513672,0.0,0.0,Opened,149.66400146484375,-234.70684051513672,0.0,0.015956676119992266,384.37084197998047,0.0,0.0,0,0.0,384.37084197998047
2024-06-04,4.547999858856201,-0.027581822890222485,44.69014358520508,-0.04795822126192095,0.020376398371698468,0.020376398371698468,0.015886738330796176,0.02033587279995449,1,1,0.0,5,17.085646203369546,32.0,-5.0,-145.53599548339844,223.4507179260254,4.1280059814453125,-11.256122589111328,Live,0.0,0.0,0.0,0.02033587279995449,368.9867134094238,-7.128116607666016,-0.019318084767341558,0,0.0,0.0
2024-06-05,4.619500160217285,0.015721262880396436,45.73219680786133,0.02331729412928607,-0.007596031248889634,0.007596031248889634,0.017447862676295185,0.02597571501951409,0,0,-1.0,5,14.683101419697893,32.0,-5.0,-147.82400512695312,228.66098403930664,1.839996337890625,-6.045856475830078,Closed,-147.82400512695312,228.66098403930664,-4.205860137939453,0.02597571501951409,376.48498916625977,-4.205860137939453,-0.011171388658160022,0,-4.205860137939453,0.0
