index,GLD_Close,GLD_dailyReturns,GC=F_Close,GC=F_dailyReturns,spread,abs_sprd,GLD_rolling avg,GC=F_rolling avg,isSprdPos,signal,axe,leverage,ratio,GLD_Size,GC=F_Size,GLD_Cashflow,GC=F_Cashflow,GLD_MTM,GC=F_MTM,Live Trades,GLD_PnL,GC=F_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2020-08-25,181.22000122070312,0.0012154763574758753,1911.800048828125,-0.008248120945422155,0.00946359730289803,0.00946359730289803,0.012328513215958315,0.013565245417036291,1,0,0.0,10,71.58876069643543,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013565245417036291,0.0,0.0,0.0,0,0.0,0.0
2020-08-26,183.36000061035156,0.011808847672626355,1940.699951171875,0.015116592533547024,-0.0033077448609206694,0.0033077448609206694,0.012030364663603318,0.013136299646652031,0,0,0.0,10,13.548779645997376,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013136299646652031,0.0,0.0,0.0,0,0.0,0.0
2020-08-27,181.24000549316406,-0.011561927956646234,1921.5999755859375,-0.00984179732390067,-0.0017201306327455645,0.0017201306327455645,0.012067876764460554,0.013162133212731577,0,0,0.0,10,9.02512189203859,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013162133212731577,0.0,0.0,0.0,0,0.0,0.0
2020-08-28,184.38999938964844,0.0173802350530341,1964.5999755859375,0.022377185962904944,-0.004996950909870845,0.004996950909870845,0.012127728740229321,0.013255795225299294,0,0,0.0,10,13.717867283089124,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013255795225299294,0.0,0.0,0.0,0,0.0,0.0
2020-08-29,184.38999938964844,0.0,1964.5999755859375,0.0,0.0,0.0,0.012123916215075657,0.013197076450140729,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013197076450140729,0.0,0.0,0.0,0,0.0,0.0
2020-08-30,184.38999938964844,0.0,1964.5999755859375,0.0,0.0,0.0,0.011911239608315766,0.013004082715762512,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013004082715762512,0.0,0.0,0.0,0,0.0,0.0
2020-08-31,184.8300018310547,0.002386259791001155,1967.5999755859375,0.0015270284217046015,0.0008592313692965536,0.0008592313692965536,0.011911533792937787,0.013003507086273212,1,0,0.0,10,6.8122995697864415,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013003507086273212,0.0,0.0,0.0,0,0.0,0.0
2020-09-01,185.0500030517578,0.0011902895553947967,1968.199951171875,0.0003049276242030885,0.0008853619311917083,0.0008853619311917083,0.011811817829287965,0.01295921632301065,1,0,0.0,10,2.7247349810290817,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01295921632301065,0.0,0.0,0.0,0,0.0,0.0
2020-09-02,182.6199951171875,-0.013131628719242117,1934.4000244140625,-0.017173014732414726,0.00404138601317261,0.00404138601317261,0.01185840366614138,0.013029233453944827,1,0,0.0,10,13.852428256626279,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013029233453944827,0.0,0.0,0.0,0,0.0,0.0
2020-09-03,181.13999938964844,-0.00810423703378893,1927.5999755859375,-0.003515327100031884,-0.004588909933757046,0.004588909933757046,0.011877174764442975,0.013033221277211612,0,0,0.0,10,4.615897512438962,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013033221277211612,0.0,0.0,0.0,0,0.0,0.0
2020-09-04,181.63999938964844,0.0027602959130217375,1923.9000244140625,-0.0019194600636733838,0.004679755976695121,0.004679755976695121,0.011877858596095794,0.013034729381703886,1,0,0.0,10,7.365367931726141,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013034729381703886,0.0,0.0,0.0,0,0.0,0.0
2020-09-05,181.63999938964844,0.0,1923.9000244140625,0.0,0.0,0.0,0.011877882970175882,0.013034496497561986,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013034496497561986,0.0,0.0,0.0,0,0.0,0.0
2020-09-06,181.63999938964844,0.0,1923.9000244140625,0.0,0.0,0.0,0.011763583730199928,0.013012879124876057,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013012879124876057,0.0,0.0,0.0,0,0.0,0.0
2020-09-07,181.63999938964844,0.0,1923.9000244140625,0.0,0.0,0.0,0.011758917410333594,0.012984127283443024,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012984127283443024,0.0,0.0,0.0,0,0.0,0.0
2020-09-08,181.2899932861328,-0.0019269219593246456,1933.0,0.004729962820551936,-0.006656884779876582,0.006656884779876582,0.011355175849179463,0.01275339489659605,0,0,0.0,10,26.172886519270737,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01275339489659605,0.0,0.0,0.0,0,0.0,0.0
2020-09-09,183.0500030517578,0.00970825655471863,1944.699951171875,0.006052742458290128,0.0036555140964285027,0.0036555140964285027,0.011120909337155222,0.012251690882633429,1,0,0.0,10,6.623595667792811,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012251690882633429,0.0,0.0,0.0,0,0.0,0.0
2020-09-10,182.4600067138672,-0.0032231430104036063,1954.199951171875,0.004885072370303334,-0.00810821538070694,0.00810821538070694,0.011125807683615601,0.012253849973953805,0,0,0.0,10,16.232773843259874,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012253849973953805,0.0,0.0,0.0,0,0.0,0.0
2020-09-11,182.4499969482422,-5.486005292487661e-05,1937.800048828125,-0.008392131180801399,0.008337271127876522,0.008337271127876522,0.011125847149423187,0.012275484189130527,1,0,0.0,10,1624.7297908132173,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012275484189130527,0.0,0.0,0.0,0,0.0,0.0
2020-09-12,182.4499969482422,0.0,1937.800048828125,0.0,0.0,0.0,0.011084619595178131,0.012173728672985872,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012173728672985872,0.0,0.0,0.0,0,0.0,0.0
2020-09-13,182.4499969482422,0.0,1937.800048828125,0.0,0.0,0.0,0.01104803109832722,0.012032626482903985,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012032626482903985,0.0,0.0,0.0,0,0.0,0.0
2020-09-14,183.88999938964844,0.007892586821005798,1953.0999755859375,0.00789551366100194,-2.926839996142405e-06,2.926839996142405e-06,0.010942244519439195,0.011791016324184847,0,0,0.0,10,10.624961977594381,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011791016324184847,0.0,0.0,0.0,0,0.0,0.0
2020-09-15,183.4499969482422,-0.0023927480714920346,1956.300048828125,0.0016384584927493506,-0.004031206564241385,0.004031206564241385,0.01083853772399618,0.011790885605717375,0,0,0.0,10,7.302242071739831,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011790885605717375,0.0,0.0,0.0,0,0.0,0.0
2020-09-16,183.97000122070312,0.0028345831622316187,1960.199951171875,0.0019935093014418204,0.0008410738607897983,0.0008410738607897983,0.010792623683005959,0.011789940652768291,1,0,0.0,10,7.493460564930418,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011789940652768291,0.0,0.0,0.0,0,0.0,0.0
2020-09-17,182.9600067138672,-0.005489995652194879,1940.0,-0.010305046258060946,0.004815050605866067,0.004815050605866067,0.010804841665938182,0.011822804737765499,1,0,0.0,10,19.90322751579532,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011822804737765499,0.0,0.0,0.0,0,0.0,0.0
2020-09-18,183.1999969482422,0.0013117087099276947,1952.0999755859375,0.006237100817493513,-0.004925392107565818,0.004925392107565818,0.010804238465402412,0.011827350401476464,0,0,0.0,10,50.66662262402725,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011827350401476464,0.0,0.0,0.0,0,0.0,0.0
2020-09-19,183.1999969482422,0.0,1952.0999755859375,0.0,0.0,0.0,0.010321406943000723,0.011104459507459563,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011104459507459563,0.0,0.0,0.0,0,0.0,0.0
2020-09-20,183.1999969482422,0.0,1952.0999755859375,0.0,0.0,0.0,0.009695751542030803,0.010212202010466484,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010212202010466484,0.0,0.0,0.0,0,0.0,0.0
2020-09-21,179.52000427246094,-0.020087296599797022,1901.199951171875,-0.026074496721810836,0.005987200122013814,0.005987200122013814,0.009761529166062835,0.01032499344375303,1,0,0.0,10,13.74704603404421,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01032499344375303,0.0,0.0,0.0,0,0.0,0.0
2020-09-22,178.64999389648438,-0.004846314367596194,1898.5999755859375,-0.0013675445259373475,-0.0034787698416588464,0.0034787698416588464,0.00973075321703715,0.010299049503397342,0,0,0.0,10,2.9988887737944467,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010299049503397342,0.0,0.0,0.0,0,0.0,0.0
2020-09-23,174.7899932861328,-0.021606497297661065,1859.9000244140625,-0.020383414973937142,-0.001223082323723923,0.001223082323723923,0.009859393480415474,0.010345261120372724,0,0,0.0,10,10.03842579310867,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010345261120372724,0.0,0.0,0.0,0,0.0,0.0
2020-09-24,175.44000244140625,0.003718800733685912,1868.300048828125,0.004516384915210114,-0.0007975841815242024,0.0007975841815242024,0.009861570159694326,0.01034876839411495,0,0,0.0,10,12.933201401579717,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01034876839411495,0.0,0.0,0.0,0,0.0,0.0
2020-09-25,174.94000244140625,-0.0028499771605223767,1857.699951171875,-0.005673659144257326,0.002823681983734949,0.002823681983734949,0.009865208125236629,0.010359952415038766,1,0,0.0,10,21.140161608258776,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010359952415038766,0.0,0.0,0.0,0,0.0,0.0
2020-09-26,174.94000244140625,0.0,1857.699951171875,0.0,0.0,0.0,0.009861739202381392,0.010359075876865397,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010359075876865397,0.0,0.0,0.0,0,0.0,0.0
2020-09-27,174.94000244140625,0.0,1857.699951171875,0.0,0.0,0.0,0.009553694219676787,0.010193836797851475,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010193836797851475,0.0,0.0,0.0,0,0.0,0.0
2020-09-28,176.6999969482422,0.01006056066236427,1872.800048828125,0.00812838351356171,0.0019321771488025608,0.0019321771488025608,0.00955679770067349,0.01020290670706748,1,0,0.0,10,8.563215474818836,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01020290670706748,0.0,0.0,0.0,0,0.0,0.0
2020-09-29,178.19000244140625,0.008432402483858015,1894.300048828125,0.01148013639440748,-0.003047733910549466,0.003047733910549466,0.009503323561729966,0.009998638810959474,0,0,0.0,10,14.473086478115738,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009998638810959474,0.0,0.0,0.0,0,0.0,0.0
2020-09-30,177.1199951171875,-0.006004867330144381,1887.5,-0.003589742201786761,-0.0024151251283576203,0.0024151251283576203,0.009512554328681557,0.009999639073843027,0,0,0.0,10,6.370583505504249,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009999639073843027,0.0,0.0,0.0,0,0.0,0.0
2020-10-01,178.6999969482422,0.008920516455577454,1908.4000244140625,0.011072860616721858,-0.002152344161144404,0.002152344161144404,0.009531206765749882,0.010028384183030252,0,0,0.0,10,13.256067375986554,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010028384183030252,0.0,0.0,0.0,0,0.0,0.0
2020-10-02,178.5399932861328,-0.0008953758525005462,1900.199951171875,-0.004296831449006722,0.0034014555965061755,0.0034014555965061755,0.009531923828557104,0.010035682995200992,1,0,0.0,10,51.07480637042935,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010035682995200992,0.0,0.0,0.0,0,0.0,0.0
2020-10-03,178.5399932861328,0.0,1900.199951171875,0.0,0.0,0.0,0.009318133638304608,0.009850493965952811,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009850493965952811,0.0,0.0,0.0,0,0.0,0.0
2020-10-04,178.5399932861328,0.0,1900.199951171875,0.0,0.0,0.0,0.009307037733683673,0.009832321926092305,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009832321926092305,0.0,0.0,0.0,0,0.0,0.0
2020-10-05,179.41000366210938,0.004872915921881216,1912.5,0.006473028704447437,-0.001600112782566221,0.001600112782566221,0.00928345070014992,0.009841405449994161,0,0,0.0,10,14.160330948470708,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009841405449994161,0.0,0.0,0.0,0,0.0,0.0
2020-10-06,177.3000030517578,-0.011760774579356315,1901.0999755859375,-0.005960797079248348,-0.005799977500107967,0.005799977500107967,0.009135959756076856,0.009344772218125278,0,0,0.0,10,5.43456296563885,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009344772218125278,0.0,0.0,0.0,0,0.0,0.0
2020-10-07,177.22000122070312,-0.0004512229536247636,1883.5999755859375,-0.009205197109429464,0.0087539741558047,0.0087539741558047,0.009136203238087361,0.009372932521655608,1,0,0.0,10,216.82924087466426,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009372932521655608,0.0,0.0,0.0,0,0.0,0.0
2020-10-08,177.85000610351562,0.0035549310375408982,1888.5999755859375,0.0026544914338537673,0.0009004396036871309,0.0009004396036871309,0.009138620162387442,0.009374234881867874,1,0,0.0,10,7.9293254490165275,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009374234881867874,0.0,0.0,0.0,0,0.0,0.0
2020-10-09,181.0800018310547,0.018161347296547614,1919.5,0.01636133898840897,0.0018000083081386453,0.0018000083081386453,0.009230912964710802,0.009448278925892194,1,0,0.0,10,9.549670908770391,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009448278925892194,0.0,0.0,0.0,0,0.0,0.0
2020-10-10,181.0800018310547,0.0,1919.5,0.0,0.0,0.0,0.009149207636854454,0.009442747185227907,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009442747185227907,0.0,0.0,0.0,0,0.0,0.0
2020-10-11,181.0800018310547,0.0,1919.5,0.0,0.0,0.0,0.009133460385770512,0.00943122314343991,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00943122314343991,0.0,0.0,0.0,0,0.0,0.0
2020-10-12,180.55999755859375,-0.002871682500567352,1922.5,0.0015629070070330986,-0.0044345895076004505,0.0044345895076004505,0.009127141647261918,0.009341607285604639,0,0,0.0,10,5.794841008685575,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009341607285604639,0.0,0.0,0.0,0,0.0,0.0
2020-10-13,177.72000122070312,-0.015728823528417535,1888.5,-0.01768530559167747,0.0019564820632599345,0.0019564820632599345,0.009207805086977128,0.009434968364578626,1,0,0.0,10,11.948049421683265,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009434968364578626,0.0,0.0,0.0,0,0.0,0.0
2020-10-14,178.27000427246094,0.003094772946095059,1901.300048828125,0.00677789188674871,-0.0036831189406536513,0.0036831189406536513,0.009086938244012828,0.00934141601458196,0,0,0.0,10,23.358138539756766,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00934141601458196,0.0,0.0,0.0,0,0.0,0.0
2020-10-15,178.9199981689453,0.003646120384284801,1903.199951171875,0.0009992648687517924,0.0026468555155330087,0.0026468555155330087,0.009089450201097818,0.009341294073633051,1,0,0.0,10,2.9152455982752556,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009341294073633051,0.0,0.0,0.0,0,0.0,0.0
2020-10-16,178.3000030517578,-0.0034652086045857677,1900.800048828125,-0.001260982768664043,-0.002204225835921725,0.002204225835921725,0.009094635655138053,0.009342299616706892,0,0,0.0,10,3.879402592476618,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009342299616706892,0.0,0.0,0.0,0,0.0,0.0
2020-10-17,178.3000030517578,0.0,1900.800048828125,0.0,0.0,0.0,0.009081977604006017,0.009329159364517812,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009329159364517812,0.0,0.0,0.0,0,0.0,0.0
2020-10-18,178.3000030517578,0.0,1900.800048828125,0.0,0.0,0.0,0.009064810020329784,0.009266587921858513,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009266587921858513,0.0,0.0,0.0,0,0.0,0.0
2020-10-19,178.38999938964844,0.0005047466985432791,1906.4000244140625,0.0029461150263490055,-0.0024413683278057263,0.0024413683278057263,0.008952496620478732,0.009003303807043119,0,0,0.0,10,62.37631911841037,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009003303807043119,0.0,0.0,0.0,0,0.0,0.0
2020-10-20,179.25,0.0048209014703402,1910.4000244140625,0.002098195524955271,0.002722705945384929,0.002722705945384929,0.008930629723721021,0.00900267624540471,1,0,0.0,10,4.638556507856606,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00900267624540471,0.0,0.0,0.0,0,0.0,0.0
2020-10-21,180.60000610351562,0.007531414803434444,1924.5999755859375,0.007432972670857296,9.844213257714785e-05,9.844213257714785e-05,0.008938267076233738,0.009004884998256605,1,0,0.0,10,10.517407077413177,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009004884998256605,0.0,0.0,0.0,0,0.0,0.0
2020-10-22,178.8300018310547,-0.009800687777642758,1901.0999755859375,-0.012210329573991374,0.002409641796348616,0.002409641796348616,0.008971865915595395,0.009055685801290852,1,0,0.0,10,13.244495117926569,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009055685801290852,0.0,0.0,0.0,0,0.0,0.0
2020-10-23,178.63999938964844,-0.001062475196895396,1902.0,0.0004734229791283351,-0.0015358981760237311,0.0015358981760237311,0.008972590975708072,0.009055583402344797,0,0,0.0,10,4.744192882561966,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009055583402344797,0.0,0.0,0.0,0,0.0,0.0
2020-10-24,178.63999938964844,0.0,1902.0,0.0,0.0,0.0,0.008956449828296834,0.00903907354012418,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00903907354012418,0.0,0.0,0.0,0,0.0,0.0
2020-10-25,178.63999938964844,0.0,1902.0,0.0,0.0,0.0,0.008948553564854689,0.009038549267522927,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009038549267522927,0.0,0.0,0.0,0,0.0,0.0
2020-10-26,178.5500030517578,-0.0005037860400700644,1902.699951171875,0.0003680079768006994,-0.0008717940168707639,0.0008717940168707639,0.008941358781618327,0.009031467518208847,0,0,0.0,10,7.784335553096745,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009031467518208847,0.0,0.0,0.0,0,0.0,0.0
2020-10-27,179.02000427246094,0.0026323226696718383,1908.800048828125,0.00320602187039154,-0.0005736992007197017,0.0005736992007197017,0.00883192552471007,0.008989020371049115,0,0,0.0,10,12.986323908525778,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008989020371049115,0.0,0.0,0.0,0,0.0,0.0
2020-10-28,176.1300048828125,-0.01614344386479838,1876.199951171875,-0.017078843683110856,0.0009353998183124768,0.0009353998183124768,0.008911029104916219,0.0090772872418151,1,0,0.0,10,11.269588253127216,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0090772872418151,0.0,0.0,0.0,0,0.0,0.0
2020-10-29,175.39999389648438,-0.004144728133141373,1865.5999755859375,-0.005649704648652554,0.0015049765155111805,0.0015049765155111805,0.008917891756155935,0.009089158637547404,1,0,0.0,10,14.498352319325154,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009089158637547404,0.0,0.0,0.0,0,0.0,0.0
2020-10-30,176.1999969482422,0.004561020978312902,1877.4000244140625,0.006325069137299355,-0.0017640481589864532,0.0017640481589864532,0.008922775301596996,0.009099140982020122,0,0,0.0,10,14.775906349455182,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009099140982020122,0.0,0.0,0.0,0,0.0,0.0
2020-10-31,176.1999969482422,0.0,1877.4000244140625,0.0,0.0,0.0,0.008920188619822961,0.009085345225810122,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009085345225810122,0.0,0.0,0.0,0,0.0,0.0
2020-11-01,176.1999969482422,0.0,1877.4000244140625,0.0,0.0,0.0,0.008916022236364844,0.0090841682921288,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0090841682921288,0.0,0.0,0.0,0,0.0,0.0
2020-11-02,177.91000366210938,0.009704919089013941,1890.4000244140625,0.0069244699216712835,0.002780449167342658,0.002780449167342658,0.008885173702894147,0.00904836832114352,1,0,0.0,10,7.581374667389639,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00904836832114352,0.0,0.0,0.0,0,0.0,0.0
2020-11-03,178.9199981689453,0.005676996717700833,1908.5,0.009574680148212389,-0.003897683430511556,0.003897683430511556,0.008824905950418302,0.008927088333407543,0,0,0.0,10,17.990320935485073,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008927088333407543,0.0,0.0,0.0,0,0.0,0.0
2020-11-04,178.82000732421875,-0.0005588578456844351,1894.5999755859375,-0.007283219499115812,0.006724361653431377,0.006724361653431377,0.008811395870402767,0.008928881813612104,1,0,0.0,10,138.07767496805204,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008928881813612104,0.0,0.0,0.0,0,0.0,0.0
2020-11-05,182.92999267578125,0.022983923404670703,1945.300048828125,0.02676030502244031,-0.0037763816177696086,0.0037763816177696086,0.008967191006877076,0.009138981660234793,0,0,0.0,10,12.381366359476752,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009138981660234793,0.0,0.0,0.0,0,0.0,0.0
2020-11-06,183.19000244140625,0.0014213621387162423,1950.300048828125,0.0025702975759509528,-0.0011489354372347105,0.0011489354372347105,0.008967134925631295,0.009139797789088341,0,0,0.0,10,19.252109671637054,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009139797789088341,0.0,0.0,0.0,0,0.0,0.0
2020-11-07,183.19000244140625,0.0,1950.300048828125,0.0,0.0,0.0,0.008951929011506491,0.009113320740444079,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009113320740444079,0.0,0.0,0.0,0,0.0,0.0
2020-11-08,183.19000244140625,0.0,1950.300048828125,0.0,0.0,0.0,0.008949155102622241,0.009107137338234674,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009107137338234674,0.0,0.0,0.0,0,0.0,0.0
2020-11-09,175.0800018310547,-0.04427097823171633,1853.199951171875,-0.04978726104970077,0.005516282817984441,0.005516282817984441,0.00953443821354288,0.009849268669654567,1,0,0.0,10,11.90377896823991,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009849268669654567,0.0,0.0,0.0,0,0.0,0.0
2020-11-10,175.66000366210938,0.0033127817282887495,1875.4000244140625,0.01197931892246662,-0.00866653719417787,0.00866653719417787,0.009516234667003557,0.009833992297754394,0,0,0.0,10,38.6064914565068,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009833992297754394,0.0,0.0,0.0,0,0.0,0.0
2020-11-11,174.89999389648438,-0.004326595410341194,1860.699951171875,-0.007838366775525851,0.003511771365184657,0.003511771365184657,0.009514914730267407,0.009833449497200702,1,0,0.0,10,19.273733423923733,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009833449497200702,0.0,0.0,0.0,0,0.0,0.0
2020-11-12,175.9600067138672,0.006060679556170845,1872.5999755859375,0.006395455864105282,-0.0003347763079344368,0.0003347763079344368,0.009524190988406494,0.009843622881286505,0,0,0.0,10,11.230038038906159,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009843622881286505,0.0,0.0,0.0,0,0.0,0.0
2020-11-13,177.16000366210938,0.006819714153532219,1885.699951171875,0.006995608115309526,-0.00017589396177730698,0.00017589396177730698,0.009535991636874833,0.009855781374041958,0,0,0.0,10,10.918581254847496,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009855781374041958,0.0,0.0,0.0,0,0.0,0.0
2020-11-14,177.16000366210938,0.0,1885.699951171875,0.0,0.0,0.0,0.009517006056127217,0.009809259739294725,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009809259739294725,0.0,0.0,0.0,0,0.0,0.0
2020-11-15,177.16000366210938,0.0,1885.699951171875,0.0,0.0,0.0,0.009492429360041637,0.009796697748539694,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009796697748539694,0.0,0.0,0.0,0,0.0,0.0
2020-11-16,177.14999389648438,-5.650127239831271e-05,1887.300048828125,0.0008485430862188448,-0.0009050443586171575,0.0009050443586171575,0.009491427535378369,0.009793825795138884,0,0,0.0,10,159.99834136324006,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009793825795138884,0.0,0.0,0.0,0,0.0,0.0
2020-11-17,176.5,-0.0036691725592956637,1884.5,-0.0014836267449171991,-0.0021855458143784645,0.0021855458143784645,0.009429563299981139,0.009705167201978275,0,0,0.0,10,4.317257461934586,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009705167201978275,0.0,0.0,0.0,0,0.0,0.0
2020-11-18,175.49000549316406,-0.005722348480656891,1873.5,-0.005837092066861227,0.00011474358620433556,0.00011474358620433556,0.009432203346525848,0.009699795334502994,1,0,0.0,10,10.889891461696225,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009699795334502994,0.0,0.0,0.0,0,0.0,0.0
2020-11-19,175.16000366210938,-0.0018804594035273237,1861.0999755859375,-0.00661864126718037,0.004738181863653046,0.004738181863653046,0.009433743380155842,0.009714141452390811,1,0,0.0,10,37.397247500040926,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009714141452390811,0.0,0.0,0.0,0,0.0,0.0
