,date,GLD_Close,GLD_dailyReturns,GC=F_Close,GC=F_dailyReturns,GLD_Size,GC=F_Size,Live Trades,GLD_dir,GC=F_dir,GLD_MTM,GC=F_MTM,TotalMTM,pct_change,pnl
142,2016-02-08,113.83000183105467,0.013443751249405,1197.9000244140625,0.0346346293788162,2.0,-10.0,Closed,Short,Long,221.6199951171875,11979.000244140625,12200.620239257812,0.033719552163149036,397.97975158691406
143,2016-02-10,114.45999908447266,0.0077478186232724,1194.699951171875,-0.0033369484966521,-45.0,10.0,Opened,Short,Long,5150.6999588012695,11946.99951171875,17097.69947052002,0.0,0.0
144,2016-02-11,119.05999755859376,0.0401886992042193,1247.9000244140625,0.0445300706591673,45.0,-10.0,Closed,Short,Long,4943.70002746582,12479.000244140623,17422.700271606445,0.019008452081333838,325.0008010864258
145,2016-02-18,118.29000091552734,0.0243331960244963,1226.0999755859375,0.0123854349784318,-53.0,10.0,Opened,Short,Long,6269.370048522949,12260.999755859375,18530.369804382324,0.0,0.0
146,2016-02-19,117.58000183105467,-0.0060021902018555,1230.4000244140625,0.0035070947832538,53.0,-10.0,Closed,Short,Long,6307.0,12304.000244140627,18611.000244140625,0.004351259074129921,80.63043975830078
147,2016-02-24,117.61000061035156,0.0033270720490281,1238.699951171875,0.0134172475567462,425.0,-10.0,Opened,Long,Short,49984.250259399414,12386.99951171875,62371.249771118164,0.0,0.0
148,2016-02-25,117.91999816894533,0.0026358095143692,1238.199951171875,-0.0004036490027524,-425.0,10.0,Closed,Long,Short,50115.99922180175,12391.99951171875,62507.9987335205,0.0021924999563767145,136.74896240233647
149,2016-03-04,120.54000091552734,-0.0015737798071993,1269.9000244140625,0.009941148208443,666.0,-10.0,Opened,Long,Short,80279.64060974121,12699.000244140625,92978.64085388184,0.0,0.0
150,2016-03-05,120.54000091552734,0.0,1269.9000244140625,0.0,-666.0,10.0,Closed,Long,Short,80279.64060974121,12699.000244140625,92978.64085388184,0.0,0.0
151,2016-03-07,121.13999938964844,0.0049775880999167,1263.199951171875,-0.005276063558845,-111.0,10.0,Opened,Short,Long,13446.539932250977,12631.99951171875,26078.539443969727,0.0,0.0
152,2016-03-08,120.58000183105467,-0.0046227304062674,1262.0999755859375,-0.0008707850130275,111.0,-10.0,Closed,Short,Long,13508.699661254881,12620.999755859375,26129.699417114258,0.001961765276558225,51.15997314453125
153,2016-03-15,117.95999908447266,0.0007635219800929,1230.4000244140625,-0.011250401579341,-1537.0,10.0,Opened,Short,Long,181304.51859283447,12304.000244140625,193608.5188369751,0.0,0.0
154,2016-03-16,120.58999633789062,0.022295670344441,1229.300048828125,-0.000893998345344,1537.0,-10.0,Live,Short,Long,177262.21281433105,12293.000488281252,189555.2133026123,-0.020935574316209737,-4053.305534362793
155,2016-03-17,120.12999725341795,-0.003814570847019,1264.5,0.0286341411972046,1537.0,-10.0,Closed,Short,Long,177938.39208361067,12645.000000000004,190583.39208361067,0.005424165144732429,1028.1787809983653
156,2016-05-18,120.0999984741211,-0.0173457922222873,1273.699951171875,-0.001958940679871,12.0,-10.0,Opened,Long,Short,1441.1999816894531,12736.99951171875,14178.199493408203,0.0,0.0
157,2016-05-19,119.87000274658205,-0.0019150352244893,1254.199951171875,-0.0153097281522692,-12.0,10.0,Closed,Long,Short,1438.4400329589844,12931.99951171875,14370.439544677734,0.013558847959425968,192.24005126953125
158,2016-06-16,122.37999725341795,-0.0105110207677078,1296.0999755859375,0.0080105198060926,81.0,-10.0,Opened,Long,Short,9912.779777526854,12960.999755859375,22873.77953338623,0.0,0.0
159,2016-06-17,123.9499969482422,0.0128288914043128,1292.5,-0.0027775446753712,-81.0,10.0,Closed,Long,Short,10039.949752807614,12996.99951171875,23036.949264526364,0.007133483598631862,163.16973114013308
160,2016-07-27,128.02999877929688,0.0161111014229911,1326.5999755859375,0.00446734658302,-29.0,10.0,Opened,Short,Long,3712.8699645996094,13265.999755859375,16978.869720458984,0.0,0.0
161,2016-07-28,127.66000366210938,-0.002889909558035,1332.300048828125,0.0042967536160776,29.0,-10.0,Closed,Short,Long,3723.599822998047,13323.000488281248,17046.600311279297,0.0039891106967326895,67.7305908203125
162,2016-10-11,119.5500030517578,-0.0050765695053313,1253.0,0.0032828693296416,68.0,-10.0,Opened,Long,Short,8129.40020751953,12530.0,20659.40020751953,0.0,0.0
163,2016-10-12,119.73999786376952,0.0015892497462293,1251.0999755859375,-0.001516380218725,-68.0,10.0,Closed,Long,Short,8142.319854736327,12549.000244140625,20691.320098876953,0.001545054117582989,31.919891357421875
164,2016-11-02,123.63999938964844,0.0074146175166989,1306.800048828125,0.0158582276328504,227.0,-10.0,Opened,Long,Short,28066.279861450195,13068.00048828125,41134.280349731445,0.0,0.0
165,2016-11-03,124.3000030517578,0.0053381079372978,1302.0999755859375,-0.0035966276909786,-227.0,10.0,Closed,Long,Short,28216.100692749023,13115.001220703125,41331.10191345215,0.004784854920209858,196.82156372070312
166,2016-11-10,119.75,-0.0148897465856011,1265.5,-0.0055791102641413,40.0,-10.0,Opened,Long,Short,4790.0,12655.0,17445.0,0.0,0.0
167,2016-11-11,117.0999984741211,-0.0221294490678822,1265.5,0.0,-40.0,10.0,Live,Long,Short,4683.999938964845,12655.0,17338.999938964844,-0.006076243108922741,-106.00006103515625
168,2016-11-12,117.0999984741211,0.0,1265.5,0.0,-40.0,10.0,Closed,Long,Short,4683.999938964845,12655.0,17338.999938964844,0.0,0.0
169,2016-11-14,116.11000061035156,-0.0084542944207494,1221.199951171875,-0.035005965095318,-436.0,10.0,Opened,Short,Long,50623.96026611328,12211.99951171875,62835.95977783203,0.0,0.0
170,2016-11-15,117.12000274658205,0.0086986661865577,1224.0,0.0022928668032111,436.0,-10.0,Live,Short,Long,50183.599334716804,12240.000000000002,62423.599334716804,-0.006562491359616396,-412.3604431152271
171,2016-11-16,116.7699966430664,-0.0029884400214107,1223.4000244140625,-0.0004901761323018,436.0,-10.0,Closed,Short,Long,50333.570011387106,12234.000244140627,62567.57025552773,0.0023063540447092468,143.97092081092705
172,2016-12-14,108.83000183105467,-0.0146672264549417,1161.300048828125,0.0039769152333668,29.0,-10.0,Opened,Long,Short,3156.0700531005855,11613.00048828125,14769.070541381836,0.0,0.0
173,2016-12-15,107.33999633789062,-0.0136911280721755,1127.800048828125,-0.0288469806178042,-29.0,10.0,Closed,Long,Short,3112.8598937988277,11948.00048828125,15060.860382080078,0.019756818134267107,291.7898406982422
174,2017-01-18,114.87000274658205,-0.0084591777336793,1211.300048828125,-0.0005775174685437,8.0,-10.0,Opened,Long,Short,918.9600219726564,12113.00048828125,13031.960510253906,0.0,0.0
175,2017-01-19,114.7699966430664,-0.0008706024299159,1200.9000244140625,-0.0085858367001008,-8.0,10.0,Closed,Long,Short,918.1599731445314,12217.000732421875,13135.160705566406,0.007919007675882606,103.2001953125
176,2017-03-15,116.25,0.0186645391005457,1200.0999755859375,-0.00149766934983,-9.0,10.0,Opened,Short,Long,1046.25,12000.999755859375,13047.249755859375,0.0,0.0
177,2017-03-16,116.7300033569336,0.0041290611349127,1226.5,0.0219981876103054,9.0,-10.0,Closed,Short,Long,1041.9299697875977,12265.0,13306.929969787598,0.019903061471755912,259.68021392822266
178,2017-04-06,119.18000030517578,-0.0036783349883247,1250.300048828125,0.0039344984085478,113.0,-10.0,Opened,Long,Short,13467.340034484863,12503.00048828125,25970.340522766113,0.0,0.0
179,2017-04-07,119.45999908447266,0.0023493772325884,1254.300048828125,0.0031992320593356,-113.0,10.0,Live,Long,Short,13498.979896545408,12463.000488281252,25961.98038482666,-0.0003219109865780778,-8.360137939453125
180,2017-04-08,119.45999908447266,0.0,1254.300048828125,0.0,-113.0,10.0,Closed,Long,Short,13498.979896545408,12463.000488281252,25961.98038482666,0.0,0.0
181,2017-04-26,120.83999633789062,0.0049064144523129,1262.0999755859375,-0.0027654867790113,-59.0,10.0,Opened,Short,Long,7129.559783935547,12620.999755859375,19750.559539794922,0.0,0.0
182,2017-04-27,120.38999938964844,-0.0037239073310124,1263.699951171875,0.001267709069715,59.0,-10.0,Closed,Short,Long,7156.109603881836,12636.99951171875,19793.109115600586,0.0021543478664456384,42.54957580566406
183,2017-05-03,117.9800033569336,-0.0139573601976437,1246.4000244140625,-0.0069316798192219,53.0,-10.0,Opened,Long,Short,6252.9401779174805,12464.000244140625,18716.940422058105,0.0,0.0
184,2017-05-04,116.79000091552734,-0.0100864757378082,1226.5,-0.0159660013031671,-53.0,10.0,Closed,Long,Short,6189.87004852295,12663.000488281248,18852.8705368042,0.007262411039461236,135.93011474609375
185,2017-06-14,119.81999969482422,-0.0054781178927597,1272.800048828125,0.0055300993284685,108.0,-10.0,Opened,Long,Short,12940.559967041016,12728.00048828125,25668.560455322266,0.0,0.0
186,2017-06-15,119.31999969482422,-0.0041729260663785,1252.199951171875,-0.0161848655452335,-108.0,10.0,Closed,Long,Short,12886.559967041016,12934.001464843748,25820.561431884766,0.005921679044957218,152.0009765625
187,2017-07-26,119.87999725341795,0.0080726463105795,1249.0,-0.0021570274644072,-28.0,10.0,Opened,Short,Long,3356.6399230957027,12490.0,15846.639923095703,0.0,0.0
188,2017-07-27,119.79000091552734,-0.0007507202198243,1259.5999755859375,0.0084867698846577,28.0,-10.0,Closed,Short,Long,3359.1598205566397,12595.999755859375,15955.159576416016,0.006848117572366252,108.5196533203125
189,2017-08-01,120.6500015258789,-0.0008281447132181,1272.5999755859375,0.0047370915171731,604.0,-10.0,Opened,Long,Short,72872.60092163086,12725.999755859375,85598.60067749023,0.0,0.0
190,2017-08-02,120.4000015258789,-0.0020721093811704,1271.800048828125,-0.0006285767508711,-604.0,10.0,Live,Long,Short,72721.60092163086,12733.9990234375,85455.59994506836,-0.001670596613613573,-143.000732421875
191,2017-08-03,120.58999633789062,0.0015780299800982,1267.800048828125,-0.0031451484875202,-604.0,10.0,Closed,Long,Short,72836.35778808594,12774.049341206148,85610.40712929209,0.0018115510782585886,154.80718422372593
192,2017-08-31,125.81999969482422,0.0117401019403913,1316.199951171875,0.0061921685934664,-56.0,10.0,Opened,Short,Long,7045.919982910156,13161.99951171875,20207.919494628906,0.0,0.0
193,2017-09-01,126.05999755859376,0.0019074699121892,1324.5,0.0063060698495962,56.0,-10.0,Closed,Short,Long,7032.4801025390625,13245.0,20277.480102539062,0.0034422449044615444,69.56060791015625
194,2017-09-20,123.62000274658205,-0.0080243939813862,1312.0,0.0044403989013483,59.0,-10.0,Opened,Long,Short,7293.580162048341,13120.0,20413.58016204834,0.0,0.0
195,2017-09-21,122.68000030517578,-0.0076039671616351,1290.5999755859375,-0.0163109942180353,-59.0,10.0,Closed,Long,Short,7238.120018005372,13334.000244140623,20572.120262145996,0.007766403484304352,158.54010009765625
196,2017-10-11,122.79000091552734,0.0031862694835504,1285.800048828125,-0.0037191436917805,-123.0,10.0,Opened,Short,Long,15103.170112609863,12858.00048828125,27961.170600891113,0.0,0.0
197,2017-10-12,122.88999938964844,0.0008143861338505,1293.300048828125,0.0058329442488631,123.0,-10.0,Closed,Short,Long,15090.870300292969,12933.00048828125,28023.87078857422,0.0022424021003293326,62.70018768310547
198,2017-10-16,122.97000122070312,-0.0068647914409308,1299.9000244140625,-0.0012293319907318,19.0,-10.0,Opened,Long,Short,2336.4300231933594,12999.000244140625,15335.430267333984,0.0,0.0
199,2017-10-17,122.12999725341795,-0.0068309665686474,1283.0,-0.0130010186142432,-19.0,10.0,Closed,Long,Short,2320.4699478149414,13168.00048828125,15488.470436096191,0.009979515807143624,153.04016876220703
200,2017-12-12,118.1500015258789,0.0011863349471583,1238.5,-0.0041810335097105,-370.0,10.0,Opened,Short,Long,43715.500564575195,12385.0,56100.500564575195,0.0,0.0
201,2017-12-13,119.16999816894533,0.0086330650012136,1245.4000244140625,0.0055712752636758,370.0,-10.0,Live,Short,Long,43338.101806640625,12454.000244140625,55792.10205078125,-0.005497250660695285,-308.3985137939453
202,2017-12-14,118.93000030517578,-0.0020139117853243,1253.800048828125,0.0067448404122318,370.0,-10.0,Closed,Short,Long,43425.38092062261,12538.00048828125,55963.38140890386,0.0030699570696710587,171.27935812260694
203,2018-01-02,125.1500015258789,0.0121310148118847,1313.699951171875,0.0056647799641349,-50.0,10.0,Opened,Short,Long,6257.500076293945,13136.99951171875,19394.499588012695,0.0,0.0
204,2018-01-03,124.81999969482422,-0.0026368503957744,1316.199951171875,0.0019030220696665,50.0,-10.0,Closed,Short,Long,6274.000167846679,13161.99951171875,19435.99967956543,0.00213978666293535,41.500091552734375
205,2018-01-17,126.13999938964844,-0.0080993850289163,1338.0,0.0019469638598204,26.0,-10.0,Opened,Long,Short,3279.6399841308594,13380.0,16659.63998413086,0.0,0.0
206,2018-01-18,125.86000061035156,-0.0022197461602322,1326.0,-0.0089686098654708,-26.0,10.0,Closed,Long,Short,3272.3600158691406,13500.0,16772.36001586914,0.006766054479307559,112.72003173828125
207,2018-01-25,127.97000122070312,-0.0066754684322627,1362.4000244140625,0.0047938637679492,77.0,-10.0,Opened,Long,Short,9853.69009399414,13624.000244140625,23477.690338134766,0.0,0.0
208,2018-01-26,128.07000732421875,0.0007814808358339,1351.5999755859375,-0.0079272230142316,-77.0,10.0,Closed,Long,Short,9861.390563964844,13732.000732421873,23593.39129638672,0.004928123532834006,115.70095825195312
209,2018-01-30,126.8000030517578,-0.0043187705453726,1335.4000244140625,-0.0119857587041255,-293.0,10.0,Opened,Short,Long,37152.40089416503,13354.000244140625,50506.40113830566,0.0,0.0
210,2018-01-31,127.6500015258789,0.006703457836465,1339.0,0.0026958031452164,293.0,-10.0,Live,Short,Long,36903.35134124755,13390.0,50293.35134124755,-0.004218273174417919,-213.04979705810547
211,2018-02-01,128.07000732421875,0.0032902921529123,1344.300048828125,0.0039582142106981,293.0,-10.0,Closed,Short,Long,36781.92853391328,13443.000488281248,50224.92902219453,-0.0013604644993484571,-68.4223190530247
212,2018-02-06,125.37999725341795,-0.0104964236497865,1326.0999755859375,-0.005176312388644,53.0,-10.0,Opened,Long,Short,6645.139854431151,13260.999755859375,19906.139610290527,0.0,0.0
213,2018-02-07,124.79000091552734,-0.0047056655831482,1311.5999755859375,-0.010934318880138,-53.0,10.0,Closed,Long,Short,6613.870048522948,13405.999755859375,20019.869804382324,0.005713322438118729,113.73019409179688
214,2018-03-01,124.72000122070312,-0.002239990234375,1302.9000244140625,-0.0095780886248099,-447.0,10.0,Opened,Short,Long,55749.8405456543,13029.000244140625,68778.84078979492,0.0,0.0
215,2018-03-02,125.38999938964844,0.0053720186208119,1321.0999755859375,0.0139688010060938,447.0,-10.0,Closed,Short,Long,55450.35136413574,13210.999755859373,68661.35111999512,-0.001708224047550888,-117.48966979980469
216,2018-03-21,126.4800033569336,0.017456406089277,1320.699951171875,0.0073220774652575,-44.0,10.0,Opened,Short,Long,5565.120147705078,13206.99951171875,18772.119659423828,0.0,0.0
217,2018-03-22,125.9800033569336,-0.0039531940759756,1326.5999755859375,0.00446734658302,44.0,-10.0,Closed,Short,Long,5587.120147705078,13265.999755859375,18853.119903564453,0.004314922641139418,81.000244140625
218,2018-06-15,121.33999633789062,-0.0165342921133095,1274.5999755859375,-0.0225460309923791,-144.0,10.0,Opened,Short,Long,17472.95947265625,12745.999755859375,30218.959228515625,0.0,0.0
219,2018-06-16,121.33999633789062,0.0,1274.5999755859375,0.0,144.0,-10.0,Live,Short,Long,17472.95947265625,12745.999755859375,30218.959228515625,0.0,0.0
220,2018-06-17,121.33999633789062,0.0,1274.5999755859375,0.0,144.0,-10.0,Live,Short,Long,17472.95947265625,12745.999755859375,30218.959228515625,0.0,0.0
221,2018-06-18,121.11000061035156,-0.0018954650937899,1276.199951171875,0.0012552766488183,144.0,-10.0,Closed,Short,Long,17506.078857421875,12761.999511718748,30268.078369140625,0.0016254411759704102,49.119140625
222,2018-08-17,112.12999725341795,0.0092709162326118,1176.5,0.000255100187537,-3.0,10.0,Opened,Short,Long,336.38999176025385,11765.0,12101.389991760254,0.0,0.0
223,2018-08-18,112.12999725341795,0.0,1176.5,0.0,3.0,-10.0,Live,Short,Long,336.38999176025385,11765.0,12101.389991760254,0.0,0.0
224,2018-08-19,112.12999725341795,0.0,1176.5,0.0,3.0,-10.0,Live,Short,Long,336.38999176025385,11765.0,12101.389991760254,0.0,0.0
225,2018-08-20,112.69000244140624,0.0049942495470025,1186.800048828125,0.0087548226333404,3.0,-10.0,Closed,Short,Long,334.70997619628906,11868.00048828125,12202.710464477539,0.008372630977621087,101.32047271728516
226,2018-08-28,113.68000030517578,-0.0079413217715056,1207.4000244140625,-0.0013233875814205,18.0,-10.0,Opened,Long,Short,2046.240005493164,12074.000244140625,14120.240249633789,0.0,0.0
227,2018-08-29,114.1999969482422,0.0045742139485438,1204.5,-0.0024018753978987,-18.0,10.0,Closed,Long,Short,2055.5999450683594,12103.00048828125,14158.60043334961,0.0027166806681504507,38.36018371582031
228,2018-10-24,116.66000366210938,0.0023198236435848,1227.800048828125,-0.0045402752351961,-206.0,10.0,Opened,Short,Long,24031.96075439453,12278.00048828125,36309.96124267578,0.0,0.0
229,2018-10-25,116.4000015258789,-0.0022287170244185,1229.0999755859375,0.0010587446702361,206.0,-10.0,Closed,Short,Long,24085.521194458004,12290.999755859375,36376.52095031738,0.0018330977330642817,66.55970764160156
230,2018-11-01,116.62999725341795,0.0128527634209927,1236.0,0.0195495753669108,162.0,-10.0,Opened,Long,Short,18894.059555053707,12360.0,31254.059555053707,0.0,0.0
231,2018-11-02,116.6500015258789,0.0001715191025639,1230.9000244140625,-0.0041261938397552,-162.0,10.0,Closed,Long,Short,18897.30024719238,12410.999755859375,31308.300003051754,0.001735468888529601,54.240447998046875
232,2018-12-19,117.43000030517578,-0.0060939586238212,1252.0999755859375,0.0023215053853804,41.0,-10.0,Opened,Long,Short,4814.630012512207,12520.999755859375,17335.629768371582,0.0,0.0
233,2018-12-20,119.23999786376952,0.01541341696236,1263.5999755859375,0.0091845701016153,-41.0,10.0,Closed,Long,Short,4888.839912414551,12405.999755859377,17294.839668273926,-0.0023529632694438973,-40.79010009765625
234,2019-01-31,124.75,0.0004811737703023,1319.699951171875,0.0074814310826478,1645.0,-10.0,Opened,Long,Short,205213.75,13196.99951171875,218410.74951171875,0.0,0.0
235,2019-02-01,124.5,-0.002004008016032,1316.9000244140625,-0.0021216389038479,-1645.0,10.0,Closed,Long,Short,204802.50000000003,13224.998779296873,218027.4987792969,-0.0017547246794338278,-383.2507324218459
236,2019-02-13,123.37000274658205,-0.003956062177902,1310.800048828125,0.0012221950167488,33.0,-10.0,Opened,Long,Short,4071.2100906372075,13108.00048828125,17179.210578918457,0.0,0.0
237,2019-02-14,124.05999755859376,0.0055928896542951,1309.800048828125,-0.00076289286142,-33.0,10.0,Closed,Long,Short,4093.979919433594,13118.00048828125,17211.980407714844,0.001907528209509346,32.76982879638672
238,2019-03-04,121.55999755859376,-0.0026255308667169,1284.800048828125,-0.0089478365994172,-361.0,10.0,Opened,Short,Long,43883.15911865235,12848.00048828125,56731.1596069336,0.0,0.0
239,2019-03-05,121.72000122070312,0.0013162525939691,1282.0,-0.0021793654434236,361.0,-10.0,Live,Short,Long,43825.39779663087,12820.0,56645.39779663087,-0.0015117232028560856,-85.76181030273438
240,2019-03-06,121.61000061035156,-0.0009037184460104,1284.9000244140625,0.0022621095273498,361.0,-10.0,Closed,Short,Long,43865.00361702342,12849.000244140625,56714.00386116405,0.0012111498409719257,68.60606453318178
241,2019-03-20,124.18000030517578,0.0064840579475344,1300.5,-0.0034482758620689,-56.0,10.0,Opened,Short,Long,6954.080017089844,13005.0,19959.080017089844,0.0,0.0
242,2019-03-21,123.68000030517578,-0.0040264132611631,1306.0999755859375,0.0043060173671183,56.0,-10.0,Closed,Short,Long,6982.080017089844,13060.999755859373,20043.07977294922,0.004208598582071454,83.999755859375
243,2019-05-01,120.4000015258789,-0.0066006224629272,1281.4000244140625,-0.0010913816345279,18.0,-10.0,Opened,Long,Short,2167.2000274658203,12814.000244140625,14981.200271606445,0.0,0.0
244,2019-05-02,119.94000244140624,-0.0038205903541769,1269.699951171875,-0.0091306953482676,-18.0,10.0,Closed,Long,Short,2158.9200439453125,12931.000976562498,15089.92102050781,0.00725714541760869,108.72074890136537
245,2019-06-19,127.88999938964844,0.006057242183997,1344.5999755859375,-0.0014852220676223,-26.0,10.0,Opened,Short,Long,3325.1399841308594,13445.999755859375,16771.139739990234,0.0,0.0
246,2019-06-20,131.11000061035156,0.0251778969119593,1392.9000244140625,0.0359215005987763,26.0,-10.0,Closed,Short,Long,3241.4199523925786,13929.000244140623,17170.420196533203,0.023807592252713672,399.28045654296875
247,2019-06-26,132.97000122070312,-0.0091653931110999,1411.5999755859375,-0.0023323547750249,28.0,-10.0,Opened,Long,Short,3723.1600341796875,14115.999755859375,17839.159790039062,0.0,0.0
248,2019-06-27,132.83999633789062,-0.0009777008469505,1408.4000244140625,-0.0022668965905491,-28.0,10.0,Closed,Long,Short,3719.519897460938,14147.999267578123,17867.519165039062,0.0015897259362986915,28.359375
249,2019-07-02,133.41000366210938,0.0213597354862766,1404.5999755859375,0.0137124713732514,-68.0,10.0,Opened,Short,Long,9071.880249023438,14045.999755859375,23117.880004882812,0.0,0.0
250,2019-07-03,133.6300048828125,0.001649060899963,1417.699951171875,0.0093264814279045,68.0,-10.0,Closed,Short,Long,9056.920166015627,14176.99951171875,23233.919677734375,0.005019477254274651,116.0396728515625
251,2019-07-08,131.2899932861328,-0.0064326177345375,1397.0,0.0002148269768844,4.0,-10.0,Opened,Long,Short,525.1599731445312,13970.0,14495.159973144531,0.0,0.0
252,2019-07-09,131.75,0.0035037454291328,1397.5,0.0003579098067287,-4.0,10.0,Closed,Long,Short,527.0,13965.0,14492.0,-0.00021800195033283565,-3.15997314453125
253,2019-07-10,133.8300018310547,0.0157874901787831,1410.0999755859375,0.0090160827090786,-61.0,10.0,Opened,Short,Long,8163.630111694336,14100.999755859375,22264.62986755371,0.0,0.0
254,2019-07-11,132.6999969482422,-0.0084435841541644,1404.300048828125,-0.0041131315922493,61.0,-10.0,Closed,Short,Long,8232.560409545897,14043.00048828125,22275.56089782715,0.000490959442778216,10.9310302734375
255,2019-07-16,132.39999389648438,-0.0084625544307853,1409.199951171875,-0.0015587878731267,20.0,-10.0,Opened,Long,Short,2647.9998779296875,14091.99951171875,16739.999389648438,0.0,0.0
256,2019-07-17,134.5800018310547,0.0164653174853974,1421.300048828125,0.008586501614755,-20.0,10.0,Closed,Long,Short,2691.6000366210938,13970.99853515625,16662.598571777344,-0.004623704939855422,-77.40081787109375
257,2019-07-18,136.47999572753906,0.0141179511861615,1426.0999755859375,0.0033771382487253,-25.0,10.0,Opened,Short,Long,3411.9998931884766,14260.999755859375,17672.99964904785,0.0,0.0
258,2019-07-19,134.47000122070312,-0.0147273928030344,1425.0999755859375,-0.000701213110665,25.0,-10.0,Closed,Short,Long,3462.249755859375,14250.999755859377,17713.24951171875,0.002277477704418329,40.24986267089844
259,2019-07-31,133.2100067138672,-0.0131129728085386,1426.0999755859375,-0.0025179937811333,21.0,-10.0,Opened,Long,Short,2797.410140991211,14260.999755859375,17058.409896850586,0.0,0.0
260,2019-08-01,136.41000366210938,0.024022196433904,1420.9000244140625,-0.0036462739365369,-21.0,10.0,Closed,Long,Short,2864.610076904297,14312.999267578123,17177.609344482422,0.006987723260996503,119.19944763183594
261,2019-08-02,135.88999938964844,-0.0038120684590625,1445.5999755859375,0.0173833139189794,486.0,-10.0,Opened,Long,Short,66042.53970336914,14455.999755859375,80498.53945922852,0.0,0.0
262,2019-08-03,135.88999938964844,0.0,1445.5999755859375,0.0,-486.0,10.0,Closed,Long,Short,66042.53970336914,14455.999755859375,80498.53945922852,0.0,0.0
263,2019-08-07,141.02000427246094,0.0151896951603573,1507.300048828125,0.0237028143407909,167.0,-10.0,Opened,Long,Short,23550.340713500977,15073.00048828125,38623.34120178223,0.0,0.0
264,2019-08-08,141.72999572753906,0.0050346860981962,1497.699951171875,-0.0063690687621975,-167.0,10.0,Closed,Long,Short,23668.909286499023,15169.00146484375,38837.91075134277,0.005555437279223474,214.56954956054688
265,2019-09-18,140.7100067138672,-0.0062853061531494,1507.5,0.001594594680083,28.0,-10.0,Opened,Long,Short,3939.8801879882812,15075.0,19014.88018798828,0.0,0.0
266,2019-09-19,141.27999877929688,0.004050828215713,1498.4000244140625,-0.0060364680503731,-28.0,10.0,Closed,Long,Short,3955.839965820313,15165.999755859373,19121.839721679688,0.00562504378854678,106.95953369140625
267,2019-10-08,141.9199981689453,0.0087425951112007,1497.199951171875,-0.0003338452402357,-5.0,10.0,Opened,Short,Long,709.5999908447266,14971.99951171875,15681.599502563477,0.0,0.0
268,2019-10-09,142.0500030517578,0.0009160434363713,1506.0999755859375,0.0059444461022699,5.0,-10.0,Closed,Short,Long,708.9499664306641,15060.999755859375,15769.949722290039,0.005634005619906235,88.3502197265625
269,2020-01-30,148.47000122070312,6.732120695107646e-05,1583.5,0.0087271950221317,13827.0,-10.0,Opened,Long,Short,2052894.706878662,15835.0,2068729.706878662,0.0,0.0
270,2020-01-31,149.3300018310547,0.0057924200396088,1582.9000244140625,-0.0003788920656377,-13827.0,10.0,Closed,Long,Short,2064785.9353179932,15840.999755859375,2080626.9350738525,0.005750982429280738,11897.22819519043
271,2020-02-24,156.08999633789062,0.0089851287464051,1672.4000244140625,0.0169038363375995,202.0,-10.0,Opened,Long,Short,31530.179260253906,16724.000244140625,48254.17950439453,0.0,0.0
272,2020-02-25,153.3000030517578,-0.0178742606931276,1646.9000244140625,-0.015247548210802,-202.0,10.0,Live,Long,Short,30966.60061645508,16979.000244140625,47945.6008605957,-0.006394858372231305,-308.5786437988281
273,2020-02-26,153.97000122070312,0.0043705032981578,1640.0,-0.0041897044822239,-202.0,10.0,Closed,Long,Short,31101.940246582035,17050.13723756718,48152.07748414922,0.004306476920663771,206.4766235535135
274,2020-02-28,148.3800048828125,-0.0364934747869317,1564.0999755859375,-0.0462805026915015,-134.0,10.0,Opened,Short,Long,19882.920654296875,15640.999755859375,35523.92041015625,0.0,0.0
275,2020-02-29,148.3800048828125,0.0,1564.0999755859375,0.0,134.0,-10.0,Live,Short,Long,19882.920654296875,15640.999755859375,35523.92041015625,0.0,0.0
276,2020-03-01,148.3800048828125,0.0,1564.0999755859375,0.0,134.0,-10.0,Live,Short,Long,19882.920654296875,15640.999755859375,35523.92041015625,0.0,0.0
277,2020-03-02,149.1999969482422,0.0055262976037593,1592.300048828125,0.0180295848618137,134.0,-10.0,Closed,Short,Long,19773.041717529297,15923.00048828125,35696.04220581055,0.004845236496056504,172.12179565429688
278,2020-03-10,154.47999572753906,-0.0211013363067715,1659.0999755859375,-0.0091967897366751,47.0,-10.0,Opened,Long,Short,7260.559799194336,16590.999755859375,23851.55955505371,0.0,0.0
279,2020-03-11,153.92999267578125,-0.0035603512879937,1641.4000244140625,-0.0106684054200073,-47.0,10.0,Closed,Long,Short,7234.709655761719,16767.999267578125,24002.708923339844,0.006337085335541781,151.1493682861328
280,2020-03-12,147.7899932861328,-0.0398882588306293,1589.300048828125,-0.0317411811934972,86.0,-10.0,Opened,Long,Short,12709.939422607422,15893.00048828125,28602.939910888672,0.0,0.0
281,2020-03-13,143.27999877929688,-0.0305162373077874,1515.699951171875,-0.0463097561159198,-86.0,10.0,Closed,Long,Short,12322.079895019531,16629.00146484375,28951.08135986328,0.012171526775192731,348.1414489746094
282,2020-03-17,143.55999755859375,0.0135554799295321,1524.9000244140625,0.0262467187288586,206.0,-10.0,Opened,Long,Short,29573.359497070312,15249.000244140625,44822.35974121094,0.0,0.0
