index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2013-06-08,77.18073272705078,0.0,208.074462890625,0.0,0.0,0.0,0.011232454253817012,0.011628148058904185,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011628148058904185,0.0,0.0,0.0,0,0.0,0.0
2013-06-09,77.18073272705078,0.0,208.074462890625,0.0,0.0,0.0,0.01115178305515111,0.011595376109405506,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011595376109405506,0.0,0.0,0.0,0,0.0,0.0
2013-06-10,77.18073272705078,0.0,211.4486541748047,0.016216268144127577,-0.016216268144127577,0.016216268144127577,0.011151833282102208,0.010854265511625261,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011151833282102208,0.0,0.0,0.0,0,0.0,0.0
2013-06-11,76.82508850097656,-0.004607940524896992,206.10621643066406,-0.02526588672313812,0.02065794619824113,0.02065794619824113,0.0111442235006837,0.011021338869956503,1,1,1.0,10,14.710102583137086,-148.0,10.0,11370.113098144531,-2061.0621643066406,0.0,0.0,Opened,11370.113098144531,-2061.0621643066406,0.0,0.0111442235006837,13431.175262451172,0.0,0.0,0,0.0,13431.175262451172
2013-06-12,76.82508850097656,0.0,206.10621643066406,0.0,0.0,0.0,0.011125658871510284,0.011021338869956503,1,1,0.0,10,,148.0,-10.0,-11370.113098144531,2061.0621643066406,0.0,0.0,Live,0.0,0.0,0.0,0.011125658871510284,13431.175262451172,0.0,0.0,0,0.0,0.0
2013-06-13,74.33538055419922,-0.03240748556697981,203.0132293701172,-0.015006762600910606,-0.017400722966069204,0.017400722966069204,0.011394051517349875,0.011081630242406118,0,0,-1.0,10,1.2646502859469915,148.0,-10.0,-11001.636322021484,2030.1322937011719,368.4767761230469,-30.92987060546875,Closed,-11001.636322021484,2030.1322937011719,337.5469055175781,0.011394051517349875,13031.768615722656,337.5469055175781,0.025901849201829155,0,337.5469055175781,0.0
2013-06-14,75.4023666381836,0.014353677562818357,197.9519500732422,-0.024930785607314765,0.03928446317013312,0.03928446317013312,0.01144137779158188,0.01124133929808924,1,1,1.0,10,4.559818803170506,-46.0,10.0,3468.5088653564453,-1979.5195007324219,0.0,0.0,Opened,3468.5088653564453,-1979.5195007324219,0.0,0.01144137779158188,5448.028366088867,0.0,0.0,0,0.0,5448.028366088867
2013-06-15,75.4023666381836,0.0,197.9519500732422,0.0,0.0,0.0,0.011388239171317455,0.011235880675503792,1,1,0.0,10,,46.0,-10.0,-3468.5088653564453,1979.5195007324219,0.0,0.0,Live,0.0,0.0,0.0,0.011388239171317455,5448.028366088867,0.0,0.0,0,0.0,0.0
2013-06-16,75.4023666381836,0.0,197.9519500732422,0.0,0.0,0.0,0.011385033883387652,0.011221133127629044,1,1,0.0,10,,46.0,-10.0,-3468.5088653564453,1979.5195007324219,0.0,0.0,Live,0.0,0.0,0.0,0.011385033883387652,5448.028366088867,0.0,0.0,0,0.0,0.0
2013-06-17,75.4023666381836,0.0,199.07666015625,0.0056817327770282144,-0.0056817327770282144,0.0056817327770282144,0.011377281157117518,0.011061833626169821,0,0,-1.0,10,inf,46.0,-10.0,-3468.5088653564453,1990.7666015625,0.0,11.247100830078125,Closed,-3468.5088653564453,1990.7666015625,11.247100830078125,0.011377281157117518,5459.275466918945,11.247100830078125,0.0020601819597181196,0,11.247100830078125,0.0
2013-06-18,75.75807189941406,0.004717428339316099,199.92022705078125,0.004237397261281917,0.0004800310780341821,0.0004800310780341821,0.01133359814958669,0.011023961091444394,1,0,0.0,10,2.3704002987952935,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01133359814958669,0.0,0.0,0.0,0,0.0,0.0
2013-06-19,75.0467300415039,-0.00938965103091094,197.67076110839844,-0.011251817665310249,0.0018621666343993093,0.0018621666343993093,0.011315808124845058,0.011047785879021547,1,0,0.0,10,3.1563408395718806,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011315808124845058,0.0,0.0,0.0,0,0.0,0.0
2013-06-20,73.97969818115234,-0.014218232556720944,192.60952758789062,-0.02560436096936125,0.011386128412640306,0.011386128412640306,0.011369919732597666,0.011218621804095795,1,1,1.0,10,4.688495880392069,-47.0,10.0,3477.04581451416,-1926.0952758789062,0.0,0.0,Opened,3477.04581451416,-1926.0952758789062,0.0,0.011369919732597666,5403.141090393066,0.0,0.0,0,0.0,5403.141090393066
2013-06-21,73.6240234375,-0.004807734451435786,185.5799560546875,-0.03649648914691106,0.031688754695475274,0.031688754695475274,0.011376931330936382,0.011551191542968707,1,1,0.0,10,19.13472111774482,47.0,-10.0,-3460.3291015625,1855.799560546875,16.716712951660156,-70.29571533203125,Live,0.0,0.0,0.0,0.011551191542968707,5316.128662109375,-53.579002380371094,-0.010078575178636027,0,0.0,0.0
2013-06-22,73.6240234375,0.0,185.5799560546875,0.0,0.0,0.0,0.011373679420160187,0.011521080801820011,1,1,0.0,10,,47.0,-10.0,-3460.3291015625,1855.799560546875,16.716712951660156,-70.29571533203125,Live,0.0,0.0,0.0,0.011521080801820011,5316.128662109375,-53.579002380371094,-0.010078575178636027,0,0.0,0.0
2013-06-23,73.6240234375,0.0,185.5799560546875,0.0,0.0,0.0,0.01133109068790341,0.011473941539577405,1,1,0.0,10,,47.0,-10.0,-3460.3291015625,1855.799560546875,16.716712951660156,-70.29571533203125,Live,0.0,0.0,0.0,0.011473941539577405,5316.128662109375,-53.579002380371094,-0.010078575178636027,0,0.0,0.0
2013-06-24,71.84565734863281,-0.024154698505126637,173.77032470703125,-0.0636363516767734,0.03948165317164676,0.03948165317164676,0.011471176854031852,0.012421028657758798,1,1,0.0,10,6.372043649396448,47.0,-10.0,-3376.745895385742,1737.7032470703125,100.29991912841797,-188.39202880859375,Live,0.0,0.0,0.0,0.012421028657758798,5114.449142456055,-88.09210968017578,-0.01722416378117943,1,-88.09210968017578,0.0
2013-06-25,71.84565734863281,0.0,176.5821075439453,0.016181029998387775,-0.016181029998387775,0.016181029998387775,0.011466219582399443,0.012466678233591471,0,0,-1.0,10,inf,47.0,-10.0,-3376.745895385742,1765.8210754394531,100.29991912841797,-160.27420043945312,Closed,-3376.745895385742,1765.8210754394531,-59.974281311035156,0.012466678233591471,5142.566970825195,-59.974281311035156,-0.01166232382607386,0,0.0,0.0
2013-06-26,72.20133209228516,0.004950539208325777,184.45521545410156,0.044586102293500574,-0.039635563085174796,0.039635563085174796,0.011421479560582697,0.012903249603388891,0,1,1.0,10,23.00873449898368,231.0,-10.0,-16678.50771331787,1844.5521545410156,0.0,0.0,Opened,-16678.50771331787,1844.5521545410156,0.0,0.012903249603388891,18523.059867858887,0.0,0.0,0,0.0,18523.059867858887
2013-06-27,74.33538055419922,0.029556912595274598,184.45521545410156,0.0,0.029556912595274598,0.029556912595274598,0.011627514350991743,0.012903249603388891,1,0,-1.0,10,0.0,-231.0,10.0,17171.47290802002,-1844.5521545410156,492.96519470214844,0.0,Closed,17171.47290802002,-1844.5521545410156,492.96519470214844,0.012903249603388891,19016.025062561035,492.96519470214844,0.025923671907264356,0,492.96519470214844,0.0
2013-06-28,78.9591064453125,0.062200877383576936,195.98365783691406,0.06249995346800663,-0.0002990760844296947,0.0002990760844296947,0.012504367931291954,0.01371434353185304,0,0,0.0,10,2.4940250856266015,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01371434353185304,0.0,0.0,0.0,0,0.0,0.0
2013-06-29,78.9591064453125,0.0,195.98365783691406,0.0,0.0,0.0,0.012504367931291954,0.01371434353185304,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01371434353185304,0.0,0.0,0.0,0,0.0,0.0
2013-06-30,78.9591064453125,0.0,195.98365783691406,0.0,0.0,0.0,0.012504367931291954,0.01371434353185304,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01371434353185304,0.0,0.0,0.0,0,0.0,0.0
2013-07-01,76.82508850097656,-0.027026875561389052,194.01536560058594,-0.010043144709371732,-0.01698373085201732,0.01698373085201732,0.012523303147517212,0.01373328656436453,0,1,1.0,10,0.9384409178453971,10.0,-10.0,-768.2508850097656,1940.1536560058594,0.0,0.0,Opened,-768.2508850097656,1940.1536560058594,0.0,0.01373328656436453,2708.404541015625,0.0,0.0,0,0.0,2708.404541015625
2013-07-02,78.24776458740234,0.018518378750812525,192.047119140625,-0.010144796799305689,0.028663175550118214,0.028663175550118214,0.012554613353837795,0.013754371697351121,1,0,-1.0,10,1.3445478038055656,-10.0,10.0,782.4776458740234,-1920.47119140625,14.226760864257812,19.682464599609375,Closed,782.4776458740234,-1920.47119140625,33.90922546386719,0.013754371697351121,2702.9488372802734,33.90922546386719,0.012545270926395668,0,33.90922546386719,0.0
2013-07-03,78.24742889404297,-4.290133541084984e-06,188.67294311523438,-0.01756952169076753,0.017565231557226446,0.017565231557226446,0.012550346398045564,0.012983598547116452,1,1,1.0,10,9874.808349287034,-98749.0,10.0,7726855.355857849,-1886.7294311523438,0.0,0.0,Opened,7726855.355857849,-1886.7294311523438,0.0,0.012983598547116452,7728742.085289001,0.0,0.0,0,0.0,7728742.085289001
2013-07-04,78.24742889404297,0.0,185.5799560546875,-0.01639337898417048,0.01639337898417048,0.01639337898417048,0.012550346398045564,0.013045211344528549,1,1,0.0,10,inf,98749.0,-10.0,-7726855.355857849,1855.799560546875,0.0,-30.92987060546875,Live,0.0,0.0,0.0,0.013045211344528549,7728711.155418396,-30.92987060546875,-4.0019441771717175e-06,0,0.0,0.0
2013-07-05,79.70999145507812,0.018691509506537862,194.2965850830078,0.0469696685656702,-0.028278159059132335,0.028278159059132335,0.012623099276777492,0.013496835651591686,0,0,-1.0,10,6.125274057722122,98749.0,-10.0,-7871281.94619751,1942.9658508300781,-144426.59033966064,56.236419677734375,Closed,-7871281.94619751,1942.9658508300781,-144370.3539199829,0.013496835651591686,7873224.91204834,-144370.3539199829,-0.01833687663349411,1,-144370.3539199829,0.0
2013-07-06,79.70999145507812,0.0,194.2965850830078,0.0,0.0,0.0,0.01259873796829084,0.013456903357377967,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013456903357377967,0.0,0.0,0.0,0,0.0,0.0
2013-07-07,79.70999145507812,0.0,194.2965850830078,0.0,0.0,0.0,0.012582189864472302,0.013455773044495875,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013455773044495875,0.0,0.0,0.0,0,0.0,0.0
2013-07-08,76.78485107421875,-0.03669728634343017,196.2648468017578,0.010130192035588959,-0.04682747837901913,0.04682747837901913,0.012886349894762434,0.013277957585328116,0,1,1.0,10,0.7055872118150686,8.0,-10.0,-614.27880859375,1962.6484680175781,0.0,0.0,Opened,-614.27880859375,1962.6484680175781,0.0,0.013277957585328116,2576.927276611328,0.0,0.0,0,0.0,2576.927276611328
2013-07-09,77.5161361694336,0.009523819933022981,198.7954864501953,0.012894003636798157,-0.003370183703775176,0.003370183703775176,0.012884440253235426,0.013302279536649779,0,1,0.0,10,3.472090332266825,-8.0,10.0,620.1290893554688,-1987.9548645019531,5.85028076171875,-25.306396484375,Live,0.0,0.0,0.0,0.013302279536649779,2608.083953857422,-19.45611572265625,-0.007459926929836812,0,0.0,0.0
2013-07-10,77.5161361694336,0.0,197.67076110839844,-0.005657700594116077,0.005657700594116077,0.005657700594116077,0.012884440253235426,0.013304484590135156,1,0,-1.0,10,inf,-8.0,10.0,620.1290893554688,-1976.7076110839844,5.85028076171875,-14.05914306640625,Closed,620.1290893554688,-1976.7076110839844,-8.2088623046875,0.013304484590135156,2596.836700439453,-8.2088623046875,-0.0031611006973593465,0,-8.2088623046875,0.0
2013-07-11,80.07563781738281,0.03301895288427037,196.8271942138672,-0.00426753501530075,0.03728648789957112,0.03728648789957112,0.01311029465233019,0.013309614589692488,1,1,1.0,10,0.3176863037332404,-4.0,10.0,320.30255126953125,-1968.2719421386719,0.0,0.0,Opened,320.30255126953125,-1968.2719421386719,0.0,0.013309614589692488,2288.574493408203,0.0,0.0,0,0.0,2288.574493408203
2013-07-12,80.44129943847656,0.004566452807127863,202.45089721679688,0.02857177853594317,-0.024005325728815308,0.024005325728815308,0.01311337486956888,0.013470410973843511,0,0,-1.0,10,15.747039967191073,4.0,-10.0,-321.76519775390625,2024.5089721679688,-1.462646484375,56.237030029296875,Closed,-321.76519775390625,2024.5089721679688,54.774383544921875,0.013470410973843511,2346.274169921875,54.774383544921875,0.02334526128578815,0,54.774383544921875,0.0
2013-07-13,80.44129943847656,0.0,202.45089721679688,0.0,0.0,0.0,0.013095370417581473,0.013469295396920943,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013469295396920943,0.0,0.0,0.0,0,0.0,0.0
2013-07-14,80.44129943847656,0.0,202.45089721679688,0.0,0.0,0.0,0.013044758440482918,0.013468171532769762,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013468171532769762,0.0,0.0,0.0,0,0.0,0.0
2013-07-15,80.07563781738281,-0.004545695104955616,201.3261260986328,-0.005555772454589714,0.0010100773496340976,0.0010100773496340976,0.013010568836784454,0.013465700907840397,1,0,0.0,10,3.0728678087666452,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013465700907840397,0.0,0.0,0.0,0,0.0,0.0
2013-07-16,78.97872161865234,-0.013698500925238388,201.61456298828125,0.0014326848444257134,-0.015131185769664102,0.015131185769664102,0.013055267014037263,0.013448929949581186,0,1,1.0,10,0.2669865739293191,3.0,-10.0,-236.93616485595703,2016.1456298828125,0.0,0.0,Opened,-236.93616485595703,2016.1456298828125,0.0,0.013448929949581186,2253.0817947387695,0.0,0.0,0,0.0,2253.0817947387695
2013-07-17,79.70999145507812,0.009259074108045384,196.13436889648438,-0.02718153892541686,0.036440613033462244,0.036440613033462244,0.012972013064799436,0.013604680279769472,1,0,-1.0,10,7.223495740142321,-3.0,10.0,239.12997436523438,-1961.3436889648438,2.1938095092773438,54.80194091796875,Closed,239.12997436523438,-1961.3436889648438,56.995750427246094,0.013604680279769472,2200.473663330078,56.995750427246094,0.025901582635164015,0,56.995750427246094,0.0
2013-07-18,77.15050506591797,-0.03210998197889148,190.9425506591797,-0.026470721406531394,-0.005639260572360083,0.005639260572360083,0.013199552564556597,0.01375522685915721,0,0,0.0,10,2.040279479687373,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01375522685915721,0.0,0.0,0.0,0,0.0,0.0
2013-07-19,71.81210327148438,-0.0691946448033286,186.0391845703125,-0.025679797781791414,-0.043514847021537184,0.043514847021537184,0.014183754317995588,0.01389413916579544,0,1,1.0,10,0.9614482111384902,10.0,-10.0,-718.1210327148438,1860.391845703125,0.0,0.0,Opened,-718.1210327148438,1860.391845703125,0.0,0.014183754317995588,2578.5128784179688,0.0,0.0,0,0.0,2578.5128784179688
2013-07-20,71.81210327148438,0.0,186.0391845703125,0.0,0.0,0.0,0.014164247581573332,0.013779203970966467,1,0,-1.0,10,,-10.0,10.0,718.1210327148438,-1860.391845703125,0.0,0.0,Closed,718.1210327148438,-1860.391845703125,0.0,0.014164247581573332,2578.5128784179688,0.0,0.0,0,0.0,0.0
2013-07-21,71.81210327148438,0.0,186.0391845703125,0.0,0.0,0.0,0.014159583175671866,0.013771933929122522,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014159583175671866,0.0,0.0,0.0,0,0.0,0.0
2013-07-22,70.93456268310547,-0.012219953857379395,190.6540985107422,0.02480613936837317,-0.037026093225752565,0.037026093225752565,0.014189314228597398,0.013889899049331857,0,1,1.0,10,5.456043993838365,55.0,-10.0,-3901.400947570801,1906.5409851074219,0.0,0.0,Opened,-3901.400947570801,1906.5409851074219,0.0,0.014189314228597398,5807.941932678223,0.0,0.0,0,0.0,5807.941932678223
2013-07-23,73.12843322753906,0.030928090079789916,198.15338134765625,0.039334495798901026,-0.00840640571911111,0.00840640571911111,0.01435095694488193,0.014185662715155131,0,1,0.0,10,3.446162124139491,-55.0,10.0,4022.0638275146484,-1981.5338134765625,120.66287994384766,-74.99282836914062,Live,0.0,0.0,0.0,0.01435095694488193,6003.597640991211,45.67005157470703,0.007607113984935003,0,0.0,0.0
2013-07-24,74.59099578857422,0.019999916537038365,199.88394165039062,0.008733438162723761,0.011266478374314604,0.011266478374314604,0.014409034796622226,0.014183437914855634,1,0,-1.0,10,1.17016893973365,-55.0,10.0,4102.504768371582,-1998.8394165039062,201.10382080078125,-92.29843139648438,Closed,4102.504768371582,-1998.8394165039062,108.80538940429688,0.014409034796622226,6101.344184875488,108.80538940429688,0.017833019431031705,0,108.80538940429688,0.0
2013-07-25,74.95664978027344,0.0049021197241507775,204.78733825683594,0.024531218295773094,-0.019629098571622317,0.019629098571622317,0.014412863707858832,0.01429458986250527,0,1,1.0,10,13.67187683313938,137.0,-10.0,-10269.061019897461,2047.8733825683594,0.0,0.0,Opened,-10269.061019897461,2047.8733825683594,0.0,0.014412863707858832,12316.93440246582,0.0,0.0,0,0.0,12316.93440246582
2013-07-26,74.95664978027344,0.0,206.51791381835938,0.008450598441555046,-0.008450598441555046,0.008450598441555046,0.014412863707858832,0.01430586963244099,0,1,0.0,10,inf,-137.0,10.0,10269.061019897461,-2065.1791381835938,0.0,-17.305755615234375,Live,0.0,0.0,0.0,0.014412863707858832,12334.240158081055,-17.305755615234375,-0.0014030662118976272,0,0.0,0.0
2013-07-27,74.95664978027344,0.0,206.51791381835938,0.0,0.0,0.0,0.01441160250417934,0.01429184733189526,1,0,-1.0,10,,-137.0,10.0,10269.061019897461,-2065.1791381835938,0.0,-17.305755615234375,Closed,10269.061019897461,-2065.1791381835938,-17.305755615234375,0.01441160250417934,12334.240158081055,-17.305755615234375,-0.0014030662118976272,0,-17.305755615234375,0.0
2013-07-28,74.95664978027344,0.0,206.51791381835938,0.0,0.0,0.0,0.01435725167781217,0.01429184733189526,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01435725167781217,0.0,0.0,0.0,0,0.0,0.0
2013-07-29,73.12843322753906,-0.024390318378603837,208.24851989746094,0.008379932021895575,-0.03277025040049941,0.03277025040049941,0.014470701883537315,0.014302935701821179,0,1,1.0,10,0.978405039208548,10.0,-10.0,-731.2843322753906,2082.4851989746094,0.0,0.0,Opened,-731.2843322753906,2082.4851989746094,0.0,0.014470701883537315,2813.76953125,0.0,0.0,0,0.0,2813.76953125
2013-07-30,74.59099578857422,0.019999916537038365,205.07574462890625,-0.015235523739217549,0.035235440276255914,0.035235440276255914,0.014545938680737818,0.014343657900806491,1,0,-1.0,10,2.094387788626424,-10.0,10.0,745.9099578857422,-2050.7574462890625,14.625625610351562,31.727752685546875,Closed,745.9099578857422,-2050.7574462890625,46.35337829589844,0.014545938680737818,2796.6674041748047,46.35337829589844,0.01657450515091752,0,46.35337829589844,0.0
2013-07-31,74.95664978027344,0.0049021197241507775,207.67169189453125,0.01265848026212213,-0.007756360537971352,0.007756360537971352,0.014549988685138059,0.014368148643932738,0,0,0.0,10,7.154261145118907,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014549988685138059,0.0,0.0,0.0,0,0.0,0.0
2013-08-01,73.49407196044922,-0.01951231577333823,208.82534790039062,0.005555191443450402,-0.02506750721678863,0.02506750721678863,0.01462482932722689,0.014372341031226957,0,1,1.0,10,0.8089489542158314,9.0,-10.0,-661.446647644043,2088.2534790039062,0.0,0.0,Opened,-661.446647644043,2088.2534790039062,0.0,0.01462482932722689,2749.700126647949,0.0,0.0,0,0.0,2749.700126647949
2013-08-02,73.49407196044922,0.0,209.40223693847656,0.0027625431677054113,-0.0027625431677054113,0.0027625431677054113,0.01462482932722689,0.014372901349218646,0,1,0.0,10,inf,-9.0,10.0,661.446647644043,-2094.0223693847656,0.0,-5.768890380859375,Live,0.0,0.0,0.0,0.01462482932722689,2755.4690170288086,-5.768890380859375,-0.002093614678738034,0,0.0,0.0
2013-08-03,73.49407196044922,0.0,209.40223693847656,0.0,0.0,0.0,0.014583983314089275,0.014372956765972998,1,0,-1.0,10,,-9.0,10.0,661.446647644043,-2094.0223693847656,0.0,-5.768890380859375,Closed,661.446647644043,-2094.0223693847656,-5.768890380859375,0.014583983314089275,2755.4690170288086,-5.768890380859375,-0.002093614678738034,0,-5.768890380859375,0.0
2013-08-04,73.49407196044922,0.0,209.40223693847656,0.0,0.0,0.0,0.014583983314089275,0.01437213354924337,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014583983314089275,0.0,0.0,0.0,0,0.0,0.0
2013-08-05,73.49407196044922,0.0,206.80638122558594,-0.01239650421525007,0.01239650421525007,0.01239650421525007,0.0145121034244051,0.014403096330386065,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0145121034244051,0.0,0.0,0.0,0,0.0,0.0
2013-08-06,72.25090026855469,-0.016915264846987133,202.47984313964844,-0.020920718501515112,0.0040054536545279795,0.0040054536545279795,0.014566864665994385,0.014493629695776803,1,0,0.0,10,3.466061997034036,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014566864665994385,0.0,0.0,0.0,0,0.0,0.0
2013-08-07,70.93456268310547,-0.018218978318006118,201.9029541015625,-0.0028491183573668977,-0.01536985996063922,0.01536985996063922,0.014629473869235769,0.01449592482359274,0,1,1.0,10,0.4451139953194381,5.0,-10.0,-354.67281341552734,2019.029541015625,0.0,0.0,Opened,-354.67281341552734,2019.029541015625,0.0,0.014629473869235769,2373.7023544311523,0.0,0.0,0,0.0,2373.7023544311523
2013-08-08,70.49581909179688,-0.0061851877943992495,204.21043395996094,0.011428658231705358,-0.017613846026104607,0.017613846026104607,0.0146363103440245,0.014518040485659274,0,1,0.0,10,5.352503039774157,-5.0,10.0,352.4790954589844,-2042.1043395996094,-2.1937179565429688,-23.074798583984375,Live,0.0,0.0,0.0,0.0146363103440245,2394.5834350585938,-25.268516540527344,-0.010552364211067485,0,0.0,0.0
2013-08-09,70.49581909179688,0.0,202.47984313964844,-0.008474546509468772,0.008474546509468772,0.008474546509468772,0.0146363103440245,0.0145341242048526,1,0,-1.0,10,inf,-5.0,10.0,352.4790954589844,-2024.7984313964844,-2.1937179565429688,-5.768890380859375,Closed,352.4790954589844,-2024.7984313964844,-7.962608337402344,0.0146363103440245,2377.2775268554688,-7.962608337402344,-0.003349465195986117,0,-7.962608337402344,0.0
2013-08-10,70.49581909179688,0.0,202.47984313964844,0.0,0.0,0.0,0.0146363103440245,0.0145341242048526,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0146363103440245,0.0,0.0,0.0,0,0.0,0.0
2013-08-11,70.49581909179688,0.0,202.47984313964844,0.0,0.0,0.0,0.0146363103440245,0.0145341242048526,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0146363103440245,0.0,0.0,0.0,0,0.0,0.0
2013-08-12,70.20330047607422,-0.004149446300379167,203.34518432617188,0.004273715215823426,-0.008423161516202593,0.008423161516202593,0.014639237764160392,0.014536507559469863,0,0,0.0,10,2.9832647194288584,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014639237764160392,0.0,0.0,0.0,0,0.0,0.0
2013-08-13,71.08086395263672,0.012500316518047283,211.1328887939453,0.03829795376556211,-0.025797637247514826,0.025797637247514826,0.014669989291115175,0.014804053333444488,0,1,1.0,10,9.100342816171857,92.0,-10.0,-6539.439483642578,2111.328887939453,0.0,0.0,Opened,-6539.439483642578,2111.328887939453,0.0,0.014804053333444488,8650.768371582031,0.0,0.0,0,0.0,8650.768371582031
2013-08-14,70.78832244873047,-0.004115615478466617,209.40223693847656,-0.008196978999125859,0.0040813635206592425,0.0040813635206592425,0.014672932520910682,0.014819469170917943,1,0,-1.0,10,5.891674250148503,-92.0,10.0,6512.525665283203,-2094.0223693847656,-26.913818359375,17.3065185546875,Closed,6512.525665283203,-2094.0223693847656,-9.6072998046875,0.014819469170917943,8606.548034667969,-9.6072998046875,-0.0011162779509262496,0,-9.6072998046875,0.0
2013-08-15,70.20330047607422,-0.008264385316942069,207.67169189453125,-0.00826421469630123,-1.706206408380595e-07,1.706206408380595e-07,0.014685255960306773,0.014834957558656171,0,0,0.0,10,2.9580860592554075,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014834957558656171,0.0,0.0,0.0,0,0.0,0.0
2013-08-16,70.56895446777344,0.005208501441094526,207.67169189453125,0.0,0.005208501441094526,0.005208501441094526,0.014690856088805352,0.014834957558656171,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014834957558656171,0.0,0.0,0.0,0,0.0,0.0
2013-08-17,70.56895446777344,0.0,207.67169189453125,0.0,0.0,0.0,0.014619807016784375,0.014834957558656171,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014834957558656171,0.0,0.0,0.0,0,0.0,0.0
2013-08-18,70.56895446777344,0.0,207.67169189453125,0.0,0.0,0.0,0.014619807016784375,0.014832215577011499,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014832215577011499,0.0,0.0,0.0,0,0.0,0.0
2013-08-19,69.83766174316406,-0.010362810815672918,216.32461547851562,0.04166636051859629,-0.05202917133426921,0.05202917133426921,0.014569105182594475,0.015136375201840116,0,1,1.0,10,12.454441234540278,125.0,-10.0,-8729.707717895508,2163.2461547851562,0.0,0.0,Opened,-8729.707717895508,2163.2461547851562,0.0,0.015136375201840116,10892.953872680664,0.0,0.0,0,0.0,10892.953872680664
2013-08-20,69.03325653076172,-0.011518215133843324,213.44032287597656,-0.013333168748082325,0.001814953614239001,0.001814953614239001,0.014531140419318857,0.01517403789958448,1,0,-1.0,10,3.5790379053458534,-125.0,10.0,8629.157066345215,-2134.4032287597656,-100.55065155029297,28.842926025390625,Closed,8629.157066345215,-2134.4032287597656,-71.70772552490234,0.01517403789958448,10763.56029510498,-71.70772552490234,-0.006662082392711022,0,-71.70772552490234,0.0
2013-08-21,69.03325653076172,0.0,213.44032287597656,0.0,0.0,0.0,0.014495467258620292,0.015173379230889173,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015173379230889173,0.0,0.0,0.0,0,0.0,0.0
2013-08-22,69.10637664794922,0.0010592013308095005,212.28659057617188,-0.005405409269714667,0.006464610600524168,0.006464610600524168,0.014495829015901466,0.015180601723567074,1,0,0.0,10,15.676694806575759,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015180601723567074,0.0,0.0,0.0,0,0.0,0.0
