index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2012-10-11,60.53770065307617,-0.01836969746829409,183.04931640625,0.004629664911012243,-0.022999362379306332,0.022999362379306332,0.013957463961179419,0.019071693433317303,0,1,1.0,10,0.7620610141739882,8.0,-10.0,-484.3016052246094,1830.4931640625,0.0,0.0,Opened,-484.3016052246094,1830.4931640625,0.0,0.019071693433317303,2314.7947692871094,0.0,0.0,0,0.0
2012-10-12,61.10413360595703,0.009356697508663636,179.95632934570312,-0.016897015084625933,0.02625371259328957,0.02625371259328957,0.013973612834693033,0.01911932114520208,1,0,-1.0,10,5.31843600363531,-8.0,10.0,488.83306884765625,-1799.5632934570312,4.531463623046875,30.92987060546875,Closed,488.83306884765625,-1799.5632934570312,35.461334228515625,0.01911932114520208,2288.3963623046875,35.461334228515625,0.015496150410238304,0,35.461334228515625
2012-10-13,61.10413360595703,0.0,179.95632934570312,0.0,0.0,0.0,0.013973612834693033,0.019110543371344865,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019110543371344865,0.0,0.0,0.0,0,0.0
2012-10-14,61.10413360595703,0.0,179.95632934570312,0.0,0.0,0.0,0.01393780174962437,0.018982797311245157,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018982797311245157,0.0,0.0,0.0,0,0.0
2012-10-15,61.174922943115234,0.0011585032465184497,177.1444854736328,-0.015625145735600365,0.016783648982118815,0.016783648982118815,0.013899163210976572,0.01900446425533132,1,0,0.0,10,39.05539439264649,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01900446425533132,0.0,0.0,0.0,0,0.0
2012-10-16,61.95378875732422,0.012731782513779821,178.55038452148438,0.007936453929641596,0.004795328584138225,0.004795328584138225,0.01391339852674127,0.01900800908559802,1,0,0.0,10,1.7965123514412802,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01900800908559802,0.0,0.0,0.0,0,0.0
2012-10-17,61.88297653198242,-0.0011429845819304063,178.26922607421875,-0.0015746728746574012,0.00043168829272699494,0.00043168829272699494,0.013849180865184716,0.018454556526381463,1,0,0.0,10,3.968762939069435,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018454556526381463,0.0,0.0,0.0,0,0.0
2012-10-18,62.37861633300781,0.0080093077095158,179.95632934570312,0.009463794220893718,-0.001454486511377917,0.001454486511377917,0.013860434160635713,0.018463806146897032,0,0,0.0,10,3.4088013902670884,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018463806146897032,0.0,0.0,0.0,0,0.0
2012-10-19,61.387359619140625,-0.01589096988903005,181.92457580566406,0.010937356119216313,-0.02682832600824636,0.02682832600824636,0.01391441153390615,0.01847673947579636,0,1,1.0,10,2.0397378982785934,21.0,-10.0,-1289.1345520019531,1819.2457580566406,0.0,0.0,Opened,-1289.1345520019531,1819.2457580566406,0.0,0.01847673947579636,3108.3803100585938,0.0,0.0,0,0.0
2012-10-20,61.387359619140625,0.0,181.92457580566406,0.0,0.0,0.0,0.01391441153390615,0.018477101504322645,1,0,-1.0,10,,-21.0,10.0,1289.1345520019531,-1819.2457580566406,0.0,0.0,Closed,1289.1345520019531,-1819.2457580566406,0.0,0.018477101504322645,3108.3803100585938,0.0,0.0,0,0.0
2012-10-21,61.387359619140625,0.0,181.92457580566406,0.0,0.0,0.0,0.013912504129091473,0.018458509692469028,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018458509692469028,0.0,0.0,0.0,0,0.0
2012-10-22,60.8917236328125,-0.00807390950520026,183.33050537109375,0.007728090386927899,-0.01580199989212816,0.01580199989212816,0.013921672518103874,0.01841630469317522,0,0,0.0,10,2.8818062806363374,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01841630469317522,0.0,0.0,0.0,0,0.0
2012-10-23,60.679298400878906,-0.003488573146895213,181.36224365234375,-0.010736138618970603,0.00724756547207539,0.00724756547207539,0.013923166511927472,0.01834885579977624,1,0,0.0,10,9.19827958388329,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01834885579977624,0.0,0.0,0.0,0,0.0
2012-10-24,60.46690368652344,-0.0035002829622762244,183.6116943359375,0.012403081469954502,-0.015903364432230727,0.015903364432230727,0.013815129438123528,0.017689863601276827,0,0,0.0,10,10.75992019341852,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017689863601276827,0.0,0.0,0.0,0,0.0
2012-10-25,60.04207229614258,-0.007025849919210292,180.51869201660156,-0.016845344903124504,0.009819494983914212,0.009819494983914212,0.0138257832003861,0.01774529506319685,1,0,0.0,10,7.208543838638527,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01774529506319685,0.0,0.0,0.0,0,0.0
2012-10-26,61.81216812133789,0.029480924916527762,179.11276245117188,-0.0077882769353346815,0.037269201851862443,0.037269201851862443,0.013996737769716461,0.017759606097803995,1,1,1.0,10,0.7655134682299063,-8.0,10.0,494.4973449707031,-1791.1276245117188,0.0,0.0,Opened,494.4973449707031,-1791.1276245117188,0.0,0.017759606097803995,2285.624969482422,0.0,0.0,0,0.0
2012-10-27,61.81216812133789,0.0,179.11276245117188,0.0,0.0,0.0,0.0139807852561313,0.01735929352852188,1,1,0.0,10,,8.0,-10.0,-494.4973449707031,1791.1276245117188,0.0,0.0,Live,0.0,0.0,0.0,0.01735929352852188,2285.624969482422,0.0,0.0,0,0.0
2012-10-28,61.81216812133789,0.0,179.11276245117188,0.0,0.0,0.0,0.0139807852561313,0.01735929352852188,1,1,0.0,10,,8.0,-10.0,-494.4973449707031,1791.1276245117188,0.0,0.0,Live,0.0,0.0,0.0,0.01735929352852188,2285.624969482422,0.0,0.0,0,0.0
2012-10-29,62.37861633300781,0.009164024315697405,185.29873657226562,0.0345367579419702,-0.025372733626272792,0.025372733626272792,0.013930715733759383,0.017066593321417536,0,0,-1.0,10,11.19520511358151,8.0,-10.0,-499.0289306640625,1852.9873657226562,-4.531585693359375,61.8597412109375,Closed,-499.0289306640625,1852.9873657226562,57.328155517578125,0.017066593321417536,2352.0162963867188,57.328155517578125,0.024374046899950656,0,57.328155517578125
2012-10-30,62.307804107666016,-0.0011352003219142759,182.76815795898438,-0.013656750499722592,0.012521550177808316,0.012521550177808316,0.013925268386156573,0.017095866511731252,1,0,0.0,10,35.28848051909042,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017095866511731252,0.0,0.0,0.0,0,0.0
2012-10-31,62.803428649902344,0.007954453688977736,182.4869384765625,-0.0015386678158948452,0.009493121504872581,0.009493121504872581,0.013892269308208435,0.017036305934138348,1,0,0.0,10,0.562060342042563,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017036305934138348,0.0,0.0,0.0,0,0.0
2012-11-01,63.1574821472168,0.005637486757102517,183.6116943359375,0.0061634869255009495,-0.0005260001683984328,0.0005260001683984328,0.013897790570027704,0.017039769739881166,0,0,0.0,10,3.17845798197021,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017039769739881166,0.0,0.0,0.0,0,0.0
2012-11-02,63.65310287475586,0.007847379450368175,182.76815795898438,-0.004594132089483227,0.012441511539851402,0.012441511539851402,0.013908837603120066,0.017045295464292627,1,0,0.0,10,1.6809692957631805,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017045295464292627,0.0,0.0,0.0,0,0.0
2012-11-03,63.65310287475586,0.0,182.76815795898438,0.0,0.0,0.0,0.013799087819559611,0.0170353782844096,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0170353782844096,0.0,0.0,0.0,0,0.0
2012-11-04,63.65310287475586,0.0,182.76815795898438,0.0,0.0,0.0,0.013755789974551487,0.016861906744941972,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016861906744941972,0.0,0.0,0.0,0,0.0
2012-11-05,63.93629837036133,0.004449044631220644,178.8315887451172,-0.02153859434721994,0.025987638978440586,0.025987638978440586,0.01375811820725644,0.016948673761042955,1,1,1.0,10,13.540894062988505,-136.0,10.0,8695.33657836914,-1788.3158874511719,0.0,0.0,Opened,8695.33657836914,-1788.3158874511719,0.0,0.016948673761042955,10483.652465820312,0.0,0.0,0,0.0
2012-11-06,64.00711059570312,0.0011075434009584217,174.33267211914062,-0.02515728153815555,0.026264824939113973,0.026264824939113973,0.013746318713177628,0.017059445549754367,1,1,0.0,10,61.86621128463202,136.0,-10.0,-8704.967041015625,1743.3267211914062,-9.630462646484375,-44.989166259765625,Live,0.0,0.0,0.0,0.017059445549754367,10448.293762207031,-54.61962890625,-0.005227612292431611,0,0.0
2012-11-07,64.43195343017578,0.00663743184966048,177.1444854736328,0.016129009670491135,-0.009491577820830654,0.009491577820830654,0.01375305236646078,0.017091199209951637,0,0,-1.0,10,6.680884539129022,136.0,-10.0,-8762.745666503906,1771.4448547363281,-67.40908813476562,-16.87103271484375,Closed,-8762.745666503906,1771.4448547363281,-84.28012084960938,0.017091199209951637,10534.190521240234,-84.28012084960938,-0.008000626216098351,0,-84.28012084960938
2012-11-08,64.07792663574219,-0.0054945842177088755,178.26922607421875,0.006349283736260203,-0.011843867953969078,0.011843867953969078,0.013760581768967526,0.01709494284158971,0,0,0.0,10,3.214828642702901,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01709494284158971,0.0,0.0,0.0,0,0.0
2012-11-09,64.29032897949219,0.00331475056859154,182.76815795898438,0.025236727526334768,-0.021921976957743228,0.021921976957743228,0.013761976317338538,0.017186736409667426,0,1,1.0,10,21.643977396472586,217.0,-10.0,-13951.001388549805,1827.6815795898438,0.0,0.0,Opened,-13951.001388549805,1827.6815795898438,0.0,0.017186736409667426,15778.682968139648,0.0,0.0,0,0.0
2012-11-10,64.29032897949219,0.0,182.76815795898438,0.0,0.0,0.0,0.013761397807077278,0.017186262948529117,1,0,-1.0,10,,-217.0,10.0,13951.001388549805,-1827.6815795898438,0.0,0.0,Closed,13951.001388549805,-1827.6815795898438,0.0,0.017186262948529117,15778.682968139648,0.0,0.0,0,0.0
2012-11-11,64.29032897949219,0.0,182.76815795898438,0.0,0.0,0.0,0.013761420618985987,0.017136846791713213,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017136846791713213,0.0,0.0,0.0,0,0.0
2012-11-12,64.64434814453125,0.005506569505220549,181.0810546875,-0.009230838075541481,0.01473740758076203,0.01473740758076203,0.013635840348465728,0.0170321085659029,1,0,0.0,10,4.695722915779129,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0170321085659029,0.0,0.0,0.0,0,0.0
2012-11-13,63.93629837036133,-0.010953003541576023,179.95632934570312,-0.0062111707032956875,-0.004741832838280335,0.004741832838280335,0.013584325033250095,0.016794120479753195,0,0,0.0,10,1.596099179326743,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016794120479753195,0.0,0.0,0.0,0,0.0
2012-11-14,64.07792663574219,0.0022151464659472264,178.8315887451172,-0.006250075252564602,0.008465221718511828,0.008465221718511828,0.013259827526640294,0.016537449401044256,1,0,0.0,10,7.874420146404041,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016537449401044256,0.0,0.0,0.0,0,0.0
2012-11-15,63.865509033203125,-0.0033149886972244635,178.8315887451172,0.0,-0.0033149886972244635,0.0033149886972244635,0.01326331764676665,0.016537449401044256,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016537449401044256,0.0,0.0,0.0,0,0.0
2012-11-16,63.865509033203125,0.0,177.1444854736328,-0.009434033904876515,0.009434033904876515,0.009434033904876515,0.01326331764676665,0.0165569051780031,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0165569051780031,0.0,0.0,0.0,0,0.0
2012-11-17,63.865509033203125,0.0,177.1444854736328,0.0,0.0,0.0,0.013250804413913138,0.0165569051780031,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0165569051780031,0.0,0.0,0.0,0,0.0
2012-11-18,63.865509033203125,0.0,177.1444854736328,0.0,0.0,0.0,0.013246797413549394,0.016557166404484278,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016557166404484278,0.0,0.0,0.0,0,0.0
2012-11-19,63.723899841308594,-0.00221730311146362,175.45738220214844,-0.00952388253562364,0.00730657942416002,0.00730657942416002,0.012930621254730098,0.016337188896334055,1,0,0.0,10,11.826555195293896,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016337188896334055,0.0,0.0,0.0,0,0.0
2012-11-20,64.00711059570312,0.004444341214203895,173.20791625976562,-0.012820583062108759,0.017264924276312654,0.017264924276312654,0.0128630615622685,0.016345590639241795,1,1,1.0,10,7.806203999871625,-79.0,10.0,5056.561737060547,-1732.0791625976562,0.0,0.0,Opened,5056.561737060547,-1732.0791625976562,0.0,0.016345590639241795,6788.640899658203,0.0,0.0,0,0.0
2012-11-21,64.07792663574219,0.0011063777036643963,174.61386108398438,0.008117093344106818,-0.007010715640442422,0.007010715640442422,0.012847773135103616,0.01633885042831069,0,0,-1.0,10,19.992513131885335,79.0,-10.0,-5062.156204223633,1746.1386108398438,-5.5944671630859375,14.0594482421875,Closed,-5062.156204223633,1746.1386108398438,8.464981079101562,0.01633885042831069,6808.294815063477,8.464981079101562,0.0012433335084686165,0,8.464981079101562
2012-11-22,64.64434814453125,0.008839572978210475,176.01974487304688,0.00805138710257558,0.0007881858756348947,0.0007881858756348947,0.012860934950000156,0.016345897152873698,1,0,0.0,10,2.480106031999749,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016345897152873698,0.0,0.0,0.0,0,0.0
2012-11-23,67.61814880371094,0.046002485051452435,179.95632934570312,0.022364448235596912,0.023638036815855523,0.023638036815855523,0.013290487345751716,0.016419357315757038,1,1,1.0,10,1.293840508789973,-13.0,10.0,879.0359344482422,-1799.5632934570312,0.0,0.0,Opened,879.0359344482422,-1799.5632934570312,0.0,0.016419357315757038,2678.5992279052734,0.0,0.0,0,0.0
2012-11-24,67.61814880371094,0.0,179.95632934570312,0.0,0.0,0.0,0.013216454479362106,0.016375514041201494,1,1,0.0,10,,13.0,-10.0,-879.0359344482422,1799.5632934570312,0.0,0.0,Live,0.0,0.0,0.0,0.016375514041201494,2678.5992279052734,0.0,0.0,0,0.0
2012-11-25,67.61814880371094,0.0,179.95632934570312,0.0,0.0,0.0,0.013205026870666122,0.01593037094479352,1,1,0.0,10,,13.0,-10.0,-879.0359344482422,1799.5632934570312,0.0,0.0,Live,0.0,0.0,0.0,0.01593037094479352,2678.5992279052734,0.0,0.0,0,0.0
2012-11-26,67.47651672363281,-0.0020945867726912537,182.76815795898438,0.01562506094397831,-0.017719647716669562,0.017719647716669562,0.013192222858975483,0.015885062271963984,0,0,-1.0,10,20.205576343989357,13.0,-10.0,-877.1947174072266,1827.6815795898438,1.841217041015625,28.1182861328125,Closed,-877.1947174072266,1827.6815795898438,29.959503173828125,0.015885062271963984,2704.8762969970703,29.959503173828125,0.01107610843685861,0,29.959503173828125
2012-11-27,68.18457794189453,0.010493446500235981,182.4869384765625,-0.0015386678158948452,0.012032114316130826,0.012032114316130826,0.012858553076543284,0.015858310261084422,1,0,0.0,10,0.39243916752905594,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015858310261084422,0.0,0.0,0.0,0,0.0
2012-11-28,67.9013671875,-0.004153589608428376,182.2057647705078,-0.0015407881155877767,-0.0026128014928405996,0.0026128014928405996,0.011994211518142003,0.015738972591165173,0,0,0.0,10,0.9954121336341331,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015738972591165173,0.0,0.0,0.0,0,0.0
2012-11-29,68.32618713378906,0.006256426989400321,184.1740264892578,0.010802411884327956,-0.004545984894927635,0.004545984894927635,0.011999523696165757,0.015753405853845884,0,0,0.0,10,4.654098263434859,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015753405853845884,0.0,0.0,0.0,0,0.0
2012-11-30,69.88387298583984,0.022797786871974646,185.86114501953125,0.009160458520853565,0.01363732835112108,0.01363732835112108,0.012105337602622328,0.0157627897517156,1,0,0.0,10,1.0686516629066478,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0157627897517156,0.0,0.0,0.0,0,0.0
2012-12-01,69.88387298583984,0.0,185.86114501953125,0.0,0.0,0.0,0.011648091758100148,0.015306759497685953,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015306759497685953,0.0,0.0,0.0,0,0.0
2012-12-02,69.88387298583984,0.0,185.86114501953125,0.0,0.0,0.0,0.011546531031289949,0.015084142306037007,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015084142306037007,0.0,0.0,0.0,0,0.0
2012-12-03,69.31744384765625,-0.008105291163504447,188.3917999267578,0.013615836203745735,-0.02172112736725018,0.02172112736725018,0.011558336855974839,0.015083420158625757,0,1,1.0,10,4.5655715575221425,46.0,-10.0,-3188.6024169921875,1883.9179992675781,0.0,0.0,Opened,-3188.6024169921875,1883.9179992675781,0.0,0.015083420158625757,5072.520416259766,0.0,0.0,0,0.0
2012-12-04,68.39698791503906,-0.013278849904508006,186.70468139648438,-0.008955371363983722,-0.004323478540524284,0.004323478540524284,0.011467968523838298,0.015086289596780251,0,1,0.0,10,1.8409473537337069,-46.0,10.0,3146.261444091797,-1867.0468139648438,-42.340972900390625,16.871185302734375,Live,0.0,0.0,0.0,0.015086289596780251,5013.308258056641,-25.46978759765625,-0.005080435171071918,0,0.0
2012-12-05,68.60942077636719,0.0031058803582404426,185.57994079589844,-0.006024169250461675,0.009130049608702118,0.009130049608702118,0.011312788086939866,0.014965196013541297,1,0,-1.0,10,5.246379733702725,-46.0,10.0,3156.0333557128906,-1855.7994079589844,-32.569061279296875,28.11859130859375,Closed,3156.0333557128906,-1855.7994079589844,-4.450469970703125,0.014965196013541297,5011.832763671875,-4.450469970703125,-0.0008879925130308074,0,-4.450469970703125
2012-12-06,68.39698791503906,-0.00309626373352645,181.92457580566406,-0.01969698327608882,0.01660071954256237,0.01660071954256237,0.011317401321442775,0.015049995535784818,1,1,1.0,10,16.920615806175583,-170.0,10.0,11627.48794555664,-1819.2457580566406,0.0,0.0,Opened,11627.48794555664,-1819.2457580566406,0.0,0.015049995535784818,13446.733703613281,0.0,0.0,0,0.0
2012-12-07,69.45904541015625,0.015527840150452832,181.92457580566406,0.0,0.015527840150452832,0.015527840150452832,0.011365281317506559,0.015049995535784818,1,1,0.0,10,0.0,170.0,-10.0,-11808.037719726562,1819.2457580566406,-180.54977416992188,0.0,Live,0.0,0.0,0.0,0.015049995535784818,13627.283477783203,-180.54977416992188,-0.013249139086618057,0,0.0
2012-12-08,69.45904541015625,0.0,181.92457580566406,0.0,0.0,0.0,0.011132776000975689,0.015013382611262501,1,1,0.0,10,,170.0,-10.0,-11808.037719726562,1819.2457580566406,-180.54977416992188,0.0,Live,0.0,0.0,0.0,0.015013382611262501,13627.283477783203,-180.54977416992188,-0.013249139086618057,0,0.0
2012-12-09,69.45904541015625,0.0,181.92457580566406,0.0,0.0,0.0,0.011085098913217625,0.014981239182111151,1,1,0.0,10,,170.0,-10.0,-11808.037719726562,1819.2457580566406,-180.54977416992188,0.0,Live,0.0,0.0,0.0,0.014981239182111151,13627.283477783203,-180.54977416992188,-0.013249139086618057,0,0.0
2012-12-10,68.32618713378906,-0.01630972999524616,178.8315887451172,-0.01700148012905567,0.00069175013380951,0.00069175013380951,0.011154025759735947,0.0150259869127982,1,1,0.0,10,2.728330697983559,170.0,-10.0,-11615.45181274414,1788.3158874511719,12.0361328125,-30.92987060546875,Live,0.0,0.0,0.0,0.0150259869127982,13403.767700195312,-18.89373779296875,-0.0014095840972156986,0,0.0
2012-12-11,69.60065460205078,0.018652694109305257,181.0810546875,0.012578683431532456,0.006074010677772801,0.006074010677772801,0.011196155989713066,0.015029740908615984,1,1,0.0,10,1.754499748465231,170.0,-10.0,-11832.111282348633,1810.810546875,-204.6233367919922,-8.435211181640625,Live,0.0,0.0,0.0,0.015029740908615984,13642.921829223633,-213.0585479736328,-0.015616782873977456,1,-213.0585479736328
2012-12-12,69.67144775390625,0.0010171334200839155,191.48480224609375,0.057453539667901676,-0.05643640624781776,0.05643640624781776,0.011136930537200641,0.01556495563201072,0,0,-1.0,10,155.24525735992862,170.0,-10.0,-11844.146118164062,1914.8480224609375,-216.65817260742188,95.60226440429688,Closed,-11844.146118164062,1914.8480224609375,-121.055908203125,0.01556495563201072,13758.994140625,-121.055908203125,-0.008798310906005375,0,0.0
2012-12-13,70.23789978027344,0.00813033236180205,190.92242431640625,-0.0029369324515098327,0.011067264813311883,0.011067264813311883,0.011147101986876285,0.015568306396174937,1,0,0.0,10,0.9819086406139397,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015568306396174937,0.0,0.0,0.0,0,0.0
2012-12-14,69.67144775390625,-0.008064763156917176,190.92242431640625,0.0,-0.008064763156917176,0.008064763156917176,0.011169723756342955,0.015568306396174937,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015568306396174937,0.0,0.0,0.0,0,0.0
2012-12-15,69.67144775390625,0.0,190.92242431640625,0.0,0.0,0.0,0.010892503895885254,0.01525183260061517,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01525183260061517,0.0,0.0,0.0,0,0.0
2012-12-16,69.67144775390625,0.0,190.92242431640625,0.0,0.0,0.0,0.010886365293236756,0.015238319478798903,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015238319478798903,0.0,0.0,0.0,0,0.0
2012-12-17,68.68020629882812,-0.014227369848541005,190.07882690429688,-0.0044185349894327874,-0.009808834859108218,0.009808834859108218,0.010908960910144943,0.01524176506863794,0,0,0.0,10,0.859519688062627,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01524176506863794,0.0,0.0,0.0,0,0.0
2012-12-18,68.46778106689453,-0.0030929614714512166,188.6729736328125,-0.007396159237620936,0.00430319776616972,0.00430319776616972,0.010867024626460288,0.015185739346008982,1,0,0.0,10,6.589541292494327,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015185739346008982,0.0,0.0,0.0,0,0.0
2012-12-19,68.89262390136719,0.0062050036944760745,183.89285278320312,-0.025335482647940055,0.03154048634241613,0.03154048634241613,0.010858688450060995,0.015299657403523945,1,1,1.0,10,10.898814527038237,-109.0,10.0,7509.296005249023,-1838.9285278320312,0.0,0.0,Opened,7509.296005249023,-1838.9285278320312,0.0,0.015299657403523945,9348.224533081055,0.0,0.0,0,0.0
2012-12-20,67.97215270996094,-0.013360954181743434,181.64341735839844,-0.012232315670563931,-0.0011286385111795028,0.0011286385111795028,0.0109134365269486,0.015332612414042043,0,0,-1.0,10,2.4465823867312313,109.0,-10.0,-7408.964645385742,1816.4341735839844,100.33135986328125,-22.494354248046875,Closed,-7408.964645385742,1816.4341735839844,77.83700561523438,0.015332612414042043,9225.398818969727,77.83700561523438,0.008437251022165245,0,77.83700561523438
2012-12-21,67.12248992919922,-0.012500159946195244,180.51869201660156,-0.00619194110171184,-0.006308218844483404,0.006308218844483404,0.010961210644672398,0.015342343774209538,0,0,0.0,10,1.3321875366136637,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015342343774209538,0.0,0.0,0.0,0,0.0
2012-12-22,67.12248992919922,0.0,180.51869201660156,0.0,0.0,0.0,0.0109474079898626,0.015249412631955013,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015249412631955013,0.0,0.0,0.0,0,0.0
2012-12-23,67.12248992919922,0.0,180.51869201660156,0.0,0.0,0.0,0.010907425831433736,0.015156468663528403,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015156468663528403,0.0,0.0,0.0,0,0.0
2012-12-24,67.40570831298828,0.004219426068487575,178.55038452148438,-0.010903621520458207,0.015123047588945782,0.015123047588945782,0.010899338367642312,0.01516387466334917,1,0,0.0,10,6.845126832443717,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01516387466334917,0.0,0.0,0.0,0,0.0
2012-12-25,68.32618713378906,0.013655799246655498,181.0810546875,0.014173423220553927,-0.000517623973898429,0.000517623973898429,0.01092838417085927,0.015194488406577333,0,0,0.0,10,2.7507014796180047,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015194488406577333,0.0,0.0,0.0,0,0.0
2012-12-26,67.97215270996094,-0.0051815334453668704,180.7998504638672,-0.0015529190732741505,-0.00362861437209272,0.00362861437209272,0.010871092060298751,0.015194836591940836,0,0,0.0,10,0.7971821410712163,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015194836591940836,0.0,0.0,0.0,0,0.0
2012-12-27,67.68892669677734,-0.004166794810694374,182.2057647705078,0.007776081136314783,-0.011942875947009157,0.011942875947009157,0.010878061233758372,0.015202377079590053,0,0,0.0,10,5.023462381799428,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015202377079590053,0.0,0.0,0.0,0,0.0
2012-12-28,68.68020629882812,0.014644634660723188,181.92457580566406,-0.0015432495519442924,0.01618788421266748,0.01618788421266748,0.010923999419565806,0.015203533301173239,1,1,1.0,10,0.2791369942308498,-3.0,10.0,206.04061889648438,-1819.2457580566406,0.0,0.0,Opened,206.04061889648438,-1819.2457580566406,0.0,0.015203533301173239,2025.286376953125,0.0,0.0,0,0.0
2012-12-29,68.68020629882812,0.0,181.92457580566406,0.0,0.0,0.0,0.01078311566179865,0.01515700146859077,1,1,0.0,10,,3.0,-10.0,-206.04061889648438,1819.2457580566406,0.0,0.0,Live,0.0,0.0,0.0,0.01515700146859077,2025.286376953125,0.0,0.0,0,0.0
2012-12-30,68.68020629882812,0.0,181.92457580566406,0.0,0.0,0.0,0.01075886960335951,0.015113367486795001,1,1,0.0,10,,3.0,-10.0,-206.04061889648438,1819.2457580566406,0.0,0.0,Live,0.0,0.0,0.0,0.015113367486795001,2025.286376953125,0.0,0.0,0,0.0
2012-12-31,68.68020629882812,0.0,181.92457580566406,0.0,0.0,0.0,0.01075886613516701,0.015112574387667407,1,1,0.0,10,,3.0,-10.0,-206.04061889648438,1819.2457580566406,0.0,0.0,Live,0.0,0.0,0.0,0.015112574387667407,2025.286376953125,0.0,0.0,0,0.0
