index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2012-05-15,58.38115692138672,0.001170846817021065,145.7860565185547,0.018939392727485682,-0.017768545910464617,0.017768545910464617,0.013728885719800287,0.02185600505869509,0,0,0.0,10,3.9753812416142584,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02185600505869509,0.0,0.0,0.0,0,0.0
2012-05-16,56.947242736816406,-0.024561249899537896,141.9923553466797,-0.026022386931031094,0.0014611370314931982,0.0014611370314931982,0.013773129255950332,0.021938373569914325,1,0,0.0,10,3.9715868692495695,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021938373569914325,0.0,0.0,0.0,0,0.0
2012-05-17,58.108036041259766,0.02038366123901736,147.68292236328125,0.040076573155701345,-0.019692911916683986,0.019692911916683986,0.0138505584569575,0.022147462787430336,0,0,0.0,10,4.063972649268987,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022147462787430336,0.0,0.0,0.0,0,0.0
2012-05-18,55.854732513427734,-0.03877782973480759,141.9923553466797,-0.038532329436192336,-0.00024550029861525324,0.00024550029861525324,0.014162038524122617,0.0223287027579421,0,0,0.0,10,4.008138387703178,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0223287027579421,0.0,0.0,0.0,0,0.0
2012-05-19,55.854732513427734,0.0,141.9923553466797,0.0,0.0,0.0,0.014129751224282693,0.022267339194639017,1,0,0.0,10,4.006256911788245,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022267339194639017,0.0,0.0,0.0,0,0.0
2012-05-20,55.854732513427734,0.0,141.9923553466797,0.0,0.0,0.0,0.014114291516991475,0.02207122771932921,1,0,0.0,10,3.9753227621080174,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02207122771932921,0.0,0.0,0.0,0,0.0
2012-05-21,56.332706451416016,0.008557447444106359,141.9923553466797,0.0,0.008557447444106359,0.008557447444106359,0.014111141862672495,0.022034427797440224,1,0,0.0,10,3.935899180498541,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022034427797440224,0.0,0.0,0.0,0,0.0
2012-05-22,56.12786865234375,-0.003636214412118255,142.2633514404297,0.0019085259420363876,-0.0055447403541546425,0.0055447403541546425,0.01409915916845067,0.02186190100938367,0,0,0.0,10,3.9301506194479088,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02186190100938367,0.0,0.0,0.0,0,0.0
2012-05-23,54.01111602783203,-0.03771304122775254,137.11476135253906,-0.03619055811465621,-0.001522483113096329,0.001522483113096329,0.014331210118583614,0.02202778047663443,0,0,0.0,10,3.9020150236706743,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02202778047663443,0.0,0.0,0.0,0,0.0
2012-05-24,55.035335540771484,0.018963124413346133,139.0115966796875,0.013833925016077941,0.0051291993972681915,0.0051291993972681915,0.014395915954499494,0.02205257082709683,1,0,0.0,10,3.869272672639891,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02205257082709683,0.0,0.0,0.0,0,0.0
2012-05-25,54.62565612792969,-0.007443934134612418,137.92770385742188,-0.007797139577952916,0.0003532054433404985,0.0003532054433404985,0.014408801282056002,0.02206000153014973,1,0,0.0,10,3.8657389777900795,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02206000153014973,0.0,0.0,0.0,0,0.0
2012-05-26,54.62565612792969,0.0,137.92770385742188,0.0,0.0,0.0,0.014263769096483426,0.02196294731751146,1,0,0.0,10,3.887864853183195,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02196294731751146,0.0,0.0,0.0,0,0.0
2012-05-27,54.62565612792969,0.0,137.92770385742188,0.0,0.0,0.0,0.014263769096483426,0.02195888167128669,1,0,0.0,10,3.8871451554652956,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02195888167128669,0.0,0.0,0.0,0,0.0
2012-05-28,55.71817398071289,0.020000086593460642,140.3665008544922,0.017681705189490637,0.0023183814039700046,0.0023183814039700046,0.014304428728257008,0.021986169073865632,1,0,0.0,10,3.8720917883066406,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021986169073865632,0.0,0.0,0.0,0,0.0
2012-05-29,56.19612503051758,0.008578009932093789,147.68292236328125,0.05212370091332175,-0.04354569098122796,0.04354569098122796,0.014181830450966664,0.022226642085426462,0,1,1.0,10,4.118750406036406,42.0,-10.0,-2360.2372512817383,1476.8292236328125,0.0,0.0,Opened,-2360.2372512817383,1476.8292236328125,0.0,0.022226642085426462,3837.066474914551,0.0,0.0,0,0.0
2012-05-30,55.78645324707031,-0.007290036158628221,144.70213317871094,-0.02018370937458802,0.0128936732159598,0.0128936732159598,0.01418010568695929,0.02227358702510289,1,0,-1.0,10,4.074336343158381,-42.0,10.0,2343.031036376953,-1447.0213317871094,-17.206214904785156,29.807891845703125,Closed,2343.031036376953,-1447.0213317871094,12.601676940917969,0.02227358702510289,3790.0523681640625,12.601676940917969,0.003324934781052205,0,12.601676940917969
2012-05-31,58.108036041259766,0.041615529560689035,143.07627868652344,-0.011235870933426595,0.05285140049411563,0.05285140049411563,0.01450735535654876,0.022288782075434534,1,1,1.0,10,3.782940647829044,-38.0,10.0,2208.105369567871,-1430.7627868652344,0.0,0.0,Opened,2208.105369567871,-1430.7627868652344,0.0,0.022288782075434534,3638.8681564331055,0.0,0.0,0,0.0
2012-06-01,54.55736541748047,-0.06110464000638627,139.55355834960938,-0.024621274534489812,-0.036483365471896456,0.036483365471896456,0.015221930683227443,0.022362632915992674,0,0,-1.0,10,3.757861066482536,38.0,-10.0,-2073.179885864258,1395.5355834960938,134.92548370361328,-35.227203369140625,Closed,-2073.179885864258,1395.5355834960938,99.69828033447266,0.022362632915992674,3468.7154693603516,99.69828033447266,0.028742132704490032,0,99.69828033447266
2012-06-02,54.55736541748047,0.0,139.55355834960938,0.0,0.0,0.0,0.01521962559588285,0.022256610830023404,1,0,0.0,10,3.7406113536972203,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022256610830023404,0.0,0.0,0.0,0,0.0
2012-06-03,54.55736541748047,0.0,139.55355834960938,0.0,0.0,0.0,0.015192313683250502,0.021704591469959164,1,0,0.0,10,3.654392757777141,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021704591469959164,0.0,0.0,0.0,0,0.0
2012-06-04,52.235782623291016,-0.042553059086053446,132.77911376953125,-0.04854368932038833,0.005990630234334882,0.005990630234334882,0.015495669682805833,0.022001430209933462,1,0,0.0,10,3.6091274846328982,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022001430209933462,0.0,0.0,0.0,0,0.0
2012-06-05,53.39658737182617,0.022222405604727546,137.65673828125,0.03673487774730133,-0.014512472142573785,0.014512472142573785,0.015582503341210476,0.02209519785769829,0,0,0.0,10,3.6554819132642336,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02209519785769829,0.0,0.0,0.0,0,0.0
2012-06-06,53.12345886230469,-0.00511509298561641,139.55355834960938,0.013779347760542793,-0.018894440746159202,0.018894440746159202,0.015434706092684434,0.022101877429480977,0,0,0.0,10,3.7617105277417306,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022101877429480977,0.0,0.0,0.0,0,0.0
2012-06-07,54.48908996582031,0.025706742986282727,141.17942810058594,0.011650507304897584,0.014056235681385143,0.014056235681385143,0.015549582329089937,0.02211837413552795,1,0,0.0,10,3.685499319973843,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02211837413552795,0.0,0.0,0.0,0,0.0
2012-06-08,53.191734313964844,-0.023809457134800205,137.65673828125,-0.02495186350256451,0.0011424063677643037,0.0011424063677643037,0.01565504988581559,0.02219801904860537,1,0,0.0,10,3.669552352885649,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02219801904860537,0.0,0.0,0.0,0,0.0
2012-06-09,53.191734313964844,0.0,137.65673828125,0.0,0.0,0.0,0.015630297543274125,0.022196258352949905,1,0,0.0,10,3.6750719823796847,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022196258352949905,0.0,0.0,0.0,0,0.0
2012-06-10,53.191734313964844,0.0,137.65673828125,0.0,0.0,0.0,0.015629336898123306,0.02207777525667874,1,0,0.0,10,3.655679215722701,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02207777525667874,0.0,0.0,0.0,0,0.0
2012-06-11,54.898773193359375,0.032092183144823094,139.82452392578125,0.015747762671102894,0.0163444204737202,0.0163444204737202,0.015790677409753782,0.0221052938754982,1,0,0.0,10,3.565465523740276,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0221052938754982,0.0,0.0,0.0,0,0.0
2012-06-12,54.21595764160156,-0.012437719680053028,138.1986846923828,-0.01162771156125253,-0.0008100081188004982,0.0008100081188004982,0.01568721879135834,0.021906889081141988,0,0,0.0,10,3.5596846999546603,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021906889081141988,0.0,0.0,0.0,0,0.0
2012-06-13,54.62565612792969,0.007556787782602159,139.82452392578125,0.011764505841842077,-0.004207718059239918,0.004207718059239918,0.01569493427602673,0.021919029353205884,0,0,0.0,10,3.5747732520453988,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021919029353205884,0.0,0.0,0.0,0,0.0
2012-06-14,54.07938003540039,-0.01000035754719275,141.45040893554688,0.011628038945647567,-0.02162839649284032,0.02162839649284032,0.01571495195547234,0.021935258982274244,0,0,0.0,10,3.6509191188973507,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021935258982274244,0.0,0.0,0.0,0,0.0
2012-06-15,53.328304290771484,-0.013888394137234084,143.61822509765625,0.015325626687280547,-0.02921402082451463,0.02921402082451463,0.01575196151556726,0.021963547300613066,0,1,1.0,10,3.7550837056632305,38.0,-10.0,-2026.4755630493164,1436.1822509765625,0.0,0.0,Opened,-2026.4755630493164,1436.1822509765625,0.0,0.021963547300613066,3462.657814025879,0.0,0.0,0,0.0
2012-06-16,53.328304290771484,0.0,143.61822509765625,0.0,0.0,0.0,0.01575010286688756,0.021696626575037625,1,0,-1.0,10,3.7098863076816198,-38.0,10.0,2026.4755630493164,-1436.1822509765625,0.0,0.0,Closed,2026.4755630493164,-1436.1822509765625,0.0,0.021696626575037625,3462.657814025879,0.0,0.0,0,0.0
2012-06-17,53.328304290771484,0.0,143.61822509765625,0.0,0.0,0.0,0.015747837687247107,0.02157907289027058,1,0,0.0,10,3.6903166520871435,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02157907289027058,0.0,0.0,0.0,0,0.0
2012-06-18,55.17191696166992,0.03457099743592407,149.85073852539062,0.04339639640788229,-0.00882539897195822,0.00882539897195822,0.015618209798055975,0.02119329810367472,0,0,0.0,10,3.685599228534285,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02119329810367472,0.0,0.0,0.0,0,0.0
2012-06-19,54.96705627441406,-0.0037131333935376265,148.7667999267578,-0.007233455165448821,0.0035203217719111946,0.0035203217719111946,0.015588032462677886,0.021200262134355427,1,0,0.0,10,3.6808953572932968,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021200262134355427,0.0,0.0,0.0,0,0.0
2012-06-20,55.71817398071289,0.013664870509874083,149.5797576904297,0.005464645096030285,0.008200225413843798,0.008200225413843798,0.015614767188927079,0.020870040951120543,1,0,0.0,10,3.588093388661811,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020870040951120543,0.0,0.0,0.0,0,0.0
2012-06-21,55.035335540771484,-0.012255219278682339,146.86996459960938,-0.018116041452804765,0.0058608221741224265,0.0058608221741224265,0.015643917480493628,0.020914195536097406,1,0,0.0,10,3.567689245430354,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020914195536097406,0.0,0.0,0.0,0,0.0
2012-06-22,54.69392395019531,-0.0062034979385788835,148.495849609375,0.01107023491289083,-0.017273732851469714,0.017273732851469714,0.015651840516448343,0.020930446911554747,0,0,0.0,10,3.630682907275272,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020930446911554747,0.0,0.0,0.0,0,0.0
2012-06-23,54.69392395019531,0.0,148.495849609375,0.0,0.0,0.0,0.015645920611026626,0.02092999129231959,1,0,0.0,10,3.6319775755999384,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02092999129231959,0.0,0.0,0.0,0,0.0
2012-06-24,54.69392395019531,0.0,148.495849609375,0.0,0.0,0.0,0.015639100886570754,0.020923044168365153,1,0,0.0,10,3.6323553089693754,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020923044168365153,0.0,0.0,0.0,0,0.0
2012-06-25,54.35251998901367,-0.006242082054535469,152.01853942871094,0.023722479979087163,-0.029964562033622633,0.029964562033622633,0.01564615876830476,0.020974987407407785,0,1,1.0,10,3.749478321900633,38.0,-10.0,-2065.3957595825195,1520.1853942871094,0.0,0.0,Opened,-2065.3957595825195,1520.1853942871094,0.0,0.020974987407407785,3585.581153869629,0.0,0.0,0,0.0
2012-06-26,53.737979888916016,-0.011306561318994435,148.7667999267578,-0.021390414051952078,0.010083852732957643,0.010083852732957643,0.015670303280081847,0.02103065437329046,1,0,-1.0,10,3.715352880771212,-38.0,10.0,2042.0432357788086,-1487.6679992675781,-23.352523803710938,32.51739501953125,Closed,2042.0432357788086,-1487.6679992675781,9.164871215820312,0.02103065437329046,3529.7112350463867,9.164871215820312,0.0025964931988834124,0,9.164871215820312
2012-06-27,54.1476936340332,0.007624286323455465,147.4119110107422,-0.009107468310689426,0.01673175463414489,0.01673175463414489,0.015679704317903522,0.021041993387748644,1,0,0.0,10,3.6534370140133676,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021041993387748644,0.0,0.0,0.0,0,0.0
2012-06-28,54.55736541748047,0.007565821477385715,147.4119110107422,0.0,0.007565821477385715,0.007565821477385715,0.01568883526760085,0.021041993387748644,1,0,0.0,10,3.623892975289095,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021041993387748644,0.0,0.0,0.0,0,0.0
2012-06-29,55.51335144042969,0.01752258408436491,147.95384216308594,0.00367630504636951,0.013846279037995401,0.013846279037995401,0.01574051953714405,0.021043670986928633,1,0,0.0,10,3.563126496702784,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021043670986928633,0.0,0.0,0.0,0,0.0
2012-06-30,55.51335144042969,0.0,147.95384216308594,0.0,0.0,0.0,0.014564082733590817,0.0200605802561209,1,0,0.0,10,3.6710403157632743,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0200605802561209,0.0,0.0,0.0,0,0.0
2012-07-01,55.51335144042969,0.0,147.95384216308594,0.0,0.0,0.0,0.014548344246900456,0.019972972484882324,1,0,0.0,10,3.6589623040047745,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019972972484882324,0.0,0.0,0.0,0,0.0
2012-07-02,56.878971099853516,0.024599841731574257,145.7860565185547,-0.014651769854964303,0.03925161158653856,0.03925161158653856,0.014655023538363425,0.020004364330702074,1,1,1.0,10,3.4986660605239184,-35.0,10.0,1990.763988494873,-1457.8605651855469,0.0,0.0,Opened,1990.763988494873,-1457.8605651855469,0.0,0.020004364330702074,3448.62455368042,0.0,0.0,0,0.0
2012-07-03,57.49350357055664,0.010804212151170667,148.22486877441406,0.0167287072172706,-0.005924495066099933,0.005924495066099933,0.013492837666509275,0.01912344418732373,0,0,-1.0,10,3.653971175794458,35.0,-10.0,-2012.2726249694824,1482.2486877441406,-21.508636474609375,24.38812255859375,Closed,-2012.2726249694824,1482.2486877441406,2.879486083984375,0.01912344418732373,3494.521312713623,2.879486083984375,0.0008240001494649203,0,2.879486083984375
2012-07-04,57.49314498901367,-6.2369054014688174e-06,148.7667999267578,0.003656141893223941,-0.0036623787986254097,0.0036623787986254097,0.013485632051648797,0.019102620455453894,0,0,0.0,10,3.6653174625980687,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019102620455453894,0.0,0.0,0.0,0,0.0
2012-07-05,57.35151672363281,-0.0024633939473640565,148.495849609375,-0.0018213090388191633,-0.0006420849085448932,0.0006420849085448932,0.013487585526526062,0.019103156590897372,0,0,0.0,10,3.6672484336859092,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019103156590897372,0.0,0.0,0.0,0,0.0
2012-07-06,57.28072738647461,-0.0012343062782336212,147.95384216308594,-0.0036499838057079126,0.0024156775274742914,0.0024156775274742914,0.01348824480762136,0.01910519066030553,1,0,0.0,10,3.6585892994752545,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01910519066030553,0.0,0.0,0.0,0,0.0
2012-07-07,57.28072738647461,0.0,147.95384216308594,0.0,0.0,0.0,0.01348824480762136,0.01885198260172376,1,0,0.0,10,3.6101006813745777,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01885198260172376,0.0,0.0,0.0,0,0.0
2012-07-08,57.28072738647461,0.0,147.95384216308594,0.0,0.0,0.0,0.013462004358345558,0.018834163061481758,1,0,0.0,10,3.613718530420154,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018834163061481758,0.0,0.0,0.0,0,0.0
2012-07-09,56.64348220825195,-0.011124949128581196,149.03778076171875,0.007326194323754143,-0.01845114345233534,0.01845114345233534,0.01349029565919357,0.018801484120945285,0,0,0.0,10,3.66705222630367,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018801484120945285,0.0,0.0,0.0,0,0.0
2012-07-10,56.00624084472656,-0.011250038639618709,143.61822509765625,-0.036363636363636376,0.025113597724017667,0.025113597724017667,0.013511261732385213,0.018985603347210556,1,1,1.0,10,3.6033100069175723,-37.0,10.0,2072.230911254883,-1436.1822509765625,0.0,0.0,Opened,2072.230911254883,-1436.1822509765625,0.0,0.018985603347210556,3508.4131622314453,0.0,0.0,0,0.0
2012-07-11,55.2982063293457,-0.012642064611046444,143.3472442626953,-0.001886813701928669,-0.010755250909117775,0.010755250909117775,0.01353863699242824,0.018986143223438053,0,0,-1.0,10,3.635298796545295,37.0,-10.0,-2046.033634185791,1433.4724426269531,26.197277069091797,-2.709808349609375,Closed,-2046.033634185791,1433.4724426269531,23.487468719482422,0.018986143223438053,3479.506076812744,23.487468719482422,0.0067502306939487035,0,23.487468719482422
2012-07-12,53.59890365600586,-0.03072979733228809,138.74063110351562,-0.032136042676465415,0.001406245344177326,0.001406245344177326,0.013735219588933359,0.01913686307801952,1,0,0.0,10,3.6064747986813095,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01913686307801952,0.0,0.0,0.0,0,0.0
2012-07-13,53.66970443725586,0.0013209371166320594,134.4049835205078,-0.031250020621377606,0.032570957738009665,0.032570957738009665,0.013735483704666769,0.01927669167602974,1,1,1.0,10,3.514590342870118,-36.0,10.0,1932.109359741211,-1344.0498352050781,0.0,0.0,Opened,1932.109359741211,-1344.0498352050781,0.0,0.01927669167602974,3276.159194946289,0.0,0.0,0,0.0
2012-07-14,53.66970443725586,0.0,134.4049835205078,0.0,0.0,0.0,0.013567682830716165,0.018995228522441752,1,1,0.0,10,3.506105729443931,36.0,-10.0,-1932.109359741211,1344.0498352050781,0.0,0.0,Live,0.0,0.0,0.0,0.018995228522441752,3276.159194946289,0.0,0.0,0,0.0
2012-07-15,53.66970443725586,0.0,134.4049835205078,0.0,0.0,0.0,0.01356493843518842,0.018975248167690303,1,1,0.0,10,3.503126383803626,36.0,-10.0,-1932.109359741211,1344.0498352050781,0.0,0.0,Live,0.0,0.0,0.0,0.018975248167690303,3276.159194946289,0.0,0.0,0,0.0
2012-07-16,53.45729064941406,-0.00395779686266251,136.93548583984375,0.018827444139746685,-0.022785241002409196,0.022785241002409196,0.01352646944881411,0.019027883241619352,0,0,-1.0,10,3.6034216626023508,36.0,-10.0,-1924.4624633789062,1369.3548583984375,7.6468963623046875,25.305023193359375,Closed,-1924.4624633789062,1369.3548583984375,32.95191955566406,0.019027883241619352,3293.8173217773438,32.95191955566406,0.010004173375918494,0,32.95191955566406
2012-07-17,52.961673736572266,-0.009271268835754798,140.8720703125,0.028747730717955555,-0.03801899955371035,0.03801899955371035,0.01354489489541415,0.019148508418044472,0,1,1.0,10,3.7603001006271684,38.0,-10.0,-2012.543601989746,1408.720703125,0.0,0.0,Opened,-2012.543601989746,1408.720703125,0.0,0.019148508418044472,3421.264305114746,0.0,0.0,0,0.0
2012-07-18,52.961673736572266,0.0,138.34141540527344,-0.017964206117030534,0.017964206117030534,0.017964206117030534,0.01354489489541415,0.01919587691044814,1,0,-1.0,10,3.7018842079978183,-38.0,10.0,2012.543601989746,-1383.4141540527344,0.0,25.306549072265625,Closed,2012.543601989746,-1383.4141540527344,25.306549072265625,0.01919587691044814,3395.9577560424805,25.306549072265625,0.007451962271096361,0,25.306549072265625
2012-07-19,54.87337875366211,0.03609600834366633,139.46615600585938,0.008130179941350013,0.027965828402316317,0.027965828402316317,0.013807266530153559,0.019205399156546198,1,1,1.0,10,3.5352713868267087,-36.0,10.0,1975.441635131836,-1394.6615600585938,0.0,0.0,Opened,1975.441635131836,-1394.6615600585938,0.0,0.019205399156546198,3370.1031951904297,0.0,0.0,0,0.0
2012-07-20,54.30692672729492,-0.010322893163005498,140.59088134765625,0.008064503776454623,-0.01838739693946012,0.01838739693946012,0.0138301658682502,0.019214657345952353,0,0,-1.0,10,3.596724576353142,36.0,-10.0,-1955.0493621826172,1405.9088134765625,20.39227294921875,11.24725341796875,Closed,-1955.0493621826172,1405.9088134765625,31.6395263671875,0.019214657345952353,3360.9581756591797,31.6395263671875,0.00941384114694676,0,31.6395263671875
2012-07-21,54.30692672729492,0.0,140.59088134765625,0.0,0.0,0.0,0.0138301658682502,0.019214657345952353,1,0,0.0,10,3.596724576353142,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019214657345952353,0.0,0.0,0.0,0,0.0
2012-07-22,54.30692672729492,0.0,140.59088134765625,0.0,0.0,0.0,0.0138301658682502,0.019214657345952353,1,0,0.0,10,3.596724576353142,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019214657345952353,0.0,0.0,0.0,0,0.0
2012-07-23,52.60763931274414,-0.03129043598957171,136.93548583984375,-0.026000231827079556,-0.005290204162492151,0.005290204162492151,0.014029137874905239,0.0193129435550635,0,0,0.0,10,3.583312469652865,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0193129435550635,0.0,0.0,0.0,0,0.0
2012-07-24,52.961673736572266,0.006729715084218935,136.93548583984375,0.0,0.006729715084218935,0.006729715084218935,0.014037772495647407,0.0193129435550635,1,0,0.0,10,3.55716963932292,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0193129435550635,0.0,0.0,0.0,0,0.0
2012-07-25,52.820037841796875,-0.0026743092652221634,135.5295867919922,-0.010266871579919457,0.007592562314697293,0.007592562314697293,0.01403935846367751,0.019327987655506945,1,0,0.0,10,3.5324399102219197,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019327987655506945,0.0,0.0,0.0,0,0.0
2012-07-26,54.02373123168945,0.02278857492487618,132.9989471435547,-0.01867223023649789,0.04146080516137407,0.04146080516137407,0.014140424432791314,0.019377522274175434,1,1,1.0,10,3.373645353040564,-34.0,10.0,1836.8068618774414,-1329.9894714355469,0.0,0.0,Opened,1836.8068618774414,-1329.9894714355469,0.0,0.019377522274175434,3166.7963333129883,0.0,0.0,0,0.0
2012-07-27,56.14785385131836,0.039318324950923245,134.96722412109375,0.014799192172661124,0.02451913277826212,0.02451913277826212,0.014436775838552204,0.019409736922949363,1,1,0.0,10,3.231800850334617,34.0,-10.0,-1909.0270309448242,1349.6722412109375,-72.22016906738281,19.682769775390625,Live,0.0,0.0,0.0,0.019409736922949363,3258.6992721557617,-52.53739929199219,-0.016122199351410713,0,0.0
2012-07-28,56.14785385131836,0.0,134.96722412109375,0.0,0.0,0.0,0.014308874157708958,0.01882938161797733,1,1,0.0,10,3.1631934177105987,34.0,-10.0,-1909.0270309448242,1349.6722412109375,-72.22016906738281,19.682769775390625,Live,0.0,0.0,0.0,0.01882938161797733,3258.6992721557617,-52.53739929199219,-0.016122199351410713,0,0.0
2012-07-29,56.14785385131836,0.0,134.96722412109375,0.0,0.0,0.0,0.014307263069407272,0.018810707552035684,1,1,0.0,10,3.16041215847509,34.0,-10.0,-1909.0270309448242,1349.6722412109375,-72.22016906738281,19.682769775390625,Live,0.0,0.0,0.0,0.018810707552035684,3258.6992721557617,-52.53739929199219,-0.016122199351410713,0,0.0
2012-07-30,55.93545150756836,-0.0037829111743513666,138.90379333496094,0.02916685320826673,-0.032949764382618096,0.032949764382618096,0.014236186807987295,0.018882043534677508,0,0,-1.0,10,3.2936866116511565,34.0,-10.0,-1901.8053512573242,1389.0379333496094,-64.99848937988281,59.0484619140625,Closed,-1901.8053512573242,1389.0379333496094,-5.9500274658203125,0.018882043534677508,3290.8432846069336,-5.9500274658203125,-0.0018080555502754663,0,-5.9500274658203125
2012-07-31,57.35151672363281,0.025316059456011564,143.40269470214844,0.032388614156408035,-0.007072554700396472,0.007072554700396472,0.014354399878416822,0.019036652477450525,0,0,0.0,10,3.316026143126532,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019036652477450525,0.0,0.0,0.0,0,0.0
2012-08-01,56.64348220825195,-0.012345523812260395,153.2440643310547,0.06862750835573261,-0.08097303216799301,0.08097303216799301,0.014373205279029572,0.019655125223318873,0,1,1.0,10,3.699609657665184,37.0,-10.0,-2095.8088417053223,1532.4406433105469,0.0,0.0,Opened,-2095.8088417053223,1532.4406433105469,0.0,0.019655125223318873,3628.249485015869,0.0,0.0,0,0.0
2012-08-02,56.64348220825195,0.0,153.2440643310547,0.0,0.0,0.0,0.014373205279029572,0.019655125223318873,1,0,-1.0,10,3.699609657665184,-37.0,10.0,2095.8088417053223,-1532.4406433105469,0.0,0.0,Closed,2095.8088417053223,-1532.4406433105469,0.0,0.019655125223318873,3628.249485015869,0.0,0.0,0,0.0
2012-08-03,56.50187683105469,-0.002499941240841186,156.89939880371094,0.023853024837292125,-0.02635296607813331,0.02635296607813331,0.014374971699434642,0.01973534698195677,0,1,1.0,10,3.8123799207461646,39.0,-10.0,-2203.573196411133,1568.9939880371094,0.0,0.0,Opened,-2203.573196411133,1568.9939880371094,0.0,0.01973534698195677,3772.567184448242,0.0,0.0,0,0.0
