index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2020-10-01,399.013916015625,0.0,447.5137634277344,0.0,0.0,0.0,0.01538240912481087,0.02476204260805534,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02476204260805534,0.0,0.0,0.0,0,0.0,0.0
2020-10-02,399.013916015625,0.0,447.5137634277344,0.0,0.0,0.0,0.01538240912481087,0.02476204260805534,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02476204260805534,0.0,0.0,0.0,0,0.0,0.0
2020-10-03,399.013916015625,0.0,447.5137634277344,0.0,0.0,0.0,0.015357665969427295,0.024729830549194913,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024729830549194913,0.0,0.0,0.0,0,0.0,0.0
2020-10-04,399.013916015625,0.0,447.5137634277344,0.0,0.0,0.0,0.015248521607496523,0.024709017533221432,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024709017533221432,0.0,0.0,0.0,0,0.0,0.0
2020-10-05,398.5531921386719,-0.0011546561622554075,450.46270751953125,0.006589616527566511,-0.007744272689821918,0.007744272689821918,0.015247240834641183,0.024708547033679418,0,0,0.0,5,6.450301509231529,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024708547033679418,0.0,0.0,0.0,0,0.0,0.0
2020-10-06,405.0037841796875,0.016185021643914554,453.4117736816406,0.006546748738310404,0.00963827290560415,0.00963827290560415,0.01526433080942164,0.024709035473686348,1,0,0.0,5,0.45284137539112623,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024709035473686348,0.0,0.0,0.0,0,0.0,0.0
2020-10-07,408.2291564941406,0.007963807846847581,477.00396728515625,0.052032600326961775,-0.044068792480114194,0.044068792480114194,0.015227861047654917,0.024964968156025526,0,1,1.0,5,7.634361647933685,39.0,-5.0,-15920.937103271484,2385.0198364257812,0.0,0.0,Opened,-15920.937103271484,2385.0198364257812,0.0,0.024964968156025526,18305.956939697266,0.0,0.0,0,0.0,18305.956939697266
2020-10-08,417.4442138671875,0.022573246487795018,493.9608459472656,0.03554871620590205,-0.012975469718107036,0.012975469718107036,0.015297876561258224,0.02507487723671963,0,1,0.0,5,1.8634767453961816,-39.0,5.0,16280.324340820312,-2469.804229736328,359.3872375488281,-84.78439331054688,Live,0.0,0.0,0.0,0.02507487723671963,18750.12857055664,274.60284423828125,0.014645384601228313,0,0.0,0.0
2020-10-09,417.4442138671875,0.0,493.9608459472656,0.0,0.0,0.0,0.015297876561258224,0.02507487723671963,1,0,-1.0,5,,-39.0,5.0,16280.324340820312,-2469.804229736328,359.3872375488281,-84.78439331054688,Closed,16280.324340820312,-2469.804229736328,274.60284423828125,0.02507487723671963,18750.12857055664,274.60284423828125,0.014645384601228313,0,274.60284423828125,0.0
2020-10-10,417.4442138671875,0.0,493.9608459472656,0.0,0.0,0.0,0.015291768179719622,0.025076664224049444,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025076664224049444,0.0,0.0,0.0,0,0.0,0.0
2020-10-11,417.4442138671875,0.0,493.9608459472656,0.0,0.0,0.0,0.015216214055091878,0.0249340844214153,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0249340844214153,0.0,0.0,0.0,0,0.0,0.0
2020-10-12,423.89471435546875,0.015452365307747407,526.4000244140625,0.06567155824787796,-0.05021919294013055,0.05021919294013055,0.015239075659974571,0.025355350128585037,0,1,1.0,5,5.277645971621717,27.0,-5.0,-11445.157287597656,2632.0001220703125,0.0,0.0,Opened,-11445.157287597656,2632.0001220703125,0.0,0.025355350128585037,14077.157409667969,0.0,0.0,0,0.0,14077.157409667969
2020-10-13,425.7377624511719,0.0043478911939383025,515.3411865234375,-0.021008429668928352,0.025356320862866655,0.025356320862866655,0.015232219152957732,0.02539987041998077,1,0,-1.0,5,5.848811213487295,-27.0,5.0,11494.91958618164,-2576.7059326171875,49.762298583984375,55.294189453125,Closed,11494.91958618164,-2576.7059326171875,105.05648803710938,0.02539987041998077,14071.625518798828,105.05648803710938,0.007465838818462043,0,105.05648803710938,0.0
2020-10-14,422.97320556640625,-0.006493567469441186,507.9686584472656,-0.014306110726192811,0.007812543256751625,0.007812543256751625,0.01439713742418828,0.025415227446020025,1,0,0.0,5,2.645832125801796,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025415227446020025,0.0,0.0,0.0,0,0.0,0.0
2020-10-15,417.4442138671875,-0.013071730375485258,507.9686584472656,0.0,-0.013071730375485258,0.013071730375485258,0.014442320314690345,0.025415227446020025,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025415227446020025,0.0,0.0,0.0,0,0.0,0.0
2020-10-16,413.75811767578125,-0.008830152793970703,501.3333740234375,-0.013062389408257102,0.0042322366142864,0.0042322366142864,0.014465324221917675,0.025445087623161257,1,0,0.0,5,1.7923981927699784,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025445087623161257,0.0,0.0,0.0,0,0.0,0.0
2020-10-17,413.75811767578125,0.0,501.3333740234375,0.0,0.0,0.0,0.01444514379840309,0.025446406937504034,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025446406937504034,0.0,0.0,0.0,0,0.0,0.0
2020-10-18,413.75811767578125,0.0,501.3333740234375,0.0,0.0,0.0,0.01424649110157407,0.025188298441840888,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025188298441840888,0.0,0.0,0.0,0,0.0,0.0
2020-10-19,421.5909729003906,0.018931000722376634,510.1803894042969,0.017646970736972634,0.0012840299854040005,0.0012840299854040005,0.014291918447697624,0.0251369735447651,1,0,0.0,5,1.1280518217094513,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0251369735447651,0.0,0.0,0.0,0,0.0,0.0
2020-10-20,415.6011657714844,-0.014207626618991775,513.86669921875,0.007225502765320746,-0.02143312938431252,0.02143312938431252,0.014345660803215183,0.025126394458751478,0,0,0.0,5,0.6288111786500028,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025126394458751478,0.0,0.0,0.0,0,0.0,0.0
2020-10-21,417.4442138671875,0.004434655740875648,509.4431457519531,-0.008608367643830883,0.013043023384706531,0.013043023384706531,0.014335011194071998,0.025130389301494204,1,0,0.0,5,2.3689624270632685,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025130389301494204,0.0,0.0,0.0,0,0.0,0.0
2020-10-22,419.2872314453125,0.004415003291221575,507.2313537597656,-0.004341587497311061,0.008756590788532637,0.008756590788532637,0.014334349339288495,0.02513654818759154,1,0,0.0,5,1.1896301986896147,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02513654818759154,0.0,0.0,0.0,0,0.0,0.0
2020-10-23,416.52264404296875,-0.0065935406447127365,499.85882568359375,-0.0145348429696317,0.007941302324918964,0.007941302324918964,0.014349458786888472,0.02517343201636674,1,0,0.0,5,2.645455158420878,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02517343201636674,0.0,0.0,0.0,0,0.0,0.0
2020-10-24,416.52264404296875,0.0,499.85882568359375,0.0,0.0,0.0,0.014326808359943152,0.02472369490059573,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02472369490059573,0.0,0.0,0.0,0,0.0,0.0
2020-10-25,416.52264404296875,0.0,499.85882568359375,0.0,0.0,0.0,0.014316946074867824,0.024723128461930796,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024723128461930796,0.0,0.0,0.0,0,0.0,0.0
2020-10-26,414.6796875,-0.004424625093800705,496.9098205566406,-0.005899676019364364,0.001475050925563659,0.001475050925563659,0.014319357990831219,0.02435262472706482,1,0,0.0,5,1.5977782401248206,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02435262472706482,0.0,0.0,0.0,0,0.0,0.0
2020-10-27,411.91510009765625,-0.006666802078034606,505.01959228515625,0.016320409444577022,-0.022987211522611628,0.022987211522611628,0.014285244544323377,0.024193077801682443,0,0,0.0,5,3.0013317477664803,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024193077801682443,0.0,0.0,0.0,0,0.0,0.0
2020-10-28,409.1506042480469,-0.006711324369885863,502.070556640625,-0.005839447992873281,-0.0008718763770125815,0.0008718763770125815,0.014300056905162999,0.024201278041322685,0,0,0.0,5,1.0676898690862777,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024201278041322685,0.0,0.0,0.0,0,0.0,0.0
2020-10-29,402.6999816894531,-0.015765887894627406,504.2823486328125,0.00440534096838241,-0.020171228863009816,0.020171228863009816,0.01436220035443092,0.024200305856178297,0,0,0.0,5,0.3499074995511964,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024200305856178297,0.0,0.0,0.0,0,0.0,0.0
2020-10-30,398.0924987792969,-0.011441477823829094,499.85882568359375,-0.008771917084172354,-0.00266956073965674,0.00266956073965674,0.014397199098019384,0.024215554183701964,0,0,0.0,5,0.9626662916630028,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024215554183701964,0.0,0.0,0.0,0,0.0,0.0
2020-10-31,398.0924987792969,0.0,499.85882568359375,0.0,0.0,0.0,0.014179980504400773,0.02402610534097555,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02402610534097555,0.0,0.0,0.0,0,0.0,0.0
2020-11-01,398.0924987792969,0.0,499.85882568359375,0.0,0.0,0.0,0.014180943579917244,0.024027051327496603,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024027051327496603,0.0,0.0,0.0,0,0.0,0.0
2020-11-02,401.3177795410156,0.008101837566919068,481.427490234375,-0.036873081962717214,0.04497491952963628,0.04497491952963628,0.014187492679017179,0.024192991670770485,1,1,1.0,5,5.459695123468548,-28.0,5.0,11236.897827148438,-2407.137451171875,0.0,0.0,Opened,11236.897827148438,-2407.137451171875,0.0,0.024192991670770485,13644.035278320312,0.0,0.0,0,0.0,13644.035278320312
2020-11-03,406.3860168457031,0.012628987707656636,490.27447509765625,0.01837656769241458,-0.0057475799847579445,0.0057475799847579445,0.014206852943829593,0.024217993999295265,0,0,-1.0,5,1.755482019102023,28.0,-5.0,-11378.808471679688,2451.3723754882812,-141.91064453125,44.23492431640625,Closed,-11378.808471679688,2451.3723754882812,-97.67572021484375,0.024217993999295265,13830.180847167969,-97.67572021484375,-0.00706250491546139,0,-97.67572021484375,0.0
2020-11-04,414.6796875,0.020408356366862446,499.1215515136719,0.018045149942291783,0.002363206424570663,0.002363206424570663,0.014269191596131365,0.024243275220778546,1,0,0.0,5,1.0642558005183778,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024243275220778546,0.0,0.0,0.0,0,0.0,0.0
2020-11-05,415.6011657714844,0.002222144704120188,513.12939453125,0.028064993336987643,-0.025842848632867454,0.025842848632867454,0.014267998699975774,0.02431297459018033,0,1,1.0,5,15.59346909254913,78.0,-5.0,-32416.89093017578,2565.64697265625,0.0,0.0,Opened,-32416.89093017578,2565.64697265625,0.0,0.02431297459018033,34982.53790283203,0.0,0.0,0,0.0,34982.53790283203
2020-11-06,416.9833679199219,0.003325789873259044,516.0784301757812,0.0057471578825165626,-0.0024213680092575185,0.0024213680092575185,0.01426691174368454,0.024312366998951212,0,1,0.0,5,2.138726725820736,-78.0,5.0,32524.702697753906,-2580.3921508789062,107.811767578125,-14.74517822265625,Live,0.0,0.0,0.0,0.024312366998951212,35105.09484863281,93.06658935546875,0.0026510849709068165,0,0.0,0.0
2020-11-07,416.9833679199219,0.0,516.0784301757812,0.0,0.0,0.0,0.014251201332102151,0.024308025835184887,1,0,-1.0,5,,-78.0,5.0,32524.702697753906,-2580.3921508789062,107.811767578125,-14.74517822265625,Closed,32524.702697753906,-2580.3921508789062,93.06658935546875,0.024308025835184887,35105.09484863281,93.06658935546875,0.0026510849709068165,0,93.06658935546875,0.0
2020-11-08,416.9833679199219,0.0,516.0784301757812,0.0,0.0,0.0,0.01415347151761731,0.02429616948502662,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02429616948502662,0.0,0.0,0.0,0,0.0,0.0
2020-11-09,422.512451171875,0.013259721315826978,517.552978515625,0.002857217534438572,0.010402503781388406,0.010402503781388406,0.014172512651864097,0.02420189792614042,1,0,0.0,5,0.26395154636691515,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02420189792614042,0.0,0.0,0.0,0,0.0,0.0
2020-11-10,415.6011657714844,-0.016357589891662583,505.7568664550781,-0.022792086124939104,0.006434496233276521,0.006434496233276521,0.014192425432109228,0.024209876823146046,1,0,0.0,5,1.6956249267242274,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024209876823146046,0.0,0.0,0.0,0,0.0,0.0
2020-11-11,421.1302795410156,0.013303893792664168,498.38433837890625,-0.014577217958199884,0.02788111175086405,0.02788111175086405,0.014173727698332233,0.024245135639004094,1,1,1.0,5,1.2967127941328722,-7.0,5.0,2947.9119567871094,-2491.9216918945312,0.0,0.0,Opened,2947.9119567871094,-2491.9216918945312,0.0,0.024245135639004094,5439.833648681641,0.0,0.0,0,0.0,5439.833648681641
2020-11-12,422.0517272949219,0.0021880349114542508,496.17254638671875,-0.004437924352482248,0.006625959263936498,0.006625959263936498,0.01417246566559848,0.02425062330232264,1,1,0.0,5,2.3844745786276333,7.0,-5.0,-2954.362091064453,2480.8627319335938,-6.45013427734375,-11.0589599609375,Live,0.0,0.0,0.0,0.02425062330232264,5435.224822998047,-17.50909423828125,-0.003221411221886367,0,0.0,0.0
2020-11-13,425.7377624511719,0.008733609929463038,497.64703369140625,0.0029717228722652145,0.005761887057197823,0.005761887057197823,0.014178589357864518,0.024249488126469557,1,1,0.0,5,0.397734956414425,7.0,-5.0,-2980.164337158203,2488.2351684570312,-32.25238037109375,-3.6865234375,Live,0.0,0.0,0.0,0.024249488126469557,5468.399505615234,-35.93890380859375,-0.00657210647680182,0,0.0,0.0
2020-11-14,425.7377624511719,0.0,497.64703369140625,0.0,0.0,0.0,0.014007153635339543,0.023698622620409938,1,1,0.0,5,,7.0,-5.0,-2980.164337158203,2488.2351684570312,-32.25238037109375,-3.6865234375,Live,0.0,0.0,0.0,0.023698622620409938,5468.399505615234,-35.93890380859375,-0.00657210647680182,0,0.0,0.0
2020-11-15,425.7377624511719,0.0,497.64703369140625,0.0,0.0,0.0,0.014007484630671824,0.02344661517471096,1,1,0.0,5,,7.0,-5.0,-2980.164337158203,2488.2351684570312,-32.25238037109375,-3.6865234375,Live,0.0,0.0,0.0,0.02344661517471096,5468.399505615234,-35.93890380859375,-0.00657210647680182,0,0.0,0.0
2020-11-16,446.0109558105469,0.04761896911059216,511.6549072265625,0.028148210652939598,0.01947075845765256,0.01947075845765256,0.014395396765245004,0.02349874358511815,1,1,0.0,5,0.6781135463390207,7.0,-5.0,-3122.076690673828,2558.2745361328125,-174.16473388671875,66.35284423828125,Live,0.0,0.0,0.0,0.02349874358511815,5680.351226806641,-107.8118896484375,-0.018979792858521322,0,0.0,0.0
2020-11-17,447.3932189941406,0.003099168676432562,513.12939453125,0.0028818003772894674,0.00021736829914309475,0.00021736829914309475,0.014379746674364868,0.02347448345075519,1,1,0.0,5,1.066488499167696,7.0,-5.0,-3131.7525329589844,2565.64697265625,-183.840576171875,73.72528076171875,Live,0.0,0.0,0.0,0.02347448345075519,5697.399505615234,-110.11529541015625,-0.019327290512387095,0,0.0,0.0
2020-11-18,457.9906311035156,0.023687019962441047,536.7215576171875,0.045977025166311636,-0.02229000520387059,0.02229000520387059,0.014372903649407355,0.02338179866762797,0,0,-1.0,5,2.2746935025442325,7.0,-5.0,-3205.9344177246094,2683.6077880859375,-258.0224609375,191.68609619140625,Closed,-3205.9344177246094,2683.6077880859375,-66.33636474609375,0.02338179866762797,5889.542205810547,-66.33636474609375,-0.011263416141350876,0,-66.33636474609375,0.0
2020-11-19,451.5400695800781,-0.014084483579707818,540.4078369140625,0.006868140928120159,-0.020952624507827977,0.020952624507827977,0.014428295765756431,0.023382236672916078,0,0,0.0,5,0.5836111935701533,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023382236672916078,0.0,0.0,0.0,0,0.0,0.0
2020-11-20,449.69708251953125,-0.004081558171040722,550.7294311523438,0.01909963833467243,-0.023181196505713153,0.023181196505713153,0.014436330964906516,0.023411016280437274,0,0,0.0,5,5.730827932962478,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023411016280437274,0.0,0.0,0.0,0,0.0,0.0
2020-11-21,449.69708251953125,0.0,550.7294311523438,0.0,0.0,0.0,0.014436330964906516,0.023243436044599323,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023243436044599323,0.0,0.0,0.0,0,0.0,0.0
2020-11-22,449.69708251953125,0.0,550.7294311523438,0.0,0.0,0.0,0.014422442883733089,0.023243436044599323,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023243436044599323,0.0,0.0,0.0,0,0.0,0.0
2020-11-23,457.5298767089844,0.017417934191540807,547.7804565429688,-0.0053546704471642,0.022772604638705007,0.022772604638705007,0.01446258635646588,0.023246383333398443,1,0,0.0,5,0.36806386040751826,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023246383333398443,0.0,0.0,0.0,0,0.0,0.0
2020-11-24,453.383056640625,-0.009063495696035151,547.043212890625,-0.0013458743252661165,-0.007717621370769034,0.007717621370769034,0.014465463218164122,0.023229292868167252,0,0,0.0,5,0.1791699298056531,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023229292868167252,0.0,0.0,0.0,0,0.0,0.0
2020-11-25,448.77545166015625,-0.010162719830355216,533.7725830078125,-0.02425883288577757,0.014096113055422355,0.014096113055422355,0.014480398499596831,0.02331656455082263,1,0,0.0,5,2.839142035511201,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02331656455082263,0.0,0.0,0.0,0,0.0,0.0
2020-11-26,450.6184997558594,0.004106838038678617,538.196044921875,0.008287165835937582,-0.004180327797258965,0.004180327797258965,0.014478844285058879,0.023319072646832726,0,0,0.0,5,2.410071562506351,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023319072646832726,0.0,0.0,0.0,0,0.0,0.0
2020-11-27,450.6184997558594,0.0,534.5098266601562,-0.006849210982689091,0.006849210982689091,0.006849210982689091,0.014478844285058879,0.023329422586418756,1,0,0.0,5,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023329422586418756,0.0,0.0,0.0,0,0.0,0.0
2020-11-28,450.6184997558594,0.0,534.5098266601562,0.0,0.0,0.0,0.014465052638927679,0.023325935707713342,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023325935707713342,0.0,0.0,0.0,0,0.0,0.0
2020-11-29,450.6184997558594,0.0,534.5098266601562,0.0,0.0,0.0,0.014466722424033785,0.023047204199126613,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023047204199126613,0.0,0.0,0.0,0,0.0,0.0
2020-11-30,442.78570556640625,-0.017382318288523102,519.0274658203125,-0.02896553078656028,0.011583212498037176,0.011583212498037176,0.014516583732533445,0.02315945344823342,1,0,0.0,5,1.9533071575793182,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02315945344823342,0.0,0.0,0.0,0,0.0,0.0
2020-12-01,451.5400695800781,0.01977110801820814,513.86669921875,-0.009943147408212782,0.02971425542642092,0.02971425542642092,0.014535302401896565,0.02317701878273543,1,1,1.0,5,0.5723307075289903,-3.0,5.0,1354.6202087402344,-2569.33349609375,0.0,0.0,Opened,1354.6202087402344,-2569.33349609375,0.0,0.02317701878273543,3923.9537048339844,0.0,0.0,0,0.0,3923.9537048339844
2020-12-02,459.8335876464844,0.018367180733526167,524.925537109375,0.021520830027394577,-0.00315364929386841,0.00315364929386841,0.014537626658848765,0.023217159472314508,0,0,-1.0,5,1.3375607894167516,3.0,-5.0,-1379.5007629394531,2624.627685546875,-24.88055419921875,55.294189453125,Closed,-1379.5007629394531,2624.627685546875,30.41363525390625,0.023217159472314508,4004.128448486328,30.41363525390625,0.007595569334296319,0,30.41363525390625,0.0
2020-12-03,457.9906311035156,-0.004007877180963071,516.0784301757812,-0.016854022729228202,0.012846145548265131,0.012846145548265131,0.014545005223166377,0.023260842075620007,1,0,0.0,5,4.738580738912432,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023260842075620007,0.0,0.0,0.0,0,0.0,0.0
2020-12-04,463.5196228027344,0.012072281229632997,519.7647094726562,0.007142866435280837,0.0049294147943521605,0.0049294147943521605,0.014559954638132071,0.0232629760994354,1,0,0.0,5,0.6634708547027557,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0232629760994354,0.0,0.0,0.0,0,0.0,0.0
2020-12-05,463.5196228027344,0.0,519.7647094726562,0.0,0.0,0.0,0.014498597190916257,0.023263422987195404,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023263422987195404,0.0,0.0,0.0,0,0.0,0.0
2020-12-06,463.5196228027344,0.0,519.7647094726562,0.0,0.0,0.0,0.014499986948670619,0.023262390724832924,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023262390724832924,0.0,0.0,0.0,0,0.0,0.0
2020-12-07,473.6563720703125,0.021869083354626673,519.0274658203125,-0.0014184180628418197,0.023287501417468492,0.023287501417468492,0.014557307958048493,0.023263143817671954,1,1,1.0,5,0.07107234244388712,-1.0,5.0,473.6563720703125,-2595.1373291015625,0.0,0.0,Opened,473.6563720703125,-2595.1373291015625,0.0,0.023263143817671954,3068.793701171875,0.0,0.0,0,0.0,3068.793701171875
2020-12-08,482.87139892578125,0.019455088960780964,538.196044921875,0.036931723972000174,-0.01747663501121921,0.01747663501121921,0.014594522606078162,0.023395400464378893,0,0,-1.0,5,2.1158037353488837,1.0,-5.0,-482.87139892578125,2690.980224609375,-9.21502685546875,95.8428955078125,Closed,-482.87139892578125,2690.980224609375,86.62786865234375,0.023395400464378893,3173.8516235351562,86.62786865234375,0.027294240225336792,0,86.62786865234375,0.0
2020-12-09,479.18536376953125,-0.007633575242704693,541.1450805664062,0.005479482193072149,-0.013113057435776843,0.013113057435776843,0.014560717352687639,0.02338297827994852,0,0,0.0,5,0.8106281843294564,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02338297827994852,0.0,0.0,0.0,0,0.0,0.0
2020-12-10,471.813232421875,-0.01538471728281321,522.7136840820312,-0.03405999083477429,0.01867527355196108,0.01867527355196108,0.014623145879789311,0.023541341470324544,1,0,0.0,5,2.452724445824972,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023541341470324544,0.0,0.0,0.0,0,0.0,0.0
2020-12-11,475.4993591308594,0.0078126819166624,521.2391967773438,-0.0028208316514172216,0.010633513568079622,0.010633513568079622,0.014626192584784604,0.023543888280135202,1,0,0.0,5,0.39578939749030745,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023543888280135202,0.0,0.0,0.0,0,0.0,0.0
2020-12-12,475.4993591308594,0.0,521.2391967773438,0.0,0.0,0.0,0.01452172347137547,0.023543888280135202,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023543888280135202,0.0,0.0,0.0,0,0.0,0.0
2020-12-13,475.4993591308594,0.0,521.2391967773438,0.0,0.0,0.0,0.014481240318768004,0.023413018347447148,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023413018347447148,0.0,0.0,0.0,0,0.0,0.0
2020-12-14,468.127197265625,-0.015504041643104594,517.552978515625,-0.007072028129330055,-0.008432013513774539,0.008432013513774539,0.014544691188831383,0.02342264412515849,0,0,0.0,5,0.5043011888942289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02342264412515849,0.0,0.0,0.0,0,0.0,0.0
2020-12-15,464.44122314453125,-0.007873873046949309,516.8157348632812,-0.0014244795855647974,-0.006449393461384512,0.006449393461384512,0.014564053556413936,0.02342247079505825,0,0,0.0,5,0.20131344875796917,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02342247079505825,0.0,0.0,0.0,0,0.0,0.0
2020-12-16,471.813232421875,0.01587285733904298,516.8157348632812,0.0,0.01587285733904298,0.01587285733904298,0.01459528546360819,0.022953915186527098,1,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022953915186527098,0.0,0.0,0.0,0,0.0,0.0
2020-12-17,470.4242248535156,-0.0029439775591486583,519.0274658203125,0.004279534866747703,-0.007223512425896361,0.007223512425896361,0.014600140607892482,0.022954306849142733,0,0,0.0,5,1.6038462619378389,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022954306849142733,0.0,0.0,0.0,0,0.0,0.0
2020-12-18,472.27630615234375,0.003937044907508458,515.3411865234375,-0.007102281747361716,0.011039326654870174,0.011039326654870174,0.014598827607980194,0.022963478459725083,1,0,0.0,5,1.9684583197580992,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022963478459725083,0.0,0.0,0.0,0,0.0,0.0
2020-12-19,472.27630615234375,0.0,515.3411865234375,0.0,0.0,0.0,0.014577983633742096,0.02261476815447595,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02261476815447595,0.0,0.0,0.0,0,0.0,0.0
2020-12-20,472.27630615234375,0.0,515.3411865234375,0.0,0.0,0.0,0.01457083629246757,0.02261204305548527,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02261204305548527,0.0,0.0,0.0,0,0.0,0.0
2020-12-21,477.8325500488281,0.01176481611315916,521.9764404296875,0.012875458200832579,-0.001110642087673419,0.001110642087673419,0.014581104632001816,0.022618151263944914,0,0,0.0,5,1.1955086441224259,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022618151263944914,0.0,0.0,0.0,0,0.0,0.0
