index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2021-07-21,543.669921875,0.006884806684073874,699.417724609375,-0.00869575297317482,0.015580559657248694,0.015580559657248694,0.0130059207429095,0.022687722161929436,1,0,0.0,10,1.6248630803381348,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022687722161929436,0.0,0.0,0.0,0,0.0
2021-07-22,549.24609375,0.01025653921734171,704.7860107421875,0.007675364726867251,0.0025811744904744582,0.0025811744904744582,0.013030334148197242,0.02269409446061311,1,0,0.0,10,0.9602591968699598,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02269409446061311,0.0,0.0,0.0,0,0.0
2021-07-23,543.669921875,-0.010152410619670427,715.522705078125,0.015233977650366493,-0.02538638827003692,0.02538638827003692,0.013050593952491705,0.022720659082751154,0,1,1.0,10,1.9748415322721986,20.0,-10.0,-10873.3984375,7155.22705078125,0.0,0.0,Opened,-10873.3984375,7155.22705078125,0.0,0.022720659082751154,18028.62548828125,0.0,0.0,0,0.0
2021-07-24,543.669921875,0.0,715.522705078125,0.0,0.0,0.0,0.012923876014670797,0.022712381136314887,1,0,-1.0,10,,-20.0,10.0,10873.3984375,-7155.22705078125,0.0,0.0,Closed,10873.3984375,-7155.22705078125,0.0,0.022712381136314887,18028.62548828125,0.0,0.0,0,0.0
2021-07-25,543.669921875,0.0,715.522705078125,0.0,0.0,0.0,0.01278768527592257,0.022477547587859886,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022477547587859886,0.0,0.0,0.0,0,0.0
2021-07-26,539.0231323242188,-0.0085470785927525,707.8536987304688,-0.010718047510202888,0.0021709689174503888,0.0021709689174503888,0.012800914909850459,0.02238836698792467,1,0,0.0,10,1.6467743075236179,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02238836698792467,0.0,0.0,0.0,0,0.0
2021-07-27,539.0231323242188,0.0,719.3572387695312,0.01625129607953446,-0.01625129607953446,0.01625129607953446,0.012688686413094214,0.02229055087821451,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02229055087821451,0.0,0.0,0.0,0,0.0
2021-07-28,538.0938720703125,-0.001723971010111125,682.5457763671875,-0.051172714220976134,0.04944874321086501,0.04944874321086501,0.01262845098688263,0.022620891253170097,1,1,1.0,10,37.65149555623587,-377.0,10.0,202861.3897705078,-6825.457763671875,0.0,0.0,Opened,202861.3897705078,-6825.457763671875,0.0,0.022620891253170097,209686.8475341797,0.0,0.0,0,0.0
2021-07-29,541.8111572265625,0.006908246588922751,715.522705078125,0.048314603727321215,-0.041406357138398464,0.041406357138398464,0.012638910561843068,0.022899052398519335,0,0,-1.0,10,9.236045548490459,377.0,-10.0,-204262.80627441406,7155.22705078125,-1401.41650390625,329.769287109375,Closed,-204262.80627441406,7155.22705078125,-1071.647216796875,0.022899052398519335,211418.0333251953,-1071.647216796875,-0.005068854344834943,0,-1071.647216796875
2021-07-30,539.0231323242188,-0.005145750258475967,697.8839721679688,-0.024651534863915137,0.01950578460543917,0.01950578460543917,0.012644840910117422,0.022977663003169328,1,0,0.0,10,6.202561526751282,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022977663003169328,0.0,0.0,0.0,0,0.0
2021-07-31,539.0231323242188,0.0,697.8839721679688,0.0,0.0,0.0,0.012388159697803588,0.022839379803982176,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022839379803982176,0.0,0.0,0.0,0,0.0
2021-08-01,539.0231323242188,0.0,697.8839721679688,0.0,0.0,0.0,0.012114711382528454,0.022741237622980755,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022741237622980755,0.0,0.0,0.0,0,0.0
2021-08-02,548.316650390625,0.017241408594717456,716.2897338867188,0.026373670198461152,-0.009132261603743697,0.009132261603743697,0.01218358435151531,0.022774955948807015,0,0,0.0,10,1.998274377168789,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022774955948807015,0.0,0.0,0.0,0,0.0
2021-08-03,552.033935546875,0.006779449709582552,719.3572387695312,0.004282491759539431,0.0024969579500431216,0.0024969579500431216,0.01219004737107143,0.02277418545170875,1,0,0.0,10,0.8231536996899705,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02277418545170875,0.0,0.0,0.0,0,0.0
2021-08-04,553.8927001953125,0.0033671202597285177,728.5601196289062,0.01279319976694282,-0.009426079507214302,0.009426079507214302,0.012177658352676373,0.022791108058466642,0,0,0.0,10,4.997586351871341,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022791108058466642,0.0,0.0,0.0,0,0.0
2021-08-05,553.8927001953125,0.0,736.9960327148438,0.011578883963940134,-0.011578883963940134,0.011578883963940134,0.012177658352676373,0.02280608984917252,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02280608984917252,0.0,0.0,0.0,0,0.0
2021-08-06,549.24609375,-0.008389001053225709,717.823486328125,-0.026014449923283278,0.01762544887005757,0.01762544887005757,0.012192907787784904,0.022891806500813586,1,0,0.0,10,4.05279918550936,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022891806500813586,0.0,0.0,0.0,0,0.0
2021-08-07,549.24609375,0.0,717.823486328125,0.0,0.0,0.0,0.012192907787784904,0.022891806500813586,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022891806500813586,0.0,0.0,0.0,0,0.0
2021-08-08,549.24609375,0.0,717.823486328125,0.0,0.0,0.0,0.012192907787784904,0.022891806500813586,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022891806500813586,0.0,0.0,0.0,0,0.0
2021-08-09,552.96337890625,0.006767977412219794,706.3198852539062,-0.016025668278232263,0.022793645690452058,0.022793645690452058,0.012204122253930137,0.022924498719022152,1,0,0.0,10,3.024560745097532,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022924498719022152,0.0,0.0,0.0,0,0.0
2021-08-10,549.24609375,-0.006722479820639671,707.0867309570312,0.001085691793668353,-0.007808171614308024,0.007808171614308024,0.012213741988623145,0.022924560121159017,0,0,0.0,10,0.20791353309124186,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022924560121159017,0.0,0.0,0.0,0,0.0
2021-08-11,548.316650390625,-0.0016922166037253161,697.8839721679688,-0.013015035336056635,0.011322818732331319,0.011322818732331319,0.012214197691484357,0.02294607045177123,1,0,0.0,10,9.78906449525797,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02294607045177123,0.0,0.0,0.0,0,0.0
2021-08-12,544.5993041992188,-0.006779561023284586,693.2825317382812,-0.006593417549615288,-0.00018614347366929795,0.00018614347366929795,0.01222383417312614,0.022951720118529778,0,0,0.0,10,1.2380613930857405,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022951720118529778,0.0,0.0,0.0,0,0.0
2021-08-13,539.9524536132812,-0.008532604706078861,697.8839721679688,0.006637179243720759,-0.01516978394979962,0.01516978394979962,0.012239200223917623,0.02295672013201507,0,0,0.0,10,1.0053785733818301,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02295672013201507,0.0,0.0,0.0,0,0.0
2021-08-14,539.9524536132812,0.0,697.8839721679688,0.0,0.0,0.0,0.012239200223917623,0.02295672013201507,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02295672013201507,0.0,0.0,0.0,0,0.0
2021-08-15,539.9524536132812,0.0,697.8839721679688,0.0,0.0,0.0,0.012239200223917623,0.02295672013201507,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02295672013201507,0.0,0.0,0.0,0,0.0
2021-08-16,542.7405395507812,0.005163576753550281,690.9818115234375,-0.009890126324422877,0.015053703077973157,0.015053703077973157,0.011673722149066739,0.022848302895619413,1,0,0.0,10,2.4385156969422295,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022848302895619413,0.0,0.0,0.0,0,0.0
2021-08-17,542.7405395507812,0.0,690.9818115234375,0.0,0.0,0.0,0.011670074471468665,0.022847785239153432,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022847785239153432,0.0,0.0,0.0,0,0.0
2021-08-18,533.4470825195312,-0.017123204098485223,699.417724609375,0.012208589206333054,-0.029331793304818277,0.029331793304818277,0.011703651472351867,0.022840328832723238,0,1,1.0,10,0.9348151396926189,10.0,-10.0,-5334.4708251953125,6994.17724609375,0.0,0.0,Opened,-5334.4708251953125,6994.17724609375,0.0,0.022840328832723238,12328.648071289062,0.0,0.0,0,0.0
2021-08-19,519.5068359375,-0.026132388832627695,681.0120239257812,-0.0263157481373143,0.00018335930468660333,0.00018335930468660333,0.011857320081660905,0.022925486706267467,1,0,-1.0,10,1.3200796097275564,-10.0,10.0,5195.068359375,-6810.1202392578125,-139.4024658203125,184.0570068359375,Closed,5195.068359375,-6810.1202392578125,44.654541015625,0.022925486706267467,12005.188598632812,44.654541015625,0.003719603457184371,0,44.654541015625
2021-08-20,513.0014038085938,-0.012522322477560022,669.5084228515625,-0.01689192065641476,0.004369598178854739,0.004369598178854739,0.011889652397040098,0.022960131619779958,1,0,0.0,10,1.7604822096938073,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022960131619779958,0.0,0.0,0.0,0,0.0
2021-08-21,513.0014038085938,0.0,669.5084228515625,0.0,0.0,0.0,0.011888594355495134,0.02293810310810605,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02293810310810605,0.0,0.0,0.0,0,0.0
2021-08-22,513.0014038085938,0.0,669.5084228515625,0.0,0.0,0.0,0.01184838195184525,0.02291156737032956,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02291156737032956,0.0,0.0,0.0,0,0.0
2021-08-23,526.0122680664062,0.02536223909178026,698.6508178710938,0.04352804837825386,-0.0181658092864736,0.0181658092864736,0.011866758549999487,0.02305830207918807,0,0,0.0,10,2.2795330949118937,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02305830207918807,0.0,0.0,0.0,0,0.0
2021-08-24,531.58837890625,0.01060072393433198,697.1170043945312,-0.0021953935175175188,0.012796117451849498,0.012796117451849498,0.01183175450379939,0.02305714712210583,1,0,0.0,10,0.2715857950318409,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02305714712210583,0.0,0.0,0.0,0,0.0
2021-08-25,543.669921875,0.022727251851532015,698.6508178710938,0.002200223874749163,0.020527027976782852,0.020527027976782852,0.011464472024748117,0.02273688675924447,1,0,0.0,10,0.1244069988551418,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02273688675924447,0.0,0.0,0.0,0,0.0
2021-08-26,552.033935546875,0.015384359765626465,681.0120239257812,-0.025246938089990123,0.04063129785561659,0.04063129785561659,0.011522307849094438,0.022818135943874055,1,1,1.0,10,2.024502378477507,-21.0,10.0,11592.712646484375,-6810.1202392578125,0.0,0.0,Opened,11592.712646484375,-6810.1202392578125,0.0,0.022818135943874055,18402.832885742188,0.0,0.0,0,0.0
2021-08-27,556.6808471679688,0.008417800649320961,687.147216796875,0.00900893472589015,-0.0005911340765691886,0.0005911340765691886,0.01153937518400218,0.02282707147826104,0,0,-1.0,10,1.3210471424985046,21.0,-10.0,-11690.297790527344,6871.47216796875,-97.58514404296875,61.3519287109375,Closed,-11690.297790527344,6871.47216796875,-36.23321533203125,0.02282707147826104,18561.769958496094,-36.23321533203125,-0.0019520344995681072,0,-36.23321533203125
2021-08-28,556.6808471679688,0.0,687.147216796875,0.0,0.0,0.0,0.01153937518400218,0.02282707147826104,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02282707147826104,0.0,0.0,0.0,0,0.0
2021-08-29,556.6808471679688,0.0,687.147216796875,0.0,0.0,0.0,0.011533522272904663,0.022825140880791146,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022825140880791146,0.0,0.0,0.0,0,0.0
2021-08-30,562.2569580078125,0.01001671041533303,699.417724609375,0.017857174579995805,-0.007840464164662775,0.007840464164662775,0.011447076285760855,0.02272954052264995,0,0,0.0,10,2.217631702297968,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02272954052264995,0.0,0.0,0.0,0,0.0
2021-08-31,570.62109375,0.014876002196261506,690.9818115234375,-0.012061337294031249,0.026937339490292755,0.026937339490292755,0.011218460406222257,0.02258976795580306,1,1,1.0,10,0.9818112919832943,-10.0,10.0,5706.2109375,-6909.818115234375,0.0,0.0,Opened,5706.2109375,-6909.818115234375,0.0,0.02258976795580306,12616.029052734375,0.0,0.0,0,0.0
2021-09-01,569.691650390625,-0.0016288275522149398,710.9213256835938,0.02885678584823337,-0.030485613400448308,0.030485613400448308,0.011219301574924167,0.022655696227264734,0,0,-1.0,10,22.108258670086567,10.0,-10.0,-5696.91650390625,7109.2132568359375,9.29443359375,199.3951416015625,Closed,-5696.91650390625,7109.2132568359375,208.6895751953125,0.022655696227264734,12806.129760742188,208.6895751953125,0.01629606907740858,0,208.6895751953125
2021-09-02,564.1156005859375,-0.009787838387422587,715.522705078125,0.006472417169518296,-0.016260255556940884,0.016260255556940884,0.011244056908697045,0.02265964494262804,0,0,0.0,10,0.8387548038707152,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02265964494262804,0.0,0.0,0.0,0,0.0
2021-09-03,576.197265625,0.02141700216500575,704.7860107421875,-0.01500538593637668,0.03642238810138243,0.03642238810138243,0.01135508234274674,0.022690111415646506,1,1,1.0,10,0.8569876661060026,-9.0,10.0,5185.775390625,-7047.860107421875,0.0,0.0,Opened,5185.775390625,-7047.860107421875,0.0,0.022690111415646506,12233.635498046875,0.0,0.0,0,0.0
2021-09-04,576.197265625,0.0,704.7860107421875,0.0,0.0,0.0,0.011348222159222703,0.02264631657487737,1,1,0.0,10,,9.0,-10.0,-5185.775390625,7047.860107421875,0.0,0.0,Live,0.0,0.0,0.0,0.02264631657487737,12233.635498046875,0.0,0.0,0,0.0
2021-09-05,576.197265625,0.0,704.7860107421875,0.0,0.0,0.0,0.011341224315072432,0.022625268488831455,1,1,0.0,10,,9.0,-10.0,-5185.775390625,7047.860107421875,0.0,0.0,Live,0.0,0.0,0.0,0.022625268488831455,12233.635498046875,0.0,0.0,0,0.0
2021-09-06,586.4200439453125,0.017741802903600945,687.147216796875,-0.02502716239605496,0.0427689652996559,0.0427689652996559,0.011413061441167702,0.022667977987607626,1,1,0.0,10,1.6529314653114235,9.0,-10.0,-5277.7803955078125,6871.47216796875,-92.0050048828125,-176.387939453125,Live,0.0,0.0,0.0,0.022667977987607626,12149.252563476562,-268.3929443359375,-0.02209131326669331,0,0.0
2021-09-07,578.9852294921875,-0.012678308884370826,692.5155639648438,0.00781251387874815,-0.020490822763118977,0.020490822763118977,0.011358637633579919,0.022583312016820033,0,0,-1.0,10,0.7370407962431421,9.0,-10.0,-5210.8670654296875,6925.1556396484375,-25.0916748046875,-122.7044677734375,Closed,-5210.8670654296875,6925.1556396484375,-147.796142578125,0.022583312016820033,12136.022705078125,-147.796142578125,-0.012178301422943289,0,-147.796142578125
2021-09-08,575.2678833007812,-0.006420450819905388,699.417724609375,0.009966794977161797,-0.016387245797067185,0.016387245797067185,0.011353602874597534,0.02257695293702944,0,0,0.0,10,1.8873676487128657,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02257695293702944,0.0,0.0,0.0,0,0.0
2021-09-09,575.2678833007812,0.0,690.9818115234375,-0.012061337294031249,0.012061337294031249,0.012061337294031249,0.011353602874597534,0.02259648972359469,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02259648972359469,0.0,0.0,0.0,0,0.0
2021-09-10,578.0557861328125,0.004846268865271508,709.387451171875,0.026636937964919394,-0.021790669099647886,0.021790669099647886,0.01135897851292975,0.022680364132846492,0,0,0.0,10,6.7451334066961355,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022680364132846492,0.0,0.0,0.0,0,0.0
2021-09-11,578.0557861328125,0.0,709.387451171875,0.0,0.0,0.0,0.011352636470841738,0.02267194223843252,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02267194223843252,0.0,0.0,0.0,0,0.0
2021-09-12,578.0557861328125,0.0,709.387451171875,0.0,0.0,0.0,0.011350321538597606,0.022652148832780536,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022652148832780536,0.0,0.0,0.0,0,0.0
2021-09-13,571.5504150390625,-0.011253881112878172,710.9213256835938,0.0021622521080473245,-0.013416133220925497,0.013416133220925497,0.011353647335185112,0.02263313716637719,0,0,0.0,10,0.23898519852342845,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02263313716637719,0.0,0.0,0.0,0,0.0
2021-09-14,569.691650390625,-0.00325214469192614,726.2593994140625,0.021574924223464853,-0.024827068915390993,0.024827068915390993,0.011353546445813094,0.0226823540915628,0,1,1.0,10,8.457292112078557,85.0,-10.0,-48423.790283203125,7262.593994140625,0.0,0.0,Opened,-48423.790283203125,7262.593994140625,0.0,0.0226823540915628,55686.38427734375,0.0,0.0,0,0.0
2021-09-15,564.1156005859375,-0.009787838387422587,717.0565185546875,-0.01267161687242846,0.0028837784850058723,0.0028837784850058723,0.011293933652082238,0.022651817758594456,1,0,-1.0,10,1.6456236553143484,-85.0,10.0,47949.82604980469,-7170.565185546875,-473.9642333984375,92.02880859375,Closed,47949.82604980469,-7170.565185546875,-381.9354248046875,0.022651817758594456,55120.39123535156,-381.9354248046875,-0.006929113096710615,0,-381.9354248046875
2021-09-16,560.14794921875,-0.0070334012444724925,717.823486328125,0.0010696057473731369,-0.00810300699184563,0.00810300699184563,0.011306910177240254,0.022651752554104086,0,0,0.0,10,0.1948826818487099,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022651752554104086,0.0,0.0,0.0,0,0.0
2021-09-17,560.14794921875,0.0,720.89111328125,0.004273511540861863,-0.004273511540861863,0.004273511540861863,0.011306910177240254,0.022653164765335854,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022653164765335854,0.0,0.0,0.0,0,0.0
2021-09-18,560.14794921875,0.0,720.89111328125,0.0,0.0,0.0,0.011304392343176352,0.022649729991342613,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022649729991342613,0.0,0.0,0.0,0,0.0
2021-09-19,560.14794921875,0.0,720.89111328125,0.0,0.0,0.0,0.011303833341215389,0.022627819143266704,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022627819143266704,0.0,0.0,0.0,0,0.0
2021-09-20,560.14794921875,0.0,720.89111328125,0.0,0.0,0.0,0.011070746221059935,0.022539334760235168,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022539334760235168,0.0,0.0,0.0,0,0.0
2021-09-21,560.14794921875,0.0,720.89111328125,0.0,0.0,0.0,0.011069687210087118,0.02207430794474087,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02207430794474087,0.0,0.0,0.0,0,0.0
2021-09-22,547.0777587890625,-0.02333346118274071,698.6508178710938,-0.03085111607067259,0.007517654887931879,0.007517654887931879,0.011040508247750748,0.022191489519085627,1,0,0.0,10,1.6885068526268914,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022191489519085627,0.0,0.0,0.0,0,0.0
2021-09-23,548.9449462890625,0.003413020306533676,701.7184448242188,0.0043907870350350375,-0.0009777667285013614,0.0009777667285013614,0.011043316032014232,0.022193602132572373,0,0,0.0,10,1.644514101782628,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022193602132572373,0.0,0.0,0.0,0,0.0
2021-09-24,558.28076171875,0.017006833732232662,705.5530395507812,0.005464577359831413,0.01154225637240125,0.01154225637240125,0.011115060804684423,0.02219693189004954,1,0,0.0,10,0.40607861334874173,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02219693189004954,0.0,0.0,0.0,0,0.0
2021-09-25,558.28076171875,0.0,705.5530395507812,0.0,0.0,0.0,0.011057521592101929,0.022196188353674165,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022196188353674165,0.0,0.0,0.0,0,0.0
2021-09-26,558.28076171875,0.0,705.5530395507812,0.0,0.0,0.0,0.011054520745852116,0.022069925106414087,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022069925106414087,0.0,0.0,0.0,0,0.0
2021-09-27,562.0150146484375,0.006688844011373485,735.4622192382812,0.04239111450294786,-0.03570227049157437,0.03570227049157437,0.010992582728368852,0.022292501232743258,0,1,1.0,10,8.293468823015157,83.0,-10.0,-46647.24621582031,7354.6221923828125,0.0,0.0,Opened,-46647.24621582031,7354.6221923828125,0.0,0.022292501232743258,54001.868408203125,0.0,0.0,0,0.0
2021-09-28,554.54638671875,-0.013289018504887173,733.928466796875,-0.0020854265539224093,-0.011203591950964764,0.011203591950964764,0.010873659148427948,0.02228384616988672,0,1,0.0,10,0.2076910806508925,-83.0,10.0,46027.35009765625,-7339.28466796875,-619.8961181640625,15.3375244140625,Live,0.0,0.0,0.0,0.02228384616988672,53366.634765625,-604.55859375,-0.011328400158733895,0,0.0
2021-09-29,541.476318359375,-0.02356893611138744,700.1846313476562,-0.04597700862658849,0.02240807251520105,0.02240807251520105,0.011015042223883068,0.0225508520193938,1,0,-1.0,10,2.522515474479181,-83.0,10.0,44942.534423828125,-7001.8463134765625,-1704.7117919921875,352.77587890625,Closed,44942.534423828125,-7001.8463134765625,-1351.9359130859375,0.0225508520193938,51944.38073730469,-1351.9359130859375,-0.026026605648125922,1,-1351.9359130859375
2021-09-30,541.476318359375,0.0,694.04931640625,-0.008762424461670193,0.008762424461670193,0.008762424461670193,0.011015042223883068,0.022560713608024977,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022560713608024977,0.0,0.0,0.0,0,0.0
2021-10-01,535.874755859375,-0.010344981507173223,678.7112426757812,-0.022099400385391155,0.011754418878217932,0.011754418878217932,0.011041483035543866,0.022621521022565396,1,0,0.0,10,2.705655608192046,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022621521022565396,0.0,0.0,0.0,0,0.0
2021-10-02,535.874755859375,0.0,678.7112426757812,0.0,0.0,0.0,0.011041483035543866,0.022621521022565396,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022621521022565396,0.0,0.0,0.0,0,0.0
2021-10-03,535.874755859375,0.0,678.7112426757812,0.0,0.0,0.0,0.011041483035543866,0.022621521022565396,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022621521022565396,0.0,0.0,0.0,0,0.0
2021-10-04,534.0077514648438,-0.0034840312481918545,684.07958984375,0.007909618745675084,-0.011393649993866939,0.011393649993866939,0.010998074221699471,0.02244499078895616,0,0,0.0,10,2.9082556519993474,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02244499078895616,0.0,0.0,0.0,0,0.0
2021-10-05,534.0077514648438,0.0,664.906982421875,-0.028026866619795254,0.028026866619795254,0.028026866619795254,0.010991273636376081,0.022478589768847597,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022478589768847597,0.0,0.0,0.0,0,0.0
2021-10-06,533.0741577148438,-0.0017482775248843785,667.9745483398438,0.0046135264015356725,-0.006361803926420051,0.006361803926420051,0.010986390590194229,0.02243078150508541,0,0,0.0,10,3.3067009592775194,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02243078150508541,0.0,0.0,0.0,0,0.0
2021-10-07,541.476318359375,0.015761710679334406,698.6508178710938,0.045924308953823934,-0.030162598274489527,0.030162598274489527,0.01105108685923285,0.02269376444496334,0,1,1.0,10,3.75941251665478,38.0,-10.0,-20576.10009765625,6986.5081787109375,0.0,0.0,Opened,-20576.10009765625,6986.5081787109375,0.0,0.02269376444496334,27562.608276367188,0.0,0.0,0,0.0
2021-10-08,536.8084716796875,-0.00862059248284519,697.8839721679688,-0.0010976093972976386,-0.007522983085547552,0.007522983085547552,0.011069005901427741,0.022693901814205185,0,1,0.0,10,0.1655291803184973,-38.0,10.0,20398.721923828125,-6978.8397216796875,-177.378173828125,7.66845703125,Live,0.0,0.0,0.0,0.022693901814205185,27377.561645507812,-169.709716796875,-0.00619886164422979,0,0.0
2021-10-09,536.8084716796875,0.0,697.8839721679688,0.0,0.0,0.0,0.01105285147537235,0.02250490199636432,1,0,-1.0,10,,-38.0,10.0,20398.721923828125,-6978.8397216796875,-177.378173828125,7.66845703125,Closed,20398.721923828125,-6978.8397216796875,-169.709716796875,0.02250490199636432,27377.561645507812,-169.709716796875,-0.00619886164422979,0,-169.709716796875
2021-10-10,536.8084716796875,0.0,697.8839721679688,0.0,0.0,0.0,0.01105285147537235,0.02250481141816756,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02250481141816756,0.0,0.0,0.0,0,0.0
2021-10-11,536.8084716796875,0.0,697.8839721679688,0.0,0.0,0.0,0.011017760218054912,0.022502822111733885,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022502822111733885,0.0,0.0,0.0,0,0.0
2021-10-12,536.8084716796875,0.0,680.2451171875,-0.02527476727352518,0.02527476727352518,0.02527476727352518,0.010982975206127121,0.02252897506072754,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02252897506072754,0.0,0.0,0.0,0,0.0
2021-10-13,533.0741577148438,-0.006956510863472376,661.0723876953125,-0.028185030671675992,0.021228519808203616,0.021228519808203616,0.01094252530155509,0.02261381001796187,1,0,0.0,10,5.024448883098976,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02261381001796187,0.0,0.0,0.0,0,0.0
