index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2020-10-24,414.59014892578125,0.0,499.85882568359375,0.0,0.0,0.0,0.014326812820135443,0.024723707233978168,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024723707233978168,0.0,0.0,0.0,0,0.0
2020-10-25,414.59014892578125,0.0,499.85882568359375,0.0,0.0,0.0,0.014316951093810391,0.024723140796160253,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024723140796160253,0.0,0.0,0.0,0,0.0
2020-10-26,412.7557067871094,-0.004424712317514068,496.9098815917969,-0.00589955391457575,0.0014748415970616824,0.0014748415970616824,0.014319364150234997,0.024352636995318533,1,0,0.0,10,1.605161304741689,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024352636995318533,0.0,0.0,0.0,0,0.0
2020-10-27,410.0040588378906,-0.00666652914538135,505.01959228515625,0.01632028461052304,-0.02298681375590439,0.02298681375590439,0.014285250281705877,0.024193088811216405,0,0,0.0,10,3.015421429873458,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024193088811216405,0.0,0.0,0.0,0,0.0
2020-10-28,407.2523193359375,-0.006711493319731088,502.07061767578125,-0.0058393271358665455,-0.0008721661838645423,0.0008721661838645423,0.014300063235620357,0.02420128879603997,0,0,0.0,10,1.0726175140419516,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02420128879603997,0.0,0.0,0.0,0,0.0
2020-10-29,400.8316345214844,-0.015765864329324475,504.28240966796875,0.0044053404328388,-0.020171204762163275,0.020171204762163275,0.014362206501388593,0.024200316610790962,0,0,0.0,10,0.35153900557460327,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024200316610790962,0.0,0.0,0.0,0,0.0
2020-10-30,396.2454528808594,-0.01144166589071749,499.85882568359375,-0.008772037056155924,-0.002669628834561566,0.002669628834561566,0.014397206226470718,0.024215565261504854,0,0,0.0,10,0.967150963819653,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024215565261504854,0.0,0.0,0.0,0,0.0
2020-10-31,396.2454528808594,0.0,499.85882568359375,0.0,0.0,0.0,0.014179994704432005,0.02402611462315706,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02402611462315706,0.0,0.0,0.0,0,0.0
2020-11-01,396.2454528808594,0.0,499.85882568359375,0.0,0.0,0.0,0.014180957700692694,0.024027060484615677,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024027060484615677,0.0,0.0,0.0,0,0.0
2020-11-02,399.4557800292969,0.008101864955413873,481.427490234375,-0.036873081962717214,0.04497494691813109,0.04497494691813109,0.01418750686051584,0.02419300140296596,1,1,1.0,10,5.485126080291839,-55.0,10.0,21970.067901611328,-4814.27490234375,0.0,0.0,Opened,21970.067901611328,-4814.27490234375,0.0,0.02419300140296596,26784.342803955078,0.0,0.0,0,0.0
2020-11-03,404.5005798339844,0.012629182144560547,490.2745361328125,0.018376694471955668,-0.005747512327395121,0.005747512327395121,0.014206867609881697,0.02421800427064211,0,0,-1.0,10,1.7636498141105854,55.0,-10.0,-22247.53189086914,4902.745361328125,-277.4639892578125,88.470458984375,Closed,-22247.53189086914,4902.745361328125,-188.9935302734375,0.02421800427064211,27150.277252197266,-188.9935302734375,-0.006961016586235498,0,-188.9935302734375
2020-11-04,412.7557067871094,0.020408195598911272,499.1216125488281,0.018045147695818775,0.0023630479030924967,0.0023630479030924967,0.014269205077061493,0.024243285513850354,1,0,0.0,10,1.0692250431421455,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024243285513850354,0.0,0.0,0.0,0,0.0
2020-11-05,413.6729431152344,0.002222225672577016,513.1294555664062,0.028064989905056015,-0.025842764232479,0.025842764232479,0.014268012175206755,0.024312984828200154,0,1,1.0,10,15.665582899875904,157.0,-10.0,-64946.6520690918,5131.2945556640625,0.0,0.0,Opened,-64946.6520690918,5131.2945556640625,0.0,0.024312984828200154,70077.94662475586,0.0,0.0,0,0.0
2020-11-06,415.0488586425781,0.003326095047411659,516.0784301757812,0.005747038252013503,-0.002420943204601844,0.002420943204601844,0.014266925319654034,0.02431237717011319,0,1,0.0,10,2.148453290480663,-157.0,10.0,65162.670806884766,-5160.7843017578125,216.01873779296875,-29.48974609375,Live,0.0,0.0,0.0,0.02431237717011319,70323.45510864258,186.52899169921875,0.00265244350424834,0,0.0
2020-11-07,415.0488586425781,0.0,516.0784301757812,0.0,0.0,0.0,0.014251216675230896,0.024308036007952862,1,0,-1.0,10,,-157.0,10.0,65162.670806884766,-5160.7843017578125,216.01873779296875,-29.48974609375,Closed,65162.670806884766,-5160.7843017578125,186.52899169921875,0.024308036007952862,70323.45510864258,186.52899169921875,0.00265244350424834,0,186.52899169921875
2020-11-08,415.0488586425781,0.0,516.0784301757812,0.0,0.0,0.0,0.014153491509557357,0.024296179662336135,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024296179662336135,0.0,0.0,0.0,0,0.0
2020-11-09,420.55224609375,0.013259613504710721,517.5529174804688,0.0028570992672281026,0.010402514237482618,0.010402514237482618,0.014172532457876235,0.024201908155475488,1,0,0.0,10,0.2651729797183113,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024201908155475488,0.0,0.0,0.0,0,0.0
2020-11-10,413.6729431152344,-0.016357784418971066,505.7569274902344,-0.022791852952272373,0.006434068533301307,0.006434068533301307,0.014192445314649868,0.024209885076915037,1,0,0.0,10,1.7034911355410345,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024209885076915037,0.0,0.0,0.0,0,0.0
2020-11-11,419.1763610839844,0.013303790011755634,498.38433837890625,-0.014577336879820546,0.02788112689157618,0.02788112689157618,0.014173746422839247,0.024245144371679416,1,1,1.0,10,1.302777988281611,-14.0,10.0,5868.469055175781,-4983.8433837890625,0.0,0.0,Opened,5868.469055175781,-4983.8433837890625,0.0,0.024245144371679416,10852.312438964844,0.0,0.0,0,0.0
2020-11-12,420.0935974121094,0.00218818715290392,496.17254638671875,-0.004437924352482248,0.0066261115053861674,0.0066261115053861674,0.014172484369862416,0.024250632033825898,1,1,0.0,10,2.3954223612627463,14.0,-10.0,-5881.310363769531,4961.7254638671875,-12.84130859375,-22.117919921875,Live,0.0,0.0,0.0,0.024250632033825898,10843.035827636719,-34.959228515625,-0.003224118141021074,0,0.0
2020-11-13,423.7625732421875,0.008733710422343943,497.6470947265625,0.0029718458842229456,0.005761864538120998,0.005761864538120998,0.01417860829597252,0.024249496852728685,1,1,0.0,10,0.39960082060895225,14.0,-10.0,-5932.676025390625,4976.470947265625,-64.20697021484375,-7.3724365234375,Live,0.0,0.0,0.0,0.024249496852728685,10909.14697265625,-71.57940673828125,-0.006561411897529189,0,0.0
2020-11-14,423.7625732421875,0.0,497.6470947265625,0.0,0.0,0.0,0.014007173060832054,0.023698629785928273,1,1,0.0,10,,14.0,-10.0,-5932.676025390625,4976.470947265625,-64.20697021484375,-7.3724365234375,Live,0.0,0.0,0.0,0.023698629785928273,10909.14697265625,-71.57940673828125,-0.006561411897529189,0,0.0
2020-11-15,423.7625732421875,0.0,497.6470947265625,0.0,0.0,0.0,0.01400750413164226,0.02344662242723746,1,1,0.0,10,,14.0,-10.0,-5932.676025390625,4976.470947265625,-64.20697021484375,-7.3724365234375,Live,0.0,0.0,0.0,0.02344662242723746,10909.14697265625,-71.57940673828125,-0.006561411897529189,0,0.0
2020-11-16,443.94171142578125,0.0476189721739797,511.65484619140625,0.02814796190569635,0.01947101026828335,0.01947101026828335,0.0143954156359323,0.023498749305102793,1,1,0.0,10,0.681268137009165,14.0,-10.0,-6215.1839599609375,5116.5484619140625,-346.71490478515625,132.705078125,Live,0.0,0.0,0.0,0.023498749305102793,11331.732421875,-214.00982666015625,-0.018885887761259476,0,0.0
2020-11-17,445.3175964355469,0.0030992469830031233,513.1294555664062,0.002882039300470929,0.00021720768253219447,0.00021720768253219447,0.014379764857485062,0.023474490110416236,1,1,0.0,10,1.0715212809659815,14.0,-10.0,-6234.446350097656,5131.2945556640625,-365.977294921875,147.451171875,Live,0.0,0.0,0.0,0.023474490110416236,11365.740905761719,-218.526123046875,-0.019226738041872478,0,0.0
2020-11-18,455.86572265625,0.023686749199073764,536.7216186523438,0.04597701969748713,-0.022290270498413367,0.022290270498413367,0.014372916637127343,0.023381801001950905,0,0,-1.0,10,2.285322550614601,14.0,-10.0,-6382.1201171875,5367.2161865234375,-513.6510620117188,383.372802734375,Closed,-6382.1201171875,5367.2161865234375,-130.27825927734375,0.023381801001950905,11749.336303710938,-130.27825927734375,-0.011088137738996914,0,-130.27825927734375
2020-11-19,449.4451599121094,-0.014084328838608662,540.4078369140625,0.0068680264286251624,-0.020952355267233824,0.020952355267233824,0.01442830767911074,0.023382238904465225,0,0,0.0,10,0.5863281317671506,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023382238904465225,0.0,0.0,0.0,0,0.0
2020-11-20,447.6105651855469,-0.00408191007534997,550.7294311523438,0.01909963833467243,-0.0231815484100224,0.0231815484100224,0.014436343842689077,0.023411018506569032,0,0,0.0,10,5.757045578372171,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023411018506569032,0.0,0.0,0.0,0,0.0
2020-11-21,447.6105651855469,0.0,550.7294311523438,0.0,0.0,0.0,0.014436343842689077,0.023243436531106543,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023243436531106543,0.0,0.0,0.0,0,0.0
2020-11-22,447.6105651855469,0.0,550.7294311523438,0.0,0.0,0.0,0.014422455448986213,0.023243436531106543,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023243436531106543,0.0,0.0,0.0,0,0.0
2020-11-23,455.4071350097656,0.017418198833146104,547.7803955078125,-0.005354781273193776,0.02277298010633988,0.02277298010633988,0.014462600329066554,0.023246383742040803,1,0,0.0,10,0.3697814718560292,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023246383742040803,0.0,0.0,0.0,0,0.0
2020-11-24,451.2796325683594,-0.009063324054678579,547.0430908203125,-0.0013459858979006922,-0.0077173381567778865,0.0077173381567778865,0.014465475603284532,0.023229292851788284,0,0,0.0,10,0.18002333612256077,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023229292851788284,0.0,0.0,0.0,0,0.0
2020-11-25,446.6934509277344,-0.010162616058082996,533.7725219726562,-0.024258726726182567,0.01409611066809957,0.01409611066809957,0.014480409718678389,0.023316563912863325,1,0,0.0,10,2.852391356036958,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023316563912863325,0.0,0.0,0.0,0,0.0
2020-11-26,448.5279541015625,0.004106850391511374,538.1961059570312,0.0082873954770597,-0.004180545085548326,0.004180545085548326,0.01447885550670093,0.02331907230642536,0,0,0.0,10,2.4213647611579634,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02331907230642536,0.0,0.0,0.0,0,0.0
2020-11-27,448.5279541015625,0.0,534.5098266601562,-0.006849323612849179,0.006849323612849179,0.006849323612849179,0.01447885550670093,0.023329422509205933,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023329422509205933,0.0,0.0,0.0,0,0.0
2020-11-28,448.5279541015625,0.0,534.5098266601562,0.0,0.0,0.0,0.014465063561812642,0.023325935496981816,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023325935496981816,0.0,0.0,0.0,0,0.0
2020-11-29,448.5279541015625,0.0,534.5098266601562,0.0,0.0,0.0,0.014466733306521972,0.023047202867888243,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023047202867888243,0.0,0.0,0.0,0,0.0
2020-11-30,440.7314147949219,-0.01738250478112946,519.0275268554688,-0.02896541659753471,0.01158291181640525,0.01158291181640525,0.014516598205885719,0.023159451259739013,1,0,0.0,10,1.9623831471435573,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023159451259739013,0.0,0.0,0.0,0,0.0
2020-12-01,449.4451599121094,0.019771100549395015,513.8666381835938,-0.009943381429386333,0.02971448197878135,0.02971448197878135,0.014535316114974732,0.02317701728950805,1,1,1.0,10,0.5750120812911631,-6.0,10.0,2696.6709594726562,-5138.6663818359375,0.0,0.0,Opened,2696.6709594726562,-5138.6663818359375,0.0,0.02317701728950805,7835.337341308594,0.0,0.0,0,0.0
2020-12-02,457.7002868652344,0.018367373128991504,524.9254760742188,0.021520832583558303,-0.003153459454566798,0.003153459454566798,0.014537641357210546,0.02321715799564823,0,0,-1.0,10,1.343780969926589,6.0,-10.0,-2746.2017211914062,5249.2547607421875,-49.53076171875,110.58837890625,Closed,-2746.2017211914062,5249.2547607421875,61.0576171875,0.02321715799564823,7995.456481933594,61.0576171875,0.0076365392426892475,0,61.0576171875
2020-12-03,455.86572265625,-0.004008221671760848,516.0784301757812,-0.016853908414966368,0.01284568674320552,0.01284568674320552,0.01454502081509843,0.02326084007290833,1,0,0.0,10,4.760227045965007,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02326084007290833,0.0,0.0,0.0,0,0.0
2020-12-04,461.369140625,0.012072454003960953,519.7646484375,0.0071427481680705895,0.004929705835890363,0.004929705835890363,0.01455997082484556,0.023262973960775965,1,0,0.0,10,0.6665426966108794,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023262973960775965,0.0,0.0,0.0,0,0.0
2020-12-05,461.369140625,0.0,519.7646484375,0.0,0.0,0.0,0.014498613850350292,0.023263420821167814,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023263420821167814,0.0,0.0,0.0,0,0.0
2020-12-06,461.369140625,0.0,519.7646484375,0.0,0.0,0.0,0.01450000353344764,0.023262388480972902,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023262388480972902,0.0,0.0,0.0,0,0.0
2020-12-07,471.45880126953125,0.02186895428433533,519.0275268554688,-0.001418183372507431,0.02328713765684276,0.02328713765684276,0.014557323283951176,0.023263141364805968,1,1,1.0,10,0.07139224126851486,-1.0,10.0,471.45880126953125,-5190.2752685546875,0.0,0.0,Opened,471.45880126953125,-5190.2752685546875,0.0,0.023263141364805968,5661.734069824219,0.0,0.0,0,0.0
2020-12-08,480.6311340332031,0.019455215893674938,538.1961059570312,0.03693171962900599,-0.01747650373533105,0.01747650373533105,0.014594537835016129,0.023395398174922512,0,0,-1.0,10,2.125651809111915,1.0,-10.0,-480.6311340332031,5381.9610595703125,-9.172332763671875,191.685791015625,Closed,-480.6311340332031,5381.9610595703125,182.51345825195312,0.023395398174922512,5862.592193603516,182.51345825195312,0.03113187003712925,0,182.51345825195312
2020-12-09,476.96221923828125,-0.007633535439400818,541.1451416015625,0.005479481571661005,-0.013113017011061823,0.013113017011061823,0.01456073109212324,0.023382975774263123,0,0,0.0,10,0.8144108084840885,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023382975774263123,0.0,0.0,0.0,0,0.0
2020-12-10,469.62432861328125,-0.015384637040474103,522.7136840820312,-0.034060099782069364,0.01867546274159526,0.01867546274159526,0.014623159008982355,0.023541339928847303,1,0,0.0,10,2.4641772496699463,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023541339928847303,0.0,0.0,0.0,0,0.0
2020-12-11,473.2932434082031,0.007812446185987643,521.2392578125,-0.002820714885474196,0.010633161071461839,0.010633161071461839,0.01462620526426025,0.02354388659452788,1,0,0.0,10,0.397629836521236,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02354388659452788,0.0,0.0,0.0,0,0.0
2020-12-12,473.2932434082031,0.0,521.2392578125,0.0,0.0,0.0,0.01452173867231386,0.02354388659452788,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02354388659452788,0.0,0.0,0.0,0,0.0
2020-12-13,473.2932434082031,0.0,521.2392578125,0.0,0.0,0.0,0.014481258539337658,0.023413015976740215,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023413015976740215,0.0,0.0,0.0,0,0.0
2020-12-14,465.955322265625,-0.015503963440799295,517.5529174804688,-0.007072261493698329,-0.008431701947100967,0.008431701947100967,0.014544708790163662,0.023422642268964133,0,0,0.0,10,0.5066710131933407,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023422642268964133,0.0,0.0,0.0,0,0.0
2020-12-15,462.2864685058594,-0.007873831641039053,516.8157348632812,-0.0014243618232822053,-0.006449469817756848,0.006449469817756848,0.014564070130664807,0.023422468912403398,0,0,0.0,10,0.20223613028736664,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023422468912403398,0.0,0.0,0.0,0,0.0
2020-12-16,469.62432861328125,0.015872971863395202,516.8157348632812,0.0,0.015872971863395202,0.015872971863395202,0.01459530257852115,0.022953912013511168,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022953912013511168,0.0,0.0,0.0,0,0.0
2020-12-17,468.2416687011719,-0.002944182888037661,519.0275268554688,0.004279652965234471,-0.007223835853272131,0.007223835853272131,0.014600158170475504,0.02295430374866619,0,0,0.0,10,1.6112543474485967,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02295430374866619,0.0,0.0,0.0,0,0.0
2020-12-18,470.08514404296875,0.003937016854801412,515.3411865234375,-0.007102398507387364,0.011039415362188776,0.011039415362188776,0.014598845162498124,0.022963475611830018,1,0,0.0,10,1.9776803063440638,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022963475611830018,0.0,0.0,0.0,0,0.0
2020-12-19,470.08514404296875,0.0,515.3411865234375,0.0,0.0,0.0,0.01457800020236166,0.022614766332680065,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022614766332680065,0.0,0.0,0.0,0,0.0
2020-12-20,470.08514404296875,0.0,515.3411865234375,0.0,0.0,0.0,0.014570852872263841,0.022612041144501834,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022612041144501834,0.0,0.0,0.0,0,0.0
2020-12-21,475.6156311035156,0.011764862452324998,521.9765014648438,0.012875576637235264,-0.0011107141849102664,0.0011107141849102664,0.01458112149671949,0.02261814952234012,0,0,0.0,10,1.2010875550426598,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02261814952234012,0.0,0.0,0.0,0,0.0
2020-12-22,469.16339111328125,-0.013566080608545139,518.2902221679688,-0.007062155645953472,-0.006503924962591667,0.006503924962591667,0.014630977551402616,0.022626826082463813,0,0,0.0,10,0.57508466983897,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022626826082463813,0.0,0.0,0.0,0,0.0
2020-12-23,469.16339111328125,0.0,530.8235473632812,0.024182059894718,-0.024182059894718,0.024182059894718,0.014630977551402616,0.02269002259430767,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02269002259430767,0.0,0.0,0.0,0,0.0
2020-12-24,470.08514404296875,0.0019646736023035682,526.3999633789062,-0.008333435858955296,0.010298109461258864,0.010298109461258864,0.014629619098557098,0.02270171967216701,1,0,0.0,10,4.749774712525188,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02270171967216701,0.0,0.0,0.0,0,0.0
2020-12-25,471.0069885253906,0.0019610159863669985,527.1372680664062,0.0014006548989238254,0.000560361087443173,0.000560361087443173,0.014628253512555997,0.022701438396421945,1,0,0.0,10,0.7993673046987493,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022701438396421945,0.0,0.0,0.0,0,0.0
2020-12-26,471.0069885253906,0.0,527.1372680664062,0.0,0.0,0.0,0.014551848589266388,0.022608818005322856,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022608818005322856,0.0,0.0,0.0,0,0.0
2020-12-27,471.0069885253906,0.0,527.1372680664062,0.0,0.0,0.0,0.014553441007698998,0.022542629315395406,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022542629315395406,0.0,0.0,0.0,0,0.0
2020-12-28,474.69384765625,0.007827610249270478,545.5687255859375,0.034965195284218265,-0.027137585034947787,0.027137585034947787,0.014532728922875427,0.022676693943707783,0,1,1.0,10,5.133843536565649,52.0,-10.0,-24684.080078125,5455.687255859375,0.0,0.0,Opened,-24684.080078125,5455.687255859375,0.0,0.022676693943707783,30139.767333984375,0.0,0.0,0,0.0
2020-12-29,474.69384765625,0.0,541.1451416015625,-0.008108206678496988,0.008108206678496988,0.008108206678496988,0.014509420891811195,0.022682702405481946,1,0,-1.0,10,inf,-52.0,10.0,24684.080078125,-5411.451416015625,0.0,44.23583984375,Closed,24684.080078125,-5411.451416015625,44.23583984375,0.022682702405481946,30095.531494140625,44.23583984375,0.001469847437396558,0,44.23583984375
2020-12-30,483.9112548828125,0.019417583084492263,549.9921875,0.01634874864117597,0.003068834443316293,0.003068834443316293,0.014481658821443652,0.02267157814566133,1,0,0.0,10,0.9569299381474864,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02267157814566133,0.0,0.0,0.0,0,0.0
2020-12-31,488.5198669433594,0.009523671983332926,550.7294311523438,0.001340462044915336,0.00818320993841759,0.00818320993841759,0.014488946663869219,0.022671234156921714,1,0,0.0,10,0.15867413824779916,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022671234156921714,0.0,0.0,0.0,0,0.0
2021-01-01,488.5198669433594,0.0,550.7294311523438,0.0,0.0,0.0,0.014488946663869219,0.022671234156921714,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022671234156921714,0.0,0.0,0.0,0,0.0
2021-01-02,488.5198669433594,0.0,550.7294311523438,0.0,0.0,0.0,0.014387476018251143,0.022602868117026113,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022602868117026113,0.0,0.0,0.0,0,0.0
2021-01-03,488.5198669433594,0.0,550.7294311523438,0.0,0.0,0.0,0.014388577145962747,0.022319003479002546,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022319003479002546,0.0,0.0,0.0,0,0.0
2021-01-04,494.05023193359375,0.011320655237293753,583.9058837890625,0.060240929138834165,-0.04892027390154041,0.04892027390154041,0.014398794284251584,0.022169764266461823,0,1,1.0,10,6.289148380395412,63.0,-10.0,-31125.164611816406,5839.058837890625,0.0,0.0,Opened,-31125.164611816406,5839.058837890625,0.0,0.022169764266461823,36964.22344970703,0.0,0.0,0,0.0
2021-01-05,499.5806884765625,0.011194117896319744,587.5921630859375,0.006313139495964792,0.004880978400354952,0.004880978400354952,0.01439696624613061,0.02213885337793878,1,0,-1.0,10,0.6633242302727581,-63.0,10.0,31473.583374023438,-5875.921630859375,348.41876220703125,-36.86279296875,Closed,31473.583374023438,-5875.921630859375,311.55596923828125,0.02213885337793878,37349.50500488281,311.55596923828125,0.008341635831520406,0,311.55596923828125
2021-01-06,506.0328369140625,0.012915127798825532,583.9058837890625,-0.006273533801940512,0.019188661600766044,0.019188661600766044,0.014406477750751137,0.021757853098891458,1,0,0.0,10,0.5605026707455081,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021757853098891458,0.0,0.0,0.0,0,0.0
2021-01-07,520.7805786132812,0.029143843291188132,589.066650390625,0.008838353482711003,0.02030548980847713,0.02030548980847713,0.014539269604198409,0.021764120035705825,1,0,0.0,10,0.34303165621864046,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021764120035705825,0.0,0.0,0.0,0,0.0
2021-01-08,534.6066284179688,0.02654870471841142,617.819580078125,0.04881099561218272,-0.022262290893771297,0.022262290893771297,0.01464448896081938,0.02204531484800414,0,1,1.0,10,2.1247197645022715,22.0,-10.0,-11761.345825195312,6178.19580078125,0.0,0.0,Opened,-11761.345825195312,6178.19580078125,0.0,0.02204531484800414,17939.541625976562,0.0,0.0,0,0.0
2021-01-09,534.6066284179688,0.0,617.819580078125,0.0,0.0,0.0,0.014607267297614033,0.021998963907331803,1,0,-1.0,10,,-22.0,10.0,11761.345825195312,-6178.19580078125,0.0,0.0,Closed,11761.345825195312,-6178.19580078125,0.0,0.021998963907331803,17939.541625976562,0.0,0.0,0,0.0
2021-01-10,534.6066284179688,0.0,617.819580078125,0.0,0.0,0.0,0.014511176861566997,0.021880745403304844,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021880745403304844,0.0,0.0,0.0,0,0.0
2021-01-11,538.29345703125,0.006896339134798035,627.4039306640625,0.015513186850966365,-0.00861684771616833,0.00861684771616833,0.01451110659676201,0.021900273472741354,0,0,0.0,10,2.6218663363586256,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021900273472741354,0.0,0.0,0.0,0,0.0
2021-01-12,544.74560546875,0.011986302923101322,623.7176513671875,-0.005875448202840139,0.01786175112594146,0.01786175112594146,0.01446439542373716,0.021864532057926107,1,0,0.0,10,0.5612418560696549,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021864532057926107,0.0,0.0,0.0,0,0.0
2021-01-13,557.6500244140625,0.02368889040271993,651.7333374023438,0.04491725698919358,-0.021228366586473646,0.021228366586473646,0.014439659548194065,0.022080325346155817,0,0,0.0,10,2.2160355299396226,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022080325346155817,0.0,0.0,0.0,0,0.0
2021-01-14,545.6675415039062,-0.021487460567667926,634.7764282226562,-0.026018170632906013,0.004530710065238086,0.004530710065238086,0.014552482337281146,0.022180617355258996,1,0,0.0,10,1.4085891382227889,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022180617355258996,0.0,0.0,0.0,0,0.0
2021-01-15,553.9631958007812,0.015202762975440098,626.6666259765625,-0.012775840257334137,0.027978603232774235,0.027978603232774235,0.014580109582154006,0.022208083402279505,1,1,1.0,10,0.9506542689464954,-10.0,10.0,5539.6319580078125,-6266.666259765625,0.0,0.0,Opened,5539.6319580078125,-6266.666259765625,0.0,0.022208083402279505,11806.298217773438,0.0,0.0,0,0.0
