index,GLD_Close,GLD_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,GLD_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,GLD_Size,COPX_Size,GLD_Cashflow,COPX_Cashflow,GLD_MTM,COPX_MTM,Live Trades,GLD_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2011-01-21,131.02999877929688,-0.001295717781246375,42.344444274902344,-0.004665732217063012,0.0033700144358166373,0.0033700144358166373,0.007856660705487182,0.017273091489638986,1,1,0.0,10,0.7104896825693314,8.0,-10.0,-1048.239990234375,423.44444274902344,21.52001953125,-19.407882690429688,Live,0.0,0.0,0.0,0.017273091489638986,1471.6844329833984,2.1121368408203125,0.0014351832454588033,0,0.0
2011-01-22,131.02999877929688,0.0,42.344444274902344,0.0,0.0,0.0,0.007845577938369926,0.017259789804598455,1,1,0.0,10,0.7109454219676109,8.0,-10.0,-1048.239990234375,423.44444274902344,21.52001953125,-19.407882690429688,Live,0.0,0.0,0.0,0.017259789804598455,1471.6844329833984,2.1121368408203125,0.0014351832454588033,0,0.0
2011-01-23,131.02999877929688,0.0,42.344444274902344,0.0,0.0,0.0,0.00772724518463576,0.01726062089004081,1,1,0.0,10,0.7218673878300891,8.0,-10.0,-1048.239990234375,423.44444274902344,21.52001953125,-19.407882690429688,Live,0.0,0.0,0.0,0.01726062089004081,1471.6844329833984,2.1121368408203125,0.0014351832454588033,0,0.0
2011-01-24,130.36000061035156,-0.005113318897864261,42.60909652709961,0.006249987612994223,-0.011363306510858484,0.011363306510858484,0.007739011617539393,0.01725794775435131,0,0,-1.0,10,0.7288893808935197,8.0,-10.0,-1042.8800048828125,426.0909652709961,26.8800048828125,-16.76136016845703,Closed,-1042.8800048828125,426.0909652709961,10.118644714355469,0.01725794775435131,1468.9709701538086,10.118644714355469,0.0068882536959161255,0,10.118644714355469
2011-01-25,130.10000610351562,-0.0019944346856293205,41.94746398925781,-0.015527964490422708,0.013533529804793387,0.013533529804793387,0.007736785256580014,0.01730991657427579,1,0,0.0,10,0.7213778864421037,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01730991657427579,0.0,0.0,0.0,0,0.0
2011-01-26,131.16000366210938,0.00814755963770164,42.82963562011719,0.021030392471051096,-0.012882832833349456,0.012882832833349456,0.007722199232671848,0.017357972656973534,0,0,0.0,10,0.7340082768436113,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017357972656973534,0.0,0.0,0.0,0,0.0
2011-01-27,127.93000030517578,-0.024626435397597568,42.80758285522461,-0.0005148949920605883,-0.02411154040553698,0.02411154040553698,0.00795011455835662,0.01735841978109427,0,1,1.0,10,0.730609146841939,8.0,-10.0,-1023.4400024414062,428.0758285522461,0.0,0.0,Opened,-1023.4400024414062,428.0758285522461,0.0,0.01735841978109427,1451.5158309936523,0.0,0.0,0,0.0
2011-01-28,130.27999877929688,0.01836940880571558,41.61665344238281,-0.02782052462222695,0.04618993342794253,0.04618993342794253,0.008059517361434307,0.01750351020968976,1,0,-1.0,10,0.693754039990432,-8.0,10.0,1042.239990234375,-416.1665344238281,18.79998779296875,11.909294128417969,Closed,1042.239990234375,-416.1665344238281,30.70928192138672,0.01750351020968976,1458.4065246582031,30.70928192138672,0.021056736514932863,0,30.70928192138672
2011-01-29,130.27999877929688,0.0,41.61665344238281,0.0,0.0,0.0,0.00805966271866316,0.017385745420128242,1,0,0.0,10,0.6890739885453652,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017385745420128242,0.0,0.0,0.0,0,0.0
2011-01-30,130.27999877929688,0.0,41.61665344238281,0.0,0.0,0.0,0.00805626432290379,0.017385745420128242,1,0,0.0,10,0.6893646624888587,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017385745420128242,0.0,0.0,0.0,0,0.0
2011-01-31,129.8699951171875,-0.003147095992869553,42.07978820800781,0.01112859221768514,-0.014275688210554693,0.014275688210554693,0.00805022909499753,0.01737499444814129,0,0,0.0,10,0.6993283844449183,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01737499444814129,0.0,0.0,0.0,0,0.0
2011-02-01,130.8000030517578,0.007161068526499337,43.954410552978516,0.04454923431895885,-0.037388165792459516,0.037388165792459516,0.00806410046229903,0.017634945886225703,0,1,1.0,10,0.7348740436677915,8.0,-10.0,-1046.4000244140625,439.54410552978516,0.0,0.0,Opened,-1046.4000244140625,439.54410552978516,0.0,0.017634945886225703,1485.9441299438477,0.0,0.0,0,0.0
2011-02-02,130.4499969482422,-0.002675887579124292,44.48371505737305,0.012042124959372513,-0.014718012538496805,0.014718012538496805,0.008052193344388616,0.017649409639697505,0,1,0.0,10,0.7474341998288712,-8.0,10.0,1043.5999755859375,-444.83715057373047,-2.800048828125,-5.2930450439453125,Live,0.0,0.0,0.0,0.017649409639697505,1488.437126159668,-8.093093872070312,-0.005437309866726711,0,0.0
2011-02-03,132.1999969482422,0.013415101885317249,44.90275573730469,0.009420091810928621,0.003995010074388627,0.003995010074388627,0.008108520457589835,0.01765601707061419,1,0,-1.0,10,0.7395927975443586,-8.0,10.0,1057.5999755859375,-449.0275573730469,11.199951171875,-9.483451843261719,Closed,1057.5999755859375,-449.0275573730469,1.7164993286132812,0.01765601707061419,1506.6275329589844,1.7164993286132812,0.0011392990577054657,0,1.7164993286132812
2011-02-04,131.66000366210938,-0.004084669429638699,45.01301574707031,0.002455528796733164,-0.006540198226371863,0.006540198226371863,0.008116123101098402,0.017655007846483495,0,0,0.0,10,0.7437098559131801,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017655007846483495,0.0,0.0,0.0,0,0.0
2011-02-05,131.66000366210938,0.0,45.01301574707031,0.0,0.0,0.0,0.008109627463839584,0.01765578104950661,1,0,0.0,10,0.744338148463615,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01765578104950661,0.0,0.0,0.0,0,0.0
2011-02-06,131.66000366210938,0.0,45.01301574707031,0.0,0.0,0.0,0.008108187713037892,0.01757520744590445,1,0,0.0,10,0.7410728674399562,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01757520744590445,0.0,0.0,0.0,0,0.0
2011-02-07,131.67999267578125,0.00015182297672700074,45.29972839355469,0.0063695498229983105,-0.00621772684627131,0.00621772684627131,0.00810282865516921,0.01699876240003299,0,0,0.0,10,0.7216995802192427,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01699876240003299,0.0,0.0,0.0,0,0.0
2011-02-08,133.13999938964844,0.011087536414601473,45.21152114868164,-0.0019471914733509843,0.013034727887952458,0.013034727887952458,0.008094512578324668,0.016992700675058828,1,0,0.0,10,0.7128731765443653,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016992700675058828,0.0,0.0,0.0,0,0.0
2011-02-09,133.07000732421875,-0.0005257027621342614,44.08673858642578,-0.024878228683280157,0.024352525921145896,0.024352525921145896,0.008094711581094054,0.01711854012575381,1,1,1.0,10,0.7006371113071631,-8.0,10.0,1064.56005859375,-440.8673858642578,0.0,0.0,Opened,1064.56005859375,-440.8673858642578,0.0,0.01711854012575381,1505.4274444580078,0.0,0.0,0,0.0
2011-02-10,132.85000610351562,-0.0016532742811616874,43.6677131652832,-0.00950456837085234,0.007851294089690652,0.007851294089690652,0.008096409075212427,0.01714202306865777,1,1,0.0,10,0.6959347177352304,8.0,-10.0,-1062.800048828125,436.67713165283203,1.760009765625,-4.190254211425781,Live,0.0,0.0,0.0,0.01714202306865777,1499.477180480957,-2.4302444458007812,-0.001620727862641618,0,0.0
2011-02-11,132.32000732421875,-0.003989452427152318,43.9985237121582,0.007575632495864237,-0.011565084923016555,0.011565084923016555,0.008103673861696298,0.01714441649896669,0,0,-1.0,10,0.7034825725275005,8.0,-10.0,-1058.56005859375,439.98523712158203,6.0,-0.8821487426757812,Closed,-1058.56005859375,439.98523712158203,5.117851257324219,0.01714441649896669,1498.545295715332,5.117851257324219,0.0034152129214627494,0,5.117851257324219
2011-02-12,132.32000732421875,0.0,43.9985237121582,0.0,0.0,0.0,0.008083200105424532,0.017142458406877926,1,0,0.0,10,0.7051838583476591,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017142458406877926,0.0,0.0,0.0,0,0.0
2011-02-13,132.32000732421875,0.0,43.9985237121582,0.0,0.0,0.0,0.00808325830257938,0.016871161226453702,1,0,0.0,10,0.6940185957661147,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016871161226453702,0.0,0.0,0.0,0,0.0
2011-02-14,132.9499969482422,0.004761106326723441,44.66015625,0.015037607674526665,-0.010276501347803224,0.010276501347803224,0.008085427347485954,0.01688804814980715,0,0,0.0,10,0.7016303809586315,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01688804814980715,0.0,0.0,0.0,0,0.0
2011-02-15,133.97000122070312,0.007672089476301602,44.02058029174805,-0.014320952095906558,0.02199304157220816,0.02199304157220816,0.00810241918057543,0.016811013559249906,1,1,1.0,10,0.6817535257399343,-7.0,10.0,937.7900085449219,-440.20580291748047,0.0,0.0,Opened,937.7900085449219,-440.20580291748047,0.0,0.016811013559249906,1377.9958114624023,0.0,0.0,0,0.0
2011-02-16,134.10000610351562,0.0009704029381796264,44.461673736572266,0.010020164248196073,-0.009049761310016446,0.009049761310016446,0.008096581232598954,0.01677118381800367,0,0,-1.0,10,0.6867822327863938,7.0,-10.0,-938.7000427246094,444.61673736572266,-0.9100341796875,4.4109344482421875,Closed,-938.7000427246094,444.61673736572266,3.5009002685546875,0.01677118381800367,1383.316780090332,3.5009002685546875,0.0025308015625503185,0,3.5009002685546875
2011-02-17,135.0399932861328,0.007009598358195257,43.822086334228516,-0.01438514002268998,0.021394738380885236,0.021394738380885236,0.008110276131096881,0.016819093718222825,1,1,1.0,10,0.672972924963404,-7.0,10.0,945.2799530029297,-438.22086334228516,0.0,0.0,Opened,945.2799530029297,-438.22086334228516,0.0,0.016819093718222825,1383.5008163452148,0.0,0.0,0,0.0
2011-02-18,135.41000366210938,0.002740005882498453,43.13840866088867,-0.015601212323061775,0.018341218205560228,0.018341218205560228,0.008111544439107707,0.016873610643168887,1,1,0.0,10,0.6627013300869087,7.0,-10.0,-947.8700256347656,431.3840866088867,-2.5900726318359375,-6.8367767333984375,Live,0.0,0.0,0.0,0.016873610643168887,1379.2541122436523,-9.426849365234375,-0.006834744432916415,0,0.0
2011-02-19,135.41000366210938,0.0,43.13840866088867,0.0,0.0,0.0,0.008109906116242589,0.016874614868890768,1,1,0.0,10,0.6628746540647246,7.0,-10.0,-947.8700256347656,431.3840866088867,-2.5900726318359375,-6.8367767333984375,Live,0.0,0.0,0.0,0.016874614868890768,1379.2541122436523,-9.426849365234375,-0.006834744432916415,0,0.0
2011-02-20,135.41000366210938,0.0,43.13840866088867,0.0,0.0,0.0,0.008104166182532693,0.016643434856500744,1,1,0.0,10,0.654256420062927,7.0,-10.0,-947.8700256347656,431.3840866088867,-2.5900726318359375,-6.8367767333984375,Live,0.0,0.0,0.0,0.016643434856500744,1379.2541122436523,-9.426849365234375,-0.006834744432916415,0,0.0
2011-02-21,135.41000366210938,0.0,43.13840866088867,0.0,0.0,0.0,0.00808415396962617,0.01664457468812503,1,1,0.0,10,0.6559209408139686,7.0,-10.0,-947.8700256347656,431.3840866088867,-2.5900726318359375,-6.8367767333984375,Live,0.0,0.0,0.0,0.01664457468812503,1379.2541122436523,-9.426849365234375,-0.006834744432916415,0,0.0
2011-02-22,136.2899932861328,0.006498704676349387,41.06528854370117,-0.04805740827123017,0.05455611294757956,0.05455611294757956,0.00809046556965345,0.017070176849666104,1,1,0.0,10,0.6357339653145391,7.0,-10.0,-954.0299530029297,410.6528854370117,-8.75,-27.567977905273438,Live,0.0,0.0,0.0,0.017070176849666104,1364.6828384399414,-36.31797790527344,-0.026612760769228184,1,-36.31797790527344
2011-02-23,137.50999450683594,0.008951509874549624,40.62419509887695,-0.010741272263430246,0.01969278213797987,0.01969278213797987,0.008113796636938942,0.016918675618199604,1,1,0.0,10,0.6160170744531656,7.0,-10.0,-962.5699615478516,406.24195098876953,-17.290008544921875,-31.978912353515625,Live,0.0,0.0,0.0,0.016918675618199604,1368.811912536621,-49.2689208984375,-0.035993930537274864,1,0.0
2011-02-24,136.47999572753906,-0.0074903557591639025,40.822689056396484,0.004886101916269592,-0.012376457675433494,0.012376457675433494,0.008136804576370163,0.016918867027874162,0,0,-1.0,10,0.6219421639166406,7.0,-10.0,-955.3599700927734,408.22689056396484,-10.08001708984375,-29.993972778320312,Closed,-955.3599700927734,408.22689056396484,-40.07398986816406,0.016918867027874162,1363.5868606567383,-40.07398986816406,-0.029388659442540686,1,0.0
2011-02-25,137.3800048828125,0.006594440089741527,42.01362991333008,0.029173503374270826,-0.0225790632845293,0.0225790632845293,0.008148465527193184,0.01703567626012927,0,1,1.0,10,0.6393670099585617,7.0,-10.0,-961.6600341796875,420.1362991333008,0.0,0.0,Opened,-961.6600341796875,420.1362991333008,0.0,0.01703567626012927,1381.7963333129883,0.0,0.0,0,0.0
2011-02-26,137.3800048828125,0.0,42.01362991333008,0.0,0.0,0.0,0.008147811886090794,0.01703394732012932,1,0,-1.0,10,0.6393534076758997,-7.0,10.0,961.6600341796875,-420.1362991333008,0.0,0.0,Closed,961.6600341796875,-420.1362991333008,0.0,0.01703394732012932,1381.7963333129883,0.0,0.0,0,0.0
2011-02-27,137.3800048828125,0.0,42.01362991333008,0.0,0.0,0.0,0.008120414414453079,0.01701395176102855,1,0,0.0,10,0.6407574756465787,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01701395176102855,0.0,0.0,0.0,0,0.0
2011-02-28,137.66000366210938,0.0020381334207675295,43.006072998046875,0.02362193142473301,-0.021583798003965482,0.021583798003965482,0.008115798673978297,0.0162630461636598,0,1,1.0,10,0.6260263892507175,7.0,-10.0,-963.6200256347656,430.06072998046875,0.0,0.0,Opened,-963.6200256347656,430.06072998046875,0.0,0.0162630461636598,1393.6807556152344,0.0,0.0,0,0.0
2011-03-01,140.02999877929688,0.01721629416053716,42.56499099731445,-0.010256272428139424,0.027472566588676584,0.027472566588676584,0.008202620894048138,0.01628989243479016,1,0,-1.0,10,0.6036664469133726,-7.0,10.0,980.2099914550781,-425.64990997314453,16.5899658203125,4.410820007324219,Closed,980.2099914550781,-425.64990997314453,21.00078582763672,0.01628989243479016,1405.8599014282227,21.00078582763672,0.014938036006505255,0,21.00078582763672
2011-03-02,139.9199981689453,-0.0007855503200063785,42.78553009033203,0.00518123199019338,-0.005966782310199759,0.005966782310199759,0.00819714229635949,0.016256237794594085,0,0,0.0,10,0.6064216469071978,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016256237794594085,0.0,0.0,0.0,0,0.0
2011-03-03,138.08999633789062,-0.013078915487442111,43.57948684692383,0.01855666518366217,-0.03163558067110428,0.03163558067110428,0.008261996830213763,0.016301283648670076,0,1,1.0,10,0.62266818237109,7.0,-10.0,-966.6299743652344,435.7948684692383,0.0,0.0,Opened,-966.6299743652344,435.7948684692383,0.0,0.016301283648670076,1402.4248428344727,0.0,0.0,0,0.0
2011-03-04,139.35000610351562,0.009124554993410916,43.20456314086914,-0.008603215255187258,0.017727770248598174,0.017727770248598174,0.008285458750657325,0.016320537609732844,1,0,-1.0,10,0.6107177283570645,-7.0,10.0,975.4500427246094,-432.0456314086914,8.820068359375,3.749237060546875,Closed,975.4500427246094,-432.0456314086914,12.569305419921875,0.016320537609732844,1407.4956741333008,12.569305419921875,0.008930262203229667,0,12.569305419921875
2011-03-05,139.35000610351562,0.0,43.20456314086914,0.0,0.0,0.0,0.008285458750657325,0.016320537609732844,1,0,0.0,10,0.6107177283570645,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016320537609732844,0.0,0.0,0.0,0,0.0
2011-03-06,139.35000610351562,0.0,43.20456314086914,0.0,0.0,0.0,0.008272964583580874,0.016283921016659958,1,0,0.0,10,0.6102677896226557,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016283921016659958,0.0,0.0,0.0,0,0.0
2011-03-07,139.72000122070312,0.0026551496302960054,42.05773162841797,-0.026544221931186107,0.029199371561482113,0.029199371561482113,0.008274041919921121,0.01641515332158711,1,1,1.0,10,0.5971927013135481,-6.0,10.0,838.3200073242188,-420.5773162841797,0.0,0.0,Opened,838.3200073242188,-420.5773162841797,0.0,0.01641515332158711,1258.8973236083984,0.0,0.0,0,0.0
2011-03-08,139.36000061035156,-0.0025765860807780427,41.74897384643555,-0.007341284706229745,0.004764698625451702,0.004764698625451702,0.008243021159719692,0.01642521371939425,1,1,0.0,10,0.596942197899037,6.0,-10.0,-836.1600036621094,417.48973846435547,2.160003662109375,-3.0875778198242188,Live,0.0,0.0,0.0,0.01642521371939425,1253.6497421264648,-0.9275741577148438,-0.000739898973808645,0,0.0
2011-03-09,139.41000366210938,0.0003588049048421915,40.756526947021484,-0.023771767494563112,0.024130572399405303,0.024130572399405303,0.008242958965170204,0.016535277692962414,1,1,0.0,10,0.5864508026688108,6.0,-10.0,-836.4600219726562,407.56526947021484,1.8599853515625,-13.012046813964844,Live,0.0,0.0,0.0,0.016535277692962414,1244.025291442871,-11.152061462402344,-0.008964497377274163,0,0.0
2011-03-10,137.77000427246094,-0.011763857302689251,38.992183685302734,-0.04328983340538761,0.03152597610269836,0.03152597610269836,0.008295704192649737,0.016873465368765175,1,1,0.0,10,0.5756704177219277,6.0,-10.0,-826.6200256347656,389.92183685302734,11.699981689453125,-30.655479431152344,Live,0.0,0.0,0.0,0.016873465368765175,1216.541862487793,-18.95549774169922,-0.015581459484621247,0,0.0
2011-03-11,138.22000122070312,0.0032662911685206186,39.742027282714844,0.01923061307527507,-0.015964321906754453,0.015964321906754453,0.008297687812897206,0.016924121775447783,0,0,-1.0,10,0.5864461980727149,6.0,-10.0,-829.3200073242188,397.42027282714844,9.0,-23.15704345703125,Closed,-829.3200073242188,397.42027282714844,-14.15704345703125,0.016924121775447783,1226.7402801513672,-14.15704345703125,-0.011540375486231214,0,-14.15704345703125
2011-03-12,138.22000122070312,0.0,39.742027282714844,0.0,0.0,0.0,0.008296960962987817,0.016686006685521126,1,0,0.0,10,0.5782458055546212,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016686006685521126,0.0,0.0,0.0,0,0.0
2011-03-13,138.22000122070312,0.0,39.742027282714844,0.0,0.0,0.0,0.008174125035512757,0.016686303837943228,1,0,0.0,10,0.5869457947236271,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016686303837943228,0.0,0.0,0.0,0,0.0
2011-03-14,138.86000061035156,0.0046302950658096975,39.433258056640625,-0.007769337580031177,0.012399632645840875,0.012399632645840875,0.00817896308655205,0.01670016961568826,1,0,0.0,10,0.5798399470346252,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01670016961568826,0.0,0.0,0.0,0,0.0
2011-03-15,136.27000427246094,-0.01865185313629869,38.90394592285156,-0.01342298759663163,-0.00522886553966706,0.00522886553966706,0.008296238138968803,0.01673467199544097,0,0,0.0,10,0.5758765286409062,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01673467199544097,0.0,0.0,0.0,0,0.0
2011-03-16,136.24000549316406,-0.00022014220559418707,38.132057189941406,-0.01984088540635054,0.019620743200756352,0.019620743200756352,0.008295899107429054,0.01680329446151376,1,1,1.0,10,0.5669131875057328,-6.0,10.0,817.4400329589844,-381.32057189941406,0.0,0.0,Opened,817.4400329589844,-381.32057189941406,0.0,0.01680329446151376,1198.7606048583984,0.0,0.0,0,0.0
2011-03-17,136.97000122070312,0.005358159851040822,39.808189392089844,0.04395598679083523,-0.03859782693979441,0.03859782693979441,0.008303584590961177,0.017102846566350322,0,0,-1.0,10,0.5986179709439768,6.0,-10.0,-821.8200073242188,398.08189392089844,-4.379974365234375,16.761322021484375,Closed,-821.8200073242188,398.08189392089844,12.38134765625,0.017102846566350322,1219.9019012451172,12.38134765625,0.010149461726072178,0,12.38134765625
2011-03-18,138.3699951171875,0.010221171672682772,40.403663635253906,0.01495858646820003,-0.0047374147955172585,0.0047374147955172585,0.008334603833903702,0.01713222583360256,0,0,0.0,10,0.6002161134694611,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01713222583360256,0.0,0.0,0.0,0,0.0
2011-03-19,138.3699951171875,0.0,40.403663635253906,0.0,0.0,0.0,0.008333338358574818,0.017075680288951848,1,0,0.0,10,0.5983259241532376,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017075680288951848,0.0,0.0,0.0,0,0.0
2011-03-20,138.3699951171875,0.0,40.403663635253906,0.0,0.0,0.0,0.0083089129048168,0.017064980827390403,1,0,0.0,10,0.5997087968034234,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017064980827390403,0.0,0.0,0.0,0,0.0
2011-03-21,139.13999938964844,0.005564821129095288,40.93296432495117,0.013100314230797272,-0.007535493101701984,0.007535493101701984,0.008317012354508265,0.01705984763800988,0,0,0.0,10,0.6034329230215623,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01705984763800988,0.0,0.0,0.0,0,0.0
2011-03-22,139.0500030517578,-0.0006468042136366092,40.491878509521484,-0.010775809245772594,0.010129005032135985,0.010129005032135985,0.008317495794047825,0.0170749846923989,1,0,0.0,10,0.5978120371880593,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0170749846923989,0.0,0.0,0.0,0,0.0
2011-03-23,140.33999633789062,0.009277189916009121,41.88129806518555,0.03431353661049208,-0.025036346694482958,0.025036346694482958,0.008340728637726039,0.01704878612569038,0,1,1.0,10,0.609997624366062,7.0,-10.0,-982.3799743652344,418.81298065185547,0.0,0.0,Opened,-982.3799743652344,418.81298065185547,0.0,0.01704878612569038,1401.1929550170898,0.0,0.0,0,0.0
2011-03-24,139.22000122070312,-0.007980583913447803,42.30033874511719,0.010005436777041465,-0.01798602069048927,0.01798602069048927,0.008365128819582826,0.017060559394711,0,1,0.0,10,0.6196733881138266,-7.0,10.0,974.5400085449219,-423.0033874511719,-7.8399658203125,-4.190406799316406,Live,0.0,0.0,0.0,0.017060559394711,1397.5433959960938,-12.030372619628906,-0.008608228305536304,0,0.0
2011-03-25,139.25999450683594,0.00028726681354784844,41.7930793762207,-0.011991851222587169,0.012279118036135017,0.012279118036135017,0.008365048987985244,0.01708959681729701,1,0,-1.0,10,0.613114131625355,-7.0,10.0,974.8199615478516,-417.93079376220703,-7.5600128173828125,0.8821868896484375,Closed,974.8199615478516,-417.93079376220703,-6.677825927734375,0.01708959681729701,1392.7507553100586,-6.677825927734375,-0.004794702786750768,0,-6.677825927734375
2011-03-26,139.25999450683594,0.0,41.7930793762207,0.0,0.0,0.0,0.008365118805199743,0.017089843425766277,1,0,0.0,10,0.6131178617966638,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017089843425766277,0.0,0.0,0.0,0,0.0
2011-03-27,139.25999450683594,0.0,41.7930793762207,0.0,0.0,0.0,0.008341716228289713,0.01707651574769806,1,0,0.0,10,0.61435846875381,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01707651574769806,0.0,0.0,0.0,0,0.0
2011-03-28,138.5399932861328,-0.005170194234553005,41.61665344238281,-0.004221415039789456,-0.0009487791947635493,0.0009487791947635493,0.008352421492478135,0.01708084621924665,0,0,0.0,10,0.6143119621580249,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01708084621924665,0.0,0.0,0.0,0,0.0
2011-03-29,138.2100067138672,-0.0023818867349306716,41.726932525634766,0.00264987869350497,-0.005031765428435642,0.005031765428435642,0.008354937513917466,0.017071365482043556,0,0,0.0,10,0.6168818969552087,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017071365482043556,0.0,0.0,0.0,0,0.0
2011-03-30,138.6699981689453,0.0033282065894868484,42.36650466918945,0.015327561956819391,-0.011999355367332543,0.011999355367332543,0.008339551084035715,0.01700388633166011,0,0,0.0,10,0.6229391776466163,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01700388633166011,0.0,0.0,0.0,0,0.0
2011-03-31,139.86000061035156,0.008581542201770542,42.78553009033203,0.009890488356649962,-0.0013089461548794201,0.0013089461548794201,0.008361520991124154,0.017015791577766323,0,0,0.0,10,0.6225443045039224,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017015791577766323,0.0,0.0,0.0,0,0.0
2011-04-01,139.1999969482422,-0.004719030882519015,43.16046142578125,0.008763040557348223,-0.013482071439867238,0.013482071439867238,0.008370452461286907,0.017024562810500913,0,0,0.0,10,0.6306289257664301,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017024562810500913,0.0,0.0,0.0,0,0.0
2011-04-02,139.1999969482422,0.0,43.16046142578125,0.0,0.0,0.0,0.00836528630427944,0.016972543092949963,1,0,0.0,10,0.6290902639253093,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016972543092949963,0.0,0.0,0.0,0,0.0
2011-04-03,139.1999969482422,0.0,43.16046142578125,0.0,0.0,0.0,0.008240440860362002,0.016795611430259358,1,0,0.0,10,0.6319638336822879,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016795611430259358,0.0,0.0,0.0,0,0.0
2011-04-04,139.83999633789062,0.004597696865513701,44.704261779785156,0.03576885656467388,-0.031171159699160178,0.031171159699160178,0.008234734571246358,0.016905260420571524,0,1,1.0,10,0.6562809284272794,7.0,-10.0,-978.8799743652344,447.04261779785156,0.0,0.0,Opened,-978.8799743652344,447.04261779785156,0.0,0.016905260420571524,1425.922592163086,0.0,0.0,0,0.0
2011-04-05,142.0500030517578,0.015803824168639347,45.49822998046875,0.0177604588259328,-0.0019566346572934545,0.0019566346572934545,0.008270973198775709,0.016859622819475634,0,1,0.0,10,0.6528967324771319,-7.0,10.0,994.3500213623047,-454.9822998046875,15.470046997070312,-7.9396820068359375,Live,0.0,0.0,0.0,0.016859622819475634,1449.3323211669922,7.530364990234375,0.005195747642039045,0,0.0
2011-04-06,142.3800048828125,0.002323138500281763,45.74082946777344,0.005332064289288452,-0.003008925789006689,0.003008925789006689,0.00824218435919967,0.01673451474828899,0,1,0.0,10,0.6522676376854952,-7.0,10.0,996.6600341796875,-457.4082946777344,17.780059814453125,-10.365676879882812,Live,0.0,0.0,0.0,0.01673451474828899,1454.0683288574219,7.4143829345703125,0.005099060881407401,0,0.0
2011-04-07,142.50999450683594,0.0009129766790669791,45.49822998046875,-0.005303784171111547,0.0062167608501785265,0.0062167608501785265,0.008242175165060614,0.016741679152912102,1,0,-1.0,10,0.648494583219815,-7.0,10.0,997.5699615478516,-454.9822998046875,18.689987182617188,-7.9396820068359375,Closed,997.5699615478516,-454.9822998046875,10.75030517578125,0.016741679152912102,1452.552261352539,10.75030517578125,0.007400976516859462,0,10.75030517578125
2011-04-08,143.66000366210938,0.008069673704311775,45.674652099609375,0.0038775600548934808,0.004192113649418294,0.004192113649418294,0.008261507134193847,0.016742387487599597,1,0,0.0,10,0.6443138719439914,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016742387487599597,0.0,0.0,0.0,0,0.0
