index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2021-06-03,16.93107795715332,0.011413660980782003,80.27999877929688,-0.020617328488942488,0.03203098946972449,0.03203098946972449,0.020254140006930186,0.014170175096299248,1,1,1.0,10,8.565055268102544,-86.0,10.0,1456.0727043151855,-802.7999877929688,0.0,0.0,Opened,1456.0727043151855,-802.7999877929688,0.0,0.020254140006930186,2258.8726921081543,0.0,0.0,0,0.0
2021-06-04,17.53818702697754,0.035857673761859665,81.58000183105469,0.01619336162836449,0.019664312133495176,0.019664312133495176,0.020984849965896134,0.014290521067981076,1,1,0.0,10,2.1006510554592595,86.0,-10.0,-1508.2840843200684,815.8000183105469,-52.21138000488281,13.000030517578125,Live,0.0,0.0,0.0,0.020984849965896134,2324.0841026306152,-39.21134948730469,-0.016871742912798044,0,0.0
2021-06-05,17.53818702697754,0.0,81.58000183105469,0.0,0.0,0.0,0.021017372658745762,0.01429288463554502,1,1,0.0,10,,86.0,-10.0,-1508.2840843200684,815.8000183105469,-52.21138000488281,13.000030517578125,Live,0.0,0.0,0.0,0.021017372658745762,2324.0841026306152,-39.21134948730469,-0.016871742912798044,0,0.0
2021-06-06,17.53818702697754,0.0,81.58000183105469,0.0,0.0,0.0,0.020896313752362363,0.014165242603871728,1,1,0.0,10,,86.0,-10.0,-1508.2840843200684,815.8000183105469,-52.21138000488281,13.000030517578125,Live,0.0,0.0,0.0,0.020896313752362363,2324.0841026306152,-39.21134948730469,-0.016871742912798044,0,0.0
2021-06-07,17.57884407043457,0.0023182010429294575,81.3499984741211,-0.0028193595461043497,0.005137560589033807,0.005137560589033807,0.02087789807008624,0.014183160255948268,1,1,0.0,10,5.62816216517308,86.0,-10.0,-1511.780590057373,813.4999847412109,-55.7078857421875,10.699996948242188,Live,0.0,0.0,0.0,0.02087789807008624,2325.280574798584,-45.00788879394531,-0.019355895921439027,0,0.0
2021-06-08,17.417219161987305,-0.00919428534661726,80.88999938964844,-0.005654567831602231,-0.0035397175150150284,0.0035397175150150284,0.02103604227529531,0.01423652032081529,0,0,-1.0,10,2.8562581436007024,86.0,-10.0,-1497.8808479309082,808.8999938964844,-41.808143615722656,6.100006103515625,Closed,-1497.8808479309082,808.8999938964844,-35.70813751220703,0.02103604227529531,2306.7808418273926,-35.70813751220703,-0.015479640226212236,0,-35.70813751220703
2021-06-09,17.322662353515625,-0.005428926833397574,79.95999908447266,-0.01149709867960258,0.006068171846205006,0.006068171846205006,0.01957236147665549,0.012680225351373994,1,0,0.0,10,9.775352125296788,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01957236147665549,0.0,0.0,0.0,0,0.0
2021-06-10,17.389272689819336,0.003845271295159325,81.55999755859375,0.02000998614858407,-0.016164714853424744,0.016164714853424744,0.019566285592390802,0.013007377284886582,0,0,0.0,10,24.407066712843093,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019566285592390802,0.0,0.0,0.0,0,0.0
2021-06-11,17.788700103759766,0.022969759636599196,81.30999755859375,-0.0030652281447213214,0.026034987781320518,0.026034987781320518,0.017818653697413447,0.011709554831793353,1,1,1.0,10,0.6099666470905509,-7.0,10.0,124.52090072631836,-813.0999755859375,0.0,0.0,Opened,124.52090072631836,-813.0999755859375,0.0,0.017818653697413447,937.6208763122559,0.0,0.0,0,0.0
2021-06-12,17.788700103759766,0.0,81.30999755859375,0.0,0.0,0.0,0.01765619946527077,0.010842558566525131,1,1,0.0,10,,7.0,-10.0,-124.52090072631836,813.0999755859375,0.0,0.0,Live,0.0,0.0,0.0,0.01765619946527077,937.6208763122559,0.0,0.0,0,0.0
2021-06-13,17.788700103759766,0.0,81.30999755859375,0.0,0.0,0.0,0.016566431729673994,0.010376445221258707,1,1,0.0,10,,7.0,-10.0,-124.52090072631836,813.0999755859375,0.0,0.0,Live,0.0,0.0,0.0,0.016566431729673994,937.6208763122559,0.0,0.0,0,0.0
2021-06-14,17.981801986694336,0.010855311619636376,81.55000305175781,0.0029517341086022775,0.007903577511034099,0.007903577511034099,0.016512174632343415,0.01036167555690706,1,1,0.0,10,1.2331778326710208,7.0,-10.0,-125.87261390686035,815.5000305175781,-1.3517131805419922,2.400054931640625,Live,0.0,0.0,0.0,0.016512174632343415,941.3726444244385,1.0483417510986328,0.0011136309911996603,0,0.0
2021-06-15,17.752025604248047,-0.012778273424226994,80.47000122070312,-0.0132434309091225,0.00046515748489550646,0.00046515748489550646,0.016886385529219842,0.010769296424537438,1,1,0.0,10,4.698015288178715,7.0,-10.0,-124.26417922973633,804.7000122070312,0.25672149658203125,-8.39996337890625,Live,0.0,0.0,0.0,0.016886385529219842,928.9641914367676,-8.143241882324219,-0.008765937328251162,0,0.0
2021-06-16,17.773733139038086,0.0012228201600184008,80.11000061035156,-0.004473724430104076,0.0056965445901224765,0.0056965445901224765,0.0167524916395444,0.010842311056273302,1,1,0.0,10,16.48977458434708,7.0,-10.0,-124.4161319732666,801.1000061035156,0.10476875305175781,-11.999969482421875,Live,0.0,0.0,0.0,0.0167524916395444,925.5161380767822,-11.895200729370117,-0.012852504932100139,0,0.0
2021-06-17,18.61899757385254,0.0475569441828696,84.55999755859375,0.05554858212879821,-0.007991637945928609,0.007991637945928609,0.017877892530271115,0.014493444141778207,0,0,-1.0,10,5.304783983815001,7.0,-10.0,-130.33298301696777,845.5999755859375,-5.812082290649414,32.5,Closed,-130.33298301696777,845.5999755859375,26.687917709350586,0.017877892530271115,975.9329586029053,26.687917709350586,0.027346056380302616,0,26.687917709350586
2021-06-18,18.600536346435547,-0.000991526388236852,84.6500015258789,0.001064379965512563,-0.002055906353749415,0.002055906353749415,0.01795139414132465,0.014016419218731844,0,0,0.0,10,4.885330137053544,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01795139414132465,0.0,0.0,0.0,0,0.0
2021-06-19,18.600536346435547,0.0,84.6500015258789,0.0,0.0,0.0,0.01714981856650325,0.013485976067944107,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01714981856650325,0.0,0.0,0.0,0,0.0
2021-06-20,18.600536346435547,0.0,84.6500015258789,0.0,0.0,0.0,0.01688066343528293,0.013230444601298746,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01688066343528293,0.0,0.0,0.0,0,0.0
2021-06-21,18.38946533203125,-0.011347576783437452,82.58999633789062,-0.024335559962848974,0.012987983179411522,0.012987983179411522,0.017177348604244993,0.01414595537337721,1,0,0.0,10,9.63155830880379,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017177348604244993,0.0,0.0,0.0,0,0.0
2021-06-22,18.848024368286133,0.02493596349732652,83.58000183105469,0.011986990399100783,0.012948973098225736,0.012948973098225736,0.01742602289901427,0.014245926514859994,1,0,0.0,10,2.131672809892755,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01742602289901427,0.0,0.0,0.0,0,0.0
2021-06-23,19.018173217773438,0.009027410309039974,83.81999969482422,0.0028714747369191773,0.0061559355721207965,0.0061559355721207965,0.01624274773122447,0.014245264811319299,1,0,0.0,10,1.401911743611984,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01624274773122447,0.0,0.0,0.0,0,0.0
2021-06-24,19.166118621826172,0.007779159562731897,86.0999984741211,0.027201130847029464,-0.019421971284297568,0.019421971284297568,0.016221072164056154,0.01492542623079779,0,1,1.0,10,15.708085335670157,158.0,-10.0,-3028.246742248535,860.9999847412109,0.0,0.0,Opened,-3028.246742248535,860.9999847412109,0.0,0.016221072164056154,3889.246726989746,0.0,0.0,0,0.0
2021-06-25,18.991985321044922,-0.009085475479784888,85.62000274658203,-0.005574863368706495,-0.0035106121110783928,0.0035106121110783928,0.01647399950919338,0.015005878028557339,0,1,0.0,10,2.766250075695884,-158.0,10.0,3000.7336807250977,-856.2000274658203,-27.5130615234375,4.799957275390625,Live,0.0,0.0,0.0,0.01647399950919338,3856.933708190918,-22.713104248046875,-0.005888901901479759,0,0.0
2021-06-26,18.991985321044922,0.0,85.62000274658203,0.0,0.0,0.0,0.016086545164885894,0.015011851337188374,1,0,-1.0,10,,-158.0,10.0,3000.7336807250977,-856.2000274658203,-27.5130615234375,4.799957275390625,Closed,3000.7336807250977,-856.2000274658203,-22.713104248046875,0.016086545164885894,3856.933708190918,-22.713104248046875,-0.005888901901479759,0,-22.713104248046875
2021-06-27,18.991985321044922,0.0,85.62000274658203,0.0,0.0,0.0,0.014050543387513466,0.014622809812097945,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014622809812097945,0.0,0.0,0.0,0,0.0
2021-06-28,19.94402313232422,0.05012839864742036,87.08000183105469,0.017052079393105934,0.033076319254314424,0.033076319254314424,0.01620299620019785,0.01485847684414156,1,1,1.0,10,1.4852486797924915,-15.0,10.0,299.1603469848633,-870.8000183105469,0.0,0.0,Opened,299.1603469848633,-870.8000183105469,0.0,0.01620299620019785,1169.9603652954102,0.0,0.0,0,0.0
2021-06-29,19.985687255859375,0.0020890531092310205,89.5199966430664,0.028020151133501203,-0.025931098024270183,0.025931098024270183,0.016176059738598564,0.015535019009605789,0,0,-1.0,10,60.078898625214,15.0,-10.0,-299.7853088378906,895.1999664306641,-0.6249618530273438,24.399948120117188,Closed,-299.7853088378906,895.1999664306641,23.774986267089844,0.016176059738598564,1194.9852752685547,23.774986267089844,0.01989563115055688,0,23.774986267089844
2021-06-30,19.96148681640625,-0.0012108885295415428,93.93000030517578,0.04926277734004958,-0.05047366586959112,0.05047366586959112,0.016195970602948046,0.017584005717393856,0,1,1.0,10,191.43712574741357,1915.0,-10.0,-38226.24725341797,939.3000030517578,0.0,0.0,Opened,-38226.24725341797,939.3000030517578,0.0,0.017584005717393856,39165.54725646973,0.0,0.0,0,0.0
2021-07-01,20.17055892944336,0.010473774572006045,93.30999755859375,-0.0066006892852940036,0.01707446385730005,0.01707446385730005,0.016168513571701144,0.017705600459808277,1,0,-1.0,10,2.9153876698035686,-1915.0,10.0,38626.62034988403,-933.0999755859375,400.37309646606445,6.2000274658203125,Closed,38626.62034988403,-933.0999755859375,406.57312393188477,0.017705600459808277,39559.72032546997,406.57312393188477,0.010277451928044051,0,406.57312393188477
2021-07-02,20.444995880126953,0.013605817847863078,94.69999694824219,0.014896575136823742,-0.0012907572889606644,0.0012907572889606644,0.015562932504311835,0.017715794183744155,0,0,0.0,10,5.071363221295066,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017715794183744155,0.0,0.0,0.0,0,0.0
2021-07-03,20.444995880126953,0.0,94.69999694824219,0.0,0.0,0.0,0.015585786054780552,0.017077254054846516,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017077254054846516,0.0,0.0,0.0,0,0.0
2021-07-04,20.444995880126953,0.0,94.69999694824219,0.0,0.0,0.0,0.014593851015866171,0.016988518349427346,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016988518349427346,0.0,0.0,0.0,0,0.0
2021-07-05,20.444995880126953,0.0,94.69999694824219,0.0,0.0,0.0,0.014593851015866171,0.016988518349427346,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016988518349427346,0.0,0.0,0.0,0,0.0
2021-07-06,20.656063079833984,0.010323660662225675,94.47000122070312,-0.0024286772434086723,0.012752337905634348,0.012752337905634348,0.014588094870401776,0.017019516834118568,1,0,0.0,10,1.0759261237473308,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017019516834118568,0.0,0.0,0.0,0,0.0
2021-07-07,20.329984664916992,-0.015786087293436557,90.54000091552734,-0.04160051079066274,0.02581442349722618,0.02581442349722618,0.015092975164783126,0.018995116513284237,1,1,1.0,10,11.736202831388802,-118.0,10.0,2398.938190460205,-905.4000091552734,0.0,0.0,Opened,2398.938190460205,-905.4000091552734,0.0,0.018995116513284237,3304.3381996154785,0.0,0.0,0,0.0
2021-07-08,19.861942291259766,-0.023022268898457043,89.73999786376953,-0.008835907263842424,-0.01418636163461462,0.01418636163461462,0.01573772573076724,0.019058184848038884,0,0,-1.0,10,1.7340729598298892,118.0,-10.0,-2343.7091903686523,897.3999786376953,55.229000091552734,-8.000030517578125,Closed,-2343.7091903686523,897.3999786376953,47.22896957397461,0.019058184848038884,3241.1091690063477,47.22896957397461,0.014571853989248368,0,47.22896957397461
2021-07-09,20.009138107299805,0.007410947725128292,90.9000015258789,0.012926272450667131,-0.005515324725538839,0.005515324725538839,0.01563248165076028,0.018910333839095274,0,0,0.0,10,7.9238284444786125,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018910333839095274,0.0,0.0,0.0,0,0.0
2021-07-10,20.009138107299805,0.0,90.9000015258789,0.0,0.0,0.0,0.015657455628104607,0.018694404359403356,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018694404359403356,0.0,0.0,0.0,0,0.0
2021-07-11,20.009138107299805,0.0,90.9000015258789,0.0,0.0,0.0,0.015296015625767757,0.018664011337547887,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018664011337547887,0.0,0.0,0.0,0,0.0
2021-07-12,20.470443725585938,0.023054747076678872,90.80999755859375,-0.0009901426377812994,0.02404488971446017,0.02404488971446017,0.01566086279534792,0.018672000547979375,1,1,1.0,10,0.19052141913628548,-2.0,10.0,40.940887451171875,-908.0999755859375,0.0,0.0,Opened,40.940887451171875,-908.0999755859375,0.0,0.018672000547979375,949.0408630371094,0.0,0.0,0,0.0
2021-07-13,20.208477020263672,-0.01279731445170551,90.26000213623047,-0.006056551449727832,-0.006740763001977679,0.006740763001977679,0.01596762770772705,0.018747725627108098,0,0,-1.0,10,2.113821564198792,2.0,-10.0,-40.416954040527344,902.6000213623047,0.5239334106445312,-5.4999542236328125,Closed,-40.416954040527344,902.6000213623047,-4.976020812988281,0.018747725627108098,943.016975402832,-4.976020812988281,-0.005276703328551065,0,-4.976020812988281
2021-07-14,19.80082130432129,-0.02017251055255742,89.05000305175781,-0.013405706357577873,-0.006766804194979548,0.006766804194979548,0.016528852945039647,0.01900497657198066,0,0,0.0,10,2.988687348663692,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01900497657198066,0.0,0.0,0.0,0,0.0
2021-07-15,18.92736053466797,-0.04411235050450646,86.93000030517578,-0.02380688011150134,-0.02030547039300512,0.02030547039300512,0.018460151484553787,0.019411903808194457,0,1,1.0,10,2.4786882708700113,25.0,-10.0,-473.1840133666992,869.3000030517578,0.0,0.0,Opened,-473.1840133666992,869.3000030517578,0.0,0.019411903808194457,1342.484016418457,0.0,0.0,0,0.0
2021-07-16,18.123762130737305,-0.04245697134889814,85.88999938964844,-0.011963659402695503,-0.03049331194620264,0.03049331194620264,0.02018979607759246,0.019555745547555674,0,1,0.0,10,1.335393554956828,-25.0,10.0,453.0940532684326,-858.8999938964844,-20.0899600982666,10.400009155273438,Live,0.0,0.0,0.0,0.02018979607759246,1311.994047164917,-9.689950942993164,-0.007385666851105112,0,0.0
2021-07-17,18.123762130737305,0.0,85.88999938964844,0.0,0.0,0.0,0.018160866771183955,0.016795409745679647,1,0,-1.0,10,,-25.0,10.0,453.0940532684326,-858.8999938964844,-20.0899600982666,10.400009155273438,Closed,453.0940532684326,-858.8999938964844,-9.689950942993164,0.018160866771183955,1311.994047164917,-9.689950942993164,-0.007385666851105112,0,-9.689950942993164
2021-07-18,18.123762130737305,0.0,85.88999938964844,0.0,0.0,0.0,0.018161292582716804,0.016795641733503435,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018161292582716804,0.0,0.0,0.0,0,0.0
2021-07-19,18.741241455078125,0.03407015165430782,86.58000183105469,0.008033559742805174,0.02603659191150265,0.02603659191150265,0.01924012864334599,0.016849362263353693,1,1,1.0,10,1.0893142769331325,-11.0,10.0,206.15365600585938,-865.8000183105469,0.0,0.0,Opened,206.15365600585938,-865.8000183105469,0.0,0.01924012864334599,1071.9536743164062,0.0,0.0,0,0.0
2021-07-20,18.573837280273438,-0.008932395178086083,87.11000061035156,0.0061214918929093365,-0.01505388707099542,0.01505388707099542,0.019315982715978303,0.016875279016838145,0,0,-1.0,10,3.2140729555332674,11.0,-10.0,-204.3122100830078,871.1000061035156,1.8414459228515625,5.29998779296875,Closed,-204.3122100830078,871.1000061035156,7.1414337158203125,0.019315982715978303,1075.4122161865234,7.1414337158203125,0.006640647751932991,0,7.1414337158203125
2021-07-21,19.370203018188477,0.04287567107960122,89.41000366210938,0.026403432850906183,0.016472238228695035,0.016472238228695035,0.020692567989182852,0.016781274478549987,1,0,0.0,10,2.8425060977390544,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020692567989182852,0.0,0.0,0.0,0,0.0
2021-07-22,19.553823471069336,0.009479531665643526,91.20999908447266,0.020131924266166834,-0.010652392600523308,0.010652392600523308,0.020288738171950427,0.01699976905327178,0,0,0.0,10,9.906247346663577,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020288738171950427,0.0,0.0,0.0,0,0.0
2021-07-23,19.517900466918945,-0.0018371345227463642,92.1500015258789,0.010305914382650938,-0.012143048905397302,0.012143048905397302,0.020245270643924656,0.017051108158676054,0,0,0.0,10,26.48547826344928,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020245270643924656,0.0,0.0,0.0,0,0.0
2021-07-24,19.517900466918945,0.0,92.1500015258789,0.0,0.0,0.0,0.020206057506144435,0.016449082651914682,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020206057506144435,0.0,0.0,0.0,0,0.0
2021-07-25,19.517900466918945,0.0,92.1500015258789,0.0,0.0,0.0,0.020120639865380954,0.016387299044871333,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020120639865380954,0.0,0.0,0.0,0,0.0
2021-07-26,19.254438400268555,-0.013498483973567454,91.81999969482422,-0.003581137553882896,-0.009917346419684558,0.009917346419684558,0.020296391592626972,0.016419768244976547,0,0,0.0,10,1.2651512201168238,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020296391592626972,0.0,0.0,0.0,0,0.0
2021-07-27,19.168617248535156,-0.004457213965389006,91.02999877929688,-0.008603800023448183,0.004146586058059176,0.004146586058059176,0.020317663305759806,0.016538973625144934,1,0,0.0,10,9.166859527197753,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020317663305759806,0.0,0.0,0.0,0,0.0
2021-07-28,19.463008880615234,0.015358000437020403,97.93000030517578,0.07579920486001579,-0.06044120442299539,0.06044120442299539,0.01827890013873592,0.02118606203877352,0,1,1.0,10,24.833375148859947,249.0,-10.0,-4846.289211273193,979.3000030517578,0.0,0.0,Opened,-4846.289211273193,979.3000030517578,0.0,0.02118606203877352,5825.589214324951,0.0,0.0,0,0.0
2021-07-29,19.62168312072754,0.008152605852753902,102.94999694824219,0.05126107043217365,-0.04310846457941975,0.04310846457941975,0.018343656711309237,0.022475291835872522,0,1,0.0,10,32.98992321933289,-249.0,10.0,4885.799097061157,-1029.4999694824219,39.50988578796387,-50.19996643066406,Live,0.0,0.0,0.0,0.022475291835872522,5915.299066543579,-10.690080642700195,-0.0018071919141269405,0,0.0
2021-07-30,19.45901870727539,-0.008290033655691698,106.19000244140625,0.03147164244009604,-0.039761676095787735,0.039761676095787735,0.018399240287853034,0.021477163041218345,0,1,0.0,10,20.71694962130862,-249.0,10.0,4845.295658111572,-1061.9000244140625,-0.9935531616210938,-82.60002136230469,Live,0.0,0.0,0.0,0.021477163041218345,5907.195682525635,-83.59357452392578,-0.014151143624919696,0,0.0
2021-07-31,19.45901870727539,0.0,106.19000244140625,0.0,0.0,0.0,0.018279174202800896,0.021395125143238988,1,0,-1.0,10,,-249.0,10.0,4845.295658111572,-1061.9000244140625,-0.9935531616210938,-82.60002136230469,Closed,4845.295658111572,-1061.9000244140625,-83.59357452392578,0.021395125143238988,5907.195682525635,-83.59357452392578,-0.014151143624919696,0,-83.59357452392578
2021-08-01,19.45901870727539,0.0,106.19000244140625,0.0,0.0,0.0,0.01807101108488306,0.02131910669078973,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02131910669078973,0.0,0.0,0.0,0,0.0
2021-08-02,19.709508895874023,0.012872704033373372,108.62999725341797,0.022977632130275705,-0.010104928096902333,0.010104928096902333,0.01825940640288637,0.02158013656268581,0,0,0.0,10,9.8380596965845,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02158013656268581,0.0,0.0,0.0,0,0.0
2021-08-03,19.774372100830078,0.0032909599776802523,112.55999755859375,0.036177855146287685,-0.03288689516860743,0.03288689516860743,0.01827586522991445,0.022301139999538103,0,1,1.0,10,62.57510509034546,626.0,-10.0,-12378.756935119629,1125.5999755859375,0.0,0.0,Opened,-12378.756935119629,1125.5999755859375,0.0,0.022301139999538103,13504.356910705566,0.0,0.0,0,0.0
2021-08-04,20.23242950439453,0.023164194606473787,118.7699966430664,0.055170568755920746,-0.03200637414944696,0.03200637414944696,0.01879918894716194,0.023998512900834927,0,1,0.0,10,13.98134539394894,-626.0,10.0,12665.500869750977,-1187.699966430664,286.74393463134766,-62.09999084472656,Live,0.0,0.0,0.0,0.023998512900834927,13853.20083618164,224.6439437866211,0.016216031691383442,0,0.0
2021-08-05,20.594680786132812,0.01790448752877638,112.3499984741211,-0.054054040165034456,0.07195852769381084,0.07195852769381084,0.01899513197651188,0.026483290685170947,1,0,-1.0,10,16.469646249046903,-626.0,10.0,12892.27017211914,-1123.499984741211,513.5132369995117,2.0999908447265625,Closed,12892.27017211914,-1123.499984741211,515.6132278442383,0.026483290685170947,14015.770156860352,515.6132278442383,0.03678807672169618,0,515.6132278442383
2021-08-06,20.324241638183594,-0.013131504719962273,110.11000061035156,-0.019937675960765566,0.006806171240803294,0.006806171240803294,0.018924746752831442,0.02541061480202179,1,0,0.0,10,8.2256922020038,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02541061480202179,0.0,0.0,0.0,0,0.0
2021-08-07,20.324241638183594,0.0,110.11000061035156,0.0,0.0,0.0,0.01841193630148804,0.025273351658288156,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025273351658288156,0.0,0.0,0.0,0,0.0
2021-08-08,20.324241638183594,0.0,110.11000061035156,0.0,0.0,0.0,0.018371677780830757,0.02528159464575981,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02528159464575981,0.0,0.0,0.0,0,0.0
2021-08-09,20.253389358520508,-0.0034860970915625566,107.58000183105469,-0.022977011763444022,0.019490914671881465,0.019490914671881465,0.01838717556423927,0.02583404946884782,1,0,0.0,10,35.00966084648214,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02583404946884782,0.0,0.0,0.0,0,0.0
2021-08-10,19.895126342773438,-0.017689040061650285,106.4800033569336,-0.010224934517556017,-0.007464105544094268,0.007464105544094268,0.018687205997686675,0.025982269199814622,0,0,0.0,10,3.0936959200582184,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025982269199814622,0.0,0.0,0.0,0,0.0
2021-08-11,19.65860939025879,-0.01188818550029258,107.68000030517578,0.011269692997845304,-0.023157878498137885,0.023157878498137885,0.018283928734239153,0.02597131694121539,0,0,0.0,10,5.1925270419437926,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02597131694121539,0.0,0.0,0.0,0,0.0
2021-08-12,19.86418914794922,0.010457492369338128,106.5,-0.010958398048212747,0.021415890417550876,0.021415890417550876,0.01826763010362925,0.026065145978159617,1,0,0.0,10,5.618214043477183,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026065145978159617,0.0,0.0,0.0,0,0.0
2021-08-13,20.146602630615234,0.014217216749326633,110.55000305175781,0.03802819766908749,-0.02381098091976086,0.02381098091976086,0.018062649340859896,0.026443470023450686,0,0,0.0,10,14.677365068360015,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026443470023450686,0.0,0.0,0.0,0,0.0
2021-08-14,20.146602630615234,0.0,110.55000305175781,0.0,0.0,0.0,0.01595886067372881,0.025819297774861135,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025819297774861135,0.0,0.0,0.0,0,0.0
2021-08-15,20.146602630615234,0.0,110.55000305175781,0.0,0.0,0.0,0.013564510208159505,0.025585875944584252,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025585875944584252,0.0,0.0,0.0,0,0.0
2021-08-16,19.90909767150879,-0.011788834249677804,107.4800033569336,-0.0277702361834119,0.015981401933734096,0.015981401933734096,0.013840972753195641,0.02640305420150172,1,0,0.0,10,12.717003943014705,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02640305420150172,0.0,0.0,0.0,0,0.0
2021-08-17,19.418102264404297,-0.024661861386472528,107.55999755859375,0.0007442705541653716,-0.0254061319406379,0.0254061319406379,0.014742339693206392,0.026395787195682276,0,0,0.0,10,0.16716639793961338,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026395787195682276,0.0,0.0,0.0,0,0.0
2021-08-18,19.000961303710938,-0.021482066322105475,103.44000244140625,-0.03830415777894669,0.016822091456841215,0.016822091456841215,0.014102973505681432,0.027708384836816688,1,0,0.0,10,9.70695046048732,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027708384836816688,0.0,0.0,0.0,0,0.0
2021-08-19,19.757410049438477,0.039811077641624504,103.69999694824219,0.0025134812519287397,0.037297596389695764,0.037297596389695764,0.01569078179045989,0.027717082778487934,1,1,1.0,10,0.33137553872616904,-4.0,10.0,79.0296401977539,-1036.9999694824219,0.0,0.0,Opened,79.0296401977539,-1036.9999694824219,0.0,0.027717082778487934,1116.0296096801758,0.0,0.0,0,0.0
2021-08-20,20.7733211517334,0.05141924471642967,104.6500015258789,0.009161085878439001,0.04225815883799067,0.04225815883799067,0.016510984798314508,0.027461172046174202,1,1,0.0,10,0.897541554972119,4.0,-10.0,-83.0932846069336,1046.500015258789,-4.0636444091796875,9.500045776367188,Live,0.0,0.0,0.0,0.027461172046174202,1129.5932998657227,5.4364013671875,0.0048127068103482355,0,0.0
2021-08-21,20.7733211517334,0.0,104.6500015258789,0.0,0.0,0.0,0.016462729401241865,0.02734003211015154,1,1,0.0,10,,4.0,-10.0,-83.0932846069336,1046.500015258789,-4.0636444091796875,9.500045776367188,Live,0.0,0.0,0.0,0.02734003211015154,1129.5932998657227,5.4364013671875,0.0048127068103482355,0,0.0
