index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2012-08-24,0.3347053527832031,0.020265874111059512,3.940000057220459,0.010256400224333495,0.010009473886726017,0.010009473886726017,0.012884693899255081,0.02209081344886795,1,0,0.0,10,5.957488178120283,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02209081344886795,0.0,0.0,0.0,0,0.0,0.0
2012-08-25,0.3347053527832031,0.0,3.940000057220459,0.0,0.0,0.0,0.012901331964846068,0.022041424470535725,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022041424470535725,0.0,0.0,0.0,0,0.0,0.0
2012-08-26,0.3347053527832031,0.0,3.940000057220459,0.0,0.0,0.0,0.012255103558832454,0.021905411166713896,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021905411166713896,0.0,0.0,0.0,0,0.0,0.0
2012-08-27,0.3289742171764374,-0.017122927850149905,3.8499999046325684,-0.022842677990056348,0.005719750139906443,0.005719750139906443,0.012774654768780274,0.022262777488329007,1,0,0.0,10,15.612334495119958,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022262777488329007,0.0,0.0,0.0,0,0.0,0.0
2012-08-28,0.32759860157966614,-0.004181530116791676,3.7899999618530273,-0.015584401107996193,0.011402870991204517,0.011402870991204517,0.012821821190317613,0.02240114149284491,1,0,0.0,10,43.117349363060214,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02240114149284491,0.0,0.0,0.0,0,0.0,0.0
2012-08-29,0.328286349773407,0.0020993624222587215,3.7699999809265137,-0.005277039875413392,0.007376402297672113,0.007376402297672113,0.01257902085539078,0.022389076659496798,1,0,0.0,10,28.86632384880393,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022389076659496798,0.0,0.0,0.0,0,0.0,0.0
2012-08-30,0.3220965564250946,-0.01885486055873098,3.700000047683716,-0.018567621643752585,-0.0002872389149783938,0.0002872389149783938,0.01290128626212582,0.02254400548703901,0,0,0.0,10,11.312239747275846,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02254400548703901,0.0,0.0,0.0,0,0.0,0.0
2012-08-31,0.3216380178928375,-0.001423605819777518,3.7200000286102295,0.005405400180747089,-0.006829006000524607,0.006829006000524607,0.012700362043008846,0.022594416195114934,0,0,0.0,10,43.91507847860785,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022594416195114934,0.0,0.0,0.0,0,0.0,0.0
2012-09-01,0.3216380178928375,0.0,3.7200000286102295,0.0,0.0,0.0,0.012697376975620669,0.02236367638849345,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02236367638849345,0.0,0.0,0.0,0,0.0,0.0
2012-09-02,0.3216380178928375,0.0,3.7200000286102295,0.0,0.0,0.0,0.012162589998718717,0.02153021254540688,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02153021254540688,0.0,0.0,0.0,0,0.0,0.0
2012-09-03,0.3216380178928375,0.0,3.7200000286102295,0.0,0.0,0.0,0.012162589998718717,0.02153021254540688,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02153021254540688,0.0,0.0,0.0,0,0.0,0.0
2012-09-04,0.30444419384002686,-0.05345706383049298,3.640000104904175,-0.021505355669564907,-0.03195170816092807,0.03195170816092807,0.015690532847393357,0.021785445186564344,0,1,1.0,10,4.809890934476955,49.0,-10.0,-14.917765498161316,36.40000104904175,0.0,0.0,Opened,-14.917765498161316,36.40000104904175,0.0,0.021785445186564344,51.317766547203064,0.0,0.0,0,0.0,51.317766547203064
2012-09-05,0.3053613007068634,0.003012397297740721,3.509999990463257,-0.0357143161248179,0.03872671342255862,0.03872671342255862,0.015149750322422467,0.02238352075621386,1,0,-1.0,10,136.27720179685488,-49.0,10.0,14.962703734636307,-35.09999990463257,0.044938236474990845,1.3000011444091797,Closed,14.962703734636307,-35.09999990463257,1.3449393808841705,0.02238352075621386,50.062703639268875,1.3449393808841705,0.026865096830871283,0,1.3449393808841705,0.0
2012-09-06,0.3147605359554291,0.030780702161039786,3.6600000858306885,0.04273507002136334,-0.011954367860323556,0.011954367860323556,0.016139903756164028,0.023949213888180516,0,0,0.0,10,16.143835243972518,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023949213888180516,0.0,0.0,0.0,0,0.0,0.0
2012-09-07,0.3071952760219574,-0.024034969665139183,3.450000047683716,-0.0573770582574481,0.033342088592308916,0.033342088592308916,0.016628455556678776,0.017959581331869475,1,1,1.0,10,26.81015148359184,-269.0,10.0,82.63552924990654,-34.50000047683716,0.0,0.0,Opened,82.63552924990654,-34.50000047683716,0.0,0.017959581331869475,117.1355297267437,0.0,0.0,0,0.0,117.1355297267437
2012-09-08,0.3071952760219574,0.0,3.450000047683716,0.0,0.0,0.0,0.015219111620269394,0.018017021198882755,1,1,0.0,10,,269.0,-10.0,-82.63552924990654,34.50000047683716,0.0,0.0,Live,0.0,0.0,0.0,0.018017021198882755,117.1355297267437,0.0,0.0,0,0.0,0.0
2012-09-09,0.3071952760219574,0.0,3.450000047683716,0.0,0.0,0.0,0.015216754647231268,0.018071377178841695,1,1,0.0,10,,269.0,-10.0,-82.63552924990654,34.50000047683716,0.0,0.0,Live,0.0,0.0,0.0,0.018071377178841695,117.1355297267437,0.0,0.0,0,0.0,0.0
2012-09-10,0.30444419384002686,-0.008955483357543259,3.4700000286102295,0.005797095840604838,-0.014752579198148097,0.014752579198148097,0.015248005217007485,0.018184551988484354,0,0,-1.0,10,7.378077822097952,269.0,-10.0,-81.89548814296722,34.700000286102295,0.7400411069393158,0.19999980926513672,Closed,-81.89548814296722,34.700000286102295,0.9400409162044525,0.018184551988484354,116.59548842906952,0.9400409162044525,0.008062412438679592,0,0.9400409162044525,0.0
2012-09-11,0.30811235308647156,0.012048708172678113,3.75,0.08069163374096955,-0.06864292556829144,0.06864292556829144,0.015488854593892076,0.024252063060336403,0,1,1.0,10,81.50986614736217,816.0,-10.0,-251.4196801185608,37.5,0.0,0.0,Opened,-251.4196801185608,37.5,0.0,0.024252063060336403,288.9196801185608,0.0,0.0,0,0.0,288.9196801185608
2012-09-12,0.3115510046482086,0.011160382007702196,3.890000104904175,0.03733336130777998,-0.02617297930007778,0.02617297930007778,0.015428283960002974,0.02526937067407551,0,1,0.0,10,41.76750084629725,-816.0,10.0,254.22561979293823,-38.90000104904175,2.8059396743774414,-1.400001049041748,Live,0.0,0.0,0.0,0.02526937067407551,293.12562084198,1.4059386253356934,0.004796368946860553,0,0.0,0.0
2012-09-13,0.31361427903175354,0.006622589408352919,3.9200000762939453,0.00771207469941948,-0.0010894852910665609,0.0010894852910665609,0.015345055834732491,0.024679283163405903,0,1,0.0,10,14.555718388553137,-816.0,10.0,255.9092516899109,-39.20000076293945,4.489571571350098,-1.7000007629394531,Live,0.0,0.0,0.0,0.024679283163405903,295.10925245285034,2.7895708084106445,0.009452671460568099,0,0.0,0.0
2012-09-14,0.3172823190689087,0.011696023690247026,3.9000000953674316,-0.005102035851341613,0.01679805954158864,0.01679805954158864,0.015507885212002753,0.024441086204605892,1,0,-1.0,10,5.361965473670362,-816.0,10.0,258.9023723602295,-39.000000953674316,7.482692241668701,-1.5000009536743164,Closed,258.9023723602295,-39.000000953674316,5.982691287994385,0.024441086204605892,297.9023733139038,5.982691287994385,0.020082724489376057,0,5.982691287994385,0.0
2012-09-15,0.3172823190689087,0.0,3.9000000953674316,0.0,0.0,0.0,0.014940434485700363,0.02443864288099287,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02443864288099287,0.0,0.0,0.0,0,0.0,0.0
2012-09-16,0.3172823190689087,0.0,3.9000000953674316,0.0,0.0,0.0,0.014890292303325801,0.024278742791684214,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024278742791684214,0.0,0.0,0.0,0,0.0,0.0
2012-09-17,0.3085707426071167,-0.027456860777356984,4.010000228881836,0.028205161749884633,-0.05566202252724162,0.05566202252724162,0.015603502553621895,0.024873049830486514,0,1,1.0,10,13.349572699285899,134.0,-10.0,-41.34847950935364,40.10000228881836,0.0,0.0,Opened,-41.34847950935364,40.10000228881836,0.0,0.024873049830486514,81.448481798172,0.0,0.0,0,0.0,81.448481798172
2012-09-18,0.3106341063976288,0.006686841963948753,3.619999885559082,-0.09725693792079981,0.10394377988474857,0.10394377988474857,0.015690926889165954,0.030512028220377775,1,0,-1.0,10,169.4958041081266,-134.0,10.0,41.62497025728226,-36.19999885559082,0.2764907479286194,3.900003433227539,Closed,41.62497025728226,-36.19999885559082,4.1764941811561584,0.030512028220377775,77.82496911287308,4.1764941811561584,0.05366522118497471,0,4.1764941811561584,0.0
2012-09-19,0.31430208683013916,0.011808041541372605,3.6600000858306885,0.011049779429876505,0.0007582621114960997,0.0007582621114960997,0.015901905456343454,0.0306302012341392,1,0,0.0,10,10.897065656837047,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0306302012341392,0.0,0.0,0.0,0,0.0,0.0
2012-09-20,0.3120095431804657,-0.007294077086139272,3.5899999141693115,-0.019125729513607248,0.011831652427467976,0.011831652427467976,0.015930104637295283,0.030766661668206984,1,0,0.0,10,30.16992435394351,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030766661668206984,0.0,0.0,0.0,0,0.0,0.0
2012-09-21,0.3133850693702698,0.004408602941380124,3.5999999046325684,0.002785512730456574,0.00162309021092355,0.00162309021092355,0.015957754413024702,0.030716349874623322,1,0,0.0,10,7.258190278083847,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030716349874623322,0.0,0.0,0.0,0,0.0,0.0
2012-09-22,0.3133850693702698,0.0,3.5999999046325684,0.0,0.0,0.0,0.015488699460248894,0.030374288662158102,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030374288662158102,0.0,0.0,0.0,0,0.0,0.0
2012-09-23,0.3133850693702698,0.0,3.5999999046325684,0.0,0.0,0.0,0.014943220148319884,0.030286696519132694,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030286696519132694,0.0,0.0,0.0,0,0.0,0.0
2012-09-24,0.3131557106971741,-0.0007318749216629339,3.4600000381469727,-0.03888885283175714,0.0381569779100942,0.0381569779100942,0.014940301194334012,0.030997483710619604,1,1,1.0,10,587.0891226242326,-5871.0,10.0,1838.537177503109,-34.60000038146973,0.0,0.0,Opened,1838.537177503109,-34.60000038146973,0.0,0.030997483710619604,1873.1371778845787,0.0,0.0,0,0.0,1873.1371778845787
2012-09-25,0.3074245750904083,-0.018301232936185685,3.2799999713897705,-0.05202314010771003,0.033721907171524346,0.033721907171524346,0.015222306123127942,0.03220623083294179,1,1,0.0,10,30.32853778297692,5871.0,-10.0,-1804.8896803557873,32.799999713897705,33.6474971473217,-1.8000006675720215,Live,0.0,0.0,0.0,0.03220623083294179,1837.689680069685,31.84749647974968,0.01733018192633156,0,0.0,0.0
2012-09-26,0.30215173959732056,-0.017151639525035067,3.319999933242798,0.012195110427418276,-0.029346749952453344,0.029346749952453344,0.015223243998931359,0.03219412097384877,0,0,-1.0,10,7.8125547279160505,5871.0,-10.0,-1773.932863175869,33.19999933242798,64.60431432723999,-1.400001049041748,Closed,-1773.932863175869,33.19999933242798,63.20431327819824,0.03219412097384877,1807.132862508297,63.20431327819824,0.03497491224329282,0,63.20431327819824,0.0
2012-09-27,0.30444419384002686,0.007587095959670664,3.430000066757202,0.03313257100188016,-0.025545475042209498,0.025545475042209498,0.015335431059642904,0.03283371729759158,0,0,0.0,10,49.20010084963861,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03283371729759158,0.0,0.0,0.0,0,0.0,0.0
2012-09-28,0.30581966042518616,0.0045179596556275126,3.369999885559082,-0.01749276385724552,0.02201072351287303,0.02201072351287303,0.015365819886979245,0.03294115490035944,1,0,0.0,10,42.66586642536291,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03294115490035944,0.0,0.0,0.0,0,0.0,0.0
2012-09-29,0.30581966042518616,0.0,3.369999885559082,0.0,0.0,0.0,0.01504524710056876,0.03281666359972971,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03281666359972971,0.0,0.0,0.0,0,0.0,0.0
2012-09-30,0.30581966042518616,0.0,3.369999885559082,0.0,0.0,0.0,0.01504811936215459,0.03278612462884174,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03278612462884174,0.0,0.0,0.0,0,0.0,0.0
2012-10-01,0.30077630281448364,-0.016491279872885345,3.2799999713897705,-0.026706206891867756,0.010214927018982412,0.010214927018982412,0.015288147320817501,0.03306989011470805,1,0,0.0,10,17.659893098014194,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03306989011470805,0.0,0.0,0.0,0,0.0,0.0
2012-10-02,0.3019225597381592,0.0038109947923077314,3.2699999809265137,-0.0030487776068546246,0.006859772399162356,0.006859772399162356,0.015322150119563883,0.033062964634973595,1,0,0.0,10,8.6644215902749,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.033062964634973595,0.0,0.0,0.0,0,0.0,0.0
2012-10-03,0.29894229769706726,-0.009870948509699051,3.119999885559082,-0.04587158906494271,0.03600064055524366,0.03600064055524366,0.015383779155134988,0.03393266024938349,1,1,1.0,10,48.501158067985514,-486.0,10.0,145.2859566807747,-31.19999885559082,0.0,0.0,Opened,145.2859566807747,-31.19999885559082,0.0,0.03393266024938349,176.4859555363655,0.0,0.0,0,0.0,176.4859555363655
2012-10-04,0.3122388422489166,0.044478632345709146,3.2200000286102295,0.03205132907664465,0.012427303269064494,0.012427303269064494,0.014525354467461754,0.0344545487963812,1,1,0.0,10,7.431278985649991,486.0,-10.0,-151.74807733297348,32.200000286102295,-6.4621206521987915,1.0000014305114746,Live,0.0,0.0,0.0,0.0344545487963812,183.94807761907578,-5.462119221687317,-0.02969380975537243,0,0.0,0.0
2012-10-05,0.3049028813838959,-0.023494709409576098,3.2200000286102295,0.0,-0.023494709409576098,0.023494709409576098,0.015186384385943956,0.03391578782756355,0,0,-1.0,10,0.0,486.0,-10.0,-148.1828003525734,32.200000286102295,-2.896843671798706,1.0000014305114746,Closed,-148.1828003525734,32.200000286102295,-1.8968422412872314,0.03391578782756355,180.3828006386757,-1.8968422412872314,-0.010515649133792923,0,-1.8968422412872314,0.0
2012-10-06,0.3049028813838959,0.0,3.2200000286102295,0.0,0.0,0.0,0.0140355096573153,0.03283911313994877,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03283911313994877,0.0,0.0,0.0,0,0.0,0.0
2012-10-07,0.3049028813838959,0.0,3.2200000286102295,0.0,0.0,0.0,0.013342095275435622,0.031238864294422766,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031238864294422766,0.0,0.0,0.0,0,0.0,0.0
2012-10-08,0.3019225597381592,-0.00977465884287343,3.190000057220459,-0.00931676121838998,-0.00045789762448344984,0.00045789762448344984,0.01345680868170506,0.031266458622484325,0,0,0.0,10,10.070672723340987,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031266458622484325,0.0,0.0,0.0,0,0.0,0.0
2012-10-09,0.29550355672836304,-0.02126042855281496,3.25,0.018808759154637977,-0.040069187707452936,0.040069187707452936,0.013979780278715806,0.031498345826471784,0,1,1.0,10,9.729909019510925,98.0,-10.0,-28.959348559379578,32.5,0.0,0.0,Opened,-28.959348559379578,32.5,0.0,0.031498345826471784,61.45934855937958,0.0,0.0,0,0.0,61.45934855937958
2012-10-10,0.29045993089675903,-0.017067902286672876,3.1500000953674316,-0.030769201425405623,0.013701299138732748,0.013701299138732748,0.014211536855337083,0.03191093478880724,1,0,-1.0,10,19.550614583440815,-98.0,10.0,28.465073227882385,-31.500000953674316,-0.4942753314971924,0.9999990463256836,Closed,28.465073227882385,-31.500000953674316,0.5057237148284912,0.03191093478880724,59.9650741815567,0.5057237148284912,0.00843363777550425,0,0.5057237148284912,0.0
2012-10-11,0.29206469655036926,0.005524912330095555,3.200000047683716,0.015873000254767344,-0.01034808792467179,0.01034808792467179,0.014046515629545555,0.02802641421467512,0,0,0.0,10,31.47781310064599,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02802641421467512,0.0,0.0,0.0,0,0.0,0.0
2012-10-12,0.28954291343688965,-0.008634330486583464,2.740000009536743,-0.14375000977888686,0.1351156792923034,0.1351156792923034,0.013886242658782954,0.0367602301271579,1,1,1.0,10,157.54943119029681,-1576.0,10.0,456.3196315765381,-27.40000009536743,0.0,0.0,Opened,456.3196315765381,-27.40000009536743,0.0,0.0367602301271579,483.7196316719055,0.0,0.0,0,0.0,483.7196316719055
2012-10-13,0.28954291343688965,0.0,2.740000009536743,0.0,0.0,0.0,0.013791060125360736,0.036652262582322924,1,1,0.0,10,,1576.0,-10.0,-456.3196315765381,27.40000009536743,0.0,0.0,Live,0.0,0.0,0.0,0.036652262582322924,483.7196316719055,0.0,0.0,0,0.0,0.0
2012-10-14,0.28954291343688965,0.0,2.740000009536743,0.0,0.0,0.0,0.013536925151110582,0.03669322709508518,1,1,0.0,10,,1576.0,-10.0,-456.3196315765381,27.40000009536743,0.0,0.0,Live,0.0,0.0,0.0,0.03669322709508518,483.7196316719055,0.0,0.0,0,0.0,0.0
2012-10-15,0.29321110248565674,0.012668895968564797,2.75,0.0036496315432303916,0.009019264425334406,0.009019264425334406,0.013826852969588351,0.03673699555360736,1,1,0.0,10,2.701858088147857,1576.0,-10.0,-462.100697517395,27.5,-5.781065940856934,0.09999990463256836,Live,0.0,0.0,0.0,0.03673699555360736,489.600697517395,-5.681066036224365,-0.01160346802002365,0,0.0,0.0
2012-10-16,0.30169329047203064,0.028928604389353962,2.680000066757202,-0.02545452117919922,0.05438312556855318,0.05438312556855318,0.01497110725831416,0.03677090057546307,1,1,0.0,10,7.816396880359359,1576.0,-10.0,-475.4686257839203,26.80000066757202,-19.148994207382202,-0.5999994277954102,Live,0.0,0.0,0.0,0.03677090057546307,502.2686264514923,-19.748993635177612,-0.039319584372019135,1,-19.748993635177612,0.0
2012-10-17,0.2994007170200348,-0.007599020344167706,2.7699999809265137,0.033582056689353434,-0.04118107703352114,0.04118107703352114,0.0142065732493834,0.03698475716244991,0,0,-1.0,10,40.88618724262892,1576.0,-10.0,-471.85553002357483,27.699999809265137,-15.535898447036743,0.2999997138977051,Closed,-471.85553002357483,27.699999809265137,-15.235898733139038,0.03698475716244991,499.55552983283997,-15.235898733139038,-0.030498909176798098,0,0.0,0.0
2012-10-18,0.2948157489299774,-0.015313818001813861,2.619999885559082,-0.0541516593502861,0.038837841348472235,0.038837841348472235,0.014367911745601517,0.03427867679849387,1,1,1.0,10,31.42526006387007,-315.0,10.0,92.86696091294289,-26.19999885559082,0.0,0.0,Opened,92.86696091294289,-26.19999885559082,0.0,0.03427867679849387,119.0669597685337,0.0,0.0,0,0.0,119.0669597685337
2012-10-19,0.2776220440864563,-0.05832017083865093,2.180000066757202,-0.16793886947364822,0.10961869863499729,0.10961869863499729,0.017473413827252156,0.04451581459071921,1,1,0.0,10,22.611792797158664,315.0,-10.0,-87.45094388723373,21.80000066757202,5.416017025709152,-4.399998188018799,Live,0.0,0.0,0.0,0.04451581459071921,109.25094455480576,1.0160188376903534,0.009299863189564163,0,0.0,0.0
2012-10-20,0.2776220440864563,0.0,2.180000066757202,0.0,0.0,0.0,0.017476447046204116,0.044607579443583005,1,1,0.0,10,,315.0,-10.0,-87.45094388723373,21.80000066757202,5.416017025709152,-4.399998188018799,Live,0.0,0.0,0.0,0.044607579443583005,109.25094455480576,1.0160188376903534,0.009299863189564163,0,0.0,0.0
2012-10-21,0.2776220440864563,0.0,2.180000066757202,0.0,0.0,0.0,0.017424055174150445,0.044571209535973544,1,1,0.0,10,,315.0,-10.0,-87.45094388723373,21.80000066757202,5.416017025709152,-4.399998188018799,Live,0.0,0.0,0.0,0.044571209535973544,109.25094455480576,1.0160188376903534,0.009299863189564163,0,0.0,0.0
2012-10-22,0.27441248297691345,-0.01156090151307776,2.0999999046325684,-0.03669732095175382,0.02513641943867606,0.02513641943867606,0.017463011951263416,0.04463361795209835,1,1,0.0,10,24.291709022208273,315.0,-10.0,-86.43993213772774,20.999999046325684,6.427028775215149,-5.199999809265137,Live,0.0,0.0,0.0,0.04463361795209835,107.43993118405342,1.2270289659500122,0.011420604540857448,0,0.0,0.0
2012-10-23,0.2826654314994812,0.030074974844573887,2.140000104904175,0.01904771528006588,0.011027259564508007,0.011027259564508007,0.01854617023973706,0.045014119845887636,1,1,0.0,10,4.7948907108250225,315.0,-10.0,-89.03961092233658,21.400001049041748,3.827349990606308,-4.799997806549072,Live,0.0,0.0,0.0,0.045014119845887636,110.43961197137833,-0.9726478159427643,-0.008807055716519874,0,0.0,0.0
2012-10-24,0.278997540473938,-0.012976086273039478,2.0799999237060547,-0.028037466475174244,0.015061380202134766,0.015061380202134766,0.01862304692316252,0.044868259828887994,1,1,0.0,10,16.108607039295187,315.0,-10.0,-87.88422524929047,20.799999237060547,4.98273566365242,-5.399999618530273,Live,0.0,0.0,0.0,0.044868259828887994,108.68422448635101,-0.4172639548778534,-0.003839232021481232,0,0.0,0.0
2012-10-25,0.27922680974006653,0.0008217608862755021,2.119999885559082,0.0192307515962582,-0.018408990709982698,0.018408990709982698,0.018431411684967272,0.04476849364141817,0,0,-1.0,10,177.67630547665127,315.0,-10.0,-87.95644506812096,21.19999885559082,4.91051584482193,-5.0,Closed,-87.95644506812096,21.19999885559082,-0.08948415517807007,0.04476849364141817,109.15644392371178,-0.08948415517807007,-0.0008197789517640346,0,-0.08948415517807007,0.0
2012-10-26,0.2762466371059418,-0.01067294589978307,2.069999933242798,-0.023584884441207543,0.012911938541424473,0.012911938541424473,0.018297798286162497,0.04453943320585711,1,0,0.0,10,16.558568014131975,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04453943320585711,0.0,0.0,0.0,0,0.0,0.0
2012-10-27,0.2762466371059418,0.0,2.069999933242798,0.0,0.0,0.0,0.01820116268911932,0.043718720544962966,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.043718720544962966,0.0,0.0,0.0,0,0.0,0.0
2012-10-28,0.2762466371059418,0.0,2.069999933242798,0.0,0.0,0.0,0.018154814571372597,0.04381034825730986,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04381034825730986,0.0,0.0,0.0,0,0.0,0.0
2012-10-29,0.2762466371059418,0.0,2.069999933242798,0.0,0.0,0.0,0.018154814571372597,0.04381034825730986,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04381034825730986,0.0,0.0,0.0,0,0.0,0.0
2012-10-30,0.2762466371059418,0.0,2.069999933242798,0.0,0.0,0.0,0.018154814571372597,0.04381034825730986,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04381034825730986,0.0,0.0,0.0,0,0.0,0.0
2012-10-31,0.27464184165000916,-0.005809285038706813,2.049999952316284,-0.009661826846140142,0.0038525418074333295,0.0038525418074333295,0.01798963969514615,0.0437651779728797,1,0,0.0,10,12.414342192250544,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0437651779728797,0.0,0.0,0.0,0,0.0,0.0
2012-11-01,0.2877090871334076,0.04757922319808339,2.140000104904175,0.04390251447869553,0.0036767087193878556,0.0036767087193878556,0.02019018523433772,0.045011810661488,1,0,0.0,10,6.863288629186652,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.045011810661488,0.0,0.0,0.0,0,0.0,0.0
2012-11-02,0.28633350133895874,-0.004781169090467441,2.0999999046325684,-0.018691681453631315,0.013910512363163874,0.013910512363163874,0.02013794669918884,0.044598363557787096,1,0,0.0,10,28.672223874269015,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.044598363557787096,0.0,0.0,0.0,0,0.0,0.0
2012-11-03,0.28633350133895874,0.0,2.0999999046325684,0.0,0.0,0.0,0.018200041349766563,0.04388329606544206,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04388329606544206,0.0,0.0,0.0,0,0.0,0.0
2012-11-04,0.28633350133895874,0.0,2.0999999046325684,0.0,0.0,0.0,0.017775921801849073,0.04388329606544206,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04388329606544206,0.0,0.0,0.0,0,0.0,0.0
2012-11-05,0.29848384857177734,0.04243424948879859,2.109999895095825,0.004761900436850874,0.03767234905194772,0.03767234905194772,0.019536639743524115,0.04394100781019554,1,0,0.0,10,0.793277950984611,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04394100781019554,0.0,0.0,0.0,0,0.0,0.0
2012-11-06,0.2982546091079712,-0.0007680129591702833,2.069999933242798,-0.018957328834943277,0.018189315875772993,0.018189315875772993,0.01953643180273611,0.043884282404406665,1,0,0.0,10,171.3135689887603,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.043884282404406665,0.0,0.0,0.0,0,0.0,0.0
2012-11-07,0.2890844941139221,-0.030745928860832494,2.009999990463257,-0.02898548053842054,-0.001760448322411956,0.001760448322411956,0.020240386651647815,0.043964854736086995,0,0,0.0,10,6.554870928975752,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.043964854736086995,0.0,0.0,0.0,0,0.0,0.0
2012-11-08,0.2906893491744995,0.005551508618601098,1.9800000190734863,-0.014925358971198954,0.020476867589800052,0.020476867589800052,0.01991565358266159,0.043519024042881944,1,0,0.0,10,18.312592933718033,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.043519024042881944,0.0,0.0,0.0,0,0.0,0.0
2012-11-09,0.2794559895992279,-0.038643863654351795,2.0299999713897705,0.025252500926581378,-0.06389636458093317,0.06389636458093317,0.020904991016860195,0.04403502001274392,0,1,1.0,10,4.746860446769963,48.0,-10.0,-13.41388750076294,20.299999713897705,0.0,0.0,Opened,-13.41388750076294,20.299999713897705,0.0,0.04403502001274392,33.713887214660645,0.0,0.0,0,0.0,33.713887214660645
2012-11-10,0.2794559895992279,0.0,2.0299999713897705,0.0,0.0,0.0,0.020869151704545546,0.043764226273296056,1,0,-1.0,10,,-48.0,10.0,13.41388750076294,-20.299999713897705,0.0,0.0,Closed,13.41388750076294,-20.299999713897705,0.0,0.043764226273296056,33.713887214660645,0.0,0.0,0,0.0,0.0
