index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2011-02-02,4.533999919891357,-0.001321595156846822,44.48371505737305,0.012042212792074958,-0.01336380794892178,0.01336380794892178,0.01109503670299409,0.018277595920742677,0,0,0.0,10,89.39791721687948,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018277595920742677,0.0,0.0,0.0,0,0.0,0.0
2011-02-03,4.534999847412109,0.00022053981879555096,44.90275192260742,0.00942000605601212,-0.00919946623721657,0.00919946623721657,0.011057386545424144,0.016971316556237778,0,0,0.0,10,422.92158379173907,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016971316556237778,0.0,0.0,0.0,0,0.0,0.0
2011-02-04,4.571000099182129,0.007938313777576589,45.013023376464844,0.0024557838692711442,0.005482529908305445,0.005482529908305445,0.010213846602902157,0.016440433559615955,1,0,0.0,10,3.0464133821992263,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016440433559615955,0.0,0.0,0.0,0,0.0,0.0
2011-02-05,4.571000099182129,0.0,45.013023376464844,0.0,0.0,0.0,0.008953089176738038,0.017936363959686143,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017936363959686143,0.0,0.0,0.0,0,0.0,0.0
2011-02-06,4.571000099182129,0.0,45.013023376464844,0.0,0.0,0.0,0.0037236560195514864,0.005598395007499458,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005598395007499458,0.0,0.0,0.0,0,0.0,0.0
2011-02-07,4.567500114440918,-0.0007656934292863404,45.29973220825195,0.006369463996879876,-0.0071351574261662165,0.0071351574261662165,0.0036304265045361606,0.00414607048838366,0,1,1.0,10,82.5021059738958,826.0,-10.0,-3772.7550945281982,452.99732208251953,0.0,0.0,Opened,-3772.7550945281982,452.99732208251953,0.0,0.00414607048838366,4225.752416610718,0.0,0.0,0,0.0,4225.752416610718
2011-02-08,4.567999839782715,0.0001094089390860642,45.211509704589844,-0.0019475281499796715,0.0020569370890657357,0.0020569370890657357,0.0036403808958139156,0.003198953196603585,1,0,-1.0,10,176.17888870275297,-826.0,10.0,3773.1678676605225,-452.11509704589844,0.41277313232421875,0.8822250366210938,Closed,3773.1678676605225,-452.11509704589844,1.2949981689453125,0.0036403808958139156,4225.282964706421,1.2949981689453125,0.0003064879156644343,0,1.2949981689453125,0.0
2011-02-09,4.519499778747559,-0.010617351737355452,44.08674240112305,-0.0248778974826539,0.014260545745298447,0.014260545745298447,0.004687948375891112,0.012037269700509981,1,1,1.0,10,22.856783198428843,-229.0,10.0,1034.965449333191,-440.86742401123047,0.0,0.0,Opened,1034.965449333191,-440.86742401123047,0.0,0.012037269700509981,1475.8328733444214,0.0,0.0,0,0.0,1475.8328733444214
2011-02-10,4.5370001792907715,0.003872198561776008,43.667701721191406,-0.009504913656785963,0.01337711221856197,0.01337711221856197,0.005416735189578391,0.011980038549853267,1,1,0.0,10,23.625559129631466,229.0,-10.0,-1038.9730410575867,436.67701721191406,-4.007591724395752,-4.190406799316406,Live,0.0,0.0,0.0,0.011980038549853267,1475.6500582695007,-8.197998523712158,-0.005555516687558008,0,0.0,0.0
2011-02-11,4.531000137329102,-0.001322468971691304,43.99851989746094,0.007575809196044503,-0.008898278167735807,0.008898278167735807,0.005358356817564878,0.013330329632354233,0,0,-1.0,10,55.62724205601389,229.0,-10.0,-1037.5990314483643,439.9851989746094,-2.63358211517334,-0.8822250366210938,Closed,-1037.5990314483643,439.9851989746094,-3.5158071517944336,0.013330329632354233,1477.5842304229736,-3.5158071517944336,-0.002379429259872378,0,-3.5158071517944336,0.0
2011-02-12,4.531000137329102,0.0,43.99851989746094,0.0,0.0,0.0,0.005404080463413755,0.012299129211778222,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012299129211778222,0.0,0.0,0.0,0,0.0,0.0
2011-02-13,4.531000137329102,0.0,43.99851989746094,0.0,0.0,0.0,0.005395685738981823,0.0124792125264039,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0124792125264039,0.0,0.0,0.0,0,0.0,0.0
2011-02-14,4.623000144958496,0.02030456959633331,44.66016387939453,0.01503786908004101,0.0052667005162923,0.0052667005162923,0.0090076994026609,0.009212842030251054,1,0,0.0,10,7.1546586253242985,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009212842030251054,0.0,0.0,0.0,0,0.0,0.0
2011-02-15,4.531499862670898,-0.019792403075604703,44.02058410644531,-0.014321035065532062,-0.005471368010072641,0.005471368010072641,0.014191831912831332,0.010895742867147888,0,0,0.0,10,7.028937974495268,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014191831912831332,0.0,0.0,0.0,0,0.0,0.0
2011-02-16,4.466000080108643,-0.01445432738546959,44.461666107177734,0.010019903408502007,-0.024474230793971596,0.024474230793971596,0.0156050118251335,0.011275776137745738,0,1,1.0,10,6.901327771520575,70.0,-10.0,-312.620005607605,444.61666107177734,0.0,0.0,Opened,-312.620005607605,444.61666107177734,0.0,0.0156050118251335,757.2366666793823,0.0,0.0,0,0.0,757.2366666793823
2011-02-17,4.480000019073486,0.0031347825153875686,43.822086334228516,-0.014384970896220373,0.01751975341160794,0.01751975341160794,0.01580671789325233,0.013563678357312033,1,0,-1.0,10,44.88658921764121,-70.0,10.0,313.60000133514404,-438.22086334228516,0.9799957275390625,6.3957977294921875,Closed,313.60000133514404,-438.22086334228516,7.37579345703125,0.01580671789325233,751.8208646774292,7.37579345703125,0.009810572974981021,0,7.37579345703125,0.0
2011-02-18,4.478499889373779,-0.00033485037797331696,43.13840866088867,-0.015601212323061775,0.015266361945088458,0.015266361945088458,0.015795976387658697,0.015065233130240685,1,0,0.0,10,448.7857993622208,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015795976387658697,0.0,0.0,0.0,0,0.0,0.0
2011-02-19,4.478499889373779,0.0,43.13840866088867,0.0,0.0,0.0,0.010159054593147003,0.011409335333541486,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011409335333541486,0.0,0.0,0.0,0,0.0,0.0
2011-02-20,4.478499889373779,0.0,43.13840866088867,0.0,0.0,0.0,0.0069228169960134115,0.010851189013808544,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010851189013808544,0.0,0.0,0.0,0,0.0,0.0
2011-02-21,4.478499889373779,0.0,43.13840866088867,0.0,0.0,0.0,0.0014466393987087964,0.00822330494421629,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00822330494421629,0.0,0.0,0.0,0,0.0,0.0
2011-02-22,4.3454999923706055,-0.029697421075915442,41.06528854370117,-0.04805740827123017,0.01835998719531473,0.01835998719531473,0.013244446738160172,0.020871202172511243,1,0,0.0,10,15.292438199166194,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020871202172511243,0.0,0.0,0.0,0,0.0,0.0
2011-02-23,4.273499965667725,-0.016568870516463274,40.62419891357422,-0.010741179369957443,-0.005827691146505831,0.005827691146505831,0.01349398330006149,0.020817256317089528,0,0,0.0,10,6.162545946115406,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020817256317089528,0.0,0.0,0.0,0,0.0,0.0
2011-02-24,4.326499938964844,0.012402006253166675,40.822689056396484,0.004886007555362282,0.0075159986978043936,0.0075159986978043936,0.016438644131649263,0.021606985187285217,1,0,0.0,10,3.717295579866368,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021606985187285217,0.0,0.0,0.0,0,0.0,0.0
2011-02-25,4.435999870300293,0.025309125824614753,42.013633728027344,0.029173596819787484,-0.0038644709951727307,0.0038644709951727307,0.022001066718441636,0.02818446285913753,0,0,0.0,10,10.917207175273438,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02818446285913753,0.0,0.0,0.0,0,0.0,0.0
2011-02-26,4.435999870300293,0.0,42.013633728027344,0.0,0.0,0.0,0.022001066718441636,0.02818446285913753,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02818446285913753,0.0,0.0,0.0,0,0.0,0.0
2011-02-27,4.435999870300293,0.0,42.013633728027344,0.0,0.0,0.0,0.01564840275008648,0.014845832466955283,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01564840275008648,0.0,0.0,0.0,0,0.0,0.0
2011-02-28,4.478000164031982,0.009468055671707276,43.006072998046875,0.023621838483289137,-0.014153782811581861,0.014153782811581861,0.010474141205511978,0.013852195715110479,0,1,1.0,10,23.960648897600887,240.0,-10.0,-1074.7200393676758,430.06072998046875,0.0,0.0,Opened,-1074.7200393676758,430.06072998046875,0.0,0.013852195715110479,1504.7807693481445,0.0,0.0,0,0.0,1504.7807693481445
2011-03-01,4.490499973297119,0.0027913820471774375,42.56499099731445,-0.010256272428139424,0.013047654475316861,0.013047654475316861,0.01067366324882939,0.016973251406509002,1,0,-1.0,10,34.827966241895766,-240.0,10.0,1077.7199935913086,-425.64990997314453,2.9999542236328125,4.410820007324219,Closed,1077.7199935913086,-425.64990997314453,7.410774230957031,0.016973251406509002,1503.3699035644531,7.410774230957031,0.00492944165862724,0,7.410774230957031,0.0
2011-03-02,4.480000019073486,-0.002338259500294204,42.7855339050293,0.005181321610728373,-0.007519581111022577,0.007519581111022577,0.004561178410717022,0.012462253635142325,0,0,0.0,10,21.16249081667426,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012462253635142325,0.0,0.0,0.0,0,0.0,0.0
2011-03-03,4.474999904632568,-0.001116096968667435,43.57948303222656,0.018556485212024798,-0.019672582180692233,0.019672582180692233,0.004707524049500185,0.01377533628196938,0,1,1.0,10,161.91341579175258,1620.0,-10.0,-7249.499845504761,435.7948303222656,0.0,0.0,Opened,-7249.499845504761,435.7948303222656,0.0,0.01377533628196938,7685.294675827026,0.0,0.0,0,0.0,7685.294675827026
2011-03-04,4.4720001220703125,-0.0006703424862982699,43.20457077026367,-0.008602953405519864,0.007932610919221594,0.007932610919221594,0.004779215049788312,0.015377968329609536,1,0,-1.0,10,123.98773117146732,-1620.0,10.0,7244.640197753906,-432.0457077026367,-4.859647750854492,3.7491226196289062,Closed,7244.640197753906,-432.0457077026367,-1.110525131225586,0.015377968329609536,7676.685905456543,-1.110525131225586,-0.00014466205142459081,0,-1.110525131225586,0.0
2011-03-05,4.4720001220703125,0.0,43.20457077026367,0.0,0.0,0.0,0.0019104159181283355,0.01167937346331369,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01167937346331369,0.0,0.0,0.0,0,0.0,0.0
2011-03-06,4.4720001220703125,0.0,43.20457077026367,0.0,0.0,0.0,0.0009695180102529491,0.009992338149342387,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009992338149342387,0.0,0.0,0.0,0,0.0,0.0
2011-03-07,4.313000202178955,-0.03555454283345327,42.05773162841797,-0.026544393831474777,-0.009010149001978496,0.009010149001978496,0.015707886203556065,0.016339426658054424,0,0,0.0,10,7.280212908845607,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016339426658054424,0.0,0.0,0.0,0,0.0,0.0
2011-03-08,4.324999809265137,0.00278219488144682,41.74897384643555,-0.007341284706229745,0.010123479587676565,0.010123479587676565,0.016191299938182052,0.0108564881917974,1,0,0.0,10,25.47089657780684,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016191299938182052,0.0,0.0,0.0,0,0.0,0.0
2011-03-09,4.19950008392334,-0.02901727881535343,40.75652313232422,-0.02377185886680333,-0.005245419948550101,0.005245419948550101,0.018373057714301717,0.01283279251654846,0,0,0.0,10,7.9507114874335985,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018373057714301717,0.0,0.0,0.0,0,0.0,0.0
2011-03-10,4.184500217437744,-0.003571821927809582,38.99217987060547,-0.04328983745719561,0.03971801552938603,0.03971801552938603,0.01783397537763175,0.01702598093927434,1,1,1.0,10,112.93539534448863,-1130.0,10.0,4728.485245704651,-389.9217987060547,0.0,0.0,Opened,4728.485245704651,-389.9217987060547,0.0,0.01783397537763175,5118.407044410706,0.0,0.0,0,0.0,5118.407044410706
2011-03-11,4.195000171661377,0.002509249295740812,39.742027282714844,0.019230712789018778,-0.016721463493277966,0.016721463493277966,0.018322411442992594,0.023621538626777946,0,0,-1.0,10,72.60551412041556,1130.0,-10.0,-4740.350193977356,397.42027282714844,-11.864948272705078,7.49847412109375,Closed,-4740.350193977356,397.42027282714844,-4.366474151611328,0.023621538626777946,5137.770466804504,-4.366474151611328,-0.0008498772336801389,0,-4.366474151611328,0.0
2011-03-12,4.195000171661377,0.0,39.742027282714844,0.0,0.0,0.0,0.013414217376720862,0.02373831417766055,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02373831417766055,0.0,0.0,0.0,0,0.0,0.0
2011-03-13,4.195000171661377,0.0,39.742027282714844,0.0,0.0,0.0,0.013039336842227842,0.02424546874285302,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02424546874285302,0.0,0.0,0.0,0,0.0,0.0
2011-03-14,4.173500061035156,-0.005125175148134931,39.433265686035156,-0.007769145607073202,0.0026439704589382718,0.0026439704589382718,0.0030685509484501016,0.022921508497289047,1,0,0.0,10,14.322765122862087,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022921508497289047,0.0,0.0,0.0,0,0.0,0.0
2011-03-15,4.125,-0.011620956110187985,38.903961181640625,-0.013422791523502453,0.0018018354133144676,0.0018018354133144676,0.005636324414874785,0.012344857126932042,1,0,0.0,10,10.89358570016114,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012344857126932042,0.0,0.0,0.0,0,0.0,0.0
2011-03-16,4.186999797821045,0.01503025401722291,38.13206481933594,-0.019841073732845382,0.03487132775006829,0.03487132775006829,0.009831502048198408,0.008623479090772946,1,1,1.0,10,12.022263246446817,-121.0,10.0,506.62697553634644,-381.3206481933594,0.0,0.0,Opened,506.62697553634644,-381.3206481933594,0.0,0.009831502048198408,887.9476237297058,0.0,0.0,0,0.0,887.9476237297058
2011-03-17,4.335999965667725,0.03558638047324969,39.80819320678711,0.04395587795710565,-0.008369497483855959,0.008369497483855959,0.01886909413818862,0.025320988029646555,0,0,-1.0,10,11.340085724731448,121.0,-10.0,-524.6559958457947,398.0819320678711,-18.029020309448242,16.76128387451172,Closed,-524.6559958457947,398.0819320678711,-1.2677364349365234,0.025320988029646555,922.7379279136658,-1.2677364349365234,-0.0013738856901687223,0,-1.2677364349365234,0.0
2011-03-18,4.329500198364258,-0.001499023836469493,40.403656005859375,0.014958297553950395,-0.016457321390419888,0.016457321390419888,0.019014978234489405,0.02610613828911142,0,0,0.0,10,93.12290818186733,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02610613828911142,0.0,0.0,0.0,0,0.0,0.0
2011-03-19,4.329500198364258,0.0,40.403656005859375,0.0,0.0,0.0,0.018360234775124138,0.025485886921076246,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025485886921076246,0.0,0.0,0.0,0,0.0,0.0
2011-03-20,4.329500198364258,0.0,40.403656005859375,0.0,0.0,0.0,0.01590627351235818,0.02368647622088714,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02368647622088714,0.0,0.0,0.0,0,0.0,0.0
2011-03-21,4.2754998207092285,-0.012472658547384108,40.93296432495117,0.013100505533831797,-0.025573164081215904,0.025573164081215904,0.01823983089415632,0.01796016606782253,0,1,1.0,10,10.05576987687224,101.0,-10.0,-431.8254818916321,409.3296432495117,0.0,0.0,Opened,-431.8254818916321,409.3296432495117,0.0,0.01823983089415632,841.1551251411438,0.0,0.0,0,0.0,841.1551251411438
2011-03-22,4.303500175476074,0.006549024895573741,40.49187469482422,-0.010775902439542628,0.01732492733511637,0.01732492733511637,0.006886306011700339,0.010627255682649576,1,0,-1.0,10,15.481857603611049,-101.0,10.0,434.6535177230835,-404.9187469482422,2.828035831451416,4.410896301269531,Closed,434.6535177230835,-404.9187469482422,7.238932132720947,0.010627255682649576,839.5722646713257,7.238932132720947,0.008622166831052753,0,7.238932132720947,0.0
2011-03-23,4.418499946594238,0.02672238095248658,41.88130187988281,0.03431372826104773,-0.007591347308561147,0.007591347308561147,0.014370325363721072,0.017296688996024857,0,0,0.0,10,12.171331073188808,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017296688996024857,0.0,0.0,0.0,0,0.0,0.0
2011-03-24,4.414000034332275,-0.00101842532903762,42.30033493041992,0.010005253698629257,-0.011023679027666877,0.011023679027666877,0.014451016787606899,0.016808893197041125,0,0,0.0,10,94.14784576201475,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016808893197041125,0.0,0.0,0.0,0,0.0,0.0
2011-03-25,4.4085001945495605,-0.0012459990348746564,41.79308319091797,-0.011991671941518511,0.010745672906643855,0.010745672906643855,0.01454671836268563,0.01916330834471135,1,0,0.0,10,91.23796291099008,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01916330834471135,0.0,0.0,0.0,0,0.0,0.0
2011-03-26,4.4085001945495605,0.0,41.79308319091797,0.0,0.0,0.0,0.011908804457697864,0.01900371466557642,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01900371466557642,0.0,0.0,0.0,0,0.0,0.0
2011-03-27,4.4085001945495605,0.0,41.79308319091797,0.0,0.0,0.0,0.012217170492976642,0.017409237850189874,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017409237850189874,0.0,0.0,0.0,0,0.0,0.0
2011-03-28,4.3404998779296875,-0.015424818786204275,41.61665344238281,-0.004221505930280256,-0.01120331285592402,0.01120331285592402,0.006669574081007492,0.007968982766613971,0,1,1.0,10,2.624065907121678,27.0,-10.0,-117.19349670410156,416.1665344238281,0.0,0.0,Opened,-117.19349670410156,416.1665344238281,0.0,0.007968982766613971,533.3600311279297,0.0,0.0,0,0.0,533.3600311279297
2011-03-29,4.337500095367432,-0.0006911145367171079,41.7269287109375,0.0026497870307462534,-0.0033409015674633613,0.0033409015674633613,0.006702011795828101,0.005741288299660482,0,1,0.0,10,36.88398737965058,-27.0,10.0,117.11250257492065,-417.269287109375,-0.0809941291809082,-1.102752685546875,Live,0.0,0.0,0.0,0.006702011795828101,534.3817896842957,-1.1837468147277832,-0.0022151705720120482,0,0.0,0.0
2011-03-30,4.265999794006348,-0.016484218971533404,42.36650466918945,0.015327654778586774,-0.03181187375012018,0.03181187375012018,0.00862522699798732,0.007448730265245085,0,1,0.0,10,9.234409734610795,-27.0,10.0,115.18199443817139,-423.66504669189453,-2.011502265930176,-7.498512268066406,Live,0.0,0.0,0.0,0.00862522699798732,538.8470411300659,-9.510014533996582,-0.017648820181052217,1,-9.510014533996582,0.0
2011-03-31,4.300000190734863,0.007970088694398303,42.7855339050293,0.00989057839705576,-0.0019204897026574574,0.0019204897026574574,0.010633983921837297,0.007838550538612033,0,1,0.0,10,12.347726921530947,-27.0,10.0,116.10000514984131,-427.85533905029297,-1.093491554260254,-11.688804626464844,Live,0.0,0.0,0.0,0.010633983921837297,543.9553442001343,-12.782296180725098,-0.023498796945401794,1,0.0,0.0
2011-04-01,4.251500129699707,-0.01127908346135853,43.16044998168945,0.008762683141744887,-0.020041766603103417,0.020041766603103417,0.010523530989890794,0.0074885984345583936,0,1,0.0,10,7.886913266286128,-27.0,10.0,114.79050350189209,-431.60449981689453,-2.4029932022094727,-15.437965393066406,Live,0.0,0.0,0.0,0.010523530989890794,546.3950033187866,-17.84095859527588,-0.03265212618510499,1,0.0,0.0
2011-04-02,4.251500129699707,0.0,43.16044998168945,0.0,0.0,0.0,0.009734290047967976,0.006086970585500133,1,0,-1.0,10,,-27.0,10.0,114.79050350189209,-431.60449981689453,-2.4029932022094727,-15.437965393066406,Closed,114.79050350189209,-431.60449981689453,-17.84095859527588,0.009734290047967976,546.3950033187866,-17.84095859527588,-0.03265212618510499,1,0.0,0.0
2011-04-03,4.251500129699707,0.0,43.16044998168945,0.0,0.0,0.0,0.009799429200300303,0.006682152032253555,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009799429200300303,0.0,0.0,0.0,0,0.0,0.0
2011-04-04,4.246500015258789,-0.0011760823917159602,44.70425796508789,0.03576904281705562,-0.03694512520877158,0.03694512520877158,0.006857478105927828,0.014677151789763167,0,1,1.0,10,320.1749359519065,3202.0,-10.0,-13597.293048858643,447.0425796508789,0.0,0.0,Opened,-13597.293048858643,447.0425796508789,0.0,0.014677151789763167,14044.335628509521,0.0,0.0,0,0.0,14044.335628509521
2011-04-05,4.257999897003174,0.002708084705772551,45.49822998046875,0.01776054567332075,-0.015052460967548198,0.015052460967548198,0.005406789669379134,0.014963126356873867,0,1,0.0,10,70.07819632621934,-3202.0,10.0,13634.115670204163,-454.9822998046875,36.82262134552002,-7.939720153808594,Live,0.0,0.0,0.0,0.014963126356873867,14089.09797000885,28.882901191711426,0.0020500177692847205,0,0.0,0.0
2011-04-06,4.363500118255615,0.02477694311986567,45.74082565307617,0.005331980446526385,0.019444962673339283,0.019444962673339283,0.01100206436267513,0.015250857046424128,1,0,-1.0,10,2.2558479922009984,-3202.0,10.0,13971.92737865448,-457.4082565307617,374.6343297958374,-10.365676879882812,Closed,13971.92737865448,-457.4082565307617,364.2686529159546,0.015250857046424128,14429.335635185242,364.2686529159546,0.0252450051842791,0,364.2686529159546,0.0
2011-04-07,4.408999919891357,0.010427363447381266,45.49822998046875,-0.0053037012153519525,0.01573106466273322,0.01573106466273322,0.010740489203826786,0.01641441157756278,1,0,0.0,10,5.248787005014194,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01641441157756278,0.0,0.0,0.0,0,0.0,0.0
2011-04-08,4.494999885559082,0.019505549383145304,45.674652099609375,0.0038775600548934808,0.015627989328251823,0.015627989328251823,0.0109450998616417,0.015864192919378305,1,0,0.0,10,2.019974601992811,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015864192919378305,0.0,0.0,0.0,0,0.0,0.0
2011-04-09,4.494999885559082,0.0,45.674652099609375,0.0,0.0,0.0,0.010619122097681032,0.00856074280094311,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010619122097681032,0.0,0.0,0.0,0,0.0,0.0
2011-04-10,4.494999885559082,0.0,45.674652099609375,0.0,0.0,0.0,0.011230089135272141,0.0041395536576257505,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011230089135272141,0.0,0.0,0.0,0,0.0,0.0
2011-04-11,4.453499794006348,-0.009232501136665294,45.07918930053711,-0.013037051662126542,0.0038045505254612477,0.0038045505254612477,0.011053664930483027,0.006543940809583526,1,0,0.0,10,14.293371357236817,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011053664930483027,0.0,0.0,0.0,0,0.0,0.0
2011-04-12,4.377500057220459,-0.017065171281285596,43.645660400390625,-0.03180023692505496,0.014735065643769363,0.014735065643769363,0.013672042804318562,0.014668975630749941,1,1,1.0,10,18.579525260109094,-186.0,10.0,814.2150106430054,-436.45660400390625,0.0,0.0,Opened,814.2150106430054,-436.45660400390625,0.0,0.014668975630749941,1250.6716146469116,0.0,0.0,0,0.0,1250.6716146469116
2011-04-13,4.28849983215332,-0.02033129044061055,43.16044998168945,-0.011117036934485958,-0.009214253506124592,0.009214253506124592,0.00942030365255793,0.013025273373487814,0,0,-1.0,10,5.503065354620583,186.0,-10.0,-797.6609687805176,431.60449981689453,16.554041862487793,-4.852104187011719,Closed,-797.6609687805176,431.60449981689453,11.701937675476074,0.013025273373487814,1229.265468597412,11.701937675476074,0.009519455296200541,0,11.701937675476074,0.0
2011-04-14,4.2795000076293945,-0.002098595050989416,43.05018615722656,-0.0025547422353027205,0.0004561471843133047,0.0004561471843133047,0.008935178234105298,0.012516716828547748,1,0,0.0,10,12.24617456293723,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012516716828547748,0.0,0.0,0.0,0,0.0,0.0
2011-04-15,4.252999782562256,-0.006192364766887448,42.74142837524414,-0.007172042900227771,0.0009796781333403226,0.0009796781333403226,0.007571829704827615,0.011180021719033446,1,0,0.0,10,11.639652614109105,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011180021719033446,0.0,0.0,0.0,0,0.0,0.0
2011-04-16,4.252999782562256,0.0,42.74142837524414,0.0,0.0,0.0,0.009081063085395384,0.012634566637290994,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012634566637290994,0.0,0.0,0.0,0,0.0,0.0
2011-04-17,4.252999782562256,0.0,42.74142837524414,0.0,0.0,0.0,0.008547868324950882,0.004864679685163479,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008547868324950882,0.0,0.0,0.0,0,0.0,0.0
2011-04-18,4.193999767303467,-0.013872564842513091,41.3961067199707,-0.03147582349055622,0.01760325864804313,0.01760325864804313,0.005851349691088726,0.013315042059089604,1,1,1.0,10,22.395018917054163,-224.0,10.0,939.4559478759766,-413.96106719970703,0.0,0.0,Opened,939.4559478759766,-413.96106719970703,0.0,0.013315042059089604,1353.4170150756836,0.0,0.0,0,0.0,1353.4170150756836
2011-04-19,4.224999904632568,0.007391544837646258,42.27827835083008,0.021310497550577345,-0.013918952712931087,0.013918952712931087,0.007957786053423876,0.018948523016083903,0,0,-1.0,10,28.850209030876126,224.0,-10.0,-946.3999786376953,422.7827835083008,-6.94403076171875,8.82171630859375,Closed,-946.3999786376953,422.7827835083008,1.877685546875,0.018948523016083903,1369.182762145996,1.877685546875,0.001371391459772689,0,1.877685546875,0.0
2011-04-20,4.33650016784668,0.026390595439269804,43.557437896728516,0.030255715128317817,-0.0038651196890480133,0.0038651196890480133,0.014699220040874952,0.023872307809677442,0,0,0.0,10,11.515457368589828,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023872307809677442,0.0,0.0,0.0,0,0.0,0.0
2011-04-21,4.3979997634887695,0.014181850169886712,44.2631721496582,0.01620238211905245,-0.002020531949165738,0.002020531949165738,0.01510154240740352,0.024286607444666906,0,0,0.0,10,11.498291398609188,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024286607444666906,0.0,0.0,0.0,0,0.0,0.0
