index,KO_Close,KO_dailyReturns,PEP_Close,PEP_dailyReturns,spread,abs_sprd,KO_rolling avg,PEP_rolling avg,isSprdPos,signal,axe,leverage,ratio,KO_Size,PEP_Size,KO_Cashflow,PEP_Cashflow,KO_MTM,PEP_MTM,Live Trades,KO_PnL,PEP_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2020-12-18,47.2504997253418,0.00882285844226649,129.81735229492188,0.008372933390240922,0.0004499250520255682,0.0004499250520255682,0.011703217630649156,0.008733452656888303,1,0,-1.0,10,2.607321982063662,-2.0,10.0,94.5009994506836,-1298.1735229492188,1.1957855224609375,-18.02398681640625,Closed,94.5009994506836,-1298.1735229492188,-16.828201293945312,0.011703217630649156,1392.6745223999023,-16.828201293945312,-0.01208336982064295,1,-16.828201293945312
2020-12-19,47.2504997253418,0.0,129.81735229492188,0.0,0.0,0.0,0.011691370137035894,0.008731632755000334,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011691370137035894,0.0,0.0,0.0,0,0.0
2020-12-20,47.2504997253418,0.0,129.81735229492188,0.0,0.0,0.0,0.01168912348949619,0.008730972182948887,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01168912348949619,0.0,0.0,0.0,0,0.0
2020-12-21,46.43280029296875,-0.017305625064839125,128.46554565429688,-0.010413142902144013,-0.006892482162695113,0.006892482162695113,0.011645914341054678,0.008703973303228746,0,0,0.0,10,1.6647779993151843,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011645914341054678,0.0,0.0,0.0,0,0.0
2020-12-22,46.38884353637695,-0.0009466746850168573,127.24627685546875,-0.009491017942734659,0.008544343257717801,0.008544343257717801,0.011640393870619138,0.008677965959852322,1,0,0.0,10,27.500688625691538,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011640393870619138,0.0,0.0,0.0,0,0.0
2020-12-23,46.670204162597656,0.006065264938110992,127.59085845947266,0.002707989675763134,0.0033572752623478586,0.0033572752623478586,0.01140698155677762,0.008555287997319284,1,0,0.0,10,1.220610458736378,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01140698155677762,0.0,0.0,0.0,0,0.0
2020-12-24,46.98672866821289,0.0067821538665755465,128.16514587402344,0.004501007528945999,0.002281146337629547,0.002281146337629547,0.011414028684870204,0.008559672733560075,1,0,0.0,10,1.8102427955831681,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011414028684870204,0.0,0.0,0.0,0,0.0
2020-12-25,46.98672866821289,0.0,128.16514587402344,0.0,0.0,0.0,0.011414028684870204,0.008559672733560075,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011414028684870204,0.0,0.0,0.0,0,0.0
2020-12-26,46.98672866821289,0.0,128.16514587402344,0.0,0.0,0.0,0.011344341590293518,0.008476405789597003,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011344341590293518,0.0,0.0,0.0,0,0.0
2020-12-27,46.98672866821289,0.0,128.16514587402344,0.0,0.0,0.0,0.011335670022023153,0.008453544521979633,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011335670022023153,0.0,0.0,0.0,0,0.0
2020-12-28,47.619781494140625,0.013473013420404412,129.79971313476562,0.012753601999945019,0.0007194114204593927,0.0007194114204593927,0.011371932556532996,0.008501719602817457,1,0,0.0,10,2.5802064221831453,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011371932556532996,0.0,0.0,0.0,0,0.0
2020-12-29,47.59340286254883,-0.0005539427264075192,130.25030517578125,0.0034714409618747943,-0.0040253836882823135,0.0040253836882823135,0.011372682504718783,0.008501280971237618,0,0,0.0,10,17.150504968186542,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011372682504718783,0.0,0.0,0.0,0,0.0
2020-12-30,47.865966796875,0.005726926799358045,130.1531219482422,-0.000746126678228598,0.006473053477586643,0.006473053477586643,0.011377334075952227,0.008501802892630618,1,0,0.0,10,0.3542572045885887,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011377334075952227,0.0,0.0,0.0,0,0.0
2020-12-31,48.2176628112793,0.007347517201454767,131.0277862548828,0.006720271427591573,0.0006272457738631942,0.0006272457738631942,0.011386089732322824,0.008513506385119298,1,0,0.0,10,2.485440957565665,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011386089732322824,0.0,0.0,0.0,0,0.0
2021-01-01,48.2176628112793,0.0,131.0277862548828,0.0,0.0,0.0,0.011386089732322824,0.008513506385119298,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011386089732322824,0.0,0.0,0.0,0,0.0
2021-01-02,48.2176628112793,0.0,131.0277862548828,0.0,0.0,0.0,0.011375928988603335,0.008511336127710439,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011375928988603335,0.0,0.0,0.0,0,0.0
2021-01-03,48.2176628112793,0.0,131.0277862548828,0.0,0.0,0.0,0.011375615129223532,0.008510923185667225,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011375615129223532,0.0,0.0,0.0,0,0.0
2021-01-04,46.38884353637695,-0.037928409804104724,127.46719360351562,-0.02717433265979874,-0.010754077144305985,0.010754077144305985,0.011739975376124706,0.008754794579793607,0,0,0.0,10,1.9686981413838935,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011739975376124706,0.0,0.0,0.0,0,0.0
2021-01-05,45.87887954711914,-0.010993246444221283,127.84707641601562,0.0029802398700453647,-0.013973486314266648,0.013973486314266648,0.011602787295834178,0.0087120730593491,0,1,1.0,10,0.7554457017591933,8.0,-10.0,-367.0310363769531,1278.4707641601562,0.0,0.0,Opened,-367.0310363769531,1278.4707641601562,0.0,0.011602787295834178,1645.5018005371094,0.0,0.0,0,0.0
2021-01-06,44.419342041015625,-0.03181284112670013,126.28319549560547,-0.01223243396916851,-0.01958040715753162,0.01958040715753162,0.011681565653762452,0.008712886219659537,0,1,0.0,10,1.0931603349400287,-8.0,10.0,355.354736328125,-1262.8319549560547,-11.676300048828125,15.638809204101562,Live,0.0,0.0,0.0,0.011681565653762452,1618.1866912841797,3.9625091552734375,0.002448734238525236,0,0.0
2021-01-07,43.92695999145508,-0.011084856887476957,125.87680053710938,-0.0032181238121286038,-0.007866733075348353,0.007866733075348353,0.011714873147784086,0.00871712877770102,0,1,0.0,10,0.831930804646182,-8.0,10.0,351.4156799316406,-1258.7680053710938,-15.6153564453125,19.7027587890625,Live,0.0,0.0,0.0,0.011714873147784086,1610.1836853027344,4.08740234375,0.0025384696050882653,0,0.0
2021-01-08,44.91171646118164,0.022418042812844874,127.38762664794922,0.012002419066843295,0.010415623746001579,0.010415623746001579,0.011825830830992565,0.00875955711384787,1,0,-1.0,10,1.5185835281172644,-8.0,10.0,359.2937316894531,-1273.8762664794922,-7.7373046875,4.5944976806640625,Closed,359.2937316894531,-1273.8762664794922,-3.1428070068359375,0.011825830830992565,1633.1699981689453,-3.1428070068359375,-0.0019243599933623234,0,-3.1428070068359375
2021-01-09,44.91171646118164,0.0,127.38762664794922,0.0,0.0,0.0,0.01182554812482664,0.00875704423948989,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01182554812482664,0.0,0.0,0.0,0,0.0
2021-01-10,44.91171646118164,0.0,127.38762664794922,0.0,0.0,0.0,0.01178626836454284,0.008751888948400155,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01178626836454284,0.0,0.0,0.0,0,0.0
2021-01-11,44.13798141479492,-0.017227910829359594,125.5410385131836,-0.014495820224902145,-0.002732090604457449,0.002732090604457449,0.011834080348627495,0.008761043387940108,0,0,0.0,10,2.393224436108539,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011834080348627495,0.0,0.0,0.0,0,0.0
2021-01-12,44.058860778808594,-0.0017925748629683547,124.95790100097656,-0.004644995127595641,0.0028524202646272867,0.0028524202646272867,0.01182695797394015,0.008768973921177935,1,0,0.0,10,7.349172117510736,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01182695797394015,0.0,0.0,0.0,0,0.0
2021-01-13,44.102813720703125,0.0009975959686110425,125.98281860351562,0.008202103222997081,-0.007204507254386039,0.007204507254386039,0.011781012406659845,0.008778935322578296,0,0,0.0,10,23.48635211688602,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011781012406659845,0.0,0.0,0.0,0,0.0
2021-01-14,43.28511428833008,-0.018540754282740823,125.24949645996094,-0.005820810739776694,-0.01271994354296413,0.01271994354296413,0.011866501321662785,0.00879126064138442,0,1,1.0,10,0.9084342513406413,10.0,-10.0,-432.8511428833008,1252.4949645996094,0.0,0.0,Opened,-432.8511428833008,1252.4949645996094,0.0,0.011866501321662785,1685.3461074829102,0.0,0.0,0,0.0
2021-01-15,42.81911849975586,-0.010765728501261118,124.922607421875,-0.0026099030121884415,-0.008155825489072677,0.008155825489072677,0.011895809716824583,0.008794081159086097,0,1,0.0,10,0.707268414106467,-10.0,10.0,428.1911849975586,-1249.22607421875,-4.6599578857421875,3.268890380859375,Live,0.0,0.0,0.0,0.011895809716824583,1677.4172592163086,-1.3910675048828125,-0.0008292912793401929,0,0.0
2021-01-16,42.81911849975586,0.0,124.922607421875,0.0,0.0,0.0,0.011840253920395834,0.008748804798917355,1,0,-1.0,10,,-10.0,10.0,428.1911849975586,-1249.22607421875,-4.6599578857421875,3.268890380859375,Closed,428.1911849975586,-1249.22607421875,-1.3910675048828125,0.011840253920395834,1677.4172592163086,-1.3910675048828125,-0.0008292912793401929,0,-1.3910675048828125
2021-01-17,42.81911849975586,0.0,124.922607421875,0.0,0.0,0.0,0.01171458321599277,0.00872005207706008,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01171458321599277,0.0,0.0,0.0,0,0.0
2021-01-18,42.81911849975586,0.0,124.922607421875,0.0,0.0,0.0,0.011541236700955297,0.00867845063584418,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011541236700955297,0.0,0.0,0.0,0,0.0
2021-01-19,42.652061462402344,-0.003901459049290512,125.51456451416016,0.004738590592222147,-0.00864004964151266,0.00864004964151266,0.011540782435224581,0.008666400575365038,0,0,0.0,10,3.574178452614598,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011540782435224581,0.0,0.0,0.0,0,0.0
2021-01-20,42.80153274536133,0.003504432794901202,124.86958312988281,-0.005138697542981796,0.008643130337882998,0.008643130337882998,0.011539248973133746,0.008656584217519277,1,0,0.0,10,4.277920020759659,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011539248973133746,0.0,0.0,0.0,0,0.0
2021-01-21,43.0389289855957,0.005546442498840287,123.34991455078125,-0.012170046067350837,0.017716488566191124,0.017716488566191124,0.01154618011827981,0.008706540018679357,1,1,1.0,10,6.288616411456527,-63.0,10.0,2711.4525260925293,-1233.4991455078125,0.0,0.0,Opened,2711.4525260925293,-1233.4991455078125,0.0,0.01154618011827981,3944.951671600342,0.0,0.0,0,0.0
2021-01-22,42.63447189331055,-0.009397471122492895,122.44869232177734,-0.007306224996474486,-0.002091246126018409,0.002091246126018409,0.011568344694780628,0.008724770998502947,0,0,-1.0,10,2.232931015298067,63.0,-10.0,-2685.9717292785645,1224.4869232177734,25.480796813964844,-9.012222290039062,Closed,-2685.9717292785645,1224.4869232177734,16.46857452392578,0.011568344694780628,3910.458652496338,16.46857452392578,0.0042114176334309686,0,16.46857452392578
2021-01-23,42.63447189331055,0.0,122.44869232177734,0.0,0.0,0.0,0.011568318995919254,0.008681248548710468,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011568318995919254,0.0,0.0,0.0,0,0.0
2021-01-24,42.63447189331055,0.0,122.44869232177734,0.0,0.0,0.0,0.011558552481853212,0.00867960452897581,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011558552481853212,0.0,0.0,0.0,0,0.0
2021-01-25,42.88945388793945,0.005980653290768467,123.85352325439453,0.011472812865371385,-0.005492159574602917,0.005492159574602917,0.011563560022867436,0.008715835837665218,0,0,0.0,10,5.539609259853132,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011563560022867436,0.0,0.0,0.0,0,0.0
2021-01-26,43.33787536621094,0.010455285335250641,125.28482055664062,0.011556371305693203,-0.0011010859704425613,0.0011010859704425613,0.011576125509028702,0.008755497508976562,0,0,0.0,10,3.1953352955037064,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011576125509028702,0.0,0.0,0.0,0,0.0
2021-01-27,42.669647216796875,-0.015419033438244134,121.96276092529297,-0.026516058502440654,0.01109702506419652,0.01109702506419652,0.01161287794105003,0.0089803927633868,1,0,0.0,10,4.915412993466659,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01161287794105003,0.0,0.0,0.0,0,0.0
2021-01-28,43.214778900146484,0.012775631365778306,122.97883605957031,0.008331027656054202,0.004444603709724104,0.004444603709724104,0.011649987287849347,0.009001139123378923,1,0,0.0,10,1.8557278570928395,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011649987287849347,0.0,0.0,0.0,0,0.0
2021-01-29,42.33553695678711,-0.02034586235859226,120.66400146484375,-0.018823032229751013,-0.001522830128841246,0.001522830128841246,0.01175190809243164,0.009111911803489388,0,0,0.0,10,2.6368543070916495,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01175190809243164,0.0,0.0,0.0,0,0.0
2021-01-30,42.33553695678711,0.0,120.66400146484375,0.0,0.0,0.0,0.011654383795140394,0.009096580490884212,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011654383795140394,0.0,0.0,0.0,0,0.0
2021-01-31,42.33553695678711,0.0,120.66400146484375,0.0,0.0,0.0,0.011638780585895177,0.00908717659869748,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011638780585895177,0.0,0.0,0.0,0,0.0
2021-02-01,42.625675201416016,0.006853302579463039,121.02619934082031,0.0030017061557674474,0.0038515964236955913,0.0038515964236955913,0.011619788746344254,0.009064856872945426,1,0,0.0,10,1.2435876282007567,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011619788746344254,0.0,0.0,0.0,0,0.0
2021-02-02,43.0477180480957,0.009901141616770692,122.26316833496094,0.010220671233814427,-0.0003195296170437345,0.0003195296170437345,0.011635393347000086,0.009092976472255073,0,0,0.0,10,2.9318358954851433,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011635393347000086,0.0,0.0,0.0,0,0.0
2021-02-03,42.88066864013672,-0.0038805636055398995,121.945068359375,-0.002601764537251694,-0.0012787990682882056,0.0012787990682882056,0.011629613683917192,0.009083263090310198,0,0,0.0,10,1.9066715059826278,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011629613683917192,0.0,0.0,0.0,0,0.0
2021-02-04,43.09168243408203,0.004920953908535974,123.41172790527344,0.012027214922510465,-0.007106261013974491,0.007106261013974491,0.011634765908813205,0.009126126066046885,0,0,0.0,10,6.99968919810379,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011634765908813205,0.0,0.0,0.0,0,0.0
2021-02-05,43.654396057128906,0.01305852060679391,124.54267120361328,0.009163985607655745,0.003894534999138166,0.003894534999138166,0.011673569451680127,0.00915031497934706,1,0,0.0,10,2.0020762405186407,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011673569451680127,0.0,0.0,0.0,0,0.0
2021-02-06,43.654396057128906,0.0,124.54267120361328,0.0,0.0,0.0,0.011672601991339954,0.00913984313711967,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011672601991339954,0.0,0.0,0.0,0,0.0
2021-02-07,43.654396057128906,0.0,124.54267120361328,0.0,0.0,0.0,0.011668733202315918,0.009126301426427693,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011668733202315918,0.0,0.0,0.0,0,0.0
2021-02-08,43.89179611206055,0.005438170639698425,124.0478744506836,-0.003972909430541738,0.009411080070240163,0.009411080070240163,0.01165055660036264,0.009014257166653578,1,0,0.0,10,2.06472305777552,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01165055660036264,0.0,0.0,0.0,0,0.0
2021-02-09,43.6983642578125,-0.004407016148398113,123.34107971191406,-0.005697757756022881,0.001290741607624768,0.001290741607624768,0.011655465449734411,0.009023827844686916,1,0,0.0,10,3.6492356125389027,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011655465449734411,0.0,0.0,0.0,0,0.0
2021-02-10,43.61042785644531,-0.0020123499554440816,121.662353515625,-0.01361043863253053,0.011598088677086449,0.011598088677086449,0.011656424185038873,0.009077196619266132,1,0,0.0,10,18.868374139890946,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011656424185038873,0.0,0.0,0.0,0,0.0
2021-02-11,44.22590637207031,0.014113104270634613,119.25030517578125,-0.019825757682173872,0.033938861952808486,0.033938861952808486,0.011701867740493564,0.009198209718785242,1,1,1.0,10,3.787825823454618,-38.0,10.0,1680.5844421386719,-1192.5030517578125,0.0,0.0,Opened,1680.5844421386719,-1192.5030517578125,0.0,0.011701867740493564,2873.0874938964844,0.0,0.0,0,0.0
2021-02-12,44.56880569458008,0.0077533588486569105,118.27845001220703,-0.008149707978873932,0.015903066827530843,0.015903066827530843,0.011714782364962305,0.009218323383635013,1,1,0.0,10,2.7895027288858665,38.0,-10.0,-1693.614616394043,1182.7845001220703,-13.030174255371094,-9.718551635742188,Live,0.0,0.0,0.0,0.011714782364962305,2876.3991165161133,-22.74872589111328,-0.007908751522169313,0,0.0
2021-02-13,44.56880569458008,0.0,118.27845001220703,0.0,0.0,0.0,0.011707935126797324,0.009216189478589758,1,1,0.0,10,,38.0,-10.0,-1693.614616394043,1182.7845001220703,-13.030174255371094,-9.718551635742188,Live,0.0,0.0,0.0,0.011707935126797324,2876.3991165161133,-22.74872589111328,-0.007908751522169313,0,0.0
2021-02-14,44.56880569458008,0.0,118.27845001220703,0.0,0.0,0.0,0.011704286155090763,0.009215574098914511,1,1,0.0,10,,38.0,-10.0,-1693.614616394043,1182.7845001220703,-13.030174255371094,-9.718551635742188,Live,0.0,0.0,0.0,0.011704286155090763,2876.3991165161133,-22.74872589111328,-0.007908751522169313,0,0.0
2021-02-15,44.56880569458008,0.0,118.27845001220703,0.0,0.0,0.0,0.011586588518894245,0.009171814542466914,1,1,0.0,10,,38.0,-10.0,-1693.614616394043,1182.7845001220703,-13.030174255371094,-9.718551635742188,Live,0.0,0.0,0.0,0.011586588518894245,2876.3991165161133,-22.74872589111328,-0.007908751522169313,0,0.0
2021-02-16,44.19953155517578,-0.008285484289950462,118.72903442382812,0.003809522458018355,-0.012095006747968817,0.012095006747968817,0.011605011707282207,0.009175018983902997,0,0,-1.0,10,1.2350709570895255,38.0,-10.0,-1679.5821990966797,1187.2903442382812,1.0022430419921875,-5.21270751953125,Closed,-1679.5821990966797,1187.2903442382812,-4.2104644775390625,0.011605011707282207,2866.872543334961,-4.2104644775390625,-0.0014686612027199279,0,-4.2104644775390625
2021-02-17,44.076438903808594,-0.0027849311301756385,118.79972839355469,0.0005954227630136089,-0.0033803538931892474,0.0033803538931892474,0.01160665682203914,0.009173976994959726,0,0,0.0,10,0.5762619209990346,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01160665682203914,0.0,0.0,0.0,0,0.0
2021-02-18,44.63916015625,0.012766940035003227,119.60372924804688,0.00676769943302169,0.005999240601981537,0.005999240601981537,0.011642659372280963,0.009187673785998317,1,0,0.0,10,1.420309363057179,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011642659372280963,0.0,0.0,0.0,0,0.0
2021-02-19,44.058860778808594,-0.012999782599183995,117.07682037353516,-0.02112734185128251,0.008127559252098515,0.008127559252098515,0.011686334660190426,0.009322621094183187,1,0,0.0,10,4.318634259356741,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011686334660190426,0.0,0.0,0.0,0,0.0
2021-02-20,44.058860778808594,0.0,117.07682037353516,0.0,0.0,0.0,0.011638387004223875,0.009299853872056002,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011638387004223875,0.0,0.0,0.0,0,0.0
2021-02-21,44.058860778808594,0.0,117.07682037353516,0.0,0.0,0.0,0.01163777070998436,0.009298142411535988,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01163777070998436,0.0,0.0,0.0,0,0.0
2021-02-22,44.516056060791016,0.010376920190417804,116.61739349365234,-0.003924148934152827,0.014301069124570631,0.014301069124570631,0.011656029202615563,0.009280116914146621,1,1,1.0,10,0.990657780977967,-10.0,10.0,445.16056060791016,-1166.1739349365234,0.0,0.0,Opened,445.16056060791016,-1166.1739349365234,0.0,0.011656029202615563,1611.3344955444336,0.0,0.0,0,0.0
2021-02-23,44.436920166015625,-0.0017776933039018727,117.31538391113281,0.005985302848656726,-0.007762996152558599,0.007762996152558599,0.0116569374391956,0.009291308720120923,0,0,-1.0,10,8.888742156541115,10.0,-10.0,-444.36920166015625,1173.1538391113281,0.7913589477539062,6.9799041748046875,Closed,-444.36920166015625,1173.1538391113281,7.771263122558594,0.0116569374391956,1617.5230407714844,7.771263122558594,0.00480442190106427,0,7.771263122558594
2021-02-24,44.586395263671875,0.003363759169128233,116.70574188232422,-0.005196607712338874,0.008560366881467107,0.008560366881467107,0.011397804975938338,0.009260646562440078,1,0,0.0,10,4.043755613151637,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011397804975938338,0.0,0.0,0.0,0,0.0
2021-02-25,44.111602783203125,-0.010648819615511784,114.85916137695312,-0.015822533455406407,0.0051737138398946225,0.0051737138398946225,0.011426708518016073,0.00933355708963843,1,0,0.0,10,3.8688986691873644,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011426708518016073,0.0,0.0,0.0,0,0.0
2021-02-26,43.074100494384766,-0.023519940862666178,114.14351654052734,-0.006230629127415677,-0.0172893117352505,0.0172893117352505,0.011562570486959418,0.009344035743615536,0,1,1.0,10,0.7019896464664113,8.0,-10.0,-344.5928039550781,1141.4351654052734,0.0,0.0,Opened,-344.5928039550781,1141.4351654052734,0.0,0.011562570486959418,1486.0279693603516,0.0,0.0,0,0.0
2021-02-27,43.074100494384766,0.0,114.14351654052734,0.0,0.0,0.0,0.011553588158664297,0.00934365008048894,1,0,-1.0,10,,-8.0,10.0,344.5928039550781,-1141.4351654052734,0.0,0.0,Closed,344.5928039550781,-1141.4351654052734,0.0,0.011553588158664297,1486.0279693603516,0.0,0.0,0,0.0
2021-02-28,43.074100494384766,0.0,114.14351654052734,0.0,0.0,0.0,0.011536542686212913,0.009333256564078006,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011536542686212913,0.0,0.0,0.0,0,0.0
2021-03-01,43.874210357666016,0.018575196094589463,115.40695190429688,0.011068831608328278,0.007506364486261186,0.007506364486261186,0.01118559343508819,0.009103652117192605,1,0,0.0,10,1.5674403803067585,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01118559343508819,0.0,0.0,0.0,0,0.0
2021-03-02,44.0500602722168,0.0040080473954342555,115.80455017089844,0.003445184714099936,0.0005628626813343196,0.0005628626813343196,0.011140955108151086,0.008984064971046745,1,0,0.0,10,2.2597415971644863,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011140955108151086,0.0,0.0,0.0,0,0.0
2021-03-03,43.944549560546875,-0.002395245568743709,114.0993423461914,-0.014724877582017015,0.012329632013273306,0.012329632013273306,0.01111197524970474,0.009043458678284955,1,1,1.0,10,15.961723062156583,-160.0,10.0,7031.1279296875,-1140.993423461914,0.0,0.0,Opened,7031.1279296875,-1140.993423461914,0.0,0.01111197524970474,8172.121353149414,0.0,0.0,0,0.0
2021-03-04,43.90937042236328,-0.0008005347315057643,114.73430633544922,0.005565010071059362,-0.006365544802565126,0.006365544802565126,0.011112148686128948,0.009054061212571652,0,0,-1.0,10,18.164433588782277,160.0,-10.0,-7025.499267578125,1147.3430633544922,5.628662109375,6.349639892578125,Closed,-7025.499267578125,1147.3430633544922,11.978302001953125,0.011112148686128948,8172.842330932617,11.978302001953125,0.0014656225480598817,0,11.978302001953125
2021-03-05,44.65673828125,0.01702069174979748,118.47478485107422,0.03260122133556931,-0.01558052958577183,0.01558052958577183,0.011184091657834593,0.00938006305945688,0,1,1.0,10,5.081542863976586,51.0,-10.0,-2277.49365234375,1184.7478485107422,0.0,0.0,Opened,-2277.49365234375,1184.7478485107422,0.0,0.011184091657834593,3462.241500854492,0.0,0.0,0,0.0
2021-03-06,44.65673828125,0.0,118.47478485107422,0.0,0.0,0.0,0.011184091657834593,0.00938006305945688,1,0,-1.0,10,,-51.0,10.0,2277.49365234375,-1184.7478485107422,0.0,0.0,Closed,2277.49365234375,-1184.7478485107422,0.0,0.011184091657834593,3462.241500854492,0.0,0.0,0,0.0
2021-03-07,44.65673828125,0.0,118.47478485107422,0.0,0.0,0.0,0.011035775098077997,0.009219919279025568,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011035775098077997,0.0,0.0,0.0,0,0.0
2021-03-08,45.40409469604492,0.016735579972008807,117.67326354980469,-0.006765332406191482,0.02350091237820029,0.02350091237820029,0.011090498549097086,0.009193297041566186,1,1,1.0,10,1.0476860229888747,-11.0,10.0,499.44504165649414,-1176.7326354980469,0.0,0.0,Opened,499.44504165649414,-1176.7326354980469,0.0,0.011090498549097086,1676.177677154541,0.0,0.0,0,0.0
2021-03-09,44.71827697753906,-0.015104754826564148,117.7801284790039,0.0009081496167901992,-0.016012904443354348,0.016012904443354348,0.011145788669584364,0.009104181009038073,0,0,-1.0,10,0.15835460079750743,11.0,-10.0,-491.9010467529297,1177.801284790039,7.543994903564453,1.0686492919921875,Closed,-491.9010467529297,1177.801284790039,8.61264419555664,0.011145788669584364,1669.7023315429688,8.61264419555664,0.005158191393071669,0,8.61264419555664
2021-03-10,45.22824478149414,0.011404012820333431,118.96460723876953,0.010056694410694123,0.0013473184096393087,0.0013473184096393087,0.011066530970395288,0.009116538197141658,1,0,0.0,10,2.3195599303916374,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011066530970395288,0.0,0.0,0.0,0,0.0
