index,KO_Close,KO_dailyReturns,PEP_Close,PEP_dailyReturns,spread,abs_sprd,KO_rolling avg,PEP_rolling avg,isSprdPos,signal,axe,leverage,ratio,KO_Size,PEP_Size,KO_Cashflow,PEP_Cashflow,KO_MTM,PEP_MTM,Live Trades,KO_PnL,PEP_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2011-06-13,21.288211822509766,0.003080919500024759,46.143959045410156,0.005386168607590225,-0.0023052491075654657,0.0023052491075654657,0.006059542918958872,0.006461890590776801,0,0,0.0,10,3.7894419952875182,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006461890590776801,0.0,0.0,0.0,0,0.0
2011-06-14,21.44839096069336,0.007524311554163665,46.4847297668457,0.007384947639629269,0.00013936391453439612,0.00013936391453439612,0.006046234128738276,0.006459204123183158,1,0,0.0,10,2.127140830117502,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006459204123183158,0.0,0.0,0.0,0,0.0
2011-06-15,21.23917579650879,-0.009754352415898282,45.75643539428711,-0.01566738961830072,0.005913037202402438,0.005913037202402438,0.006077199828845294,0.006565632812027339,1,0,0.0,10,3.460291816926449,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006565632812027339,0.0,0.0,0.0,0,0.0
2011-06-16,21.40916633605957,0.008003631646512632,46.030364990234375,0.0059866900379539345,0.0020169416085586978,0.0020169416085586978,0.006106142088140589,0.006579194611768236,1,0,0.0,10,1.6082158663958996,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006579194611768236,0.0,0.0,0.0,0,0.0
2011-06-17,21.4516658782959,0.001985109628708237,45.91679000854492,-0.0024673925942918506,0.004452502223000088,0.004452502223000088,0.006107787465755984,0.006582486815992999,1,0,0.0,10,2.6605060842585098,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006582486815992999,0.0,0.0,0.0,0,0.0
2011-06-18,21.4516658782959,0.0,45.91679000854492,0.0,0.0,0.0,0.00609105912565002,0.006572592701864893,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006572592701864893,0.0,0.0,0.0,0,0.0
2011-06-19,21.4516658782959,0.0,45.91679000854492,0.0,0.0,0.0,0.006087871558619928,0.0064880365746304266,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0064880365746304266,0.0,0.0,0.0,0,0.0
2011-06-20,21.520309448242188,0.0031999179148012313,46.09051513671875,0.0037834772017273366,-0.0005835592869261053,0.0005835592869261053,0.006091323532127566,0.00648646986080336,0,0,0.0,10,2.532301042214447,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00648646986080336,0.0,0.0,0.0,0,0.0
2011-06-21,21.6608829498291,0.006532131980955258,46.05709457397461,-0.0007251071645653084,0.0072572391455205665,0.0072572391455205665,0.006110007660306056,0.006486968593153996,1,1,1.0,10,0.23603022889475736,-3.0,10.0,64.9826488494873,-460.5709457397461,0.0,0.0,Opened,64.9826488494873,-460.5709457397461,0.0,0.006486968593153996,525.5535945892334,0.0,0.0,0,0.0
2011-06-22,21.70664405822754,0.0021126150999675186,45.956871032714844,-0.0021760717254708517,0.00428868682543837,0.00428868682543837,0.006111734950450177,0.006489691291340271,1,1,0.0,10,2.180773663857517,3.0,-10.0,-65.11993217468262,459.56871032714844,-0.1372833251953125,-1.0022354125976562,Live,0.0,0.0,0.0,0.006489691291340271,524.688642501831,-1.1395187377929688,-0.002171799893284315,0,0.0
2011-06-23,21.242446899414062,-0.02138502651852947,45.422340393066406,-0.011631136490296012,-0.009753890028233458,0.009753890028233458,0.006319340986711233,0.00655090310307297,0,0,-1.0,10,1.162993601265986,3.0,-10.0,-63.72734069824219,454.22340393066406,1.2553081512451172,-6.347541809082031,Closed,-63.72734069824219,454.22340393066406,-5.092233657836914,0.00655090310307297,517.9507446289062,-5.092233657836914,-0.0098315017608196,1,-5.092233657836914
2011-06-24,21.22610092163086,-0.0007694959935926615,45.73638153076172,0.006913803537592411,-0.007683299531185073,0.007683299531185073,0.006319634614481156,0.006569409725486927,0,1,1.0,10,19.35986162123376,194.0,-10.0,-4117.863578796387,457.3638153076172,0.0,0.0,Opened,-4117.863578796387,457.3638153076172,0.0,0.006569409725486927,4575.227394104004,0.0,0.0,0,0.0
2011-06-25,21.22610092163086,0.0,45.73638153076172,0.0,0.0,0.0,0.006292389952531279,0.0065610179187955775,1,0,-1.0,10,,-194.0,10.0,4117.863578796387,-457.3638153076172,0.0,0.0,Closed,4117.863578796387,-457.3638153076172,0.0,0.0065610179187955775,4575.227394104004,0.0,0.0,0,0.0
2011-06-26,21.22610092163086,0.0,45.73638153076172,0.0,0.0,0.0,0.006283865824825094,0.006558408764172034,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006558408764172034,0.0,0.0,0.0,0,0.0
2011-06-27,21.317636489868164,0.004312406153879289,46.137290954589844,0.008765656801215771,-0.004453250647336482,0.004453250647336482,0.006291099795356931,0.006588160621415515,0,0,0.0,10,4.399241908234942,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006588160621415515,0.0,0.0,0.0,0,0.0
2011-06-28,21.5856990814209,0.012574686301651594,46.51814651489258,0.00825483144811412,0.004319854853537475,0.004319854853537475,0.00635949826289046,0.006608322696921155,1,0,0.0,10,1.4147097095208967,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006608322696921155,0.0,0.0,0.0,0,0.0
2011-06-29,21.807994842529297,0.010298288708181502,46.74531936645508,0.0048835318812578965,0.005414756826923606,0.005414756826923606,0.006397623969669169,0.006613331874204457,1,0,0.0,10,1.0164624972536174,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006613331874204457,0.0,0.0,0.0,0,0.0
2011-06-30,21.997600555419922,0.008694321245934056,47.059356689453125,0.006718048507406316,0.00197627273852774,0.00197627273852774,0.006429005555877952,0.006629516593721255,1,0,0.0,10,1.6530200710166756,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006629516593721255,0.0,0.0,0.0,0,0.0
2011-07-01,22.259130477905273,0.011889020433226927,46.89900588989258,-0.003407415885829268,0.015296436319056195,0.015296436319056195,0.0064874595147650736,0.0066358780396055025,1,1,1.0,10,0.6038575661959052,-7.0,10.0,155.8139133453369,-468.9900588989258,0.0,0.0,Opened,155.8139133453369,-468.9900588989258,0.0,0.0066358780396055025,624.8039722442627,0.0,0.0,0,0.0
2011-07-02,22.259130477905273,0.0,46.89900588989258,0.0,0.0,0.0,0.006454986715348857,0.006621092800830505,1,1,0.0,10,,7.0,-10.0,-155.8139133453369,468.9900588989258,0.0,0.0,Live,0.0,0.0,0.0,0.006621092800830505,624.8039722442627,0.0,0.0,0,0.0
2011-07-03,22.259130477905273,0.0,46.89900588989258,0.0,0.0,0.0,0.0062594962133031675,0.006607695557746273,1,1,0.0,10,,7.0,-10.0,-155.8139133453369,468.9900588989258,0.0,0.0,Live,0.0,0.0,0.0,0.006607695557746273,624.8039722442627,0.0,0.0,0,0.0
2011-07-04,22.259130477905273,0.0,46.89900588989258,0.0,0.0,0.0,0.006241166541524401,0.0064756109665551845,1,1,0.0,10,,7.0,-10.0,-155.8139133453369,468.9900588989258,0.0,0.0,Live,0.0,0.0,0.0,0.0064756109665551845,624.8039722442627,0.0,0.0,0,0.0
2011-07-05,22.327770233154297,0.0030836674108700723,46.61836624145508,-0.005983914650480537,0.00906758206135061,0.00906758206135061,0.006217100803776178,0.006488064925401524,1,1,0.0,10,4.0516279136311475,7.0,-10.0,-156.29439163208008,466.1836624145508,-0.48047828674316406,-2.806396484375,Live,0.0,0.0,0.0,0.006488064925401524,622.4780540466309,-3.286874771118164,-0.005280306269033444,0,0.0
2011-07-06,22.40296745300293,0.00336787861319765,46.88563919067383,0.0057332114093067155,-0.0023653327961090653,0.0023653327961090653,0.006218256806294175,0.006478651892744645,0,0,-1.0,10,3.562671828021432,7.0,-10.0,-156.8207721710205,468.8563919067383,-1.0068588256835938,-0.1336669921875,Closed,-156.8207721710205,468.8563919067383,-1.1405258178710938,0.006478651892744645,625.6771640777588,-1.1405258178710938,-0.0018228663012693075,0,-1.1405258178710938
2011-07-07,22.474876403808594,0.0032097957985484094,47.119503021240234,0.004987962937123003,-0.0017781671385745934,0.0017781671385745934,0.006221202991149956,0.0064875441315034865,0,0,0.0,10,3.257985916918028,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0064875441315034865,0.0,0.0,0.0,0,0.0
2011-07-08,22.451995849609375,-0.001018050279259386,46.725276947021484,-0.008366515963486365,0.007348465684226979,0.007348465684226979,0.0062222068075454455,0.0065205942310520145,1,1,1.0,10,17.103002041825977,-172.0,10.0,3861.7432861328125,-467.25276947021484,0.0,0.0,Opened,3861.7432861328125,-467.25276947021484,0.0,0.0065205942310520145,4328.996055603027,0.0,0.0,0,0.0
2011-07-09,22.451995849609375,0.0,46.725276947021484,0.0,0.0,0.0,0.006221142768108658,0.006507561772992463,1,1,0.0,10,,172.0,-10.0,-3861.7432861328125,467.25276947021484,0.0,0.0,Live,0.0,0.0,0.0,0.006507561772992463,4328.996055603027,0.0,0.0,0,0.0
2011-07-10,22.451995849609375,0.0,46.725276947021484,0.0,0.0,0.0,0.006202545797690697,0.006501335117729922,1,1,0.0,10,,172.0,-10.0,-3861.7432861328125,467.25276947021484,0.0,0.0,Live,0.0,0.0,0.0,0.006501335117729922,4328.996055603027,0.0,0.0,0,0.0
2011-07-11,22.26240348815918,-0.008444343332332016,46.3043327331543,-0.00900891854198027,0.0005645752096482548,0.0005645752096482548,0.006227739571989528,0.0065251329731651105,1,1,0.0,10,2.21899517497994,172.0,-10.0,-3829.133399963379,463.04332733154297,32.609886169433594,-4.209442138671875,Live,0.0,0.0,0.0,0.0065251329731651105,4292.176727294922,28.40044403076172,0.006616792791908329,0,0.0
2011-07-12,22.180665969848633,-0.0036715495860103475,46.110565185546875,-0.0041846526268736195,0.000513103040863272,0.000513103040863272,0.006223386062943855,0.0065312477453555225,1,1,0.0,10,2.3693863297035653,172.0,-10.0,-3815.074546813965,461.10565185546875,46.668739318847656,-6.147117614746094,Live,0.0,0.0,0.0,0.0065312477453555225,4276.180198669434,40.52162170410156,0.009476125846312598,0,0.0
2011-07-13,22.249313354492188,0.0030949199062313415,46.030364990234375,-0.0017393019363302065,0.004834221842561548,0.004834221842561548,0.006216258981041206,0.00653087798683231,1,1,0.0,10,1.1626617154661079,172.0,-10.0,-3826.8818969726562,460.30364990234375,34.86138916015625,-6.949119567871094,Live,0.0,0.0,0.0,0.00653087798683231,4287.185546875,27.912269592285156,0.006510627843628291,0,0.0
2011-07-14,22.121828079223633,-0.005729852118911083,45.836612701416016,-0.00420922773172594,-0.0015206243871851433,0.0015206243871851433,0.006233569532512244,0.0065394048228374566,0,0,-1.0,10,1.5221256788144268,172.0,-10.0,-3804.954429626465,458.36612701416016,56.788856506347656,-8.886642456054688,Closed,-3804.954429626465,458.36612701416016,47.90221405029297,0.0065394048228374566,4263.320556640625,47.90221405029297,0.011235893105827947,0,47.90221405029297
2011-07-15,22.076053619384766,-0.0020691987875024465,45.789852142333984,-0.0010201573878644288,-0.0010490413996380177,0.0010490413996380177,0.006236377108836677,0.006540067699604332,0,0,0.0,10,1.022616426749836,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006540067699604332,0.0,0.0,0.0,0,0.0
2011-07-16,22.076053619384766,0.0,45.789852142333984,0.0,0.0,0.0,0.006236377108836677,0.006540067699604332,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006540067699604332,0.0,0.0,0.0,0,0.0
2011-07-17,22.076053619384766,0.0,45.789852142333984,0.0,0.0,0.0,0.006224875744147145,0.006535154474292141,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006535154474292141,0.0,0.0,0.0,0,0.0
2011-07-18,21.942026138305664,-0.00607117030017601,45.43570327758789,-0.007734221627212268,0.001663051327036258,0.001663051327036258,0.006242961801868911,0.006516854239038781,1,0,0.0,10,2.637938851011192,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006516854239038781,0.0,0.0,0.0,0,0.0
2011-07-19,22.661224365234375,0.032777202177931786,45.796531677246094,0.007941516772695945,0.02483568540523584,0.02483568540523584,0.006663663561669332,0.006541795233463938,1,1,1.0,10,0.48964440406579574,-5.0,10.0,113.30612182617188,-457.96531677246094,0.0,0.0,Opened,113.30612182617188,-457.96531677246094,0.0,0.006663663561669332,571.2714385986328,0.0,0.0,0,0.0
2011-07-20,22.514110565185547,-0.0064918734168010195,45.763118743896484,-0.0007295952799458716,-0.005762278136855148,0.005762278136855148,0.006680680311353559,0.006542009654460731,0,0,-1.0,10,0.22844033687809287,5.0,-10.0,-112.57055282592773,457.63118743896484,0.7355690002441406,-0.33412933349609375,Closed,-112.57055282592773,457.63118743896484,0.4014396667480469,0.006680680311353559,570.2017402648926,0.4014396667480469,0.0007040309392278499,0,0.4014396667480469
2011-07-21,22.66775894165039,0.006824536817476412,44.21295166015625,-0.03387372028587943,0.04069825710335584,0.04069825710335584,0.00669650129260134,0.007020960571896663,1,1,1.0,10,9.68123227136801,-97.0,10.0,2198.772617340088,-442.1295166015625,0.0,0.0,Opened,2198.772617340088,-442.1295166015625,0.0,0.007020960571896663,2640.9021339416504,0.0,0.0,0,0.0
2011-07-22,22.795259475708008,0.005624752512404019,43.938995361328125,-0.006196290646548475,0.011821043158952493,0.011821043158952493,0.0067065406908097085,0.007036786497172492,1,1,0.0,10,2.123410424811681,97.0,-10.0,-2211.1401691436768,439.38995361328125,-12.367551803588867,-2.73956298828125,Live,0.0,0.0,0.0,0.007036786497172492,2650.530122756958,-15.107114791870117,-0.005699657839072736,0,0.0
2011-07-23,22.795259475708008,0.0,43.938995361328125,0.0,0.0,0.0,0.006686396298301452,0.007028307516972294,1,1,0.0,10,,97.0,-10.0,-2211.1401691436768,439.38995361328125,-12.367551803588867,-2.73956298828125,Live,0.0,0.0,0.0,0.007028307516972294,2650.530122756958,-15.107114791870117,-0.005699657839072736,0,0.0
2011-07-24,22.795259475708008,0.0,43.938995361328125,0.0,0.0,0.0,0.006675088549992173,0.007012596460975324,1,1,0.0,10,,97.0,-10.0,-2211.1401691436768,439.38995361328125,-12.367551803588867,-2.73956298828125,Live,0.0,0.0,0.0,0.007012596460975324,2650.530122756958,-15.107114791870117,-0.005699657839072736,0,0.0
2011-07-25,22.6416072845459,-0.006740532667586008,43.01024627685547,-0.021137239867119795,0.014396707199533787,0.014396707199533787,0.006697736661368154,0.007188398793063688,1,1,0.0,10,5.956878389497634,97.0,-10.0,-2196.235906600952,430.1024627685547,2.536710739135742,-12.027053833007812,Live,0.0,0.0,0.0,0.007188398793063688,2626.338369369507,-9.49034309387207,-0.003613526423158633,0,0.0
2011-07-26,22.618724822998047,-0.001010637683989457,42.80979919433594,-0.004660449541006084,0.003649811857016627,0.003649811857016627,0.006689378206693191,0.007188774909733617,1,1,0.0,10,8.72785245760358,97.0,-10.0,-2194.0163078308105,428.0979919433594,4.756309509277344,-14.031524658203125,Live,0.0,0.0,0.0,0.007188774909733617,2622.11429977417,-9.275215148925781,-0.0035373039038475978,0,0.0
2011-07-27,22.455272674560547,-0.007226408637824977,42.66946792602539,-0.0032780174387997407,-0.003948391199025236,0.003948391199025236,0.006685355337328663,0.007070092284280859,0,0,-1.0,10,0.8619610422732424,97.0,-10.0,-2178.161449432373,426.6946792602539,20.611167907714844,-15.434837341308594,Closed,-2178.161449432373,426.6946792602539,5.17633056640625,0.007070092284280859,2604.856128692627,5.17633056640625,0.001987184823525836,0,5.17633056640625
2011-07-28,22.494503021240234,0.0017470438791034049,42.68952560424805,0.00047007097106122053,0.0012769729080421843,0.0012769729080421843,0.0066856700825610686,0.007070156490936353,1,0,0.0,10,0.5106279060879715,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007070156490936353,0.0,0.0,0.0,0,0.0
2011-07-29,22.23297119140625,-0.011626477348134157,42.78974151611328,0.0023475527180667477,-0.013974030066200904,0.013974030066200904,0.0067479815145222765,0.007072203647153995,0,1,1.0,10,0.38860587476927694,4.0,-10.0,-88.931884765625,427.8974151611328,0.0,0.0,Opened,-88.931884765625,427.8974151611328,0.0,0.007072203647153995,516.8292999267578,0.0,0.0,0,0.0
2011-07-30,22.23297119140625,0.0,42.78974151611328,0.0,0.0,0.0,0.006708906188118354,0.00707134324673673,1,0,-1.0,10,,-4.0,10.0,88.931884765625,-427.8974151611328,0.0,0.0,Closed,88.931884765625,-427.8974151611328,0.0,0.00707134324673673,516.8292999267578,0.0,0.0,0,0.0
2011-07-31,22.23297119140625,0.0,42.78974151611328,0.0,0.0,0.0,0.006706099969676524,0.007019323285043085,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007019323285043085,0.0,0.0,0.0,0,0.0
2011-08-01,22.141437530517578,-0.004117023320933888,42.66946792602539,-0.0028108043149220885,-0.0013062190060117995,0.0013062190060117995,0.006709854549124019,0.007007330710006074,0,0,0.0,10,1.315705523424297,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007007330710006074,0.0,0.0,0.0,0,0.0
2011-08-02,21.925674438476562,-0.009744764392268124,42.215118408203125,-0.010648117726941297,0.0009033533346731737,0.0009033533346731737,0.006742594424998096,0.0070314977081694496,1,0,0.0,10,2.103858618238199,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0070314977081694496,0.0,0.0,0.0,0,0.0
2011-08-03,22.360469818115234,0.019830422131766445,43.08375549316406,0.02057644554165572,-0.0007460234098892737,0.0007460234098892737,0.006894764917512746,0.007184974750868314,0,0,0.0,10,1.9992680432325536,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007184974750868314,0.0,0.0,0.0,0,0.0
2011-08-04,21.517045974731445,-0.03771941512161314,42.328704833984375,-0.017525182067739897,-0.020194233053873245,0.020194233053873245,0.0074628911597016435,0.007304946392963097,0,1,1.0,10,0.9140078400626215,10.0,-10.0,-215.17045974731445,423.28704833984375,0.0,0.0,Opened,-215.17045974731445,423.28704833984375,0.0,0.0074628911597016435,638.4575080871582,0.0,0.0,0,0.0
2011-08-05,21.827611923217773,0.014433484450004919,43.210689544677734,0.020836562662442715,-0.006403078212437796,0.006403078212437796,0.007535859509035015,0.007467179355705543,0,1,0.0,10,2.857852832735587,-10.0,10.0,218.27611923217773,-432.10689544677734,3.1056594848632812,-8.819847106933594,Live,0.0,0.0,0.0,0.007535859509035015,650.3830146789551,-5.7141876220703125,-0.00878588077041184,1,-5.7141876220703125
2011-08-06,21.827611923217773,0.0,43.210689544677734,0.0,0.0,0.0,0.007535484033252286,0.007464474116075196,1,0,-1.0,10,,-10.0,10.0,218.27611923217773,-432.10689544677734,3.1056594848632812,-8.819847106933594,Closed,218.27611923217773,-432.10689544677734,-5.7141876220703125,0.007535484033252286,650.3830146789551,-5.7141876220703125,-0.00878588077041184,1,0.0
2011-08-07,21.827611923217773,0.0,43.210689544677734,0.0,0.0,0.0,0.007525762634302269,0.0074432924850079,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007525762634302269,0.0,0.0,0.0,0,0.0
2011-08-08,21.288211822509766,-0.02471182384062154,42.074798583984375,-0.026287267633600342,0.0015754437929788034,0.0015754437929788034,0.0077495672129581535,0.007694265921210123,1,0,0.0,10,2.102439513306689,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0077495672129581535,0.0,0.0,0.0,0,0.0
2011-08-09,21.79817771911621,0.023955318598775754,42.15497970581055,0.0019056804672783478,0.022049638131497407,0.022049638131497407,0.00793618671640494,0.007596177140974305,1,1,1.0,10,0.153842676463717,-2.0,10.0,43.59635543823242,-421.54979705810547,0.0,0.0,Opened,43.59635543823242,-421.54979705810547,0.0,0.00793618671640494,465.1461524963379,0.0,0.0,0,0.0
2011-08-10,20.90899658203125,-0.04079153535413105,40.30414581298828,-0.04390546278847218,0.003113927434341135,0.003113927434341135,0.00850880654200946,0.008250840788710847,1,1,0.0,10,2.0747464822127535,2.0,-10.0,-41.8179931640625,403.0414581298828,1.7783622741699219,-18.508338928222656,Live,0.0,0.0,0.0,0.00850880654200946,444.8594512939453,-16.729976654052734,-0.03760733104667307,1,-16.729976654052734
2011-08-11,21.729530334472656,0.039243095632171876,42.007965087890625,0.042274045027727025,-0.003030949395555149,0.003030949395555149,0.0089938607174057,0.008837395193656073,0,0,-1.0,10,2.0825328070449336,2.0,-10.0,-43.45906066894531,420.07965087890625,0.13729476928710938,-1.4701461791992188,Closed,-43.45906066894531,420.07965087890625,-1.3328514099121094,0.0089938607174057,463.53871154785156,-1.3328514099121094,-0.0028753831701810685,0,0.0
2011-08-12,21.948564529418945,0.010080024352795425,42.215118408203125,0.00493128671858023,0.005148737634215195,0.005148737634215195,0.009022888928562926,0.008844929543582857,1,0,0.0,10,0.9409370354691731,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009022888928562926,0.0,0.0,0.0,0,0.0
2011-08-13,21.948564529418945,0.0,42.215118408203125,0.0,0.0,0.0,0.00900685482291315,0.00882271219654469,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00900685482291315,0.0,0.0,0.0,0,0.0
2011-08-14,21.948564529418945,0.0,42.215118408203125,0.0,0.0,0.0,0.009006886161299353,0.008742481778503513,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009006886161299353,0.0,0.0,0.0,0,0.0
2011-08-15,22.295085906982422,0.015787883398889813,42.47570037841797,0.006172716790584953,0.00961516660830486,0.00961516660830486,0.009076686874339095,0.008742506832507302,1,1,1.0,10,0.7448757571968155,-8.0,10.0,178.36068725585938,-424.7570037841797,0.0,0.0,Opened,178.36068725585938,-424.7570037841797,0.0,0.009076686874339095,603.1176910400391,0.0,0.0,0,0.0
2011-08-16,22.285282135009766,-0.00043972792989266374,42.6026611328125,0.0029890208581242472,-0.003428748788016911,0.003428748788016911,0.008980419288750353,0.0087028452890409,0,0,-1.0,10,12.99461705021799,8.0,-10.0,-178.28225708007812,426.026611328125,0.07843017578125,1.2696075439453125,Closed,-178.28225708007812,426.026611328125,1.3480377197265625,0.008980419288750353,604.3088684082031,1.3480377197265625,0.0022307098078461094,0,1.3480377197265625
2011-08-17,22.648151397705078,0.01628291086901923,43.17729187011719,0.01348814186778835,0.002794769001230879,0.002794769001230879,0.00905780483885465,0.008630502556382098,1,0,0.0,10,1.5792203054386458,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00905780483885465,0.0,0.0,0.0,0,0.0
2011-08-18,22.151243209838867,-0.02194034202352435,42.15497970581055,-0.02367707931710694,0.0017367372935825909,0.0017367372935825909,0.00921108950340075,0.008812464888197336,1,0,0.0,10,2.053692961603954,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00921108950340075,0.0,0.0,0.0,0,0.0
2011-08-19,21.935487747192383,-0.00974010625961852,41.47344207763672,-0.01616742868648291,0.00642732242686439,0.00642732242686439,0.009241964149789342,0.008895422675798854,1,0,0.0,10,3.1383403783119452,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009241964149789342,0.0,0.0,0.0,0,0.0
2011-08-20,21.935487747192383,0.0,41.47344207763672,0.0,0.0,0.0,0.009241964149789342,0.008895422675798854,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009241964149789342,0.0,0.0,0.0,0,0.0
2011-08-21,21.935487747192383,0.0,41.47344207763672,0.0,0.0,0.0,0.009193816702616368,0.008890104180357903,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009193816702616368,0.0,0.0,0.0,0,0.0
2011-08-22,21.99106216430664,0.0025335391560359355,41.37322235107422,-0.0024164795961447716,0.004950018752180707,0.004950018752180707,0.009194040919689908,0.008888105305372145,1,0,0.0,10,1.7944388065757797,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009194040919689908,0.0,0.0,0.0,0,0.0
2011-08-23,22.57622718811035,0.02660922057477899,42.41557312011719,0.025193850268612428,0.0014153703061665635,0.0014153703061665635,0.009398874340437392,0.009083198107353892,1,0,0.0,10,1.7788378555854527,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009398874340437392,0.0,0.0,0.0,0,0.0
2011-08-24,22.77890396118164,0.00897744212895013,42.56256103515625,0.0034654232921198513,0.005512018836830279,0.005512018836830279,0.009408602948958306,0.009062223624262417,1,0,0.0,10,0.7212712215401346,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009408602948958306,0.0,0.0,0.0,0,0.0
2011-08-25,22.219898223876953,-0.024540501959941063,42.10822677612305,-0.010674504728649392,-0.013865997231291671,0.013865997231291671,0.009592906052753612,0.009097951165074177,0,1,1.0,10,0.8243073647905312,9.0,-10.0,-199.97908401489258,421.08226776123047,0.0,0.0,Opened,-199.97908401489258,421.08226776123047,0.0,0.009592906052753612,621.061351776123,0.0,0.0,0,0.0
2011-08-26,22.393163681030273,0.007797761061170583,42.20174789428711,0.002220970231334718,0.005576790829835865,0.005576790829835865,0.00960853124966562,0.009099357426428463,1,0,-1.0,10,0.5367694600815461,-9.0,10.0,201.53847312927246,-422.0174789428711,1.5593891143798828,-0.935211181640625,Closed,201.53847312927246,-422.0174789428711,0.6241779327392578,0.00960853124966562,623.5559520721436,0.6241779327392578,0.0010009974737071267,0,0.6241779327392578
2011-08-27,22.393163681030273,0.0,42.20174789428711,0.0,0.0,0.0,0.009596091605051357,0.009096735629760789,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009596091605051357,0.0,0.0,0.0,0,0.0
2011-08-28,22.393163681030273,0.0,42.20174789428711,0.0,0.0,0.0,0.009530256102143054,0.009093144171112004,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009530256102143054,0.0,0.0,0.0,0,0.0
2011-08-29,22.795259475708008,0.017956185218185983,42.869930267333984,0.01583304972866606,0.002123135489519923,0.002123135489519923,0.009601111450124721,0.00916523994682324,1,0,0.0,10,1.658283335015467,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009601111450124721,0.0,0.0,0.0,0,0.0
2011-08-30,22.837759017944336,0.0018644026527365742,43.110469818115234,0.005610915373112535,-0.0037465127203759607,0.0037465127203759607,0.009515463292607015,0.009125020955126423,0,0,0.0,10,5.680980206359918,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009515463292607015,0.0,0.0,0.0,0,0.0
2011-08-31,23.030624389648438,0.008445021753341164,43.3967170715332,0.006639854648433641,0.0018051671049075235,0.0018051671049075235,0.009523322896428143,0.00912793696156214,1,0,0.0,10,1.481524930943883,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009523322896428143,0.0,0.0,0.0,0,0.0
