index,KO_Close,KO_dailyReturns,PEP_Close,PEP_dailyReturns,spread,abs_sprd,KO_rolling avg,PEP_rolling avg,isSprdPos,signal,axe,leverage,ratio,KO_Size,PEP_Size,KO_Cashflow,PEP_Cashflow,KO_MTM,PEP_MTM,Live Trades,KO_PnL,PEP_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2014-04-24,28.98037338256836,-0.0007359299273698161,62.59416198730469,0.001287804544661153,-0.002023734472030969,0.002023734472030969,0.00748320042166536,0.00707565713328071,0,0,0.0,10,3.779578256692815,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00748320042166536,0.0,0.0,0.0,0,0.0,0.0
2014-04-25,29.20110321044922,0.007616528088407071,62.39653778076172,-0.0031572306468939937,0.010773758735301064,0.010773758735301064,0.0075027566307135545,0.007080178978848524,1,1,1.0,10,0.8857486416286436,-9.0,10.0,262.80992889404297,-623.9653778076172,0.0,0.0,Opened,262.80992889404297,-623.9653778076172,0.0,0.0075027566307135545,886.7753067016602,0.0,0.0,0,0.0,886.7753067016602
2014-04-26,29.20110321044922,0.0,62.39653778076172,0.0,0.0,0.0,0.007423934369569471,0.006991672354326858,1,1,0.0,10,,9.0,-10.0,-262.80992889404297,623.9653778076172,0.0,0.0,Live,0.0,0.0,0.0,0.007423934369569471,886.7753067016602,0.0,0.0,0,0.0,0.0
2014-04-27,29.20110321044922,0.0,62.39653778076172,0.0,0.0,0.0,0.007416319918675582,0.00694927968350677,1,1,0.0,10,,9.0,-10.0,-262.80992889404297,623.9653778076172,0.0,0.0,Live,0.0,0.0,0.0,0.007416319918675582,886.7753067016602,0.0,0.0,0,0.0,0.0
2014-04-28,29.215349197387695,0.00048785783317173426,63.545658111572266,0.018416411738230165,-0.01792855390505843,0.01792855390505843,0.007407605033005502,0.0070487275295247585,0,0,-1.0,10,82.10820041310612,9.0,-10.0,-262.93814277648926,635.4565811157227,-0.12821388244628906,11.491203308105469,Closed,-262.93814277648926,635.4565811157227,11.36298942565918,0.007407605033005502,898.3947238922119,11.36298942565918,0.012648103471077926,0,11.36298942565918,0.0
2014-04-29,28.88780975341797,-0.011211210989017117,62.769840240478516,-0.012208825813584068,0.0009976148245669503,0.0009976148245669503,0.007456316642543605,0.007086630097690087,1,0,0.0,10,2.3662344870444385,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007456316642543605,0.0,0.0,0.0,0,0.0,0.0
2014-04-30,29.044458389282227,0.00542265534152242,62.864959716796875,0.0015153691000955316,0.003907286241426888,0.003907286241426888,0.007466079776668327,0.007075855563013112,1,0,0.0,10,0.6048557096173133,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007466079776668327,0.0,0.0,0.0,0,0.0,0.0
2014-05-01,29.03734016418457,-0.0002450803179818717,62.630733489990234,-0.003725862990476947,0.0034807826724950752,0.0034807826724950752,0.0074661522805495335,0.007081857512589496,1,0,0.0,10,32.79058095972682,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0074661522805495335,0.0,0.0,0.0,0,0.0,0.0
2014-05-02,29.158390045166016,0.004168766157540471,62.59416198730469,-0.0005839226310736523,0.004752688788614123,0.004752688788614123,0.007471766965278314,0.007082068589747122,1,0,0.0,10,0.3006893604288102,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007471766965278314,0.0,0.0,0.0,0,0.0,0.0
2014-05-03,29.158390045166016,0.0,62.59416198730469,0.0,0.0,0.0,0.007468813038312903,0.007079773751416121,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007468813038312903,0.0,0.0,0.0,0,0.0,0.0
2014-05-04,29.158390045166016,0.0,62.59416198730469,0.0,0.0,0.0,0.007468730300226968,0.00707670322188123,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007468730300226968,0.0,0.0,0.0,0,0.0,0.0
2014-05-05,29.023088455200195,-0.004640228413031022,62.879600524902344,0.004560146322520442,-0.009200374735551464,0.009200374735551464,0.0074076178387988455,0.006848977430097738,0,1,1.0,10,2.1291466115490323,22.0,-10.0,-638.5079460144043,628.7960052490234,0.0,0.0,Opened,-638.5079460144043,628.7960052490234,0.0,0.0074076178387988455,1267.3039512634277,0.0,0.0,0,0.0,1267.3039512634277
2014-05-06,28.83083724975586,-0.006624078128042554,62.48435592651367,-0.006285736472389725,-0.0003383416556528296,0.0003383416556528296,0.007412958878943643,0.006760535202155857,0,1,0.0,10,2.0565760142640914,-22.0,10.0,634.2784194946289,-624.8435592651367,-4.229526519775391,3.9524459838867188,Live,0.0,0.0,0.0,0.007412958878943643,1259.1219787597656,-0.2770805358886719,-0.00022005853329762064,0,0.0,0.0
2014-05-07,29.129907608032227,0.010373280376340777,63.53102493286133,0.016750896937764992,-0.006377616561424215,0.006377616561424215,0.007441171947368075,0.006857464953232844,0,1,0.0,10,3.521832563567724,-22.0,10.0,640.857967376709,-635.3102493286133,2.3500213623046875,-6.514244079589844,Live,0.0,0.0,0.0,0.007441171947368075,1276.1682167053223,-4.164222717285156,-0.0032630672530271215,0,0.0,0.0
2014-05-08,29.00171661376953,-0.004400666009230614,63.42853546142578,-0.0016132192349148644,-0.0027874467743157494,0.0027874467743157494,0.007449151065368217,0.006858731324904005,0,1,0.0,10,0.8017444495990905,-22.0,10.0,638.0377655029297,-634.2853546142578,-0.4701805114746094,-5.489349365234375,Live,0.0,0.0,0.0,0.007449151065368217,1272.3231201171875,-5.959529876708984,-0.0046839751494573804,0,0.0,0.0
2014-05-09,29.101415634155273,0.0034376937652857986,63.80182647705078,0.005885222052021355,-0.0024475282867355563,0.0024475282867355563,0.007453031410316082,0.006872014564038147,0,1,0.0,10,3.7533119627621407,-22.0,10.0,640.231143951416,-638.0182647705078,1.7231979370117188,-9.222259521484375,Live,0.0,0.0,0.0,0.007453031410316082,1278.2494087219238,-7.499061584472656,-0.005866665404500911,0,0.0,0.0
2014-05-10,29.101415634155273,0.0,63.80182647705078,0.0,0.0,0.0,0.007444662554806179,0.006862433487592487,1,0,-1.0,10,,-22.0,10.0,640.231143951416,-638.0182647705078,1.7231979370117188,-9.222259521484375,Closed,640.231143951416,-638.0182647705078,-7.499061584472656,0.007444662554806179,1278.2494087219238,-7.499061584472656,-0.005866665404500911,0,-7.499061584472656,0.0
2014-05-11,29.101415634155273,0.0,63.80182647705078,0.0,0.0,0.0,0.00744468547483202,0.006860791758650533,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00744468547483202,0.0,0.0,0.0,0,0.0,0.0
2014-05-12,29.065820693969727,-0.001223134318722674,63.62616729736328,-0.0027531998594222395,0.0015300655406995656,0.0015300655406995656,0.007432880094849686,0.0068594839371595075,1,0,0.0,10,4.927387981859645,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007432880094849686,0.0,0.0,0.0,0,0.0,0.0
2014-05-13,29.272308349609375,0.007104139869771098,63.84574508666992,0.0034510610749256543,0.0036530787948454435,0.0036530787948454435,0.007449134359206714,0.006853874208864301,1,0,0.0,10,1.0595370069205317,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007449134359206714,0.0,0.0,0.0,0,0.0,0.0
2014-05-14,29.115665435791016,-0.005351232022685726,63.56029510498047,-0.004470931951721435,-0.0008803000709642905,0.0008803000709642905,0.007460754307295607,0.006854981501547339,0,0,0.0,10,1.8239102444211104,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007460754307295607,0.0,0.0,0.0,0,0.0,0.0
2014-05-15,28.852197647094727,-0.009049004539405603,62.755184173583984,-0.01266688472837818,0.0036178801889725776,0.0036178801889725776,0.007492543463984645,0.006921252373264487,1,0,0.0,10,3.044666453885491,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007492543463984645,0.0,0.0,0.0,0,0.0,0.0
2014-05-16,29.115665435791016,0.009131636761916528,63.34073257446289,0.009330677753398797,-0.00019904099148226884,0.00019904099148226884,0.0075223647334284275,0.0069554909307327425,0,0,0.0,10,2.2229051121072514,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0075223647334284275,0.0,0.0,0.0,0,0.0,0.0
2014-05-17,29.115665435791016,0.0,63.34073257446289,0.0,0.0,0.0,0.007521600302663661,0.006953701331345535,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007521600302663661,0.0,0.0,0.0,0,0.0,0.0
2014-05-18,29.115665435791016,0.0,63.34073257446289,0.0,0.0,0.0,0.0075212759005761345,0.006935100205244465,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0075212759005761345,0.0,0.0,0.0,0,0.0,0.0
2014-05-19,28.987497329711914,-0.004402032519632781,63.018680572509766,-0.005084437594316205,0.0006824050746834232,0.0006824050746834232,0.007527364997841213,0.006944535655603783,1,0,0.0,10,2.5110089410404357,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007527364997841213,0.0,0.0,0.0,0,0.0,0.0
2014-05-20,28.894933700561523,-0.0031932259655791384,62.689327239990234,-0.005226280993626542,0.0020330550280474036,0.0020330550280474036,0.007500975098456315,0.0069433745254009515,1,0,0.0,10,3.5508719469515095,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007500975098456315,0.0,0.0,0.0,0,0.0,0.0
2014-05-21,29.101415634155273,0.007145956302704315,63.018680572509766,0.005253738507333017,0.0018922177953712982,0.0018922177953712982,0.007519164986747137,0.006953329110252816,1,0,0.0,10,1.5920741363757642,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007519164986747137,0.0,0.0,0.0,0,0.0,0.0
2014-05-22,28.894933700561523,-0.007095253928176892,62.638065338134766,-0.0060397207767157735,-0.0010555331514611188,0.0010555331514611188,0.0075386387592827975,0.006968488535004806,0,0,0.0,10,1.8452939230252954,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0075386387592827975,0.0,0.0,0.0,0,0.0,0.0
2014-05-23,28.894933700561523,0.0,62.82106399536133,0.002921524734818881,-0.002921524734818881,0.002921524734818881,0.0075386387592827975,0.006971677542993984,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0075386387592827975,0.0,0.0,0.0,0,0.0,0.0
2014-05-24,28.894933700561523,0.0,62.82106399536133,0.0,0.0,0.0,0.007537673508895713,0.006963799892055937,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007537673508895713,0.0,0.0,0.0,0,0.0,0.0
2014-05-25,28.894933700561523,0.0,62.82106399536133,0.0,0.0,0.0,0.007534072345347737,0.0069092271940171,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007534072345347737,0.0,0.0,0.0,0,0.0,0.0
2014-05-26,28.894933700561523,0.0,62.82106399536133,0.0,0.0,0.0,0.007523409220942985,0.006909231789743803,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007523409220942985,0.0,0.0,0.0,0,0.0,0.0
2014-05-27,29.030214309692383,0.004681810677704679,63.33340072631836,0.008155492734011283,-0.003473682056306604,0.003473682056306604,0.007531061360908675,0.0069346542010777406,0,0,0.0,10,3.8003091189675504,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007531061360908675,0.0,0.0,0.0,0,0.0,0.0
2014-05-28,28.894933700561523,-0.004659993470516488,63.7286376953125,0.0062405770803635185,-0.010900570550880007,0.010900570550880007,0.007539590571615047,0.0069490554090690555,0,1,1.0,10,2.953604738407406,30.0,-10.0,-866.8480110168457,637.286376953125,0.0,0.0,Opened,-866.8480110168457,637.286376953125,0.0,0.007539590571615047,1504.1343879699707,0.0,0.0,0,0.0,1504.1343879699707
2014-05-29,28.951894760131836,0.001971316499999709,64.21170806884766,0.007580114545123751,-0.0056087980451240416,0.0056087980451240416,0.0075408384236317055,0.006970344680736736,0,1,0.0,10,8.528185583322566,-30.0,10.0,868.5568428039551,-642.1170806884766,1.708831787109375,-4.8307037353515625,Live,0.0,0.0,0.0,0.0075408384236317055,1510.6739234924316,-3.1218719482421875,-0.0020665425540840267,0,0.0,0.0
2014-05-30,29.129907608032227,0.006148573327419138,64.65087127685547,0.00683930113705955,-0.0006907278096404124,0.0006907278096404124,0.007554129713793287,0.006987253518053231,0,1,0.0,10,2.4687245988570448,-30.0,10.0,873.8972282409668,-646.5087127685547,7.049217224121094,-9.222335815429688,Live,0.0,0.0,0.0,0.007554129713793287,1520.4059410095215,-2.1731185913085938,-0.0014293015652554494,0,0.0,0.0
2014-05-31,29.129907608032227,0.0,64.65087127685547,0.0,0.0,0.0,0.007550998295171642,0.006952098805835477,1,0,-1.0,10,,-30.0,10.0,873.8972282409668,-646.5087127685547,7.049217224121094,-9.222335815429688,Closed,873.8972282409668,-646.5087127685547,-2.1731185913085938,0.007550998295171642,1520.4059410095215,-2.1731185913085938,-0.0014293015652554494,0,-2.1731185913085938,0.0
2014-06-01,29.129907608032227,0.0,64.65087127685547,0.0,0.0,0.0,0.007535029577595629,0.006951906339018344,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007535029577595629,0.0,0.0,0.0,0,0.0,0.0
2014-06-02,29.094303131103516,-0.0012222653572334652,64.31419372558594,-0.005207625893049017,0.003985360535815552,0.003985360535815552,0.007535675576684067,0.006942579098831511,1,0,0.0,10,9.418313559132084,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007535675576684067,0.0,0.0,0.0,0,0.0,0.0
2014-06-03,29.108543395996094,0.0004894520012528325,64.57035064697266,0.003982898743622343,-0.0034934467423695104,0.0034934467423695104,0.007467308954794429,0.006911139005714407,0,0,0.0,10,18.051023355709162,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007467308954794429,0.0,0.0,0.0,0,0.0,0.0
2014-06-04,29.044458389282227,-0.0022015875491276926,64.47078704833984,-0.0015419398785234684,-0.0006596476706042242,0.0006596476706042242,0.007377238302513464,0.006823225650404685,0,0,0.0,10,1.5546447687215377,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007377238302513464,0.0,0.0,0.0,0,0.0,0.0
2014-06-05,29.115665435791016,0.0024516568893935275,64.71414947509766,0.003774770526305815,-0.0013231136369122876,0.0013231136369122876,0.007379285687161874,0.006827842166449872,0,0,0.0,10,3.42218428312274,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007379285687161874,0.0,0.0,0.0,0,0.0,0.0
2014-06-06,29.18686866760254,0.0024455299491110694,64.82476043701172,0.0017092237603559823,0.000736306188755087,0.000736306188755087,0.007381296540661197,0.006828466161906239,1,0,0.0,10,1.552313206197551,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007381296540661197,0.0,0.0,0.0,0,0.0,0.0
2014-06-07,29.18686866760254,0.0,64.82476043701172,0.0,0.0,0.0,0.0073802988037541956,0.006813993409884136,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0073802988037541956,0.0,0.0,0.0,0,0.0,0.0
2014-06-08,29.18686866760254,0.0,64.82476043701172,0.0,0.0,0.0,0.007307844062366303,0.006807643530787383,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007307844062366303,0.0,0.0,0.0,0,0.0,0.0
2014-06-09,29.129907608032227,-0.0019515988583433952,64.8911361694336,0.0010239256107451578,-0.002975524469088553,0.002975524469088553,0.007291799038673251,0.006804512848627637,0,0,0.0,10,1.1687567215153354,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007291799038673251,0.0,0.0,0.0,0,0.0,0.0
2014-06-10,29.24382972717285,0.003910830088222239,65.20081329345703,0.0047722561555225695,-0.0008614260673003304,0.0008614260673003304,0.00708830928155265,0.006687749472081528,0,0,0.0,10,2.72065557684718,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00708830928155265,0.0,0.0,0.0,0,0.0,0.0
2014-06-11,29.094303131103516,-0.005113098984104614,64.72888946533203,-0.0072380052377714055,0.0021249062536667918,0.0021249062536667918,0.007099877050242635,0.006703247603306794,1,0,0.0,10,3.149378725086435,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007099877050242635,0.0,0.0,0.0,0,0.0,0.0
2014-06-12,28.997446060180664,-0.0033290734095399177,64.31595611572266,-0.00637942892300869,0.003050355513468772,0.003050355513468772,0.007104984377391372,0.006723031053253594,1,0,0.0,10,4.250278734238677,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007104984377391372,0.0,0.0,0.0,0,0.0,0.0
2014-06-13,28.96157455444336,-0.0012370574175000204,64.2938232421875,-0.0003441272566224729,-0.0008929301608775475,0.0008929301608775475,0.007105851707771228,0.006723228404718313,0,0,0.0,10,0.6175559310527625,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007105851707771228,0.0,0.0,0.0,0,0.0,0.0
2014-06-14,28.96157455444336,0.0,64.2938232421875,0.0,0.0,0.0,0.007105657189531039,0.006723287439990359,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007105657189531039,0.0,0.0,0.0,0,0.0,0.0
2014-06-15,28.96157455444336,0.0,64.2938232421875,0.0,0.0,0.0,0.007097345335250886,0.006701846167207292,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007097345335250886,0.0,0.0,0.0,0,0.0,0.0
2014-06-16,29.16963005065918,0.007183846162255758,64.55928039550781,0.004128812690456618,0.00305503347179914,0.00305503347179914,0.006900147477877075,0.006652867685460956,1,0,0.0,10,1.2720257914352937,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006900147477877075,0.0,0.0,0.0,0,0.0,0.0
2014-06-17,29.356159210205078,0.006394635764044754,64.36019134521484,-0.0030838176800189743,0.009478453444063728,0.009478453444063728,0.006908323105074434,0.006655690560705557,1,1,1.0,10,1.0572823297028602,-11.0,10.0,322.91775131225586,-643.6019134521484,0.0,0.0,Opened,322.91775131225586,-643.6019134521484,0.0,0.006908323105074434,966.5196647644043,0.0,0.0,0,0.0,966.5196647644043
2014-06-18,29.815292358398438,0.015640095998449066,65.55477905273438,0.018560971969645124,-0.0029208759711960575,0.0029208759711960575,0.006995857184691084,0.006790215643488985,0,0,-1.0,10,2.609315452489332,11.0,-10.0,-327.9682159423828,655.5477905273438,-5.050464630126953,11.945877075195312,Closed,-327.9682159423828,655.5477905273438,6.895412445068359,0.006995857184691084,983.5160064697266,6.895412445068359,0.007010981417393542,0,6.895412445068359,0.0
2014-06-19,29.980304718017578,0.005534487391087417,66.43962860107422,0.013497864856321762,-0.007963377465234345,0.007963377465234345,0.007006610570285912,0.006858129091247824,0,1,1.0,10,5.404790028072239,55.0,-10.0,-1648.9167594909668,664.3962860107422,0.0,0.0,Opened,-1648.9167594909668,664.3962860107422,0.0,0.007006610570285912,2313.313045501709,0.0,0.0,0,0.0,2313.313045501709
2014-06-20,29.908544540405273,-0.002393577326423202,65.70226287841797,-0.011098281826402712,0.00870470449997951,0.00870470449997951,0.007009544764536162,0.006913583412120711,1,0,-1.0,10,10.185757562113643,-55.0,10.0,1644.96994972229,-657.0226287841797,-3.946809768676758,7.3736572265625,Closed,1644.96994972229,-657.0226287841797,3.426847457885742,0.007009544764536162,2301.9925785064697,3.426847457885742,0.0014886440077530906,0,3.426847457885742,0.0
2014-06-21,29.908544540405273,0.0,65.70226287841797,0.0,0.0,0.0,0.0070067441808634974,0.006913717476041032,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0070067441808634974,0.0,0.0,0.0,0,0.0,0.0
2014-06-22,29.908544540405273,0.0,65.70226287841797,0.0,0.0,0.0,0.007006709643329864,0.0069127751974280395,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007006709643329864,0.0,0.0,0.0,0,0.0,0.0
2014-06-23,29.9372501373291,0.0009597791321824811,65.17869567871094,-0.007968784890649672,0.008928564022832153,0.008928564022832153,0.007006834901304737,0.0069418576300651,1,1,1.0,10,18.076508919204894,-181.0,10.0,5418.642274856567,-651.7869567871094,0.0,0.0,Opened,5418.642274856567,-651.7869567871094,0.0,0.007006834901304737,6070.429231643677,0.0,0.0,0,0.0,6070.429231643677
2014-06-24,30.02333641052246,0.002875557133619866,64.92798614501953,-0.0038464951021303095,0.0067220522357501755,0.0067220522357501755,0.0069890164198202695,0.006941280113973807,1,1,0.0,10,2.892785041136307,181.0,-10.0,-5434.223890304565,649.2798614501953,-15.581615447998047,-2.5070953369140625,Live,0.0,0.0,0.0,0.0069890164198202695,6083.503751754761,-18.08871078491211,-0.002973403407484461,0,0.0,0.0
2014-06-25,30.10224723815918,0.0026283164055365127,65.31879425048828,0.006019100986681902,-0.0033907845811453896,0.0033907845811453896,0.006985092453441902,0.006950749455968187,0,0,-1.0,10,4.9692772150250475,181.0,-10.0,-5448.5067501068115,653.1879425048828,-29.86447525024414,1.4009857177734375,Closed,-5448.5067501068115,653.1879425048828,-28.463489532470703,0.006985092453441902,6101.694692611694,-28.463489532470703,-0.004664849843591165,0,-28.463489532470703,0.0
2014-06-26,30.152467727661133,0.001668330244736449,65.3409194946289,0.00033872707533122437,0.0013296031694052246,0.0013296031694052246,0.006985819452636271,0.006950663089086783,1,0,0.0,10,0.4399772993429336,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006985819452636271,0.0,0.0,0.0,0,0.0,0.0
2014-06-27,30.267253875732422,0.003806857505264327,65.4515380859375,0.0016929451278642205,0.0021139123774001067,0.0021139123774001067,0.006990685489024914,0.006951145076961654,1,0,0.0,10,0.9616634233838219,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006990685489024914,0.0,0.0,0.0,0,0.0,0.0
2014-06-28,30.267253875732422,0.0,65.4515380859375,0.0,0.0,0.0,0.006948284771826512,0.006949748017213247,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006949748017213247,0.0,0.0,0.0,0,0.0,0.0
2014-06-29,30.267253875732422,0.0,65.4515380859375,0.0,0.0,0.0,0.006937791022552796,0.006949835721352052,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006949835721352052,0.0,0.0,0.0,0,0.0,0.0
2014-06-30,30.389209747314453,0.004029300843834127,65.87921142578125,0.006534198467302854,-0.002504897623468727,0.002504897623468727,0.00694355383588956,0.006964356529962105,0,0,0.0,10,3.5155365054282544,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006964356529962105,0.0,0.0,0.0,0,0.0,0.0
2014-07-01,30.338993072509766,-0.0016524508278510375,65.724365234375,-0.002350456055180583,0.0006980052273295456,0.0006980052273295456,0.006841033773358346,0.006921936736534451,1,0,0.0,10,3.08140532320869,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006921936736534451,0.0,0.0,0.0,0,0.0,0.0
2014-07-02,30.338993072509766,0.0,66.1225814819336,0.006058883127110448,-0.006058883127110448,0.006058883127110448,0.006829775245332173,0.006933553705773139,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006933553705773139,0.0,0.0,0.0,0,0.0,0.0
2014-07-03,30.29595184326172,-0.001418676920001194,66.38066864013672,0.0039031621636496094,-0.005321839083650803,0.005321839083650803,0.00683100510935346,0.006937815452884603,0,0,0.0,10,6.028234146195557,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006937815452884603,0.0,0.0,0.0,0,0.0,0.0
2014-07-04,30.29595184326172,0.0,66.38066864013672,0.0,0.0,0.0,0.00683100510935346,0.006937815452884603,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006937815452884603,0.0,0.0,0.0,0,0.0,0.0
2014-07-05,30.29595184326172,0.0,66.38066864013672,0.0,0.0,0.0,0.006820598811273926,0.006937957368978933,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006937957368978933,0.0,0.0,0.0,0,0.0,0.0
2014-07-06,30.29595184326172,0.0,66.38066864013672,0.0,0.0,0.0,0.006817851789674678,0.006858485753957692,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006858485753957692,0.0,0.0,0.0,0,0.0,0.0
2014-07-07,30.231382369995117,-0.0021312904641734853,66.26268768310547,-0.0017773390875414075,-0.0003539513766320779,0.0003539513766320779,0.006765846540279139,0.006855935514388741,0,0,0.0,10,1.827842164018649,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006855935514388741,0.0,0.0,0.0,0,0.0,0.0
2014-07-08,30.087900161743164,-0.004746134546409597,66.16680908203125,-0.0014469470591466083,-0.003299187487262989,0.003299187487262989,0.0067635620443227676,0.006846417003121618,0,0,0.0,10,0.6704415285408846,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006846417003121618,0.0,0.0,0.0,0,0.0,0.0
2014-07-09,30.09507942199707,0.00023860954786858457,66.1963119506836,0.00044588622394914346,-0.00020727667608055889,0.00020727667608055889,0.006724715775174598,0.006824530084771967,0,0,0.0,10,4.110309614980684,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006824530084771967,0.0,0.0,0.0,0,0.0,0.0
2014-07-10,30.317474365234375,0.00738974435384776,66.43962860107422,0.0036756828774977546,0.0037140614763500057,0.0037140614763500057,0.006745065958626322,0.006828505224532712,1,0,0.0,10,1.0900409107200792,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006828505224532712,0.0,0.0,0.0,0,0.0,0.0
2014-07-11,30.109432220458984,-0.006862119920317489,66.25531005859375,-0.0027742259606413633,-0.0040878939596761255,0.0040878939596761255,0.006766671537178661,0.006832829760069782,0,0,0.0,10,0.8896140899503052,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006832829760069782,0.0,0.0,0.0,0,0.0,0.0
2014-07-12,30.109432220458984,0.0,66.25531005859375,0.0,0.0,0.0,0.006668764590206214,0.0067514075519659374,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0067514075519659374,0.0,0.0,0.0,0,0.0,0.0
2014-07-13,30.109432220458984,0.0,66.25531005859375,0.0,0.0,0.0,0.00666335655558035,0.0067514075519659374,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0067514075519659374,0.0,0.0,0.0,0,0.0,0.0
2014-07-14,30.4035587310791,0.009768583760283,67.16230010986328,0.013689318644308335,-0.003920734884025334,0.003920734884025334,0.00669900505718948,0.0068085055446265585,0,0,0.0,10,3.0956465474518424,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0068085055446265585,0.0,0.0,0.0,0,0.0,0.0
