index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2021-04-01,4.003499984741211,0.00012495683390589818,33.315799713134766,0.02390356553986761,-0.023778608705961712,0.023778608705961712,0.01099325238592322,0.019138152269567357,0,1,0.0,10,1591.8901125709615,-43.0,10.0,172.15049934387207,-333.15799713134766,0.8814976215362549,-9.790725708007812,Live,0.0,0.0,0.0,0.019138152269567357,505.3084964752197,-8.909228086471558,-0.017631265155084258,0,0.0
2021-04-02,4.003499984741211,0.0,33.315799713134766,0.0,0.0,0.0,0.01099325238592322,0.019138152269567357,1,0,-1.0,10,,-43.0,10.0,172.15049934387207,-333.15799713134766,0.8814976215362549,-9.790725708007812,Closed,172.15049934387207,-333.15799713134766,-8.909228086471558,0.019138152269567357,505.3084964752197,-8.909228086471558,-0.017631265155084258,0,-8.909228086471558
2021-04-03,4.003499984741211,0.0,33.315799713134766,0.0,0.0,0.0,0.010984073814846222,0.01912318880887626,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01912318880887626,0.0,0.0,0.0,0,0.0
2021-04-04,4.003499984741211,0.0,33.315799713134766,0.0,0.0,0.0,0.010984214941914382,0.019016649996941214,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019016649996941214,0.0,0.0,0.0,0,0.0
2021-04-05,4.14900016784668,0.03634324557512736,34.26741409301758,0.028563456020166855,0.007779789554960503,0.007779789554960503,0.011169136703303401,0.01905353056353299,1,0,0.0,10,6.491199025048268,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01905353056353299,0.0,0.0,0.0,0,0.0
2021-04-06,4.126500129699707,-0.005423002467278781,34.505313873291016,0.00694244916256781,-0.012365451629846591,0.012365451629846591,0.011181982744154783,0.01905071087075661,0,0,0.0,10,10.704762230387162,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01905071087075661,0.0,0.0,0.0,0,0.0
2021-04-07,4.064000129699707,-0.015146007036366704,34.14845657348633,-0.01034209690470067,-0.004803910131666034,0.004803910131666034,0.011224321702629471,0.019054728172224287,0,0,0.0,10,5.7375675915769975,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019054728172224287,0.0,0.0,0.0,0,0.0
2021-04-08,4.103499889373779,0.00971942874347076,34.65171432495117,0.014737349853040982,-0.0050179211095702225,0.0050179211095702225,0.01123992604166071,0.019072086864173887,0,0,0.0,10,12.80409691216205,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019072086864173887,0.0,0.0,0.0,0,0.0
2021-04-09,4.05049991607666,-0.012915797423161957,34.29486083984375,-0.01029829236617208,-0.0026175050569898772,0.0026175050569898772,0.011291682244340984,0.01909774320015559,0,0,0.0,10,6.75094251398613,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01909774320015559,0.0,0.0,0.0,0,0.0
2021-04-10,4.05049991607666,0.0,34.29486083984375,0.0,0.0,0.0,0.011277979691242728,0.019079262509168755,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019079262509168755,0.0,0.0,0.0,0,0.0
2021-04-11,4.05049991607666,0.0,34.29486083984375,0.0,0.0,0.0,0.011264022449485895,0.019045270204858092,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019045270204858092,0.0,0.0,0.0,0,0.0
2021-04-12,4.03000020980835,-0.005061031154931284,33.01383972167969,-0.03735315107841963,0.03229211992348835,0.03229211992348835,0.011275137058376426,0.01928081066018498,1,1,1.0,10,60.4615398045104,-605.0,10.0,2438.1501269340515,-330.1383972167969,0.0,0.0,Opened,2438.1501269340515,-330.1383972167969,0.0,0.01928081066018498,2768.2885241508484,0.0,0.0,0,0.0
2021-04-13,4.043000221252441,0.0032258091233969832,33.66350173950195,0.01967847494563446,-0.016452665822237478,0.016452665822237478,0.011250720917156825,0.019312745267537648,0,0,-1.0,10,50.793518451103324,605.0,-10.0,-2446.015133857727,336.63501739501953,-7.865006923675537,6.496620178222656,Closed,-2446.015133857727,336.63501739501953,-1.3683867454528809,0.019312745267537648,2782.6501512527466,-1.3683867454528809,-0.000491756660404052,0,-1.3683867454528809
2021-04-14,4.139999866485596,0.023991996023959183,35.0634765625,0.04158732011397581,-0.01759532409001663,0.01759532409001663,0.01136015534084544,0.019521308566708397,0,0,0.0,10,14.680782410539262,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019521308566708397,0.0,0.0,0.0,0,0.0
2021-04-15,4.230500221252441,0.021859989779098754,36.40855026245117,0.03836110482523325,-0.016501115046134496,0.016501115046134496,0.011457921540656443,0.019691070867607557,0,0,0.0,10,15.102638121635847,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019691070867607557,0.0,0.0,0.0,0,0.0
2021-04-16,4.179999828338623,-0.01193721552362137,36.36280822753906,-0.0012563541965383562,-0.010680861327083013,0.010680861327083013,0.011503187211128293,0.019692632348043464,0,0,0.0,10,0.9155671695576302,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019692632348043464,0.0,0.0,0.0,0,0.0
2021-04-17,4.179999828338623,0.0,36.36280822753906,0.0,0.0,0.0,0.011501073140893114,0.019691502090815535,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019691502090815535,0.0,0.0,0.0,0,0.0
2021-04-18,4.179999828338623,0.0,36.36280822753906,0.0,0.0,0.0,0.011417631924482264,0.01958590075545365,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01958590075545365,0.0,0.0,0.0,0,0.0
2021-04-19,4.25,0.016746453238300596,36.1797981262207,-0.005032892404051359,0.021779345642351955,0.021779345642351955,0.011421424136219677,0.019534708858118324,1,1,1.0,10,2.5584210168313244,-26.0,10.0,110.5,-361.79798126220703,0.0,0.0,Opened,110.5,-361.79798126220703,0.0,0.019534708858118324,472.29798126220703,0.0,0.0,0,0.0
2021-04-20,4.223999977111816,-0.006117652444278532,35.08177947998047,-0.03034894341890937,0.024231290974630837,0.024231290974630837,0.011376635579009482,0.019690414253391176,1,1,0.0,10,41.201827816757195,26.0,-10.0,-109.82399940490723,350.8177947998047,0.6760005950927734,-10.980186462402344,Live,0.0,0.0,0.0,0.019690414253391176,460.6417942047119,-10.30418586730957,-0.022369194452056883,1,-10.30418586730957
2021-04-21,4.286499977111816,0.014796401595327247,35.65824508666992,0.016432051487536903,-0.0016356498922096563,0.0016356498922096563,0.011396031058623234,0.019713619070367287,0,0,-1.0,10,9.238316072831802,26.0,-10.0,-111.44899940490723,356.5824508666992,-0.9489994049072266,-5.2155303955078125,Closed,-111.44899940490723,356.5824508666992,-6.164529800415039,0.019713619070367287,468.03145027160645,-6.164529800415039,-0.01317118710043451,0,0.0
2021-04-22,4.2804999351501465,-0.0013997531771160476,35.0451774597168,-0.017192871535405607,0.01579311835828956,0.01579311835828956,0.011397757953267676,0.019771379922181184,1,0,0.0,10,100.56126431394601,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019771379922181184,0.0,0.0,0.0,0,0.0
2021-04-23,4.3429999351501465,0.01460109822377742,35.88699722290039,0.024020987314195663,-0.009419889090418243,0.009419889090418243,0.011436673548350429,0.01983044700733455,0,0,0.0,10,13.59416789979833,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01983044700733455,0.0,0.0,0.0,0,0.0
2021-04-24,4.3429999351501465,0.0,35.88699722290039,0.0,0.0,0.0,0.011391211688102925,0.019728805248243133,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019728805248243133,0.0,0.0,0.0,0,0.0
2021-04-25,4.3429999351501465,0.0,35.88699722290039,0.0,0.0,0.0,0.011391620330650833,0.01972832415270799,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01972832415270799,0.0,0.0,0.0,0,0.0
2021-04-26,4.447999954223633,0.02417684104106632,37.15887451171875,0.03544117332855978,-0.011264332287493461,0.011264332287493461,0.011471588292129463,0.019686516034627583,0,0,0.0,10,12.24634002238574,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019686516034627583,0.0,0.0,0.0,0,0.0
2021-04-27,4.743000030517578,0.06632196028100812,37.06736373901367,-0.0024626895703264706,0.06878464985133459,0.06878464985133459,0.012424937670491189,0.019679635003462582,1,1,1.0,10,0.290195644058382,-3.0,10.0,14.229000091552734,-370.6736373901367,0.0,0.0,Opened,14.229000091552734,-370.6736373901367,0.0,0.019679635003462582,384.90263748168945,0.0,0.0,0,0.0
2021-04-28,4.5370001792907715,-0.04343239508778307,37.18632125854492,0.0032092252464679394,-0.04664162033425101,0.04664162033425101,0.012882980091613436,0.019678869988700314,0,0,-1.0,10,0.605620881886765,3.0,-10.0,-13.611000537872314,371.8632125854492,0.6179995536804199,1.1895751953125,Closed,-13.611000537872314,371.8632125854492,1.80757474899292,0.019678869988700314,385.47421312332153,1.80757474899292,0.004689223526385766,0,1.80757474899292
2021-04-29,4.493000030517578,-0.009698070759184163,37.12226867675781,-0.001722476965166031,-0.007975593794018132,0.007975593794018132,0.012912908218549717,0.01968114458737282,0,0,0.0,10,1.4674596293451518,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01968114458737282,0.0,0.0,0.0,0,0.0
2021-04-30,4.479000091552734,-0.003115944551469574,36.10659408569336,-0.027360251064083463,0.02424430651261389,0.02424430651261389,0.012918027258039075,0.019815741042089365,1,1,1.0,10,70.78411552991516,-708.0,10.0,3171.132064819336,-361.0659408569336,0.0,0.0,Opened,3171.132064819336,-361.0659408569336,0.0,0.019815741042089365,3532.1980056762695,0.0,0.0,0,0.0
2021-05-01,4.479000091552734,0.0,36.10659408569336,0.0,0.0,0.0,0.012906408033340885,0.01981138187531257,1,1,0.0,10,,708.0,-10.0,-3171.132064819336,361.0659408569336,0.0,0.0,Live,0.0,0.0,0.0,0.01981138187531257,3532.1980056762695,0.0,0.0,0,0.0
2021-05-02,4.479000091552734,0.0,36.10659408569336,0.0,0.0,0.0,0.012906347728033733,0.019672602261380442,1,1,0.0,10,,708.0,-10.0,-3171.132064819336,361.0659408569336,0.0,0.0,Live,0.0,0.0,0.0,0.019672602261380442,3532.1980056762695,0.0,0.0,0,0.0
2021-05-03,4.543000221252441,0.014288932438382806,36.600711822509766,0.013684972214318858,0.0006039602240639486,0.0006039602240639486,0.012936847889383324,0.01964945396935098,1,1,0.0,10,7.715976761478145,708.0,-10.0,-3216.4441566467285,366.00711822509766,-45.31209182739258,4.9411773681640625,Live,0.0,0.0,0.0,0.01964945396935098,3582.451274871826,-40.370914459228516,-0.011269075658446441,0,0.0
2021-05-04,4.535999774932861,-0.001540930217619474,37.06736373901367,0.012749804396342768,-0.014290734613962242,0.014290734613962242,0.01293962033973409,0.019566798221492293,0,0,-1.0,10,67.61440422571108,708.0,-10.0,-3211.487840652466,370.6736373901367,-40.35577583312988,9.607696533203125,Closed,-3211.487840652466,370.6736373901367,-30.748079299926758,0.019566798221492293,3582.1614780426025,-30.748079299926758,-0.008583666450661628,0,-30.748079299926758
2021-05-05,4.539000034332275,0.0006614328810143899,38.47649383544922,0.038015384810126784,-0.037353951929112394,0.037353951929112394,0.01290803560078274,0.019673602640615045,0,1,1.0,10,487.20183396626203,4873.0,-10.0,-22118.547167301178,384.7649383544922,0.0,0.0,Opened,-22118.547167301178,384.7649383544922,0.0,0.019673602640615045,22503.31210565567,0.0,0.0,0,0.0
2021-05-06,4.61899995803833,0.01762501059725663,39.162757873535156,0.01783592967230474,-0.00021091907504811047,0.00021091907504811047,0.012958647048613235,0.01970070584844229,0,1,0.0,10,8.580086648789935,-4873.0,10.0,22508.386795520782,-391.62757873535156,389.8396282196045,-6.862640380859375,Live,0.0,0.0,0.0,0.01970070584844229,22900.014374256134,382.9769878387451,0.016723875434300265,0,0.0
2021-05-07,4.765999794006348,0.031825035138222324,40.56272888183594,0.03574750820209305,-0.003922473063870724,0.003922473063870724,0.013144058006407822,0.019843746889154468,0,1,0.0,10,9.559826890475273,-4873.0,10.0,23224.716996192932,-405.6272888183594,1106.1698288917542,-20.862350463867188,Live,0.0,0.0,0.0,0.019843746889154468,23630.34428501129,1085.307478427887,0.045928551244862593,0,0.0
2021-05-08,4.765999794006348,0.0,40.56272888183594,0.0,0.0,0.0,0.013144729905127167,0.019817387376122975,1,0,-1.0,10,,-4873.0,10.0,23224.716996192932,-405.6272888183594,1106.1698288917542,-20.862350463867188,Closed,23224.716996192932,-405.6272888183594,1085.307478427887,0.019817387376122975,23630.34428501129,1085.307478427887,0.045928551244862593,0,1085.307478427887
2021-05-09,4.765999794006348,0.0,40.56272888183594,0.0,0.0,0.0,0.013144386642989878,0.01979713791671299,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01979713791671299,0.0,0.0,0.0,0,0.0
2021-05-10,4.733500003814697,-0.006819091816269385,41.17579650878906,0.015114062683974305,-0.02193315450024369,0.02193315450024369,0.013144366066989729,0.019806009707107258,0,1,1.0,10,19.280323127028442,193.0,-10.0,-913.5655007362366,411.7579650878906,0.0,0.0,Opened,-913.5655007362366,411.7579650878906,0.0,0.019806009707107258,1325.3234658241272,0.0,0.0,0,0.0
2021-05-11,4.778500080108643,0.009506723620509083,41.17579650878906,0.0,0.009506723620509083,0.009506723620509083,0.013154177213894122,0.019806448096450942,1,0,-1.0,10,0.0,-193.0,10.0,922.250515460968,-411.7579650878906,8.685014724731445,0.0,Closed,922.250515460968,-411.7579650878906,8.685014724731445,0.019806448096450942,1334.0084805488586,8.685014724731445,0.006510464402113936,0,8.685014724731445
2021-05-12,4.752500057220459,-0.005441042681240793,39.501312255859375,-0.04066671187701898,0.035225669195778186,0.035225669195778186,0.013153655680702467,0.020054283382970148,1,1,1.0,10,62.12212722827348,-622.0,10.0,2956.0550355911255,-395.01312255859375,0.0,0.0,Opened,2956.0550355911255,-395.01312255859375,0.0,0.020054283382970148,3351.0681581497192,0.0,0.0,0,0.0
2021-05-13,4.70550012588501,-0.00988951725819387,38.339237213134766,-0.02941864399839611,0.01952912674020224,0.01952912674020224,0.013184052837361649,0.020202625775826797,1,1,0.0,10,24.2373557164125,622.0,-10.0,-2926.821078300476,383.39237213134766,29.233957290649414,-11.620750427246094,Live,0.0,0.0,0.0,0.020202625775826797,3310.2134504318237,17.61320686340332,0.0053208674084463175,0,0.0
2021-05-14,4.664000034332275,-0.008819485802251226,38.421592712402344,0.002148073494778968,-0.010967559297030194,0.010967559297030194,0.013208912721799684,0.02020125426856255,0,0,-1.0,10,2.0064238886667263,622.0,-10.0,-2901.0080213546753,384.21592712402344,55.047014236450195,-10.797195434570312,Closed,-2901.0080213546753,384.21592712402344,44.24981880187988,0.02020125426856255,3285.2239484786987,44.24981880187988,0.013469346229005428,0,44.24981880187988
2021-05-15,4.664000034332275,0.0,38.421592712402344,0.0,0.0,0.0,0.013180304516478981,0.020031213707609873,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020031213707609873,0.0,0.0,0.0,0,0.0
2021-05-16,4.664000034332275,0.0,38.421592712402344,0.0,0.0,0.0,0.013162302385331316,0.020032078132453047,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020032078132453047,0.0,0.0,0.0,0,0.0
2021-05-17,4.721499919891357,0.012328448785552837,38.851646423339844,0.011193021438663076,0.0011354273468897613,0.0011354273468897613,0.013183321104994605,0.02003874418436699,1,0,0.0,10,7.470821178529399,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02003874418436699,0.0,0.0,0.0,0,0.0
2021-05-18,4.735499858856201,0.0029651465005564592,39.226806640625,0.009656224428619797,-0.006691077928063338,0.006691077928063338,0.01318336667102752,0.020031257582050137,0,0,0.0,10,26.976047774152423,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020031257582050137,0.0,0.0,0.0,0,0.0
2021-05-19,4.5894999504089355,-0.03083093924587932,37.2320671081543,-0.0508514381694497,0.020020498923570385,0.020020498923570385,0.013269588304330681,0.020367189719661147,1,0,0.0,10,13.38037434207676,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020367189719661147,0.0,0.0,0.0,0,0.0
2021-05-20,4.581999778747559,-0.0016342023624400515,37.039913177490234,-0.005160979381184538,0.003526777018744487,0.003526777018744487,0.013271476629166971,0.020374930205537507,1,0,0.0,10,25.52943398584658,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020374930205537507,0.0,0.0,0.0,0,0.0
2021-05-21,4.495999813079834,-0.018769089877876843,36.58240509033203,-0.012351759167627763,-0.006417330710249081,0.006417330710249081,0.01336010871083981,0.020405440964714933,0,0,0.0,10,5.354655947054445,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020405440964714933,0.0,0.0,0.0,0,0.0
2021-05-22,4.495999813079834,0.0,36.58240509033203,0.0,0.0,0.0,0.013329817201887707,0.02039207921695592,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02039207921695592,0.0,0.0,0.0,0,0.0
2021-05-23,4.495999813079834,0.0,36.58240509033203,0.0,0.0,0.0,0.013307036633104792,0.02026534765814645,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02026534765814645,0.0,0.0,0.0,0,0.0
2021-05-24,4.541500091552734,0.01012016912023217,36.56410598754883,-0.0005002159573165299,0.0106203850775487,0.0106203850775487,0.013320784114335843,0.02025147109906952,1,0,0.0,10,0.3979471545498697,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02025147109906952,0.0,0.0,0.0,0,0.0
2021-05-25,4.521999835968018,-0.0042937917409684445,36.01510238647461,-0.015014823588498816,0.010721031847530371,0.010721031847530371,0.013327946027151961,0.020293080408372906,1,0,0.0,10,27.850523900805058,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020293080408372906,0.0,0.0,0.0,0,0.0
2021-05-26,4.5329999923706055,0.0024325866434342647,36.50005340576172,0.013465212845520824,-0.01103262620208656,0.01103262620208656,0.013199912969032829,0.020243878272321235,0,0,0.0,10,44.57103164910351,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020243878272321235,0.0,0.0,0.0,0,0.0
2021-05-27,4.666500091552734,0.029450716833624435,37.85428237915039,0.03710210936773306,-0.007651392534108625,0.007651392534108625,0.01336044347290246,0.020407057665324375,0,0,0.0,10,10.219425219145387,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020407057665324375,0.0,0.0,0.0,0,0.0
2021-05-28,4.682499885559082,0.003428649671583628,37.735328674316406,-0.003142410775154536,0.006571060446738164,0.006571060446738164,0.01336023567191013,0.020410683429770787,1,0,0.0,10,7.386015323427078,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020410683429770787,0.0,0.0,0.0,0,0.0
2021-05-29,4.682499885559082,0.0,37.735328674316406,0.0,0.0,0.0,0.01335703979723886,0.020410683429770787,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020410683429770787,0.0,0.0,0.0,0,0.0
2021-05-30,4.682499885559082,0.0,37.735328674316406,0.0,0.0,0.0,0.013327108578516694,0.020366164604973792,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020366164604973792,0.0,0.0,0.0,0,0.0
2021-05-31,4.682499885559082,0.0,37.735328674316406,0.0,0.0,0.0,0.013327736796668226,0.020358114584002322,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020358114584002322,0.0,0.0,0.0,0,0.0
2021-06-01,4.6620001792907715,-0.004377940580742368,38.36669158935547,0.01673134797600917,-0.021109288556751538,0.021109288556751538,0.0133354850367956,0.020357400754872336,0,1,1.0,10,31.451628265309825,315.0,-10.0,-1468.530056476593,383.6669158935547,0.0,0.0,Opened,-1468.530056476593,383.6669158935547,0.0,0.020357400754872336,1852.1969723701477,0.0,0.0,0,0.0
2021-06-02,4.599999904632568,-0.013299071701802334,37.90003204345703,-0.012163142730500898,-0.0011359289713014364,0.0011359289713014364,0.013367445393582119,0.020275080702440995,0,1,0.0,10,7.53539859820482,-315.0,10.0,1448.999969959259,-379.0003204345703,-19.530086517333984,4.666595458984375,Live,0.0,0.0,0.0,0.020275080702440995,1828.0002903938293,-14.86349105834961,-0.008131011322294364,0,0.0
2021-06-03,4.471499919891357,-0.02793477987071291,36.88436508178711,-0.026798577914270205,-0.0011362019564427062,0.0011362019564427062,0.013546910667469339,0.020389552919389917,0,1,0.0,10,7.913262633671828,-315.0,10.0,1408.5224747657776,-368.8436508178711,-60.00758171081543,14.823265075683594,Live,0.0,0.0,0.0,0.020389552919389917,1777.3661255836487,-45.184316635131836,-0.02542206469716209,1,-45.184316635131836
2021-06-04,4.537499904632568,0.014760144453455526,37.52487564086914,0.017365367620176375,-0.002605223166720849,0.002605223166720849,0.013582828490078743,0.02042075016918804,0,1,0.0,10,9.729622861968766,-315.0,10.0,1429.312469959259,-375.2487564086914,-39.217586517333984,8.418159484863281,Live,0.0,0.0,0.0,0.02042075016918804,1804.5612263679504,-30.799427032470703,-0.01706754339084458,0,0.0
2021-06-05,4.537499904632568,0.0,37.52487564086914,0.0,0.0,0.0,0.013581348254534333,0.020371791396142043,1,0,-1.0,10,,-315.0,10.0,1429.312469959259,-375.2487564086914,-39.217586517333984,8.418159484863281,Closed,1429.312469959259,-375.2487564086914,-30.799427032470703,0.020371791396142043,1804.5612263679504,-30.799427032470703,-0.01706754339084458,0,0.0
2021-06-06,4.537499904632568,0.0,37.52487564086914,0.0,0.0,0.0,0.013575228439769006,0.0203661335213872,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0203661335213872,0.0,0.0,0.0,0,0.0
2021-06-07,4.534999847412109,-0.0005509768094774659,36.68305969238281,-0.022433543992068206,0.02188256718259074,0.02188256718259074,0.013574859832725092,0.020444922333504374,1,1,1.0,10,329.34634155941734,-3294.0,10.0,14938.289497375488,-366.8305969238281,0.0,0.0,Opened,14938.289497375488,-366.8305969238281,0.0,0.020444922333504374,15305.120094299316,0.0,0.0,0,0.0
2021-06-08,4.563000202178955,0.006174279097897584,36.53665542602539,-0.003991059295084476,0.01016533839298206,0.01016533839298206,0.013524415706651175,0.020411024810070066,1,1,0.0,10,5.175832632556368,3294.0,-10.0,-15030.522665977478,365.3665542602539,-92.23316860198975,-1.4640426635742188,Live,0.0,0.0,0.0,0.020411024810070066,15395.889220237732,-93.69721126556396,-0.006085859018938639,0,0.0
2021-06-09,4.536499977111816,-0.005807631797711488,36.36280822753906,-0.004758158524890477,-0.001049473272821011,0.001049473272821011,0.013491918587632643,0.020356492551156066,0,0,-1.0,10,6.567140913489829,3294.0,-10.0,-14943.230924606323,363.6280822753906,-4.941427230834961,-3.2025146484375,Closed,-14943.230924606323,363.6280822753906,-8.143941879272461,0.020356492551156066,15306.859006881714,-8.143941879272461,-0.0005320452664789737,0,-8.143941879272461
2021-06-10,4.489999771118164,-0.01025023833974692,36.28959655761719,-0.002013366774748393,-0.008236871564998527,0.008236871564998527,0.013519863118163172,0.020358224727302126,0,0,0.0,10,1.5875402858083023,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020358224727302126,0.0,0.0,0.0,0,0.0
2021-06-11,4.541500091552734,0.011470005135823191,36.637306213378906,0.009581524424215004,0.001888480711608187,0.001888480711608187,0.01354006661143698,0.020365168545767896,1,0,0.0,10,6.738996110011724,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020365168545767896,0.0,0.0,0.0,0,0.0
2021-06-12,4.541500091552734,0.0,36.637306213378906,0.0,0.0,0.0,0.013539648355155724,0.02036018345106546,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02036018345106546,0.0,0.0,0.0,0,0.0
2021-06-13,4.541500091552734,0.0,36.637306213378906,0.0,0.0,0.0,0.01353818628500305,0.020316255411993275,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020316255411993275,0.0,0.0,0.0,0,0.0
2021-06-14,4.5320000648498535,-0.002091825720878182,36.152347564697266,-0.013236744149725421,0.01114491842884724,0.01114491842884724,0.01353885567837471,0.020346250534272345,1,0,0.0,10,50.47801542542852,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020346250534272345,0.0,0.0,0.0,0,0.0
2021-06-15,4.340000152587891,-0.042365381622809783,34.54192352294922,-0.044545490133554244,0.0021801085107444607,0.0021801085107444607,0.01390306758389112,0.020528069915280875,1,0,0.0,10,8.368534145934657,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020528069915280875,0.0,0.0,0.0,0,0.0
2021-06-16,4.392499923706055,0.012096721030495639,33.56284713745117,-0.02834458205107082,0.04044130308156646,0.04044130308156646,0.013915511988563247,0.02064427797483417,1,1,1.0,10,17.903973428487188,-180.0,10.0,790.6499862670898,-335.6284713745117,0.0,0.0,Opened,790.6499862670898,-335.6284713745117,0.0,0.02064427797483417,1126.2784576416016,0.0,0.0,0,0.0
2021-06-17,4.184500217437744,-0.0473533773206799,31.934118270874023,-0.04852773246283171,0.0011743551421518061,0.0011743551421518061,0.014377470612626602,0.020977264912693104,1,1,0.0,10,7.820785492511196,180.0,-10.0,-753.210039138794,319.34118270874023,37.4399471282959,-16.287288665771484,Live,0.0,0.0,0.0,0.020977264912693104,1072.5512218475342,21.152658462524414,0.01972181657309353,0,0.0
2021-06-18,4.162499904632568,-0.005257572389050336,31.723661422729492,-0.00659034473284581,0.0013327723437954742,0.0013327723437954742,0.014384637802724073,0.020985054844100827,1,1,0.0,10,9.553267557718279,180.0,-10.0,-749.2499828338623,317.2366142272949,41.40000343322754,-18.391857147216797,Live,0.0,0.0,0.0,0.020985054844100827,1066.4865970611572,23.008146286010742,0.02157377912616313,0,0.0
2021-06-19,4.162499904632568,0.0,31.723661422729492,0.0,0.0,0.0,0.014333721309812284,0.020983609937335185,1,1,0.0,10,,180.0,-10.0,-749.2499828338623,317.2366142272949,41.40000343322754,-18.391857147216797,Live,0.0,0.0,0.0,0.020983609937335185,1066.4865970611572,23.008146286010742,0.02157377912616313,0,0.0
2021-06-20,4.162499904632568,0.0,31.723661422729492,0.0,0.0,0.0,0.014281489141210442,0.02088554845397342,1,1,0.0,10,,180.0,-10.0,-749.2499828338623,317.2366142272949,41.40000343322754,-18.391857147216797,Live,0.0,0.0,0.0,0.02088554845397342,1066.4865970611572,23.008146286010742,0.02157377912616313,0,0.0
