index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2011-12-16,3.3239998817443848,0.019788266455928794,29.420564651489258,0.012139493544717883,0.00764877291121091,0.00764877291121091,0.019220960556935996,0.03019390484009025,1,0,0.0,10,5.4297873678625,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03019390484009025,0.0,0.0,0.0,0,0.0
2011-12-17,3.3239998817443848,0.0,29.420564651489258,0.0,0.0,0.0,0.019216107792631866,0.030193979528582698,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030193979528582698,0.0,0.0,0.0,0,0.0
2011-12-18,3.3239998817443848,0.0,29.420564651489258,0.0,0.0,0.0,0.019213277200952842,0.030083099833204674,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030083099833204674,0.0,0.0,0.0,0,0.0
2011-12-19,3.3010001182556152,-0.006919303341460847,28.825098037719727,-0.02023980915469581,0.013320505813234962,0.013320505813234962,0.019218215458022134,0.030113303105004957,1,0,0.0,10,25.542846639680352,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030113303105004957,0.0,0.0,0.0,0,0.0
2011-12-20,3.36299991607666,0.018782125295350838,30.016033172607422,0.04131590925828843,-0.022533783962937592,0.022533783962937592,0.019256819085463,0.030273125336868496,0,0,0.0,10,19.633558541877328,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030273125336868496,0.0,0.0,0.0,0,0.0
2011-12-21,3.3889999389648438,0.007731199386563192,30.21452522277832,0.006612867497496122,0.0011183318890670702,0.0011183318890670702,0.019234499301902883,0.030272179220700725,1,0,0.0,10,7.625830717128353,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030272179220700725,0.0,0.0,0.0,0,0.0
2011-12-22,3.4089999198913574,0.00590144033246065,30.58945083618164,0.012408787185597348,-0.006507346853136697,0.006507346853136697,0.019241020830632515,0.030288306078612243,0,0,0.0,10,18.867571529628925,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030288306078612243,0.0,0.0,0.0,0,0.0
2011-12-23,3.4635000228881836,0.015987123578038442,30.87615966796875,0.009372800882321952,0.00661432269571649,0.00661432269571649,0.019281767428918614,0.030297753669610614,1,0,0.0,10,5.226454117731387,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030297753669610614,0.0,0.0,0.0,0,0.0
2011-12-24,3.4635000228881836,0.0,30.87615966796875,0.0,0.0,0.0,0.019265093629331532,0.030296591224089866,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030296591224089866,0.0,0.0,0.0,0,0.0
2011-12-25,3.4635000228881836,0.0,30.87615966796875,0.0,0.0,0.0,0.019248529529998108,0.030216484733344113,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030216484733344113,0.0,0.0,0.0,0,0.0
2011-12-26,3.4635000228881836,0.0,30.87615966796875,0.0,0.0,0.0,0.01912161583641434,0.030072499603521215,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030072499603521215,0.0,0.0,0.0,0,0.0
2011-12-27,3.4040000438690186,-0.017179147863711774,30.523292541503906,-0.011428465530022192,-0.005750682333689583,0.005750682333689583,0.019123263681083705,0.030024892763692673,0,0,0.0,10,5.965242825159305,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030024892763692673,0.0,0.0,0.0,0,0.0
2011-12-28,3.359999895095825,-0.01292601298652818,29.569875717163086,-0.031235713612626004,0.018309700626097825,0.018309700626097825,0.019138660886514447,0.030101836445077457,1,0,0.0,10,21.26655187263745,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030101836445077457,0.0,0.0,0.0,0,0.0
2011-12-29,3.365499973297119,0.0016369280872066128,30.183460235595703,0.020750324563470368,-0.019113396476263755,0.019113396476263755,0.019139611951434217,0.030147482965489327,0,0,0.0,10,113.68802655493016,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030147482965489327,0.0,0.0,0.0,0,0.0
2011-12-30,3.43149995803833,0.019610751824357342,30.301454544067383,0.003909237295879331,0.01570151452847801,0.01570151452847801,0.019202008164623505,0.030149926291289427,1,0,0.0,10,1.7602618152625424,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030149926291289427,0.0,0.0,0.0,0,0.0
2011-12-31,3.43149995803833,0.0,30.301454544067383,0.0,0.0,0.0,0.019202008164623505,0.030149926291289427,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030149926291289427,0.0,0.0,0.0,0,0.0
2012-01-01,3.43149995803833,0.0,30.301454544067383,0.0,0.0,0.0,0.019181083133573078,0.030141298050344937,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030141298050344937,0.0,0.0,0.0,0,0.0
2012-01-02,3.43149995803833,0.0,30.301454544067383,0.0,0.0,0.0,0.019180806980985142,0.030137800672325438,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030137800672325438,0.0,0.0,0.0,0,0.0
2012-01-03,3.5250000953674316,0.02724759972969726,31.882606506347656,0.05218072815550179,-0.02493312842580453,0.02493312842580453,0.019203234281800687,0.030354829454468043,0,0,0.0,10,17.32114392731856,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030354829454468043,0.0,0.0,0.0,0,0.0
2012-01-04,3.429500102996826,-0.02709219568422483,32.118595123291016,0.0074017981213791995,-0.03449399380560403,0.03449399380560403,0.019296526132915614,0.03036059804056567,0,1,1.0,10,2.558696368011168,26.0,-10.0,-89.16700267791748,321.18595123291016,0.0,0.0,Opened,-89.16700267791748,321.18595123291016,0.0,0.03036059804056567,410.35295391082764,0.0,0.0,0,0.0
2012-01-05,3.422499895095825,-0.002041174425066794,31.741008758544922,-0.011756004996379299,0.009714830571312505,0.009714830571312505,0.019296416184133063,0.03037070420931941,1,0,-1.0,10,53.414224227265144,-26.0,10.0,88.98499727249146,-317.4100875854492,-0.1820054054260254,3.7758636474609375,Closed,88.98499727249146,-317.4100875854492,3.593858242034912,0.03037070420931941,406.3950848579407,3.593858242034912,0.00884326207658535,0,3.593858242034912
2012-01-06,3.430999994277954,0.0024835937012910314,31.434223175048828,-0.009665275159646769,0.0121488688609378,0.0121488688609378,0.019298175736969826,0.03037704667516732,1,0,0.0,10,35.65460976913734,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03037704667516732,0.0,0.0,0.0,0,0.0
2012-01-07,3.430999994277954,0.0,31.434223175048828,0.0,0.0,0.0,0.019287101767369325,0.03024266811390836,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03024266811390836,0.0,0.0,0.0,0,0.0
2012-01-08,3.430999994277954,0.0,31.434223175048828,0.0,0.0,0.0,0.019281298476893804,0.03024266811390836,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03024266811390836,0.0,0.0,0.0,0,0.0
2012-01-09,3.4124999046325684,-0.005392040127146336,31.269012451171875,-0.0052557597163110925,-0.00013628041083524334,0.00013628041083524334,0.01928133960688134,0.03012563085330352,0,0,0.0,10,8.931489743529335,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03012563085330352,0.0,0.0,0.0,0,0.0
2012-01-10,3.509999990463257,0.028571454521750805,32.26019287109375,0.0316984881268525,-0.0031270336051016923,0.0031270336051016923,0.01940638189124996,0.030211844508666503,0,0,0.0,10,10.196850288893906,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030211844508666503,0.0,0.0,0.0,0,0.0
2012-01-11,3.5415000915527344,0.008974387799163486,32.26019287109375,0.0,0.008974387799163486,0.008974387799163486,0.019410195608126804,0.030193509836252443,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030193509836252443,0.0,0.0,0.0,0,0.0
2012-01-12,3.6440000534057617,0.028942526952776992,33.10976028442383,0.026334852265911923,0.002607674686865069,0.002607674686865069,0.01953817909425136,0.03026267406515039,1,0,0.0,10,8.267459988704296,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03026267406515039,0.0,0.0,0.0,0,0.0
2012-01-13,3.631999969482422,-0.003293107504793835,32.82658004760742,-0.008552772185113855,0.00525966468032002,0.00525966468032002,0.01953890840145324,0.030267856329859597,1,0,0.0,10,23.47365938915627,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030267856329859597,0.0,0.0,0.0,0,0.0
2012-01-14,3.631999969482422,0.0,32.82658004760742,0.0,0.0,0.0,0.01953882303549883,0.030249961674660437,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030249961674660437,0.0,0.0,0.0,0,0.0
2012-01-15,3.631999969482422,0.0,32.82658004760742,0.0,0.0,0.0,0.01950419580892838,0.030184548672898683,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030184548672898683,0.0,0.0,0.0,0,0.0
2012-01-16,3.631999969482422,0.0,32.82658004760742,0.0,0.0,0.0,0.01949873816786571,0.030156531243011517,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030156531243011517,0.0,0.0,0.0,0,0.0
2012-01-17,3.7260000705718994,0.025881085319191977,33.39296340942383,0.017253803502984333,0.008627281816207644,0.008627281816207644,0.019584161369009645,0.030187755980729584,1,0,0.0,10,5.974677473613947,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030187755980729584,0.0,0.0,0.0,0,0.0
2012-01-18,3.746999979019165,0.005636046175394371,34.38412094116211,0.029681628419314432,-0.02404558224392006,0.02404558224392006,0.019583158941595045,0.030274078274439998,0,0,0.0,10,48.32673072749693,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030274078274439998,0.0,0.0,0.0,0,0.0
2012-01-19,3.797499895095825,0.013477426303556861,34.761714935302734,0.010981638727561416,0.002495787575995445,0.002495787575995445,0.019611620078997964,0.030286978408658776,1,0,0.0,10,7.458708076255606,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030286978408658776,0.0,0.0,0.0,0,0.0
2012-01-20,3.740999937057495,-0.014878198709444401,34.62012481689453,-0.004073162635149785,-0.010805036074294616,0.010805036074294616,0.019640274952522893,0.030287864545582303,0,0,0.0,10,2.5335082615945628,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030287864545582303,0.0,0.0,0.0,0,0.0
2012-01-21,3.740999937057495,0.0,34.62012481689453,0.0,0.0,0.0,0.019640347019747175,0.030287014472331574,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030287014472331574,0.0,0.0,0.0,0,0.0
2012-01-22,3.740999937057495,0.0,34.62012481689453,0.0,0.0,0.0,0.01959817094204298,0.030282685029295597,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030282685029295597,0.0,0.0,0.0,0,0.0
2012-01-23,3.7945001125335693,0.014301036187173821,34.92690658569336,0.00886137096331674,0.005439665223857082,0.005439665223857082,0.019623919134269606,0.030241444516128542,1,0,0.0,10,5.703467416773346,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030241444516128542,0.0,0.0,0.0,0,0.0
2012-01-24,3.803999900817871,0.002503567796169781,34.57292556762695,-0.010134908947573518,0.012638476743743299,0.012638476743743299,0.019620083612856803,0.03024933278725377,1,0,0.0,10,36.79223148816465,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03024933278725377,0.0,0.0,0.0,0,0.0
2012-01-25,3.825000047683716,0.005520543484065277,35.58769989013672,0.029351705296816633,-0.023831161812751356,0.023831161812751356,0.019624441812179972,0.030330123827407532,0,0,0.0,10,49.467501751872305,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030330123827407532,0.0,0.0,0.0,0,0.0
2012-01-26,3.8970000743865967,0.01882353615824961,35.8472785949707,0.007294056812756411,0.011529479345493199,0.011529479345493199,0.01967815710378789,0.03033575452413388,1,0,0.0,10,3.564459676634354,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03033575452413388,0.0,0.0,0.0,0,0.0
2012-01-27,3.883500099182129,-0.003464196804408015,35.91808319091797,0.0019751735340154397,-0.005439370338423455,0.005439370338423455,0.01967928676787741,0.03033630240117362,0,0,0.0,10,5.273422069332986,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03033630240117362,0.0,0.0,0.0,0,0.0
2012-01-28,3.883500099182129,0.0,35.91808319091797,0.0,0.0,0.0,0.019646954532928973,0.03033386431106608,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03033386431106608,0.0,0.0,0.0,0,0.0
2012-01-29,3.883500099182129,0.0,35.91808319091797,0.0,0.0,0.0,0.019645786200232527,0.030204470512669914,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030204470512669914,0.0,0.0,0.0,0,0.0
2012-01-30,3.822000026702881,-0.015836248463647506,34.90331268310547,-0.028252356965114633,0.012416108501467127,0.012416108501467127,0.019646287029698145,0.030244890761670723,1,0,0.0,10,16.29214775259062,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030244890761670723,0.0,0.0,0.0,0,0.0
2012-01-31,3.7874999046325684,-0.009026719473907097,35.304508209228516,0.011494482766308822,-0.02052120224021592,0.02052120224021592,0.019598968587412023,0.029481568352835434,0,0,0.0,10,11.869625674971644,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029481568352835434,0.0,0.0,0.0,0,0.0
2012-02-01,3.8385000228881836,0.013465378096309877,36.0596809387207,0.021390263391200204,-0.007924885294890327,0.007924885294890327,0.01951742242955424,0.029497221116967266,0,0,0.0,10,14.923060922390338,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029497221116967266,0.0,0.0,0.0,0,0.0
2012-02-02,3.7769999504089355,-0.016021902334905747,36.484458923339844,0.011779859764732947,-0.027801762099638694,0.027801762099638694,0.01955303572017623,0.029509269711081944,0,0,0.0,10,7.1021030750336145,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029509269711081944,0.0,0.0,0.0,0,0.0
2012-02-03,3.8970000743865967,0.031771280262968604,37.2396354675293,0.020698581436446872,0.011072698826521732,0.011072698826521732,0.019698463198630074,0.029547532212711437,1,0,0.0,10,6.225595130887401,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029547532212711437,0.0,0.0,0.0,0,0.0
2012-02-04,3.8970000743865967,0.0,37.2396354675293,0.0,0.0,0.0,0.01949473550969561,0.02860357849460493,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02860357849460493,0.0,0.0,0.0,0,0.0
2012-02-05,3.8970000743865967,0.0,37.2396354675293,0.0,0.0,0.0,0.019493976605193898,0.028065182648101043,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028065182648101043,0.0,0.0,0.0,0,0.0
2012-02-06,3.8589999675750732,-0.009751117805022025,36.79125213623047,-0.012040486585584098,0.0022893687805620733,0.0022893687805620733,0.01944669205074617,0.027926282581508113,1,0,0.0,10,11.77224870666553,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027926282581508113,0.0,0.0,0.0,0,0.0
2012-02-07,3.872499942779541,0.003498309229826413,36.0596809387207,-0.019884378895312027,0.02338268812513844,0.02338268812513844,0.01931384874186611,0.02759151048025262,1,0,0.0,10,52.92785500336478,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02759151048025262,0.0,0.0,0.0,0,0.0
2012-02-08,3.9059998989105225,0.008650731213939444,36.106876373291016,0.0013088145358388648,0.00734191667810058,0.00734191667810058,0.019324400232219385,0.02759138436206228,1,0,0.0,10,1.3985660533923716,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02759138436206228,0.0,0.0,0.0,0,0.0
2012-02-09,3.9744999408721924,0.017537133572578023,36.508056640625,0.011110910375807137,0.006426223196770886,0.006426223196770886,0.019368352275062235,0.027602784960312838,1,0,0.0,10,5.819655211599249,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027602784960312838,0.0,0.0,0.0,0,0.0
2012-02-10,3.859499931335449,-0.02893445999435762,35.351688385009766,-0.03167433060045344,0.002739870606095818,0.002739870606095818,0.019489199065907774,0.027706869522948187,1,0,0.0,10,10.027003965385845,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027706869522948187,0.0,0.0,0.0,0,0.0
2012-02-11,3.859499931335449,0.0,35.351688385009766,0.0,0.0,0.0,0.01948482415348828,0.027582742460927602,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027582742460927602,0.0,0.0,0.0,0,0.0
2012-02-12,3.859499931335449,0.0,35.351688385009766,0.0,0.0,0.0,0.019472489141603152,0.027475363195391147,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027475363195391147,0.0,0.0,0.0,0,0.0
2012-02-13,3.8369998931884766,-0.00582978068331963,35.611289978027344,0.0073434001281720285,-0.013173180811491658,0.013173180811491658,0.019466172387453788,0.027446549070668694,0,0,0.0,10,11.690710188595878,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027446549070668694,0.0,0.0,0.0,0,0.0
2012-02-14,3.811500072479248,-0.00664577050275561,34.92690658569336,-0.019218157858259532,0.012572387355503922,0.012572387355503922,0.01943586241953944,0.027176679719788727,1,0,0.0,10,26.499068442253282,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027176679719788727,0.0,0.0,0.0,0,0.0
2012-02-15,3.7980000972747803,-0.0035419060600165864,34.73811721801758,-0.005405270209446811,0.0018633641494302244,0.0018633641494302244,0.019434579875400045,0.027098900024873036,1,0,0.0,10,13.958272594568154,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027098900024873036,0.0,0.0,0.0,0,0.0
2012-02-16,3.7880001068115234,-0.0026329621398462066,35.11570358276367,0.010869511504505214,-0.01350247364435142,0.01350247364435142,0.019435513722177073,0.02710970265027116,0,0,0.0,10,38.26985388542432,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02710970265027116,0.0,0.0,0.0,0,0.0
2012-02-17,3.7049999237060547,-0.021911346558892375,35.11570358276367,0.0,-0.021911346558892375,0.021911346558892375,0.019503446878815747,0.02710970265027116,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02710970265027116,0.0,0.0,0.0,0,0.0
2012-02-18,3.7049999237060547,0.0,35.11570358276367,0.0,0.0,0.0,0.019497472745968556,0.027096744736832233,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027096744736832233,0.0,0.0,0.0,0,0.0
2012-02-19,3.7049999237060547,0.0,35.11570358276367,0.0,0.0,0.0,0.019483336252487066,0.02683637427883847,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02683637427883847,0.0,0.0,0.0,0,0.0
2012-02-20,3.7049999237060547,0.0,35.11570358276367,0.0,0.0,0.0,0.019483238727622275,0.026835041784566416,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026835041784566416,0.0,0.0,0.0,0,0.0
2012-02-21,3.8334999084472656,0.03468285759441381,35.89448547363281,0.02217759610123271,0.012505261493181097,0.012505261493181097,0.019595814501577748,0.026873236000382758,1,0,0.0,10,5.987311756512596,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026873236000382758,0.0,0.0,0.0,0,0.0
2012-02-22,3.8299999237060547,-0.0009129998238681658,35.800079345703125,-0.0026301011613339975,0.0017171013374658317,0.0017171013374658317,0.019592224713424956,0.026808253311084072,1,0,0.0,10,26.926938793328322,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026808253311084072,0.0,0.0,0.0,0,0.0
2012-02-23,3.804500102996826,-0.006657916766889649,35.98887252807617,0.005273540892185347,-0.011931457659074995,0.011931457659074995,0.019598155802244468,0.026810633086521183,0,0,0.0,10,7.492635356562639,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026810633086521183,0.0,0.0,0.0,0,0.0
2012-02-24,3.862499952316284,0.015245064462942493,36.29567337036133,0.008524880629305898,0.006720183833636595,0.006720183833636595,0.019632036147204456,0.02681729875609973,1,0,0.0,10,5.254669580237658,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02681729875609973,0.0,0.0,0.0,0,0.0
2012-02-25,3.862499952316284,0.0,36.29567337036133,0.0,0.0,0.0,0.01963128053137562,0.02666291382473974,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02666291382473974,0.0,0.0,0.0,0,0.0
2012-02-26,3.862499952316284,0.0,36.29567337036133,0.0,0.0,0.0,0.019621090843436193,0.02666284056104931,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02666284056104931,0.0,0.0,0.0,0,0.0
2012-02-27,3.880000114440918,0.004530786366518713,35.82368469238281,-0.013003992877121728,0.01753477924364044,0.01753477924364044,0.019589054868525708,0.02660847217723106,1,0,0.0,10,26.499742462165727,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02660847217723106,0.0,0.0,0.0,0,0.0
2012-02-28,3.9119999408721924,0.0082473777029477,36.224876403808594,0.011199063269755838,-0.0029516855668081377,0.0029516855668081377,0.019583612019727567,0.02659812924965376,0,0,0.0,10,12.574012471164652,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02659812924965376,0.0,0.0,0.0,0,0.0
2012-02-29,3.870500087738037,-0.010608347076023428,35.800079345703125,-0.01172666687306645,0.0011183197970430214,0.0011183197970430214,0.019589110687750762,0.026506434910347,1,0,0.0,10,10.224539931471929,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026506434910347,0.0,0.0,0.0,0,0.0
2012-03-01,3.924499988555908,0.013951659887296186,36.0596809387207,0.0072514250739708075,0.006700234813325379,0.006700234813325379,0.01961724236811438,0.026511417615046558,1,0,0.0,10,4.77567793586862,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026511417615046558,0.0,0.0,0.0,0,0.0
2012-03-02,3.8954999446868896,-0.007389487566208275,35.44609451293945,-0.017015858427143926,0.009626370860935651,0.009626370860935651,0.019624844910287712,0.02654311731399601,1,0,0.0,10,20.952928425984286,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02654311731399601,0.0,0.0,0.0,0,0.0
2012-03-03,3.8954999446868896,0.0,35.44609451293945,0.0,0.0,0.0,0.019624844910287712,0.02654311731399601,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02654311731399601,0.0,0.0,0.0,0,0.0
2012-03-04,3.8954999446868896,0.0,35.44609451293945,0.0,0.0,0.0,0.019586623407472865,0.026489771362652775,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026489771362652775,0.0,0.0,0.0,0,0.0
2012-03-05,3.8524999618530273,-0.011038373365275134,34.17173767089844,-0.035951967615947544,0.02491359425067241,0.02491359425067241,0.019552694167998305,0.026468775200476392,1,0,0.0,10,28.889631670390884,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026468775200476392,0.0,0.0,0.0,0,0.0
2012-03-06,3.7309999465942383,-0.031537966635137415,32.82658004760742,-0.03936462453990419,0.007826657904766776,0.007826657904766776,0.01969029555768543,0.02660341548850043,1,0,0.0,10,10.981782057347433,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02660341548850043,0.0,0.0,0.0,0,0.0
2012-03-07,3.760499954223633,0.00790672957696592,33.18055725097656,0.010783249514746185,-0.002876519937780264,0.002876519937780264,0.01953722997966413,0.026457136157978636,0,0,0.0,10,12.033469369167966,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026457136157978636,0.0,0.0,0.0,0,0.0
2012-03-08,3.7860000133514404,0.006781028969078173,34.07733154296875,0.02702710160076638,-0.020246072631688206,0.020246072631688206,0.019544029147616167,0.02653289302578998,0,0,0.0,10,35.87474666890581,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02653289302578998,0.0,0.0,0.0,0,0.0
2012-03-09,3.8524999618530273,0.01756469843293007,34.17173767089844,0.0027703497796078835,0.014794348653322187,0.014794348653322187,0.01958831940431729,0.026533524369236103,1,0,0.0,10,1.399001978268641,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026533524369236103,0.0,0.0,0.0,0,0.0
2012-03-10,3.8524999618530273,0.0,34.17173767089844,0.0,0.0,0.0,0.019575970024480128,0.026455015324740778,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026455015324740778,0.0,0.0,0.0,0,0.0
2012-03-11,3.8524999618530273,0.0,34.17173767089844,0.0,0.0,0.0,0.019575712305695013,0.026436058160820036,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026436058160820036,0.0,0.0,0.0,0,0.0
2012-03-12,3.8315000534057617,-0.005450982129838855,33.581748962402344,-0.01726539967554952,0.011814417545710665,0.011814417545710665,0.019533665018087936,0.026462909665138725,1,0,0.0,10,27.761079691607215,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026462909665138725,0.0,0.0,0.0,0,0.0
2012-03-13,3.8965001106262207,0.0169646499580971,34.31332778930664,0.02178501267826638,-0.00482036272016928,0.00482036272016928,0.019540660073333615,0.026457769138988133,0,0,0.0,10,11.308397349297824,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026457769138988133,0.0,0.0,0.0,0,0.0
2012-03-14,3.8420000076293945,-0.013986937366740393,33.51095199584961,-0.023383794145057646,0.009396856778317253,0.009396856778317253,0.01956309133976206,0.02651662667311545,1,0,0.0,10,14.582156445894107,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02651662667311545,0.0,0.0,0.0,0,0.0
