index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2011-01-29,4.365499973297119,0.0,41.61664581298828,0.0,0.0,0.0,0.011929129851264883,0.017385751362356188,1,1,0.0,10,,333.0,-10.0,-1453.7114911079407,416.1664581298828,0.0,0.0,Live,0.0,0.0,0.0,0.017385751362356188,1869.8779492378235,0.0,0.0,0,0.0,0.0
2011-01-30,4.365499973297119,0.0,41.61664581298828,0.0,0.0,0.0,0.011904446059281374,0.017385751362356188,1,1,0.0,10,,333.0,-10.0,-1453.7114911079407,416.1664581298828,0.0,0.0,Live,0.0,0.0,0.0,0.017385751362356188,1869.8779492378235,0.0,0.0,0,0.0,0.0
2011-01-31,4.451000213623047,0.019585440579295676,42.07979965209961,0.011129052571718256,0.00845638800757742,0.00845638800757742,0.01194683615668499,0.01737500069549299,1,1,0.0,10,5.372060520340399,333.0,-10.0,-1482.1830711364746,420.7979965209961,-28.471580028533936,4.631538391113281,Live,0.0,0.0,0.0,0.01737500069549299,1902.9810676574707,-23.840041637420654,-0.012527734533253785,0,0.0,0.0
2011-02-01,4.539999961853027,0.019995449103233476,43.95442199707031,0.04454922220327551,-0.02455377310004203,0.02455377310004203,0.011962754345849211,0.01763495186053517,0,0,-1.0,10,21.5702752622542,333.0,-10.0,-1511.819987297058,439.5442199707031,-58.10849618911743,23.377761840820312,Closed,-1511.819987297058,439.5442199707031,-34.73073434829712,0.01763495186053517,1951.3642072677612,-34.73073434829712,-0.017798181507554658,1,-34.73073434829712,0.0
2011-02-02,4.533999919891357,-0.001321595156846822,44.48371505737305,0.012041861461356884,-0.013363456618203706,0.013363456618203706,0.011959026959746153,0.017649414666746983,0,0,0.0,10,89.39530903888159,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017649414666746983,0.0,0.0,0.0,0,0.0,0.0
2011-02-03,4.534999847412109,0.00022053981879555096,44.90275192260742,0.00942000605601212,-0.00919946623721657,0.00919946623721657,0.011958855751449438,0.017656021901826427,0,0,0.0,10,422.92158379173907,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017656021901826427,0.0,0.0,0.0,0,0.0,0.0
2011-02-04,4.571000099182129,0.007938313777576589,45.01301956176758,0.002455698914628046,0.005482614862948543,0.005482614862948543,0.011966916580661882,0.01765501267239665,1,0,0.0,10,3.046307737333698,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01765501267239665,0.0,0.0,0.0,0,0.0,0.0
2011-02-05,4.571000099182129,0.0,45.01301956176758,0.0,0.0,0.0,0.01196716365588973,0.017655785625577153,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017655785625577153,0.0,0.0,0.0,0,0.0,0.0
2011-02-06,4.571000099182129,0.0,45.01301956176758,0.0,0.0,0.0,0.011924567984620854,0.017575210213913343,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017575210213913343,0.0,0.0,0.0,0,0.0,0.0
2011-02-07,4.567500114440918,-0.0007656934292863404,45.29973220825195,0.006369549283201215,-0.007135242712487555,0.007135242712487555,0.011836119391743965,0.016998765250544192,0,0,0.0,10,82.50321066671212,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016998765250544192,0.0,0.0,0.0,0,0.0,0.0
2011-02-08,4.567999839782715,0.0001094089390860642,45.211517333984375,-0.0019473597296786327,0.002056768668764697,0.002056768668764697,0.011824352395422691,0.016992703799366748,1,0,0.0,10,176.16368265478667,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016992703799366748,0.0,0.0,0.0,0,0.0,0.0
2011-02-09,4.519499778747559,-0.010617351737355452,44.08673858642578,-0.024878146407909307,0.014260794670553856,0.014260794670553856,0.011830966409773143,0.017118542432174737,1,0,0.0,10,22.857009922906784,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017118542432174737,0.0,0.0,0.0,0,0.0,0.0
2011-02-10,4.5370001792907715,0.003872198561776008,43.66770935058594,-0.009504654897943943,0.01337685345971995,0.01337685345971995,0.011831011377581076,0.017142025720145213,1,0,0.0,10,23.62492008230892,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017142025720145213,0.0,0.0,0.0,0,0.0,0.0
2011-02-11,4.531000137329102,-0.001322468971691304,43.99851989746094,0.007575633157651751,-0.008898102129343055,0.008898102129343055,0.011832622286284868,0.017144419151237926,0,0,0.0,10,55.62594945082395,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017144419151237926,0.0,0.0,0.0,0,0.0,0.0
2011-02-12,4.531000137329102,0.0,43.99851989746094,0.0,0.0,0.0,0.01182511020016477,0.017142461161501796,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017142461161501796,0.0,0.0,0.0,0,0.0,0.0
2011-02-13,4.531000137329102,0.0,43.99851989746094,0.0,0.0,0.0,0.01176029328369265,0.016871163003322923,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016871163003322923,0.0,0.0,0.0,0,0.0,0.0
2011-02-14,4.623000144958496,0.02030456959633331,44.66015625,0.015037695678877583,0.005266873917455728,0.005266873917455728,0.011840582091551928,0.01688804980054708,1,0,0.0,10,7.154574902963868,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01688804980054708,0.0,0.0,0.0,0,0.0,0.0
2011-02-15,4.531499862670898,-0.019792403075604703,44.02057647705078,-0.014321037512026624,-0.005471365563578079,0.005471365563578079,0.011920840043602651,0.016811016864187785,0,0,0.0,10,7.0289379570491946,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016811016864187785,0.0,0.0,0.0,0,0.0,0.0
2011-02-16,4.466000080108643,-0.01445432738546959,44.461666107177734,0.010020078459374693,-0.024474405844844282,0.024474405844844282,0.011960194093188357,0.016771186912188367,0,1,1.0,10,6.901448339893327,70.0,-10.0,-312.620005607605,444.61666107177734,0.0,0.0,Opened,-312.620005607605,444.61666107177734,0.0,0.016771186912188367,757.2366666793823,0.0,0.0,0,0.0,757.2366666793823
2011-02-17,4.480000019073486,0.0031347825153875686,43.822086334228516,-0.014384970896220373,0.01751975341160794,0.01751975341160794,0.011959886409004753,0.016819095838702173,1,0,-1.0,10,44.88658921764121,-70.0,10.0,313.60000133514404,-438.22086334228516,0.9799957275390625,6.3957977294921875,Closed,313.60000133514404,-438.22086334228516,7.37579345703125,0.016819095838702173,751.8208646774292,7.37579345703125,0.009810572974981021,0,7.37579345703125,0.0
2011-02-18,4.478499889373779,-0.00033485037797331696,43.13840103149414,-0.015601386422361196,0.01526653604438788,0.01526653604438788,0.011960191834675159,0.016873613815526788,1,0,0.0,10,448.7907281449897,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016873613815526788,0.0,0.0,0.0,0,0.0,0.0
2011-02-19,4.478499889373779,0.0,43.13840103149414,0.0,0.0,0.0,0.01196031308954235,0.016874618041057155,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016874618041057155,0.0,0.0,0.0,0,0.0,0.0
2011-02-20,4.478499889373779,0.0,43.13840103149414,0.0,0.0,0.0,0.011888321461883483,0.016643441525402418,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016643441525402418,0.0,0.0,0.0,0,0.0,0.0
2011-02-21,4.478499889373779,0.0,43.13840103149414,0.0,0.0,0.0,0.011862269734120941,0.01664458126795561,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01664458126795561,0.0,0.0,0.0,0,0.0,0.0
2011-02-22,4.3454999923706055,-0.029697421075915442,41.0652961730957,-0.048057063053517535,0.018359641977602092,0.018359641977602092,0.011914771566985357,0.01707017746013665,1,1,1.0,10,15.292331187904072,-153.0,10.0,664.8614988327026,-410.65296173095703,0.0,0.0,Opened,664.8614988327026,-410.65296173095703,0.0,0.01707017746013665,1075.5144605636597,0.0,0.0,0,0.0,1075.5144605636597
2011-02-23,4.273499965667725,-0.016568870516463274,40.62419891357422,-0.010741363161298034,-0.00582750735516524,0.00582750735516524,0.011929737101807345,0.016918679793360546,0,0,-1.0,10,6.162651392877059,153.0,-10.0,-653.8454947471619,406.2419891357422,11.016004085540771,-4.410972595214844,Closed,-653.8454947471619,406.2419891357422,6.605031490325928,0.016918679793360546,1060.087483882904,6.605031490325928,0.006230647555740325,0,6.605031490325928,0.0
2011-02-24,4.326499938964844,0.012402006253166675,40.822689056396484,0.004886007555362282,0.0075159986978043936,0.0075159986978043936,0.01195738042517595,0.016918871120158684,1,0,0.0,10,3.717295579866368,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016918871120158684,0.0,0.0,0.0,0,0.0,0.0
2011-02-25,4.435999870300293,0.025309125824614753,42.013633728027344,0.029173596819787484,-0.0038644709951727307,0.0038644709951727307,0.012088085742820606,0.01703568112637288,0,0,0.0,10,10.917207175273438,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01703568112637288,0.0,0.0,0.0,0,0.0,0.0
2011-02-26,4.435999870300293,0.0,42.013633728027344,0.0,0.0,0.0,0.012049568122024183,0.01703395283871236,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01703395283871236,0.0,0.0,0.0,0,0.0,0.0
2011-02-27,4.435999870300293,0.0,42.013633728027344,0.0,0.0,0.0,0.011984474215726624,0.017013956517926816,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017013956517926816,0.0,0.0,0.0,0,0.0,0.0
2011-02-28,4.478000164031982,0.009468055671707276,43.00606918334961,0.023621747686637606,-0.01415369201493033,0.01415369201493033,0.011781500539150072,0.016263054879718655,0,0,0.0,10,23.960554673309787,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016263054879718655,0.0,0.0,0.0,0,0.0,0.0
2011-03-01,4.490499973297119,0.0027913820471774375,42.56498336791992,-0.010256362039255174,0.013047744086432611,0.013047744086432611,0.01177784218151415,0.016289901521133018,1,0,0.0,10,34.82826429818767,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016289901521133018,0.0,0.0,0.0,0,0.0,0.0
2011-03-02,4.480000019073486,-0.002338259500294204,42.78553771972656,0.005181591401087315,-0.00751985090138152,0.00751985090138152,0.011781265260215721,0.016256246623522045,0,0,0.0,10,21.16359463016834,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016256246623522045,0.0,0.0,0.0,0,0.0,0.0
2011-03-03,4.474999904632568,-0.001116096968667435,43.57948684692383,0.018556483557555348,-0.019672580526222783,0.019672580526222783,0.011782327364148712,0.016301291433734738,0,1,1.0,10,161.91341552875383,1620.0,-10.0,-7249.499845504761,435.7948684692383,0.0,0.0,Opened,-7249.499845504761,435.7948684692383,0.0,0.016301291433734738,7685.294713973999,0.0,0.0,0,0.0,7685.294713973999
2011-03-04,4.4720001220703125,-0.0006703424862982699,43.204559326171875,-0.008603302789427336,0.007932960303129066,0.007932960303129066,0.011782892818178863,0.01632054570885752,1,0,-1.0,10,123.99273372882242,-1620.0,10.0,7244.640197753906,-432.04559326171875,-4.859647750854492,3.7492752075195312,Closed,7244.640197753906,-432.04559326171875,-1.110372543334961,0.01632054570885752,7676.685791015625,-1.110372543334961,-0.00014464217678864498,0,-1.110372543334961,0.0
2011-03-05,4.4720001220703125,0.0,43.204559326171875,0.0,0.0,0.0,0.011782892818178863,0.01632054570885752,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01632054570885752,0.0,0.0,0.0,0,0.0,0.0
2011-03-06,4.4720001220703125,0.0,43.204559326171875,0.0,0.0,0.0,0.01175941925620574,0.016283928162761103,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016283928162761103,0.0,0.0,0.0,0,0.0,0.0
2011-03-07,4.313000202178955,-0.03555454283345327,42.057735443115234,-0.02654404768716001,-0.009010495146293263,0.009010495146293263,0.012069376231844018,0.016415158714157357,0,0,0.0,10,7.280118633700236,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016415158714157357,0.0,0.0,0.0,0,0.0,0.0
2011-03-08,4.324999809265137,0.00278219488144682,41.74897766113281,-0.007341284040364715,0.010123478921811535,0.010123478921811535,0.011997719636467166,0.016425218638148168,1,0,0.0,10,25.47089659489274,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016425218638148168,0.0,0.0,0.0,0,0.0,0.0
2011-03-09,4.19950008392334,-0.02901727881535343,40.756526947021484,-0.023771856694715487,-0.005245422120637944,0.005245422120637944,0.01217726426577226,0.01653528384970937,0,0,0.0,10,7.950711505123755,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01653528384970937,0.0,0.0,0.0,0,0.0,0.0
2011-03-10,4.184500217437744,-0.003571821927809582,38.9921760559082,-0.04329002059981024,0.03971819867200066,0.03971819867200066,0.012182226634190857,0.01687347421050647,1,1,1.0,10,112.93586208182742,-1130.0,10.0,4728.485245704651,-389.92176055908203,0.0,0.0,Opened,4728.485245704651,-389.92176055908203,0.0,0.01687347421050647,5118.407006263733,0.0,0.0,0,0.0,5118.407006263733
2011-03-11,4.195000171661377,0.002509249295740812,39.74202346801758,0.019230714670405158,-0.016721465374664346,0.016721465374664346,0.01218224337550804,0.016924131173433846,0,0,-1.0,10,72.6055142544374,1130.0,-10.0,-4740.350193977356,397.4202346801758,-11.864948272705078,7.49847412109375,Closed,-4740.350193977356,397.4202346801758,-4.366474151611328,0.016924131173433846,5137.770428657532,-4.366474151611328,-0.0008498772399903164,0,-4.366474151611328,0.0
2011-03-12,4.195000171661377,0.0,39.74202346801758,0.0,0.0,0.0,0.012083489087595559,0.016686012036524853,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016686012036524853,0.0,0.0,0.0,0,0.0,0.0
2011-03-13,4.195000171661377,0.0,39.74202346801758,0.0,0.0,0.0,0.01207891253094563,0.016686309162339704,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016686309162339704,0.0,0.0,0.0,0,0.0,0.0
2011-03-14,4.173500061035156,-0.005125175148134931,39.433258056640625,-0.007769242339294435,0.002644067191159505,0.002644067191159505,0.012087395467075214,0.01670017463973867,1,0,0.0,10,14.32294068186264,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01670017463973867,0.0,0.0,0.0,0,0.0,0.0
2011-03-15,4.125,-0.011620956110187985,38.903961181640625,-0.013422600644352967,0.0018016445341649812,0.0018016445341649812,0.012115778967579847,0.016734675028083554,1,0,0.0,10,10.893430787647624,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016734675028083554,0.0,0.0,0.0,0,0.0,0.0
2011-03-16,4.186999797821045,0.01503025401722291,38.132057189941406,-0.019841269841269882,0.03487152385849279,0.03487152385849279,0.012147160146660787,0.01680330100139532,1,1,1.0,10,12.022379668626893,-121.0,10.0,506.62697553634644,-381.32057189941406,0.0,0.0,Opened,506.62697553634644,-381.32057189941406,0.0,0.01680330100139532,887.9475474357605,0.0,0.0,0,0.0,887.9475474357605
2011-03-17,4.335999965667725,0.03558638047324969,39.808189392089844,0.04395598679083523,-0.008369606317585543,0.008369606317585543,0.012416606438341993,0.017102852970989065,0,0,-1.0,10,11.340112715831077,121.0,-10.0,-524.6559958457947,398.08189392089844,-18.029020309448242,16.761322021484375,Closed,-524.6559958457947,398.08189392089844,-1.2676982879638672,0.017102852970989065,922.7378897666931,-1.2676982879638672,-0.0013738444058955838,0,-1.2676982879638672,0.0
2011-03-18,4.329500198364258,-0.001499023836469493,40.403656005859375,0.014958394814305498,-0.01645741865077499,0.01645741865077499,0.012417949557420392,0.01713223137931201,0,0,0.0,10,93.12351367638202,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01713223137931201,0.0,0.0,0.0,0,0.0,0.0
2011-03-19,4.329500198364258,0.0,40.403656005859375,0.0,0.0,0.0,0.012409561691855942,0.017075682873325056,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017075682873325056,0.0,0.0,0.0,0,0.0,0.0
2011-03-20,4.329500198364258,0.0,40.403656005859375,0.0,0.0,0.0,0.01239749149259807,0.017064983422891908,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017064983422891908,0.0,0.0,0.0,0,0.0,0.0
2011-03-21,4.2754998207092285,-0.012472658547384108,40.932960510253906,0.013100411119176147,-0.025573069666560255,0.025573069666560255,0.01232039396215737,0.017059851122869327,0,1,1.0,10,10.055696468338283,101.0,-10.0,-431.8254818916321,409.32960510253906,0.0,0.0,Opened,-431.8254818916321,409.32960510253906,0.0,0.017059851122869327,841.1550869941711,0.0,0.0,0,0.0,841.1550869941711
2011-03-22,4.303500175476074,0.006549024895573741,40.49187469482422,-0.010775810250010953,0.017324835145584694,0.017324835145584694,0.012317989693989865,0.01707498789163098,1,0,-1.0,10,15.481725153896518,-101.0,10.0,434.6535177230835,-404.9187469482422,2.828035831451416,4.410858154296875,Closed,434.6535177230835,-404.9187469482422,7.238893985748291,0.01707498789163098,839.5722646713257,7.238893985748291,0.008622121394853558,0,7.238893985748291,0.0
2011-03-23,4.418499946594238,0.02672238095248658,41.88130187988281,0.03431372826104773,-0.007591347308561147,0.007591347308561147,0.012455091811616812,0.01704879003368695,0,0,0.0,10,12.171331073188808,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01704879003368695,0.0,0.0,0.0,0,0.0,0.0
2011-03-24,4.414000034332275,-0.00101842532903762,42.30033874511719,0.010005344782169967,-0.011023770111207587,0.011023770111207587,0.012455869160267951,0.017060563042156508,0,0,0.0,10,94.14871133409224,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017060563042156508,0.0,0.0,0.0,0,0.0,0.0
2011-03-25,4.4085001945495605,-0.0012459990348746564,41.79308319091797,-0.01199176104134092,0.010745762006466264,0.010745762006466264,0.012456880215715678,0.017089600062315278,1,0,0.0,10,91.23864082198797,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017089600062315278,0.0,0.0,0.0,0,0.0,0.0
2011-03-26,4.4085001945495605,0.0,41.79308319091797,0.0,0.0,0.0,0.012447032718152626,0.01708984662580364,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01708984662580364,0.0,0.0,0.0,0,0.0,0.0
2011-03-27,4.4085001945495605,0.0,41.79308319091797,0.0,0.0,0.0,0.012424487120247994,0.017076520317090445,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017076520317090445,0.0,0.0,0.0,0,0.0,0.0
2011-03-28,4.3404998779296875,-0.015424818786204275,41.61664581298828,-0.004221688481888086,-0.011203130304316189,0.011203130304316189,0.012479839112558153,0.01708085128053083,0,0,0.0,10,2.624178899162964,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01708085128053083,0.0,0.0,0.0,0,0.0,0.0
2011-03-29,4.337500095367432,-0.0006911145367171079,41.7269172668457,0.002649695853744305,-0.003340810390461413,0.003340810390461413,0.012477087833329799,0.017071371034234804,0,0,0.0,10,36.882708116336154,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017071371034234804,0.0,0.0,0.0,0,0.0,0.0
2011-03-30,4.265999794006348,-0.016484218971533404,42.36650466918945,0.015327933243991065,-0.03181215221552447,0.03181215221552447,0.012525752795679813,0.01700389455296245,0,1,1.0,10,9.234577500891891,93.0,-10.0,-396.73798084259033,423.66504669189453,0.0,0.0,Opened,-396.73798084259033,423.66504669189453,0.0,0.01700389455296245,820.4030275344849,0.0,0.0,0,0.0,820.4030275344849
2011-03-31,4.300000190734863,0.007970088694398303,42.78553771972656,0.009890668437461336,-0.0019205797430630334,0.0019205797430630334,0.012536656306716559,0.017015800300344424,0,1,0.0,10,12.347840431882778,-93.0,10.0,399.9000177383423,-427.8553771972656,3.162036895751953,-4.190330505371094,Live,0.0,0.0,0.0,0.017015800300344424,827.7553949356079,-1.0282936096191406,-0.0012422674813241572,0,0.0,0.0
2011-04-01,4.251500129699707,-0.01127908346135853,43.16046142578125,0.008762860677612228,-0.020041944138970758,0.020041944138970758,0.012569518369137908,0.017024571088144945,0,1,0.0,10,7.887075149940744,-93.0,10.0,395.38951206207275,-431.6046142578125,-1.3484687805175781,-7.939567565917969,Live,0.0,0.0,0.0,0.017024571088144945,826.9941263198853,-9.288036346435547,-0.011231078977268202,0,0.0,0.0
2011-04-02,4.251500129699707,0.0,43.16046142578125,0.0,0.0,0.0,0.012555629484404756,0.016972551395253183,1,0,-1.0,10,,-93.0,10.0,395.38951206207275,-431.6046142578125,-1.3484687805175781,-7.939567565917969,Closed,395.38951206207275,-431.6046142578125,-9.288036346435547,0.016972551395253183,826.9941263198853,-9.288036346435547,-0.011231078977268202,0,-9.288036346435547,0.0
2011-04-03,4.251500129699707,0.0,43.16046142578125,0.0,0.0,0.0,0.01249909755447517,0.01679562104176997,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01679562104176997,0.0,0.0,0.0,0,0.0,0.0
2011-04-04,4.246500015258789,-0.0011760823917159602,44.70426559448242,0.035768944948744386,-0.036945027340460346,0.036945027340460346,0.012490634484323974,0.01690526931508993,0,1,1.0,10,320.1741145576895,3202.0,-10.0,-13597.293048858643,447.0426559448242,0.0,0.0,Opened,-13597.293048858643,447.0426559448242,0.0,0.01690526931508993,14044.335704803467,0.0,0.0,0,0.0,14044.335704803467
2011-04-05,4.257999897003174,0.002708084705772551,45.49822235107422,0.01776020131487832,-0.01505211660910577,0.01505211660910577,0.012399928217132565,0.016859627917183744,0,1,0.0,10,70.07682583226786,-3202.0,10.0,13634.115670204163,-454.9822235107422,36.82262134552002,-7.939567565917969,Live,0.0,0.0,0.0,0.016859627917183744,14089.097893714905,28.88305377960205,0.0020500286105959043,0,0.0,0.0
2011-04-06,4.363500118255615,0.02477694311986567,45.74082946777344,0.0053322328689504594,0.01944471025091521,0.01944471025091521,0.012394056708143749,0.016734521049106235,1,0,-1.0,10,2.2559549749244665,-3202.0,10.0,13971.92737865448,-457.4082946777344,374.6343297958374,-10.365638732910156,Closed,13971.92737865448,-457.4082946777344,364.26869106292725,0.016734521049106235,14429.335673332214,364.26869106292725,0.0252450077612482,0,364.26869106292725,0.0
2011-04-07,4.408999919891357,0.010427363447381266,45.49822235107422,-0.0053039509672675456,0.01573131441464881,0.01573131441464881,0.012414205473781869,0.016741685826344024,1,0,0.0,10,5.249033290826102,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016741685826344024,0.0,0.0,0.0,0,0.0,0.0
2011-04-08,4.494999885559082,0.019505549383145304,45.67465591430664,0.0038778122334324205,0.015627737149712884,0.015627737149712884,0.01249074291963896,0.0167423943678743,1,0,0.0,10,2.0201061404982403,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0167423943678743,0.0,0.0,0.0,0,0.0,0.0
2011-04-09,4.494999885559082,0.0,45.67465591430664,0.0,0.0,0.0,0.01248970137808104,0.016741890360282622,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016741890360282622,0.0,0.0,0.0,0,0.0,0.0
2011-04-10,4.494999885559082,0.0,45.67465591430664,0.0,0.0,0.0,0.012489850831433533,0.016742106904088443,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016742106904088443,0.0,0.0,0.0,0,0.0,0.0
2011-04-11,4.453499794006348,-0.009232501136665294,45.07918930053711,-0.013037134092191649,0.0038046329555263547,0.0038046329555263547,0.012499822137841529,0.016573295384401134,1,0,0.0,10,14.293461730701775,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016573295384401134,0.0,0.0,0.0,0,0.0,0.0
2011-04-12,4.377500057220459,-0.017065171281285596,43.64565658569336,-0.03180032154719048,0.014735150265904884,0.014735150265904884,0.012570622583427917,0.016752042637896675,1,0,0.0,10,18.57957307733885,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016752042637896675,0.0,0.0,0.0,0,0.0,0.0
2011-04-13,4.28849983215332,-0.02033129044061055,43.16046142578125,-0.011116688300002564,-0.009214602140607986,0.009214602140607986,0.012661518336357298,0.016772047754649647,0,0,0.0,10,5.5028942355140495,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016772047754649647,0.0,0.0,0.0,0,0.0,0.0
2011-04-14,4.2795000076293945,-0.002098595050989416,43.0501823425293,-0.0025550950941891637,0.0004565000431997479,0.0004565000431997479,0.012663134298418933,0.01677389749512868,1,0,0.0,10,12.247864909159132,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01677389749512868,0.0,0.0,0.0,0,0.0,0.0
2011-04-15,4.252999782562256,-0.006192364766887448,42.741424560546875,-0.007172043535745964,0.0009796787688585162,0.0009796787688585162,0.01267342699741442,0.016784535616992856,1,0,0.0,10,11.639652606658522,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016784535616992856,0.0,0.0,0.0,0,0.0,0.0
2011-04-16,4.252999782562256,0.0,42.741424560546875,0.0,0.0,0.0,0.01267077409798798,0.016753308809517867,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016753308809517867,0.0,0.0,0.0,0,0.0,0.0
2011-04-17,4.252999782562256,0.0,42.741424560546875,0.0,0.0,0.0,0.012526675552959792,0.01632945255735614,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01632945255735614,0.0,0.0,0.0,0,0.0,0.0
2011-04-18,4.193999767303467,-0.013872564842513091,41.3961067199707,-0.031475737049204255,0.017603172206691164,0.017603172206691164,0.012558987080227993,0.01639714424344238,1,1,1.0,10,22.394957414113243,-224.0,10.0,939.4559478759766,-413.96106719970703,0.0,0.0,Opened,939.4559478759766,-413.96106719970703,0.0,0.01639714424344238,1353.4170150756836,0.0,0.0,0,0.0,1353.4170150756836
2011-04-19,4.224999904632568,0.007391544837646258,42.27828598022461,0.021310681852801272,-0.013919137015155014,0.013919137015155014,0.012565274264960673,0.0164659717041612,0,0,-1.0,10,28.850463745979475,224.0,-10.0,-946.3999786376953,422.7828598022461,-6.94403076171875,8.821792602539062,Closed,-946.3999786376953,422.7828598022461,1.8777618408203125,0.0164659717041612,1369.1828384399414,1.8777618408203125,0.0013714471056034052,0,1.8777618408203125,0.0
