index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2020-09-30,3.0285000801086426,0.01508298181210277,18.756324768066406,0.01419480569574394,0.0008881761163588298,0.0008881761163588298,0.01101022763455727,0.02041307990735911,1,0,0.0,5,5.828575135174622,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02041307990735911,0.0,0.0,0.0,0,0.0,0.0
2020-10-01,2.8635001182556152,-0.05448240300099583,18.64769744873047,-0.005791503435730649,-0.04869089956526518,0.04869089956526518,0.011782149920539142,0.020423292354874594,0,1,1.0,5,0.6922501729697714,4.0,-5.0,-11.454000473022461,93.23848724365234,0.0,0.0,Opened,-11.454000473022461,93.23848724365234,0.0,0.020423292354874594,104.6924877166748,0.0,0.0,0,0.0,104.6924877166748
2020-10-02,2.9784998893737793,0.040160560980950555,18.747270584106445,0.005339701357218063,0.03482085962373249,0.03482085962373249,0.012128563826962178,0.020422009987270867,1,0,-1.0,5,0.8368693397504786,-4.0,5.0,11.913999557495117,-93.73635292053223,0.45999908447265625,-0.4978656768798828,Closed,11.913999557495117,-93.73635292053223,-0.03786659240722656,0.020422009987270867,105.65035247802734,-0.03786659240722656,-0.00035841425531544607,0,-0.03786659240722656,0.0
2020-10-03,2.9784998893737793,0.0,18.747270584106445,0.0,0.0,0.0,0.012107939712771385,0.020011790465966614,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020011790465966614,0.0,0.0,0.0,0,0.0,0.0
2020-10-04,2.9784998893737793,0.0,18.747270584106445,0.0,0.0,0.0,0.011992911043836763,0.019660192091602486,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019660192091602486,0.0,0.0,0.0,0,0.0,0.0
2020-10-05,2.9649999141693115,-0.004532474636856909,19.009784698486328,0.014002791137096793,-0.018535265773953702,0.018535265773953702,0.011992752942511065,0.019637564476066828,0,0,0.0,5,19.807594724993894,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019637564476066828,0.0,0.0,0.0,0,0.0,0.0
2020-10-06,2.9655001163482666,0.0001687022574823338,18.557174682617188,-0.023809318361463605,0.02397802061894594,0.02397802061894594,0.01199247010583692,0.019577161638296925,1,1,1.0,5,883.1611950667752,-4416.0,5.0,13095.648513793945,-92.78587341308594,0.0,0.0,Opened,13095.648513793945,-92.78587341308594,0.0,0.019577161638296925,13188.434387207031,0.0,0.0,0,0.0,13188.434387207031
2020-10-07,3.0344998836517334,0.023267497756308764,18.98263168334961,0.022926819842405965,0.0003406779139027982,0.0003406779139027982,0.01210069415001335,0.019634785129883887,1,1,0.0,5,6.1640114067792435,4416.0,-5.0,-13400.351486206055,94.91315841674805,-304.7029724121094,2.1272850036621094,Live,0.0,0.0,0.0,0.019634785129883887,13495.264644622803,-302.57568740844727,-0.022420878387813516,1,-302.57568740844727,0.0
2020-10-08,3.0420000553131104,0.002471633530712447,19.15462303161621,0.009060458588440179,-0.006588825057727732,0.006588825057727732,0.012100192446825201,0.019639421109000882,0,0,-1.0,5,23.082375042460896,4416.0,-5.0,-13433.472244262695,95.77311515808105,-337.82373046875,2.987241744995117,Closed,-13433.472244262695,95.77311515808105,-334.8364887237549,0.019639421109000882,13529.245359420776,-334.8364887237549,-0.024749088351080813,1,0.0,0.0
2020-10-09,3.0794999599456787,0.012327384599178925,19.46240234375,0.01606814770647147,-0.003740763107292544,0.003740763107292544,0.012125476675469805,0.01966332323786417,0,0,0.0,5,8.237797525239008,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01966332323786417,0.0,0.0,0.0,0,0.0,0.0
2020-10-10,3.0794999599456787,0.0,19.46240234375,0.0,0.0,0.0,0.012057944537146939,0.01966441754822116,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01966441754822116,0.0,0.0,0.0,0,0.0,0.0
2020-10-11,3.0794999599456787,0.0,19.46240234375,0.0,0.0,0.0,0.012036254368972932,0.019395319661863628,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019395319661863628,0.0,0.0,0.0,0,0.0,0.0
2020-10-12,3.061000108718872,-0.006007420512235684,19.299463272094727,-0.008371991739632212,0.002364571227396528,0.002364571227396528,0.011987904888552364,0.01882916648546017,1,0,0.0,5,8.786636178207255,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01882916648546017,0.0,0.0,0.0,0,0.0,0.0
2020-10-13,3.0425000190734863,-0.006043805615259745,19.064102172851562,-0.012195214754157191,0.006151409138897446,0.006151409138897446,0.011995580581881373,0.01885286591773753,1,0,0.0,5,12.643424862646834,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01885286591773753,0.0,0.0,0.0,0,0.0,0.0
2020-10-14,3.047499895095825,0.0016433446149530795,19.245147705078125,0.009496672362802494,-0.007853327747849415,0.007853327747849415,0.01190486161728478,0.01873923965238112,0,0,0.0,5,36.49390677347803,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01873923965238112,0.0,0.0,0.0,0,0.0,0.0
2020-10-15,3.0829999446868896,0.011648909208558988,19.172725677490234,-0.0037631318136769343,0.015412041022235923,0.015412041022235923,0.01192826067788482,0.018744375900880784,1,0,0.0,5,2.0089749059468627,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018744375900880784,0.0,0.0,0.0,0,0.0,0.0
2020-10-16,3.065000057220459,-0.0058384326271074816,19.19083595275879,0.0009445853225666934,-0.006783017949674175,0.006783017949674175,0.011940491354712488,0.018743751689693965,0,0,0.0,5,1.0129973891979378,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018743751689693965,0.0,0.0,0.0,0,0.0,0.0
2020-10-17,3.065000057220459,0.0,19.19083595275879,0.0,0.0,0.0,0.011919325914041101,0.018699150284590314,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018699150284590314,0.0,0.0,0.0,0,0.0,0.0
2020-10-18,3.065000057220459,0.0,19.19083595275879,0.0,0.0,0.0,0.011698799849040509,0.018482230372693437,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018482230372693437,0.0,0.0,0.0,0,0.0,0.0
2020-10-19,3.0810000896453857,0.005220238866630478,19.172725677490234,-0.0009436939231378672,0.006163932789768345,0.006163932789768345,0.011600236150420523,0.018278959124111694,1,0,0.0,5,1.1249492490212871,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018278959124111694,0.0,0.0,0.0,0,0.0,0.0
2020-10-20,3.1435000896453857,0.020285620961209894,19.770179748535156,0.031161665852569076,-0.010876044891359182,0.010876044891359182,0.011682833905743132,0.018355647636327094,0,0,0.0,5,9.661165030845856,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018355647636327094,0.0,0.0,0.0,0,0.0,0.0
2020-10-21,3.194499969482422,0.016223915502667996,20.24995231628418,0.024267486378548142,-0.008043570875880146,0.008043570875880146,0.011715249139950975,0.018401538945762755,0,0,0.0,5,9.481787879458604,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018401538945762755,0.0,0.0,0.0,0,0.0,0.0
2020-10-22,3.1500000953674316,-0.013930153244672061,20.18658447265625,-0.0031292835972246413,-0.01080086964744742,0.01080086964744742,0.0117729439385774,0.018405728907279227,0,0,0.0,5,1.439598236942035,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018405728907279227,0.0,0.0,0.0,0,0.0,0.0
2020-10-23,3.125499963760376,-0.007777819322319024,20.31331443786621,0.00627793004713717,-0.014055749369456194,0.014055749369456194,0.011793484587076903,0.018406270094183132,0,0,0.0,5,5.245898879747615,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018406270094183132,0.0,0.0,0.0,0,0.0,0.0
2020-10-24,3.125499963760376,0.0,20.31331443786621,0.0,0.0,0.0,0.011754866896075595,0.018401021166120666,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018401021166120666,0.0,0.0,0.0,0,0.0,0.0
2020-10-25,3.125499963760376,0.0,20.31331443786621,0.0,0.0,0.0,0.011753542498366843,0.018401885693075864,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018401885693075864,0.0,0.0,0.0,0,0.0,0.0
2020-10-26,3.0885000228881836,-0.011838087122444496,19.83354377746582,-0.023618531671328102,0.011780444548883606,0.011780444548883606,0.011793298902382532,0.01785488752523364,1,0,0.0,5,12.812210727707951,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01785488752523364,0.0,0.0,0.0,0,0.0,0.0
2020-10-27,3.0899999141693115,0.0004856374518416029,19.824495315551758,-0.00045622012967461156,0.0009418575815162145,0.0009418575815162145,0.011768952650521204,0.017581629450440714,1,0,0.0,5,6.027065962792787,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017581629450440714,0.0,0.0,0.0,0,0.0,0.0
2020-10-28,3.056999921798706,-0.01067960947807245,19.181781768798828,-0.03242017193995039,0.021740562461877944,0.021740562461877944,0.011738674987303799,0.017563640201592515,1,1,1.0,5,19.048178833424807,-96.0,5.0,293.4719924926758,-95.90890884399414,0.0,0.0,Opened,293.4719924926758,-95.90890884399414,0.0,0.017563640201592515,389.3809013366699,0.0,0.0,0,0.0,389.3809013366699
2020-10-29,3.052000045776367,-0.0016355499346552005,19.435245513916016,0.013213774829274438,-0.014849324763929639,0.014849324763929639,0.011740558010330937,0.01758067847561537,0,0,-1.0,5,51.44801097988175,96.0,-5.0,-292.99200439453125,97.17622756958008,0.47998809814453125,1.2673187255859375,Closed,-292.99200439453125,97.17622756958008,1.7473068237304688,0.01758067847561537,390.1682319641113,1.7473068237304688,0.004478342111387455,0,1.7473068237304688,0.0
2020-10-30,3.0434999465942383,-0.0027850914333674703,19.46240234375,0.0013972980076089048,-0.004182389440976375,0.004182389440976375,0.011744509029880048,0.017579837920220463,0,0,0.0,5,3.2082834450976847,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017579837920220463,0.0,0.0,0.0,0,0.0,0.0
2020-10-31,3.0434999465942383,0.0,19.46240234375,0.0,0.0,0.0,0.011744947840419991,0.0175698171764903,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0175698171764903,0.0,0.0,0.0,0,0.0,0.0
2020-11-01,3.0434999465942383,0.0,19.46240234375,0.0,0.0,0.0,0.011737605701032633,0.017545670257316147,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017545670257316147,0.0,0.0,0.0,0,0.0,0.0
2020-11-02,3.073499917984009,0.009857063222012297,19.66155242919922,0.010232554128302374,-0.00037549090629007686,0.00037549090629007686,0.0117513494693091,0.017539957455928918,0,0,0.0,5,6.640810819445696,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017539957455928918,0.0,0.0,0.0,0,0.0,0.0
2020-11-03,3.0869998931884766,0.004392378579701761,20.349525451660156,0.03499077831917452,-0.03059839973947276,0.03059839973947276,0.011716110518558092,0.017635915167571473,0,1,1.0,5,52.51356585674727,263.0,-5.0,-811.8809719085693,101.74762725830078,0.0,0.0,Opened,-811.8809719085693,101.74762725830078,0.0,0.017635915167571473,913.6285991668701,0.0,0.0,0,0.0,913.6285991668701
2020-11-04,3.1010000705718994,0.004535205010636645,20.08700942993164,-0.01290035103531606,0.017435556045952705,0.017435556045952705,0.011702465088318504,0.017616193902825195,1,0,-1.0,5,18.42545035548451,-263.0,5.0,815.5630185604095,-100.4350471496582,3.68204665184021,1.3125801086425781,Closed,815.5630185604095,-100.4350471496582,4.994626760482788,0.017616193902825195,915.9980657100677,4.994626760482788,0.005452660816058634,0,4.994626760482788,0.0
2020-11-05,3.1045000553131104,0.0011286632252689444,20.6754093170166,0.029292557915972628,-0.028163894690703684,0.028163894690703684,0.011701973621742799,0.017727821762847012,0,1,1.0,5,172.84442120907445,865.0,-5.0,-2685.3925478458405,103.37704658508301,0.0,0.0,Opened,-2685.3925478458405,103.37704658508301,0.0,0.017727821762847012,2788.7695944309235,0.0,0.0,0,0.0,2788.7695944309235
2020-11-06,3.1489999294281006,0.014333990440371203,21.182331085205078,0.024518100726125036,-0.010184110285753833,0.010184110285753833,0.011740557249119894,0.017801209457357553,0,1,0.0,5,11.505905834278526,-865.0,5.0,2723.884938955307,-105.91165542602539,38.49239110946655,-2.534608840942383,Live,0.0,0.0,0.0,0.017801209457357553,2829.7965943813324,35.95778226852417,0.012706843431757498,0,0.0,0.0
2020-11-07,3.1489999294281006,0.0,21.182331085205078,0.0,0.0,0.0,0.01170337284261515,0.017787748973115868,1,0,-1.0,5,,-865.0,5.0,2723.884938955307,-105.91165542602539,38.49239110946655,-2.534608840942383,Closed,2723.884938955307,-105.91165542602539,35.95778226852417,0.017787748973115868,2829.7965943813324,35.95778226852417,0.012706843431757498,0,35.95778226852417,0.0
2020-11-08,3.1489999294281006,0.0,21.182331085205078,0.0,0.0,0.0,0.01167680897253753,0.017679495915333947,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017679495915333947,0.0,0.0,0.0,0,0.0,0.0
2020-11-09,3.1514999866485596,0.0007939210150802456,21.562530517578125,0.017948894805000837,-0.01715497378992059,0.01715497378992059,0.0116667065622772,0.01762109825542906,0,0,0.0,5,154.68308741634917,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01762109825542906,0.0,0.0,0.0,0,0.0,0.0
2020-11-10,3.1505000591278076,-0.00031728622084348235,21.372434616088867,-0.008816029330800834,0.008498743109957352,0.008498743109957352,0.011667507754179742,0.017636595608075352,1,0,0.0,5,188.49347435874705,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017636595608075352,0.0,0.0,0.0,0,0.0,0.0
2020-11-11,3.128999948501587,-0.006824348586799589,21.281909942626953,-0.004235580788431448,-0.002588767798368141,0.002588767798368141,0.011664888471564867,0.017612796604890832,0,0,0.0,5,4.2214029804976,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017612796604890832,0.0,0.0,0.0,0,0.0,0.0
2020-11-12,3.1429998874664307,0.004474253498006009,21.29096031188965,0.00042526113901875107,0.004048992358987258,0.004048992358987258,0.011666015084190157,0.01761241424128224,1,0,0.0,5,0.6438519223177482,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01761241424128224,0.0,0.0,0.0,0,0.0,0.0
2020-11-13,3.17549991607666,0.010340448544027048,21.671159744262695,0.017857317227759406,-0.007516868683732358,0.007516868683732358,0.011682926774928513,0.017645409486508647,0,0,0.0,5,11.785469378025372,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017645409486508647,0.0,0.0,0.0,0,0.0,0.0
2020-11-14,3.17549991607666,0.0,21.671159744262695,0.0,0.0,0.0,0.011481570504786785,0.01695586132339435,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01695586132339435,0.0,0.0,0.0,0,0.0,0.0
2020-11-15,3.17549991607666,0.0,21.671159744262695,0.0,0.0,0.0,0.011473730746562575,0.016956858498085876,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016956858498085876,0.0,0.0,0.0,0,0.0,0.0
2020-11-16,3.2200000286102295,0.014013576983037401,22.503969192504883,0.0384293899389796,-0.024415812955942195,0.024415812955942195,0.011442682703146542,0.017127399553068367,0,1,1.0,5,19.165393281339764,96.0,-5.0,-309.12000274658203,112.51984596252441,0.0,0.0,Opened,-309.12000274658203,112.51984596252441,0.0,0.017127399553068367,421.63984870910645,0.0,0.0,0,0.0,421.63984870910645
2020-11-17,3.196500062942505,-0.007298125918920317,22.531124114990234,0.001206672576426815,-0.008504798495347132,0.008504798495347132,0.01144681685708615,0.017059036584646844,0,1,0.0,5,1.1654301069675195,-96.0,5.0,306.86400604248047,-112.65562057495117,-2.2559967041015625,-0.1357746124267578,Live,0.0,0.0,0.0,0.017059036584646844,419.51962661743164,-2.3917713165283203,-0.005701214352742129,0,0.0,0.0
2020-11-18,3.197999954223633,0.0004692292355994443,22.513023376464844,-0.0008033659764604684,0.0012725952120599127,0.0012725952120599127,0.011357507094480353,0.017006635157450524,1,0,-1.0,5,12.052683179942113,-96.0,5.0,307.00799560546875,-112.56511688232422,-2.1120071411132812,-0.04527091979980469,Closed,307.00799560546875,-112.56511688232422,-2.157278060913086,0.017006635157450524,419.57311248779297,-2.157278060913086,-0.005141602254066863,0,-2.157278060913086,0.0
2020-11-19,3.2035000324249268,0.0017198493683623362,22.368183135986328,-0.006433620134287832,0.008153469502650168,0.008153469502650168,0.011356843437073487,0.017019824775796416,1,0,0.0,5,26.119868174063487,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017019824775796416,0.0,0.0,0.0,0,0.0,0.0
2020-11-20,3.2934999465942383,0.028094244812972624,22.929426193237305,0.02509113296502119,0.003003111847951434,0.003003111847951434,0.011525846578669438,0.017097618223924367,1,0,0.0,5,6.217824149469934,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017097618223924367,0.0,0.0,0.0,0,0.0,0.0
2020-11-21,3.2934999465942383,0.0,22.929426193237305,0.0,0.0,0.0,0.011525846578669438,0.017097618223924367,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017097618223924367,0.0,0.0,0.0,0,0.0,0.0
2020-11-22,3.2934999465942383,0.0,22.929426193237305,0.0,0.0,0.0,0.011499988294989867,0.01690107851566675,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01690107851566675,0.0,0.0,0.0,0,0.0,0.0
2020-11-23,3.259500026702881,-0.010323340046358931,23.228151321411133,0.013028024585365783,-0.023351364631724714,0.023351364631724714,0.011469119628585848,0.016916450381362417,0,1,1.0,5,8.99336032551805,45.0,-5.0,-146.67750120162964,116.14075660705566,0.0,0.0,Opened,-146.67750120162964,116.14075660705566,0.0,0.016916450381362417,262.8182578086853,0.0,0.0,0,0.0,262.8182578086853
2020-11-24,3.299999952316284,0.01242519566854261,23.99759292602539,0.033125391425576245,-0.020700195757033635,0.020700195757033635,0.011495038262632385,0.01706401401211008,0,1,0.0,5,19.387041085304762,-45.0,5.0,148.4999978542328,-119.98796463012695,1.8224966526031494,-3.847208023071289,Live,0.0,0.0,0.0,0.01706401401211008,268.48796248435974,-2.0247113704681396,-0.007541162559889758,0,0.0,0.0
2020-11-25,3.312000036239624,0.003636389120223127,23.807497024536133,-0.007921457042597724,0.01155784616282085,0.01155784616282085,0.01149235944967,0.017083888727766956,1,0,-1.0,5,15.658787393817324,-45.0,5.0,149.04000163078308,-119.03748512268066,2.3625004291534424,-2.896728515625,Closed,149.04000163078308,-119.03748512268066,-0.5342280864715576,0.017083888727766956,268.07748675346375,-0.5342280864715576,-0.001992812201208295,0,-0.5342280864715576,0.0
2020-11-26,3.312000036239624,0.0,23.807497024536133,0.0,0.0,0.0,0.01149235944967,0.017083888727766956,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017083888727766956,0.0,0.0,0.0,0,0.0,0.0
2020-11-27,3.3994998931884766,0.026419038644757364,24.386844635009766,0.024334671128029672,0.002084367516727692,0.002084367516727692,0.011637088678617024,0.01715541110180052,1,0,0.0,5,6.607680733095712,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01715541110180052,0.0,0.0,0.0,0,0.0,0.0
2020-11-28,3.3994998931884766,0.0,24.386844635009766,0.0,0.0,0.0,0.011560836875600987,0.01697298178273071,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01697298178273071,0.0,0.0,0.0,0,0.0,0.0
2020-11-29,3.3994998931884766,0.0,24.386844635009766,0.0,0.0,0.0,0.011552119804928544,0.016904350055139922,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016904350055139922,0.0,0.0,0.0,0,0.0,0.0
2020-11-30,3.4205000400543213,0.006177422422610546,24.386844635009766,0.0,0.006177422422610546,0.006177422422610546,0.011556504448416209,0.016872699394253614,1,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016872699394253614,0.0,0.0,0.0,0,0.0,0.0
2020-12-01,3.4679999351501465,0.013886827814529434,24.893768310546875,0.020786767748106616,-0.006899939933577182,0.006899939933577182,0.011588848589568365,0.01692432856245459,0,0,0.0,5,10.744729228266767,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01692432856245459,0.0,0.0,0.0,0,0.0,0.0
2020-12-02,3.4749999046325684,0.0020184456785807825,25.156286239624023,0.010545527933025989,-0.008527082254445206,0.008527082254445206,0.011451105163555022,0.016840266894124215,0,0,0.0,5,37.82186943861124,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016840266894124215,0.0,0.0,0.0,0,0.0,0.0
2020-12-03,3.4790000915527344,0.0011511329582580831,25.581743240356445,0.016912552062723796,-0.015761419104465713,0.015761419104465713,0.01145043192720007,0.016871752403064582,0,0,0.0,5,108.03372568780296,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016871752403064582,0.0,0.0,0.0,0,0.0,0.0
2020-12-04,3.5139999389648438,0.010060318048594308,26.369293212890625,0.030785625714973897,-0.02072530766637959,0.02072530766637959,0.011466248988909269,0.016997898695721828,0,1,1.0,5,22.963232021923,115.0,-5.0,-404.10999298095703,131.84646606445312,0.0,0.0,Opened,-404.10999298095703,131.84646606445312,0.0,0.016997898695721828,535.9564590454102,0.0,0.0,0,0.0,535.9564590454102
2020-12-05,3.5139999389648438,0.0,26.369293212890625,0.0,0.0,0.0,0.011464458524508756,0.01699308898942751,1,0,-1.0,5,,-115.0,5.0,404.10999298095703,-131.84646606445312,0.0,0.0,Closed,404.10999298095703,-131.84646606445312,0.0,0.01699308898942751,535.9564590454102,0.0,0.0,0,0.0,0.0
2020-12-06,3.5139999389648438,0.0,26.369293212890625,0.0,0.0,0.0,0.011440365637374928,0.01696281911958121,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01696281911958121,0.0,0.0,0.0,0,0.0,0.0
2020-12-07,3.508500099182129,-0.0015651223330228614,25.925729751586914,-0.01682121161620198,0.01525608928317912,0.01525608928317912,0.011344351793889663,0.01701524819226967,1,0,0.0,5,79.41791523711974,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01701524819226967,0.0,0.0,0.0,0,0.0,0.0
2020-12-08,3.49399995803833,-0.004132860405840932,25.80805015563965,-0.004539104475547617,0.0004062440697066849,0.0004062440697066849,0.011155180978212817,0.01567630883527387,1,0,0.0,5,8.112444544133353,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01567630883527387,0.0,0.0,0.0,0,0.0,0.0
2020-12-09,3.507999897003174,0.004006851497704078,25.717529296875,-0.003507466012300342,0.00751431751000442,0.00751431751000442,0.011152331441036672,0.015556683485722358,1,0,0.0,5,6.41741161226157,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015556683485722358,0.0,0.0,0.0,0,0.0,0.0
2020-12-10,3.570499897003174,0.017816420135414734,26.206350326538086,0.019007309140014694,-0.0011908890045999598,0.0011908890045999598,0.01121582424231975,0.015599472830696626,0,0,0.0,5,7.830287540800525,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015599472830696626,0.0,0.0,0.0,0,0.0,0.0
2020-12-11,3.5239999294281006,-0.01302337737472059,25.708473205566406,-0.01899833875255419,0.005974961377833599,0.005974961377833599,0.011269529524529129,0.01568581530771863,1,0,0.0,5,10.642224007956033,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01568581530771863,0.0,0.0,0.0,0,0.0,0.0
2020-12-12,3.5239999294281006,0.0,25.708473205566406,0.0,0.0,0.0,0.011218297734770094,0.015684179721643945,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015684179721643945,0.0,0.0,0.0,0,0.0,0.0
2020-12-13,3.5239999294281006,0.0,25.708473205566406,0.0,0.0,0.0,0.011217177587516669,0.01567149799768778,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01567149799768778,0.0,0.0,0.0,0,0.0,0.0
2020-12-14,3.5220000743865967,-0.0005674957666155223,25.5998477935791,-0.004225276667296773,0.003657780900681251,0.003657780900681251,0.011201257036655159,0.01566628192929104,1,0,0.0,5,54.11785163121467,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01566628192929104,0.0,0.0,0.0,0,0.0,0.0
2020-12-15,3.5380001068115234,0.004542882477852617,26.11583137512207,0.02015572849118219,-0.015612846013329573,0.015612846013329573,0.011201988256042114,0.01570426038154699,0,0,0.0,5,32.750128749815076,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01570426038154699,0.0,0.0,0.0,0,0.0,0.0
2020-12-16,3.553999900817871,0.004522270639716552,26.26971435546875,0.005892325545235,-0.0013700549055184474,0.0013700549055184474,0.011189898591850142,0.015702610020597113,0,0,0.0,5,9.630927703693906,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015702610020597113,0.0,0.0,0.0,0,0.0,0.0
2020-12-17,3.5969998836517334,0.012099038839018306,27.066316604614258,0.03032397834122902,-0.018224939502210713,0.018224939502210713,0.011215526073615333,0.015829624473941522,0,1,1.0,5,18.859233635865788,95.0,-5.0,-341.7149889469147,135.3315830230713,0.0,0.0,Opened,-341.7149889469147,135.3315830230713,0.0,0.015829624473941522,477.04657196998596,0.0,0.0,0,0.0,477.04657196998596
2020-12-18,3.628499984741211,0.008757326135217403,26.948637008666992,-0.004347824555011814,0.013105150690229217,0.013105150690229217,0.011226507550890497,0.015838195522918538,1,0,-1.0,5,3.6873143726948614,-95.0,5.0,344.70749855041504,-134.74318504333496,2.992509603500366,0.5883979797363281,Closed,344.70749855041504,-134.74318504333496,3.5809075832366943,0.015838195522918538,479.45068359375,3.5809075832366943,0.007468771462365633,0,3.5809075832366943,0.0
2020-12-19,3.628499984741211,0.0,26.948637008666992,0.0,0.0,0.0,0.011180924558579004,0.015772496549236268,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015772496549236268,0.0,0.0,0.0,0,0.0,0.0
2020-12-20,3.628499984741211,0.0,26.948637008666992,0.0,0.0,0.0,0.011181725735958471,0.01566243701262783,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01566243701262783,0.0,0.0,0.0,0,0.0,0.0
