index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2010-11-26,3.750999927520752,-0.001198282675232254,37.249366760253906,-0.01850751033338005,0.017309227658147797,0.017309227658147797,0.014010090053438624,0.019677581104688837,1,0,0.0,10,153.3771129092225,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019677581104688837,0.0,0.0,0.0,0,0.0,0.0
2010-11-27,3.750999927520752,0.0,37.249366760253906,0.0,0.0,0.0,0.014010090053438624,0.019677581104688837,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019677581104688837,0.0,0.0,0.0,0,0.0,0.0
2010-11-28,3.750999927520752,0.0,37.249366760253906,0.0,0.0,0.0,0.013964929543642908,0.019634309125626435,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019634309125626435,0.0,0.0,0.0,0,0.0,0.0
2010-11-29,3.757999897003174,0.0018661609218020292,37.02986145019531,-0.005892860178573933,0.007759021100375962,0.007759021100375962,0.013950648268549037,0.019621795105136692,1,0,0.0,10,31.115183673020283,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019621795105136692,0.0,0.0,0.0,0,0.0,0.0
2010-11-30,3.822999954223633,0.017296449973905892,36.70060729980469,-0.008891584723682233,0.026188034697588125,0.026188034697588125,0.013791782804224646,0.01958653341310648,1,1,1.0,10,4.9350454176148535,-50.0,10.0,191.14999771118164,-367.0060729980469,0.0,0.0,Opened,191.14999771118164,-367.0060729980469,0.0,0.01958653341310648,558.1560707092285,0.0,0.0,0,0.0,558.1560707092285
2010-12-01,3.946000099182129,0.03217372388995354,38.3029670715332,0.043660306725688436,-0.011486582835734893,0.011486582835734893,0.013573628721267744,0.019255202655007273,0,0,-1.0,10,13.172274644774642,50.0,-10.0,-197.30000495910645,383.02967071533203,-6.150007247924805,16.023597717285156,Closed,-197.30000495910645,383.02967071533203,9.873590469360352,0.019255202655007273,580.3296756744385,9.873590469360352,0.01701376111412124,0,9.873590469360352,0.0
2010-12-02,3.9769999980926514,0.007856030950670112,39.42243194580078,0.02922658373114828,-0.02137055278047817,0.02137055278047817,0.013579871880345613,0.01935416179999644,0,1,1.0,10,36.877603418221504,369.0,-10.0,-1467.5129992961884,394.2243194580078,0.0,0.0,Opened,-1467.5129992961884,394.2243194580078,0.0,0.01935416179999644,1861.7373187541962,0.0,0.0,0,0.0,1861.7373187541962
2010-12-03,3.994999885559082,0.004525996347765515,39.92727279663086,0.012805928653111698,-0.008279932305346183,0.008279932305346183,0.013580303637956885,0.019366626333958494,0,1,0.0,10,28.278069305038095,-369.0,10.0,1474.1549577713013,-399.2727279663086,6.641958475112915,-5.048408508300781,Live,0.0,0.0,0.0,0.019366626333958494,1873.4276857376099,1.5935499668121338,0.0008506066067795502,0,0.0,0.0
2010-12-04,3.994999885559082,0.0,39.92727279663086,0.0,0.0,0.0,0.013489165289541827,0.019156256862663038,1,0,-1.0,10,,-369.0,10.0,1474.1549577713013,-399.2727279663086,6.641958475112915,-5.048408508300781,Closed,1474.1549577713013,-399.2727279663086,1.5935499668121338,0.019156256862663038,1873.4276857376099,1.5935499668121338,0.0008506066067795502,0,1.5935499668121338,0.0
2010-12-05,3.994999885559082,0.0,39.92727279663086,0.0,0.0,0.0,0.013488535511927744,0.019076473244177695,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019076473244177695,0.0,0.0,0.0,0,0.0,0.0
2010-12-06,4.004000186920166,0.002252891519125555,40.519927978515625,0.014843367462221924,-0.012590475943096369,0.012590475943096369,0.0133767170026383,0.019096183370615204,0,0,0.0,10,66.67556960112043,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019096183370615204,0.0,0.0,0.0,0,0.0,0.0
2010-12-07,4.044000148773193,0.009989999996427246,41.31013488769531,0.019501685925963796,-0.00951168592953655,0.00951168592953655,0.013388638292854886,0.01869872754956074,0,0,0.0,10,19.941238141940147,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01869872754956074,0.0,0.0,0.0,0,0.0,0.0
2010-12-08,4.0945000648498535,0.012487614791997448,40.65162658691406,-0.015940599142836298,0.028428213934833746,0.028428213934833746,0.013374086494893312,0.018749623495462178,1,1,1.0,10,12.6736641018125,-127.0,10.0,520.0015082359314,-406.5162658691406,0.0,0.0,Opened,520.0015082359314,-406.5162658691406,0.0,0.018749623495462178,926.517774105072,0.0,0.0,0,0.0,926.517774105072
2010-12-09,4.081500053405762,-0.0031749935860774237,41.00282287597656,0.008639169414577763,-0.011814163000655187,0.011814163000655187,0.013378842865975165,0.01875328380287769,0,0,-1.0,10,27.335252440987006,127.0,-10.0,-518.3505067825317,410.0282287597656,1.6510014533996582,3.511962890625,Closed,-518.3505067825317,410.0282287597656,5.162964344024658,0.01875328380287769,928.3787355422974,5.162964344024658,0.005561269497419925,0,5.162964344024658,0.0
2010-12-10,4.105000019073486,0.005757678637812402,41.72718048095703,0.01766604233985225,-0.011908363702039848,0.011908363702039848,0.013380939660664339,0.018784110947458882,0,0,0.0,10,31.18873228301489,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018784110947458882,0.0,0.0,0.0,0,0.0,0.0
2010-12-11,4.105000019073486,0.0,41.72718048095703,0.0,0.0,0.0,0.013201597583931884,0.0186309015303029,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0186309015303029,0.0,0.0,0.0,0,0.0,0.0
2010-12-12,4.105000019073486,0.0,41.72718048095703,0.0,0.0,0.0,0.01320115053945285,0.018617301757886746,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018617301757886746,0.0,0.0,0.0,0,0.0,0.0
2010-12-13,4.19950008392334,0.023020722146350314,42.49543380737305,0.01841134046348092,0.004609381682869396,0.004609381682869396,0.013290525130619795,0.01865382803508628,1,0,0.0,10,8.09302978519976,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01865382803508628,0.0,0.0,0.0,0,0.0,0.0
2010-12-14,4.201499938964844,0.00047621264472885727,42.56129455566406,0.001549831179263883,-0.0010736185345350258,0.0010736185345350258,0.01306555027816687,0.018591528085792914,0,0,0.0,10,32.96810148041525,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018591528085792914,0.0,0.0,0.0,0,0.0,0.0
2010-12-15,4.126500129699707,-0.01785072244547381,41.6174430847168,-0.022176286713103677,0.004325564267629867,0.004325564267629867,0.013131214479823947,0.018682091378708826,1,0,0.0,10,12.52929289289238,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018682091378708826,0.0,0.0,0.0,0,0.0,0.0
2010-12-16,4.110499858856201,-0.0038774434364722277,41.22233581542969,-0.009493790103414668,0.00561634666694244,0.00561634666694244,0.013137831130788702,0.01870338072733298,1,0,0.0,10,24.554557604996514,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01870338072733298,0.0,0.0,0.0,0,0.0,0.0
2010-12-17,4.1529998779296875,0.010339379767139167,41.48573303222656,0.00638967228776699,0.003949707479372178,0.003949707479372178,0.01315135899094635,0.018704234056645515,1,0,0.0,10,6.173350670720044,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018704234056645515,0.0,0.0,0.0,0,0.0,0.0
2010-12-18,4.1529998779296875,0.0,41.48573303222656,0.0,0.0,0.0,0.01308274896249554,0.01867543632926397,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01867543632926397,0.0,0.0,0.0,0,0.0,0.0
2010-12-19,4.1529998779296875,0.0,41.48573303222656,0.0,0.0,0.0,0.013031751914873938,0.018555129087739614,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018555129087739614,0.0,0.0,0.0,0,0.0,0.0
2010-12-20,4.200500011444092,0.011437547534454362,41.55158233642578,0.001587275899116225,0.009850271635338137,0.009850271635338137,0.012957127610614006,0.01854372092582605,1,0,0.0,10,1.3727962581384594,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01854372092582605,0.0,0.0,0.0,0,0.0,0.0
2010-12-21,4.270500183105469,0.01666472359734894,42.12228775024414,0.013734865960039588,0.002929857637309352,0.002929857637309352,0.012903743877097652,0.01856015239995483,1,0,0.0,10,8.12941915417149,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01856015239995483,0.0,0.0,0.0,0,0.0,0.0
2010-12-22,4.269000053405762,-0.0003512772826100852,42.297889709472656,0.004168860919181672,-0.004520138201791757,0.004520138201791757,0.012733907505525815,0.018482708363189035,0,0,0.0,10,117.58715483719817,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018482708363189035,0.0,0.0,0.0,0,0.0,0.0
2010-12-23,4.251999855041504,-0.003982243652279949,42.297889709472656,0.0,-0.003982243652279949,0.003982243652279949,0.012740636863433286,0.018482708363189035,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018482708363189035,0.0,0.0,0.0,0,0.0,0.0
2010-12-24,4.251999855041504,0.0,42.297889709472656,0.0,0.0,0.0,0.012740636863433286,0.018482708363189035,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018482708363189035,0.0,0.0,0.0,0,0.0,0.0
2010-12-25,4.251999855041504,0.0,42.297889709472656,0.0,0.0,0.0,0.012720360559295017,0.018475762935044642,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018475762935044642,0.0,0.0,0.0,0,0.0,0.0
2010-12-26,4.251999855041504,0.0,42.297889709472656,0.0,0.0,0.0,0.012115513506718944,0.017834053262066038,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017834053262066038,0.0,0.0,0.0,0,0.0,0.0
2010-12-27,4.275000095367432,0.005409275896060217,42.07838821411133,-0.005189419540052587,0.010598695436112804,0.010598695436112804,0.012112481296942555,0.017680087231063284,1,0,0.0,10,9.4428396999264,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017680087231063284,0.0,0.0,0.0,0,0.0,0.0
2010-12-28,4.323999881744385,0.011461938078095368,43.17589569091797,0.026082450478428276,-0.014620512400332908,0.014620512400332908,0.011969895596177652,0.017757437528005373,0,0,0.0,10,22.721971774518725,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017757437528005373,0.0,0.0,0.0,0,0.0,0.0
2010-12-29,4.309000015258789,-0.003468979393113303,43.29279708862305,0.0027075616112735013,-0.006176541004386804,0.006176541004386804,0.011947882831904243,0.017747850928772842,0,0,0.0,10,7.841800297176259,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017747850928772842,0.0,0.0,0.0,0,0.0,0.0
2010-12-30,4.356500148773193,0.011023470259039048,43.35894775390625,0.0015279831688350676,0.00949548709020398,0.00949548709020398,0.011964444556918382,0.01774645657727874,1,0,0.0,10,1.3795620423198904,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01774645657727874,0.0,0.0,0.0,0,0.0,0.0
2010-12-31,4.439499855041504,0.01905192320300597,43.88825607299805,0.012207591431784959,0.006844331771221013,0.006844331771221013,0.01202784770809099,0.017755687779124122,1,0,0.0,10,6.334399375285547,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017755687779124122,0.0,0.0,0.0,0,0.0,0.0
2011-01-01,4.439499855041504,0.0,43.88825607299805,0.0,0.0,0.0,0.01202784770809099,0.017755687779124122,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017755687779124122,0.0,0.0,0.0,0,0.0,0.0
2011-01-02,4.439499855041504,0.0,43.88825607299805,0.0,0.0,0.0,0.011962621411774102,0.017752547449896912,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017752547449896912,0.0,0.0,0.0,0,0.0,0.0
2011-01-03,4.451499938964844,0.002703026087434779,44.704261779785156,0.01859280317335621,-0.01588977708592143,0.01588977708592143,0.011922638372659637,0.017403779021123878,0,0,0.0,10,69.0775920823309,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017403779021123878,0.0,0.0,0.0,0,0.0,0.0
2011-01-04,4.363500118255615,-0.019768577314569602,43.73387145996094,-0.02170688612652627,0.0019383088119566683,0.0019383088119566683,0.012034496674235102,0.017501942652413623,1,0,0.0,10,11.005380045046296,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017501942652413623,0.0,0.0,0.0,0,0.0,0.0
2011-01-05,4.401500225067139,0.00870862971964681,43.226619720458984,-0.01159860132589341,0.02030723104554022,0.02030723104554022,0.01201971631480634,0.017294447844127852,1,1,1.0,10,13.07995779467673,-131.0,10.0,576.5965294837952,-432.26619720458984,0.0,0.0,Opened,576.5965294837952,-432.26619720458984,0.0,0.017294447844127852,1008.862726688385,0.0,0.0,0,0.0,1008.862726688385
2011-01-06,4.321000099182129,-0.01828924724950609,42.78553009033203,-0.010204120354064816,-0.008085126895441275,0.008085126895441275,0.012114680526779765,0.017321297333716477,0,0,-1.0,10,5.524492419245716,131.0,-10.0,-566.0510129928589,427.8553009033203,10.54551649093628,-4.410896301269531,Closed,-566.0510129928589,427.8553009033203,6.134620189666748,0.017321297333716477,993.9063138961792,6.134620189666748,0.006172231833017165,0,6.134620189666748,0.0
2011-01-07,4.272500038146973,-0.011224267512591868,42.300331115722656,-0.011340258577724471,0.00011599106513260349,0.00011599106513260349,0.012153960321719467,0.017352943091036965,1,0,0.0,10,10.002916422175817,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017352943091036965,0.0,0.0,0.0,0,0.0,0.0
2011-01-08,4.272500038146973,0.0,42.300331115722656,0.0,0.0,0.0,0.012090001063575799,0.017354304088662134,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017354304088662134,0.0,0.0,0.0,0,0.0,0.0
2011-01-09,4.272500038146973,0.0,42.300331115722656,0.0,0.0,0.0,0.01209056142961073,0.017305241239707714,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017305241239707714,0.0,0.0,0.0,0,0.0,0.0
2011-01-10,4.254499912261963,-0.0042130194790628295,42.07979202270508,-0.005213649330882086,0.001000629851819257,0.001000629851819257,0.012094113100828417,0.017268366425125244,1,0,0.0,10,12.23977447551472,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017268366425125244,0.0,0.0,0.0,0,0.0,0.0
2011-01-11,4.339000225067139,0.019861397237695533,43.226619720458984,0.027253644626739293,-0.00739224738904376,0.00739224738904376,0.012166917340022017,0.01730919650099586,0,0,0.0,10,13.670248013191186,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01730919650099586,0.0,0.0,0.0,0,0.0,0.0
2011-01-12,4.4019999504089355,0.0145194104802846,44.571937561035156,0.031122439119139367,-0.016603028638854767,0.016603028638854767,0.012002651081026876,0.01736636908115565,0,0,0.0,10,21.703817192196475,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01736636908115565,0.0,0.0,0.0,0,0.0,0.0
2011-01-13,4.367000102996826,-0.007950896821081965,44.41755676269531,-0.003463632204196654,-0.004487264616885311,0.004487264616885311,0.012025948025610371,0.01737205426194713,0,0,0.0,10,4.43085068674304,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01737205426194713,0.0,0.0,0.0,0,0.0,0.0
2011-01-14,4.403500080108643,0.008358135161656843,44.48371505737305,0.0014894627147366002,0.006868672446920243,0.006868672446920243,0.012033136784090933,0.017370798688678954,1,0,0.0,10,1.8002104888899453,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017370798688678954,0.0,0.0,0.0,0,0.0,0.0
2011-01-15,4.403500080108643,0.0,44.48371505737305,0.0,0.0,0.0,0.012034283661828462,0.017370798688678954,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017370798688678954,0.0,0.0,0.0,0,0.0,0.0
2011-01-16,4.403500080108643,0.0,44.48371505737305,0.0,0.0,0.0,0.011943275849563532,0.01714813091887159,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01714813091887159,0.0,0.0,0.0,0,0.0,0.0
2011-01-17,4.403500080108643,0.0,44.48371505737305,0.0,0.0,0.0,0.011763117805189504,0.01712573451540254,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01712573451540254,0.0,0.0,0.0,0,0.0,0.0
2011-01-18,4.418499946594238,0.0034063509055790586,45.189456939697266,0.015865174062327903,-0.012458823156748844,0.012458823156748844,0.011649971103465375,0.016907383578881757,0,0,0.0,10,47.634073738397184,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016907383578881757,0.0,0.0,0.0,0,0.0,0.0
2011-01-19,4.360000133514404,-0.013239745114159263,44.285221099853516,-0.020009885072316824,0.006770139958157562,0.006770139958157562,0.011696348702010514,0.016979502710381057,1,0,0.0,10,15.35102166598672,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016979502710381057,0.0,0.0,0.0,0,0.0,0.0
2011-01-20,4.262499809265137,-0.022362459005403013,42.54292678833008,-0.03934256775177758,0.016980108746374567,0.016980108746374567,0.01183368413556682,0.01726576881088654,1,0,0.0,10,17.559257019362654,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01726576881088654,0.0,0.0,0.0,0,0.0,0.0
2011-01-21,4.300000190734863,0.00879774384698262,42.34444808959961,-0.0046653748040887955,0.013463118651071415,0.013463118651071415,0.011844828563404101,0.0172730742355306,1,0,0.0,10,5.222076485279914,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0172730742355306,0.0,0.0,0.0,0,0.0,0.0
2011-01-22,4.300000190734863,0.0,42.34444808959961,0.0,0.0,0.0,0.011817695092841293,0.01725977337753976,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01725977337753976,0.0,0.0,0.0,0,0.0,0.0
2011-01-23,4.300000190734863,0.0,42.34444808959961,0.0,0.0,0.0,0.011803652777911847,0.017260604521087228,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017260604521087228,0.0,0.0,0.0,0,0.0,0.0
2011-01-24,4.3414998054504395,0.00965107276157684,42.609100341796875,0.006249987049949723,0.0034010857116271165,0.0034010857116271165,0.011798493344859216,0.0172579311360973,1,0,0.0,10,6.355739756935324,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0172579311360973,0.0,0.0,0.0,0,0.0,0.0
2011-01-25,4.218999862670898,-0.028216042443616196,41.94746017456055,-0.015528142155756819,-0.012687900287859377,0.012687900287859377,0.011970631566245418,0.017309901020176884,0,0,0.0,10,5.471665723059137,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017309901020176884,0.0,0.0,0.0,0,0.0,0.0
2011-01-26,4.260499954223633,0.009836476156332985,42.82963943481445,0.021030576263325607,-0.011194100106992622,0.011194100106992622,0.011980952312297618,0.017357957936935224,0,0,0.0,10,21.49292299884127,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017357957936935224,0.0,0.0,0.0,0,0.0,0.0
2011-01-27,4.330999851226807,0.016547329599964966,42.80758285522461,-0.0005149840129616834,0.01706231361292665,0.01706231361292665,0.012032904236193503,0.017358405146176144,1,0,0.0,10,0.3076085246239285,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017358405146176144,0.0,0.0,0.0,0,0.0,0.0
2011-01-28,4.365499973297119,0.007965856212287736,41.61665344238281,-0.02782052462222695,0.035786380834514686,0.035786380834514686,0.012041736062717676,0.01750349569714663,1,1,1.0,10,33.294003169735085,-333.0,10.0,1453.7114911079407,-416.1665344238281,0.0,0.0,Opened,1453.7114911079407,-416.1665344238281,0.0,0.01750349569714663,1869.8780255317688,0.0,0.0,0,0.0,1869.8780255317688
2011-01-29,4.365499973297119,0.0,41.61665344238281,0.0,0.0,0.0,0.011929129851264883,0.017385731972637507,1,1,0.0,10,,333.0,-10.0,-1453.7114911079407,416.1665344238281,0.0,0.0,Live,0.0,0.0,0.0,0.017385731972637507,1869.8780255317688,0.0,0.0,0,0.0,0.0
2011-01-30,4.365499973297119,0.0,41.61665344238281,0.0,0.0,0.0,0.011904446059281374,0.017385731972637507,1,1,0.0,10,,333.0,-10.0,-1453.7114911079407,416.1665344238281,0.0,0.0,Live,0.0,0.0,0.0,0.017385731972637507,1869.8780255317688,0.0,0.0,0,0.0,0.0
2011-01-31,4.451000213623047,0.019585440579295676,42.07979202270508,0.011128683880443857,0.00845675669885182,0.00845675669885182,0.01194683615668499,0.017374980480498056,1,1,0.0,10,5.371881576883759,333.0,-10.0,-1482.1830711364746,420.7979202270508,-28.471580028533936,4.631385803222656,Live,0.0,0.0,0.0,0.017374980480498056,1902.9809913635254,-23.84019422531128,-0.012527815219125906,0,0.0,0.0
2011-02-01,4.539999961853027,0.019995449103233476,43.954410552978516,0.04454913962649676,-0.024553690523263283,0.024553690523263283,0.011962754345849211,0.01763493137768217,0,0,-1.0,10,21.57022966334252,333.0,-10.0,-1511.819987297058,439.54410552978516,-58.10849618911743,23.37757110595703,Closed,-1511.819987297058,439.54410552978516,-34.7309250831604,0.01763493137768217,1951.3640928268433,-34.7309250831604,-0.01779828029573274,1,-34.7309250831604,0.0
2011-02-02,4.533999919891357,-0.001321595156846822,44.48371505737305,0.012042124959372513,-0.013363720116219335,0.013363720116219335,0.011959026959746153,0.01764939500645423,0,0,0.0,10,89.3972651722098,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01764939500645423,0.0,0.0,0.0,0,0.0,0.0
2011-02-03,4.534999847412109,0.00022053981879555096,44.90276336669922,0.009420263320761402,-0.00919972350196585,0.00919972350196585,0.011958855751449438,0.01765600281269016,0,0,0.0,10,422.93324176741254,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01765600281269016,0.0,0.0,0.0,0,0.0,0.0
2011-02-04,4.571000099182129,0.007938313777576589,45.013031005859375,0.002455698288759134,0.005482615488817455,0.005482615488817455,0.011966916580661882,0.01765499358162201,1,0,0.0,10,3.046307735431783,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01765499358162201,0.0,0.0,0.0,0,0.0,0.0
2011-02-05,4.571000099182129,0.0,45.013031005859375,0.0,0.0,0.0,0.01196716365588973,0.0176557665618203,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0176557665618203,0.0,0.0,0.0,0,0.0,0.0
2011-02-06,4.571000099182129,0.0,45.013031005859375,0.0,0.0,0.0,0.011924567984620854,0.017575189651496157,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017575189651496157,0.0,0.0,0.0,0,0.0,0.0
2011-02-07,4.567500114440918,-0.0007656934292863404,45.29973220825195,0.006369293424280942,-0.007134986853567282,0.007134986853567282,0.011836119391743965,0.016998744740760175,0,0,0.0,10,82.49989658882974,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016998744740760175,0.0,0.0,0.0,0,0.0,0.0
2011-02-08,4.567999839782715,0.0001094089390860642,45.211509704589844,-0.0019475281499796715,0.0020569370890657357,0.0020569370890657357,0.011824352395422691,0.016992684094922775,1,0,0.0,10,176.17888870275297,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016992684094922775,0.0,0.0,0.0,0,0.0,0.0
2011-02-09,4.519499778747559,-0.010617351737355452,44.08674621582031,-0.024877813108181712,0.01426046137082626,0.01426046137082626,0.011830966409773143,0.017118519936315982,1,0,0.0,10,22.856707656377818,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017118519936315982,0.0,0.0,0.0,0,0.0,0.0
2011-02-10,4.5370001792907715,0.003872198561776008,43.66771697998047,-0.009504653253123885,0.013376851814899893,0.013376851814899893,0.011831011377581076,0.017142003246669982,1,0,0.0,10,23.62492012154041,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017142003246669982,0.0,0.0,0.0,0,0.0,0.0
2011-02-11,4.531000137329102,-0.001322468971691304,43.9985237121582,0.007575544476698726,-0.00889801344839003,0.00889801344839003,0.011832622286284868,0.01714439654548012,0,0,0.0,10,55.62530311186377,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01714439654548012,0.0,0.0,0.0,0,0.0,0.0
2011-02-12,4.531000137329102,0.0,43.9985237121582,0.0,0.0,0.0,0.01182511020016477,0.017142438552853138,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017142438552853138,0.0,0.0,0.0,0,0.0,0.0
2011-02-13,4.531000137329102,0.0,43.9985237121582,0.0,0.0,0.0,0.01176029328369265,0.01687113919391636,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01687113919391636,0.0,0.0,0.0,0,0.0,0.0
2011-02-14,4.623000144958496,0.02030456959633331,44.66016387939453,0.015037781075674994,0.0052667885206583165,0.0052667885206583165,0.011840582091551928,0.016888026215116075,1,0,0.0,10,7.154616754950708,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016888026215116075,0.0,0.0,0.0,0,0.0,0.0
2011-02-15,4.531499862670898,-0.019792403075604703,44.02058029174805,-0.014321120481637473,-0.0054712825939672305,0.0054712825939672305,0.011920840043602651,0.016810991230413064,0,0,0.0,10,7.028979288646203,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016810991230413064,0.0,0.0,0.0,0,0.0,0.0
2011-02-16,4.466000080108643,-0.01445432738546959,44.461666107177734,0.01001999093393069,-0.02447431831940028,0.02447431831940028,0.011960194093188357,0.016771160999602512,0,1,1.0,10,6.901388055701674,70.0,-10.0,-312.620005607605,444.61666107177734,0.0,0.0,Opened,-312.620005607605,444.61666107177734,0.0,0.016771160999602512,757.2366666793823,0.0,0.0,0,0.0,757.2366666793823
2011-02-17,4.480000019073486,0.0031347825153875686,43.82208251953125,-0.014385056693663412,0.01751983920905098,0.01751983920905098,0.011959886409004753,0.016819070488904707,1,0,-1.0,10,44.886853030963245,-70.0,10.0,313.60000133514404,-438.2208251953125,0.9799957275390625,6.395835876464844,Closed,313.60000133514404,-438.2208251953125,7.375831604003906,0.016819070488904707,751.8208265304565,7.375831604003906,0.009810624212210631,0,7.375831604003906,0.0
