index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2012-02-12,3.859499931335449,0.0,35.3516960144043,0.0,0.0,0.0,0.019472489141603152,0.02747538167027632,1,0,0.0,10,12.924134836095142,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02747538167027632,0.0,0.0,0.0,0,0.0
2012-02-13,3.8369998931884766,-0.00582978068331963,35.61128616333008,0.007343074822209639,-0.013172855505529268,0.013172855505529268,0.019466172387453788,0.027446566696206407,0,0,0.0,10,13.085892045205856,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027446566696206407,0.0,0.0,0.0,0,0.0
2012-02-14,3.811500072479248,-0.00664577050275561,34.926902770996094,-0.019218159916917332,0.012572389414161722,0.012572389414161722,0.01943586241953944,0.02717669871785677,1,0,0.0,10,12.813182929863983,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02717669871785677,0.0,0.0,0.0,0,0.0
2012-02-15,3.7980000972747803,-0.0035419060600165864,34.73811340332031,-0.00540527079980746,0.0018633647397908737,0.0018633647397908737,0.019434579875400045,0.027098919099349784,1,0,0.0,10,12.75346130228625,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027098919099349784,0.0,0.0,0.0,0,0.0
2012-02-16,3.7880001068115234,-0.0026329621398462066,35.11570358276367,0.010869622511142651,-0.013502584650988858,0.013502584650988858,0.019435513722177073,0.02710972195276712,0,0,0.0,10,12.930652206184247,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02710972195276712,0.0,0.0,0.0,0,0.0
2012-02-17,3.7049999237060547,-0.021911346558892375,35.11570358276367,0.0,-0.021911346558892375,0.021911346558892375,0.019503446878815747,0.02710972195276712,0,0,0.0,10,13.174279183707084,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02710972195276712,0.0,0.0,0.0,0,0.0
2012-02-18,3.7049999237060547,0.0,35.11570358276367,0.0,0.0,0.0,0.019497472745968556,0.027096763256334457,1,0,0.0,10,13.172016499096442,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027096763256334457,0.0,0.0,0.0,0,0.0
2012-02-19,3.7049999237060547,0.0,35.11570358276367,0.0,0.0,0.0,0.019483336252487066,0.026836388043059923,1,0,0.0,10,13.054910781737403,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026836388043059923,0.0,0.0,0.0,0,0.0
2012-02-20,3.7049999237060547,0.0,35.11570358276367,0.0,0.0,0.0,0.019483238727622275,0.026835055385387708,1,0,0.0,10,13.054327837166154,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026835055385387708,0.0,0.0,0.0,0,0.0
2012-02-21,3.8334999084472656,0.03468285759441381,35.894474029541016,0.02217727020453597,0.012505587389877837,0.012505587389877837,0.019595814501577748,0.02687324811866981,1,0,0.0,10,12.840708260359227,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02687324811866981,0.0,0.0,0.0,0,0.0
2012-02-22,3.8299999237060547,-0.0009129998238681658,35.800079345703125,-0.002629783173872524,0.0017167833500043583,0.0017167833500043583,0.019592224713424956,0.02680826465988997,1,0,0.0,10,12.789989057820456,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02680826465988997,0.0,0.0,0.0,0,0.0
2012-02-23,3.804500102996826,-0.006657916766889649,35.98887252807617,0.005273540892185347,-0.011931457659074995,0.011931457659074995,0.019598155802244468,0.02681064443466498,0,0,0.0,10,12.940846568006446,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02681064443466498,0.0,0.0,0.0,0,0.0
2012-02-24,3.862499952316284,0.015245064462942493,36.2956657409668,0.008524668636153754,0.006720395826788739,0.006720395826788739,0.019632036147204456,0.026817309749052838,1,0,0.0,10,12.836190178498681,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026817309749052838,0.0,0.0,0.0,0,0.0
2012-02-25,3.862499952316284,0.0,36.2956657409668,0.0,0.0,0.0,0.01963128053137562,0.026662925779263113,1,0,0.0,10,12.762785028575259,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026662925779263113,0.0,0.0,0.0,0,0.0
2012-02-26,3.862499952316284,0.0,36.2956657409668,0.0,0.0,0.0,0.019621090843436193,0.026662852495775588,1,0,0.0,10,12.769377942162603,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026662852495775588,0.0,0.0,0.0,0,0.0
2012-02-27,3.880000114440918,0.004530786366518713,35.82368087768555,-0.013003890509949323,0.017534676876468036,0.017534676876468036,0.019589054868525708,0.026608483858246032,1,0,0.0,10,12.541373897644965,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026608483858246032,0.0,0.0,0.0,0,0.0
2012-02-28,3.9119999408721924,0.0082473777029477,36.22486877441406,0.01119895797694026,-0.00295158027399256,0.00295158027399256,0.019583612019727567,0.026598140702087096,0,0,0.0,10,12.576693117900716,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026598140702087096,0.0,0.0,0.0,0,0.0
2012-02-29,3.870500087738037,-0.010608347076023428,35.800079345703125,-0.011726458730775824,0.0011181116547523962,0.0011181116547523962,0.019589110687750762,0.026506444513432863,1,0,0.0,10,12.515657335996323,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026506444513432863,0.0,0.0,0.0,0,0.0
2012-03-01,3.924499988555908,0.013951659887296186,36.05967330932617,0.007251211962864046,0.00670044792443214,0.00670044792443214,0.01961724236811438,0.02651142690672674,1,0,0.0,10,12.417455176971977,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02651142690672674,0.0,0.0,0.0,0,0.0
2012-03-02,3.8954999446868896,-0.007389487566208275,35.44609451293945,-0.017015650450389108,0.009626162884180833,0.009626162884180833,0.019624844910287712,0.026543125835740405,1,0,0.0,10,12.306966580645556,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026543125835740405,0.0,0.0,0.0,0,0.0
2012-03-03,3.8954999446868896,0.0,35.44609451293945,0.0,0.0,0.0,0.019624844910287712,0.026543125835740405,1,0,0.0,10,12.306966580645556,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026543125835740405,0.0,0.0,0.0,0,0.0
2012-03-04,3.8954999446868896,0.0,35.44609451293945,0.0,0.0,0.0,0.019586623407472865,0.02648978039320135,1,0,0.0,10,12.306200123707672,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02648978039320135,0.0,0.0,0.0,0,0.0
2012-03-05,3.8524999618530273,-0.011038373365275134,34.17173385620117,-0.03595207523562516,0.024913701870350025,0.024913701870350025,0.019552694167998305,0.02646878147226142,1,0,0.0,10,12.007475611327727,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02646878147226142,0.0,0.0,0.0,0,0.0
2012-03-06,3.7309999465942383,-0.031537966635137415,32.826576232910156,-0.03936462893430004,0.007826662299162623,0.007826662299162623,0.01969029555768543,0.02660342106076134,1,0,0.0,10,11.887365033175458,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02660342106076134,0.0,0.0,0.0,0,0.0
2012-03-07,3.760499954223633,0.00790672957696592,33.18056106567383,0.010783483183018916,-0.0028767536060529952,0.0028767536060529952,0.01953722997966413,0.026457142371623815,0,0,0.0,10,11.94862918249004,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026457142371623815,0.0,0.0,0.0,0,0.0
2012-03-08,3.7860000133514404,0.006781028969078173,34.077327728271484,0.027026868557849193,-0.02024583958877102,0.02024583958877102,0.019544029147616167,0.026532897912526485,0,0,0.0,10,12.219558199721426,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026532897912526485,0.0,0.0,0.0,0,0.0
2012-03-09,3.8524999618530273,0.01756469843293007,34.17173385620117,0.002770350089727369,0.014794348343202701,0.014794348343202701,0.01958831940431729,0.026533529257029568,1,0,0.0,10,12.01495683962943,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026533529257029568,0.0,0.0,0.0,0,0.0
2012-03-10,3.8524999618530273,0.0,34.17173385620117,0.0,0.0,0.0,0.019575970024480128,0.026455019631012256,1,0,0.0,10,11.986963114533438,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026455019631012256,0.0,0.0,0.0,0,0.0
2012-03-11,3.8524999618530273,0.0,34.17173385620117,0.0,0.0,0.0,0.019575712305695013,0.026436063118198367,1,0,0.0,10,11.97853147783068,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026436063118198367,0.0,0.0,0.0,0,0.0
2012-03-12,3.8315000534057617,-0.005450982129838855,33.58175277709961,-0.01726517833670005,0.011814196206861194,0.011814196206861194,0.019533665018087936,0.02646291432582786,1,0,0.0,10,11.873765269242384,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02646291432582786,0.0,0.0,0.0,0,0.0
2012-03-13,3.8965001106262207,0.0169646499580971,34.31332778930664,0.021784896609265525,-0.004820246651168425,0.004820246651168425,0.019540660073333615,0.026457773838218474,0,0,0.0,10,11.923457719083101,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026457773838218474,0.0,0.0,0.0,0,0.0
2012-03-14,3.8420000076293945,-0.013986937366740393,33.51095199584961,-0.023383794145057646,0.009396856778317253,0.009396856778317253,0.01956309133976206,0.026516631320651424,1,0,0.0,10,11.822525842250453,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026516631320651424,0.0,0.0,0.0,0,0.0
2012-03-15,3.8919999599456787,0.013014042742580667,33.65253829956055,0.004225075543317081,0.008788967199263586,0.008788967199263586,0.019586831674117674,0.026518328212936898,1,0,0.0,10,11.706496792648899,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026518328212936898,0.0,0.0,0.0,0,0.0
2012-03-16,3.874000072479248,-0.004624842664870399,33.817745208740234,0.004909196082301115,-0.009534038747171514,0.009534038747171514,0.019590064361000966,0.02652062722482958,0,0,0.0,10,11.81769974362355,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02652062722482958,0.0,0.0,0.0,0,0.0
2012-03-17,3.874000072479248,0.0,33.817745208740234,0.0,0.0,0.0,0.01938183763855401,0.02617980548521717,1,0,0.0,10,11.791158776371677,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02617980548521717,0.0,0.0,0.0,0,0.0
2012-03-18,3.874000072479248,0.0,33.817745208740234,0.0,0.0,0.0,0.019349578656638427,0.026097542131652086,1,0,0.0,10,11.773704133722005,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026097542131652086,0.0,0.0,0.0,0,0.0
2012-03-19,3.9059998989105225,0.008260151221627376,34.124534606933594,0.00907184663849403,-0.0008116954168666535,0.0008116954168666535,0.019345321698131246,0.025618066007643422,0,0,0.0,10,11.56924168332194,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025618066007643422,0.0,0.0,0.0,0,0.0
2012-03-20,3.828000068664551,-0.01996923509079651,33.32215881347656,-0.023513164434307066,0.0035439293435105546,0.0035439293435105546,0.018616918540262147,0.024525773412153826,1,0,0.0,10,11.467694271385563,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024525773412153826,0.0,0.0,0.0,0,0.0
2012-03-21,3.8494999408721924,0.00561647644252572,33.18056106567383,-0.004249356969797113,0.009865833412322833,0.009865833412322833,0.018057447378146664,0.024529588062663095,1,0,0.0,10,11.708824732148202,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024529588062663095,0.0,0.0,0.0,0,0.0
2012-03-22,3.7674999237060547,-0.021301472509584918,32.283782958984375,-0.02702721346135384,0.005725740951768921,0.005725740951768921,0.018134102693032752,0.024621510800148644,1,0,0.0,10,11.634555457905034,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024621510800148644,0.0,0.0,0.0,0,0.0
2012-03-23,3.809499979019165,0.011147991018881198,32.70857620239258,0.013158099964551528,-0.0020101089456703303,0.0020101089456703303,0.01814988219349311,0.02463694006033236,0,0,0.0,10,11.654848181899942,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02463694006033236,0.0,0.0,0.0,0,0.0
2012-03-24,3.809499979019165,0.0,32.70857620239258,0.0,0.0,0.0,0.01815003667839239,0.024635752815932697,1,0,0.0,10,11.654187343361134,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024635752815932697,0.0,0.0,0.0,0,0.0
2012-03-25,3.809499979019165,0.0,32.70857620239258,0.0,0.0,0.0,0.017817138913337166,0.024293098703161573,1,0,0.0,10,11.70681116130748,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024293098703161573,0.0,0.0,0.0,0,0.0
2012-03-26,3.885499954223633,0.019950118289286722,33.0861701965332,0.011544189261072368,0.008405929028214354,0.008405929028214354,0.01735153283378348,0.02393261036034731,1,0,0.0,10,11.744967385657654,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02393261036034731,0.0,0.0,0.0,0,0.0
2012-03-27,3.878999948501587,-0.0016728878647856993,33.0153694152832,-0.0021398904989438083,0.00046700263415810905,0.00046700263415810905,0.017352708130366636,0.023924838997002235,1,0,0.0,10,11.734866384012768,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023924838997002235,0.0,0.0,0.0,0,0.0
2012-03-28,3.7869999408721924,-0.023717455233515317,31.953401565551758,-0.032165863006816675,0.008448407773301359,0.008448407773301359,0.01731141137338263,0.023887311573308385,1,0,0.0,10,11.642777463738573,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023887311573308385,0.0,0.0,0.0,0,0.0
2012-03-29,3.7939999103546143,0.001848420805839801,31.859004974365234,-0.0029541953770672036,0.004802616182907005,0.004802616182907005,0.017311255361706083,0.023889385702746905,1,0,0.0,10,11.588075363391322,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023889385702746905,0.0,0.0,0.0,0,0.0
2012-03-30,3.8239998817443848,0.007907214575280985,32.18939208984375,0.010370289836244329,-0.0024630752609633433,0.0024630752609633433,0.017318247737203543,0.02389821021419676,0,0,0.0,10,11.615992790093442,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02389821021419676,0.0,0.0,0.0,0,0.0
2012-03-31,3.8239998817443848,0.0,32.18939208984375,0.0,0.0,0.0,0.017317204526402386,0.02340195215702629,1,0,0.0,10,11.37546623368371,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02340195215702629,0.0,0.0,0.0,0,0.0
2012-04-01,3.8239998817443848,0.0,32.18939208984375,0.0,0.0,0.0,0.017277287634166368,0.023255016086027296,1,0,0.0,10,11.33015850468891,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023255016086027296,0.0,0.0,0.0,0,0.0
2012-04-02,3.9184999465942383,0.024712360819097556,32.873779296875,0.02126126536099404,0.0034510954581035147,0.0034510954581035147,0.01736497572930863,0.022931530775405842,1,0,0.0,10,11.078696267733337,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022931530775405842,0.0,0.0,0.0,0,0.0
2012-04-03,3.9154999256134033,-0.0007656044460182532,32.3781852722168,-0.015075663195965872,0.014310058749947618,0.014310058749947618,0.017046289680163713,0.02248135483263452,1,0,0.0,10,10.905809308462718,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02248135483263452,0.0,0.0,0.0,0,0.0
2012-04-04,3.7855000495910645,-0.033201348101666195,31.434219360351562,-0.0291543798371936,-0.004046968264472595,0.004046968264472595,0.01722891963161334,0.022582539395033338,0,0,0.0,10,10.884140885584781,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022582539395033338,0.0,0.0,0.0,0,0.0
2012-04-05,3.7915000915527344,0.0015850064411748743,31.741012573242188,0.009759848316054809,-0.008174841874879935,0.008174841874879935,0.01722882799844613,0.022591914676657145,0,0,0.0,10,10.977590096047562,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022591914676657145,0.0,0.0,0.0,0,0.0
2012-04-06,3.7915000915527344,0.0,31.741012573242188,0.0,0.0,0.0,0.01722882799844613,0.022591914676657145,1,0,0.0,10,10.977590096047562,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022591914676657145,0.0,0.0,0.0,0,0.0
2012-04-07,3.7915000915527344,0.0,31.741012573242188,0.0,0.0,0.0,0.017098227410875366,0.022353624965577655,1,0,0.0,10,10.94476844167046,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022353624965577655,0.0,0.0,0.0,0,0.0
2012-04-08,3.7915000915527344,0.0,31.741012573242188,0.0,0.0,0.0,0.017011456611768675,0.02235187266276653,1,0,0.0,10,10.999732381858747,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02235187266276653,0.0,0.0,0.0,0,0.0
2012-04-09,3.7160000801086426,-0.019912965744693478,31.221826553344727,-0.0163569457243824,-0.0035560200203110792,0.0035560200203110792,0.016928535367429498,0.022205075700734347,0,0,0.0,10,11.0208594789539,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022205075700734347,0.0,0.0,0.0,0,0.0
2012-04-10,3.6459999084472656,-0.018837505423124346,30.749841690063477,-0.015117144491044732,-0.003720360932079614,0.003720360932079614,0.01687426797882292,0.022204065104600854,0,0,0.0,10,11.097720456541857,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022204065104600854,0.0,0.0,0.0,0,0.0
2012-04-11,3.635999917984009,-0.00274272921403218,31.033037185668945,0.00920965702717691,-0.01195238624120909,0.01195238624120909,0.016722041342640905,0.022069539487318268,0,0,0.0,10,11.264304847151514,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022069539487318268,0.0,0.0,0.0,0,0.0
2012-04-12,3.7165000438690186,0.022139749092635608,32.3781852722168,0.04334567958978375,-0.02120593049714814,0.02120593049714814,0.016799564866062634,0.022301447319384392,0,0,0.0,10,11.565206120513182,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022301447319384392,0.0,0.0,0.0,0,0.0
2012-04-13,3.622999906539917,-0.025158115491844435,31.717411041259766,-0.020408006977587823,-0.004750108514256612,0.004750108514256612,0.01690909954437671,0.022356050401690378,0,0,0.0,10,11.574547108324769,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022356050401690378,0.0,0.0,0.0,0,0.0
2012-04-14,3.622999906539917,0.0,31.717411041259766,0.0,0.0,0.0,0.01689338961760615,0.022020678657898092,1,0,0.0,10,11.411515082508844,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022020678657898092,0.0,0.0,0.0,0,0.0
2012-04-15,3.622999906539917,0.0,31.717411041259766,0.0,0.0,0.0,0.01688770624202725,0.021896982028163193,1,0,0.0,10,11.351232095086639,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021896982028163193,0.0,0.0,0.0,0,0.0
2012-04-16,3.624000072479248,0.0002760601615048319,31.339818954467773,-0.01190488360795905,0.012180943769463881,0.012180943769463881,0.01672904473030702,0.021652518310204767,1,0,0.0,10,11.192975618335142,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021652518310204767,0.0,0.0,0.0,0,0.0
2012-04-17,3.6440000534057617,0.005518758423432191,31.92979621887207,0.018825165048383052,-0.013306406624950862,0.013306406624950862,0.01607306163969914,0.021672218836694283,0,0,0.0,10,11.814695669964419,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021672218836694283,0.0,0.0,0.0,0,0.0
2012-04-18,3.628000020980835,-0.004390788197155104,31.953401565551758,0.0007392889863084839,-0.005130077183463588,0.005130077183463588,0.015584088215601291,0.021434782191109183,0,0,0.0,10,12.113997879238003,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021434782191109183,0.0,0.0,0.0,0,0.0
2012-04-19,3.626499891281128,-0.00041348668440788217,31.88260269165039,-0.0022156913014761415,0.0018022046170682593,0.0018022046170682593,0.015584234988536172,0.021435798088478904,1,0,0.0,10,12.092616161036082,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021435798088478904,0.0,0.0,0.0,0,0.0
2012-04-20,3.696000099182129,0.01916454156474523,32.11859130859375,0.00740179900699145,0.01176274255775378,0.01176274255775378,0.015644210074621915,0.02144165217893078,1,0,0.0,10,11.910476118449608,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02144165217893078,0.0,0.0,0.0,0,0.0
2012-04-21,3.696000099182129,0.0,32.11859130859375,0.0,0.0,0.0,0.014739813887334877,0.02081483967166881,1,0,0.0,10,12.271724171504571,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02081483967166881,0.0,0.0,0.0,0,0.0
2012-04-22,3.696000099182129,0.0,32.11859130859375,0.0,0.0,0.0,0.014725708463001048,0.020672905500856376,1,0,0.0,10,12.199719247044255,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020672905500856376,0.0,0.0,0.0,0,0.0
2012-04-23,3.622999906539917,-0.019751133842871305,31.080232620239258,-0.032328898810598417,0.012577764967727112,0.012577764967727112,0.014728955797894691,0.020664481290191297,1,0,0.0,10,12.035620552257532,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020664481290191297,0.0,0.0,0.0,0,0.0
2012-04-24,3.6714999675750732,0.01338671330010488,31.221826553344727,0.004555755255617466,0.008830958044487414,0.008830958044487414,0.014124029106814526,0.019629472023557002,1,0,0.0,10,11.818566212746482,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019629472023557002,0.0,0.0,0.0,0,0.0
2012-04-25,3.700500011444092,0.007898691032311778,31.88260269165039,0.021163916761137713,-0.013265225728825936,0.013265225728825936,0.014133761462879008,0.019679129171699023,0,0,0.0,10,11.996138640536513,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019679129171699023,0.0,0.0,0.0,0,0.0
2012-04-26,3.7679998874664307,0.018240744713846846,32.11859130859375,0.00740179900699145,0.010838945706855396,0.010838945706855396,0.014198306134041778,0.01968745463189005,1,0,0.0,10,11.819487415095296,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01968745463189005,0.0,0.0,0.0,0,0.0
2012-04-27,3.819999933242798,0.013800437189325887,32.566986083984375,0.01396059905250735,-0.00016016186318146275,0.00016016186318146275,0.014234443022101048,0.019715889821889855,0,0,0.0,10,11.808374477728188,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019715889821889855,0.0,0.0,0.0,0,0.0
2012-04-28,3.819999933242798,0.0,32.566986083984375,0.0,0.0,0.0,0.014155366202868622,0.01918221024197001,1,0,0.0,10,11.552919594514,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01918221024197001,0.0,0.0,0.0,0,0.0
2012-04-29,3.819999933242798,0.0,32.566986083984375,0.0,0.0,0.0,0.013890840776246928,0.018778426053956333,1,0,0.0,10,11.525104405514668,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018778426053956333,0.0,0.0,0.0,0,0.0
2012-04-30,3.8334999084472656,0.0035340249843951455,32.165794372558594,-0.01231896959673151,0.015852994581126656,0.015852994581126656,0.013791978254917021,0.018575906678828646,1,0,0.0,10,11.301140673044959,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018575906678828646,0.0,0.0,0.0,0,0.0
2012-05-01,3.8399999141693115,0.0016955799862476972,32.47258758544922,0.009537871483514815,-0.007842291497267118,0.007842291497267118,0.013791987505273433,0.018426573475409352,0,0,0.0,10,11.298047866890931,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018426573475409352,0.0,0.0,0.0,0,0.0
2012-05-02,3.7855000495910645,-0.014192673384482823,32.00060272216797,-0.014534870744108641,0.00034219735962581765,0.00034219735962581765,0.013826960991150522,0.018455356852036437,1,0,0.0,10,11.283156488474628,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018455356852036437,0.0,0.0,0.0,0,0.0
2012-05-03,3.7335000038146973,-0.013736638514107113,31.31622314453125,-0.02138645898574354,0.007649820471636426,0.007649820471636426,0.013867205902004635,0.018524022930365036,1,0,0.0,10,11.204682861664413,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018524022930365036,0.0,0.0,0.0,0,0.0
2012-05-04,3.7239999771118164,-0.002544536411724696,30.301448822021484,-0.03240410945554828,0.029859573043823584,0.029859573043823584,0.013868866960931458,0.018679593117254655,1,1,1.0,10,10.959232851456123,-110.0,10.0,409.6399974822998,-303.01448822021484,0.0,0.0,Opened,409.6399974822998,-303.01448822021484,0.0,0.018679593117254655,712.6544857025146,0.0,0.0,0,0.0
2012-05-05,3.7239999771118164,0.0,30.301448822021484,0.0,0.0,0.0,0.01385334328527503,0.018679593117254655,1,1,0.0,10,10.971513466519646,110.0,-10.0,-409.6399974822998,303.01448822021484,0.0,0.0,Live,0.0,0.0,0.0,0.018679593117254655,712.6544857025146,0.0,0.0,0,0.0
2012-05-06,3.7239999771118164,0.0,30.301448822021484,0.0,0.0,0.0,0.013853282768479058,0.018617344855594367,1,1,0.0,10,10.934999536920664,110.0,-10.0,-409.6399974822998,303.01448822021484,0.0,0.0,Live,0.0,0.0,0.0,0.018617344855594367,712.6544857025146,0.0,0.0,0,0.0
2012-05-07,3.7774999141693115,0.01436625601136221,30.041858673095703,-0.008566922012558154,0.022933178023920364,0.022933178023920364,0.013746443701203028,0.017853780318576606,1,1,0.0,10,10.329092449049105,110.0,-10.0,-415.52499055862427,300.41858673095703,-5.884993076324463,-2.5959014892578125,Live,0.0,0.0,0.0,0.017853780318576606,715.9435772895813,-8.480894565582275,-0.011845758289625617,0,0.0
2012-05-08,3.685499906539917,-0.02435473453865733,29.168691635131836,-0.029065013835040787,0.004710279296383457,0.004710279296383457,0.0137921431725576,0.017983985007184053,1,1,0.0,10,10.319881720694164,110.0,-10.0,-405.40498971939087,291.68691635131836,4.2350077629089355,-11.327571868896484,Live,0.0,0.0,0.0,0.017983985007184053,697.0919060707092,-7.092564105987549,-0.01017450359733214,0,0.0
