index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2022-08-27,3.7114999294281006,0.0,30.252365112304688,0.0,0.0,0.0,0.014936884816381531,0.022013192505586893,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022013192505586893,0.0,0.0,0.0,0,0.0,0.0
2022-08-28,3.7114999294281006,0.0,30.252365112304688,0.0,0.0,0.0,0.014732909614844386,0.022013111083842424,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022013111083842424,0.0,0.0,0.0,0,0.0,0.0
2022-08-29,3.626499891281128,-0.022901802441922747,29.796581268310547,-0.015066056564574382,-0.007835745877348366,0.007835745877348366,0.014772517955761379,0.0219170447559117,0,0,0.0,10,5.405161798871208,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0219170447559117,0.0,0.0,0.0,0,0.0,0.0
2022-08-30,3.5450000762939453,-0.022473408915060333,28.562183380126953,-0.04142750059371436,0.018954091678654028,0.018954091678654028,0.014725287302988494,0.022038896591728398,1,0,0.0,10,14.8523417062718,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022038896591728398,0.0,0.0,0.0,0,0.0,0.0
2022-08-31,3.5185000896453857,-0.0074753134212237615,28.343788146972656,-0.007646307365502425,0.00017099394427866343,0.00017099394427866343,0.014502116896943895,0.022037605697660397,1,0,0.0,10,8.239913873362124,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022037605697660397,0.0,0.0,0.0,0,0.0,0.0
2022-09-01,3.4144999980926514,-0.029558075572826303,27.261310577392578,-0.03819099846382723,0.008632922891000927,0.008632922891000927,0.014648615308443101,0.02220292237896914,1,0,0.0,10,10.315836999790138,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02220292237896914,0.0,0.0,0.0,0,0.0,0.0
2022-09-02,3.4214999675750732,0.0020500716023816867,27.584156036376953,0.01184262429599059,-0.009792552693608902,0.009792552693608902,0.014650921226550012,0.022226600429225155,0,0,0.0,10,46.57169905798999,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022226600429225155,0.0,0.0,0.0,0,0.0,0.0
2022-09-03,3.4214999675750732,0.0,27.584156036376953,0.0,0.0,0.0,0.014340227371998252,0.02212037487570295,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02212037487570295,0.0,0.0,0.0,0,0.0,0.0
2022-09-04,3.4214999675750732,0.0,27.584156036376953,0.0,0.0,0.0,0.014339156467325741,0.022108057210242362,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022108057210242362,0.0,0.0,0.0,0,0.0,0.0
2022-09-05,3.4214999675750732,0.0,27.584156036376953,0.0,0.0,0.0,0.014191997995777236,0.022100614551434573,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022100614551434573,0.0,0.0,0.0,0,0.0,0.0
2022-09-06,3.4690001010894775,0.01388283909529564,27.80255126953125,0.007917415811681261,0.0059654232836143795,0.0059654232836143795,0.014168092822945622,0.022041206841567008,1,0,0.0,10,4.570729306721373,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022041206841567008,0.0,0.0,0.0,0,0.0,0.0
2022-09-07,3.437999963760376,-0.008936332206898934,27.840530395507812,0.001366030246950256,-0.01030236245384919,0.01030236245384919,0.014175106028911815,0.021999046114533165,0,0,0.0,10,1.2378631868544518,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021999046114533165,0.0,0.0,0.0,0,0.0,0.0
2022-09-08,3.5360000133514404,0.02850495946017273,28.695117950439453,0.030695807256227114,-0.002190847796054385,0.002190847796054385,0.014350493999137159,0.022131260621510863,0,0,0.0,10,8.738852070682936,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022131260621510863,0.0,0.0,0.0,0,0.0,0.0
2022-09-09,3.5810000896453857,0.012726265872180731,29.815574645996094,0.039046945110726705,-0.026320679238545974,0.026320679238545974,0.014388614716018386,0.022337232179885935,0,1,1.0,10,25.546118478225047,256.0,-10.0,-916.7360229492188,298.15574645996094,0.0,0.0,Opened,-916.7360229492188,298.15574645996094,0.0,0.022337232179885935,1214.8917694091797,0.0,0.0,0,0.0,1214.8917694091797
2022-09-10,3.5810000896453857,0.0,29.815574645996094,0.0,0.0,0.0,0.014301580837503646,0.022109734129052188,1,0,-1.0,10,,-256.0,10.0,916.7360229492188,-298.15574645996094,0.0,0.0,Closed,916.7360229492188,-298.15574645996094,0.0,0.022109734129052188,1214.8917694091797,0.0,0.0,0,0.0,0.0
2022-09-11,3.5810000896453857,0.0,29.815574645996094,0.0,0.0,0.0,0.014301539025359217,0.022082326222060713,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022082326222060713,0.0,0.0,0.0,0,0.0,0.0
2022-09-12,3.625499963760376,0.012426660988829275,30.40428924560547,0.019745203860708882,-0.0073185428718796075,0.0073185428718796075,0.014256361761012993,0.02182731239829985,0,0,0.0,10,13.325211833178258,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02182731239829985,0.0,0.0,0.0,0,0.0,0.0
2022-09-13,3.5810000896453857,-0.012274134480706134,29.19837188720703,-0.03966273799913733,0.027388603518431198,0.027388603518431198,0.014170165354440014,0.021937867890252302,1,1,1.0,10,26.347906745266226,-264.0,10.0,945.3840236663818,-291.9837188720703,0.0,0.0,Opened,945.3840236663818,-291.9837188720703,0.0,0.021937867890252302,1237.3677425384521,0.0,0.0,0,0.0,1237.3677425384521
2022-09-14,3.5455000400543213,-0.009913445602449,29.04644775390625,-0.005203171392146877,-0.004710274210302123,0.004710274210302123,0.014164663185392449,0.021910055720527958,0,0,-1.0,10,4.299906747227878,264.0,-10.0,-936.0120105743408,290.4644775390625,9.372013092041016,-1.5192413330078125,Closed,-936.0120105743408,290.4644775390625,7.852771759033203,0.021910055720527958,1226.4764881134033,7.852771759033203,0.0064027087637958165,0,7.852771759033203,0.0
2022-09-15,3.5234999656677246,-0.00620506956368827,28.5336971282959,-0.017652782534876232,0.011447712971187962,0.011447712971187962,0.014168540903760051,0.021942145517025922,1,0,0.0,10,23.038292718744785,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021942145517025922,0.0,0.0,0.0,0,0.0,0.0
2022-09-16,3.561000108718872,0.010642867437644865,28.38176918029785,-0.005324509730194937,0.015967377167839802,0.015967377167839802,0.014197160793579765,0.021943374534640566,1,0,0.0,10,3.9873875545564927,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021943374534640566,0.0,0.0,0.0,0,0.0,0.0
2022-09-17,3.561000108718872,0.0,28.38176918029785,0.0,0.0,0.0,0.014193285220730763,0.021857731100282475,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021857731100282475,0.0,0.0,0.0,0,0.0,0.0
2022-09-18,3.561000108718872,0.0,28.38176918029785,0.0,0.0,0.0,0.014193395261010692,0.02185265500483004,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02185265500483004,0.0,0.0,0.0,0,0.0,0.0
2022-09-19,3.557499885559082,-0.0009829326180642584,28.9325008392334,0.01940441610376631,-0.020387348721830567,0.020387348721830567,0.014135451763777744,0.02188989023310961,0,0,0.0,10,160.5528101634756,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02188989023310961,0.0,0.0,0.0,0,0.0,0.0
2022-09-20,3.5480000972747803,-0.002670355190414475,28.210851669311523,-0.024942509253928602,0.022272154063514127,0.022272154063514127,0.014129682299886098,0.021935041379376397,1,1,1.0,10,74.26833447531862,-743.0,10.0,2636.1640722751617,-282.10851669311523,0.0,0.0,Opened,2636.1640722751617,-282.10851669311523,0.0,0.021935041379376397,2918.272588968277,0.0,0.0,0,0.0,2918.272588968277
2022-09-21,3.51200008392334,-0.010146564927969393,27.660118103027344,-0.01952204679035907,0.009375481862389679,0.009375481862389679,0.01413306531662488,0.021964369051562266,1,1,0.0,10,15.153251213116471,743.0,-10.0,-2609.4160623550415,276.60118103027344,26.74800992012024,-5.507335662841797,Live,0.0,0.0,0.0,0.021964369051562266,2886.017243385315,21.240674257278442,0.0073598570160873355,0,0.0,0.0
2022-09-22,3.498500108718872,-0.003843956401443638,27.71708869934082,0.0020596656927232004,-0.005903622094166838,0.005903622094166838,0.01413368833482955,0.021966072093554702,0,0,-1.0,10,4.245061650435498,743.0,-10.0,-2599.385580778122,277.1708869934082,36.778491497039795,-4.937629699707031,Closed,-2599.385580778122,277.1708869934082,31.840861797332764,0.021966072093554702,2876.55646777153,31.840861797332764,0.011069089779419452,0,31.840861797332764,0.0
2022-09-23,3.371500015258789,-0.03630129755993905,26.121862411499023,-0.05755389049499038,0.02125259293505133,0.02125259293505133,0.014368875834567162,0.022349186978807462,1,0,0.0,10,12.283821840181167,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022349186978807462,0.0,0.0,0.0,0,0.0,0.0
2022-09-24,3.371500015258789,0.0,26.121862411499023,0.0,0.0,0.0,0.014357886286666632,0.0223435375278237,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0223435375278237,0.0,0.0,0.0,0,0.0,0.0
2022-09-25,3.371500015258789,0.0,26.121862411499023,0.0,0.0,0.0,0.014357468678118313,0.022335437237616884,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022335437237616884,0.0,0.0,0.0,0,0.0,0.0
2022-09-26,3.313499927520752,-0.017203051305217043,25.54264259338379,-0.022173756564166647,0.004970705258949604,0.004970705258949604,0.014394719455035353,0.02236783153508969,1,0,0.0,10,9.936024457494625,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02236783153508969,0.0,0.0,0.0,0,0.0,0.0
2022-09-27,3.322999954223633,0.0028670671225845545,25.846494674682617,0.011895874915367255,-0.0090288077927827,0.0090288077927827,0.014397759177294113,0.02238872420827608,0,0,0.0,10,32.272294577536265,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02238872420827608,0.0,0.0,0.0,0,0.0,0.0
2022-09-28,3.381999969482422,0.0177550454623987,26.957456588745117,0.042983078674522224,-0.025228033212123524,0.025228033212123524,0.014448413289268805,0.022543601119256386,0,1,1.0,10,19.296611143541877,193.0,-10.0,-652.7259941101074,269.5745658874512,0.0,0.0,Opened,-652.7259941101074,269.5745658874512,0.0,0.022543601119256386,922.3005599975586,0.0,0.0,0,0.0,922.3005599975586
2022-09-29,3.440000057220459,0.017149641709462538,26.90997886657715,-0.001761209259919183,0.01891085096938172,0.01891085096938172,0.014516083459616202,0.022542942895990632,1,0,-1.0,10,0.8033611318380576,-193.0,10.0,663.9200110435486,-269.0997886657715,11.194016933441162,0.4747772216796875,Closed,663.9200110435486,-269.0997886657715,11.66879415512085,0.022542942895990632,933.0197997093201,11.66879415512085,0.012506480740018843,0,11.66879415512085,0.0
2022-09-30,3.441999912261963,0.0005813532000693566,26.834016799926758,-0.0028228214903853743,0.003404174690454731,0.003404174690454731,0.014516507559509555,0.022542250305008667,1,0,0.0,10,37.8545580445852,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022542250305008667,0.0,0.0,0.0,0,0.0,0.0
2022-10-01,3.441999912261963,0.0,26.834016799926758,0.0,0.0,0.0,0.014425861654225587,0.022539046651596475,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022539046651596475,0.0,0.0,0.0,0,0.0,0.0
2022-10-02,3.441999912261963,0.0,26.834016799926758,0.0,0.0,0.0,0.014422051041843449,0.022454145133213005,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022454145133213005,0.0,0.0,0.0,0,0.0,0.0
2022-10-03,3.4579999446868896,0.004648469736424854,28.058923721313477,0.0456475424652063,-0.04099907272878145,0.04099907272878145,0.014409202865064086,0.022698312645938603,0,1,1.0,10,79.68075121715002,797.0,-10.0,-2756.025955915451,280.58923721313477,0.0,0.0,Opened,-2756.025955915451,280.58923721313477,0.0,0.022698312645938603,3036.615193128586,0.0,0.0,0,0.0,3036.615193128586
2022-10-04,3.5179998874664307,0.017351053712921338,28.91351318359375,0.030456958034749126,-0.013105904321827788,0.013105904321827788,0.014470108177334639,0.022809600045773978,0,1,0.0,10,14.426657253318444,-797.0,10.0,2803.8459103107452,-289.1351318359375,47.81995439529419,-8.545894622802734,Live,0.0,0.0,0.0,0.022809600045773978,3092.9810421466827,39.274059772491455,0.012697801647446666,0,0.0,0.0
2022-10-05,3.5325000286102295,0.004121700286420893,28.6666316986084,-0.008538619413618664,0.012660319700039557,0.012660319700039557,0.014467217000563335,0.022802174948587755,1,0,-1.0,10,16.811471967016868,-797.0,10.0,2815.402522802353,-286.666316986084,59.376566886901855,-6.077079772949219,Closed,2815.402522802353,-286.666316986084,53.29948711395264,0.022802174948587755,3102.068839788437,53.29948711395264,0.01718191628448442,0,53.29948711395264,0.0
2022-10-06,3.4749999046325684,-0.01627745888519727,28.106401443481445,-0.019542939715311847,0.0032654808301145755,0.0032654808301145755,0.014508575479592474,0.022839641125691163,1,0,0.0,10,9.710771460625448,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022839641125691163,0.0,0.0,0.0,0,0.0,0.0
2022-10-07,3.4124999046325684,-0.017985612004386087,27.308788299560547,-0.028378344539225386,0.0103927325348393,0.0103927325348393,0.0145593757643594,0.022923587824818206,1,0,0.0,10,12.626751099164665,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022923587824818206,0.0,0.0,0.0,0,0.0,0.0
2022-10-08,3.4124999046325684,0.0,27.308788299560547,0.0,0.0,0.0,0.014499357549216375,0.02288296021162413,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02288296021162413,0.0,0.0,0.0,0,0.0,0.0
2022-10-09,3.4124999046325684,0.0,27.308788299560547,0.0,0.0,0.0,0.01443770760093247,0.02287958479627858,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02287958479627858,0.0,0.0,0.0,0,0.0,0.0
2022-10-10,3.4535000324249268,0.012014689798730771,27.308788299560547,0.0,0.012014689798730771,0.012014689798730771,0.014472760447876232,0.022715761605376524,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022715761605376524,0.0,0.0,0.0,0,0.0,0.0
2022-10-11,3.4779999256134033,0.007094221212812224,26.815027236938477,-0.018080665359657022,0.025174886572469246,0.025174886572469246,0.01448466821215579,0.022746384294976402,1,1,1.0,10,19.649810015120224,-197.0,10.0,685.1659853458405,-268.15027236938477,0.0,0.0,Opened,685.1659853458405,-268.15027236938477,0.0,0.022746384294976402,953.3162577152252,0.0,0.0,0,0.0,953.3162577152252
2022-10-12,3.444499969482422,-0.009631959990646921,26.957456588745117,0.005311549772003987,-0.014943509762650908,0.014943509762650908,0.014496560479175328,0.02275287907403379,0,0,-1.0,10,4.315780165258939,197.0,-10.0,-678.5664939880371,269.5745658874512,6.599491357803345,1.4242935180664062,Closed,-678.5664939880371,269.5745658874512,8.023784875869751,0.02275287907403379,948.1410598754883,8.023784875869751,0.008462648877292003,0,8.023784875869751,0.0
2022-10-13,3.4674999713897705,0.0066773122691607956,27.51768684387207,0.020782014552547023,-0.014104702283386228,0.014104702283386228,0.014509319105798115,0.02281729634198206,0,0,0.0,10,24.699116331714734,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02281729634198206,0.0,0.0,0.0,0,0.0,0.0
2022-10-14,3.450500011444092,-0.004902656117071302,26.625118255615234,-0.03243617798694454,0.027533521869873234,0.027533521869873234,0.01451089444218544,0.02292769380539436,1,1,1.0,10,51.05141160167598,-511.0,10.0,1763.205505847931,-266.25118255615234,0.0,0.0,Opened,1763.205505847931,-266.25118255615234,0.0,0.02292769380539436,2029.4566884040833,0.0,0.0,0,0.0,2029.4566884040833
2022-10-15,3.450500011444092,0.0,26.625118255615234,0.0,0.0,0.0,0.014445942785804923,0.022912256563401283,1,1,0.0,10,,511.0,-10.0,-1763.205505847931,266.25118255615234,0.0,0.0,Live,0.0,0.0,0.0,0.022912256563401283,2029.4566884040833,0.0,0.0,0,0.0,0.0
2022-10-16,3.450500011444092,0.0,26.625118255615234,0.0,0.0,0.0,0.014400427647293443,0.022912626041794205,1,1,0.0,10,,511.0,-10.0,-1763.205505847931,266.25118255615234,0.0,0.0,Live,0.0,0.0,0.0,0.022912626041794205,2029.4566884040833,0.0,0.0,0,0.0,0.0
2022-10-17,3.4554998874664307,0.0014490294176947582,27.213830947875977,0.0221111766193407,-0.020662147201645942,0.020662147201645942,0.014373807936729583,0.022957855909716766,0,0,-1.0,10,120.17481179415837,511.0,-10.0,-1765.760442495346,272.13830947875977,-2.554936647415161,5.887126922607422,Closed,-1765.760442495346,272.13830947875977,3.3321902751922607,0.022957855909716766,2037.8987519741058,3.3321902751922607,0.0016351108081127086,0,3.3321902751922607,0.0
2022-10-18,3.4065001010894775,-0.014180230928289683,26.919475555419922,-0.010816389394784132,-0.0033638415335055516,0.0033638415335055516,0.014370469457291422,0.02264768099632531,0,0,0.0,10,6.0277773011236215,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02264768099632531,0.0,0.0,0.0,0,0.0,0.0
2022-10-19,3.3605000972747803,-0.013503596785447103,26.587135314941406,-0.012345717500859776,-0.0011578792845873265,0.0011578792845873265,0.014284876923593474,0.022383570177235284,0,0,0.0,10,7.233267178535059,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022383570177235284,0.0,0.0,0.0,0,0.0,0.0
2022-10-20,3.4509999752044678,0.02693047918763014,26.5776424407959,-0.0003570476485359464,0.027287526836166087,0.027287526836166087,0.01444210046222633,0.022383430669919272,1,1,1.0,10,0.10210654810654317,-2.0,10.0,6.9019999504089355,-265.776424407959,0.0,0.0,Opened,6.9019999504089355,-265.776424407959,0.0,0.022383430669919272,272.6784243583679,0.0,0.0,0,0.0,272.6784243583679
2022-10-21,3.5230000019073486,0.020863525708549213,27.745576858520508,0.043944244502735375,-0.02308071879418616,0.02308071879418616,0.014537373747797133,0.02264073935739502,0,0,-1.0,10,16.588053077468714,2.0,-10.0,-7.046000003814697,277.4557685852051,-0.14400005340576172,11.679344177246094,Closed,-7.046000003814697,277.4557685852051,11.535344123840332,0.02264073935739502,284.5017685890198,11.535344123840332,0.04054577298780818,0,11.535344123840332,0.0
2022-10-22,3.5230000019073486,0.0,27.745576858520508,0.0,0.0,0.0,0.014387783752448218,0.02260390752804243,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02260390752804243,0.0,0.0,0.0,0,0.0,0.0
2022-10-23,3.5230000019073486,0.0,27.745576858520508,0.0,0.0,0.0,0.014387921469636446,0.022413092508339828,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022413092508339828,0.0,0.0,0.0,0,0.0,0.0
2022-10-24,3.4795000553131104,-0.012347416000762834,26.729568481445312,-0.03661875124298186,0.024271335242219028,0.024271335242219028,0.014408011908822472,0.022355366837168603,1,1,1.0,10,22.78256141277454,-228.0,10.0,793.3260126113892,-267.2956848144531,0.0,0.0,Opened,793.3260126113892,-267.2956848144531,0.0,0.022355366837168603,1060.6216974258423,0.0,0.0,0,0.0,1060.6216974258423
2022-10-25,3.450500011444092,-0.008334543298752384,27.394248962402344,0.024866861633715764,-0.03320140493246815,0.03320140493246815,0.01440548117995523,0.022428627535259982,0,0,-1.0,10,23.68735320288336,228.0,-10.0,-786.7140026092529,273.94248962402344,6.6120100021362305,6.6468048095703125,Closed,-786.7140026092529,273.94248962402344,13.258814811706543,0.022428627535259982,1060.6564922332764,13.258814811706543,0.012500573851001758,0,13.258814811706543,0.0
2022-10-26,3.629499912261963,0.05187651071560406,28.619152069091797,0.044713878024930986,0.007162632690673076,0.007162632690673076,0.014938135995421545,0.022679052027948836,1,0,0.0,10,6.796441023941106,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022679052027948836,0.0,0.0,0.0,0,0.0,0.0
2022-10-27,3.625499963760376,-0.0011020660141286553,28.277318954467773,-0.011944208332894557,0.010842142318765902,0.010842142318765902,0.014937969647596503,0.022693000560062234,1,0,0.0,10,84.53179390306033,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022693000560062234,0.0,0.0,0.0,0,0.0,0.0
2022-10-28,3.4660000801086426,-0.04399390021957128,27.688602447509766,-0.0208193891332471,-0.02317451108632418,0.02317451108632418,0.015278244397597255,0.022739536125775745,0,1,1.0,10,3.7804890499766897,38.0,-10.0,-131.70800304412842,276.88602447509766,0.0,0.0,Opened,-131.70800304412842,276.88602447509766,0.0,0.022739536125775745,408.5940275192261,0.0,0.0,0,0.0,408.5940275192261
2022-10-29,3.4660000801086426,0.0,27.688602447509766,0.0,0.0,0.0,0.015106008346203811,0.02272237050874044,1,0,-1.0,10,,-38.0,10.0,131.70800304412842,-276.88602447509766,0.0,0.0,Closed,131.70800304412842,-276.88602447509766,0.0,0.02272237050874044,408.5940275192261,0.0,0.0,0,0.0,0.0
2022-10-30,3.4660000801086426,0.0,27.688602447509766,0.0,0.0,0.0,0.015102159268214618,0.022704229259591348,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022704229259591348,0.0,0.0,0.0,0,0.0,0.0
2022-10-31,3.4135000705718994,-0.015147146082898355,27.223331451416016,-0.016803700980422498,0.0016565548975241429,0.0016565548975241429,0.015099160277152347,0.02266801144790585,1,0,0.0,10,8.847396392336137,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02266801144790585,0.0,0.0,0.0,0,0.0,0.0
2022-11-01,3.509500026702881,0.02812361334297475,28.562183380126953,0.049180311788816544,-0.021056698445841793,0.021056698445841793,0.015241645970294024,0.022668774575725005,0,0,0.0,10,14.232012365344994,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022668774575725005,0.0,0.0,0.0,0,0.0,0.0
2022-11-02,3.505500078201294,-0.001139748816399,27.57465934753418,-0.03457452882540746,0.03343478000900846,0.03343478000900846,0.01523793332658031,0.02277010100013179,1,1,1.0,10,238.62024940192987,-2387.0,10.0,8367.628686666489,-275.7465934753418,0.0,0.0,Opened,8367.628686666489,-275.7465934753418,0.0,0.02277010100013179,8643.37528014183,0.0,0.0,0,0.0,8643.37528014183
2022-11-03,3.4565000534057617,-0.013978041278685294,27.71708869934082,0.005165226159697944,-0.019143267438383238,0.019143267438383238,0.015268555606146508,0.022774759641945197,0,0,-1.0,10,2.9631529347421366,2387.0,-10.0,-8250.665627479553,277.1708869934082,116.96305918693542,1.4242935180664062,Closed,-8250.665627479553,277.1708869934082,118.38735270500183,0.022774759641945197,8527.836514472961,118.38735270500183,0.013882460399432086,0,118.38735270500183,0.0
2022-11-04,3.7144999504089355,0.07464194792907963,30.432777404785156,0.09797885827413477,-0.02333691034505514,0.02333691034505514,0.01627740182174396,0.023941679216815944,0,0,0.0,10,10.75451036115336,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023941679216815944,0.0,0.0,0.0,0,0.0,0.0
2022-11-05,3.7144999504089355,0.0,30.432777404785156,0.0,0.0,0.0,0.01623624929901273,0.02352271487744775,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02352271487744775,0.0,0.0,0.0,0,0.0,0.0
2022-11-06,3.7144999504089355,0.0,30.432777404785156,0.0,0.0,0.0,0.01622337291670803,0.023499952241169696,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023499952241169696,0.0,0.0,0.0,0,0.0,0.0
2022-11-07,3.629499912261963,-0.02288330576976183,30.261859893798828,-0.005616231102175129,-0.0172670746675867,0.0172670746675867,0.01627236763922909,0.023493919502747887,0,0,0.0,10,2.046326990587433,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023493919502747887,0.0,0.0,0.0,0,0.0,0.0
2022-11-08,3.7054998874664307,0.02093951702484076,31.201906204223633,0.03106373216067393,-0.01012421513583317,0.01012421513583317,0.016244864744800993,0.02348436690734417,0,0,0.0,10,12.491692794667717,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02348436690734417,0.0,0.0,0.0,0,0.0,0.0
2022-11-09,3.741499900817871,0.009715291983466878,30.10993194580078,-0.03499703676037069,0.04471232874383757,0.04471232874383757,0.016201491814828266,0.023507532546355774,1,1,1.0,10,28.989415044763142,-290.0,10.0,1085.0349712371826,-301.0993194580078,0.0,0.0,Opened,1085.0349712371826,-301.0993194580078,0.0,0.023507532546355774,1386.1342906951904,0.0,0.0,0,0.0,1386.1342906951904
2022-11-10,3.7960000038146973,0.014566378308579653,32.15144729614258,0.0678020579394405,-0.053235679630860844,0.053235679630860844,0.016240266059937513,0.024048142831113305,0,0,-1.0,10,39.42444734986104,290.0,-10.0,-1100.8400011062622,321.5144729614258,-15.80502986907959,20.41515350341797,Closed,-1100.8400011062622,321.5144729614258,4.610123634338379,0.024048142831113305,1422.354474067688,4.610123634338379,0.0032411917833352903,0,4.610123634338379,0.0
2022-11-11,3.9509999752044678,0.04083244763804195,33.53777313232422,0.04311861371005743,-0.002286166072015483,0.002286166072015483,0.01652857692732442,0.02426043051287903,0,0,0.0,10,8.96368469354505,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02426043051287903,0.0,0.0,0.0,0,0.0,0.0
2022-11-12,3.9509999752044678,0.0,33.53777313232422,0.0,0.0,0.0,0.016525856689246415,0.02422431973483867,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02422431973483867,0.0,0.0,0.0,0,0.0,0.0
2022-11-13,3.9509999752044678,0.0,33.53777313232422,0.0,0.0,0.0,0.016507309181213244,0.02396596871167875,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02396596871167875,0.0,0.0,0.0,0,0.0,0.0
2022-11-14,3.8550000190734863,-0.02429763521474415,33.07250213623047,-0.013873043814149777,-0.010424591400594374,0.010424591400594374,0.01657490333533005,0.023872445098105283,0,0,0.0,10,4.898356829524289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023872445098105283,0.0,0.0,0.0,0,0.0,0.0
2022-11-15,3.8394999504089355,-0.004020770061701873,33.357357025146484,0.008613043178367752,-0.012633813240069625,0.012633813240069625,0.01647125335490791,0.02365419242383213,0,0,0.0,10,18.610770507058117,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02365419242383213,0.0,0.0,0.0,0,0.0,0.0
