index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2020-11-11,3.128999948501587,-0.006824348586799589,21.281909942626953,-0.004235580788431448,-0.002588767798368141,0.002588767798368141,0.011664888471564867,0.017612790695824724,0,0,0.0,10,4.2214029804976,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017612790695824724,0.0,0.0,0.0,0,0.0,0.0
2020-11-12,3.1429998874664307,0.004474253498006009,21.29096221923828,0.0004253507620195496,0.004048902735986459,0.004048902735986459,0.011666015084190157,0.01761240825758907,1,0,0.0,10,0.6439876706145791,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01761240825758907,0.0,0.0,0.0,0,0.0,0.0
2020-11-13,3.17549991607666,0.010340448544027048,21.671157836914062,0.017857136458221623,-0.007516687914194575,0.007516687914194575,0.011682926774928513,0.01764540267235278,0,0,0.0,10,11.78534903650798,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01764540267235278,0.0,0.0,0.0,0,0.0,0.0
2020-11-14,3.17549991607666,0.0,21.671157836914062,0.0,0.0,0.0,0.011481570504786785,0.01695585432003667,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01695585432003667,0.0,0.0,0.0,0,0.0,0.0
2020-11-15,3.17549991607666,0.0,21.671157836914062,0.0,0.0,0.0,0.011473730746562575,0.016956851493921954,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016956851493921954,0.0,0.0,0.0,0,0.0,0.0
2020-11-16,3.2200000286102295,0.014013576983037401,22.503971099853516,0.03842956934773745,-0.024415992364700045,0.024415992364700045,0.011442682703146542,0.01712739471313203,0,1,1.0,10,19.16548437994383,192.0,-10.0,-618.2400054931641,225.03971099853516,0.0,0.0,Opened,-618.2400054931641,225.03971099853516,0.0,0.01712739471313203,843.2797164916992,0.0,0.0,0,0.0,843.2797164916992
2020-11-17,3.196500062942505,-0.007298125918920317,22.5311279296875,0.0012067572302454366,-0.008504883149165754,0.008504883149165754,0.01144681685708615,0.017059031684833744,0,1,0.0,10,1.165512064761177,-192.0,10.0,613.7280120849609,-225.311279296875,-4.511993408203125,-0.27156829833984375,Live,0.0,0.0,0.0,0.017059031684833744,839.0392913818359,-4.783561706542969,-0.005701236826066625,0,0.0,0.0
2020-11-18,3.197999954223633,0.0004692292355994443,22.513019561767578,-0.000803704456183163,0.0012729336917826073,0.0012729336917826073,0.011357507094480353,0.0170066298293265,1,0,-1.0,10,12.057759256861486,-192.0,10.0,614.0159912109375,-225.13019561767578,-4.2240142822265625,-0.090484619140625,Closed,614.0159912109375,-225.13019561767578,-4.3144989013671875,0.0170066298293265,839.1461868286133,-4.3144989013671875,-0.005141534298896097,0,-4.3144989013671875,0.0
2020-11-19,3.2035000324249268,0.0017198493683623362,22.368183135986328,-0.006433451780374022,0.008153301148736358,0.008153301148736358,0.011356843437073487,0.017019818928648563,1,0,0.0,10,26.11918467364793,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017019818928648563,0.0,0.0,0.0,0,0.0,0.0
2020-11-20,3.2934999465942383,0.028094244812972624,22.929426193237305,0.02509113296502119,0.003003111847951434,0.003003111847951434,0.011525846578669438,0.017097612401040303,1,0,0.0,10,6.217824149469934,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017097612401040303,0.0,0.0,0.0,0,0.0,0.0
2020-11-21,3.2934999465942383,0.0,22.929426193237305,0.0,0.0,0.0,0.011525846578669438,0.017097612401040303,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017097612401040303,0.0,0.0,0.0,0,0.0,0.0
2020-11-22,3.2934999465942383,0.0,22.929426193237305,0.0,0.0,0.0,0.011499988294989867,0.016901071776491267,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016901071776491267,0.0,0.0,0.0,0,0.0,0.0
2020-11-23,3.259500026702881,-0.010323340046358931,23.2281494140625,0.013027941401922094,-0.023351281448281025,0.023351281448281025,0.011469119628585848,0.01691644337252998,0,1,1.0,10,8.993302164779834,90.0,-10.0,-293.3550024032593,232.281494140625,0.0,0.0,Opened,-293.3550024032593,232.281494140625,0.0,0.01691644337252998,525.6364965438843,0.0,0.0,0,0.0,525.6364965438843
2020-11-24,3.299999952316284,0.01242519566854261,23.997594833374023,0.033125558372966823,-0.020700362704424213,0.020700362704424213,0.011495038262632385,0.017064008764255876,0,1,0.0,10,19.387140334215946,-90.0,10.0,296.9999957084656,-239.97594833374023,3.644993305206299,-7.694454193115234,Live,0.0,0.0,0.0,0.017064008764255876,536.9759440422058,-4.0494608879089355,-0.007541233332401668,0,0.0,0.0
2020-11-25,3.312000036239624,0.003636389120223127,23.8074951171875,-0.007921615374643642,0.01155800449486677,0.01155800449486677,0.01149235944967,0.017083884021364543,1,0,-1.0,10,15.659099123096146,-90.0,10.0,298.08000326156616,-238.074951171875,4.725000858306885,-5.79345703125,Closed,298.08000326156616,-238.074951171875,-1.0684561729431152,0.017083884021364543,536.1549544334412,-1.0684561729431152,-0.0019928122721017483,0,-1.0684561729431152,0.0
2020-11-26,3.312000036239624,0.0,23.8074951171875,0.0,0.0,0.0,0.01149235944967,0.017083884021364543,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017083884021364543,0.0,0.0,0.0,0,0.0,0.0
2020-11-27,3.3994998931884766,0.026419038644757364,24.386842727661133,0.024334673077613278,0.0020843655671440864,0.0020843655671440864,0.011637088678617024,0.017155406441709826,1,0,0.0,10,6.607680745671906,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017155406441709826,0.0,0.0,0.0,0,0.0,0.0
2020-11-28,3.3994998931884766,0.0,24.386842727661133,0.0,0.0,0.0,0.011560836875600987,0.016972977888373916,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016972977888373916,0.0,0.0,0.0,0,0.0,0.0
2020-11-29,3.3994998931884766,0.0,24.386842727661133,0.0,0.0,0.0,0.011552119804928544,0.016904347053438722,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016904347053438722,0.0,0.0,0.0,0,0.0,0.0
2020-11-30,3.4205000400543213,0.006177422422610546,24.386842727661133,0.0,0.006177422422610546,0.006177422422610546,0.011556504448416209,0.016872696384110174,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016872696384110174,0.0,0.0,0.0,0,0.0,0.0
2020-12-01,3.4679999351501465,0.013886827814529434,24.893770217895508,0.02078692579828645,-0.006900097983757014,0.006900097983757014,0.011588848589568365,0.016924326434023147,0,0,0.0,10,10.744811748039409,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016924326434023147,0.0,0.0,0.0,0,0.0,0.0
2020-12-02,3.4749999046325684,0.0020184456785807825,25.156288146972656,0.010545527125032761,-0.008527081446451978,0.008527081446451978,0.011451105163555022,0.016840263773932256,0,0,0.0,10,37.8218694083704,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016840263773932256,0.0,0.0,0.0,0,0.0,0.0
2020-12-03,3.4790000915527344,0.0011511329582580831,25.581743240356445,0.01691247496045989,-0.015761342002201806,0.015761342002201806,0.01145043192720007,0.01687174893432013,0,0,0.0,10,108.03323317521243,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01687174893432013,0.0,0.0,0.0,0,0.0,0.0
2020-12-04,3.5139999389648438,0.010060318048594308,26.369291305541992,0.030785551155996016,-0.020725233107401708,0.020725233107401708,0.011466248988909269,0.016997894584294973,0,1,1.0,10,22.963174746838405,230.0,-10.0,-808.2199859619141,263.6929130554199,0.0,0.0,Opened,-808.2199859619141,263.6929130554199,0.0,0.016997894584294973,1071.912899017334,0.0,0.0,0,0.0,1071.912899017334
2020-12-05,3.5139999389648438,0.0,26.369291305541992,0.0,0.0,0.0,0.011464458524508756,0.016993085250621712,1,0,-1.0,10,,-230.0,10.0,808.2199859619141,-263.6929130554199,0.0,0.0,Closed,808.2199859619141,-263.6929130554199,0.0,0.016993085250621712,1071.912899017334,0.0,0.0,0,0.0,0.0
2020-12-06,3.5139999389648438,0.0,26.369291305541992,0.0,0.0,0.0,0.011440365637374928,0.016962815375820575,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016962815375820575,0.0,0.0,0.0,0,0.0,0.0
2020-12-07,3.508500099182129,-0.0015651223330228614,25.925729751586914,-0.016821140500725362,0.0152560181677025,0.0152560181677025,0.011344351793889663,0.017015244863485716,1,0,0.0,10,79.41757947992086,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017015244863485716,0.0,0.0,0.0,0,0.0,0.0
2020-12-08,3.49399995803833,-0.004132860405840932,25.80805015563965,-0.004539104475547617,0.0004062440697066849,0.0004062440697066849,0.011155180978212817,0.015676315866931,1,0,0.0,10,8.112444544133353,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015676315866931,0.0,0.0,0.0,0,0.0,0.0
2020-12-09,3.507999897003174,0.004006851497704078,25.717527389526367,-0.003507539917481872,0.00751439141518595,0.00751439141518595,0.011152331441036672,0.01555668949080632,1,0,0.0,10,6.417546356420791,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01555668949080632,0.0,0.0,0.0,0,0.0,0.0
2020-12-10,3.570499897003174,0.017816420135414734,26.206350326538086,0.019007384715017173,-0.0011909645796024382,0.0011909645796024382,0.01121582424231975,0.015599479254474951,0,0,0.0,10,7.830318674823544,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015599479254474951,0.0,0.0,0.0,0,0.0,0.0
2020-12-11,3.5239999294281006,-0.01302337737472059,25.70847511291504,-0.018998265970628814,0.005974888595908223,0.005974888595908223,0.011269529524529129,0.0156858211148327,1,0,0.0,10,10.642184027552686,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0156858211148327,0.0,0.0,0.0,0,0.0,0.0
2020-12-12,3.5239999294281006,0.0,25.70847511291504,0.0,0.0,0.0,0.011218297734770094,0.015684185228562453,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015684185228562453,0.0,0.0,0.0,0,0.0,0.0
2020-12-13,3.5239999294281006,0.0,25.70847511291504,0.0,0.0,0.0,0.011217177587516669,0.015671503511233868,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015671503511233868,0.0,0.0,0.0,0,0.0,0.0
2020-12-14,3.5220000743865967,-0.0005674957666155223,25.5998477935791,-0.004225350545251416,0.003657854778635894,0.003657854778635894,0.011201257036655159,0.015666288257826465,1,0,0.0,10,54.11879786894133,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015666288257826465,0.0,0.0,0.0,0,0.0,0.0
2020-12-15,3.5380001068115234,0.004542882477852617,26.11583137512207,0.02015572849118219,-0.015612846013329573,0.015612846013329573,0.011201988256042114,0.015704266113686128,0,0,0.0,10,32.750128749815076,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015704266113686128,0.0,0.0,0.0,0,0.0,0.0
2020-12-16,3.553999900817871,0.004522270639716552,26.26971435546875,0.005892325545235,-0.0013700549055184474,0.0013700549055184474,0.011189898591850142,0.015702615845458928,0,0,0.0,10,9.630927703693906,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015702615845458928,0.0,0.0,0.0,0,0.0,0.0
2020-12-17,3.5969998836517334,0.012099038839018306,27.066316604614258,0.03032397834122902,-0.018224939502210713,0.018224939502210713,0.011215526073615333,0.015829630247267978,0,1,1.0,10,18.859233635865788,189.0,-10.0,-679.8329780101776,270.6631660461426,0.0,0.0,Opened,-679.8329780101776,270.6631660461426,0.0,0.015829630247267978,950.4961440563202,0.0,0.0,0,0.0,950.4961440563202
2020-12-18,3.628499984741211,0.008757326135217403,26.948637008666992,-0.004347824555011814,0.013105150690229217,0.013105150690229217,0.011226507550890497,0.015838201293808186,1,0,-1.0,10,3.6873143726948614,-189.0,10.0,685.7864971160889,-269.4863700866699,5.953519105911255,1.1767959594726562,Closed,685.7864971160889,-269.4863700866699,7.130315065383911,0.015838201293808186,955.2728672027588,7.130315065383911,0.00746416580035711,0,7.130315065383911,0.0
2020-12-19,3.628499984741211,0.0,26.948637008666992,0.0,0.0,0.0,0.011180924558579004,0.015772501450835544,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015772501450835544,0.0,0.0,0.0,0,0.0,0.0
2020-12-20,3.628499984741211,0.0,26.948637008666992,0.0,0.0,0.0,0.011181725735958471,0.015662441402143,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015662441402143,0.0,0.0,0.0,0,0.0,0.0
2020-12-21,3.572999954223633,-0.015295585159424085,26.885272979736328,-0.002351288820665931,-0.012944296338758154,0.012944296338758154,0.011247080000647414,0.015492618586597366,0,0,0.0,10,1.1567015630820796,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015492618586597366,0.0,0.0,0.0,0,0.0,0.0
2020-12-22,3.5179998874664307,-0.015393245861138771,26.188243865966797,-0.025926056778180717,0.010532810917041946,0.010532810917041946,0.011317128376501475,0.015599895213379913,1,0,0.0,10,12.537669488858587,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015599895213379913,0.0,0.0,0.0,0,0.0,0.0
2020-12-23,3.552000045776367,0.009664627458081831,26.984848022460938,0.030418387753345044,-0.020753760295263213,0.020753760295263213,0.011332124956289201,0.015684567680703306,0,1,1.0,10,23.911019162834997,240.0,-10.0,-852.4800109863281,269.8484802246094,0.0,0.0,Opened,-852.4800109863281,269.8484802246094,0.0,0.015684567680703306,1122.3284912109375,0.0,0.0,0,0.0,1122.3284912109375
2020-12-24,3.559999942779541,0.0022522232263726405,27.093473434448242,0.0040254224110096715,-0.001773199184637031,0.001773199184637031,0.01133153974456996,0.015682771863047392,0,1,0.0,10,13.602374330582617,-240.0,10.0,854.3999862670898,-270.9347343444824,1.9199752807617188,-1.0862541198730469,Live,0.0,0.0,0.0,0.015682771863047392,1125.3347206115723,0.8337211608886719,0.0007408650471884306,0,0.0,0.0
2020-12-25,3.559999942779541,0.0,27.093473434448242,0.0,0.0,0.0,0.01133153974456996,0.015682771863047392,1,0,-1.0,10,,-240.0,10.0,854.3999862670898,-270.9347343444824,1.9199752807617188,-1.0862541198730469,Closed,854.3999862670898,-270.9347343444824,0.8337211608886719,0.015682771863047392,1125.3347206115723,0.8337211608886719,0.0007408650471884306,0,0.8337211608886719,0.0
2020-12-26,3.559999942779541,0.0,27.093473434448242,0.0,0.0,0.0,0.011331883143345968,0.01567773429548643,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01567773429548643,0.0,0.0,0.0,0,0.0,0.0
2020-12-27,3.559999942779541,0.0,27.093473434448242,0.0,0.0,0.0,0.011302218593846872,0.01555832789296396,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01555832789296396,0.0,0.0,0.0,0,0.0,0.0
2020-12-28,3.569999933242798,0.002808986130333757,27.419355392456055,0.012028061252326028,-0.00921907512199227,0.00921907512199227,0.011302572908713856,0.015572660715298715,0,0,0.0,10,32.88781864192384,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015572660715298715,0.0,0.0,0.0,0,0.0,0.0
2020-12-29,3.552999973297119,-0.004761893631251901,27.32883644104004,-0.0033012793379132432,-0.0014606142933386579,0.0014606142933386579,0.011307371298426377,0.015574731419394926,0,0,0.0,10,5.332471228041212,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015574731419394926,0.0,0.0,0.0,0,0.0,0.0
2020-12-30,3.5429999828338623,-0.002814520275376431,27.880586624145508,0.020189303862088392,-0.023003824137464823,0.023003824137464823,0.01131143242493529,0.0156253021747532,0,1,1.0,10,56.447890935746976,565.0,-10.0,-2001.7949903011322,278.8058662414551,0.0,0.0,Opened,-2001.7949903011322,278.8058662414551,0.0,0.0156253021747532,2280.6008565425873,0.0,0.0,0,0.0,2280.6008565425873
2020-12-31,3.5139999389648438,-0.00818516624598542,27.779939651489258,-0.003609930236155301,-0.004575236009830119,0.004575236009830119,0.01133395049780173,0.01563169123769665,0,1,0.0,10,3.486589779221256,-565.0,10.0,1985.4099655151367,-277.7993965148926,-16.385024785995483,1.0064697265625,Live,0.0,0.0,0.0,0.01563169123769665,2263.2093620300293,-15.378555059432983,-0.0067950209633451195,0,0.0,0.0
2021-01-01,3.5139999389648438,0.0,27.779939651489258,0.0,0.0,0.0,0.01133395049780173,0.01563169123769665,1,0,-1.0,10,,-565.0,10.0,1985.4099655151367,-277.7993965148926,-16.385024785995483,1.0064697265625,Closed,1985.4099655151367,-277.7993965148926,-15.378555059432983,0.01563169123769665,2263.2093620300293,-15.378555059432983,-0.0067950209633451195,0,-15.378555059432983,0.0
2021-01-02,3.5139999389648438,0.0,27.779939651489258,0.0,0.0,0.0,0.011307446014390633,0.015226146162368517,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015226146162368517,0.0,0.0,0.0,0,0.0,0.0
2021-01-03,3.5139999389648438,0.0,27.779939651489258,0.0,0.0,0.0,0.011297788777289082,0.015203755511414606,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015203755511414606,0.0,0.0,0.0,0,0.0,0.0
2021-01-04,3.552999973297119,0.011098473252610264,29.10671043395996,0.04776003112733829,-0.036661557874728024,0.036661557874728024,0.011304098253542878,0.01547404711699681,0,1,1.0,10,35.2532598838291,353.0,-10.0,-1254.208990573883,291.0671043395996,0.0,0.0,Opened,-1254.208990573883,291.0671043395996,0.0,0.01547404711699681,1545.2760949134827,0.0,0.0,0,0.0,1545.2760949134827
2021-01-05,3.640500068664551,0.02462710273713653,29.75637435913086,0.0223200738072038,0.0023070289299327307,0.0023070289299327307,0.011433678519677389,0.015524575713873041,1,0,-1.0,10,7.40800513140369,-353.0,10.0,1285.0965242385864,-297.5637435913086,30.88753366470337,-6.496639251708984,Closed,1285.0965242385864,-297.5637435913086,24.390894412994385,0.015524575713873041,1582.660267829895,24.390894412994385,0.015411326681271011,0,24.390894412994385,0.0
2021-01-06,3.6500000953674316,0.0026095389434688254,30.287084579467773,0.01783517756336006,-0.015225638619891235,0.015225638619891235,0.011341285403472366,0.015563020190467826,0,0,0.0,10,56.712429130155,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015563020190467826,0.0,0.0,0.0,0,0.0,0.0
2021-01-07,3.695499897003174,0.012465698752580856,31.476613998413086,0.03927513775134761,-0.026809438998766755,0.026809438998766755,0.011370907496376184,0.015791966332992943,0,1,1.0,10,26.835883832695927,269.0,-10.0,-994.0894722938538,314.76613998413086,0.0,0.0,Opened,-994.0894722938538,314.76613998413086,0.0,0.015791966332992943,1308.8556122779846,0.0,0.0,0,0.0,1308.8556122779846
2021-01-08,3.6735000610351562,-0.005953142086638441,31.01910400390625,-0.01453491771795723,0.008581775631318789,0.008581775631318789,0.01138376101939592,0.01584645450480009,1,0,-1.0,10,20.61652793921556,-269.0,10.0,988.171516418457,-310.1910400390625,-5.9179558753967285,4.575099945068359,Closed,988.171516418457,-310.1910400390625,-1.3428559303283691,0.01584645450480009,1298.3625564575195,-1.3428559303283691,-0.0010342688362734722,0,-1.3428559303283691,0.0
2021-01-09,3.6735000610351562,0.0,31.01910400390625,0.0,0.0,0.0,0.011307079137684467,0.015809461523242984,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015809461523242984,0.0,0.0,0.0,0,0.0,0.0
2021-01-10,3.6735000610351562,0.0,31.01910400390625,0.0,0.0,0.0,0.011281981354656422,0.01581113264890141,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01581113264890141,0.0,0.0,0.0,0,0.0,0.0
2021-01-11,3.563999891281128,-0.029808130647797526,29.838726043701172,-0.03805325776194024,0.008245127114142714,0.008245127114142714,0.011449643290800265,0.01610697703154554,1,0,0.0,10,10.688080025184588,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01610697703154554,0.0,0.0,0.0,0,0.0,0.0
2021-01-12,3.6050000190734863,0.011503964377961973,30.41518783569336,0.019319249459508248,-0.007815285081546275,0.007815285081546275,0.011470968424026605,0.016050447508667777,0,0,0.0,10,14.168633078631467,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016050447508667777,0.0,0.0,0.0,0,0.0,0.0
2021-01-13,3.617000102996826,0.003328733386920746,29.939382553100586,-0.01564367398166777,0.018972407368588518,0.018972407368588518,0.01147180859760214,0.016084917865249206,1,1,1.0,10,38.90039963717357,-390.0,10.0,1410.6300401687622,-299.39382553100586,0.0,0.0,Opened,1410.6300401687622,-299.39382553100586,0.0,0.016084917865249206,1710.023865699768,0.0,0.0,0,0.0,1710.023865699768
2021-01-14,3.6679999828338623,0.014100049318434005,30.195587158203125,0.008557444518040302,0.005542604800393702,0.005542604800393702,0.011510833033461213,0.016088606221064432,1,1,0.0,10,4.996174683039529,390.0,-10.0,-1430.5199933052063,301.95587158203125,-19.889953136444092,2.5620460510253906,Live,0.0,0.0,0.0,0.016088606221064432,1732.4758648872375,-17.3279070854187,-0.01000181730470833,0,0.0,0.0
2021-01-15,3.6029999256134033,-0.01772084447237121,29.29886817932129,-0.029697020766103144,0.011976176293731933,0.011976176293731933,0.011598289880335625,0.016271403297994733,1,1,0.0,10,13.627464498829225,390.0,-10.0,-1405.1699709892273,292.9886817932129,5.460069179534912,-6.405143737792969,Live,0.0,0.0,0.0,0.016271403297994733,1698.1586527824402,-0.9450745582580566,-0.0005565290125922851,0,0.0,0.0
2021-01-16,3.6029999256134033,0.0,29.29886817932129,0.0,0.0,0.0,0.011597156646011934,0.016223305643309646,1,1,0.0,10,,390.0,-10.0,-1405.1699709892273,292.9886817932129,5.460069179534912,-6.405143737792969,Live,0.0,0.0,0.0,0.016223305643309646,1698.1586527824402,-0.9450745582580566,-0.0005565290125922851,0,0.0,0.0
2021-01-17,3.6029999256134033,0.0,29.29886817932129,0.0,0.0,0.0,0.011554021693109345,0.016224380236512428,1,1,0.0,10,,390.0,-10.0,-1405.1699709892273,292.9886817932129,5.460069179534912,-6.405143737792969,Live,0.0,0.0,0.0,0.016224380236512428,1698.1586527824402,-0.9450745582580566,-0.0005565290125922851,0,0.0,0.0
2021-01-18,3.6029999256134033,0.0,29.29886817932129,0.0,0.0,0.0,0.011517892208458199,0.016220095299731705,1,1,0.0,10,,390.0,-10.0,-1405.1699709892273,292.9886817932129,5.460069179534912,-6.405143737792969,Live,0.0,0.0,0.0,0.016220095299731705,1698.1586527824402,-0.9450745582580566,-0.0005565290125922851,0,0.0,0.0
2021-01-19,3.635999917984009,0.00915903220980141,29.67402458190918,0.012804467404398556,-0.0036454351945971464,0.0036454351945971464,0.011528644927121823,0.016233623743220578,0,0,-1.0,10,11.409445021335607,390.0,-10.0,-1418.0399680137634,296.7402458190918,-7.409927845001221,-2.6535797119140625,Closed,-1418.0399680137634,296.7402458190918,-10.063507556915283,0.016233623743220578,1714.7802138328552,-10.063507556915283,-0.005868686538213231,0,-10.063507556915283,0.0
2021-01-20,3.6475000381469727,0.00316284940109135,30.195587158203125,0.0175764017062896,-0.014413552305198252,0.014413552305198252,0.011468371004403457,0.016228364804261694,0,0,0.0,10,46.00442745783524,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016228364804261694,0.0,0.0,0.0,0,0.0,0.0
2021-01-21,3.6554999351501465,0.002193254810008982,30.2413330078125,0.0015149846025415137,0.0006782702074674685,0.0006782702074674685,0.011468066897329572,0.016227209572610982,1,0,0.0,10,5.714434754324925,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016227209572610982,0.0,0.0,0.0,0,0.0,0.0
2021-01-22,3.635499954223633,-0.00547120264842571,29.646575927734375,-0.019667025918615355,0.014195823270189645,0.014195823270189645,0.011479009916270723,0.01631334680190185,1,0,0.0,10,29.313406246832578,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01631334680190185,0.0,0.0,0.0,0,0.0,0.0
2021-01-23,3.635499954223633,0.0,29.646575927734375,0.0,0.0,0.0,0.011479324236321841,0.016201473820522533,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016201473820522533,0.0,0.0,0.0,0,0.0,0.0
2021-01-24,3.635499954223633,0.0,29.646575927734375,0.0,0.0,0.0,0.011474699180828446,0.01617809111574111,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01617809111574111,0.0,0.0,0.0,0,0.0,0.0
2021-01-25,3.640500068664551,0.00137535813612355,29.097562789916992,-0.01851860191732224,0.01989396005344579,0.01989396005344579,0.01147438148690395,0.01625511464470095,1,1,1.0,10,107.61875549755959,-1077.0,10.0,3920.818573951721,-290.9756278991699,0.0,0.0,Opened,3920.818573951721,-290.9756278991699,0.0,0.01625511464470095,4211.794201850891,0.0,0.0,0,0.0,4211.794201850891
2021-01-26,3.628000020980835,-0.003433607319859533,28.630903244018555,-0.016037753720739345,0.012604146400879812,0.012604146400879812,0.01147919336020501,0.016150184541064466,1,1,0.0,10,36.860454199073224,1077.0,-10.0,-3907.3560225963593,286.30903244018555,13.462551355361938,-4.666595458984375,Live,0.0,0.0,0.0,0.016150184541064466,4193.665055036545,8.795955896377563,0.00209743882282962,0,0.0,0.0
2021-01-27,3.571500062942505,-0.015573306976733536,27.230928421020508,-0.0488973334535131,0.03332402647677957,0.03332402647677957,0.011478435240988178,0.016593674186322478,1,1,0.0,10,23.939557478403152,1077.0,-10.0,-3846.5055677890778,272.3092842102051,74.31300616264343,-18.666343688964844,Live,0.0,0.0,0.0,0.016593674186322478,4118.814851999283,55.64666247367859,0.013510357827001513,0,0.0,0.0
2021-01-28,3.5829999446868896,0.003219902433631905,28.14594268798828,0.03360202240704524,-0.030382119973413335,0.030382119973413335,0.011478902684917363,0.0167541388555307,0,0,-1.0,10,81.97693984468462,1077.0,-10.0,-3858.89094042778,281.4594268798828,61.92763352394104,-9.51620101928711,Closed,-3858.89094042778,281.4594268798828,52.41143250465393,0.0167541388555307,4140.350367307663,52.41143250465393,0.012658695002842333,0,52.41143250465393,0.0
