index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2021-04-12,4.03000020980835,-0.005061031154931284,33.01383972167969,-0.03735325815585944,0.03229222700092815,0.03229222700092815,0.01153134543074683,0.018328740855394383,1,1,1.0,5,60.4617131250122,-303.0,5.0,1221.09006357193,-165.06919860839844,0.0,0.0,Opened,1221.09006357193,-165.06919860839844,0.0,0.018328740855394383,1386.1592621803284,0.0,0.0,0,0.0,1386.1592621803284
2021-04-13,4.043000221252441,0.0032258091233969832,33.66350173950195,0.01967847494563446,-0.016452665822237478,0.016452665822237478,0.011554827395510817,0.01873648047411396,0,0,-1.0,5,50.793518451103324,303.0,-5.0,-1225.0290670394897,168.31750869750977,-3.9390034675598145,3.248310089111328,Closed,-1225.0290670394897,168.31750869750977,-0.6906933784484863,0.01873648047411396,1393.3465757369995,-0.6906933784484863,-0.000495708239770245,0,-0.6906933784484863,0.0
2021-04-14,4.139999866485596,0.023991996023959183,35.063480377197266,0.04158743343246818,-0.017595437408508996,0.017595437408508996,0.012408621554644835,0.020264387603482627,0,0,0.0,5,14.680824010402137,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020264387603482627,0.0,0.0,0.0,0,0.0,0.0
2021-04-15,4.230500221252441,0.021859989779098754,36.4085578918457,0.038361209445802125,-0.01650121966670337,0.01650121966670337,0.012632702551168239,0.020997779587727267,0,0,0.0,5,15.102682475161735,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020997779587727267,0.0,0.0,0.0,0,0.0,0.0
2021-04-16,4.179999828338623,-0.01193721552362137,36.36280822753906,-0.0012565634827543803,-0.01068065204086699,0.01068065204086699,0.012688538099745785,0.020941673046430912,0,0,0.0,5,0.9157196867291097,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020941673046430912,0.0,0.0,0.0,0,0.0,0.0
2021-04-17,4.179999828338623,0.0,36.36280822753906,0.0,0.0,0.0,0.01267497988261297,0.02048731033737747,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02048731033737747,0.0,0.0,0.0,0,0.0,0.0
2021-04-18,4.179999828338623,0.0,36.36280822753906,0.0,0.0,0.0,0.012673981988297481,0.020220267505231468,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020220267505231468,0.0,0.0,0.0,0,0.0,0.0
2021-04-19,4.25,0.016746453238300596,36.17980194091797,-0.005032787497487479,0.021779240735788075,0.021779240735788075,0.013014029806828488,0.02026943733307006,1,1,1.0,5,2.558367958365555,-13.0,5.0,55.25,-180.89900970458984,0.0,0.0,Opened,55.25,-180.89900970458984,0.0,0.02026943733307006,236.14900970458984,0.0,0.0,0,0.0,236.14900970458984
2021-04-20,4.223999977111816,-0.006117652444278532,35.08177947998047,-0.03034904565620844,0.024231393211929908,0.024231393211929908,0.01307944699407231,0.02116873302292337,1,1,0.0,5,41.20196661445881,13.0,-5.0,-54.91199970245361,175.40889739990234,0.3380002975463867,-5.4901123046875,Live,0.0,0.0,0.0,0.02116873302292337,230.32089710235596,-5.152112007141113,-0.02236927726471769,1,-5.152112007141113,0.0
2021-04-21,4.286499977111816,0.014796401595327247,35.65823745727539,0.016431834012977653,-0.0016354324176504065,0.0016354324176504065,0.013292543001573806,0.021313893081487758,0,0,-1.0,5,9.238191829173612,13.0,-5.0,-55.72449970245361,178.29118728637695,-0.4744997024536133,-2.6078224182128906,Closed,-55.72449970245361,178.29118728637695,-3.082322120666504,0.021313893081487758,234.01568698883057,-3.082322120666504,-0.013171433762958042,0,0.0,0.0
2021-04-22,4.2804999351501465,-0.0013997531771160476,35.0451774597168,-0.017192661255148733,0.015792908078032686,0.015792908078032686,0.012962511279599923,0.01892651804898575,1,0,0.0,5,100.5600343827825,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01892651804898575,0.0,0.0,0.0,0,0.0,0.0
2021-04-23,4.3429999351501465,0.01460109822377742,35.88699722290039,0.024020987314195663,-0.009419889090418243,0.009419889090418243,0.013127857559480401,0.018906455508506306,0,0,0.0,5,13.59416789979833,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018906455508506306,0.0,0.0,0.0,0,0.0,0.0
2021-04-24,4.3429999351501465,0.0,35.88699722290039,0.0,0.0,0.0,0.012368525216832958,0.018801385614507077,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018801385614507077,0.0,0.0,0.0,0,0.0,0.0
2021-04-25,4.3429999351501465,0.0,35.88699722290039,0.0,0.0,0.0,0.011752865773489109,0.017267389790536356,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017267389790536356,0.0,0.0,0.0,0,0.0,0.0
2021-04-26,4.447999954223633,0.02417684104106632,37.15886688232422,0.0354409607336057,-0.011264119692539376,0.011264119692539376,0.012409978573463454,0.018191949597165007,0,0,0.0,5,12.246264047961521,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018191949597165007,0.0,0.0,0.0,0,0.0,0.0
2021-04-27,4.743000030517578,0.06632196028100812,37.067359924316406,-0.0024625874168230366,0.06878454769783116,0.06878454769783116,0.016942514761189305,0.018220346749888653,1,1,1.0,5,0.29018357674518813,-2.0,5.0,9.486000061035156,-185.33679962158203,0.0,0.0,Opened,9.486000061035156,-185.33679962158203,0.0,0.018220346749888653,194.8227996826172,0.0,0.0,0,0.0,194.8227996826172
2021-04-28,4.5370001792907715,-0.04343239508778307,37.18632125854492,0.003209328489307328,-0.0466417235770904,0.0466417235770904,0.01898690548019128,0.018132600961556306,0,0,-1.0,5,0.6056403650998888,2.0,-5.0,-9.074000358581543,185.9316062927246,0.4119997024536133,0.5948066711425781,Closed,-9.074000358581543,185.9316062927246,1.0068063735961914,0.01898690548019128,195.00560665130615,1.0068063735961914,0.005162961162426905,0,1.0068063735961914,0.0
2021-04-29,4.493000030517578,-0.009698070759184163,37.12226867675781,-0.001722476965166031,-0.007975593794018132,0.007975593794018132,0.018833335044131816,0.01816730089346147,0,0,0.0,5,1.4674596293451518,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018833335044131816,0.0,0.0,0.0,0,0.0,0.0
2021-04-30,4.479000091552734,-0.003115944551469574,36.10659408569336,-0.027360251064083463,0.02424430651261389,0.02424430651261389,0.018879539070404027,0.019086096541479938,1,1,1.0,5,70.78411552991516,-354.0,5.0,1585.566032409668,-180.5329704284668,0.0,0.0,Opened,1585.566032409668,-180.5329704284668,0.0,0.019086096541479938,1766.0990028381348,0.0,0.0,0,0.0,1766.0990028381348
2021-05-01,4.479000091552734,0.0,36.10659408569336,0.0,0.0,0.0,0.01888041943888396,0.01870660886937582,1,1,0.0,5,,354.0,-5.0,-1585.566032409668,180.5329704284668,0.0,0.0,Live,0.0,0.0,0.0,0.01888041943888396,1766.0990028381348,0.0,0.0,0,0.0,0.0
2021-05-02,4.479000091552734,0.0,36.10659408569336,0.0,0.0,0.0,0.01888041943888396,0.01870660886937582,1,1,0.0,5,,354.0,-5.0,-1585.566032409668,180.5329704284668,0.0,0.0,Live,0.0,0.0,0.0,0.01888041943888396,1766.0990028381348,0.0,0.0,0,0.0,0.0
2021-05-03,4.543000221252441,0.014288932438382806,36.600711822509766,0.013684972214318858,0.0006039602240639486,0.0006039602240639486,0.018958248236696326,0.01880124367390469,1,1,0.0,5,7.715976761478145,354.0,-5.0,-1608.2220783233643,183.00355911254883,-22.65604591369629,2.4705886840820312,Live,0.0,0.0,0.0,0.018958248236696326,1791.225637435913,-20.185457229614258,-0.011269075658446441,0,0.0,0.0
2021-05-04,4.535999774932861,-0.001540930217619474,37.067359924316406,0.012749700171668543,-0.014290630389288017,0.014290630389288017,0.01897264606708014,0.018867833529870436,0,0,-1.0,5,67.61384454603443,354.0,-5.0,-1605.743920326233,185.33679962158203,-20.17788791656494,4.803829193115234,Closed,-1605.743920326233,185.33679962158203,-15.374058723449707,0.01897264606708014,1791.080719947815,-15.374058723449707,-0.00858367719121986,0,-15.374058723449707,0.0
2021-05-05,4.539000034332275,0.0006614328810143899,38.47649383544922,0.03801549163495754,-0.03735405875394315,0.03735405875394315,0.017990383191378245,0.01936899630785559,0,1,1.0,5,487.2032030239138,2437.0,-5.0,-11061.543083667755,192.3824691772461,0.0,0.0,Opened,-11061.543083667755,192.3824691772461,0.0,0.01936899630785559,11253.925552845001,0.0,0.0,0,0.0,11253.925552845001
2021-05-06,4.61899995803833,0.01762501059725663,39.16275405883789,0.017835830528726726,-0.00021081993147009648,0.00021081993147009648,0.018103274329905165,0.019526565765253388,0,1,0.0,5,8.58003811939599,-2437.0,5.0,11256.50289773941,-195.81377029418945,194.95981407165527,-3.4313011169433594,Live,0.0,0.0,0.0,0.019526565765253388,11452.3166680336,191.5285129547119,0.016723997292994692,0,0.0,0.0
2021-05-07,4.765999794006348,0.031825035138222324,40.56273651123047,0.03574780390289334,-0.003922768764671014,0.003922768764671014,0.018425624140825006,0.020129477722434484,0,1,0.0,5,9.559907766782462,-2437.0,5.0,11614.74149799347,-202.81368255615234,553.1984143257141,-10.43121337890625,Live,0.0,0.0,0.0,0.020129477722434484,11817.555180549622,542.7672009468079,0.04592889076076769,0,0.0,0.0
2021-05-08,4.765999794006348,0.0,40.56273651123047,0.0,0.0,0.0,0.018434092708931073,0.020087391435612667,1,0,-1.0,5,,-2437.0,5.0,11614.74149799347,-202.81368255615234,553.1984143257141,-10.43121337890625,Closed,11614.74149799347,-202.81368255615234,542.7672009468079,0.020087391435612667,11817.555180549622,542.7672009468079,0.04592889076076769,0,542.7672009468079,0.0
2021-05-09,4.765999794006348,0.0,40.56273651123047,0.0,0.0,0.0,0.01814586494706508,0.019895926352953945,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019895926352953945,0.0,0.0,0.0,0,0.0,0.0
2021-05-10,4.733500003814697,-0.006819091816269385,41.17579650878906,0.01511387175243617,-0.021932963568705555,0.021932963568705555,0.01826069938006471,0.019935281429408525,0,1,1.0,5,19.28007956433935,97.0,-5.0,-459.14950037002563,205.8789825439453,0.0,0.0,Opened,-459.14950037002563,205.8789825439453,0.0,0.019935281429408525,665.028482913971,0.0,0.0,0,0.0,665.028482913971
2021-05-11,4.778500080108643,0.009506723620509083,41.17579650878906,0.0,0.009506723620509083,0.009506723620509083,0.018246840249437627,0.019935281429408525,1,0,-1.0,5,0.0,-97.0,5.0,463.51450777053833,-205.8789825439453,4.365007400512695,0.0,Closed,463.51450777053833,-205.8789825439453,4.365007400512695,0.019935281429408525,669.3934903144836,4.365007400512695,0.006520839332426131,0,4.365007400512695,0.0
2021-05-12,4.752500057220459,-0.005441042681240793,39.501312255859375,-0.04066671187701898,0.035225669195778186,0.035225669195778186,0.018254686592621264,0.020193016706216278,1,1,1.0,5,62.12212722827348,-311.0,5.0,1478.0275177955627,-197.50656127929688,0.0,0.0,Opened,1478.0275177955627,-197.50656127929688,0.0,0.020193016706216278,1675.5340790748596,0.0,0.0,0,0.0,1675.5340790748596
2021-05-13,4.70550012588501,-0.00988951725819387,38.33924102783203,-0.029418547426990127,0.019529030168796258,0.019529030168796258,0.0184710276865011,0.021034536589229314,1,1,0.0,5,24.237278564987374,311.0,-5.0,-1463.410539150238,191.69620513916016,14.616978645324707,-5.810356140136719,Live,0.0,0.0,0.0,0.021034536589229314,1655.1067442893982,8.806622505187988,0.005320878871150401,0,0.0,0.0
2021-05-14,4.664000034332275,-0.008819485802251226,38.421600341796875,0.0021481727795564787,-0.010967658581807704,0.010967658581807704,0.018292562414646912,0.019838897846903267,0,0,-1.0,5,2.006517024780323,311.0,-5.0,-1450.5040106773376,192.10800170898438,27.523507118225098,-5.3985595703125,Closed,-1450.5040106773376,192.10800170898438,22.124947547912598,0.019838897846903267,1642.612012386322,22.124947547912598,0.013469369139563484,0,22.124947547912598,0.0
2021-05-15,4.664000034332275,0.0,38.421600341796875,0.0,0.0,0.0,0.01799533320370308,0.018700978813776414,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018700978813776414,0.0,0.0,0.0,0,0.0,0.0
2021-05-16,4.664000034332275,0.0,38.421600341796875,0.0,0.0,0.0,0.017774874555727682,0.018694921708892226,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018694921708892226,0.0,0.0,0.0,0,0.0,0.0
2021-05-17,4.721499919891357,0.012328448785552837,38.85165023803711,0.011192919930834044,0.0011355288547187925,0.0011355288547187925,0.017826210878839954,0.01876505546006725,1,0,0.0,5,7.470754160300277,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01876505546006725,0.0,0.0,0.0,0,0.0,0.0
2021-05-18,4.735499858856201,0.0029651465005564592,39.226810455322266,0.009656223480511539,-0.0066910769799550796,0.0066910769799550796,0.0178102182426388,0.0188056038242167,0,0,0.0,5,26.976047748820992,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0188056038242167,0.0,0.0,0.0,0,0.0,0.0
2021-05-19,4.5894999504089355,-0.03083093924587932,37.2320671081543,-0.050851530471484496,0.020020591225605178,0.020020591225605178,0.018758477716042544,0.021167635178389148,1,0,0.0,5,13.380398629212433,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021167635178389148,0.0,0.0,0.0,0,0.0,0.0
2021-05-20,4.581999778747559,-0.0016342023624400515,37.03990936279297,-0.005161081838489734,0.0035268794760496824,0.0035268794760496824,0.018703311346245265,0.02035823180764665,1,0,0.0,5,25.529938174501638,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02035823180764665,0.0,0.0,0.0,0,0.0,0.0
2021-05-21,4.495999813079834,-0.018769089877876843,36.582401275634766,-0.012351760439721193,-0.00641732943815565,0.00641732943815565,0.01896812101401917,0.02033354644389609,0,0,0.0,5,5.3546559401576745,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02033354644389609,0.0,0.0,0.0,0,0.0,0.0
2021-05-22,4.495999813079834,0.0,36.582401275634766,0.0,0.0,0.0,0.01896179170788491,0.020041721696619913,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020041721696619913,0.0,0.0,0.0,0,0.0,0.0
2021-05-23,4.495999813079834,0.0,36.582401275634766,0.0,0.0,0.0,0.018808934009268658,0.019590980186784138,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019590980186784138,0.0,0.0,0.0,0,0.0,0.0
2021-05-24,4.541500091552734,0.01012016912023217,36.56410598754883,-0.0005001117326358662,0.010620280852868036,0.010620280852868036,0.01887501284580286,0.019591920636618118,1,0,0.0,5,0.397864238532303,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019591920636618118,0.0,0.0,0.0,0,0.0,0.0
2021-05-25,4.521999835968018,-0.0042937917409684445,36.01509475708008,-0.015015032246534443,0.010721240505565999,0.010721240505565999,0.018904298879652923,0.019803968598397437,1,0,0.0,5,27.850905034128502,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019803968598397437,0.0,0.0,0.0,0,0.0,0.0
2021-05-26,4.5329999923706055,0.0024325866434342647,36.50005340576172,0.013465427536777597,-0.011032840893343332,0.011032840893343332,0.018416118295953465,0.018842797665794206,0,0,0.0,5,44.57174229593176,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018842797665794206,0.0,0.0,0.0,0,0.0,0.0
2021-05-27,4.666500091552734,0.029450716833624435,37.854278564453125,0.03710200485563231,-0.007651288022007874,0.007651288022007874,0.01475939807400863,0.02004156725256113,0,0,0.0,5,10.219395402434108,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02004156725256113,0.0,0.0,0.0,0,0.0,0.0
2021-05-28,4.682499885559082,0.003428649671583628,37.73533630371094,-0.0031421087721872354,0.006570758443770863,0.006570758443770863,0.012332188034715148,0.020049830874299422,1,0,0.0,5,7.385306979885256,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020049830874299422,0.0,0.0,0.0,0,0.0,0.0
2021-05-29,4.682499885559082,0.0,37.73533630371094,0.0,0.0,0.0,0.012164638960355781,0.020045167385090427,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020045167385090427,0.0,0.0,0.0,0,0.0,0.0
2021-05-30,4.682499885559082,0.0,37.73533630371094,0.0,0.0,0.0,0.012137587960944829,0.01933225056451141,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01933225056451141,0.0,0.0,0.0,0,0.0,0.0
2021-05-31,4.682499885559082,0.0,37.73533630371094,0.0,0.0,0.0,0.012137587960944829,0.01933225056451141,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01933225056451141,0.0,0.0,0.0,0,0.0,0.0
2021-06-01,4.6620001792907715,-0.004377940580742368,38.3666877746582,0.01673104132068315,-0.021108981901425516,0.021108981901425516,0.012183138378564997,0.01952329123116873,0,1,1.0,5,31.451048686794863,158.0,-5.0,-736.5960283279419,191.83343887329102,0.0,0.0,Opened,-736.5960283279419,191.83343887329102,0.0,0.01952329123116873,928.4294672012329,0.0,0.0,0,0.0,928.4294672012329
2021-06-02,4.599999904632568,-0.013299071701802334,37.900028228759766,-0.01216314393984963,-0.0011359277619527042,0.0011359277619527042,0.012218420146561557,0.019569780172236147,0,1,0.0,5,7.535398588979654,-158.0,5.0,726.7999849319458,-189.50014114379883,-9.796043395996094,2.3332977294921875,Live,0.0,0.0,0.0,0.019569780172236147,916.3001260757446,-7.462745666503906,-0.008144433744066744,0,0.0,0.0
2021-06-03,4.471499919891357,-0.02793477987071291,36.884368896484375,-0.026798379308453302,-0.0011364005622596096,0.0011364005622596096,0.013274165910801588,0.020100201774425022,0,1,0.0,5,7.913204806431481,-158.0,5.0,706.4969873428345,-184.42184448242188,-30.099040985107422,7.411594390869141,Live,0.0,0.0,0.0,0.020100201774425022,890.9188318252563,-22.68744659423828,-0.025465222850613364,1,-22.68744659423828,0.0
2021-06-04,4.537499904632568,0.014760144453455526,37.524871826171875,0.017365158977914685,-0.0026050145244591594,0.0026050145244591594,0.013559266637544202,0.019082377174974224,0,1,0.0,5,9.729504972943367,-158.0,5.0,716.9249849319458,-187.62435913085938,-19.671043395996094,4.209079742431641,Live,0.0,0.0,0.0,0.019082377174974224,904.5493440628052,-15.461963653564453,-0.017093554657965557,0,0.0,0.0
2021-06-05,4.537499904632568,0.0,37.524871826171875,0.0,0.0,0.0,0.01314836297137887,0.018761497136887843,1,0,-1.0,5,,-158.0,5.0,716.9249849319458,-187.62435913085938,-19.671043395996094,4.209079742431641,Closed,716.9249849319458,-187.62435913085938,-15.461963653564453,0.018761497136887843,904.5493440628052,-15.461963653564453,-0.017093554657965557,0,0.0,0.0
2021-06-06,4.537499904632568,0.0,37.524871826171875,0.0,0.0,0.0,0.01164780120359465,0.017417627333497488,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017417627333497488,0.0,0.0,0.0,0,0.0,0.0
2021-06-07,4.534999847412109,-0.0005509768094774659,36.68305587768555,-0.022433546272613736,0.02188256946313627,0.02188256946313627,0.011645673610395757,0.017786774799581042,1,1,1.0,5,329.3463407910917,-1647.0,5.0,7469.144748687744,-183.41527938842773,0.0,0.0,Opened,7469.144748687744,-183.41527938842773,0.0,0.017786774799581042,7652.560028076172,0.0,0.0,0,0.0,7652.560028076172
2021-06-08,4.563000202178955,0.006174279097897584,36.53665542602539,-0.0039909557194010015,0.010165234817298585,0.010165234817298585,0.011728981884584844,0.017777008264145255,1,1,0.0,5,5.175698309720541,1647.0,-5.0,-7515.261332988739,182.68327713012695,-46.11658430099487,-0.7320022583007812,Live,0.0,0.0,0.0,0.017777008264145255,7697.944610118866,-46.848586559295654,-0.0060858565412011,0,0.0,0.0
2021-06-09,4.536499977111816,-0.005807631797711488,36.36280822753906,-0.004758158524890477,-0.001049473272821011,0.001049473272821011,0.011714261633159372,0.017433202206528,0,0,-1.0,5,6.567140913489829,1647.0,-5.0,-7471.615462303162,181.8140411376953,-2.4707136154174805,-1.6012382507324219,Closed,-7471.615462303162,181.8140411376953,-4.071951866149902,0.017433202206528,7653.429503440857,-4.071951866149902,-0.0005320427743300202,0,-4.071951866149902,0.0
2021-06-10,4.489999771118164,-0.01025023833974692,36.28960037231445,-0.0020132618681845127,-0.008236976471562407,0.008236976471562407,0.011638006427387076,0.017421198610818516,0,0,0.0,5,1.587457733822948,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017421198610818516,0.0,0.0,0.0,0,0.0,0.0
2021-06-11,4.541500091552734,0.011470005135823191,36.63730239868164,0.00958131318063371,0.001888691955189481,0.001888691955189481,0.01187316454734764,0.01614872682177338,1,0,0.0,5,6.738846833914168,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01614872682177338,0.0,0.0,0.0,0,0.0,0.0
2021-06-12,4.541500091552734,0.0,36.63730239868164,0.0,0.0,0.0,0.011767418931909761,0.015322178418446573,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015322178418446573,0.0,0.0,0.0,0,0.0,0.0
2021-06-13,4.541500091552734,0.0,36.63730239868164,0.0,0.0,0.0,0.011678120704735026,0.015310049765867393,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015310049765867393,0.0,0.0,0.0,0,0.0,0.0
2021-06-14,4.5320000648498535,-0.002091825720878182,36.152347564697266,-0.013236641407360472,0.01114481568648229,0.01114481568648229,0.011679296880866299,0.015456275373966986,1,0,0.0,5,50.47762361981347,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015456275373966986,0.0,0.0,0.0,0,0.0,0.0
2021-06-15,4.340000152587891,-0.042365381622809783,34.54191207885742,-0.04454580668538477,0.0021804250625749866,0.0021804250625749866,0.013915176218332001,0.017296553777618098,1,0,0.0,5,8.368590842312855,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017296553777618098,0.0,0.0,0.0,0,0.0,0.0
2021-06-16,4.392499923706055,0.012096721030495639,33.56284713745117,-0.028344260131607513,0.04044098116210315,0.04044098116210315,0.013906836385387701,0.017649321906598486,1,1,1.0,5,17.90377008671602,-90.0,5.0,395.3249931335449,-167.81423568725586,0.0,0.0,Opened,395.3249931335449,-167.81423568725586,0.0,0.017649321906598486,563.1392288208008,0.0,0.0,0,0.0,563.1392288208008
2021-06-17,4.184500217437744,-0.0473533773206799,31.93411636352539,-0.04852778929199841,0.001174411971318512,0.001174411971318512,0.016108744746871313,0.019148977533753275,1,1,0.0,5,7.820794184048042,90.0,-5.0,-376.605019569397,159.67058181762695,18.71997356414795,-8.143653869628906,Live,0.0,0.0,0.0,0.019148977533753275,536.2756013870239,10.576319694519043,0.019721799140524826,0,0.0,0.0
2021-06-18,4.162499904632568,-0.005257572389050336,31.723665237426758,-0.006590165943624049,0.0013325935545737133,0.0013325935545737133,0.015295370806114733,0.017235693103347008,1,1,0.0,5,9.553009536198596,90.0,-5.0,-374.62499141693115,158.6183261871338,20.70000171661377,-9.19590950012207,Live,0.0,0.0,0.0,0.017235693103347008,533.2433176040649,11.5040922164917,0.02157381412331833,0,0.0,0.0
2021-06-19,4.162499904632568,0.0,31.723665237426758,0.0,0.0,0.0,0.01530380814656783,0.01726160130356511,1,1,0.0,5,,90.0,-5.0,-374.62499141693115,158.6183261871338,20.70000171661377,-9.19590950012207,Live,0.0,0.0,0.0,0.01726160130356511,533.2433176040649,11.5040922164917,0.02157381412331833,0,0.0,0.0
2021-06-20,4.162499904632568,0.0,31.723665237426758,0.0,0.0,0.0,0.015021374466231153,0.017227610588407372,1,1,0.0,5,,90.0,-5.0,-374.62499141693115,158.6183261871338,20.70000171661377,-9.19590950012207,Live,0.0,0.0,0.0,0.017227610588407372,533.2433176040649,11.5040922164917,0.02157381412331833,0,0.0,0.0
2021-06-21,4.1875,0.006006029054705486,32.89488983154297,0.036919586225315104,-0.030913557170609618,0.030913557170609618,0.01509506466012443,0.018812826234885487,0,0,-1.0,5,48.28842188342146,90.0,-5.0,-376.875,164.47444915771484,18.449993133544922,-3.3397865295410156,Closed,-376.875,164.47444915771484,15.110206604003906,0.018812826234885487,541.3494491577148,15.110206604003906,0.02791211227334555,0,15.110206604003906,0.0
2021-06-22,4.234499931335449,0.011223864199510158,33.352394104003906,0.013908065198085406,-0.002684200998575248,0.002684200998575248,0.015290699107552557,0.019068196206360626,0,0,0.0,5,9.759986079897594,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019068196206360626,0.0,0.0,0.0,0,0.0,0.0
2021-06-23,4.330999851226807,0.02278897661026158,33.9929084777832,0.019204449665051193,0.0035845269452103867,0.0035845269452103867,0.01580002148932829,0.019488435660594897,1,0,0.0,5,6.6141981238116045,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019488435660594897,0.0,0.0,0.0,0,0.0,0.0
2021-06-24,4.311500072479248,-0.0045023734512562585,34.1667594909668,0.005114331811213457,-0.009616705262469716,0.009616705262469716,0.01580135807119211,0.0193797470664899,0,0,0.0,5,9.001663601146939,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0193797470664899,0.0,0.0,0.0,0,0.0,0.0
2021-06-25,4.298999786376953,-0.00289928931744321,34.53276824951172,0.010712422366004226,-0.013611711683447436,0.013611711683447436,0.015785982099997358,0.01931248906269095,0,0,0.0,5,29.67974072589738,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01931248906269095,0.0,0.0,0.0,0,0.0,0.0
2021-06-26,4.298999786376953,0.0,34.53276824951172,0.0,0.0,0.0,0.014661333523973334,0.017879202197383603,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017879202197383603,0.0,0.0,0.0,0,0.0,0.0
2021-06-27,4.298999786376953,0.0,34.53276824951172,0.0,0.0,0.0,0.014625839549211473,0.017886938210502294,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017886938210502294,0.0,0.0,0.0,0,0.0,0.0
2021-06-28,4.2779998779296875,-0.004884835889923056,34.066104888916016,-0.013513638907367453,0.008628803017444397,0.008628803017444397,0.014621485434777455,0.017984006238328607,1,0,0.0,5,22.02946974709877,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017984006238328607,0.0,0.0,0.0,0,0.0,0.0
2021-06-29,4.276500225067139,-0.0003505500012483953,33.88323211669922,-0.00536817381420962,0.005017623812961225,0.005017623812961225,0.01461922631166668,0.017977300517059085,1,0,0.0,5,121.33132154202478,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017977300517059085,0.0,0.0,0.0,0,0.0,0.0
