index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2011-09-24,3.2720000743865967,0.0,26.61965560913086,0.0,0.0,0.0,0.02043885811657092,0.02988763500997421,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02988763500997421,0.0,0.0,0.0,0,0.0
2011-09-25,3.2720000743865967,0.0,26.61965560913086,0.0,0.0,0.0,0.020358905303369656,0.029250051557371096,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029250051557371096,0.0,0.0,0.0,0,0.0
2011-09-26,3.2750000953674316,0.0009168768070391131,26.751985549926758,0.004971136469192672,-0.004054259662153559,0.004054259662153559,0.02037089000551895,0.029315753590415328,0,0,0.0,10,44.28834002561482,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029315753590415328,0.0,0.0,0.0,0,0.0
2011-09-27,3.429500102996826,0.047175573474925514,28.25168228149414,0.05605926815295725,-0.00888369467803174,0.00888369467803174,0.022643589199978234,0.03158529263074414,0,0,0.0,10,9.789121724692647,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03158529263074414,0.0,0.0,0.0,0,0.0
2011-09-28,3.2360000610351562,-0.05642222952335896,26.685823440551758,-0.055425330971107356,-0.0009968985522516016,0.0009968985522516016,0.024450570203378742,0.03157691343925253,0,0,0.0,10,8.100841577350144,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03157691343925253,0.0,0.0,0.0,0,0.0
2011-09-29,3.236999988555908,0.00030900108216691535,26.487327575683594,-0.007438251448764754,0.00774725253093167,0.00774725253093167,0.024315630761796325,0.03151115388633478,1,0,0.0,10,196.97281875278537,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03151115388633478,0.0,0.0,0.0,0,0.0
2011-09-30,3.1449999809265137,-0.028421380276382857,25.516942977905273,-0.03663580612296924,0.008214425846586382,0.008214425846586382,0.024189251985411647,0.031078730492402062,1,0,0.0,10,10.45848029632494,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031078730492402062,0.0,0.0,0.0,0,0.0
2011-10-01,3.1449999809265137,0.0,25.516942977905273,0.0,0.0,0.0,0.024245446017677228,0.031155816260618845,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031155816260618845,0.0,0.0,0.0,0,0.0
2011-10-02,3.1449999809265137,0.0,25.516942977905273,0.0,0.0,0.0,0.024299288646962323,0.030998633836247718,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030998633836247718,0.0,0.0,0.0,0,0.0
2011-10-03,3.140000104904175,-0.0015897857083184697,23.906963348388672,-0.06309453412623367,0.0615047484179152,0.0615047484179152,0.024281693830785375,0.032352748043869825,1,1,1.0,10,302.1676052034485,-3022.0,10.0,9489.080317020416,-239.06963348388672,0.0,0.0,Opened,9489.080317020416,-239.06963348388672,0.0,0.032352748043869825,9728.149950504303,0.0,0.0,0,0.0
2011-10-04,3.0945000648498535,-0.014490458131914519,24.789142608642578,0.036900515025609204,-0.05139097315752372,0.05139097315752372,0.02424846170090022,0.03353918966579467,0,0,-1.0,10,20.399584468622628,3022.0,-10.0,-9351.579195976257,247.89142608642578,137.50112104415894,8.821792602539062,Closed,-9351.579195976257,247.89142608642578,146.322913646698,0.03353918966579467,9599.470622062683,146.322913646698,0.015242810713999239,0,146.322913646698
2011-10-05,3.0975000858306885,0.000969468708342136,26.200618743896484,0.05693928820119032,-0.05596981949284818,0.05596981949284818,0.024261650529556793,0.03575906995271217,0,1,1.0,10,496.79642088210613,4968.0,-10.0,-15388.38042640686,262.00618743896484,0.0,0.0,Opened,-15388.38042640686,262.00618743896484,0.0,0.03575906995271217,15650.386613845825,0.0,0.0,0,0.0
2011-10-06,3.239000082015991,0.04568199911683135,27.876754760742188,0.06397314633022422,-0.018291147213392867,0.018291147213392867,0.026185610983462823,0.038109497492449525,0,1,0.0,10,12.052686632874007,-4968.0,10.0,16091.352407455444,-278.7675476074219,702.971981048584,-16.76136016845703,Live,0.0,0.0,0.0,0.038109497492449525,16370.119955062866,686.210620880127,0.041918484578232995,0,0.0
2011-10-07,3.2664999961853027,0.008490248062048567,27.634159088134766,-0.008702435943119924,0.01719268400516849,0.01719268400516849,0.025900987619250804,0.037110229993345865,1,0,-1.0,10,8.671296717623273,-4968.0,10.0,16227.971981048584,-276.34159088134766,839.5915546417236,-14.335403442382812,Closed,16227.971981048584,-276.34159088134766,825.2561511993408,0.037110229993345865,16504.31357192993,825.2561511993408,0.05000245224393416,0,825.2561511993408
2011-10-08,3.2664999961853027,0.0,27.634159088134766,0.0,0.0,0.0,0.025864929964320816,0.03711063434641789,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03711063434641789,0.0,0.0,0.0,0,0.0
2011-10-09,3.2664999961853027,0.0,27.634159088134766,0.0,0.0,0.0,0.025400551259350996,0.03667143902770144,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03667143902770144,0.0,0.0,0.0,0,0.0
2011-10-10,3.361999988555908,0.029236183218164014,28.86920738220215,0.044692812621089484,-0.01545662940292547,0.01545662940292547,0.02619922897681143,0.03783960298977024,0,0,0.0,10,13.126657821938922,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03783960298977024,0.0,0.0,0.0,0,0.0
2011-10-11,3.2874999046325684,-0.022159453949118002,29.00153350830078,0.004583642506936769,-0.02674309645605477,0.02674309645605477,0.026355569891715967,0.03787034793653718,0,0,0.0,10,1.824764812064507,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03787034793653718,0.0,0.0,0.0,0,0.0
2011-10-12,3.390500068664551,0.03133084928362728,30.126304626464844,0.03878316013331262,-0.00745231084968534,0.00745231084968534,0.027214114487622454,0.03845434990011614,0,0,0.0,10,10.998998217761992,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03845434990011614,0.0,0.0,0.0,0,0.0
2011-10-13,3.302500009536743,-0.02595489082602176,29.663158416748047,-0.015373482259418592,-0.010581408566603168,0.010581408566603168,0.027459262484651914,0.038388365560005584,0,0,0.0,10,5.3201957040274666,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.038388365560005584,0.0,0.0,0.0,0,0.0
2011-10-14,3.4049999713897705,0.0310370814707146,30.677671432495117,0.03420111242012136,-0.0031640309494067598,0.0031640309494067598,0.02814932256431876,0.03900067234159911,0,0,0.0,10,9.928065527999813,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03900067234159911,0.0,0.0,0.0,0,0.0
2011-10-15,3.4049999713897705,0.0,30.677671432495117,0.0,0.0,0.0,0.027921810368028578,0.03871164351849242,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03871164351849242,0.0,0.0,0.0,0,0.0
2011-10-16,3.4049999713897705,0.0,30.677671432495117,0.0,0.0,0.0,0.027931500186561185,0.03871325739725505,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03871325739725505,0.0,0.0,0.0,0,0.0
2011-10-17,3.373500108718872,-0.009251061067716115,29.111806869506836,-0.051042484317426084,0.04179142324970997,0.04179142324970997,0.027933442451669507,0.039679952823547554,1,1,1.0,10,47.61334455483496,-477.0,10.0,1609.159551858902,-291.11806869506836,0.0,0.0,Opened,1609.159551858902,-291.11806869506836,0.0,0.039679952823547554,1900.2776205539703,0.0,0.0,0,0.0
2011-10-18,3.3554999828338623,-0.005335741901560387,30.03809356689453,0.0318182482296534,-0.03715399013121379,0.03715399013121379,0.027920063469964066,0.04023524158409063,0,0,-1.0,10,53.38221333989628,477.0,-10.0,-1600.5734918117523,300.3809356689453,8.586060047149658,9.262866973876953,Closed,-1600.5734918117523,300.3809356689453,17.84892702102661,0.04023524158409063,1900.9544274806976,17.84892702102661,0.009389455508768555,0,17.84892702102661
2011-10-19,3.253999948501587,-0.03024885556594592,28.692777633666992,-0.04478699456180646,0.014538138995860539,0.014538138995860539,0.02764143444997252,0.039769180745102,1,0,0.0,10,13.055635685166335,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.039769180745102,0.0,0.0,0.0,0,0.0
2011-10-20,3.054500102996826,-0.06130911145116247,28.339900970458984,-0.01229844902830024,-0.04901066242286223,0.04901066242286223,0.02948240813744997,0.039555854274369716,0,1,1.0,10,1.861159132821052,19.0,-10.0,-58.0355019569397,283.39900970458984,0.0,0.0,Opened,-58.0355019569397,283.39900970458984,0.0,0.039555854274369716,341.43451166152954,0.0,0.0,0,0.0
2011-10-21,3.2190001010894775,0.05385496563947001,29.574947357177734,0.04357977072700936,0.01027519491246065,0.01027519491246065,0.03133737972497025,0.038563877430810946,1,0,-1.0,10,7.434678242499288,-19.0,10.0,61.16100192070007,-295.74947357177734,3.125499963760376,-12.3504638671875,Closed,61.16100192070007,-295.74947357177734,-9.224963903427124,0.038563877430810946,356.9104754924774,-9.224963903427124,-0.025846716577030134,0,-9.224963903427124
2011-10-22,3.2190001010894775,0.0,29.574947357177734,0.0,0.0,0.0,0.028578819338191216,0.03347049796876483,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03347049796876483,0.0,0.0,0.0,0,0.0
2011-10-23,3.2190001010894775,0.0,29.574947357177734,0.0,0.0,0.0,0.02641929485453833,0.033476062569064644,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.033476062569064644,0.0,0.0,0.0,0,0.0
2011-10-24,3.447000026702881,0.0708294248068635,31.626008987426758,0.06935131973282238,0.001478105074041114,0.001478105074041114,0.029431487192401386,0.03551849986614626,1,0,0.0,10,8.983469925485512,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03551849986614626,0.0,0.0,0.0,0,0.0
2011-10-25,3.4189999103546143,-0.008123039202598825,30.61150550842285,-0.032078137946752405,0.02395509874415358,0.02395509874415358,0.029489305259586242,0.036193273565088384,1,0,0.0,10,35.357064540630944,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.036193273565088384,0.0,0.0,0.0,0,0.0
2011-10-26,3.48799991607666,0.020181341775726835,31.648054122924805,0.033861405941525646,-0.013680064165798811,0.013680064165798811,0.02967666799591603,0.036566663717422836,0,0,0.0,10,15.223885037340821,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.036566663717422836,0.0,0.0,0.0,0,0.0
2011-10-27,3.688999891281128,0.057626141066698944,34.38280487060547,0.08641133944787138,-0.02878519838117244,0.02878519838117244,0.030274165426135664,0.03836751977731973,0,0,0.0,10,13.97603112621535,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03836751977731973,0.0,0.0,0.0,0,0.0
2011-10-28,3.7019999027252197,0.0035239934473343393,34.735687255859375,0.010263339090045953,-0.006739345642711614,0.006739345642711614,0.028127627620046922,0.03649460420373514,0,0,0.0,10,27.32707058211055,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03649460420373514,0.0,0.0,0.0,0,0.0
2011-10-29,3.7019999027252197,0.0,34.735687255859375,0.0,0.0,0.0,0.028129413019071625,0.03640096179726292,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03640096179726292,0.0,0.0,0.0,0,0.0
2011-10-30,3.7019999027252197,0.0,34.735687255859375,0.0,0.0,0.0,0.02743993332697935,0.035393047862538725,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.035393047862538725,0.0,0.0,0.0,0,0.0
2011-10-31,3.628999948501587,-0.019719058925391608,32.61845779418945,-0.06095257151743205,0.041233512592040444,0.041233512592040444,0.027817485657173333,0.03771558787855888,1,1,1.0,10,27.78320283610503,-278.0,10.0,1008.8619856834412,-326.18457794189453,0.0,0.0,Opened,1008.8619856834412,-326.18457794189453,0.0,0.03771558787855888,1335.0465636253357,0.0,0.0,0,0.0
2011-11-01,3.498500108718872,-0.03596027600843543,30.920265197753906,-0.052062320271256235,0.016102044262820803,0.016102044262820803,0.028804443312636614,0.039303615105286356,1,1,0.0,10,12.795634359023076,278.0,-10.0,-972.5830302238464,309.20265197753906,36.27895545959473,-16.98192596435547,Live,0.0,0.0,0.0,0.039303615105286356,1281.7856822013855,19.297029495239258,0.015054801877719398,0,0.0
2011-11-02,3.5785000324249268,0.022866920457335738,32.13325500488281,0.039229605547400626,-0.016362685090064888,0.016362685090064888,0.02898763711427674,0.037389404323365204,0,0,-1.0,10,15.404938019833496,278.0,-10.0,-994.8230090141296,321.3325500488281,14.038976669311523,-4.852027893066406,Closed,-994.8230090141296,321.3325500488281,9.186948776245117,0.037389404323365204,1316.1555590629578,9.186948776245117,0.0069801390215498554,0,9.186948776245117
2011-11-03,3.5845000743865967,0.0016766918841144562,33.191871643066406,0.032944581494241065,-0.03126788961012661,0.03126788961012661,0.028766674896570026,0.037300232935251025,0,0,0.0,10,181.94238416179772,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.037300232935251025,0.0,0.0,0.0,0,0.0
2011-11-04,3.562999963760376,-0.0059980778853520045,33.03748321533203,-0.00465139264801373,-0.0013466852373382743,0.0013466852373382743,0.028830966378858285,0.036335406497334584,0,0,0.0,10,7.190548813434511,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.036335406497334584,0.0,0.0,0.0,0,0.0
2011-11-05,3.562999963760376,0.0,33.03748321533203,0.0,0.0,0.0,0.027800309976571375,0.0348059998772928,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0348059998772928,0.0,0.0,0.0,0,0.0
2011-11-06,3.562999963760376,0.0,33.03748321533203,0.0,0.0,0.0,0.027791531089412444,0.03471314771199713,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03471314771199713,0.0,0.0,0.0,0,0.0
2011-11-07,3.5329999923706055,-0.008419862951137613,33.03748321533203,0.0,-0.008419862951137613,0.008419862951137613,0.02786810432906447,0.03471314771199713,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03471314771199713,0.0,0.0,0.0,0,0.0
2011-11-08,3.5320000648498535,-0.00028302505601796035,33.699119567871094,0.02002683885532819,-0.02030986391134615,0.02030986391134615,0.027869199134820666,0.0347753696426549,0,0,0.0,10,675.1268337980914,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0347753696426549,0.0,0.0,0.0,0,0.0
2011-11-09,3.438999891281128,-0.026330739485045607,31.295196533203125,-0.07133489140054217,0.04500415191549656,0.04500415191549656,0.02791050308878022,0.03685367722875613,1,1,1.0,10,24.653834108960424,-247.0,10.0,849.4329731464386,-312.95196533203125,0.0,0.0,Opened,849.4329731464386,-312.95196533203125,0.0,0.03685367722875613,1162.3849384784698,0.0,0.0,0,0.0
2011-11-10,3.372499942779541,-0.01933700221107415,31.317241668701172,0.0007044255329937688,-0.02004142774406792,0.02004142774406792,0.02783395077013596,0.036856001708298704,0,0,-1.0,10,0.3382809137919616,247.0,-10.0,-833.0074858665466,313.1724166870117,16.425487279891968,0.22045135498046875,Closed,-833.0074858665466,313.1724166870117,16.645938634872437,0.036856001708298704,1146.1799025535583,16.645938634872437,0.014522972002725907,0,16.645938634872437
2011-11-11,3.4619998931884766,0.02653816217270899,32.15531539916992,0.026760777316679585,-0.0002226151439705948,0.0002226151439705948,0.02766843974778523,0.03651980494388071,0,0,0.0,10,9.3659881527491,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03651980494388071,0.0,0.0,0.0,0,0.0
2011-11-12,3.4619998931884766,0.0,32.15531539916992,0.0,0.0,0.0,0.027196277343746286,0.036363248104320116,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.036363248104320116,0.0,0.0,0.0,0,0.0
2011-11-13,3.4619998931884766,0.0,32.15531539916992,0.0,0.0,0.0,0.02663528406941322,0.03589518512749821,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03589518512749821,0.0,0.0,0.0,0,0.0
2011-11-14,3.4855000972747803,0.006788042984212872,31.626008987426758,-0.0164609304922827,0.02324897347649557,0.02324897347649557,0.026656262929105955,0.036055294180181434,1,0,0.0,10,22.00336424421406,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.036055294180181434,0.0,0.0,0.0,0,0.0
2011-11-15,3.499000072479248,0.0038731817035446703,31.692174911499023,0.0020921363836508,0.0017810453198938703,0.0017810453198938703,0.026660035695262204,0.03605403042987819,1,0,0.0,10,4.892493003481089,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03605403042987819,0.0,0.0,0.0,0,0.0
2011-11-16,3.4820001125335693,-0.00485851946085647,30.69972038269043,-0.03131544400408115,0.02645692454322468,0.02645692454322468,0.026612404977211696,0.03522914361267766,1,0,0.0,10,56.827724471264986,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03522914361267766,0.0,0.0,0.0,0,0.0
2011-11-17,3.381999969482422,-0.02871916709341671,29.530832290649414,-0.038074877473479374,0.009355710380062665,0.009355710380062665,0.02715326510197847,0.03552437261026509,1,0,0.0,10,11.576273047120461,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03552437261026509,0.0,0.0,0.0,0,0.0
2011-11-18,3.4019999504089355,0.005913654969539994,29.354406356811523,-0.0059742960205613205,0.011887950990101315,0.011887950990101315,0.026531436452729266,0.03452831117230485,1,0,0.0,10,8.71705436470076,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03452831117230485,0.0,0.0,0.0,0,0.0
2011-11-19,3.4019999504089355,0.0,29.354406356811523,0.0,0.0,0.0,0.0237125536084899,0.03443375260398102,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03443375260398102,0.0,0.0,0.0,0,0.0
2011-11-20,3.4019999504089355,0.0,29.354406356811523,0.0,0.0,0.0,0.021755252640868954,0.03351495882206291,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03351495882206291,0.0,0.0,0.0,0,0.0
2011-11-21,3.2990000247955322,-0.03027628662987558,27.964977264404297,-0.047332896994008444,0.017056610364132863,0.017056610364132863,0.0225425411983044,0.034624899690587276,1,0,0.0,10,13.252341838326716,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.034624899690587276,0.0,0.0,0.0,0,0.0
2011-11-22,3.3304998874664307,0.009548306284978159,28.185523986816406,0.007886533227861259,0.0016617730571168998,0.0016617730571168998,0.022594409026964538,0.03466491881920417,1,0,0.0,10,6.989988891525554,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03466491881920417,0.0,0.0,0.0,0,0.0
2011-11-23,3.2774999141693115,-0.015913519017542233,27.01663589477539,-0.04147122092134092,0.02555770190379869,0.02555770190379869,0.018596812731384648,0.03275933821054101,1,0,0.0,10,21.481726087553195,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03275933821054101,0.0,0.0,0.0,0,0.0
2011-11-24,3.2774999141693115,0.0,27.01663589477539,0.0,0.0,0.0,0.018556349906588148,0.03235653184333861,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03235653184333861,0.0,0.0,0.0,0,0.0
2011-11-25,3.2679998874664307,-0.002898558947876828,27.104856491088867,0.003265417524856762,-0.00616397647273359,0.00616397647273359,0.01811058435303969,0.03160697506841707,0,0,0.0,10,9.343759713337729,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03160697506841707,0.0,0.0,0.0,0,0.0
2011-11-26,3.2679998874664307,0.0,27.104856491088867,0.0,0.0,0.0,0.014201088373799369,0.026554068758646417,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026554068758646417,0.0,0.0,0.0,0,0.0
2011-11-27,3.2679998874664307,0.0,27.104856491088867,0.0,0.0,0.0,0.01415177014342067,0.02638223278926517,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02638223278926517,0.0,0.0,0.0,0,0.0
2011-11-28,3.3585000038146973,0.027692815013659056,28.516334533691406,0.052074728492533584,-0.02438191347887453,0.02438191347887453,0.015283034257561522,0.028543879859132832,0,0,0.0,10,15.966446034608259,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028543879859132832,0.0,0.0,0.0,0,0.0
2011-11-29,3.375999927520752,0.005210636798028245,29.155912399291992,0.02242847392763392,-0.017217837129605673,0.017217837129605673,0.015349265034695376,0.029000711071189823,0,0,0.0,10,37.17347236400129,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029000711071189823,0.0,0.0,0.0,0,0.0
2011-11-30,3.562999963760376,0.055391007184337315,31.18491554260254,0.06959148167010598,-0.014200474485768666,0.014200474485768666,0.01835225101875769,0.03015000610856051,0,0,0.0,10,10.996274569337467,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03015000610856051,0.0,0.0,0.0,0,0.0
2011-12-01,3.5220000743865967,-0.011507125958684639,31.18491554260254,0.0,-0.011507125958684639,0.011507125958684639,0.01722937518187559,0.02856979399963988,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02856979399963988,0.0,0.0,0.0,0,0.0
2011-12-02,3.572499990463257,0.014338419934717184,30.89820671081543,-0.009193830632487354,0.023532250567204538,0.023532250567204538,0.016912747201635464,0.02767046531290231,1,0,0.0,10,5.545698328410079,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02767046531290231,0.0,0.0,0.0,0,0.0
2011-12-03,3.572499990463257,0.0,30.89820671081543,0.0,0.0,0.0,0.016910062327714682,0.026923191619364177,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026923191619364177,0.0,0.0,0.0,0,0.0
2011-12-04,3.572499990463257,0.0,30.89820671081543,0.0,0.0,0.0,0.016871807764228107,0.02692098378353108,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02692098378353108,0.0,0.0,0.0,0,0.0
2011-12-05,3.6040000915527344,0.008817383113664645,31.58190155029297,0.022127330750176588,-0.013309947636511943,0.013309947636511943,0.016944397562379764,0.0272749927996538,0,0,0.0,10,21.99088960527139,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0272749927996538,0.0,0.0,0.0,0,0.0
2011-12-06,3.565500020980835,-0.010682594226936404,32.68461990356445,0.034916148146287185,-0.04559874237322359,0.04559874237322359,0.017067479173019574,0.028059014538173308,0,1,1.0,10,29.962123565687854,300.0,-10.0,-1069.6500062942505,326.84619903564453,0.0,0.0,Opened,-1069.6500062942505,326.84619903564453,0.0,0.028059014538173308,1396.496205329895,0.0,0.0,0,0.0
2011-12-07,3.5450000762939453,-0.0057495286961883885,32.86105728149414,0.005398177444016827,-0.011147706140205216,0.011147706140205216,0.01702809254594992,0.028076159936157745,0,1,0.0,10,8.703224651497571,-300.0,10.0,1063.5000228881836,-328.6105728149414,-6.1499834060668945,-1.764373779296875,Live,0.0,0.0,0.0,0.028076159936157745,1392.110595703125,-7.9143571853637695,-0.005685149735798397,0,0.0
2011-12-08,3.489500045776367,-0.01565586158621457,31.493677139282227,-0.04161096006433007,0.0259550984781155,0.0259550984781155,0.01727427218666315,0.02882092927354516,1,0,-1.0,10,23.987827972730017,-300.0,10.0,1046.8500137329102,-314.93677139282227,-22.799992561340332,11.909427642822266,Closed,1046.8500137329102,-314.93677139282227,-10.890564918518066,0.02882092927354516,1361.7867851257324,-10.890564918518066,-0.00799726141968146,0,-10.890564918518066
2011-12-09,3.546999931335449,0.01647797243295046,32.33174133300781,0.02661055392227496,-0.0101325814893245,0.0101325814893245,0.016808303911404622,0.026097274146292117,0,0,0.0,10,14.720347365594444,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026097274146292117,0.0,0.0,0.0,0,0.0
2011-12-10,3.546999931335449,0.0,32.33174133300781,0.0,0.0,0.0,0.016359707735464277,0.02609825153268612,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02609825153268612,0.0,0.0,0.0,0,0.0
2011-12-11,3.546999931335449,0.0,32.33174133300781,0.0,0.0,0.0,0.015679912094057395,0.025654776108714167,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025654776108714167,0.0,0.0,0.0,0,0.0
2011-12-12,3.4544999599456787,-0.02607836853127432,30.964372634887695,-0.042291835878451645,0.016213467347177324,0.016213467347177324,0.016437610948880705,0.026818680597513453,1,0,0.0,10,14.536277766444659,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026818680597513453,0.0,0.0,0.0,0,0.0
2011-12-13,3.432499885559082,-0.0063685264558355215,30.03809356689453,-0.02991434959510597,0.02354582313927045,0.02354582313927045,0.01647944337405245,0.027334790306624727,1,0,0.0,10,41.105737242745626,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027334790306624727,0.0,0.0,0.0,0,0.0
2011-12-14,3.2709999084472656,-0.04705024981683614,29.133861541748047,-0.030102843348988495,-0.016947406467847648,0.016947406467847648,0.01850433838105121,0.02769630953809105,0,0,0.0,10,5.698533488851347,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02769630953809105,0.0,0.0,0.0,0,0.0
2011-12-15,3.259500026702881,-0.00351570836632753,29.067699432373047,-0.0022709694449598583,-0.0012447389213676718,0.0012447389213676718,0.018473308114051967,0.027683560735071822,0,0,0.0,10,5.760472668869593,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027683560735071822,0.0,0.0,0.0,0,0.0
2011-12-16,3.3239998817443848,0.019788266455928794,29.420570373535156,0.012139623983076886,0.007648642472851908,0.007648642472851908,0.018894084736294642,0.027257892456516747,1,0,0.0,10,5.429846766762639,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027257892456516747,0.0,0.0,0.0,0,0.0
2011-12-17,3.3239998817443848,0.0,29.420570373535156,0.0,0.0,0.0,0.018174703914013223,0.02634616152312634,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02634616152312634,0.0,0.0,0.0,0,0.0
2011-12-18,3.3239998817443848,0.0,29.420570373535156,0.0,0.0,0.0,0.018135699119001886,0.026320377104334342,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026320377104334342,0.0,0.0,0.0,0,0.0
