index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2014-05-03,3.0815000534057617,0.0,22.876604080200195,0.0,0.0,0.0,0.007216850327541375,0.007692018072168716,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007692018072168716,0.0,0.0,0.0,0,0.0
2014-05-04,3.0815000534057617,0.0,22.876604080200195,0.0,0.0,0.0,0.007210080640488583,0.007686838849589645,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007686838849589645,0.0,0.0,0.0,0,0.0
2014-05-05,3.071000099182129,-0.0034074165314480487,22.925750732421875,0.002148336879432833,-0.0055557534108808815,0.0055557534108808815,0.007244079018749567,0.007691700889352699,0,0,0.0,10,4.706747421429304,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007691700889352699,0.0,0.0,0.0,0,0.0
2014-05-06,3.075000047683716,0.0013024905152729804,22.97489356994629,0.002143565028599692,-0.0008410745133267117,0.0008410745133267117,0.007245931622085523,0.007695839146400814,0,0,0.0,10,12.296187445292574,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007695839146400814,0.0,0.0,0.0,0,0.0
2014-05-07,3.05049991607666,-0.007967522350287637,22.778318405151367,-0.008556085981267114,0.0005885636309794773,0.0005885636309794773,0.007297837655838331,0.007871144822916568,1,0,0.0,10,8.018672786378858,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007871144822916568,0.0,0.0,0.0,0,0.0
2014-05-08,3.0824999809265137,0.010490105140212425,22.778318405151367,0.0,0.010490105140212425,0.010490105140212425,0.007512468798610465,0.007267794863722939,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007512468798610465,0.0,0.0,0.0,0,0.0
2014-05-09,3.1005001068115234,0.005839456933135034,22.72917366027832,-0.002157522956652169,0.007996979889787204,0.007996979889787204,0.007553418888571055,0.0065896310630374,1,1,1.0,10,2.7085375561701266,-28.0,10.0,86.81400299072266,-227.2917366027832,0.0,0.0,Opened,86.81400299072266,-227.2917366027832,0.0,0.007553418888571055,314.10573959350586,0.0,0.0,0,0.0
2014-05-10,3.1005001068115234,0.0,22.72917366027832,0.0,0.0,0.0,0.007553608157099869,0.006330219310123184,1,1,0.0,10,,28.0,-10.0,-86.81400299072266,227.2917366027832,0.0,0.0,Live,0.0,0.0,0.0,0.007553608157099869,314.10573959350586,0.0,0.0,0,0.0
2014-05-11,3.1005001068115234,0.0,22.72917366027832,0.0,0.0,0.0,0.007551477942890017,0.0057136480300190055,1,1,0.0,10,,28.0,-10.0,-86.81400299072266,227.2917366027832,0.0,0.0,Live,0.0,0.0,0.0,0.007551477942890017,314.10573959350586,0.0,0.0,0,0.0
2014-05-12,3.1665000915527344,0.021286883556692837,23.589195251464844,0.03783778522003667,-0.01655090166334383,0.01655090166334383,0.008458198084753153,0.008962581973475195,0,0,-1.0,10,13.241806684740979,28.0,-10.0,-88.66200256347656,235.89195251464844,-1.8479995727539062,8.600215911865234,Closed,-88.66200256347656,235.89195251464844,6.752216339111328,0.008962581973475195,324.553955078125,6.752216339111328,0.020804603467198444,0,6.752216339111328
2014-05-13,3.1494998931884766,-0.005368766105394829,24.006919860839844,0.017708302675101262,-0.02307706878049609,0.02307706878049609,0.008538907807828728,0.00944569114577884,0,1,1.0,10,25.141853834033633,252.0,-10.0,-793.6739730834961,240.06919860839844,0.0,0.0,Opened,-793.6739730834961,240.06919860839844,0.0,0.00944569114577884,1033.7431716918945,0.0,0.0,0,0.0
2014-05-14,3.1740000247955322,0.00777905459214101,24.277217864990234,0.011259170510720118,-0.0034801159185791075,0.0034801159185791075,0.008628643306587382,0.009522033292109737,0,1,0.0,10,11.07061038939372,-252.0,10.0,799.8480062484741,-242.77217864990234,6.174033164978027,-2.7029800415039062,Live,0.0,0.0,0.0,0.009522033292109737,1042.6201848983765,3.471053123474121,0.003329163557113027,0,0.0
2014-05-15,3.1619999408721924,-0.003780744747824305,24.031492233276367,-0.010121655334659363,0.006340910586835058,0.006340910586835058,0.008023757579673446,0.009443539416219601,1,0,-1.0,10,20.34665722236112,-252.0,10.0,796.8239850997925,-240.31492233276367,3.1500120162963867,-0.24572372436523438,Closed,796.8239850997925,-240.31492233276367,2.9042882919311523,0.009443539416219601,1037.1389074325562,2.9042882919311523,0.0028002886316556537,0,2.9042882919311523
2014-05-16,3.1610000133514404,-0.00031623261842195216,23.957780838012695,-0.0030672833192441074,0.002751050700822155,0.002751050700822155,0.00781854237382684,0.009448087761577231,1,0,0.0,10,73.51387556135431,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009448087761577231,0.0,0.0,0.0,0,0.0
2014-05-17,3.1610000133514404,0.0,23.957780838012695,0.0,0.0,0.0,0.007763356233059916,0.009160090289480612,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009160090289480612,0.0,0.0,0.0,0,0.0
2014-05-18,3.1610000133514404,0.0,23.957780838012695,0.0,0.0,0.0,0.007763356233059916,0.009160090289480612,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009160090289480612,0.0,0.0,0.0,0,0.0
2014-05-19,3.179500102996826,0.005852606633105051,24.006919860839844,0.0020510673822169423,0.0038015392508881085,0.0038015392508881085,0.007810529796071195,0.009158295195692882,1,0,0.0,10,2.646111817293367,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009158295195692882,0.0,0.0,0.0,0,0.0
2014-05-20,3.1559998989105225,-0.007391163178184446,23.908634185791016,-0.00409405603128421,-0.0032971071469002355,0.0032971071469002355,0.007964854278552142,0.009208579025563447,0,0,0.0,10,4.196225109013827,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009208579025563447,0.0,0.0,0.0,0,0.0
2014-05-21,3.130500078201294,-0.00807979135805148,23.859487533569336,-0.002055602668047385,-0.006024188690004095,0.006024188690004095,0.008131220254864274,0.00912007655823473,0,0,0.0,10,1.9390384407420491,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00912007655823473,0.0,0.0,0.0,0,0.0
2014-05-22,3.1519999504089355,0.006867871480774612,24.25264549255371,0.016478055466665698,-0.009610183985891085,0.009610183985891085,0.008195018729112954,0.009531277601664993,0,1,1.0,10,18.461063556703426,185.0,-10.0,-583.1199908256531,242.5264549255371,0.0,0.0,Opened,-583.1199908256531,242.5264549255371,0.0,0.009531277601664993,825.6464457511902,0.0,0.0,0,0.0
2014-05-23,3.180000066757202,0.008883285783248152,24.35093116760254,0.004052575422297977,0.0048307103609501745,0.0048307103609501745,0.008326363253118398,0.0095388043876132,1,0,-1.0,10,3.4933806973623076,-185.0,10.0,588.3000123500824,-243.5093116760254,5.180021524429321,-0.9828567504882812,Closed,588.3000123500824,-243.5093116760254,4.19716477394104,0.0095388043876132,831.8093240261078,4.19716477394104,0.0050458255909250965,0,4.19716477394104
2014-05-24,3.180000066757202,0.0,24.35093116760254,0.0,0.0,0.0,0.007713626148768153,0.009398849852346541,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009398849852346541,0.0,0.0,0.0,0,0.0
2014-05-25,3.180000066757202,0.0,24.35093116760254,0.0,0.0,0.0,0.007685782109472051,0.0090710272063475,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0090710272063475,0.0,0.0,0.0,0,0.0
2014-05-26,3.180000066757202,0.0,24.35093116760254,0.0,0.0,0.0,0.007685782109472051,0.0090710272063475,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0090710272063475,0.0,0.0,0.0,0,0.0
2014-05-27,3.19350004196167,0.004245275132410464,24.424646377563477,0.003027202921053407,0.0012180722113570575,0.0012180722113570575,0.007713598022644576,0.009065488896600101,1,0,0.0,10,5.453772912229217,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009065488896600101,0.0,0.0,0.0,0,0.0
2014-05-28,3.188499927520752,-0.0015657161030899758,24.375503540039062,-0.002012018383592884,0.0004463022805029082,0.0004463022805029082,0.00762471508717739,0.008958970345735224,1,0,0.0,10,9.823949261634054,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008958970345735224,0.0,0.0,0.0,0,0.0
2014-05-29,3.1535000801086426,-0.010976900802166178,24.57208251953125,0.00806461204665121,-0.019041512848817388,0.019041512848817388,0.007591400145495525,0.009022871105677416,0,1,1.0,10,5.724701671799856,58.0,-10.0,-182.90300464630127,245.7208251953125,0.0,0.0,Opened,-182.90300464630127,245.7208251953125,0.0,0.009022871105677416,428.62382984161377,0.0,0.0,0,0.0
2014-05-30,3.135999917984009,-0.005549440837189001,24.35093116760254,-0.009000106187700085,0.003450665350511084,0.003450665350511084,0.007164761847346886,0.009251759925562267,1,0,-1.0,10,12.593253281541458,-58.0,10.0,181.8879952430725,-243.5093116760254,-1.0150094032287598,2.2115135192871094,Closed,181.8879952430725,-243.5093116760254,1.1965041160583496,0.009251759925562267,425.3973069190979,1.1965041160583496,0.002812674402487228,0,1.1965041160583496
2014-05-31,3.135999917984009,0.0,24.35093116760254,0.0,0.0,0.0,0.007163759177545116,0.009238094089510098,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009238094089510098,0.0,0.0,0.0,0,0.0
2014-06-01,3.135999917984009,0.0,24.35093116760254,0.0,0.0,0.0,0.006482943846007864,0.009112497862801888,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009112497862801888,0.0,0.0,0.0,0,0.0
2014-06-02,3.178999900817871,0.013711729578585352,24.67037010192871,0.013118140416378266,0.0005935891622070866,0.0005935891622070866,0.0069082350736989154,0.0093194760955127,1,0,0.0,10,7.424465373832292,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0093194760955127,0.0,0.0,0.0,0,0.0
2014-06-03,3.1454999446868896,-0.010537891530717824,24.645801544189453,-0.0009958730913945946,-0.00954201843932323,0.00954201843932323,0.007224747325488488,0.00933067910876135,0,1,1.0,10,0.7404633014999947,8.0,-10.0,-25.163999557495117,246.45801544189453,0.0,0.0,Opened,-25.163999557495117,246.45801544189453,0.0,0.00933067910876135,271.62201499938965,0.0,0.0,0,0.0
2014-06-04,3.0934998989105225,-0.016531567855914697,24.645801544189453,0.0,-0.016531567855914697,0.016531567855914697,0.007852749062818949,0.009341927678681855,0,1,0.0,10,0.0,-8.0,10.0,24.74799919128418,-246.45801544189453,-0.4160003662109375,0.0,Live,0.0,0.0,0.0,0.009341927678681855,271.2060146331787,-0.4160003662109375,-0.0015338906357722237,0,0.0
2014-06-05,3.0910000801086426,-0.0008080875654012942,24.449222564697266,-0.00797616499263476,0.007168077427233466,0.007168077427233466,0.007852663083525549,0.00953432234317029,1,0,-1.0,10,78.07315730570626,-8.0,10.0,24.72800064086914,-244.49222564697266,-0.43599891662597656,1.965789794921875,Closed,24.72800064086914,-244.49222564697266,1.5297908782958984,0.00953432234317029,269.2202262878418,1.5297908782958984,0.005682302921253376,0,1.5297908782958984
2014-06-06,3.052999973297119,-0.012293790303036123,24.375503540039062,-0.0030151889068508186,-0.009278601396185304,0.009278601396185304,0.008045241631076148,0.009372701221455467,0,0,0.0,10,1.9581931231706173,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009372701221455467,0.0,0.0,0.0,0,0.0
2014-06-07,3.052999973297119,0.0,24.375503540039062,0.0,0.0,0.0,0.0078004625328342075,0.009372701221455467,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009372701221455467,0.0,0.0,0.0,0,0.0
2014-06-08,3.052999973297119,0.0,24.375503540039062,0.0,0.0,0.0,0.007714592673156857,0.009345530099461662,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009345530099461662,0.0,0.0,0.0,0,0.0
2014-06-09,3.0455000400543213,-0.0024565782208960663,24.35093116760254,-0.0010080765058313457,-0.0014485017150647206,0.0014485017150647206,0.007722292338154637,0.009356171414210131,0,0,0.0,10,3.2811029666681466,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009356171414210131,0.0,0.0,0.0,0,0.0
2014-06-10,3.055000066757202,0.0031193651544694223,24.154354095458984,-0.008072671668715836,0.011192036823185258,0.011192036823185258,0.007751146239089792,0.009540121469968606,1,1,1.0,10,20.461396789732003,-205.0,10.0,626.2750136852264,-241.54354095458984,0.0,0.0,Opened,626.2750136852264,-241.54354095458984,0.0,0.009540121469968606,867.8185546398163,0.0,0.0,0,0.0
2014-06-11,3.0420000553131104,-0.004255322801970052,24.056068420410156,-0.004069066581552927,-0.00018625622041712475,0.00018625622041712475,0.006596420563043832,0.006796135649147175,0,0,-1.0,10,7.561844081610933,205.0,-10.0,-623.6100113391876,240.56068420410156,2.6650023460388184,-0.9828567504882812,Closed,-623.6100113391876,240.56068420410156,1.682145595550537,0.006796135649147175,864.1706955432892,1.682145595550537,0.001946543205209014,0,1.682145595550537
2014-06-12,3.0169999599456787,-0.008218308649852513,23.859487533569336,-0.008171779503006071,-4.652914684644127e-05,4.652914684644127e-05,0.006676829770355685,0.006173579256430078,0,0,0.0,10,7.863574377860595,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006676829770355685,0.0,0.0,0.0,0,0.0
2014-06-13,3.0304999351501465,0.00447463552658145,23.810346603393555,-0.002059597051556228,0.0065342325781376775,0.0065342325781376775,0.006545984129602365,0.005788988644783542,1,0,0.0,10,3.616396442710249,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006545984129602365,0.0,0.0,0.0,0,0.0
2014-06-14,3.0304999351501465,0.0,23.810346603393555,0.0,0.0,0.0,0.006537351593111764,0.005504757479841314,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006537351593111764,0.0,0.0,0.0,0,0.0
2014-06-15,3.0304999351501465,0.0,23.810346603393555,0.0,0.0,0.0,0.006539404319361919,0.005479891526747069,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006539404319361919,0.0,0.0,0.0,0,0.0
2014-06-16,3.046999931335449,0.005444644955745703,23.933208465576172,0.005160019895094958,0.000284625060650745,0.000284625060650745,0.0066536833149164545,0.005566400030760437,1,0,0.0,10,7.444067295778155,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0066536833149164545,0.0,0.0,0.0,0,0.0
2014-06-17,3.057499885559082,0.0034459975255172193,24.080638885498047,0.0061600775397050445,-0.002714080014187825,0.002714080014187825,0.006704702356533321,0.0056796027212163555,0,0,0.0,10,14.079031259603948,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006704702356533321,0.0,0.0,0.0,0,0.0
2014-06-18,3.055500030517578,-0.000654081804205231,24.424646377563477,0.014285646394232465,-0.014939728198437696,0.014939728198437696,0.006576478603452332,0.006230651473815996,0,1,1.0,10,174.58777112498717,1746.0,-10.0,-5334.903053283691,244.24646377563477,0.0,0.0,Opened,-5334.903053283691,244.24646377563477,0.0,0.006576478603452332,5579.149517059326,0.0,0.0,0,0.0
2014-06-19,3.075000047683716,0.006381939771355372,24.74408531188965,0.013078548994658545,-0.006696609223303174,0.006696609223303174,0.006617516588439057,0.006564980491799623,0,1,0.0,10,16.49047402872842,-1746.0,10.0,5368.950083255768,-247.44085311889648,34.047029972076416,-3.1943893432617188,Live,0.0,0.0,0.0,0.006617516588439057,5616.390936374664,30.852640628814697,0.005493321419097979,0,0.0
2014-06-20,3.117500066757202,0.013821144199818836,24.842376708984375,0.003972318873613601,0.009848825326205235,0.009848825326205235,0.006989458693807016,0.006555208759294907,1,0,-1.0,10,2.2902704902231945,-1746.0,10.0,5443.155116558075,-248.42376708984375,108.25206327438354,-4.177303314208984,Closed,5443.155116558075,-248.42376708984375,104.07475996017456,0.006989458693807016,5691.578883647919,104.07475996017456,0.01828574497301347,0,104.07475996017456
2014-06-21,3.117500066757202,0.0,24.842376708984375,0.0,0.0,0.0,0.006864207779579172,0.005903339849403678,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006864207779579172,0.0,0.0,0.0,0,0.0
2014-06-22,3.117500066757202,0.0,24.842376708984375,0.0,0.0,0.0,0.006640389499486471,0.005873059596982125,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006640389499486471,0.0,0.0,0.0,0,0.0
2014-06-23,3.1454999446868896,0.008981516384958033,25.137235641479492,0.011869191742369889,-0.0028876753574118563,0.0028876753574118563,0.006868783042105281,0.006215286108116519,0,0,0.0,10,10.560860686989743,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006868783042105281,0.0,0.0,0.0,0,0.0
2014-06-24,3.1465001106262207,0.00031796724111221586,24.793228149414062,-0.013685175926734572,0.014003143167846788,0.014003143167846788,0.006869572187489334,0.006774251507374612,1,1,1.0,10,339.1355611956938,-3392.0,10.0,10672.92837524414,-247.93228149414062,0.0,0.0,Opened,10672.92837524414,-247.93228149414062,0.0,0.006869572187489334,10920.860656738281,0.0,0.0,0,0.0
2014-06-25,3.1605000495910645,0.004449368654894981,24.498363494873047,-0.011892951283473119,0.0163423199383681,0.0163423199383681,0.006924753792241088,0.007149522192999924,1,1,0.0,10,20.719178009827136,3392.0,-10.0,-10720.41616821289,244.98363494873047,-47.48779296875,-2.9486465454101562,Live,0.0,0.0,0.0,0.007149522192999924,10965.399803161621,-50.436439514160156,-0.004599598776108279,0,0.0
2014-06-26,3.1610000133514404,0.0001581913471069285,24.645801544189453,0.006018281561838368,-0.005860090214731439,0.005860090214731439,0.006874676170304775,0.007210529919986597,0,0,-1.0,10,296.62532504177994,3392.0,-10.0,-10722.112045288086,246.45801544189453,-49.18367004394531,-1.4742660522460938,Closed,-10722.112045288086,246.45801544189453,-50.657936096191406,0.007210529919986597,10968.57006072998,-50.657936096191406,-0.004618463100997872,0,-50.657936096191406
2014-06-27,3.1489999294281006,-0.0037962935376949503,24.81780242919922,0.006978912197331821,-0.010775205735026772,0.010775205735026772,0.006900648909608068,0.007296357031856722,0,1,1.0,10,14.488339722979264,145.0,-10.0,-456.6049897670746,248.1780242919922,0.0,0.0,Opened,-456.6049897670746,248.1780242919922,0.0,0.007296357031856722,704.7830140590668,0.0,0.0,0,0.0
2014-06-28,3.1489999294281006,0.0,24.81780242919922,0.0,0.0,0.0,0.0066047408303311255,0.007160109103714604,1,0,-1.0,10,,-145.0,10.0,456.6049897670746,-248.1780242919922,0.0,0.0,Closed,456.6049897670746,-248.1780242919922,0.0,0.007160109103714604,704.7830140590668,0.0,0.0,0,0.0
2014-06-29,3.1489999294281006,0.0,24.81780242919922,0.0,0.0,0.0,0.006521917093095123,0.0069397132172070745,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0069397132172070745,0.0,0.0,0.0,0,0.0
2014-06-30,3.187999963760376,0.012384895270340035,24.989809036254883,0.006930775097689246,0.005454120172650789,0.005454120172650789,0.006892959395398799,0.007031857317510312,1,0,0.0,10,4.3866612418615105,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007031857317510312,0.0,0.0,0.0,0,0.0
2014-07-01,3.190999984741211,0.0009410354501060425,25.260099411010742,0.01081602401857995,-0.009874988568473908,0.009874988568473908,0.0068924110196057565,0.007258411588820384,0,1,1.0,10,90.9850236017065,910.0,-10.0,-2903.809986114502,252.60099411010742,0.0,0.0,Opened,-2903.809986114502,252.60099411010742,0.0,0.007258411588820384,3156.4109802246094,0.0,0.0,0,0.0
2014-07-02,3.252500057220459,0.019272977992268903,26.292125701904297,0.040855986910475206,-0.021583008918206303,0.021583008918206303,0.007318744121665003,0.010051754307372728,0,1,0.0,10,17.13622939813617,-910.0,10.0,2959.7750520706177,-262.92125701904297,55.96506595611572,-10.320262908935547,Live,0.0,0.0,0.0,0.010051754307372728,3222.6963090896606,45.644803047180176,0.014163544643793572,0,0.0
2014-07-03,3.265000104904175,0.003843212133376017,26.464136123657227,0.006542278996500839,-0.0026990668631248216,0.0026990668631248216,0.007016039250385258,0.010064028296878934,0,1,0.0,10,13.797780320406408,-910.0,10.0,2971.150095462799,-264.64136123657227,67.34010934829712,-12.040367126464844,Live,0.0,0.0,0.0,0.010064028296878934,3235.7914566993713,55.299742221832275,0.017090020466967944,0,0.0
2014-07-04,3.265000104904175,0.0,26.464136123657227,0.0,0.0,0.0,0.006167802200424116,0.010064028296878934,1,0,-1.0,10,,-910.0,10.0,2971.150095462799,-264.64136123657227,67.34010934829712,-12.040367126464844,Closed,2971.150095462799,-264.64136123657227,55.299742221832275,0.010064028296878934,3235.7914566993713,55.299742221832275,0.017090020466967944,0,55.299742221832275
2014-07-05,3.265000104904175,0.0,26.464136123657227,0.0,0.0,0.0,0.006157692076217975,0.00988354325873065,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00988354325873065,0.0,0.0,0.0,0,0.0
2014-07-06,3.265000104904175,0.0,26.464136123657227,0.0,0.0,0.0,0.005564816958654841,0.009838757916248938,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009838757916248938,0.0,0.0,0.0,0,0.0
2014-07-07,3.248500108718872,-0.005053597444152902,26.464136123657227,0.0,-0.005053597444152902,0.005053597444152902,0.00571003305487513,0.009838757916248938,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009838757916248938,0.0,0.0,0.0,0,0.0
2014-07-08,3.243000030517578,-0.0016931131344376515,26.6115665435791,0.005570951541096436,-0.007264064675534088,0.007264064675534088,0.005739659836437684,0.009836850824378289,0,0,0.0,10,27.000194342169248,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009836850824378289,0.0,0.0,0.0,0,0.0
2014-07-09,3.2365000247955322,-0.0020043187360095915,26.83271026611328,0.008310060295474653,-0.010314379031484244,0.010314379031484244,0.005728050737691072,0.009853811895454787,0,1,1.0,10,34.373702611357466,344.0,-10.0,-1113.356008529663,268.3271026611328,0.0,0.0,Opened,-1113.356008529663,268.3271026611328,0.0,0.009853811895454787,1381.683111190796,0.0,0.0,0,0.0
2014-07-10,3.25600004196167,0.006025032293138777,26.685285568237305,-0.005494215694720861,0.011519247987859638,0.011519247987859638,0.005771239818777993,0.00976213434662368,1,0,-1.0,10,7.473667614868937,-344.0,10.0,1120.0640144348145,-266.85285568237305,6.708005905151367,1.4742469787597656,Closed,1120.0640144348145,-266.85285568237305,8.182252883911133,0.00976213434662368,1386.9168701171875,8.182252883911133,0.005899598642289046,0,8.182252883911133
2014-07-11,3.258500099182129,0.0007678308317689009,26.734420776367188,0.0018412847036708424,-0.0010734538719019415,0.0010734538719019415,0.005650840877192752,0.009665940085255622,0,0,0.0,10,19.67471449816584,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009665940085255622,0.0,0.0,0.0,0,0.0
2014-07-12,3.258500099182129,0.0,26.734420776367188,0.0,0.0,0.0,0.005311901562402487,0.009436061412365629,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009436061412365629,0.0,0.0,0.0,0,0.0
2014-07-13,3.258500099182129,0.0,26.734420776367188,0.0,0.0,0.0,0.005319789026656752,0.009399063287350337,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009399063287350337,0.0,0.0,0.0,0,0.0
2014-07-14,3.2385001182556152,-0.0061377874229722185,26.734420776367188,0.0,-0.0061377874229722185,0.0061377874229722185,0.005530497922132699,0.009399063287350337,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009399063287350337,0.0,0.0,0.0,0,0.0
2014-07-15,3.2385001182556152,0.0,26.341266632080078,-0.014705915926731095,0.014705915926731095,0.014705915926731095,0.005530497922132699,0.009975837047881781,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009975837047881781,0.0,0.0,0.0,0,0.0
2014-07-16,3.2049999237060547,-0.010344354894637142,26.85728645324707,0.019589787703623518,-0.02993414259826066,0.02993414259826066,0.005949421589239546,0.01040140000181698,0,1,1.0,10,15.8693970170153,159.0,-10.0,-509.5949878692627,268.5728645324707,0.0,0.0,Opened,-509.5949878692627,268.5728645324707,0.0,0.01040140000181698,778.1678524017334,0.0,0.0,0,0.0
2014-07-17,3.2090001106262207,0.0012481082731323756,26.19384002685547,-0.02470266039521618,0.025950768668348556,0.025950768668348556,0.005940751536281297,0.011624624022461791,1,0,-1.0,10,161.5551863896672,-159.0,10.0,510.2310175895691,-261.9384002685547,0.6360297203063965,6.634464263916016,Closed,510.2310175895691,-261.9384002685547,7.270493984222412,0.011624624022461791,772.1694178581238,7.270493984222412,0.009415672022325898,0,7.270493984222412
2014-07-18,3.1740000247955322,-0.010906850926801104,26.242982864379883,0.001876121923094498,-0.012782972849895602,0.012782972849895602,0.0063570259064649895,0.011423550525384041,0,1,1.0,10,1.4222238330519223,15.0,-10.0,-47.61000037193298,262.4298286437988,0.0,0.0,Opened,-47.61000037193298,262.4298286437988,0.0,0.011423550525384041,310.0398290157318,0.0,0.0,0,0.0
2014-07-19,3.1740000247955322,0.0,26.242982864379883,0.0,0.0,0.0,0.006287101870301889,0.01125258222138101,1,0,-1.0,10,,-15.0,10.0,47.61000037193298,-262.4298286437988,0.0,0.0,Closed,47.61000037193298,-262.4298286437988,0.0,0.01125258222138101,310.0398290157318,0.0,0.0,0,0.0
2014-07-20,3.1740000247955322,0.0,26.242982864379883,0.0,0.0,0.0,0.005809174715606797,0.011252225190276346,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011252225190276346,0.0,0.0,0.0,0,0.0
2014-07-21,3.186500072479248,0.0039382632596296485,26.464136123657227,0.008427138805837453,-0.0044888755462078045,0.0044888755462078045,0.0058392154319891094,0.01130844803957897,0,0,0.0,10,17.77129976320574,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01130844803957897,0.0,0.0,0.0,0,0.0
2014-07-22,3.195499897003174,0.0028243603700668363,26.783573150634766,0.012070563175949678,-0.009246202805882842,0.009246202805882842,0.005849525649190847,0.011442461202441153,0,0,0.0,10,35.82095263935844,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011442461202441153,0.0,0.0,0.0,0,0.0
