index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2013-06-10,3.239000082015991,-0.008266977997819724,24.418846130371094,-0.015732585108614194,0.00746560711079447,0.00746560711079447,0.009028448770702295,0.009245896010587559,1,0,0.0,10,14.347211063816415,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009245896010587559,0.0,0.0,0.0,0,0.0,0.0
2013-06-11,3.193000078201294,-0.014201914989167341,23.882165908813477,-0.021978115537986787,0.007776200548819445,0.007776200548819445,0.009333648616505355,0.009852749477358272,1,0,0.0,10,11.574928721391826,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009852749477358272,0.0,0.0,0.0,0,0.0,0.0
2013-06-12,3.2249999046325684,0.01002186835187957,23.662620544433594,-0.009192858186236053,0.019214726538115623,0.019214726538115623,0.009555618302806284,0.009835254857148697,1,1,1.0,10,6.730308944110169,-68.0,10.0,219.29999351501465,-236.62620544433594,0.0,0.0,Opened,219.29999351501465,-236.62620544433594,0.0,0.009835254857148697,455.9261989593506,0.0,0.0,0,0.0,455.9261989593506
2013-06-13,3.184999942779541,-0.012403089313450577,24.248085021972656,0.024742165663337312,-0.03714525497678789,0.03714525497678789,0.009041463703159117,0.010811073937574312,0,0,-1.0,10,15.187135112969548,68.0,-10.0,-216.5799961090088,242.48085021972656,2.7199974060058594,5.854644775390625,Closed,-216.5799961090088,242.48085021972656,8.574642181396484,0.010811073937574312,459.06084632873535,8.574642181396484,0.018678661554281516,0,8.574642181396484,0.0
2013-06-14,3.2044999599456787,0.006122454479267514,24.004138946533203,-0.010060426430309799,0.016182880909577313,0.016182880909577313,0.009057398094303306,0.01051650811147325,1,1,1.0,10,12.308827523071866,-124.0,10.0,397.35799503326416,-240.04138946533203,0.0,0.0,Opened,397.35799503326416,-240.04138946533203,0.0,0.01051650811147325,637.3993844985962,0.0,0.0,0,0.0,637.3993844985962
2013-06-15,3.2044999599456787,0.0,24.004138946533203,0.0,0.0,0.0,0.008923633744695106,0.010517419018355208,1,1,0.0,10,,124.0,-10.0,-397.35799503326416,240.04138946533203,0.0,0.0,Live,0.0,0.0,0.0,0.010517419018355208,637.3993844985962,0.0,0.0,0,0.0,0.0
2013-06-16,3.2044999599456787,0.0,24.004138946533203,0.0,0.0,0.0,0.00873751995488645,0.010516638795632754,1,1,0.0,10,,124.0,-10.0,-397.35799503326416,240.04138946533203,0.0,0.0,Live,0.0,0.0,0.0,0.010516638795632754,637.3993844985962,0.0,0.0,0,0.0,0.0
2013-06-17,3.2019999027252197,-0.000780170776005007,24.1505069732666,0.0060976162094137365,-0.0068777869854187434,0.0068777869854187434,0.008735131952315373,0.010610924622287124,0,0,-1.0,10,58.948851105719996,124.0,-10.0,-397.04798793792725,241.50506973266602,0.31000709533691406,1.4636802673339844,Closed,-397.04798793792725,241.50506973266602,1.7736873626708984,0.010610924622287124,638.5530576705933,1.7736873626708984,0.0027776663839669223,0,1.7736873626708984,0.0
2013-06-18,3.1570000648498535,-0.014053666221871763,23.662620544433594,-0.02020191250531811,0.006148246283446346,0.006148246283446346,0.009041225345486001,0.011134862660757208,1,0,0.0,10,10.774350506307577,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011134862660757208,0.0,0.0,0.0,0,0.0,0.0
2013-06-19,3.1435000896453857,-0.0042762036513007695,23.174726486206055,-0.02061876694136111,0.01634256329006034,0.01634256329006034,0.008737426635849267,0.011487397721805985,1,1,1.0,10,35.5472042692546,-356.0,10.0,1119.0860319137573,-231.74726486206055,0.0,0.0,Opened,1119.0860319137573,-231.74726486206055,0.0,0.011487397721805985,1350.8332967758179,0.0,0.0,0,0.0,1350.8332967758179
2013-06-20,3.061500072479248,-0.026085578122375108,22.003795623779297,-0.05052619987224938,0.02444062174987427,0.02444062174987427,0.009759483846880263,0.014218773609325563,1,1,0.0,10,13.921290557451933,356.0,-10.0,-1089.8940258026123,220.03795623779297,29.19200611114502,-11.709308624267578,Live,0.0,0.0,0.0,0.014218773609325563,1309.9319820404053,17.48269748687744,0.013346263566788906,0,0.0,0.0
2013-06-21,3.0964999198913574,0.011432254314390988,22.02819061279297,0.0011086718596544642,0.010323582454736524,0.010323582454736524,0.009754514175427383,0.014262158709705963,1,1,0.0,10,0.6898884914202472,356.0,-10.0,-1102.3539714813232,220.2819061279297,16.732060432434082,-11.46535873413086,Live,0.0,0.0,0.0,0.014262158709705963,1322.635877609253,5.266701698303223,0.003981974016781637,0,0.0,0.0
2013-06-22,3.0964999198913574,0.0,22.02819061279297,0.0,0.0,0.0,0.008982084400374334,0.014234788139828253,1,1,0.0,10,,356.0,-10.0,-1102.3539714813232,220.2819061279297,16.732060432434082,-11.46535873413086,Live,0.0,0.0,0.0,0.014234788139828253,1322.635877609253,5.266701698303223,0.003981974016781637,0,0.0,0.0
2013-06-23,3.0964999198913574,0.0,22.02819061279297,0.0,0.0,0.0,0.008989736708307276,0.014256443939249366,1,1,0.0,10,,356.0,-10.0,-1102.3539714813232,220.2819061279297,16.732060432434082,-11.46535873413086,Live,0.0,0.0,0.0,0.014256443939249366,1322.635877609253,5.266701698303223,0.003981974016781637,0,0.0,0.0
2013-06-24,3.0260000228881836,-0.02276760821154722,20.881650924682617,-0.052048745549009956,0.029281137337462737,0.029281137337462737,0.0097448801513957,0.016672256944559326,1,1,0.0,10,15.775704469627836,356.0,-10.0,-1077.2560081481934,208.81650924682617,41.830023765563965,-22.930755615234375,Live,0.0,0.0,0.0,0.016672256944559326,1286.0725173950195,18.89926815032959,0.014695336300794806,0,0.0,0.0
2013-06-25,3.071000099182129,0.014871142086441358,20.97922706604004,0.004672817379687277,0.01019832470675408,0.01019832470675408,0.010254663328391497,0.016752618929281662,1,1,0.0,10,2.146565467517012,356.0,-10.0,-1093.276035308838,209.7922706604004,25.809996604919434,-21.954994201660156,Live,0.0,0.0,0.0,0.016752618929281662,1303.0683059692383,3.8550024032592773,0.0029584039344674865,0,0.0,0.0
2013-06-26,3.0409998893737793,-0.009768872953256902,20.75967788696289,-0.010465074732545432,0.00069620177928853,0.00069620177928853,0.010335288953169793,0.016734026034844595,1,1,0.0,10,7.313109542954319,356.0,-10.0,-1082.5959606170654,207.5967788696289,36.490071296691895,-24.15048599243164,Live,0.0,0.0,0.0,0.016734026034844595,1290.1927394866943,12.339585304260254,0.00956414102064284,0,0.0,0.0
2013-06-27,3.052500009536743,0.0037816904246359417,20.97922706604004,0.010575750754544533,-0.006794060329908591,0.006794060329908591,0.010277323600083354,0.016999578810390575,0,0,-1.0,10,19.220250456552407,356.0,-10.0,-1086.6900033950806,209.7922706604004,32.39602851867676,-21.954994201660156,Closed,-1086.6900033950806,209.7922706604004,10.441034317016602,0.016999578810390575,1296.482274055481,10.441034317016602,0.008053356783935322,0,10.441034317016602,0.0
2013-06-28,3.05049991607666,-0.0006552312707073238,21.101198196411133,0.0058139001016168645,-0.006469131372324188,0.006469131372324188,0.010261422564326187,0.017101432835290118,0,0,0.0,10,61.377479320107895,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017101432835290118,0.0,0.0,0.0,0,0.0,0.0
2013-06-29,3.05049991607666,0.0,21.101198196411133,0.0,0.0,0.0,0.01015058370252463,0.01636665611703811,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01636665611703811,0.0,0.0,0.0,0,0.0,0.0
2013-06-30,3.05049991607666,0.0,21.101198196411133,0.0,0.0,0.0,0.01013550835662658,0.0159473875746542,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0159473875746542,0.0,0.0,0.0,0,0.0,0.0
2013-07-01,3.1549999713897705,0.034256698307833844,21.467121124267578,0.01734133410105021,0.016915364206783634,0.016915364206783634,0.012151079233807293,0.016459077233937955,1,1,1.0,10,3.444383099713016,-35.0,10.0,110.42499899864197,-214.67121124267578,0.0,0.0,Opened,110.42499899864197,-214.67121124267578,0.0,0.016459077233937955,325.09621024131775,0.0,0.0,0,0.0,325.09621024131775
2013-07-02,3.1419999599456787,-0.004120447404747596,20.954832077026367,-0.023863891402843618,0.019743443998096022,0.019743443998096022,0.012158995870919063,0.016787220478075984,1,1,0.0,10,38.62556977008514,35.0,-10.0,-109.96999859809875,209.54832077026367,0.4550004005432129,-5.122890472412109,Live,0.0,0.0,0.0,0.016787220478075984,319.5183193683624,-4.6678900718688965,-0.014609146921830907,0,0.0,0.0
2013-07-03,3.1740000247955322,0.010184616568361449,21.052413940429688,0.004656771433177109,0.005527845135184339,0.005527845135184339,0.012110977260383092,0.016506822427466452,1,1,0.0,10,3.0327402398004044,35.0,-10.0,-111.09000086784363,210.52413940429688,-0.6650018692016602,-4.147071838378906,Live,0.0,0.0,0.0,0.016506822427466452,321.6141402721405,-4.812073707580566,-0.01496225788924806,0,0.0,0.0
2013-07-04,3.1740000247955322,0.0,21.052413940429688,0.0,0.0,0.0,0.011867936756316103,0.016542130796783197,1,1,0.0,10,,35.0,-10.0,-111.09000086784363,210.52413940429688,-0.6650018692016602,-4.147071838378906,Live,0.0,0.0,0.0,0.016542130796783197,321.6141402721405,-4.812073707580566,-0.01496225788924806,0,0.0,0.0
2013-07-05,3.0799999237060547,-0.029615658587001104,20.54012680053711,-0.02433389070451286,-0.005281767882488242,0.005281767882488242,0.012888691980991771,0.016872455591399587,0,0,-1.0,10,5.479520711461921,35.0,-10.0,-107.79999732971191,205.4012680053711,2.6250016689300537,-9.269943237304688,Closed,-107.79999732971191,205.4012680053711,-6.644941568374634,0.016872455591399587,313.201265335083,-6.644941568374634,-0.02121620281854687,1,-6.644941568374634,0.0
2013-07-06,3.0799999237060547,0.0,20.54012680053711,0.0,0.0,0.0,0.012686879968817961,0.016872455591399587,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016872455591399587,0.0,0.0,0.0,0,0.0,0.0
2013-07-07,3.0799999237060547,0.0,20.54012680053711,0.0,0.0,0.0,0.012463174013209653,0.016911953285439218,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016911953285439218,0.0,0.0,0.0,0,0.0,0.0
2013-07-08,3.1115000247955322,0.010227305801869813,20.515731811523438,-0.0011876747037916635,0.011414980505661476,0.011414980505661476,0.01265470473299165,0.016898484355914102,1,0,0.0,10,0.7656908709449902,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016898484355914102,0.0,0.0,0.0,0,0.0,0.0
2013-07-09,3.0759999752044678,-0.011409303971770757,20.881650924682617,0.017836025374130093,-0.02924532934590085,0.02924532934590085,0.012777776423258782,0.017428613899726525,0,1,1.0,10,10.612493430092034,107.0,-10.0,-329.13199734687805,208.81650924682617,0.0,0.0,Opened,-329.13199734687805,208.81650924682617,0.0,0.017428613899726525,537.9485065937042,0.0,0.0,0,0.0,537.9485065937042
2013-07-10,3.1010000705718994,0.008127469300701184,20.75967788696289,-0.005841158735948038,0.013968628036649222,0.013968628036649222,0.012847221361504176,0.01732314551522601,1,0,-1.0,10,4.811300751814561,-107.0,10.0,331.80700755119324,-207.5967788696289,2.6750102043151855,1.2197303771972656,Closed,331.80700755119324,-207.5967788696289,3.894740581512451,0.01732314551522601,539.4037864208221,3.894740581512451,0.007220454656715969,0,3.894740581512451,0.0
2013-07-11,3.183500051498413,0.02660431443050526,21.857425689697266,0.05287884565028644,-0.026274531219781183,0.026274531219781183,0.013581064910064552,0.020012811128105535,0,1,1.0,10,13.64658684091299,137.0,-10.0,-436.1395070552826,218.57425689697266,0.0,0.0,Opened,-436.1395070552826,218.57425689697266,0.0,0.020012811128105535,654.7137639522552,0.0,0.0,0,0.0,654.7137639522552
2013-07-12,3.1705000400543213,-0.00408355936352911,21.589086532592773,-0.012276796037832383,0.008193236674303273,0.008193236674303273,0.013465450222653982,0.020054902293155808,1,0,-1.0,10,20.471641677992007,-137.0,10.0,434.358505487442,-215.89086532592773,-1.7810015678405762,2.683391571044922,Closed,434.358505487442,-215.89086532592773,0.9023900032043457,0.020054902293155808,650.2493708133698,0.9023900032043457,0.0013877599021365969,0,0.9023900032043457,0.0
2013-07-13,3.1705000400543213,0.0,21.589086532592773,0.0,0.0,0.0,0.013275832408273867,0.019378117940502176,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019378117940502176,0.0,0.0,0.0,0,0.0,0.0
2013-07-14,3.1705000400543213,0.0,21.589086532592773,0.0,0.0,0.0,0.013224364126513614,0.019350950899505497,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019350950899505497,0.0,0.0,0.0,0,0.0,0.0
2013-07-15,3.1610000133514404,-0.0029963811962979703,21.662273406982422,0.0033899940268042883,-0.006386375223102259,0.006386375223102259,0.013233558717156856,0.01938103862659013,0,0,0.0,10,7.753207464430819,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01938103862659013,0.0,0.0,0.0,0,0.0,0.0
2013-07-16,3.19950008392334,0.012179712245897756,21.83303451538086,0.007882880304862061,0.004296831941035695,0.004296831941035695,0.013430691592024164,0.019479569776231845,1,0,0.0,10,4.41651672825053,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019479569776231845,0.0,0.0,0.0,0,0.0,0.0
2013-07-17,3.140500068664551,-0.018440385595002495,21.906217575073242,0.003351941739515363,-0.021792327334517858,0.021792327334517858,0.013848195518924227,0.019441909738732274,0,1,1.0,10,1.267929344226514,13.0,-10.0,-40.82650089263916,219.06217575073242,0.0,0.0,Opened,-40.82650089263916,219.06217575073242,0.0,0.019441909738732274,259.8886766433716,0.0,0.0,0,0.0,259.8886766433716
2013-07-18,3.1424999237060547,0.0006367950956149837,21.955005645751953,0.0022271334844325974,-0.0015903383888176137,0.0015903383888176137,0.013612081793135777,0.01918967948233212,0,1,0.0,10,24.43457642133878,-13.0,10.0,40.85249900817871,-219.55005645751953,0.02599811553955078,-0.4878807067871094,Live,0.0,0.0,0.0,0.01918967948233212,260.40255546569824,-0.4618825912475586,-0.0017737252632622513,0,0.0,0.0
2013-07-19,3.1500000953674316,0.0023866895285495904,21.78424644470215,-0.0077776887788159055,0.010164378307365496,0.010164378307365496,0.013595329492938847,0.01890846040304147,1,0,-1.0,10,22.53650718719284,-13.0,10.0,40.95000123977661,-217.84246444702148,0.12350034713745117,1.2197113037109375,Closed,40.95000123977661,-217.84246444702148,1.3432116508483887,0.01890846040304147,258.7924656867981,1.3432116508483887,0.005190304313086154,0,1.3432116508483887,0.0
2013-07-20,3.1500000953674316,0.0,21.78424644470215,0.0,0.0,0.0,0.012661051257834654,0.01652685879213773,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01652685879213773,0.0,0.0,0.0,0,0.0,0.0
2013-07-21,3.1500000953674316,0.0,21.78424644470215,0.0,0.0,0.0,0.012508217162684975,0.01652506647771362,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01652506647771362,0.0,0.0,0.0,0,0.0,0.0
2013-07-22,3.189500093460083,0.012539681554531557,22.174560546875,0.01791726434805252,-0.005377582793520963,0.005377582793520963,0.012694004043398426,0.016854494698362758,0,0,0.0,10,9.933849958458817,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016854494698362758,0.0,0.0,0.0,0,0.0,0.0
2013-07-23,3.197999954223633,0.002664950780524533,22.979570388793945,0.03630330532220594,-0.0336383545416814,0.0336383545416814,0.012695621455186365,0.01808612346505765,0,1,1.0,10,97.88596526320623,979.0,-10.0,-3130.8419551849365,229.79570388793945,0.0,0.0,Opened,-3130.8419551849365,229.79570388793945,0.0,0.01808612346505765,3360.637659072876,0.0,0.0,0,0.0,3360.637659072876
2013-07-24,3.18149995803833,-0.005159473552684424,22.68683624267578,-0.012738886809690597,0.007579413257006173,0.007579413257006173,0.011935872155802434,0.015272825303032696,1,0,-1.0,10,17.606300196686785,-979.0,10.0,3114.688458919525,-226.8683624267578,-16.153496265411377,2.9273414611816406,Closed,3114.688458919525,-226.8683624267578,-13.226154804229736,0.015272825303032696,3341.556821346283,-13.226154804229736,-0.003958081670118373,0,-13.226154804229736,0.0
2013-07-25,3.188499927520752,0.0022002104588232374,22.442893981933594,-0.010752590538971374,0.012952800997794611,0.012952800997794611,0.011676574482642773,0.015468745273438878,1,0,0.0,10,34.39864453827578,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015468745273438878,0.0,0.0,0.0,0,0.0,0.0
2013-07-26,3.1089999675750732,-0.024933342246457157,22.369712829589844,-0.0032607716457004887,-0.02167257060075667,0.02167257060075667,0.012474082143425705,0.01531788987779927,0,1,1.0,10,0.9409782364110014,10.0,-10.0,-31.089999675750732,223.69712829589844,0.0,0.0,Opened,-31.089999675750732,223.69712829589844,0.0,0.01531788987779927,254.78712797164917,0.0,0.0,0,0.0,254.78712797164917
2013-07-27,3.1089999675750732,0.0,22.369712829589844,0.0,0.0,0.0,0.012462145071042194,0.015249662422747577,1,0,-1.0,10,,-10.0,10.0,31.089999675750732,-223.69712829589844,0.0,0.0,Closed,31.089999675750732,-223.69712829589844,0.0,0.015249662422747577,254.78712797164917,0.0,0.0,0,0.0,0.0
2013-07-28,3.1089999675750732,0.0,22.369712829589844,0.0,0.0,0.0,0.012460286536675792,0.01523977771243151,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01523977771243151,0.0,0.0,0.0,0,0.0,0.0
2013-07-29,3.116499900817871,0.0024123297912568287,21.955005645751953,-0.018538779956501328,0.020951109747758156,0.020951109747758156,0.012463341257924532,0.01569518342270821,1,1,1.0,10,54.139084207987956,-542.0,10.0,1689.1429462432861,-219.55005645751953,0.0,0.0,Opened,1689.1429462432861,-219.55005645751953,0.0,0.01569518342270821,1908.6930027008057,0.0,0.0,0,0.0,1908.6930027008057
2013-07-30,3.0409998893737793,-0.024225898875940288,21.540302276611328,-0.018888784445421747,-0.005337114430518541,0.005337114430518541,0.013274630104039715,0.01612786679535567,0,0,-1.0,10,5.522802333218382,542.0,-10.0,-1648.2219400405884,215.40302276611328,40.921006202697754,-4.14703369140625,Closed,-1648.2219400405884,215.40302276611328,36.773972511291504,0.01612786679535567,1863.6249628067017,36.773972511291504,0.01973249620777148,0,36.773972511291504,0.0
2013-07-31,3.118499994277954,0.02548507324021454,21.198781967163086,-0.015854945072849236,0.041340018313063776,0.041340018313063776,0.012571631404510682,0.01609336040492776,1,1,1.0,10,4.229061650840587,-43.0,10.0,134.09549975395203,-211.98781967163086,0.0,0.0,Opened,134.09549975395203,-211.98781967163086,0.0,0.01609336040492776,346.0833194255829,0.0,0.0,0,0.0,346.0833194255829
2013-08-01,3.1640000343322754,0.014590360794551227,21.589086532592773,0.018411650538897373,-0.0038212897443461458,0.0038212897443461458,0.012837454677285006,0.015806834466138408,0,0,-1.0,10,8.6104228411968,43.0,-10.0,-136.05200147628784,215.89086532592773,-1.9565017223358154,3.903045654296875,Closed,-136.05200147628784,215.89086532592773,1.9465439319610596,0.015806834466138408,351.9428668022156,1.9465439319610596,0.00553085206598313,0,1.9465439319610596,0.0
2013-08-02,3.1695001125335693,0.0017383306389422426,21.61348533630371,0.0011301452552938684,0.0006081853836483742,0.0006081853836483742,0.012705420559369232,0.015792681765051476,1,0,0.0,10,4.433389776117037,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015792681765051476,0.0,0.0,0.0,0,0.0,0.0
2013-08-03,3.1695001125335693,0.0,21.61348533630371,0.0,0.0,0.0,0.012705420559369232,0.015792681765051476,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015792681765051476,0.0,0.0,0.0,0,0.0,0.0
2013-08-04,3.1695001125335693,0.0,21.61348533630371,0.0,0.0,0.0,0.011406660985196947,0.01505451054694289,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01505451054694289,0.0,0.0,0.0,0,0.0,0.0
2013-08-05,3.1670000553131104,-0.0007887859699302613,21.540302276611328,-0.00338599066988321,0.0025972046999529486,0.0025972046999529486,0.011409997429298328,0.01508119442758074,1,0,0.0,10,29.196467050621788,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01508119442758074,0.0,0.0,0.0,0,0.0,0.0
2013-08-06,3.171999931335449,0.0015787420066353253,21.101198196411133,-0.020385232972193634,0.02196397497882896,0.02196397497882896,0.011408905673423762,0.015610129624995004,1,1,1.0,10,85.89709212428623,-859.0,10.0,2724.747941017151,-211.01198196411133,0.0,0.0,Opened,2724.747941017151,-211.01198196411133,0.0,0.015610129624995004,2935.759922981262,0.0,0.0,0,0.0,2935.759922981262
2013-08-07,3.177500009536743,0.0017339465070473903,20.881650924682617,-0.010404493132804893,0.012138439639852283,0.012138439639852283,0.011277804690012959,0.01574508509527668,1,1,0.0,10,39.43342537808882,859.0,-10.0,-2729.4725081920624,208.81650924682617,-4.724567174911499,-2.1954727172851562,Live,0.0,0.0,0.0,0.01574508509527668,2938.2890174388885,-6.920039892196655,-0.0023551256704585155,0,0.0,0.0
2013-08-08,3.2704999446868896,0.029268272186002253,21.930612564086914,0.0502336545701183,-0.02096538238411605,0.02096538238411605,0.01217379764248254,0.01792108595776945,0,0,-1.0,10,11.508912972984435,859.0,-10.0,-2809.359452486038,219.30612564086914,-84.61151146888733,8.294143676757812,Closed,-2809.359452486038,219.30612564086914,-76.31736779212952,0.01792108595776945,3028.6655781269073,-76.31736779212952,-0.025198347530772398,1,-76.31736779212952,0.0
2013-08-09,3.308500051498413,0.011619051354291088,22.784420013427734,0.038932220741476176,-0.027313169387185088,0.027313169387185088,0.012249692300685589,0.019090094177476084,0,1,1.0,10,23.07519278411939,231.0,-10.0,-764.2635118961334,227.84420013427734,0.0,0.0,Opened,-764.2635118961334,227.84420013427734,0.0,0.019090094177476084,992.1077120304108,0.0,0.0,0,0.0,992.1077120304108
2013-08-10,3.308500051498413,0.0,22.784420013427734,0.0,0.0,0.0,0.011354875629072201,0.016636069514445923,1,0,-1.0,10,,-231.0,10.0,764.2635118961334,-227.84420013427734,0.0,0.0,Closed,764.2635118961334,-227.84420013427734,0.0,0.016636069514445923,992.1077120304108,0.0,0.0,0,0.0,0.0
2013-08-11,3.308500051498413,0.0,22.784420013427734,0.0,0.0,0.0,0.011311927491217691,0.016434834395094945,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016434834395094945,0.0,0.0,0.0,0,0.0,0.0
2013-08-12,3.30649995803833,-0.000604531790524554,23.174726486206055,0.0171304107169854,-0.017734942507509954,0.017734942507509954,0.011315198379360084,0.016661621047582485,0,1,1.0,10,198.60708046872682,1987.0,-10.0,-6570.015416622162,231.74726486206055,0.0,0.0,Opened,-6570.015416622162,231.74726486206055,0.0,0.016661621047582485,6801.762681484222,0.0,0.0,0,0.0,6801.762681484222
2013-08-13,3.31850004196167,0.0036292406095959073,23.321094512939453,0.006315846999122909,-0.002686606389527002,0.002686606389527002,0.011318419570278305,0.01666887719846335,0,1,0.0,10,12.229900971469332,-1987.0,10.0,6593.859583377838,-233.21094512939453,23.84416675567627,-1.4636802673339844,Live,0.0,0.0,0.0,0.01666887719846335,6827.070528507233,22.380486488342285,0.003278197639073735,0,0.0,0.0
2013-08-14,3.3405001163482666,0.006629523612599275,23.22351837158203,-0.004184029240277831,0.010813552852877106,0.010813552852877106,0.011320540248436527,0.01671548366977919,1,0,-1.0,10,4.387619056996535,-1987.0,10.0,6637.573731184006,-232.2351837158203,67.55831456184387,-0.4879188537597656,Closed,6637.573731184006,-232.2351837158203,67.0703957080841,0.01671548366977919,6869.808914899826,67.0703957080841,0.009763065689151284,0,67.0703957080841,0.0
2013-08-15,3.3380000591278076,-0.0007484080626801726,23.369884490966797,0.006302495472170655,-0.0070509035348508275,0.0070509035348508275,0.01116085488689463,0.016700272577327945,0,0,0.0,10,58.958212841173356,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016700272577327945,0.0,0.0,0.0,0,0.0,0.0
2013-08-16,3.364500045776367,0.007938881419757626,23.46746063232422,0.004175294122447992,0.003763587297309634,0.003763587297309634,0.010560834607944533,0.01670256257002857,1,0,0.0,10,3.6683715657321976,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01670256257002857,0.0,0.0,0.0,0,0.0,0.0
2013-08-17,3.364500045776367,0.0,23.46746063232422,0.0,0.0,0.0,0.01056504223150551,0.016708444877715375,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016708444877715375,0.0,0.0,0.0,0,0.0,0.0
2013-08-18,3.364500045776367,0.0,23.46746063232422,0.0,0.0,0.0,0.010573597469053257,0.01660580953651439,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01660580953651439,0.0,0.0,0.0,0,0.0,0.0
2013-08-19,3.3364999294281006,-0.008322222014357394,23.05275535583496,-0.01767150195697098,0.009349279942613586,0.009349279942613586,0.010742545908252426,0.017010278948897187,1,0,0.0,10,14.671208433096357,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017010278948897187,0.0,0.0,0.0,0,0.0,0.0
2013-08-20,3.3394999504089355,0.0008991521187740048,23.003971099853516,-0.002116200654907696,0.003015352773681701,0.003015352773681701,0.01073809943286442,0.017023354006511674,1,0,0.0,10,16.212315413324188,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017023354006511674,0.0,0.0,0.0,0,0.0,0.0
2013-08-21,3.311500072479248,-0.008384452266950615,22.369712829589844,-0.027571686101957926,0.01918723383500731,0.01918723383500731,0.010709739316291527,0.017569723422799992,1,1,1.0,10,22.213872195623097,-223.0,10.0,738.4645161628723,-223.69712829589844,0.0,0.0,Opened,738.4645161628723,-223.69712829589844,0.0,0.017569723422799992,962.1616444587708,0.0,0.0,0,0.0,962.1616444587708
2013-08-22,3.3329999446868896,0.006492487313021655,23.028356552124023,0.029443548406350217,-0.022951061093328562,0.022951061093328562,0.010749195783863857,0.017125915262217375,0,0,-1.0,10,31.333338974207432,223.0,-10.0,-743.2589876651764,230.28356552124023,-4.794471502304077,6.586437225341797,Closed,-743.2589876651764,230.28356552124023,1.7919657230377197,0.017125915262217375,973.5425531864166,1.7919657230377197,0.0018406650199034383,0,1.7919657230377197,0.0
2013-08-23,3.3519999980926514,0.005700586174941069,23.321094512939453,0.012712064803791945,-0.007011478628850876,0.007011478628850876,0.01070222175765748,0.01709266047876922,0,0,0.0,10,15.514632837993597,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01709266047876922,0.0,0.0,0.0,0,0.0,0.0
2013-08-24,3.3519999980926514,0.0,23.321094512939453,0.0,0.0,0.0,0.010706900802349019,0.01694856766203149,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01694856766203149,0.0,0.0,0.0,0,0.0,0.0
