index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2013-08-02,3.1695001125335693,0.0017383306389422426,21.61348533630371,0.0011300568076402229,0.0006082738313020197,0.0006082738313020197,0.012705420559369232,0.01579269192608538,1,0,0.0,10,4.433042809281087,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01579269192608538,0.0,0.0,0.0,0,0.0,0.0
2013-08-03,3.1695001125335693,0.0,21.61348533630371,0.0,0.0,0.0,0.012705420559369232,0.01579269192608538,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01579269192608538,0.0,0.0,0.0,0,0.0,0.0
2013-08-04,3.1695001125335693,0.0,21.61348533630371,0.0,0.0,0.0,0.011406660985196947,0.015054536571421279,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015054536571421279,0.0,0.0,0.0,0,0.0,0.0
2013-08-05,3.1670000553131104,-0.0007887859699302613,21.54030418395996,-0.0033859024218009237,0.0025971164518706624,0.0025971164518706624,0.011409997429298328,0.015081219383798439,1,0,0.0,10,29.19570869687808,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015081219383798439,0.0,0.0,0.0,0,0.0,0.0
2013-08-06,3.171999931335449,0.0015787420066353253,21.1012020111084,-0.020385142619227303,0.02196388462586263,0.02196388462586263,0.011408905673423762,0.01561014961336368,1,1,1.0,10,85.89672693321883,-859.0,10.0,2724.747941017151,-211.01202011108398,0.0,0.0,Opened,2724.747941017151,-211.01202011108398,0.0,0.01561014961336368,2935.759961128235,0.0,0.0,0,0.0,2935.759961128235
2013-08-07,3.177500009536743,0.0017339465070473903,20.88165283203125,-0.010404581642390331,0.012138528149437722,0.012138528149437722,0.011277804690012959,0.015745107193844067,1,1,0.0,10,39.4337644347047,859.0,-10.0,-2729.4725081920624,208.8165283203125,-4.724567174911499,-2.1954917907714844,Live,0.0,0.0,0.0,0.015745107193844067,2938.289036512375,-6.920058965682983,-0.0023551321465286484,0,0.0,0.0
2013-08-08,3.2704999446868896,0.029268272186002253,21.930614471435547,0.05023364998173174,-0.02096537779572949,0.02096537779572949,0.01217379764248254,0.017921101864441194,0,0,-1.0,10,11.508912922702887,859.0,-10.0,-2809.359452486038,219.30614471435547,-84.61151146888733,8.294124603271484,Closed,-2809.359452486038,219.30614471435547,-76.31738686561584,0.017921101864441194,3028.6655972003937,-76.31738686561584,-0.02519835366973538,1,-76.31738686561584,0.0
2013-08-09,3.308500051498413,0.011619051354291088,22.784420013427734,0.0389321303834993,-0.02731307902920821,0.02731307902920821,0.012249692300685589,0.019090101785506283,0,1,1.0,10,23.07513922879436,231.0,-10.0,-764.2635118961334,227.84420013427734,0.0,0.0,Opened,-764.2635118961334,227.84420013427734,0.0,0.019090101785506283,992.1077120304108,0.0,0.0,0,0.0,992.1077120304108
2013-08-10,3.308500051498413,0.0,22.784420013427734,0.0,0.0,0.0,0.011354875629072201,0.016636078259246973,1,0,-1.0,10,,-231.0,10.0,764.2635118961334,-227.84420013427734,0.0,0.0,Closed,764.2635118961334,-227.84420013427734,0.0,0.016636078259246973,992.1077120304108,0.0,0.0,0,0.0,0.0
2013-08-11,3.308500051498413,0.0,22.784420013427734,0.0,0.0,0.0,0.011311927491217691,0.016434845844037038,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016434845844037038,0.0,0.0,0.0,0,0.0,0.0
2013-08-12,3.30649995803833,-0.000604531790524554,23.174728393554688,0.017130494429830945,-0.0177350262203555,0.0177350262203555,0.011315198379360084,0.0166616349743192,0,1,1.0,10,198.60806736731047,1987.0,-10.0,-6570.015416622162,231.74728393554688,0.0,0.0,Opened,-6570.015416622162,231.74728393554688,0.0,0.0166616349743192,6801.762700557709,0.0,0.0,0,0.0,6801.762700557709
2013-08-13,3.31850004196167,0.0036292406095959073,23.32109260559082,0.006315681873399592,-0.002686441263803685,0.002686441263803685,0.011318419570278305,0.016668889886545534,0,1,0.0,10,12.229580224554448,-1987.0,10.0,6593.859583377838,-233.2109260559082,23.84416675567627,-1.4636421203613281,Live,0.0,0.0,0.0,0.016668889886545534,6827.070509433746,22.38052463531494,0.003278203235837275,0,0.0,0.0
2013-08-14,3.3405001163482666,0.006629523612599275,23.223520278930664,-0.00418386600963816,0.010813389622237435,0.010813389622237435,0.011320540248436527,0.016715494171884213,1,0,-1.0,10,4.387448244092097,-1987.0,10.0,6637.573731184006,-232.23520278930664,67.55831456184387,-0.4879188537597656,Closed,6637.573731184006,-232.23520278930664,67.0703957080841,0.016715494171884213,6869.808933973312,67.0703957080841,0.009763065662044898,0,67.0703957080841,0.0
2013-08-15,3.3380000591278076,-0.0007484080626801726,23.36988639831543,0.006302494954546267,-0.00705090301722644,0.00705090301722644,0.01116085488689463,0.016700284090606452,0,0,0.0,10,58.95821281084455,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016700284090606452,0.0,0.0,0.0,0,0.0,0.0
2013-08-16,3.364500045776367,0.007938881419757626,23.467464447021484,0.004175375397335701,0.0037635060224219252,0.0037635060224219252,0.010560834607944533,0.01670257419784429,1,0,0.0,10,3.668443569348921,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01670257419784429,0.0,0.0,0.0,0,0.0,0.0
2013-08-17,3.364500045776367,0.0,23.467464447021484,0.0,0.0,0.0,0.01056504223150551,0.016708456573509615,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016708456573509615,0.0,0.0,0.0,0,0.0,0.0
2013-08-18,3.364500045776367,0.0,23.467464447021484,0.0,0.0,0.0,0.010573597469053257,0.01660581758707082,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01660581758707082,0.0,0.0,0.0,0,0.0,0.0
2013-08-19,3.3364999294281006,-0.008322222014357394,23.052759170532227,-0.01767149908442245,0.009349277070065054,0.009349277070065054,0.010742545908252426,0.01701028689224366,1,0,0.0,10,14.671208475998242,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01701028689224366,0.0,0.0,0.0,0,0.0,0.0
2013-08-20,3.3394999504089355,0.0008991521187740048,23.003971099853516,-0.002116365781544949,0.0030155179003189536,0.0030155179003189536,0.01073809943286442,0.017023363329969253,1,0,0.0,10,16.213580456466513,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017023363329969253,0.0,0.0,0.0,0,0.0,0.0
2013-08-21,3.311500072479248,-0.008384452266950615,22.369709014892578,-0.02757185192972944,0.019187399662778826,0.019187399662778826,0.010709739316291527,0.017569747592408085,1,1,1.0,10,22.21400201109305,-223.0,10.0,738.4645161628723,-223.69709014892578,0.0,0.0,Opened,738.4645161628723,-223.69709014892578,0.0,0.017569747592408085,962.1616063117981,0.0,0.0,0,0.0,962.1616063117981
2013-08-22,3.3329999446868896,0.006492487313021655,23.028362274169922,0.02944397975131663,-0.022951492438294974,0.022951492438294974,0.010749195783863857,0.017125946246933383,0,0,-1.0,10,31.33380579017949,223.0,-10.0,-743.2589876651764,230.28362274169922,-4.794471502304077,6.5865325927734375,Closed,-743.2589876651764,230.28362274169922,1.7920610904693604,0.017125946246933383,973.5426104068756,1.7920610904693604,0.0018407628708931383,0,1.7920610904693604,0.0
2013-08-23,3.3519999980926514,0.005700586174941069,23.32109260559082,0.012711730340860816,-0.007011144165919747,0.007011144165919747,0.01070222175765748,0.0170926833813066,0,0,0.0,10,15.514223368769422,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0170926833813066,0.0,0.0,0.0,0,0.0,0.0
2013-08-24,3.3519999980926514,0.0,23.32109260559082,0.0,0.0,0.0,0.010706900802349019,0.016948588812878904,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016948588812878904,0.0,0.0,0.0,0,0.0,0.0
2013-08-25,3.3519999980926514,0.0,23.32109260559082,0.0,0.0,0.0,0.009461627222786425,0.01692799383783963,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01692799383783963,0.0,0.0,0.0,0,0.0,0.0
2013-08-26,3.322000026702881,-0.008949872138079074,23.36988639831543,0.00209226015049202,-0.011042132288571094,0.011042132288571094,0.009683452624749895,0.01692579905409629,0,0,0.0,10,1.6445830972243427,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01692579905409629,0.0,0.0,0.0,0,0.0,0.0
2013-08-27,3.3324999809265137,0.003160732733062055,22.686838150024414,-0.029227709397006363,0.03238844213006842,0.03238844213006842,0.009675247296310132,0.017837457945157956,1,1,1.0,10,62.952187191480455,-630.0,10.0,2099.4749879837036,-226.86838150024414,0.0,0.0,Opened,2099.4749879837036,-226.86838150024414,0.0,0.017837457945157956,2326.3433694839478,0.0,0.0,0,0.0,2326.3433694839478
2013-08-28,3.306999921798706,-0.007651930764818182,22.516075134277344,-0.007526964075727172,-0.0001249666890910106,0.0001249666890910106,0.009846401156513163,0.01754041705860816,0,0,-1.0,10,6.697416626711505,630.0,-10.0,-2083.409950733185,225.16075134277344,16.0650372505188,-1.7076301574707031,Closed,-2083.409950733185,225.16075134277344,14.357407093048096,0.01754041705860816,2308.5707020759583,14.357407093048096,0.006219175821705329,0,14.357407093048096,0.0
2013-08-29,3.24399995803833,-0.01905048843367063,22.29652976989746,-0.009750605426149916,-0.009299883007520715,0.009299883007520715,0.009406082663099615,0.017260430695512297,0,0,0.0,10,3.517887138349529,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017260430695512297,0.0,0.0,0.0,0,0.0,0.0
2013-08-30,3.2249999046325684,-0.005856983246464442,22.12576675415039,-0.007658726156463014,0.0018017429099985716,0.0018017429099985716,0.008419307989742277,0.017043131948970426,1,0,0.0,10,8.971213312571937,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017043131948970426,0.0,0.0,0.0,0,0.0,0.0
2013-08-31,3.2249999046325684,0.0,22.12576675415039,0.0,0.0,0.0,0.008028739803802677,0.016744502663282344,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016744502663282344,0.0,0.0,0.0,0,0.0,0.0
2013-09-01,3.2249999046325684,0.0,22.12576675415039,0.0,0.0,0.0,0.008027019244672617,0.016745361274519043,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016745361274519043,0.0,0.0,0.0,0,0.0,0.0
2013-09-02,3.2249999046325684,0.0,22.12576675415039,0.0,0.0,0.0,0.008027019244672617,0.016745361274519043,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016745361274519043,0.0,0.0,0.0,0,0.0,0.0
2013-09-03,3.2964999675750732,0.022170562808327077,22.76002311706543,0.028665960821270264,-0.006495398012943188,0.006495398012943188,0.008937850239867469,0.01749254540948581,0,0,0.0,10,8.92707961530608,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01749254540948581,0.0,0.0,0.0,0,0.0,0.0
2013-09-04,3.2365000247955322,-0.018201105223634273,22.833208084106445,0.003215504952020165,-0.021416610175654438,0.021416610175654438,0.009620725633780972,0.017465640570004975,0,1,1.0,10,1.2463578178568868,13.0,-10.0,-42.07450032234192,228.33208084106445,0.0,0.0,Opened,-42.07450032234192,228.33208084106445,0.0,0.017465640570004975,270.4065811634064,0.0,0.0,0,0.0,270.4065811634064
2013-09-05,3.240999937057495,0.0013903637347405517,22.662443161010742,-0.007478796779965768,0.00886916051470632,0.00886916051470632,0.009620239945208697,0.01704686026842256,1,0,-1.0,10,37.61239654671634,-13.0,10.0,42.13299918174744,-226.62443161010742,0.05849885940551758,1.7076492309570312,Closed,42.13299918174744,-226.62443161010742,1.7661480903625488,0.01704686026842256,268.75743079185486,1.7661480903625488,0.0065715321253029145,0,1.7661480903625488,0.0
2013-09-06,3.257999897003174,0.005245282405377916,23.003971099853516,0.01507021711720613,-0.009824934711828215,0.009824934711828215,0.009653773575119852,0.017015257664590454,0,0,0.0,10,20.286278379060196,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017015257664590454,0.0,0.0,0.0,0,0.0,0.0
2013-09-07,3.257999897003174,0.0,23.003971099853516,0.0,0.0,0.0,0.008027840650503527,0.014535452970906807,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014535452970906807,0.0,0.0,0.0,0,0.0,0.0
2013-09-08,3.257999897003174,0.0,23.003971099853516,0.0,0.0,0.0,0.007717414932996723,0.012721009397535081,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012721009397535081,0.0,0.0,0.0,0,0.0,0.0
2013-09-09,3.2755000591278076,0.005371443424762257,23.662616729736328,0.028631823045848215,-0.023260379621085958,0.023260379621085958,0.0077909852354345445,0.013724591274915281,0,1,1.0,10,38.50730751854291,386.0,-10.0,-1264.3430228233337,236.62616729736328,0.0,0.0,Opened,-1264.3430228233337,236.62616729736328,0.0,0.013724591274915281,1500.969190120697,0.0,0.0,0,0.0,1500.969190120697
2013-09-10,3.2614998817443848,-0.004274210694763636,23.760196685791016,0.004123802416664324,-0.00839801311142796,0.00839801311142796,0.00782423088111281,0.013731229668912109,0,1,0.0,10,7.028693191939798,-386.0,10.0,1258.9389543533325,-237.60196685791016,-5.404068470001221,-0.975799560546875,Live,0.0,0.0,0.0,0.013731229668912109,1496.5409212112427,-6.379868030548096,-0.004263076231410015,0,0.0,0.0
2013-09-11,3.256500005722046,-0.0015329989893069218,24.272480010986328,0.021560567531061947,-0.02309356652036887,0.02309356652036887,0.00782671056957573,0.013927650361763126,0,1,0.0,10,104.82898692146047,-386.0,10.0,1257.0090022087097,-242.72480010986328,-7.334020614624023,-6.0986328125,Live,0.0,0.0,0.0,0.013927650361763126,1499.733802318573,-13.432653427124023,-0.008956691785140324,0,0.0,0.0
2013-09-12,3.2125000953674316,-0.013511411109258797,23.808988571166992,-0.019095347472097957,0.005583936362839159,0.005583936362839159,0.00813605531784692,0.014398086670530273,1,0,-1.0,10,10.474291458213445,-386.0,10.0,1240.0250368118286,-238.08988571166992,-24.317986011505127,-1.4637184143066406,Closed,1240.0250368118286,-238.08988571166992,-25.781704425811768,0.014398086670530273,1478.1149225234985,-25.781704425811768,-0.017442286816099644,1,-25.781704425811768,0.0
2013-09-13,3.2070000171661377,-0.0017120865487989523,23.735801696777344,-0.0030739178260716926,0.0013618312772727403,0.0013618312772727403,0.008006072377507733,0.014386284965691545,1,0,0.0,10,13.288362929936158,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014386284965691545,0.0,0.0,0.0,0,0.0,0.0
2013-09-14,3.2070000171661377,0.0,23.735801696777344,0.0,0.0,0.0,0.00800910467785297,0.014349545839116474,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014349545839116474,0.0,0.0,0.0,0,0.0,0.0
2013-09-15,3.2070000171661377,0.0,23.735801696777344,0.0,0.0,0.0,0.007822200410525755,0.01433408604921138,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01433408604921138,0.0,0.0,0.0,0,0.0,0.0
2013-09-16,3.2269999980926514,0.006236351986111499,23.808988571166992,0.0030833959317912996,0.0031529560543201995,0.0031529560543201995,0.007947155513504726,0.01434159193905075,1,0,0.0,10,3.6478809559612504,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01434159193905075,0.0,0.0,0.0,0,0.0,0.0
2013-09-17,3.2279999256134033,0.00030986288234990944,23.906564712524414,0.004098290066617549,-0.00378842718426764,0.00378842718426764,0.0079491842713446,0.01435538000541123,0,0,0.0,10,97.95278649970587,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01435538000541123,0.0,0.0,0.0,0,0.0,0.0
2013-09-18,3.2834999561309814,0.017193318400412272,24.711580276489258,0.033673410364271295,-0.016480091963859023,0.016480091963859023,0.008521753701600906,0.015127377145644667,0,1,1.0,10,14.73977659529888,148.0,-10.0,-485.95799350738525,247.11580276489258,0.0,0.0,Opened,-485.95799350738525,247.11580276489258,0.0,0.015127377145644667,733.0737962722778,0.0,0.0,0,0.0,733.0737962722778
2013-09-19,3.3499999046325684,0.02025276363333517,24.687185287475586,-0.000987188546451745,0.021239952179786914,0.021239952179786914,0.009325835287029106,0.015117078812762265,1,0,-1.0,10,0.3592051840126313,-148.0,10.0,495.7999858856201,-246.87185287475586,9.841992378234863,0.24394989013671875,Closed,495.7999858856201,-246.87185287475586,10.085942268371582,0.015117078812762265,742.671838760376,10.085942268371582,0.01358061763215156,0,10.085942268371582,0.0
2013-09-20,3.327500104904175,-0.006716358319079241,24.028535842895508,-0.026679811283071952,0.01996345296399271,0.01996345296399271,0.009278067350504206,0.015056713642647988,1,1,1.0,10,28.68521609853014,-287.0,10.0,954.9925301074982,-240.28535842895508,0.0,0.0,Opened,954.9925301074982,-240.28535842895508,0.0,0.015056713642647988,1195.2778885364532,0.0,0.0,0,0.0,1195.2778885364532
2013-09-21,3.327500104904175,0.0,24.028535842895508,0.0,0.0,0.0,0.009201689694697111,0.01417330613265787,1,1,0.0,10,,287.0,-10.0,-954.9925301074982,240.28535842895508,0.0,0.0,Live,0.0,0.0,0.0,0.01417330613265787,1195.2778885364532,0.0,0.0,0,0.0,0.0
2013-09-22,3.327500104904175,0.0,24.028535842895508,0.0,0.0,0.0,0.009138248218093357,0.014016168000358414,1,1,0.0,10,,287.0,-10.0,-954.9925301074982,240.28535842895508,0.0,0.0,Live,0.0,0.0,0.0,0.014016168000358414,1195.2778885364532,0.0,0.0,0,0.0,0.0
2013-09-23,3.308000087738037,-0.005860260421148622,23.833377838134766,-0.008121926614119701,0.002261666192971079,0.002261666192971079,0.009196183809100198,0.014116056173318818,1,1,0.0,10,9.985325601385677,287.0,-10.0,-949.3960251808167,238.33377838134766,5.5965049266815186,-1.9515800476074219,Live,0.0,0.0,0.0,0.014116056173318818,1187.7298035621643,3.6449248790740967,0.003068816550820286,0,0.0,0.0
2013-09-24,3.265500068664551,-0.012847647504915072,23.638225555419922,-0.008188192376264336,-0.004659455128650736,0.004659455128650736,0.009471949654089888,0.014211307098734608,0,0,-1.0,10,4.61349017593598,287.0,-10.0,-937.1985197067261,236.38225555419922,17.794010400772095,-3.9031028747558594,Closed,-937.1985197067261,236.38225555419922,13.890907526016235,0.014211307098734608,1173.5807752609253,13.890907526016235,0.011836345498185102,0,13.890907526016235,0.0
2013-09-25,3.2804999351501465,0.00459343627934139,23.808988571166992,0.00722402006642664,-0.00263058378708525,0.00263058378708525,0.009393918411082417,0.014261338719933521,0,0,0.0,10,11.414112809993235,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014261338719933521,0.0,0.0,0.0,0,0.0,0.0
2013-09-26,3.303999900817871,0.007163531819014857,23.857772827148438,0.0020489848124218835,0.005114547006592973,0.005114547006592973,0.009473975978074298,0.013091941245170428,1,0,0.0,10,2.0653869011061263,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013091941245170428,0.0,0.0,0.0,0,0.0,0.0
2013-09-27,3.325500011444092,0.00650729760037172,23.638225555419922,-0.00920233725583497,0.01570963485620669,0.01570963485620669,0.00944479517230747,0.013136425101171276,1,1,1.0,10,10.052067481306047,-101.0,10.0,335.87550115585327,-236.38225555419922,0.0,0.0,Opened,335.87550115585327,-236.38225555419922,0.0,0.013136425101171276,572.2577567100525,0.0,0.0,0,0.0,572.2577567100525
2013-09-28,3.325500011444092,0.0,23.638225555419922,0.0,0.0,0.0,0.008716168234479032,0.012962685600482363,1,1,0.0,10,,101.0,-10.0,-335.87550115585327,236.38225555419922,0.0,0.0,Live,0.0,0.0,0.0,0.012962685600482363,572.2577567100525,0.0,0.0,0,0.0,0.0
2013-09-29,3.325500011444092,0.0,23.638225555419922,0.0,0.0,0.0,0.008625557507209796,0.012840123850676892,1,1,0.0,10,,101.0,-10.0,-335.87550115585327,236.38225555419922,0.0,0.0,Live,0.0,0.0,0.0,0.012840123850676892,572.2577567100525,0.0,0.0,0,0.0,0.0
2013-09-30,3.321000099182129,-0.0013531535848676501,23.32109260559082,-0.01341610642836033,0.01206295284349268,0.01206295284349268,0.00863482070720836,0.013152310577182061,1,1,0.0,10,69.62407002339084,101.0,-10.0,-335.421010017395,233.2109260559082,0.45449113845825195,-3.1713294982910156,Live,0.0,0.0,0.0,0.013152310577182061,568.6319360733032,-2.7168383598327637,-0.00477785046438639,0,0.0,0.0
2013-10-01,3.2720000743865967,-0.014754599016001069,23.150333404541016,-0.007322092662539692,-0.007432506353461377,0.007432506353461377,0.009102126588027405,0.013255139424892043,0,0,-1.0,10,3.5111691703280696,101.0,-10.0,-330.47200751304626,231.50333404541016,5.403493642807007,-4.8789215087890625,Closed,-330.47200751304626,231.50333404541016,0.5245721340179443,0.013255139424892043,561.9753415584564,0.5245721340179443,0.0009334433296721055,0,0.5245721340179443,0.0
2013-10-02,3.311500072479248,0.01207212628198251,23.394275665283203,0.010537310909498165,0.0015348153724843439,0.0015348153724843439,0.00934193224904903,0.01335070257298041,1,0,0.0,10,6.1663881554091216,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01335070257298041,0.0,0.0,0.0,0,0.0,0.0
2013-10-03,3.26200008392334,-0.014947905019627172,22.955181121826172,-0.018769315611196324,0.003821410591569152,0.003821410591569152,0.008877538227184336,0.012877568964481083,1,0,0.0,10,8.836186291569454,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012877568964481083,0.0,0.0,0.0,0,0.0,0.0
2013-10-04,3.2934999465942383,0.009656610012410693,23.077152252197266,0.00531344665606337,0.004343163356347324,0.004343163356347324,0.008385176146199172,0.012899263813290344,1,0,0.0,10,3.855459868758948,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012899263813290344,0.0,0.0,0.0,0,0.0,0.0
2013-10-05,3.2934999465942383,0.0,23.077152252197266,0.0,0.0,0.0,0.008384591232042075,0.012813039811339695,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012813039811339695,0.0,0.0,0.0,0,0.0,0.0
2013-10-06,3.2934999465942383,0.0,23.077152252197266,0.0,0.0,0.0,0.008338291934180323,0.01252166247100659,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01252166247100659,0.0,0.0,0.0,0,0.0,0.0
2013-10-07,3.2894999980926514,-0.001214497818869953,23.052759170532227,-0.0010570230415980486,-0.0001574747772719043,0.0001574747772719043,0.008343221976522656,0.012523677186832142,0,0,0.0,10,6.0993104339665045,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012523677186832142,0.0,0.0,0.0,0,0.0,0.0
2013-10-08,3.2820000648498535,-0.0022799614674408053,22.686838150024414,-0.015873198422840407,0.013593236955399601,0.013593236955399601,0.008356934274530844,0.012860831880368946,1,1,1.0,10,48.12517540145302,-482.0,10.0,1581.9240312576294,-226.86838150024414,0.0,0.0,Opened,1581.9240312576294,-226.86838150024414,0.0,0.012860831880368946,1808.7924127578735,0.0,0.0,0,0.0,1808.7924127578735
2013-10-09,3.2214999198913574,-0.01843392558289414,22.638050079345703,-0.0021505011124107742,-0.016283424470483365,0.016283424470483365,0.00896474665547638,0.011635713561762533,0,0,-1.0,10,0.8197902202355934,482.0,-10.0,-1552.7629613876343,226.38050079345703,29.161069869995117,-0.4878807067871094,Closed,-1552.7629613876343,226.38050079345703,28.673189163208008,0.011635713561762533,1779.1434621810913,28.673189163208008,0.016116288412209835,0,28.673189163208008,0.0
2013-10-10,3.240999937057495,0.006053086342089786,22.955181121826172,0.01400876141579932,-0.007955675073709534,0.007955675073709534,0.009013570890132569,0.01193393584042054,0,0,0.0,10,16.39172167322869,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01193393584042054,0.0,0.0,0.0,0,0.0,0.0
2013-10-11,3.265000104904175,0.0074051738083245056,23.077152252197266,0.00531344665606337,0.002091727152261136,0.002091727152261136,0.009114156381076245,0.011218273231831704,1,0,0.0,10,5.071542675044656,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011218273231831704,0.0,0.0,0.0,0,0.0,0.0
2013-10-12,3.265000104904175,0.0,23.077152252197266,0.0,0.0,0.0,0.008743254676838844,0.010723432104299253,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010723432104299253,0.0,0.0,0.0,0,0.0,0.0
2013-10-13,3.265000104904175,0.0,23.077152252197266,0.0,0.0,0.0,0.00873337705594578,0.010717465009485044,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010717465009485044,0.0,0.0,0.0,0,0.0,0.0
2013-10-14,3.299999952316284,0.010719707898182884,23.12594223022461,0.0021142113851027045,0.00860549651308018,0.00860549651308018,0.008923743249434735,0.010730409458041289,1,0,0.0,10,1.382136571462243,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010730409458041289,0.0,0.0,0.0,0,0.0,0.0
2013-10-15,3.303999900817871,0.001212105624055937,23.12594223022461,0.0,0.001212105624055937,0.001212105624055937,0.008921841526385725,0.010730409458041289,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010730409458041289,0.0,0.0,0.0,0,0.0,0.0
2013-10-16,3.30049991607666,-0.0010593174474201605,23.052759170532227,-0.0031645439119334373,0.0021052264645132768,0.0021052264645132768,0.008874403270436095,0.010712820573616293,1,0,0.0,10,20.86547079466926,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010712820573616293,0.0,0.0,0.0,0,0.0,0.0
2013-10-17,3.2890000343322754,-0.003484284816481664,23.467464447021484,0.017989398727566108,-0.021473683544047772,0.021473683544047772,0.008908438193433649,0.011229425313763516,0,1,1.0,10,36.83878431917709,369.0,-10.0,-1213.6410126686096,234.67464447021484,0.0,0.0,Opened,-1213.6410126686096,234.67464447021484,0.0,0.011229425313763516,1448.3156571388245,0.0,0.0,0,0.0,1448.3156571388245
2013-10-18,3.2929999828338623,0.0012161594587514202,23.71140480041504,0.010394832127870401,-0.009178672669118981,0.009178672669118981,0.008345925804063192,0.00944504891814241,0,1,0.0,10,61.54496294587399,-369.0,10.0,1215.1169936656952,-237.1140480041504,1.4759809970855713,-2.439403533935547,Live,0.0,0.0,0.0,0.00944504891814241,1452.2310416698456,-0.9634225368499756,-0.0006634085825229199,0,0.0,0.0
2013-10-19,3.2929999828338623,0.0,23.71140480041504,0.0,0.0,0.0,0.007431059629664405,0.009448014201997857,1,0,-1.0,10,,-369.0,10.0,1215.1169936656952,-237.1140480041504,1.4759809970855713,-2.439403533935547,Closed,1215.1169936656952,-237.1140480041504,-0.9634225368499756,0.009448014201997857,1452.2310416698456,-0.9634225368499756,-0.0006634085825229199,0,-0.9634225368499756,0.0
