index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2011-01-04,4.363500118255615,-0.019768577314569602,43.73387145996094,-0.021707053085616157,0.001938475771046555,0.001938475771046555,0.009260545379301502,0.011459115773833675,1,0,-1.0,10,11.005464693218562,-691.0,10.0,3015.17858171463,-437.3387145996094,-60.807876110076904,9.7039794921875,Closed,3015.17858171463,-437.3387145996094,-51.103896617889404,0.011459115773833675,3452.5172963142395,-51.103896617889404,-0.014801923417572955,1,-51.103896617889404,0.0
2011-01-05,4.401500225067139,0.00870862971964681,43.22661590576172,-0.011598688551129555,0.020307318270776364,0.020307318270776364,0.009317735415583743,0.011541610560849413,1,1,1.0,10,13.080055005893755,-131.0,10.0,576.5965294837952,-432.2661590576172,0.0,0.0,Opened,576.5965294837952,-432.2661590576172,0.0,0.011541610560849413,1008.8626885414124,0.0,0.0,0,0.0,1008.8626885414124
2011-01-06,4.321000099182129,-0.01828924724950609,42.7855339050293,-0.010203944756953076,-0.008085302492553015,0.008085302492553015,0.01001192603675656,0.011279306350326215,0,0,-1.0,10,5.524397843832475,131.0,-10.0,-566.0510129928589,427.85533905029297,10.54551649093628,-4.410820007324219,Closed,-566.0510129928589,427.85533905029297,6.1346964836120605,0.011279306350326215,993.9063520431519,6.1346964836120605,0.0061723083578257626,0,6.1346964836120605,0.0
2011-01-07,4.272500038146973,-0.011224267512591868,42.300331115722656,-0.011340346725218886,0.00011607921262701826,0.00011607921262701826,0.010112073828039208,0.011067065466024241,1,0,0.0,10,10.002994174549224,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011067065466024241,0.0,0.0,0.0,0,0.0,0.0
2011-01-08,4.272500038146973,0.0,42.300331115722656,0.0,0.0,0.0,0.010078353422542055,0.010983880834525742,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010983880834525742,0.0,0.0,0.0,0,0.0,0.0
2011-01-09,4.272500038146973,0.0,42.300331115722656,0.0,0.0,0.0,0.01005073450720539,0.010529119497771137,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010529119497771137,0.0,0.0,0.0,0,0.0,0.0
2011-01-10,4.254499912261963,-0.0042130194790628295,42.079795837402344,-0.005213559149619518,0.0010005396705566882,0.0010005396705566882,0.010100034301842042,0.010580698572029397,1,0,0.0,10,12.239563871891818,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010580698572029397,0.0,0.0,0.0,0,0.0,0.0
2011-01-11,4.339000225067139,0.019861397237695533,43.22661590576172,0.027253460848306377,-0.007392063610610844,0.007392063610610844,0.010651672451299334,0.01166536316722135,0,0,0.0,10,13.670154624769078,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01166536316722135,0.0,0.0,0.0,0,0.0,0.0
2011-01-12,4.4019999504089355,0.0145194104802846,44.57193374633789,0.03112244186565749,-0.01660303138537289,0.01660303138537289,0.010172844635758394,0.012510644725502458,0,1,1.0,10,21.7038172500072,218.0,-10.0,-959.635989189148,445.7193374633789,0.0,0.0,Opened,-959.635989189148,445.7193374633789,0.0,0.012510644725502458,1405.3553266525269,0.0,0.0,0,0.0,1405.3553266525269
2011-01-13,4.367000102996826,-0.007950896821081965,44.41755676269531,-0.0034635469154457033,-0.004487349905636262,0.004487349905636262,0.010320819912373951,0.012545694301460809,0,1,0.0,10,4.430741581128344,-218.0,10.0,952.0060224533081,-444.1755676269531,-7.629966735839844,1.5437698364257812,Live,0.0,0.0,0.0,0.012545694301460809,1396.1815900802612,-6.0861968994140625,-0.004359172863083082,0,0.0,0.0
2011-01-14,4.403500080108643,0.008358135161656843,44.48372268676758,0.0014896344800270356,0.006868500681629808,0.006868500681629808,0.00973285743305103,0.011722674986194769,1,0,-1.0,10,1.8004183984970212,-218.0,10.0,959.9630174636841,-444.8372268676758,0.3270282745361328,0.882110595703125,Closed,959.9630174636841,-444.8372268676758,1.2091388702392578,0.011722674986194769,1404.8002443313599,1.2091388702392578,0.0008607194333275258,0,1.2091388702392578,0.0
2011-01-15,4.403500080108643,0.0,44.48372268676758,0.0,0.0,0.0,0.009674751525311939,0.011520038175286556,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011520038175286556,0.0,0.0,0.0,0,0.0,0.0
2011-01-16,4.403500080108643,0.0,44.48372268676758,0.0,0.0,0.0,0.009563594889551316,0.0115067080128701,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0115067080128701,0.0,0.0,0.0,0,0.0,0.0
2011-01-17,4.403500080108643,0.0,44.48372268676758,0.0,0.0,0.0,0.009563594889551316,0.0115067080128701,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0115067080128701,0.0,0.0,0.0,0,0.0,0.0
2011-01-18,4.418499946594238,0.0034063509055790586,45.1894645690918,0.015865171341294948,-0.01245882043571589,0.01245882043571589,0.009559271095319104,0.011754884154536665,0,1,1.0,10,47.63407361080732,477.0,-10.0,-2107.6244745254517,451.89464569091797,0.0,0.0,Opened,-2107.6244745254517,451.89464569091797,0.0,0.011754884154536665,2559.5191202163696,0.0,0.0,0,0.0,2559.5191202163696
2011-01-19,4.360000133514404,-0.013239745114159263,44.28522872924805,-0.020009881694022513,0.006770136579863251,0.006770136579863251,0.009788129905894697,0.012478438352228458,1,0,-1.0,10,15.351021718905839,-477.0,10.0,2079.720063686371,-442.85228729248047,-27.90441083908081,9.0423583984375,Closed,2079.720063686371,-442.85228729248047,-18.86205244064331,0.012478438352228458,2522.5723509788513,-18.86205244064331,-0.007477308800805708,0,-18.86205244064331,0.0
2011-01-20,4.262499809265137,-0.022362459005403013,42.542938232421875,-0.039342474834627716,0.016980015829224704,0.016980015829224704,0.01025645490612325,0.014401322272264944,1,1,1.0,10,17.559220272305932,-176.0,10.0,750.1999664306641,-425.42938232421875,0.0,0.0,Opened,750.1999664306641,-425.42938232421875,0.0,0.014401322272264944,1175.6293487548828,0.0,0.0,0,0.0,1175.6293487548828
2011-01-21,4.300000190734863,0.00879774384698262,42.344444274902344,-0.004665732217063012,0.013463476064045632,0.013463476064045632,0.010381265686780876,0.014412592687309472,1,1,0.0,10,5.222476076525275,176.0,-10.0,-756.8000335693359,423.44444274902344,-6.600067138671875,-1.9849395751953125,Live,0.0,0.0,0.0,0.014412592687309472,1180.2444763183594,-8.585006713867188,-0.007273922383138073,0,0.0,0.0
2011-01-22,4.300000190734863,0.0,42.344444274902344,0.0,0.0,0.0,0.010350122475337207,0.014412592687309472,1,1,0.0,10,,176.0,-10.0,-756.8000335693359,423.44444274902344,-6.600067138671875,-1.9849395751953125,Live,0.0,0.0,0.0,0.014412592687309472,1180.2444763183594,-8.585006713867188,-0.007273922383138073,0,0.0,0.0
2011-01-23,4.300000190734863,0.0,42.344444274902344,0.0,0.0,0.0,0.010350122475337207,0.014412592687309472,1,1,0.0,10,,176.0,-10.0,-756.8000335693359,423.44444274902344,-6.600067138671875,-1.9849395751953125,Live,0.0,0.0,0.0,0.014412592687309472,1180.2444763183594,-8.585006713867188,-0.007273922383138073,0,0.0,0.0
2011-01-24,4.3414998054504395,0.00965107276157684,42.60909652709961,0.006249987612994223,0.0034010851485826166,0.0034010851485826166,0.010485522197016792,0.014455648865668776,1,1,0.0,10,6.355739760491612,176.0,-10.0,-764.1039657592773,426.0909652709961,-13.903999328613281,0.6615829467773438,Live,0.0,0.0,0.0,0.014455648865668776,1190.1949310302734,-13.242416381835938,-0.011126258427577782,0,0.0,0.0
2011-01-25,4.218999862670898,-0.028216042443616196,41.94746780395508,-0.01552787496265573,-0.012688167480960466,0.012688167480960466,0.011744768630617086,0.014743572676619902,0,0,-1.0,10,5.471572567148729,176.0,-10.0,-742.5439758300781,419.4746780395508,7.6559906005859375,-5.954704284667969,Closed,-742.5439758300781,419.4746780395508,1.7012863159179688,0.014743572676619902,1162.018653869629,1.7012863159179688,0.0014640783177210872,0,1.7012863159179688,0.0
2011-01-26,4.260499954223633,0.009836476156332985,42.82964324951172,0.021030481498419906,-0.011194005342086921,0.011194005342086921,0.011844971256564814,0.015205801984718747,0,0,0.0,10,21.492828064872768,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015205801984718747,0.0,0.0,0.0,0,0.0,0.0
2011-01-27,4.330999851226807,0.016547329599964966,42.80759048461914,-0.0005148949003405123,0.01706222450030548,0.01706222450030548,0.01204994198922873,0.014430563283521346,1,1,1.0,10,0.3075553509858533,-4.0,10.0,17.323999404907227,-428.0759048461914,0.0,0.0,Opened,17.323999404907227,-428.0759048461914,0.0,0.014430563283521346,445.39990425109863,0.0,0.0,0,0.0,445.39990425109863
2011-01-28,4.365499973297119,0.007965856212287736,41.61664581298828,-0.02782087611445383,0.035786732326741566,0.035786732326741566,0.012113044700999944,0.015271477903950215,1,1,0.0,10,33.29441771169107,4.0,-10.0,-17.461999893188477,416.1664581298828,-0.13800048828125,-11.909446716308594,Live,0.0,0.0,0.0,0.015271477903950215,433.6284580230713,-12.047447204589844,-0.027782879517443612,1,-12.047447204589844,0.0
2011-01-29,4.365499973297119,0.0,41.61664581298828,0.0,0.0,0.0,0.011949070265295797,0.015264602819742372,1,1,0.0,10,,4.0,-10.0,-17.461999893188477,416.1664581298828,-0.13800048828125,-11.909446716308594,Live,0.0,0.0,0.0,0.015264602819742372,433.6284580230713,-12.047447204589844,-0.027782879517443612,1,0.0,0.0
2011-01-30,4.365499973297119,0.0,41.61664581298828,0.0,0.0,0.0,0.011402987236095605,0.015054669267726523,1,1,0.0,10,,4.0,-10.0,-17.461999893188477,416.1664581298828,-0.13800048828125,-11.909446716308594,Live,0.0,0.0,0.0,0.015054669267726523,433.6284580230713,-12.047447204589844,-0.027782879517443612,1,0.0,0.0
2011-01-31,4.451000213623047,0.019585440579295676,42.079795837402344,0.011128960908942664,0.008456479670353012,0.008456479670353012,0.011978551207572425,0.015233046843715577,1,1,0.0,10,5.372015787173932,4.0,-10.0,-17.804000854492188,420.79795837402344,-0.48000144958496094,-7.277946472167969,Live,0.0,0.0,0.0,0.015233046843715577,438.6019592285156,-7.75794792175293,-0.017687900745812602,1,0.0,0.0
2011-02-01,4.539999961853027,0.019995449103233476,43.95441436767578,0.04454913558794393,-0.024553686484710457,0.024553686484710457,0.01251391175423878,0.017382771211408538,0,0,-1.0,10,21.57022957994531,4.0,-10.0,-18.15999984741211,439.5441436767578,-0.8360004425048828,11.468238830566406,Closed,-18.15999984741211,439.5441436767578,10.632238388061523,0.017382771211408538,457.7041435241699,10.632238388061523,0.023229499969558542,0,0.0,0.0
2011-02-02,4.533999919891357,-0.001321595156846822,44.48372268676758,0.012042210701845857,-0.013363805858692679,0.013363805858692679,0.012514628258244767,0.017183698604433265,0,0,0.0,10,89.3979170322402,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017183698604433265,0.0,0.0,0.0,0,0.0,0.0
2011-02-03,4.534999847412109,0.00022053981879555096,44.902748107910156,0.009419747175683835,-0.009199207356888284,0.009199207356888284,0.011905200128365923,0.016763826673829176,0,0,0.0,10,422.90992514509617,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016763826673829176,0.0,0.0,0.0,0,0.0,0.0
2011-02-04,4.571000099182129,0.007938313777576589,45.01302719116211,0.0024559539872019975,0.005482359790374591,0.005482359790374591,0.011889612379078781,0.01659470001226298,1,0,0.0,10,3.0466246726179267,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01659470001226298,0.0,0.0,0.0,0,0.0,0.0
2011-02-05,4.571000099182129,0.0,45.01302719116211,0.0,0.0,0.0,0.011303446079045942,0.016450838312639725,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016450838312639725,0.0,0.0,0.0,0,0.0,0.0
2011-02-06,4.571000099182129,0.0,45.01302719116211,0.0,0.0,0.0,0.011035316970913573,0.016267188889946826,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016267188889946826,0.0,0.0,0.0,0,0.0,0.0
2011-02-07,4.567500114440918,-0.0007656934292863404,45.29973602294922,0.006369463457090108,-0.007135156886376448,0.007135156886376448,0.011041733867660919,0.016279025174374736,0,0,0.0,10,82.50210592964541,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016279025174374736,0.0,0.0,0.0,0,0.0,0.0
2011-02-08,4.567999839782715,0.0001094089390860642,45.21152114868164,-0.0019473595656912535,0.0020567685047773177,0.0020567685047773177,0.011040970444756121,0.016292859159353072,1,0,0.0,10,176.16368268373733,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016292859159353072,0.0,0.0,0.0,0,0.0,0.0
2011-02-09,4.519499778747559,-0.010617351737355452,44.08675003051758,-0.02487797555992788,0.014260623822572427,0.014260623822572427,0.01123133106708703,0.016988319893792323,1,0,0.0,10,22.85685888807273,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016988319893792323,0.0,0.0,0.0,0,0.0,0.0
2011-02-10,4.5370001792907715,0.003872198561776008,43.66770935058594,-0.009504912011921385,0.013377110573697393,0.013377110573697393,0.010726324384520642,0.016396533979275478,1,0,0.0,10,23.625559168865383,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016396533979275478,0.0,0.0,0.0,0,0.0,0.0
2011-02-11,4.531000137329102,-0.001322468971691304,43.9985237121582,0.007575720515045292,-0.008898189486736596,0.008898189486736596,0.010451971224535589,0.015412599834052923,0,0,0.0,10,55.62659571682664,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015412599834052923,0.0,0.0,0.0,0,0.0,0.0
2011-02-12,4.531000137329102,0.0,43.9985237121582,0.0,0.0,0.0,0.010316680317110862,0.015401182343287148,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015401182343287148,0.0,0.0,0.0,0,0.0,0.0
2011-02-13,4.531000137329102,0.0,43.9985237121582,0.0,0.0,0.0,0.010231483506113258,0.015397944053247256,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015397944053247256,0.0,0.0,0.0,0,0.0,0.0
2011-02-14,4.623000144958496,0.02030456959633331,44.660160064697266,0.01503769437510094,0.00526687522123237,0.00526687522123237,0.01081765617650758,0.015649107411786226,1,0,0.0,10,7.154574893774191,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015649107411786226,0.0,0.0,0.0,0,0.0,0.0
2011-02-15,4.531499862670898,-0.019792403075604703,44.02058029174805,-0.014321036288779232,-0.005471366786825471,0.005471366786825471,0.011505311092583313,0.015873824142257017,0,0,0.0,10,7.028937965772229,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015873824142257017,0.0,0.0,0.0,0,0.0,0.0
2011-02-16,4.466000080108643,-0.01445432738546959,44.461669921875,0.010020077591063492,-0.024474404976533082,0.024474404976533082,0.011847066737265124,0.015983799798953896,0,1,1.0,10,6.901448333960219,70.0,-10.0,-312.620005607605,444.61669921875,0.0,0.0,Opened,-312.620005607605,444.61669921875,0.0,0.015983799798953896,757.236704826355,0.0,0.0,0,0.0,757.236704826355
2011-02-17,4.480000019073486,0.0031347825153875686,43.82209777832031,-0.014384798067155424,0.017519580582542993,0.017519580582542993,0.011844902989435255,0.01590940651007507,1,0,-1.0,10,44.88606164706331,-70.0,10.0,313.60000133514404,-438.2209777832031,0.9799957275390625,6.395721435546875,Closed,313.60000133514404,-438.2209777832031,7.3757171630859375,0.01590940651007507,751.8209791183472,7.3757171630859375,0.009810470002759655,0,7.3757171630859375,0.0
2011-02-18,4.478499889373779,-0.00033485037797331696,43.138397216796875,-0.015601730546584647,0.01526688016861133,0.01526688016861133,0.011558500771337875,0.01574635601583922,1,0,0.0,10,448.80058756278055,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01574635601583922,0.0,0.0,0.0,0,0.0,0.0
2011-02-19,4.478499889373779,0.0,43.138397216796875,0.0,0.0,0.0,0.010691160073073809,0.013958577542387874,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013958577542387874,0.0,0.0,0.0,0,0.0,0.0
2011-02-20,4.478499889373779,0.0,43.138397216796875,0.0,0.0,0.0,0.010610237551996382,0.013924329622212612,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013924329622212612,0.0,0.0,0.0,0,0.0,0.0
2011-02-21,4.478499889373779,0.0,43.138397216796875,0.0,0.0,0.0,0.010610237551996382,0.013924329622212612,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013924329622212612,0.0,0.0,0.0,0,0.0,0.0
2011-02-22,4.3454999923706055,-0.029697421075915442,41.0652961730957,-0.04805697887389204,0.0183595577979766,0.0183595577979766,0.012036002612997544,0.016529704935869294,1,1,1.0,10,15.292304400942271,-153.0,10.0,664.8614988327026,-410.65296173095703,0.0,0.0,Opened,664.8614988327026,-410.65296173095703,0.0,0.016529704935869294,1075.5144605636597,0.0,0.0,0,0.0,1075.5144605636597
2011-02-23,4.273499965667725,-0.016568870516463274,40.62419891357422,-0.010741363161298034,-0.00582750735516524,0.00582750735516524,0.012291933032481455,0.01656770164521409,0,0,-1.0,10,6.162651392877059,153.0,-10.0,-653.8454947471619,406.2419891357422,11.016004085540771,-4.410972595214844,Closed,-653.8454947471619,406.2419891357422,6.605031490325928,0.01656770164521409,1060.087483882904,6.605031490325928,0.006230647555740325,0,6.605031490325928,0.0
2011-02-24,4.326499938964844,0.012402006253166675,40.82269287109375,0.004886101457454384,0.0075159047957122915,0.0075159047957122915,0.011327571007924166,0.01638804635915837,1,0,0.0,10,3.7173673683535204,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01638804635915837,0.0,0.0,0.0,0,0.0,0.0
2011-02-25,4.435999870300293,0.025309125824614753,42.01362609863281,0.0291733137571224,-0.0038641879325076456,0.0038641879325076456,0.01207594964766114,0.01682331057851503,0,0,0.0,10,10.917099266412198,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01682331057851503,0.0,0.0,0.0,0,0.0,0.0
2011-02-26,4.435999870300293,0.0,42.01362609863281,0.0,0.0,0.0,0.011734097320589588,0.016823561499537898,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016823561499537898,0.0,0.0,0.0,0,0.0,0.0
2011-02-27,4.435999870300293,0.0,42.01362609863281,0.0,0.0,0.0,0.011657763154562333,0.016012074885208814,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016012074885208814,0.0,0.0,0.0,0,0.0,0.0
2011-02-28,4.478000164031982,0.009468055671707276,43.006080627441406,0.02362220595953013,-0.014154150287822853,0.014154150287822853,0.011768596542713079,0.016561063087267545,0,0,0.0,10,23.961025895341233,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016561063087267545,0.0,0.0,0.0,0,0.0,0.0
2011-03-01,4.490499973297119,0.0027913820471774375,42.56498336791992,-0.010256625414035714,0.013048007461213151,0.013048007461213151,0.011772142974280848,0.016692637817262698,1,0,0.0,10,34.829158658822664,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016692637817262698,0.0,0.0,0.0,0,0.0,0.0
2011-03-02,4.480000019073486,-0.002338259500294204,42.7855339050293,0.005181501780536335,-0.007519761280830539,0.007519761280830539,0.011247981427902532,0.016601867020471985,0,0,0.0,10,21.16322669878946,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016601867020471985,0.0,0.0,0.0,0,0.0,0.0
2011-03-03,4.474999904632568,-0.001116096968667435,43.57948684692383,0.018556574370600654,-0.01967267133926809,0.01967267133926809,0.010614391986381469,0.014816119557042838,0,1,1.0,10,161.9142079121973,1620.0,-10.0,-7249.499845504761,435.7948684692383,0.0,0.0,Opened,-7249.499845504761,435.7948684692383,0.0,0.014816119557042838,7685.294713973999,0.0,0.0,0,0.0,7685.294713973999
2011-03-04,4.4720001220703125,-0.0006703424862982699,43.204566955566406,-0.008603127720947179,0.00793278523464891,0.00793278523464891,0.010613162987716898,0.01470799608085425,1,0,-1.0,10,123.99023249768126,-1620.0,10.0,7244.640197753906,-432.04566955566406,-4.859647750854492,3.7491989135742188,Closed,7244.640197753906,-432.04566955566406,-1.1104488372802734,0.01470799608085425,7676.68586730957,-1.1104488372802734,-0.00014465211374728947,0,-1.1104488372802734,0.0
2011-03-05,4.4720001220703125,0.0,43.204566955566406,0.0,0.0,0.0,0.010612791665328539,0.014580825776808165,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014580825776808165,0.0,0.0,0.0,0,0.0,0.0
2011-03-06,4.4720001220703125,0.0,43.204566955566406,0.0,0.0,0.0,0.010495740887223895,0.014566591770864825,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014566591770864825,0.0,0.0,0.0,0,0.0,0.0
2011-03-07,4.313000202178955,-0.03555454283345327,42.0577392578125,-0.026544131293651407,-0.009010411539801866,0.009010411539801866,0.01227354801213944,0.01527615448502859,0,0,0.0,10,7.280142224402429,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01527615448502859,0.0,0.0,0.0,0,0.0,0.0
2011-03-08,4.324999809265137,0.00278219488144682,41.74898147583008,-0.007341283374499685,0.010123478255946505,0.010123478255946505,0.01229858334908911,0.01529935411593171,1,0,0.0,10,25.47089661197821,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01529935411593171,0.0,0.0,0.0,0,0.0,0.0
2011-03-09,4.19950008392334,-0.02901727881535343,40.75653076171875,-0.02377185452262809,-0.0052454242927253425,0.0052454242927253425,0.013262960249804457,0.015688883793328254,0,0,0.0,10,7.950711522813925,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015688883793328254,0.0,0.0,0.0,0,0.0,0.0
2011-03-10,4.184500217437744,-0.003571821927809582,38.9921760559082,-0.04329011014518802,0.03971828821737844,0.03971828821737844,0.013252997974028399,0.017291121344678795,1,1,1.0,10,112.93609568958031,-1130.0,10.0,4728.485245704651,-389.92176055908203,0.0,0.0,Opened,4728.485245704651,-389.92176055908203,0.0,0.017291121344678795,5118.407006263733,0.0,0.0,0,0.0,5118.407006263733
2011-03-11,4.195000171661377,0.002509249295740812,39.742027282714844,0.019230812502782024,-0.016721563207041212,0.016721563207041212,0.013203732643918461,0.017397759124876424,0,0,-1.0,10,72.60589058951085,1130.0,-10.0,-4740.350193977356,397.42027282714844,-11.864948272705078,7.498512268066406,Closed,-4740.350193977356,397.42027282714844,-4.366436004638672,0.017397759124876424,5137.770466804504,-4.366436004638672,-0.0008498698088695323,0,-4.366436004638672,0.0
2011-03-12,4.195000171661377,0.0,39.742027282714844,0.0,0.0,0.0,0.013159201137889081,0.01736746974463783,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01736746974463783,0.0,0.0,0.0,0,0.0,0.0
2011-03-13,4.195000171661377,0.0,39.742027282714844,0.0,0.0,0.0,0.01316558050578092,0.01726334525548318,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01726334525548318,0.0,0.0,0.0,0,0.0,0.0
2011-03-14,4.173500061035156,-0.005125175148134931,39.43326187133789,-0.00776924159355219,0.002644066445417259,0.002644066445417259,0.013165535845557986,0.017271335152884627,1,0,0.0,10,14.322940692627439,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017271335152884627,0.0,0.0,0.0,0,0.0,0.0
2011-03-15,4.125,-0.011620956110187985,38.903953552246094,-0.01342288956005755,0.0018019334498695638,0.0018019334498695638,0.013255489013456426,0.017351242354806572,1,0,0.0,10,10.893663127719538,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017351242354806572,0.0,0.0,0.0,0,0.0,0.0
2011-03-16,4.186999797821045,0.01503025401722291,38.13205337524414,-0.019841175678079304,0.034871429695302214,0.034871429695302214,0.012967044795654921,0.01720323568952946,1,1,1.0,10,12.022321409816726,-121.0,10.0,506.62697553634644,-381.3205337524414,0.0,0.0,Opened,506.62697553634644,-381.3205337524414,0.0,0.01720323568952946,887.9475092887878,0.0,0.0,0,0.0,887.9475092887878
2011-03-17,4.335999965667725,0.03558638047324969,39.808189392089844,0.04395609122727895,-0.008369710754029258,0.008369710754029258,0.014389458341154834,0.019290809597459428,0,0,-1.0,10,11.340139659169855,121.0,-10.0,-524.6559958457947,398.08189392089844,-18.029020309448242,16.76136016845703,Closed,-524.6559958457947,398.08189392089844,-1.267660140991211,0.019290809597459428,922.7378897666931,-1.267660140991211,-0.0013738030648245394,0,-1.267660140991211,0.0
2011-03-18,4.329500198364258,-0.001499023836469493,40.403663635253906,0.01495858646820003,-0.016457610304669523,0.016457610304669523,0.014176016207993261,0.019427802577722635,0,0,0.0,10,93.12472440271952,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019427802577722635,0.0,0.0,0.0,0,0.0,0.0
2011-03-19,4.329500198364258,0.0,40.403663635253906,0.0,0.0,0.0,0.01415650997040237,0.01931436172161792,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01931436172161792,0.0,0.0,0.0,0,0.0,0.0
2011-03-20,4.329500198364258,0.0,40.403663635253906,0.0,0.0,0.0,0.014157218083052245,0.01915947210124688,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01915947210124688,0.0,0.0,0.0,0,0.0,0.0
2011-03-21,4.2754998207092285,-0.012472658547384108,40.93296432495117,0.013100314230797272,-0.02557297277818138,0.02557297277818138,0.01430826250814346,0.019354977013261103,0,1,1.0,10,10.05562303526472,101.0,-10.0,-431.8254818916321,409.3296432495117,0.0,0.0,Opened,-431.8254818916321,409.3296432495117,0.0,0.019354977013261103,841.1551251411438,0.0,0.0,0,0.0,841.1551251411438
2011-03-22,4.303500175476074,0.006549024895573741,40.491886138916016,-0.010775622858232414,0.017324647753806155,0.017324647753806155,0.014380856583682392,0.019424778059385472,1,0,-1.0,10,15.481460301541823,-101.0,10.0,434.6535177230835,-404.91886138916016,2.828035831451416,4.4107818603515625,Closed,434.6535177230835,-404.91886138916016,7.2388176918029785,0.019424778059385472,839.5723791122437,7.2388176918029785,0.008622029347198438,0,7.2388176918029785,0.0
2011-03-23,4.418499946594238,0.02672238095248658,41.88130569458008,0.03431353014520888,-0.007591149192722302,0.007591149192722302,0.015260211819671108,0.020521320897538647,0,0,0.0,10,12.171261908649306,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020521320897538647,0.0,0.0,0.0,0,0.0,0.0
