index,2330.TW_Close,2330.TW_dailyReturns,NVDA_Close,NVDA_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,NVDA_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,NVDA_Size,2330.TW_Cashflow,NVDA_Cashflow,2330.TW_MTM,NVDA_MTM,Live Trades,2330.TW_PnL,NVDA_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2014-07-03,97.90147399902344,0.015094538729992557,0.4484901428222656,0.00910071620195696,0.005993822528035597,0.005993822528035597,0.010180017906917235,0.012269665466942945,1,1,0.0,10,0.002761972798920398,1.0,-10.0,-97.90147399902344,4.484901428222656,-1.4558029174804688,0.04044771194458008,Live,0.0,0.0,0.0,0.012269665466942945,102.3863754272461,-1.4153552055358887,-0.013823667452136876,1,-1.4153552055358887,0.0
2014-07-04,98.26541900634766,0.003717461979457548,0.4484901428222656,0.0,0.003717461979457548,0.003717461979457548,0.010180601899234391,0.012269665466942945,1,1,0.0,10,0.0,1.0,-10.0,-98.26541900634766,4.484901428222656,-1.8197479248046875,0.04044771194458008,Live,0.0,0.0,0.0,0.012269665466942945,102.75032043457031,-1.7793002128601074,-0.017316736389091224,1,0.0,0.0
2014-07-05,98.26541900634766,0.0,0.4484901428222656,0.0,0.0,0.0,0.010180601899234391,0.012235534756448297,1,1,0.0,10,,1.0,-10.0,-98.26541900634766,4.484901428222656,-1.8197479248046875,0.04044771194458008,Live,0.0,0.0,0.0,0.012235534756448297,102.75032043457031,-1.7793002128601074,-0.017316736389091224,1,0.0,0.0
2014-07-06,98.26541900634766,0.0,0.4484901428222656,0.0,0.0,0.0,0.010169794620077723,0.012181937699758972,1,1,0.0,10,,1.0,-10.0,-98.26541900634766,4.484901428222656,-1.8197479248046875,0.04044771194458008,Live,0.0,0.0,0.0,0.012181937699758972,102.75032043457031,-1.7793002128601074,-0.017316736389091224,1,0.0,0.0
2014-07-07,98.99329376220703,0.0074072319969689104,0.44492122530937195,-0.007957627542124146,0.015364859539093056,0.015364859539093056,0.01008951189029796,0.012163014679967268,1,1,0.0,10,0.004828419675361597,1.0,-10.0,-98.99329376220703,4.4492122530937195,-2.5476226806640625,0.0047585368156433105,Live,0.0,0.0,0.0,0.012163014679967268,103.44250601530075,-2.542864143848419,-0.024582391144625692,1,0.0,0.0
2014-07-08,97.90147399902344,-0.01102922957393726,0.44135233759880066,-0.008021392344430667,-0.0030078372295065936,0.0030078372295065936,0.00987483848416264,0.01184151755750913,0,0,-1.0,10,0.0032786932236486704,1.0,-10.0,-97.90147399902344,4.413523375988007,-1.4558029174804688,-0.03093034029006958,Closed,-97.90147399902344,4.413523375988007,-1.4867332577705383,0.01184151755750913,102.31499737501144,-1.4867332577705383,-0.014530941659718457,1,0.0,0.0
2014-07-09,97.53752136230469,-0.0037175399087696626,0.45467618107795715,0.03018867771641487,-0.03390621762518453,0.03390621762518453,0.009863363992518036,0.012037912304429264,0,1,1.0,10,0.03785462429043519,1.0,-10.0,-97.53752136230469,4.5467618107795715,0.0,0.0,Opened,-97.53752136230469,4.5467618107795715,0.0,0.012037912304429264,102.08428317308426,0.0,0.0,0,0.0,102.08428317308426
2014-07-10,97.90147399902344,0.0037314115802353776,0.45229682326316833,-0.005233082166626324,0.008964493746861701,0.008964493746861701,0.009863976687639966,0.012047152573947737,1,0,-1.0,10,0.0064791600136475955,-1.0,10.0,97.90147399902344,-4.522968232631683,0.36395263671875,0.023793578147888184,Closed,97.90147399902344,-4.522968232631683,0.3877462148666382,0.012047152573947737,102.42444223165512,0.3877462148666382,0.003785680511587907,0,0.3877462148666382,0.0
2014-07-11,99.35724639892578,0.014869769988517856,0.4532487094402313,0.0021045608284300243,0.012765209160087831,0.012765209160087831,0.009912764309867265,0.012047026926904363,1,1,1.0,10,0.0006456456974967574,-1.0,10.0,99.35724639892578,-4.532487094402313,0.0,0.0,Opened,99.35724639892578,-4.532487094402313,0.0,0.012047026926904363,103.8897334933281,0.0,0.0,0,0.0,103.8897334933281
2014-07-12,99.35724639892578,0.0,0.4532487094402313,0.0,0.0,0.0,0.009894733376262205,0.01190423479354396,1,1,0.0,10,,1.0,-10.0,-99.35724639892578,4.532487094402313,0.0,0.0,Live,0.0,0.0,0.0,0.01190423479354396,103.8897334933281,0.0,0.0,0,0.0,0.0
2014-07-13,99.35724639892578,0.0,0.4532487094402313,0.0,0.0,0.0,0.009892467875492611,0.011691230516132835,1,1,0.0,10,,1.0,-10.0,-99.35724639892578,4.532487094402313,0.0,0.0,Live,0.0,0.0,0.0,0.011691230516132835,103.8897334933281,0.0,0.0,0,0.0,0.0
2014-07-14,98.61293029785156,-0.007491311686374069,0.4589587152004242,0.012597952605854834,-0.020089264292228903,0.020089264292228903,0.009867923950462286,0.011700602100960123,0,0,-1.0,10,0.007826757179730075,1.0,-10.0,-98.61293029785156,4.589587152004242,0.7443161010742188,0.05710005760192871,Closed,-98.61293029785156,4.589587152004242,0.8014161586761475,0.011700602100960123,103.2025174498558,0.8014161586761475,0.00776547102221165,0,0.8014161586761475,0.0
2014-07-15,98.98506927490234,0.003773734092747949,0.46086224913597107,0.004147505804995122,-0.00037377171224717287,0.00037377171224717287,0.00978118080373781,0.011701814167286415,0,0,0.0,10,0.005117020428516967,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011701814167286415,0.0,0.0,0.0,0,0.0,0.0
2014-07-16,97.12443542480469,-0.01879711620881208,0.46038633584976196,-0.0010326584290671903,-0.01776445777974489,0.01776445777974489,0.009892841264956468,0.01169567602034483,0,1,1.0,10,0.00026041103644041405,1.0,-10.0,-97.12443542480469,4.60386335849762,0.0,0.0,Opened,-97.12443542480469,4.60386335849762,0.0,0.01169567602034483,101.72829878330231,0.0,0.0,0,0.0,101.72829878330231
2014-07-17,92.658935546875,-0.04597709997899502,0.4591968059539795,-0.0025837645541475496,-0.04339333542484747,0.04339333542484747,0.010500203801607374,0.011698715598907134,0,1,0.0,10,0.0002784985338944334,-1.0,10.0,92.658935546875,-4.591968059539795,-4.4654998779296875,0.011895298957824707,Live,0.0,0.0,0.0,0.011698715598907134,97.2509036064148,-4.453604578971863,-0.04579499432721052,1,-4.453604578971863,0.0
2014-07-18,91.91468811035156,-0.008032117271052908,0.43873515725135803,-0.044559649451638594,0.03652753218058569,0.03652753218058569,0.010521499397839505,0.012184844294433483,1,0,-1.0,10,0.026480686773126847,-1.0,10.0,91.91468811035156,-4.38735157251358,-5.209747314453125,0.2165117859840393,Closed,91.91468811035156,-4.38735157251358,-4.993235528469086,0.012184844294433483,96.30203968286514,-4.993235528469086,-0.05184973802125526,1,0.0,0.0
2014-07-19,91.91468811035156,0.0,0.43873515725135803,0.0,0.0,0.0,0.010521499397839505,0.012184844294433483,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012184844294433483,0.0,0.0,0.0,0,0.0,0.0
2014-07-20,91.91468811035156,0.0,0.43873515725135803,0.0,0.0,0.0,0.010493670005785992,0.012183175213008355,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012183175213008355,0.0,0.0,0.0,0,0.0,0.0
2014-07-21,91.91468811035156,0.0,0.44135233759880066,0.0059652852163456505,-0.0059652852163456505,0.0059652852163456505,0.010475061242633265,0.0121879489317754,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0121879489317754,0.0,0.0,0.0,0,0.0,0.0
2014-07-22,92.658935546875,0.008097154566089726,0.4394488036632538,-0.0043129576381154555,0.012410112204205181,0.012410112204205181,0.010488339083079222,0.012189244915599603,1,1,1.0,10,0.00252617680199334,-1.0,10.0,92.658935546875,-4.394488036632538,0.0,0.0,Opened,92.658935546875,-4.394488036632538,0.0,0.012189244915599603,97.05342358350754,0.0,0.0,0,0.0,97.05342358350754
2014-07-23,92.658935546875,0.0,0.4301697611808777,-0.021115184305943724,0.021115184305943724,0.021115184305943724,0.010485008101112019,0.012138293970253532,1,1,0.0,10,inf,1.0,-10.0,-92.658935546875,4.301697611808777,0.0,-0.09279042482376099,Live,0.0,0.0,0.0,0.012138293970253532,96.96063315868378,-0.09279042482376099,-0.0009569907064437387,0,0.0,0.0
2014-07-24,93.03105926513672,0.004016058635526454,0.43088361620903015,0.0016594728234564649,0.002356585812069989,0.002356585812069989,0.010487208268334375,0.012138192537005285,1,1,0.0,10,0.0019138245201921523,1.0,-10.0,-93.03105926513672,4.3088361620903015,-0.37212371826171875,-0.08565187454223633,Live,0.0,0.0,0.0,0.012138192537005285,97.33989542722702,-0.4577755928039551,-0.004702856837833733,0,0.0,0.0
2014-07-25,91.54255676269531,-0.016000059702633296,0.4232698678970337,-0.017670080795791687,0.0016700210931583914,0.0016700210931583914,0.010563186587185464,0.012217253573391795,1,1,0.0,10,0.005106357851964303,1.0,-10.0,-91.54255676269531,4.232698678970337,1.1163787841796875,-0.16178935766220093,Live,0.0,0.0,0.0,0.012217253573391795,95.77525544166565,0.9545894265174866,0.009966973432912465,0,0.0,0.0
2014-07-26,91.54255676269531,0.0,0.4232698678970337,0.0,0.0,0.0,0.010342457620218213,0.012205197142084016,1,1,0.0,10,,1.0,-10.0,-91.54255676269531,4.232698678970337,1.1163787841796875,-0.16178935766220093,Live,0.0,0.0,0.0,0.012205197142084016,95.77525544166565,0.9545894265174866,0.009966973432912465,0,0.0,0.0
2014-07-27,91.54255676269531,0.0,0.4232698678970337,0.0,0.0,0.0,0.010342457620218213,0.012187536680726906,1,1,0.0,10,,1.0,-10.0,-91.54255676269531,4.232698678970337,1.1163787841796875,-0.16178935766220093,Live,0.0,0.0,0.0,0.012187536680726906,95.77525544166565,0.9545894265174866,0.009966973432912465,0,0.0,0.0
2014-07-28,90.42620086669922,-0.012194939004052663,0.4216044247150421,-0.003934707637626378,-0.008260231366426285,0.008260231366426285,0.010389252200103739,0.012167650278761885,0,0,-1.0,10,0.0015043320595931567,1.0,-10.0,-90.42620086669922,4.216044247150421,2.2327346801757812,-0.1784437894821167,Closed,-90.42620086669922,4.216044247150421,2.0542908906936646,0.012167650278761885,94.64224511384964,2.0542908906936646,0.021705855437204186,0,2.0542908906936646,0.0
2014-07-29,92.2868423461914,0.020576353553048543,0.4230320155620575,0.003386090760267191,0.017190262792781352,0.017190262792781352,0.01049101684966467,0.012110428587151794,1,1,1.0,10,0.000754333909729209,-1.0,10.0,92.2868423461914,-4.230320155620575,0.0,0.0,Opened,92.2868423461914,-4.230320155620575,0.0,0.012110428587151794,96.51716250181198,0.0,0.0,0,0.0,96.51716250181198
2014-07-30,92.658935546875,0.004031920382407073,0.4301697611808777,0.01687282606574514,-0.012840905683338066,0.012840905683338066,0.010492953067375787,0.012168398697871804,0,0,-1.0,10,0.01942801604995704,1.0,-10.0,-92.658935546875,4.301697611808777,-0.37209320068359375,0.0713774561882019,Closed,-92.658935546875,4.301697611808777,-0.30071574449539185,0.012168398697871804,96.96063315868378,-0.30071574449539185,-0.00310142100663933,0,-0.30071574449539185,0.0
2014-07-31,90.05408477783203,-0.028112245771755084,0.4163700044155121,-0.03207979270203298,0.003967546930277899,0.003967546930277899,0.01071662549339092,0.012414220009380084,1,0,0.0,10,0.0052760879993732366,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012414220009380084,0.0,0.0,0.0,0,0.0,0.0
2014-08-01,89.3098373413086,-0.00826444950675509,0.4208906590938568,0.010857301511646433,-0.019121751018401523,0.019121751018401523,0.010738482148080012,0.012437007772610701,0,1,1.0,10,0.006191244525937015,1.0,-10.0,-89.3098373413086,4.208906590938568,0.0,0.0,Opened,-89.3098373413086,4.208906590938568,0.0,0.012437007772610701,93.51874393224716,0.0,0.0,0,0.0,93.51874393224716
2014-08-02,89.3098373413086,0.0,0.4208906590938568,0.0,0.0,0.0,0.010738482148080012,0.012391770847570049,1,0,-1.0,10,,-1.0,10.0,89.3098373413086,-4.208906590938568,0.0,0.0,Closed,89.3098373413086,-4.208906590938568,0.0,0.012391770847570049,93.51874393224716,0.0,0.0,0,0.0,0.0
2014-08-03,89.3098373413086,0.0,0.4208906590938568,0.0,0.0,0.0,0.010738482148080012,0.012386383881859685,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012386383881859685,0.0,0.0,0.0,0,0.0,0.0
2014-08-04,91.91468811035156,0.029166448474071238,0.4199390411376953,-0.002260962403419109,0.03142741087749035,0.03142741087749035,0.010435625314530465,0.012366729660450557,1,1,1.0,10,0.00035416947339168245,-1.0,10.0,91.91468811035156,-4.199390411376953,0.0,0.0,Opened,91.91468811035156,-4.199390411376953,0.0,0.012366729660450557,96.11407852172852,0.0,0.0,0,0.0,96.11407852172852
2014-08-05,88.93772888183594,-0.03238828624366896,0.4201768636703491,0.0005663263220525572,-0.03295461256572152,0.03295461256572152,0.010684015282419482,0.012333534205684926,0,0,-1.0,10,8.260852705515964e-05,1.0,-10.0,-88.93772888183594,4.201768636703491,2.976959228515625,0.002378225326538086,Closed,-88.93772888183594,4.201768636703491,2.979337453842163,0.012333534205684926,93.13949751853943,2.979337453842163,0.03198790559557319,0,2.979337453842163,0.0
2014-08-06,89.68194580078125,0.008367842627666988,0.41970106959342957,-0.0011323661963759113,0.0095002088240429,0.0095002088240429,0.01060758159637956,0.012290201473961312,1,0,0.0,10,0.0006332984803248032,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012290201473961312,0.0,0.0,0.0,0,0.0,0.0
2014-08-07,90.42620086669922,0.008298828256595225,0.415418416261673,-0.010204056272492323,0.01850288452908755,0.01850288452908755,0.0106212457531633,0.0123170135657002,1,1,1.0,10,0.005648687234816932,-1.0,10.0,90.42620086669922,-4.15418416261673,0.0,0.0,Opened,90.42620086669922,-4.15418416261673,0.0,0.0123170135657002,94.58038502931595,0.0,0.0,0,0.0,94.58038502931595
2014-08-08,89.68194580078125,-0.00823052454691875,0.45205891132354736,0.08820142205441961,-0.09643194660133836,0.09643194660133836,0.010643459096051253,0.013938480897936003,0,0,-1.0,10,0.05401794832768513,1.0,-10.0,-89.68194580078125,4.520589113235474,0.7442550659179688,0.3664049506187439,Closed,-89.68194580078125,4.520589113235474,1.1106600165367126,0.013938480897936003,94.20253491401672,1.1106600165367126,0.011790128764055729,0,1.1106600165367126,0.0
2014-08-09,89.68194580078125,0.0,0.45205891132354736,0.0,0.0,0.0,0.010613981027424883,0.013937928341529756,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013937928341529756,0.0,0.0,0.0,0,0.0,0.0
2014-08-10,89.68194580078125,0.0,0.45205891132354736,0.0,0.0,0.0,0.010565809777543995,0.013860504152951016,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013860504152951016,0.0,0.0,0.0,0,0.0,0.0
2014-08-11,89.68194580078125,0.0,0.44967973232269287,-0.005262984405923321,0.005262984405923321,0.005262984405923321,0.01056217888985366,0.013622157681131463,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013622157681131463,0.0,0.0,0.0,0,0.0,0.0
2014-08-12,90.42620086669922,0.008298828256595225,0.44967973232269287,0.0,0.008298828256595225,0.008298828256595225,0.010576137075590486,0.01342642241569203,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01342642241569203,0.0,0.0,0.0,0,0.0,0.0
2014-08-13,91.1704330444336,0.008230271432407843,0.45229682326316833,0.005819899702745435,0.0024103717296624083,0.0024103717296624083,0.01045136758366847,0.013229000025428638,1,0,0.0,10,0.0035080910912533687,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013229000025428638,0.0,0.0,0.0,0,0.0,0.0
2014-08-14,92.2868423461914,0.012245299978050017,0.4473004639148712,-0.011046638161749778,0.023291938139799795,0.023291938139799795,0.010485249528550733,0.013256775623557947,1,1,1.0,10,0.00437240378972758,-1.0,10.0,92.2868423461914,-4.473004639148712,0.0,0.0,Opened,92.2868423461914,-4.473004639148712,0.0,0.013256775623557947,96.75984698534012,0.0,0.0,0,0.0,96.75984698534012
2014-08-15,92.2868423461914,0.0,0.4530107378959656,0.01276608106129995,-0.01276608106129995,0.01276608106129995,0.010485249528550733,0.013288700072662986,0,0,-1.0,10,inf,1.0,-10.0,-92.2868423461914,4.530107378959656,0.0,0.057102739810943604,Closed,-92.2868423461914,4.530107378959656,0.057102739810943604,0.013288700072662986,96.81694972515106,0.057102739810943604,0.0005898010624487737,0,0.057102739810943604,0.0
2014-08-16,92.2868423461914,0.0,0.4530107378959656,0.0,0.0,0.0,0.01046686768470678,0.013288700072662986,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013288700072662986,0.0,0.0,0.0,0,0.0,0.0
2014-08-17,92.2868423461914,0.0,0.4530107378959656,0.0,0.0,0.0,0.010458901858525337,0.0132885222840403,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0132885222840403,0.0,0.0,0.0,0,0.0,0.0
2014-08-18,91.54255676269531,-0.008064915480628154,0.4591968059539795,0.01365545568907578,-0.021720371169703934,0.021720371169703934,0.010480229319746992,0.013289881808073849,0,1,1.0,10,0.008493412118657775,1.0,-10.0,-91.54255676269531,4.591968059539795,0.0,0.0,Opened,-91.54255676269531,4.591968059539795,0.0,0.013289881808073849,96.13452482223511,0.0,0.0,0,0.0,96.13452482223511
2014-08-19,92.2868423461914,0.008130487172490763,0.4629008173942566,0.008066283110532702,6.420406195806194e-05,6.420406195806194e-05,0.010435041008468336,0.013044307172324496,1,0,-1.0,10,0.0049762827975760445,-1.0,10.0,92.2868423461914,-4.629008173942566,0.7442855834960938,-0.037040114402770996,Closed,92.2868423461914,-4.629008173942566,0.7072454690933228,0.013044307172324496,96.91585052013397,0.7072454690933228,0.0072975211515725665,0,0.7072454690933228,0.0
2014-08-20,93.4031982421875,0.01209658785169343,0.4600331485271454,-0.006194996334752179,0.01829158418644561,0.01829158418644561,0.010449106612921161,0.013040444459417905,1,1,1.0,10,0.0025223511640632707,-1.0,10.0,93.4031982421875,-4.600331485271454,0.0,0.0,Opened,93.4031982421875,-4.600331485271454,0.0,0.013040444459417905,98.00352972745895,0.0,0.0,0,0.0,98.00352972745895
2014-08-21,92.658935546875,-0.007968278488523328,0.4557315707206726,-0.009350582279222364,0.0013823037906990354,0.0013823037906990354,0.01047038774953345,0.01306040560551414,1,1,0.0,10,0.005771596488134526,1.0,-10.0,-92.658935546875,4.557315707206726,0.7442626953125,-0.04301577806472778,Live,0.0,0.0,0.0,0.01306040560551414,97.21625125408173,0.7012469172477722,0.007213268442279394,0,0.0,0.0
2014-08-22,93.4031982421875,0.008032281947983222,0.45597043633461,0.000524136639381112,0.00750814530860211,0.00750814530860211,0.010483235742867919,0.013060400011294123,1,1,0.0,10,0.0003185521299177071,1.0,-10.0,-93.4031982421875,4.5597043633461,0.0,-0.040627121925354004,Live,0.0,0.0,0.0,0.013060400011294123,97.9629026055336,-0.040627121925354004,-0.00041471945853775786,0,0.0,0.0
2014-08-23,93.4031982421875,0.0,0.45597043633461,0.0,0.0,0.0,0.010474861453162057,0.013016992576510207,1,1,0.0,10,,1.0,-10.0,-93.4031982421875,4.5597043633461,0.0,-0.040627121925354004,Live,0.0,0.0,0.0,0.013016992576510207,97.9629026055336,-0.040627121925354004,-0.00041471945853775786,0,0.0,0.0
2014-08-24,93.4031982421875,0.0,0.45597043633461,0.0,0.0,0.0,0.010456729816582022,0.013012189113853585,1,1,0.0,10,,1.0,-10.0,-93.4031982421875,4.5597043633461,0.0,-0.040627121925354004,Live,0.0,0.0,0.0,0.013012189113853585,97.9629026055336,-0.040627121925354004,-0.00041471945853775786,0,0.0,0.0
2014-08-25,93.03105926513672,-0.003984220926630977,0.45668739080429077,0.0015723705147292488,-0.005556591441360226,0.005556591441360226,0.010454893923429286,0.013011840225669407,0,0,-1.0,10,0.0019373252283002337,1.0,-10.0,-93.03105926513672,4.566873908042908,0.37213897705078125,-0.03345757722854614,Closed,-93.03105926513672,4.566873908042908,0.3386813998222351,0.013011840225669407,97.59793317317963,0.3386813998222351,0.0034701697957196737,0,0.3386813998222351,0.0
2014-08-26,92.658935546875,-0.003999994423380393,0.4648128151893616,0.017792092684584038,-0.02179208710796443,0.02179208710796443,0.010457974620938854,0.01304857366806004,0,1,1.0,10,0.02231302402107452,1.0,-10.0,-92.658935546875,4.648128151893616,0.0,0.0,Opened,-92.658935546875,4.648128151893616,0.0,0.01304857366806004,97.30706369876862,0.0,0.0,0,0.0,97.30706369876862
2014-08-27,93.4031982421875,0.008032281947983222,0.459555059671402,-0.011311554557327796,0.01934383650531102,0.01934383650531102,0.010470948992112986,0.013067766233318843,1,0,-1.0,10,0.006928818013286941,-1.0,10.0,93.4031982421875,-4.59555059671402,0.7442626953125,0.05257755517959595,Closed,93.4031982421875,-4.59555059671402,0.796840250492096,0.013067766233318843,97.99874883890152,0.796840250492096,0.008131126773893901,0,0.796840250492096,0.0
2014-08-28,93.03105926513672,-0.003984220926630977,0.4633788466453552,0.008320628602560554,-0.01230484952919153,0.01230484952919153,0.010477311133035629,0.013081106152006129,0,0,0.0,10,0.010402098538362551,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013081106152006129,0.0,0.0,0.0,0,0.0,0.0
2014-08-29,92.2868423461914,-0.007999660810314002,0.4648128151893616,0.003094592155830078,-0.01109425296614408,0.01109425296614408,0.010498481911712472,0.013082569578412228,0,0,0.0,10,0.0019483642581029146,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013082569578412228,0.0,0.0,0.0,0,0.0,0.0
2014-08-30,92.2868423461914,0.0,0.4648128151893616,0.0,0.0,0.0,0.010498481911712472,0.013076482896034853,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013076482896034853,0.0,0.0,0.0,0,0.0,0.0
2014-08-31,92.2868423461914,0.0,0.4648128151893616,0.0,0.0,0.0,0.01049041243933451,0.013055397444086646,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013055397444086646,0.0,0.0,0.0,0,0.0,0.0
2014-09-01,95.63594818115234,0.03629017690731673,0.4648128151893616,0.0,0.03629017690731673,0.03629017690731673,0.010688209498632884,0.013040809915932207,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013040809915932207,0.0,0.0,0.0,0,0.0,0.0
2014-09-02,93.77532196044922,-0.019455301652666734,0.4660075306892395,0.0025703153201386275,-0.022025616972805362,0.022025616972805362,0.010614830559004253,0.012997534646046704,0,1,1.0,10,0.0006565273259351758,1.0,-10.0,-93.77532196044922,4.660075306892395,0.0,0.0,Opened,-93.77532196044922,4.660075306892395,0.0,0.012997534646046704,98.43539726734161,0.0,0.0,0,0.0,98.43539726734161
2014-09-03,95.2638168334961,0.01587299133640574,0.47030922770500183,0.009230960301006341,0.006642031035399398,0.006642031035399398,0.010633662926215749,0.013013407969876142,1,0,-1.0,10,0.002871068973741993,-1.0,10.0,95.2638168334961,-4.703092277050018,1.488494873046875,-0.04301697015762329,Closed,95.2638168334961,-4.703092277050018,1.4454779028892517,0.013013407969876142,99.96690911054611,1.4454779028892517,0.014459563827174081,0,1.4454779028892517,0.0
2014-09-04,94.89169311523438,-0.0039062440560420075,0.47867345809936523,0.017784533880355502,-0.02169077793639751,0.02169077793639751,0.010639287546960212,0.01307680452556232,0,1,1.0,10,0.022966470867285347,1.0,-10.0,-94.89169311523438,4.786734580993652,0.0,0.0,Opened,-94.89169311523438,4.786734580993652,0.0,0.01307680452556232,99.67842769622803,0.0,0.0,0,0.0,99.67842769622803
2014-09-05,94.5195541381836,-0.003921723438940705,0.4772395193576813,-0.0029956512470475927,-0.0009260721918931125,0.0009260721918931125,0.010644902642890346,0.013079501175205755,0,1,0.0,10,0.003856816913222259,-1.0,10.0,94.5195541381836,-4.772395193576813,-0.37213897705078125,0.0143393874168396,Live,0.0,0.0,0.0,0.013079501175205755,99.2919493317604,-0.35779958963394165,-0.003603510577060377,0,0.0,0.0
2014-09-06,94.5195541381836,0.0,0.4772395193576813,0.0,0.0,0.0,0.010594302011310857,0.013029187319172261,1,0,-1.0,10,,-1.0,10.0,94.5195541381836,-4.772395193576813,-0.37213897705078125,0.0143393874168396,Closed,94.5195541381836,-4.772395193576813,-0.35779958963394165,0.013029187319172261,99.2919493317604,-0.35779958963394165,-0.003603510577060377,0,-0.35779958963394165,0.0
2014-09-07,94.5195541381836,0.0,0.4772395193576813,0.0,0.0,0.0,0.010577392060545655,0.013010742583520458,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013010742583520458,0.0,0.0,0.0,0,0.0,0.0
2014-09-08,94.5195541381836,0.0,0.4729379415512085,-0.009013456832456579,0.009013456832456579,0.009013456832456579,0.010553321467926832,0.013029564852940595,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013029564852940595,0.0,0.0,0.0,0,0.0,0.0
2014-09-09,94.5195541381836,0.0,0.4669634699821472,-0.012632675546109473,0.012632675546109473,0.012632675546109473,0.01030873055271758,0.012842536978005798,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012842536978005798,0.0,0.0,0.0,0,0.0,0.0
2014-09-10,93.03105926513672,-0.015748009886618397,0.4686363637447357,0.003582493856858715,-0.019330503743477112,0.019330503743477112,0.010331994692579689,0.012841173774423932,0,1,1.0,10,0.001145955607883243,1.0,-10.0,-93.03105926513672,4.686363637447357,0.0,0.0,Opened,-93.03105926513672,4.686363637447357,0.0,0.012841173774423932,97.71742290258408,0.0,0.0,0,0.0,97.71742290258408
2014-09-11,93.03105926513672,0.0,0.4638567864894867,-0.010198903937067128,0.010198903937067128,0.010198903937067128,0.010331994692579689,0.01286659074253878,1,0,-1.0,10,inf,-1.0,10.0,93.03105926513672,-4.638567864894867,0.0,0.047795772552490234,Closed,93.03105926513672,-4.638567864894867,0.047795772552490234,0.01286659074253878,97.66962713003159,0.047795772552490234,0.0004893616772884549,0,0.047795772552490234,0.0
2014-09-12,91.54255676269531,-0.016000059702633296,0.45692646503448486,-0.014940649046985333,-0.0010594106556479632,0.0010594106556479632,0.010406092767024635,0.012918609971588937,0,0,0.0,10,0.0046609144986338264,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012918609971588937,0.0,0.0,0.0,0,0.0,0.0
2014-09-13,91.54255676269531,0.0,0.45692646503448486,0.0,0.0,0.0,0.01038308287678336,0.012918609971588937,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012918609971588937,0.0,0.0,0.0,0,0.0,0.0
2014-09-14,91.54255676269531,0.0,0.45692646503448486,0.0,0.0,0.0,0.010379292767747964,0.01280264435713734,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01280264435713734,0.0,0.0,0.0,0,0.0,0.0
