index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2011-03-22,45.112815856933594,-0.005797303458180303,176.21302795410156,0.020527649066287124,-0.026324952524467427,0.026324952524467427,0.00951900048369141,0.016774352216172985,0,0,-1.0,10,13.830926032116682,59.0,-10.0,-2661.656135559082,1762.1302795410156,15.520404815673828,35.444793701171875,Closed,-2661.656135559082,1762.1302795410156,50.9651985168457,0.016774352216172985,4423.786415100098,50.9651985168457,0.011520718618530434,0,50.9651985168457,0.0
2011-03-23,45.17856979370117,0.0014575445030100553,176.21302795410156,0.0,0.0014575445030100553,0.0014575445030100553,0.009519111944761311,0.016774352216172985,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016774352216172985,0.0,0.0,0.0,0,0.0,0.0
2011-03-24,45.638912200927734,0.010189397524725141,173.42807006835938,-0.015804494809927405,0.025993892334652546,0.025993892334652546,0.009531795600671786,0.01679200787279609,1,1,1.0,10,5.894082616152081,-59.0,10.0,2692.6958198547363,-1734.2807006835938,0.0,0.0,Opened,2692.6958198547363,-1734.2807006835938,0.0,0.01679200787279609,4426.97652053833,0.0,0.0,0,0.0,4426.97652053833
2011-03-25,46.82262420654297,0.025936464050761776,173.68125915527344,0.0014599083459456708,0.024476555704816105,0.024476555704816105,0.009625648513451214,0.016777717111423722,1,1,0.0,10,0.20879112390534263,59.0,-10.0,-2762.534828186035,1736.8125915527344,-69.83900833129883,2.531890869140625,Live,0.0,0.0,0.0,0.016777717111423722,4499.3474197387695,-67.3071174621582,-0.01495930658007868,0,0.0,0.0
2011-03-26,46.82262420654297,0.0,173.68125915527344,0.0,0.0,0.0,0.009605423884510977,0.016777150679397296,1,1,0.0,10,,59.0,-10.0,-2762.534828186035,1736.8125915527344,-69.83900833129883,2.531890869140625,Live,0.0,0.0,0.0,0.016777150679397296,4499.3474197387695,-67.3071174621582,-0.01495930658007868,0,0.0,0.0
2011-03-27,46.82262420654297,0.0,173.68125915527344,0.0,0.0,0.0,0.009593251901542657,0.016710941481937244,1,1,0.0,10,,59.0,-10.0,-2762.534828186035,1736.8125915527344,-69.83900833129883,2.531890869140625,Live,0.0,0.0,0.0,0.016710941481937244,4499.3474197387695,-67.3071174621582,-0.01495930658007868,0,0.0,0.0
2011-03-28,46.691104888916016,-0.0028088839499212925,172.4153594970703,-0.007288637037525136,0.004479753087603844,0.004479753087603844,0.009592238669730448,0.01670657765942622,1,1,0.0,10,9.58195943546726,59.0,-10.0,-2754.775188446045,1724.1535949707031,-62.079368591308594,-10.127105712890625,Live,0.0,0.0,0.0,0.01670657765942622,4478.928783416748,-72.20647430419922,-0.01612137138048365,0,0.0,0.0
2011-03-29,46.559593200683594,-0.0028166326015480747,172.66854858398438,0.0014684833628082483,-0.004285115964356323,0.004285115964356323,0.00959383202678666,0.016707010724628966,0,0,-1.0,10,1.9334942730334383,59.0,-10.0,-2747.015998840332,1726.6854858398438,-54.3201789855957,-7.59521484375,Closed,-2747.015998840332,1726.6854858398438,-61.9153938293457,0.016707010724628966,4473.701484680176,-61.9153938293457,-0.013839858122266293,0,-61.9153938293457,0.0
2011-03-30,46.230770111083984,-0.007062413285749747,169.88356018066406,-0.016129100673859642,0.009066687388109895,0.009066687388109895,0.009602148187416159,0.016725850208326,1,0,0.0,10,8.392227531038028,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016725850208326,0.0,0.0,0.0,0,0.0,0.0
2011-03-31,46.428043365478516,0.0042671418607242995,171.14944458007812,0.007451482639449392,-0.003184340778725092,0.003184340778725092,0.009604142545469492,0.016731796713503812,0,0,0.0,10,6.4372551810559875,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016731796713503812,0.0,0.0,0.0,0,0.0,0.0
2011-04-01,46.493812561035156,0.0014165834006596434,173.68125915527344,0.0147930049168854,-0.013376421516225756,0.013376421516225756,0.009569279179560946,0.01672292556035414,0,0,0.0,10,39.009649812706925,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01672292556035414,0.0,0.0,0.0,0,0.0,0.0
2011-04-02,46.493812561035156,0.0,173.68125915527344,0.0,0.0,0.0,0.00956914002476378,0.016721545714001078,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016721545714001078,0.0,0.0,0.0,0,0.0,0.0
2011-04-03,46.493812561035156,0.0,173.68125915527344,0.0,0.0,0.0,0.009514201829134565,0.01665156542861878,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01665156542861878,0.0,0.0,0.0,0,0.0,0.0
2011-04-04,46.493812561035156,0.0,173.68125915527344,0.0,0.0,0.0,0.009509156325577344,0.016635913359977376,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016635913359977376,0.0,0.0,0.0,0,0.0,0.0
2011-04-05,46.493812561035156,0.0,173.68125915527344,0.0,0.0,0.0,0.009509156325577344,0.016635913359977376,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016635913359977376,0.0,0.0,0.0,0,0.0,0.0
2011-04-06,47.94057083129883,0.031117221638135684,176.97256469726562,0.018950263016286106,0.012166958621849577,0.012166958621849577,0.009644892099658338,0.016669042871363837,1,0,0.0,10,2.2481080083280363,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016669042871363837,0.0,0.0,0.0,0,0.0,0.0
2011-04-07,47.874820709228516,-0.0013714922649061823,177.73208618164062,0.0042917470607619634,-0.005663239325668146,0.005663239325668146,0.009640614211971725,0.01665999388032801,0,0,0.0,10,11.617145636170651,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01665999388032801,0.0,0.0,0.0,0,0.0,0.0
2011-04-08,47.94057083129883,0.0013733758392464601,177.2257537841797,-0.0028488519340479357,0.004222227773294396,0.004222227773294396,0.009638661847567129,0.016651922765891485,1,0,0.0,10,7.6683884823272015,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016651922765891485,0.0,0.0,0.0,0,0.0,0.0
2011-04-09,47.94057083129883,0.0,177.2257537841797,0.0,0.0,0.0,0.009611420760661765,0.01663613195421948,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01663613195421948,0.0,0.0,0.0,0,0.0,0.0
2011-04-10,47.94057083129883,0.0,177.2257537841797,0.0,0.0,0.0,0.009600076470424247,0.016632807599977897,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016632807599977897,0.0,0.0,0.0,0,0.0,0.0
2011-04-11,46.75686264038086,-0.02469115762270324,179.25115966796875,0.011428394804603448,-0.03611955242730669,0.03611955242730669,0.009620387998320261,0.016630163553679963,0,1,1.0,10,1.7744362235725262,18.0,-10.0,-841.6235275268555,1792.5115966796875,0.0,0.0,Opened,-841.6235275268555,1792.5115966796875,0.0,0.016630163553679963,2634.135124206543,0.0,0.0,0,0.0,2634.135124206543
2011-04-12,46.099239349365234,-0.014064743737696395,175.20033264160156,-0.02259860987159379,0.008533866133897394,0.008533866133897394,0.009651021095488484,0.01666951433628438,1,0,-1.0,10,6.106481814993572,-18.0,10.0,829.7863082885742,-1752.0033264160156,-11.83721923828125,40.508270263671875,Closed,829.7863082885742,-1752.0033264160156,28.671051025390625,0.01666951433628438,2581.78963470459,28.671051025390625,0.011105107341044534,0,28.671051025390625,0.0
2011-04-13,46.493812561035156,0.008559213063791038,175.95986938476562,0.004335247152285948,0.00422396591150509,0.00422396591150509,0.009660368064059201,0.016671748388429948,1,0,0.0,10,1.916895751149833,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016671748388429948,0.0,0.0,0.0,0,0.0,0.0
2011-04-14,45.90195846557617,-0.012729738923475509,171.6558074951172,-0.02446047445191546,0.01173073552843995,0.01173073552843995,0.00967881616721261,0.01665913108973726,1,0,0.0,10,7.18575929651176,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01665913108973726,0.0,0.0,0.0,0,0.0,0.0
2011-04-15,45.507381439208984,-0.008596082597719601,170.13671875,-0.008849620454352558,0.00025353785663295714,0.00025353785663295714,0.009689575973842759,0.016655372052852797,1,0,0.0,10,3.848932293746942,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016655372052852797,0.0,0.0,0.0,0,0.0,0.0
2011-04-16,45.507381439208984,0.0,170.13671875,0.0,0.0,0.0,0.009682892385514473,0.016456911731657854,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016456911731657854,0.0,0.0,0.0,0,0.0,0.0
2011-04-17,45.507381439208984,0.0,170.13671875,0.0,0.0,0.0,0.009657404810243844,0.01642566556112496,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01642566556112496,0.0,0.0,0.0,0,0.0,0.0
2011-04-18,45.37587356567383,-0.0028898141219316775,162.0349884033203,-0.04761894085064855,0.04472912672871687,0.04472912672871687,0.009658883286237334,0.01660418647055124,1,1,1.0,10,58.84284005036188,-589.0,10.0,26726.389530181885,-1620.3498840332031,0.0,0.0,Opened,26726.389530181885,-1620.3498840332031,0.0,0.01660418647055124,28346.739414215088,0.0,0.0,0,0.0,28346.739414215088
2011-04-19,44.784000396728516,-0.013043785660427631,156.46502685546875,-0.034375054441867836,0.021331268781440205,0.021331268781440205,0.00968517978642851,0.016695709699923872,1,1,0.0,10,9.207339030975943,589.0,-10.0,-26377.776233673096,1564.6502685546875,348.61329650878906,-55.699615478515625,Live,0.0,0.0,0.0,0.016695709699923872,27942.426502227783,292.91368103027344,0.010482757501640745,0,0.0,0.0
2011-04-20,45.90195846557617,0.024963336435869676,155.95864868164062,-0.0032363665159236277,0.028199702951793304,0.028199702951793304,0.00977086176901626,0.016695867906987585,1,1,0.0,10,0.4404872247365678,589.0,-10.0,-27036.253536224365,1559.5864868164062,-309.86400604248047,-60.763397216796875,Live,0.0,0.0,0.0,0.016695867906987585,28595.84002304077,-370.62740325927734,-0.012960885323202555,0,0.0,0.0
2011-04-21,46.493812561035156,0.012893874580598652,159.25001525878906,0.02110409781676892,-0.008210223236170267,0.008210223236170267,0.00967512675302084,0.016663982162257035,0,0,-1.0,10,5.606188185696141,589.0,-10.0,-27384.855598449707,1592.5001525878906,-658.4660682678223,-27.8497314453125,Closed,-27384.855598449707,1592.5001525878906,-686.3157997131348,0.016663982162257035,28977.355751037598,-686.3157997131348,-0.023684555816952335,1,-686.3157997131348,0.0
2011-04-22,46.62533950805664,0.0028289129193013185,157.4777069091797,-0.011129093750661734,0.013958006669963052,0.013958006669963052,0.009674895337233598,0.016670738336805817,1,0,0.0,10,13.287317020197799,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016670738336805817,0.0,0.0,0.0,0,0.0,0.0
2011-04-23,46.62533950805664,0.0,157.4777069091797,0.0,0.0,0.0,0.00957985798821133,0.01666113786599404,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01666113786599404,0.0,0.0,0.0,0,0.0,0.0
2011-04-24,46.62533950805664,0.0,157.4777069091797,0.0,0.0,0.0,0.00956910590018555,0.016574889118761274,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016574889118761274,0.0,0.0,0.0,0,0.0,0.0
2011-04-25,46.230770111083984,-0.008462552790730382,154.69276428222656,-0.01768467855935474,0.009222125768624356,0.009222125768624356,0.009579894865395443,0.016532347365069127,1,0,0.0,10,6.9925350456867585,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016532347365069127,0.0,0.0,0.0,0,0.0,0.0
2011-04-26,46.230770111083984,0.0,158.4904327392578,0.024549748494394175,-0.024549748494394175,0.024549748494394175,0.009579894865395443,0.01658788436239215,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01658788436239215,0.0,0.0,0.0,0,0.0,0.0
2011-04-27,47.54600524902344,0.02844934520405329,162.28819274902344,0.02396207735777689,0.004487267846276399,0.004487267846276399,0.009692087819425255,0.016640464380306762,1,0,0.0,10,2.8749154766394214,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016640464380306762,0.0,0.0,0.0,0,0.0,0.0
2011-04-28,48.00634765625,0.009682041736535085,159.25001525878906,-0.01872087820296875,0.028402919939503835,0.028402919939503835,0.009701672677821169,0.016660219594748844,1,1,1.0,10,6.414164356061305,-65.0,10.0,3120.41259765625,-1592.5001525878906,0.0,0.0,Opened,3120.41259765625,-1592.5001525878906,0.0,0.016660219594748844,4712.912750244141,0.0,0.0,0,0.0,4712.912750244141
2011-04-29,48.13786697387695,0.0027396234883081405,160.2627410888672,0.006359345262431537,-0.0036197217741233967,0.0036197217741233967,0.009686700455205045,0.01666294970114287,0,0,-1.0,10,7.728002385666472,65.0,-10.0,-3128.961353302002,1602.6274108886719,-8.548755645751953,10.12725830078125,Closed,-3128.961353302002,1602.6274108886719,1.5785026550292969,0.01666294970114287,4731.588764190674,1.5785026550292969,0.00033360943515962883,0,1.5785026550292969,0.0
2011-04-30,48.13786697387695,0.0,160.2627410888672,0.0,0.0,0.0,0.009626799299116518,0.016657526246897255,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016657526246897255,0.0,0.0,0.0,0,0.0,0.0
2011-05-01,48.13786697387695,0.0,160.2627410888672,0.0,0.0,0.0,0.009622062254110681,0.016625879558779956,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016625879558779956,0.0,0.0,0.0,0,0.0,0.0
2011-05-02,48.13786697387695,0.0,160.2627410888672,0.0,0.0,0.0,0.009621282120183879,0.016616540210978067,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016616540210978067,0.0,0.0,0.0,0,0.0,0.0
2011-05-03,49.05854797363281,0.019125920146305653,170.89627075195312,0.06635060395722014,-0.04722468381091449,0.04722468381091449,0.009669725281152177,0.016992307636784103,0,1,1.0,10,12.084827011818675,121.0,-10.0,-5936.08430480957,1708.9627075195312,0.0,0.0,Opened,-5936.08430480957,1708.9627075195312,0.0,0.016992307636784103,7645.047012329102,0.0,0.0,0,0.0,7645.047012329102
2011-05-04,48.532432556152344,-0.010724235412822192,174.1875762939453,0.019259083463379678,-0.02998331887620187,0.02998331887620187,0.009688755518314622,0.01702542871573878,0,1,0.0,10,6.44546705687979,-121.0,10.0,5872.424339294434,-1741.8757629394531,-63.65996551513672,-32.913055419921875,Live,0.0,0.0,0.0,0.01702542871573878,7614.300102233887,-96.5730209350586,-0.012683111991701766,0,0.0,0.0
2011-05-05,49.190067291259766,0.013550417740683773,175.95986938476562,0.010174623980240272,0.0033757937604435018,0.0033757937604435018,0.009707049554122564,0.017029579250260208,1,0,-1.0,10,2.685974580490998,-121.0,10.0,5951.998142242432,-1759.5986938476562,15.913837432861328,-50.635986328125,Closed,5951.998142242432,-1759.5986938476562,-34.72214889526367,0.017029579250260208,7711.596836090088,-34.72214889526367,-0.004502588715837017,0,-34.72214889526367,0.0
2011-05-06,49.321571350097656,0.0026733864391614848,175.95986938476562,0.0,0.0026733864391614848,0.0026733864391614848,0.00970500517592076,0.017008496566960723,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017008496566960723,0.0,0.0,0.0,0,0.0,0.0
2011-05-07,49.321571350097656,0.0,175.95986938476562,0.0,0.0,0.0,0.00970500517592076,0.017007794594689648,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017007794594689648,0.0,0.0,0.0,0,0.0,0.0
2011-05-08,49.321571350097656,0.0,175.95986938476562,0.0,0.0,0.0,0.009660906043855461,0.016999034197918705,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016999034197918705,0.0,0.0,0.0,0,0.0,0.0
2011-05-09,49.6504020690918,0.006667077102227914,182.2893524169922,0.035971173736132345,-0.02930409663390443,0.02930409663390443,0.009665851962422695,0.01710841265477235,0,1,1.0,10,19.808777040411822,199.0,-10.0,-9880.430011749268,1822.8935241699219,0.0,0.0,Opened,-9880.430011749268,1822.8935241699219,0.0,0.01710841265477235,11703.32353591919,0.0,0.0,0,0.0,11703.32353591919
2011-05-10,48.9270133972168,-0.014569643783918562,178.49166870117188,-0.020833272297402172,0.00626362851348361,0.00626362851348361,0.009699524873971401,0.017141254225767222,1,0,-1.0,10,5.216483041883814,-199.0,10.0,9736.475666046143,-1784.9166870117188,-143.954345703125,37.976837158203125,Closed,9736.475666046143,-1784.9166870117188,-105.97750854492188,0.017141254225767222,11521.392353057861,-105.97750854492188,-0.009198324759489219,0,-105.97750854492188,0.0
2011-05-11,49.321571350097656,0.008064214949676574,177.2257537841797,-0.007092291344485968,0.015156506294162542,0.015156506294162542,0.009707146109881354,0.017144460405760314,1,0,0.0,10,3.1601987732688688,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017144460405760314,0.0,0.0,0.0,0,0.0,0.0
2011-05-12,49.78191375732422,0.009333490288842006,178.49166870117188,0.007142951235709072,0.002190539053132934,0.002190539053132934,0.009555469927231627,0.017143269749630465,1,0,0.0,10,2.743973841791887,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017143269749630465,0.0,0.0,0.0,0,0.0,0.0
2011-05-13,49.91344451904297,0.00264213951998582,178.49166870117188,0.0,0.00264213951998582,0.00264213951998582,0.009553355370593422,0.017139357936647132,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017139357936647132,0.0,0.0,0.0,0,0.0,0.0
2011-05-14,49.91344451904297,0.0,178.49166870117188,0.0,0.0,0.0,0.009550859144367195,0.01713927435690735,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01713927435690735,0.0,0.0,0.0,0,0.0,0.0
2011-05-15,49.91344451904297,0.0,178.49166870117188,0.0,0.0,0.0,0.009542490606785298,0.017097634178561676,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017097634178561676,0.0,0.0,0.0,0,0.0,0.0
2011-05-16,49.255828857421875,-0.013175120810790752,174.9471435546875,-0.019858210594795644,0.006683089784004892,0.006683089784004892,0.009570289987925949,0.01709756373326554,1,0,0.0,10,5.353462072249263,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01709756373326554,0.0,0.0,0.0,0,0.0,0.0
2011-05-17,49.71615982055664,0.009345715498306983,169.377197265625,-0.03183788072150695,0.041183596219813934,0.041183596219813934,0.009580627926892458,0.01717642486082652,1,1,1.0,10,11.60617091959577,-117.0,10.0,5816.790699005127,-1693.77197265625,0.0,0.0,Opened,5816.790699005127,-1693.77197265625,0.0,0.01717642486082652,7510.562671661377,0.0,0.0,0,0.0,7510.562671661377
2011-05-18,49.51887512207031,-0.003968220779690168,172.1621551513672,0.01644234247998977,-0.020410563259679937,0.020410563259679937,0.009583929222060118,0.017200200754622252,0,0,-1.0,10,14.405713819305198,117.0,-10.0,-5793.708389282227,1721.6215515136719,23.08230972290039,27.849578857421875,Closed,-5793.708389282227,1721.6215515136719,50.931888580322266,0.017200200754622252,7515.329940795898,50.931888580322266,0.006777066207545428,0,50.931888580322266,0.0
2011-05-19,49.45311737060547,-0.0013279330619434537,167.09857177734375,-0.029411709963618082,0.02808377690167463,0.02808377690167463,0.009583694052873383,0.017253211182395645,1,1,1.0,10,74.83816933186066,-749.0,10.0,37040.384910583496,-1670.9857177734375,0.0,0.0,Opened,37040.384910583496,-1670.9857177734375,0.0,0.017253211182395645,38711.37062835693,0.0,0.0,0,0.0,38711.37062835693
2011-05-20,49.6504020690918,0.003989327851829039,161.0222625732422,-0.03636362142100258,0.04035294927283162,0.04035294927283162,0.009567346923709532,0.017338668984421605,1,1,0.0,10,29.561778162415724,749.0,-10.0,-37188.151149749756,1610.2226257324219,-147.76623916625977,-60.763092041015625,Live,0.0,0.0,0.0,0.017338668984421605,38798.37377548218,-208.5293312072754,-0.005374692568662534,0,0.0,0.0
2011-05-21,49.6504020690918,0.0,161.0222625732422,0.0,0.0,0.0,0.009558881719313567,0.01727401221736853,1,1,0.0,10,,749.0,-10.0,-37188.151149749756,1610.2226257324219,-147.76623916625977,-60.763092041015625,Live,0.0,0.0,0.0,0.01727401221736853,38798.37377548218,-208.5293312072754,-0.005374692568662534,0,0.0,0.0
2011-05-22,49.6504020690918,0.0,161.0222625732422,0.0,0.0,0.0,0.009556330867437022,0.0172608124236947,1,1,0.0,10,,749.0,-10.0,-37188.151149749756,1610.2226257324219,-147.76623916625977,-60.763092041015625,Live,0.0,0.0,0.0,0.0172608124236947,38798.37377548218,-208.5293312072754,-0.005374692568662534,0,0.0,0.0
2011-05-23,49.38734817504883,-0.005298122131557226,156.9713897705078,-0.025157221976630728,0.019859099845073502,0.019859099845073502,0.009561774277910771,0.017304007376482553,1,1,0.0,10,15.091955369751805,749.0,-10.0,-36991.12378311157,1569.7138977050781,49.26112747192383,-101.27182006835938,Live,0.0,0.0,0.0,0.017304007376482553,38560.83768081665,-52.01069259643555,-0.001348795714111521,0,0.0,0.0
2011-05-24,49.190067291259766,-0.00399456320452396,158.996826171875,0.012903220162147955,-0.016897783366671915,0.016897783366671915,0.009565103148053674,0.017319542766097505,0,0,-1.0,10,10.440945980743814,749.0,-10.0,-36843.360401153564,1589.96826171875,197.02450942993164,-81.0174560546875,Closed,-36843.360401153564,1589.96826171875,116.00705337524414,0.017319542766097505,38433.328662872314,116.00705337524414,0.003018397245599761,0,116.00705337524414,0.0
2011-05-25,48.992767333984375,-0.004010971485506554,156.9713897705078,-0.012738848001768943,0.00872787651626239,0.00872787651626239,0.009568441123469728,0.017330476892124937,1,0,0.0,10,10.17581290822337,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017330476892124937,0.0,0.0,0.0,0,0.0,0.0
2011-05-26,48.79549026489258,-0.00402665699095861,155.7054901123047,-0.00806452475227415,0.004037867761315539,0.004037867761315539,0.009482307798176782,0.017306591624456632,1,0,0.0,10,6.390846452531137,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017306591624456632,0.0,0.0,0.0,0,0.0,0.0
2011-05-27,48.66395568847656,-0.002695629774431274,156.7182159423828,0.006504111250975608,-0.009199741025406882,0.009199741025406882,0.009475994692758333,0.017299073643481013,0,0,0.0,10,7.770335799613426,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017299073643481013,0.0,0.0,0.0,0,0.0,0.0
2011-05-28,48.66395568847656,0.0,156.7182159423828,0.0,0.0,0.0,0.009475994692758333,0.017299073643481013,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017299073643481013,0.0,0.0,0.0,0,0.0,0.0
2011-05-29,48.66395568847656,0.0,156.7182159423828,0.0,0.0,0.0,0.009438519681878615,0.01718291023279805,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01718291023279805,0.0,0.0,0.0,0,0.0,0.0
2011-05-30,49.38734817504883,0.014865057234620949,160.51589965820312,0.024232560924612123,-0.009367503689991175,0.009367503689991175,0.009466939532661199,0.01721940985479902,0,0,0.0,10,5.298282090744395,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01721940985479902,0.0,0.0,0.0,0,0.0,0.0
2011-05-31,50.43953323364258,0.021304749039458004,162.0349884033203,0.00946378986973806,0.011840959169719945,0.011840959169719945,0.009528554770473286,0.017228251038401275,1,0,0.0,10,1.4270080053627274,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017228251038401275,0.0,0.0,0.0,0,0.0,0.0
2011-06-01,50.63682174682617,0.003911386575877529,167.09857177734375,0.031249938201122873,-0.027338551625245344,0.027338551625245344,0.009529846103914268,0.017311986576224757,0,1,1.0,10,26.364814544300646,264.0,-10.0,-13368.12094116211,1670.9857177734375,0.0,0.0,Opened,-13368.12094116211,1670.9857177734375,0.0,0.017311986576224757,15039.106658935547,0.0,0.0,0,0.0,15039.106658935547
2011-06-02,50.242279052734375,-0.007791616465670614,162.28819274902344,-0.02878767291159179,0.020996056445921174,0.020996056445921174,0.009405174218484046,0.01736198168273563,1,0,-1.0,10,11.9342899617924,-264.0,10.0,13263.961669921875,-1622.8819274902344,-104.15927124023438,48.103790283203125,Closed,13263.961669921875,-1622.8819274902344,-56.05548095703125,0.01736198168273563,14886.84359741211,-56.05548095703125,-0.003765437622168328,0,-56.05548095703125,0.0
2011-06-03,50.768341064453125,0.010470504555866178,161.7818145751953,-0.0031202403899538433,0.013590744945820021,0.013590744945820021,0.00939460427319971,0.017356365141747442,1,0,0.0,10,0.9496360087329444,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017356365141747442,0.0,0.0,0.0,0,0.0,0.0
2011-06-04,50.768341064453125,0.0,161.7818145751953,0.0,0.0,0.0,0.009394653348969207,0.01735575963082461,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01735575963082461,0.0,0.0,0.0,0,0.0,0.0
2011-06-05,50.768341064453125,0.0,161.7818145751953,0.0,0.0,0.0,0.009370757809904949,0.01735576073723612,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01735576073723612,0.0,0.0,0.0,0,0.0,0.0
2011-06-06,50.768341064453125,0.0,161.7818145751953,0.0,0.0,0.0,0.009324549962211534,0.01734302064718132,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01734302064718132,0.0,0.0,0.0,0,0.0,0.0
2011-06-07,50.96564483642578,0.003886354524016644,158.74363708496094,-0.018779474678362273,0.022665829202378918,0.022665829202378918,0.009325801329076832,0.017368222641074665,1,1,1.0,10,15.050808394107674,-151.0,10.0,7695.812370300293,-1587.4363708496094,0.0,0.0,Opened,7695.812370300293,-1587.4363708496094,0.0,0.017368222641074665,9283.248741149902,0.0,0.0,0,0.0,9283.248741149902
2011-06-08,50.96564483642578,0.0,160.00953674316406,0.007974490703684722,-0.007974490703684722,0.007974490703684722,0.009325801329076832,0.01737465514157004,0,0,-1.0,10,inf,151.0,-10.0,-7695.812370300293,1600.0953674316406,0.0,12.65899658203125,Closed,-7695.812370300293,1600.0953674316406,12.65899658203125,0.01737465514157004,9295.907737731934,12.65899658203125,0.0013617816505050492,0,12.65899658203125,0.0
2011-06-09,50.57107162475586,-0.007741944851993976,158.23728942871094,-0.011075885541108832,0.003333940689114856,0.003333940689114856,0.009324526777180785,0.017379198238984074,1,0,0.0,10,4.476463667750214,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017379198238984074,0.0,0.0,0.0,0,0.0,0.0
