index,KO_Close,KO_dailyReturns,PEP_Close,PEP_dailyReturns,spread,abs_sprd,KO_rolling avg,PEP_rolling avg,isSprdPos,signal,axe,leverage,ratio,KO_Size,PEP_Size,KO_Cashflow,PEP_Cashflow,KO_MTM,PEP_MTM,Live Trades,KO_PnL,PEP_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2013-07-31,27.710092544555664,-0.005952079974497537,59.35197448730469,-0.018446842529206697,0.01249476255470916,0.01249476255470916,0.005815711918084002,0.00801162472635314,1,1,1.0,10,6.63820221189108,-67.0,10.0,1856.5762004852295,-593.5197448730469,0.0,0.0,Opened,1856.5762004852295,-593.5197448730469,0.0,0.00801162472635314,2450.0959453582764,0.0,0.0,0,0.0
2013-08-01,28.048851013183594,0.012225093369256479,59.82089614868164,0.007900691854442865,0.004324401514813614,0.004324401514813614,0.006233985652115515,0.008059961885606185,1,1,0.0,10,1.3783222850079093,67.0,-10.0,-1879.2730178833008,598.2089614868164,-22.69681739807129,4.689216613769531,Live,0.0,0.0,0.0,0.008059961885606185,2477.481979370117,-18.007600784301758,-0.007268509290582233,0,0.0
2013-08-02,27.806882858276367,-0.00862666904942011,59.884849548339844,0.0010690812705187458,-0.009695750319938856,0.009695750319938856,0.006412203567157507,0.007696572930088055,0,0,-1.0,10,0.2668899616874759,67.0,-10.0,-1863.0611515045166,598.8484954833984,-6.484951019287109,5.3287506103515625,Closed,-1863.0611515045166,598.8484954833984,-1.1562004089355469,0.007696572930088055,2461.909646987915,-1.1562004089355469,-0.00046963559785799985,0,-1.1562004089355469
2013-08-03,27.806882858276367,0.0,59.884849548339844,0.0,0.0,0.0,0.006412203567157507,0.007696572930088055,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007696572930088055,0.0,0.0,0.0,0,0.0
2013-08-04,27.806882858276367,0.0,59.884849548339844,0.0,0.0,0.0,0.006409869436657225,0.007700534599325773,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007700534599325773,0.0,0.0,0.0,0,0.0
2013-08-05,27.855270385742188,0.0017401277127118142,60.01984405517578,0.002254234716361214,-0.0005141070036494,0.0005141070036494,0.006419867432286241,0.00769700526349955,0,0,0.0,10,2.7912934380635246,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00769700526349955,0.0,0.0,0.0,0,0.0
2013-08-06,27.910598754882812,0.0019862800961696347,60.4248046875,0.006747112370900865,-0.00476083227473123,0.00476083227473123,0.00643190999963373,0.007749628191418678,0,0,0.0,10,7.353998797284343,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007749628191418678,0.0,0.0,0.0,0,0.0
2013-08-07,27.758487701416016,-0.005449938742005167,60.218772888183594,-0.0034097222222222445,-0.0020402165197829225,0.0020402165197829225,0.006504013374461615,0.007547928981422633,0,0,0.0,10,1.3572613398179108,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007547928981422633,0.0,0.0,0.0,0,0.0
2013-08-08,27.793060302734375,0.0012454785610167551,60.16193771362305,-0.0009438115696259741,0.0021892901306427293,0.0021892901306427293,0.006358307205947098,0.007269931798544096,1,0,0.0,10,1.6403423084098563,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007269931798544096,0.0,0.0,0.0,0,0.0
2013-08-09,27.765390396118164,-0.0009955689051446281,59.920352935791016,-0.0040155750797455925,0.0030200061746009643,0.0030200061746009643,0.006330924573259546,0.0073126588882612385,1,0,0.0,10,8.704563646473078,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0073126588882612385,0.0,0.0,0.0,0,0.0
2013-08-10,27.765390396118164,0.0,59.920352935791016,0.0,0.0,0.0,0.0060991779836605245,0.006451018305533896,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006451018305533896,0.0,0.0,0.0,0,0.0
2013-08-11,27.765390396118164,0.0,59.920352935791016,0.0,0.0,0.0,0.0060991779836605245,0.00643147081076107,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00643147081076107,0.0,0.0,0.0,0,0.0
2013-08-12,27.537242889404297,-0.008216974566500723,59.54383850097656,-0.006283581727529519,-0.001933392838971204,0.001933392838971204,0.006249487744080445,0.006533911497318007,0,0,0.0,10,1.6535285511854203,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006533911497318007,0.0,0.0,0.0,0,0.0
2013-08-13,27.412799835205078,-0.004519081837604744,59.24544143676758,-0.005011384413923681,0.000492302576318937,0.000492302576318937,0.006279690180426848,0.006592902861067035,1,0,0.0,10,2.3966745079547747,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006592902861067035,0.0,0.0,0.0,0,0.0
2013-08-14,27.329835891723633,-0.00302646734300005,58.79072189331055,-0.007675181962182753,0.004648714619182703,0.004648714619182703,0.006287965663209192,0.006651763631820191,1,0,0.0,10,5.455373094889078,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006651763631820191,0.0,0.0,0.0,0,0.0
2013-08-15,27.025630950927734,-0.011130873306415379,57.483497619628906,-0.022235213849795987,0.011104340543380609,0.011104340543380609,0.0056498461442358,0.007614533186618362,1,1,1.0,10,4.248928416003579,-43.0,10.0,1162.1021308898926,-574.8349761962891,0.0,0.0,Opened,1162.1021308898926,-574.8349761962891,0.0,0.007614533186618362,1736.9371070861816,0.0,0.0,0,0.0
2013-08-16,26.99797821044922,-0.0010232042511321149,56.96483612060547,-0.009022789504832263,0.007999585253700148,0.007999585253700148,0.004761864104462972,0.007133499732335799,1,1,0.0,10,18.6060464004459,43.0,-10.0,-1160.9130630493164,569.6483612060547,1.1890678405761719,-5.186614990234375,Live,0.0,0.0,0.0,0.007133499732335799,1730.561424255371,-3.997547149658203,-0.0023099712576675944,0,0.0
2013-08-17,26.99797821044922,0.0,56.96483612060547,0.0,0.0,0.0,0.004767727482149181,0.006034154710196877,1,1,0.0,10,,43.0,-10.0,-1160.9130630493164,569.6483612060547,1.1890678405761719,-5.186614990234375,Live,0.0,0.0,0.0,0.006034154710196877,1730.561424255371,-3.997547149658203,-0.0023099712576675944,0,0.0
2013-08-18,26.99797821044922,0.0,56.96483612060547,0.0,0.0,0.0,0.0045126580638086,0.006041897442290872,1,1,0.0,10,,43.0,-10.0,-1160.9130630493164,569.6483612060547,1.1890678405761719,-5.186614990234375,Live,0.0,0.0,0.0,0.006041897442290872,1730.561424255371,-3.997547149658203,-0.0023099712576675944,0,0.0
2013-08-19,26.811304092407227,-0.006914373979668653,57.46215057373047,0.008730200716668302,-0.015644574696336955,0.015644574696336955,0.004599312594149496,0.006366652792093176,0,0,-1.0,10,2.7060467825127854,43.0,-10.0,-1152.8860759735107,574.6215057373047,9.216054916381836,-0.213470458984375,Closed,-1152.8860759735107,574.6215057373047,9.002584457397461,0.006366652792093176,1727.5075817108154,9.002584457397461,0.005211314006785351,0,9.002584457397461
2013-08-20,26.72142219543457,-0.0033523881070041117,57.04298782348633,-0.007294588630237686,0.003942200523233574,0.003942200523233574,0.00459186021965208,0.006419505977353086,1,0,0.0,10,4.6450373489481525,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006419505977353086,0.0,0.0,0.0,0,0.0
2013-08-21,26.465627670288086,-0.009572638884100537,56.1833610534668,-0.015069806172838596,0.0054971672887380585,0.0054971672887380585,0.0047399012786805755,0.006803090492514748,1,0,0.0,10,3.3419620085235895,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006803090492514748,0.0,0.0,0.0,0,0.0
2013-08-22,26.48636817932129,0.000783677201674271,56.30412292480469,0.0021494241190549435,-0.0013657469173806724,0.0013657469173806724,0.00467613541573116,0.006865414747661967,0,0,0.0,10,5.83045826633398,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006865414747661967,0.0,0.0,0.0,0,0.0
2013-08-23,26.63155174255371,0.005481444728453688,56.730403900146484,0.007571043703337832,-0.0020895989748841437,0.0020895989748841437,0.00488218211112645,0.007079553127858194,0,0,0.0,10,2.942253696678057,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007079553127858194,0.0,0.0,0.0,0,0.0
2013-08-24,26.63155174255371,0.0,56.730403900146484,0.0,0.0,0.0,0.00488805069859719,0.007088571493881167,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007088571493881167,0.0,0.0,0.0,0,0.0
2013-08-25,26.63155174255371,0.0,56.730403900146484,0.0,0.0,0.0,0.004867482737702026,0.007099778241808427,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007099778241808427,0.0,0.0,0.0,0,0.0
2013-08-26,26.355003356933594,-0.010384238526297662,56.616729736328125,-0.00200376087606291,-0.008380477650234752,0.008380477650234752,0.005100706442981792,0.007087999801459155,0,1,1.0,10,0.4145271129850631,5.0,-10.0,-131.77501678466797,566.1672973632812,0.0,0.0,Opened,-131.77501678466797,566.1672973632812,0.0,0.007087999801459155,697.9423141479492,0.0,0.0,0,0.0
2013-08-27,26.375747680664062,0.0007871114053572548,56.169132232666016,-0.007905746335873376,0.00869285774123063,0.00869285774123063,0.0051139887686355735,0.0071483788485603205,1,0,-1.0,10,21.38944938223662,-5.0,10.0,131.8787384033203,-561.6913223266602,0.10372161865234375,4.475975036621094,Closed,131.8787384033203,-561.6913223266602,4.5796966552734375,0.0071483788485603205,693.5700607299805,4.5796966552734375,0.006603077200958357,0,4.5796966552734375
2013-08-28,26.514020919799805,0.005242438652728998,56.38938522338867,0.003921246100265785,0.0013211925524632129,0.0013211925524632129,0.005118704676745155,0.007237945856507563,1,0,0.0,10,1.5907887387508268,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007237945856507563,0.0,0.0,0.0,0,0.0
2013-08-29,26.341176986694336,-0.006518963443088888,56.360965728759766,-0.0005039866016683936,-0.006014976841420494,0.006014976841420494,0.00516982269905424,0.007244785218366327,0,0,0.0,10,0.16541835399143753,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007244785218366327,0.0,0.0,0.0,0,0.0
2013-08-30,26.396486282348633,0.0020997275741412302,56.64516067504883,0.005042407322414677,-0.002942679748273447,0.002942679748273447,0.005159753148485483,0.006689336396671771,0,0,0.0,10,5.153374045330735,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006689336396671771,0.0,0.0,0.0,0,0.0
2013-08-31,26.396486282348633,0.0,56.64516067504883,0.0,0.0,0.0,0.0044659611143550975,0.006456604277587258,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006456604277587258,0.0,0.0,0.0,0,0.0
2013-09-01,26.396486282348633,0.0,56.64516067504883,0.0,0.0,0.0,0.004300024185339215,0.006443180065880537,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006443180065880537,0.0,0.0,0.0,0,0.0
2013-09-02,26.396486282348633,0.0,56.64516067504883,0.0,0.0,0.0,0.004300024185339215,0.006443180065880537,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006443180065880537,0.0,0.0,0.0,0,0.0
2013-09-03,26.20290184020996,-0.00733372010456268,56.979042053222656,0.005894261296020886,-0.013227981400583566,0.013227981400583566,0.004405760434125574,0.006589184240001026,0,1,1.0,10,1.7477157788467392,18.0,-10.0,-471.6522331237793,569.7904205322266,0.0,0.0,Opened,-471.6522331237793,569.7904205322266,0.0,0.006589184240001026,1041.4426536560059,0.0,0.0,0,0.0
2013-09-04,26.645389556884766,0.01688697379294757,56.90605926513672,-0.0012808707457343527,0.01816784453868192,0.01816784453868192,0.005561740445085425,0.0065487093438845465,1,0,-1.0,10,0.16199063773089797,-18.0,10.0,479.6170120239258,-569.0605926513672,7.964778900146484,0.729827880859375,Closed,479.6170120239258,-569.0605926513672,8.69460678100586,0.0065487093438845465,1048.677604675293,8.69460678100586,0.008291019796973744,0,8.69460678100586
2013-09-05,26.437976837158203,-0.007784187928037589,56.576942443847656,-0.005783511027457444,-0.002000676900580145,0.002000676900580145,0.00563826388319019,0.0063854166507835335,0,0,0.0,10,1.5899721285442199,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0063854166507835335,0.0,0.0,0.0,0,0.0
2013-09-06,26.514020919799805,0.002876320041809155,56.71287155151367,0.0024025530860194433,0.00047376695578971173,0.00047376695578971173,0.00565678330894705,0.006434524513484911,1,0,0.0,10,1.7866596443390697,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006434524513484911,0.0,0.0,0.0,0,0.0
2013-09-07,26.514020919799805,0.0,56.71287155151367,0.0,0.0,0.0,0.00564039214800617,0.006442054634157105,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006442054634157105,0.0,0.0,0.0,0,0.0
2013-09-08,26.514020919799805,0.0,56.71287155151367,0.0,0.0,0.0,0.005646715198265043,0.006439283730092501,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006439283730092501,0.0,0.0,0.0,0,0.0
2013-09-09,26.63155174255371,0.004432780041526474,56.798744201660156,0.001514165088052133,0.002918614953474341,0.002918614953474341,0.005745019815138795,0.006459877250392298,1,0,0.0,10,0.7285163586922633,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006459877250392298,0.0,0.0,0.0,0,0.0
2013-09-10,26.707605361938477,0.0028557712340600006,56.83450698852539,0.0006296404501173747,0.002226130783942626,0.002226130783942626,0.005792019531083867,0.006466816807863511,1,0,0.0,10,0.46918741305407924,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006466816807863511,0.0,0.0,0.0,0,0.0
2013-09-11,26.811304092407227,0.0038827416035034368,57.13504409790039,0.00528793378001291,-0.0014051921765094733,0.0014051921765094733,0.005712882091840717,0.006531272772606562,0,0,0.0,10,2.9022321394056068,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006531272772606562,0.0,0.0,0.0,0,0.0
2013-09-12,26.769521713256836,-0.0015583866792299172,57.14933776855469,0.00025017344223643434,-0.0018085601214663516,0.0018085601214663516,0.005673183762610426,0.006500267142734184,0,0,0.0,10,0.34271772591432503,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006500267142734184,0.0,0.0,0.0,0,0.0
2013-09-13,26.943622589111328,0.006503697664806296,57.47135543823242,0.005634670186063229,0.0008690274787430674,0.0008690274787430674,0.005808024381405949,0.0064958405066001005,1,0,0.0,10,1.8480069910264427,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0064958405066001005,0.0,0.0,0.0,0,0.0
2013-09-14,26.943622589111328,0.0,57.47135543823242,0.0,0.0,0.0,0.005447021162319073,0.005070253608058227,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005447021162319073,0.0,0.0,0.0,0,0.0
2013-09-15,26.943622589111328,0.0,57.47135543823242,0.0,0.0,0.0,0.005444159475373705,0.004775275451963127,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005444159475373705,0.0,0.0,0.0,0,0.0
2013-09-16,27.062007904052734,0.004393815811139179,57.97220993041992,0.008714854354284318,-0.004321038543145139,0.004321038543145139,0.005504399593305772,0.005015062898956908,0,0,0.0,10,4.2489158089699695,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005504399593305772,0.0,0.0,0.0,0,0.0
2013-09-17,27.013259887695312,-0.0018013451378129375,58.430152893066406,0.007899353210721438,-0.009700698348534376,0.009700698348534376,0.005515269957614432,0.005187079065690312,0,1,1.0,10,9.48537767103892,95.0,-10.0,-2566.2596893310547,584.3015289306641,0.0,0.0,Opened,-2566.2596893310547,584.3015289306641,0.0,0.005515269957614432,3150.5612182617188,0.0,0.0,0,0.0
2013-09-18,27.570377349853516,0.020623851563060347,59.303096771240234,0.014939955398908689,0.005683896164151658,0.005683896164151658,0.006519299553217971,0.005617975295700166,1,0,-1.0,10,1.5581676698598372,-95.0,10.0,2619.185848236084,-593.0309677124023,52.9261589050293,-8.729438781738281,Closed,2619.185848236084,-593.0309677124023,44.196720123291016,0.006519299553217971,3212.2168159484863,44.196720123291016,0.013758946750996584,0,44.196720123291016
2013-09-19,27.37539291381836,-0.007072244008883399,58.54462814331055,-0.012789696815588836,0.005717452806705436,0.005717452806705436,0.00663827038066446,0.005978042789793713,1,0,0.0,10,3.8674944902723247,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00663827038066446,0.0,0.0,0.0,0,0.0
2013-09-20,27.438072204589844,0.0022896215944299136,58.48739242553711,-0.0009776425197087768,0.0032672641141386904,0.0032672641141386904,0.006344199471267564,0.005181866160086766,1,0,0.0,10,0.9101752756818424,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006344199471267564,0.0,0.0,0.0,0,0.0
2013-09-21,27.438072204589844,0.0,58.48739242553711,0.0,0.0,0.0,0.006347682800628639,0.005185340897696327,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006347682800628639,0.0,0.0,0.0,0,0.0
2013-09-22,27.438072204589844,0.0,58.48739242553711,0.0,0.0,0.0,0.006298799970634285,0.005051201007683407,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006298799970634285,0.0,0.0,0.0,0,0.0
2013-09-23,26.90184211730957,-0.01954328581402931,57.97220993041992,-0.008808436720325497,-0.010734849093703813,0.010734849093703813,0.007333005971700088,0.005359695523118547,0,1,1.0,10,0.9712680256318276,10.0,-10.0,-269.0184211730957,579.7220993041992,0.0,0.0,Opened,-269.0184211730957,579.7220993041992,0.0,0.007333005971700088,848.7405204772949,0.0,0.0,0,0.0
2013-09-24,26.83220100402832,-0.002588711694075374,57.628761291503906,-0.00592436685315656,0.0033356551590811856,0.0033356551590811856,0.007352625110819977,0.005495175430149552,1,0,-1.0,10,4.915200564299973,-10.0,10.0,268.3220100402832,-576.2876129150391,-0.6964111328125,3.4344863891601562,Closed,268.3220100402832,-576.2876129150391,2.7380752563476562,0.007352625110819977,844.6096229553223,2.7380752563476562,0.00324182341987417,0,2.7380752563476562
2013-09-25,26.692922592163086,-0.00519071886217326,57.39262771606445,-0.004097495246254135,-0.0010932236159191255,0.0010932236159191255,0.007151353004742488,0.005541674783452259,0,0,0.0,10,1.697269993489902,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007151353004742488,0.0,0.0,0.0,0,0.0
2013-09-26,26.97844696044922,0.010696631936810252,57.628761291503906,0.004114353791355718,0.006582278145454534,0.006582278145454534,0.007392286801506351,0.005346410986656547,1,0,0.0,10,0.8216311965205692,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007392286801506351,0.0,0.0,0.0,0,0.0
2013-09-27,26.741668701171875,-0.00877657115046182,57.38546371459961,-0.0042218081987502876,-0.004554762951711533,0.004554762951711533,0.007542038744494257,0.005392632917897075,0,0,0.0,10,1.032255040749687,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007542038744494257,0.0,0.0,0.0,0,0.0
2013-09-28,26.741668701171875,0.0,57.38546371459961,0.0,0.0,0.0,0.007431528425227881,0.005389866238442802,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007431528425227881,0.0,0.0,0.0,0,0.0
2013-09-29,26.741668701171875,0.0,57.38546371459961,0.0,0.0,0.0,0.007426118184774174,0.0053252639518356635,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007426118184774174,0.0,0.0,0.0,0,0.0
2013-09-30,26.379533767700195,-0.01354197217527453,56.88459777832031,-0.008728097742144225,-0.004813874433130305,0.004813874433130305,0.007854263524095718,0.005582704210184735,0,0,0.0,10,1.389841450910323,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007854263524095718,0.0,0.0,0.0,0,0.0
2013-10-01,26.42828941345215,0.0018482375837760578,57.113563537597656,0.004025092348716619,-0.002176854764940561,0.002176854764940561,0.007861441016857876,0.005627025867219689,0,0,0.0,10,4.70639371981888,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007861441016857876,0.0,0.0,0.0,0,0.0
2013-10-02,26.066152572631836,-0.013702621276577287,56.92753219604492,-0.0032572182513225245,-0.010445403025254762,0.010445403025254762,0.008253914891542475,0.005664113051829139,0,1,1.0,10,0.5191449451589643,6.0,-10.0,-156.39691543579102,569.2753219604492,0.0,0.0,Opened,-156.39691543579102,569.2753219604492,0.0,0.008253914891542475,725.6722373962402,0.0,0.0,0,0.0
2013-10-03,25.87813377380371,-0.007213139657040735,56.841678619384766,-0.0015081204708558005,-0.005705019186184934,0.005705019186184934,0.008250443967441243,0.00556705911356288,0,1,0.0,10,0.45924626759914255,-6.0,10.0,155.26880264282227,-568.4167861938477,-1.12811279296875,0.8585357666015625,Live,0.0,0.0,0.0,0.008250443967441243,723.6855888366699,-0.2695770263671875,-0.0003725057269698221,0,0.0
2013-10-04,25.905990600585938,0.001076461966914577,56.97048568725586,0.0022660672766825485,-0.0011896053097679715,0.0011896053097679715,0.007587599274536003,0.005578010630887575,0,1,0.0,10,4.629390622366452,-6.0,10.0,155.43594360351562,-569.7048568725586,-0.9609718322753906,-0.429534912109375,Live,0.0,0.0,0.0,0.007587599274536003,725.1408004760742,-1.3905067443847656,-0.001917567930906468,0,0.0
2013-10-05,25.905990600585938,0.0,56.97048568725586,0.0,0.0,0.0,0.007476696146856746,0.0054682083678419015,1,0,-1.0,10,,-6.0,10.0,155.43594360351562,-569.7048568725586,-0.9609718322753906,-0.429534912109375,Closed,155.43594360351562,-569.7048568725586,-1.3905067443847656,0.007476696146856746,725.1408004760742,-1.3905067443847656,-0.001917567930906468,0,-1.3905067443847656
2013-10-06,25.905990600585938,0.0,56.97048568725586,0.0,0.0,0.0,0.007448301420870597,0.0054531007069576485,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007448301420870597,0.0,0.0,0.0,0,0.0
2013-10-07,25.801530838012695,-0.0040322628145661454,56.56977081298828,-0.0070337275421406,0.0030014647275744544,0.0030014647275744544,0.007470720354324153,0.005609427185671555,1,0,0.0,10,3.8245087247084886,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007470720354324153,0.0,0.0,0.0,0,0.0
2013-10-08,25.96170425415039,0.006207903598561604,56.47676467895508,-0.0016440960020974726,0.007851999600659076,0.007851999600659076,0.007581112862685251,0.005616756191744159,1,1,1.0,10,0.5761277850872855,-6.0,10.0,155.77022552490234,-564.7676467895508,0.0,0.0,Opened,155.77022552490234,-564.7676467895508,0.0,0.007581112862685251,720.5378723144531,0.0,0.0,0,0.0
2013-10-09,25.822423934936523,-0.00536483729459325,56.88459777832031,0.007221254646642361,-0.012586091941235611,0.012586091941235611,0.007564564779212783,0.005768738360594614,0,0,-1.0,10,2.965198622158584,6.0,-10.0,-154.93454360961914,568.8459777832031,0.8356819152832031,4.078330993652344,Closed,-154.93454360961914,568.8459777832031,4.914012908935547,0.007564564779212783,723.7805213928223,4.914012908935547,0.006789368826172833,0,4.914012908935547
2013-10-10,26.309898376464844,0.018877950526898113,57.73610305786133,0.014968995348430436,0.003908955178467677,0.003908955178467677,0.008369017925451664,0.00637881060340675,1,0,0.0,10,1.7400675446093425,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008369017925451664,0.0,0.0,0.0,0,0.0
2013-10-11,26.302940368652344,-0.000264463500122214,57.83625793457031,0.0017347010172925614,-0.0019991645174147754,0.0019991645174147754,0.008328860687555135,0.00632041675601004,0,0,0.0,10,14.42297255989815,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008328860687555135,0.0,0.0,0.0,0,0.0
2013-10-12,26.302940368652344,0.0,57.83625793457031,0.0,0.0,0.0,0.00832756533322377,0.006320821709221385,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00832756533322377,0.0,0.0,0.0,0,0.0
2013-10-13,26.302940368652344,0.0,57.83625793457031,0.0,0.0,0.0,0.008221518893847347,0.0062436983373235985,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008221518893847347,0.0,0.0,0.0,0,0.0
2013-10-14,26.40043067932129,0.0037064415347698443,58.022300720214844,0.0032167154703368617,0.0004897260644329826,0.0004897260644329826,0.008261230620071147,0.0062671922526132415,1,0,0.0,10,1.9073896761044682,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008261230620071147,0.0,0.0,0.0,0,0.0
2013-10-15,26.226329803466797,-0.006594622563898533,57.67167282104492,-0.006042985107754695,-0.0005516374561438386,0.0005516374561438386,0.008330900130538206,0.00637459100776232,0,0,0.0,10,2.0150536344310708,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008330900130538206,0.0,0.0,0.0,0,0.0
2013-10-16,26.463115692138672,0.009028556052115722,58.86662673950195,0.02071994551233103,-0.011691389460215307,0.011691389460215307,0.008473547479112923,0.0072486259936526964,0,1,1.0,10,5.105032189712708,52.0,-10.0,-1376.082015991211,588.6662673950195,0.0,0.0,Opened,-1376.082015991211,588.6662673950195,0.0,0.008473547479112923,1964.7482833862305,0.0,0.0,0,0.0
2013-10-17,26.84613037109375,0.014473529247686301,59.08845138549805,0.0037682581503730717,0.01070527109731323,0.01070527109731323,0.008911020802889025,0.0071423758331027095,1,0,-1.0,10,0.5730428751475865,-52.0,10.0,1395.998779296875,-590.8845138549805,19.916763305664062,-2.2182464599609375,Closed,1395.998779296875,-590.8845138549805,17.698516845703125,0.008911020802889025,1986.8832931518555,17.698516845703125,0.008907678124177797,0,17.698516845703125
2013-10-18,27.00629425048828,0.005965994993713641,59.396121978759766,0.005206949683863815,0.0007590453098498262,0.0007590453098498262,0.008096252029976358,0.006664091446976898,1,0,0.0,10,1.9195241993032899,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008096252029976358,0.0,0.0,0.0,0,0.0
2013-10-19,27.00629425048828,0.0,59.396121978759766,0.0,0.0,0.0,0.008005473615682254,0.006206173927023124,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008005473615682254,0.0,0.0,0.0,0,0.0
2013-10-20,27.00629425048828,0.0,59.396121978759766,0.0,0.0,0.0,0.007989635181119956,0.006200712058479529,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007989635181119956,0.0,0.0,0.0,0,0.0
2013-10-21,27.034149169921875,0.0010314232369399434,58.938175201416016,-0.007710045068388682,0.008741468305328626,0.008741468305328626,0.007994068760941445,0.006380711977937197,1,1,1.0,10,16.296861882889573,-163.0,10.0,4406.566314697266,-589.3817520141602,0.0,0.0,Opened,4406.566314697266,-589.3817520141602,0.0,0.007994068760941445,4995.948066711426,0.0,0.0,0,0.0
