index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2012-04-06,57.22035598754883,0.008423714591910603,151.20559692382812,0.016393526695508864,-0.007969812103598262,0.007969812103598262,0.013107096033885705,0.014526914178142147,0,0,0.0,10,5.142639248124299,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014526914178142147,0.0,0.0,0.0,0,0.0
2012-04-07,57.22035598754883,0.0,151.20559692382812,0.0,0.0,0.0,0.013068919880220053,0.014330139543635814,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014330139543635814,0.0,0.0,0.0,0,0.0
2012-04-08,57.22035598754883,0.0,151.20559692382812,0.0,0.0,0.0,0.013067042641810443,0.014334882885026629,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014334882885026629,0.0,0.0,0.0,0,0.0
2012-04-09,56.674095153808594,-0.009546617183910922,147.95387268066406,-0.02150531666365607,0.01195869947974515,0.01195869947974515,0.013223423800453552,0.01469195265889765,1,0,0.0,10,5.880822566871396,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01469195265889765,0.0,0.0,0.0,0,0.0
2012-04-10,55.99127197265625,-0.012048241428455508,149.3087615966797,0.009157508968622663,-0.02120575039707817,0.02120575039707817,0.013445738193617636,0.014874559565362716,0,1,1.0,10,2.026836193008311,21.0,-10.0,-1175.8167114257812,1493.0876159667969,0.0,0.0,Opened,-1175.8167114257812,1493.0876159667969,0.0,0.014874559565362716,2668.904327392578,0.0,0.0,0,0.0
2012-04-11,56.26441192626953,0.004878259485633141,150.12167358398438,0.005444502912029803,-0.000566243426396662,0.000566243426396662,0.013463832798603087,0.014531623963547492,0,1,0.0,10,2.9778509076479325,-21.0,10.0,1181.5526504516602,-1501.2167358398438,5.735939025878906,-8.129119873046875,Live,0.0,0.0,0.0,0.014531623963547492,2682.769386291504,-2.3931808471679688,-0.0008920561190971973,0,0.0
2012-04-12,56.40095138549805,0.002426746402458546,150.66363525390625,0.0036101494007039214,-0.0011834029982453753,0.0011834029982453753,0.013159624209788149,0.01455709131187155,0,1,0.0,10,3.973953605828776,-21.0,10.0,1184.419979095459,-1506.6363525390625,8.603267669677734,-13.548736572265625,Live,0.0,0.0,0.0,0.01455709131187155,2691.0563316345215,-4.945468902587891,-0.0018377426159578239,0,0.0
2012-04-13,57.971439361572266,0.027845061785217062,151.47657775878906,0.005395744656716994,0.022449317128500068,0.022449317128500068,0.013448659413033972,0.014491779879900874,1,0,-1.0,10,0.506331101308236,-21.0,10.0,1217.4002265930176,-1514.7657775878906,41.58351516723633,-21.67816162109375,Closed,1217.4002265930176,-1514.7657775878906,19.905353546142578,0.014491779879900874,2732.166004180908,19.905353546142578,0.007285557874478465,0,19.905353546142578
2012-04-14,57.971439361572266,0.0,151.47657775878906,0.0,0.0,0.0,0.013448659413033972,0.013552961086655655,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013552961086655655,0.0,0.0,0.0,0,0.0
2012-04-15,57.971439361572266,0.0,151.47657775878906,0.0,0.0,0.0,0.01252360027782595,0.013417645971149977,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013417645971149977,0.0,0.0,0.0,0,0.0
2012-04-16,57.971439361572266,0.0,152.8314666748047,0.008944544008468114,-0.008944544008468114,0.008944544008468114,0.01252360027782595,0.013590644367994386,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013590644367994386,0.0,0.0,0.0,0,0.0
2012-04-17,57.22035598754883,-0.012956093246863754,148.495849609375,-0.028368615179588774,0.01541252193272502,0.01541252193272502,0.012801097785204356,0.014344128279584369,1,1,1.0,10,5.682348050101735,-57.0,10.0,3261.560291290283,-1484.95849609375,0.0,0.0,Opened,3261.560291290283,-1484.95849609375,0.0,0.014344128279584369,4746.518787384033,0.0,0.0,0,0.0
2012-04-18,58.03972625732422,0.014319559108539659,150.39266967773438,0.012773556118565343,0.0015460029899743155,0.0015460029899743155,0.011686250321783696,0.014652124891765449,1,1,0.0,10,2.3114445908816204,57.0,-10.0,-3308.2643966674805,1503.9266967773438,-46.704105377197266,18.96820068359375,Live,0.0,0.0,0.0,0.014652124891765449,4812.191093444824,-27.735904693603516,-0.005763674832320233,0,0.0
2012-04-19,58.58598709106445,0.009411843731280456,149.8507080078125,-0.003603644187467392,0.013015487918747848,0.013015487918747848,0.01172626387526733,0.014600739891548324,1,1,0.0,10,0.9793371818857334,57.0,-10.0,-3339.401264190674,1498.507080078125,-77.84097290039062,13.548583984375,Live,0.0,0.0,0.0,0.014600739891548324,4837.908344268799,-64.29238891601562,-0.013289294534109817,0,0.0
2012-04-20,57.561767578125,-0.017482329201818025,140.908447265625,-0.05967446441241564,0.042192135210597614,0.042192135210597614,0.011612607491369211,0.017893357390013038,1,1,0.0,10,8.355879021472182,57.0,-10.0,-3281.020751953125,1409.08447265625,-19.460460662841797,-75.8740234375,Live,0.0,0.0,0.0,0.017893357390013038,4690.105224609375,-95.3344841003418,-0.020326726061520705,1,-95.3344841003418
2012-04-21,57.561767578125,0.0,140.908447265625,0.0,0.0,0.0,0.011591630575934745,0.017903010167654193,1,1,0.0,10,,57.0,-10.0,-3281.020751953125,1409.08447265625,-19.460460662841797,-75.8740234375,Live,0.0,0.0,0.0,0.017903010167654193,4690.105224609375,-95.3344841003418,-0.020326726061520705,1,0.0
2012-04-22,57.561767578125,0.0,140.908447265625,0.0,0.0,0.0,0.011581137945958608,0.01784414984417168,1,1,0.0,10,,57.0,-10.0,-3281.020751953125,1409.08447265625,-19.460460662841797,-75.8740234375,Live,0.0,0.0,0.0,0.01784414984417168,4690.105224609375,-95.3344841003418,-0.020326726061520705,1,0.0
2012-04-23,57.561767578125,0.0,141.17942810058594,0.001923098580811855,-0.001923098580811855,0.001923098580811855,0.011581137945958608,0.01786304000221187,0,0,-1.0,10,inf,57.0,-10.0,-3281.020751953125,1411.7942810058594,-19.460460662841797,-73.16421508789062,Closed,-3281.020751953125,1411.7942810058594,-92.62467575073242,0.01786304000221187,4692.815032958984,-92.62467575073242,-0.019737550936954215,1,0.0
2012-04-24,57.766597747802734,0.0035584412761426876,139.82456970214844,-0.009596712613626712,0.0131551538897694,0.0131551538897694,0.01160323185848,0.017873156307698247,1,0,0.0,10,6.5278382981410905,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017873156307698247,0.0,0.0,0.0,0,0.0
2012-04-25,57.493473052978516,-0.004728073064240834,142.5343017578125,0.019379512924204034,-0.02410758598844487,0.02410758598844487,0.010957182275828993,0.018381114773404553,0,1,1.0,10,10.161539896951696,102.0,-10.0,-5864.334251403809,1425.343017578125,0.0,0.0,Opened,-5864.334251403809,1425.343017578125,0.0,0.018381114773404553,7289.677268981934,0.0,0.0,0,0.0
2012-04-26,57.35692596435547,-0.002375001567520907,139.28262329101562,-0.02281330477432708,0.020438303206806174,0.020438303206806174,0.009798696908728702,0.018706583509642577,1,0,-1.0,10,23.32573687939032,-102.0,10.0,5850.406448364258,-1392.8262329101562,-13.927803039550781,32.51678466796875,Closed,5850.406448364258,-1392.8262329101562,18.58898162841797,0.018706583509642577,7243.232681274414,18.58898162841797,0.002566392996938395,0,18.58898162841797
2012-04-27,58.72255325317383,0.023809283113725987,130.34031677246094,-0.06420259977348886,0.08801188288721484,0.08801188288721484,0.010748334946848489,0.021242248911047763,1,1,1.0,10,5.985220254562521,-60.0,10.0,3523.3531951904297,-1303.4031677246094,0.0,0.0,Opened,3523.3531951904297,-1303.4031677246094,0.0,0.021242248911047763,4826.756362915039,0.0,0.0,0,0.0
2012-04-28,58.72255325317383,0.0,130.34031677246094,0.0,0.0,0.0,0.010280577802452307,0.02000588255333084,1,1,0.0,10,,60.0,-10.0,-3523.3531951904297,1303.4031677246094,0.0,0.0,Live,0.0,0.0,0.0,0.02000588255333084,4826.756362915039,0.0,0.0,0,0.0
2012-04-29,58.72255325317383,0.0,130.34031677246094,0.0,0.0,0.0,0.010148311414087336,0.018896790553193807,1,1,0.0,10,,60.0,-10.0,-3523.3531951904297,1303.4031677246094,0.0,0.0,Live,0.0,0.0,0.0,0.018896790553193807,4826.756362915039,0.0,0.0,0,0.0
2012-04-30,59.268821716308594,0.009302532551328513,137.11474609375,0.05197493368928496,-0.04267240113795645,0.04267240113795645,0.010274512618129887,0.021579589862784392,0,0,-1.0,10,12.925597141333702,60.0,-10.0,-3556.1293029785156,1371.1474609375,-32.77610778808594,67.74429321289062,Closed,-3556.1293029785156,1371.1474609375,34.96818542480469,0.021579589862784392,4927.276763916016,34.96818542480469,0.007096858386540739,0,34.96818542480469
2012-05-01,59.268821716308594,0.0,137.11474609375,0.0,0.0,0.0,0.010274512618129887,0.021579589862784392,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021579589862784392,0.0,0.0,0.0,0,0.0
2012-05-02,60.361331939697266,0.018433135529806854,144.70216369628906,0.05533626264640623,-0.03690312711659938,0.03690312711659938,0.010766567214824246,0.023814789867484493,0,1,1.0,10,7.196590951117805,72.0,-10.0,-4346.015899658203,1447.0216369628906,0.0,0.0,Opened,-4346.015899658203,1447.0216369628906,0.0,0.023814789867484493,5793.037536621094,0.0,0.0,0,0.0
2012-05-03,60.702728271484375,0.00565587804006995,143.88919067382812,-0.005618250630773258,0.011274128670843209,0.011274128670843209,0.010784091566759062,0.023824390063709896,1,0,-1.0,10,2.3546211042967364,-72.0,10.0,4370.596435546875,-1438.8919067382812,24.580535888671875,8.129730224609375,Closed,4370.596435546875,-1438.8919067382812,32.71026611328125,0.023824390063709896,5809.488342285156,32.71026611328125,0.005630490016684447,0,32.71026611328125
2012-05-04,59.81508255004883,-0.014622830747667126,146.86996459960938,0.020715759897059538,-0.035338590644726664,0.035338590644726664,0.011179886589894765,0.024156345868661923,0,1,1.0,10,3.478497529386115,35.0,-10.0,-2093.527889251709,1468.6996459960938,0.0,0.0,Opened,-2093.527889251709,1468.6996459960938,0.0,0.024156345868661923,3562.2275352478027,0.0,0.0,0,0.0
2012-05-05,59.81508255004883,0.0,146.86996459960938,0.0,0.0,0.0,0.01027347968747452,0.02410194552495084,1,0,-1.0,10,,-35.0,10.0,2093.527889251709,-1468.6996459960938,0.0,0.0,Closed,2093.527889251709,-1468.6996459960938,0.0,0.02410194552495084,3562.2275352478027,0.0,0.0,0,0.0
2012-05-06,59.81508255004883,0.0,146.86996459960938,0.0,0.0,0.0,0.010201351670460133,0.023899045691225848,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023899045691225848,0.0,0.0,0.0,0,0.0
2012-05-07,58.44941329956055,-0.02283151994892907,148.224853515625,0.009225091867552715,-0.032056611816481784,0.032056611816481784,0.011128866528735298,0.02396749247970322,0,1,1.0,10,1.024652841890366,11.0,-10.0,-642.943546295166,1482.24853515625,0.0,0.0,Opened,-642.943546295166,1482.24853515625,0.0,0.02396749247970322,2125.192081451416,0.0,0.0,0,0.0
2012-05-08,57.63004684448242,-0.014018386307468433,143.61822509765625,-0.031078650500964367,0.017060264193495933,0.017060264193495933,0.011451855300757364,0.024613309406637935,1,0,-1.0,10,5.524903685207321,-11.0,10.0,633.9305152893066,-1436.1822509765625,-9.013031005859375,46.0662841796875,Closed,633.9305152893066,-1436.1822509765625,37.053253173828125,0.024613309406637935,2070.112766265869,37.053253173828125,0.017899147224074118,0,37.053253173828125
2012-05-09,57.766597747802734,0.0023694393948490156,143.61822509765625,0.0,0.0023694393948490156,0.0023694393948490156,0.011304215254070793,0.024319559394244787,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024319559394244787,0.0,0.0,0.0,0,0.0
2012-05-10,58.24456787109375,0.008274160880613612,143.0762939453125,-0.0037734149128723082,0.01204757579348592,0.01204757579348592,0.011121472907398492,0.024253278998368277,1,0,0.0,10,1.1202703849900053,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024253278998368277,0.0,0.0,0.0,0,0.0
2012-05-11,58.381160736083984,0.002345160587207795,142.5343017578125,-0.0037881340965343346,0.00613329468374213,0.00613329468374213,0.011103565011615395,0.024225491969127193,1,0,0.0,10,3.9436596287395673,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024225491969127193,0.0,0.0,0.0,0,0.0
2012-05-12,58.381160736083984,0.0,142.5343017578125,0.0,0.0,0.0,0.011103846979707965,0.024208494594588483,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024208494594588483,0.0,0.0,0.0,0,0.0
2012-05-13,58.381160736083984,0.0,142.5343017578125,0.0,0.0,0.0,0.009899109734370875,0.024175042790614738,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024175042790614738,0.0,0.0,0.0,0,0.0
2012-05-14,58.312870025634766,-0.0011697388265013986,143.0762939453125,0.003802538622744489,-0.004972277449245888,0.004972277449245888,0.009902562625435563,0.02419444913340259,0,0,0.0,10,7.976052313866628,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02419444913340259,0.0,0.0,0.0,0,0.0
2012-05-15,58.381160736083984,0.0011711087178387647,145.78604125976562,0.018939177411799957,-0.017768068693961192,0.017768068693961192,0.0099038791491976,0.02448340027925901,0,0,0.0,10,40.38379383302201,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02448340027925901,0.0,0.0,0.0,0,0.0
2012-05-16,56.94721603393555,-0.024561771024572132,141.99237060546875,-0.02602218032340431,0.001460409298832177,0.001460409298832177,0.010893770259395868,0.024824409179675707,1,0,0.0,10,2.641657541134427,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024824409179675707,0.0,0.0,0.0,0,0.0
2012-05-17,58.1080207824707,0.02038387175667067,147.6829071044922,0.040076353924921815,-0.019692482168251146,0.019692482168251146,0.011276947821210956,0.02546846785447859,0,0,0.0,10,4.996842658938791,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02546846785447859,0.0,0.0,0.0,0,0.0
2012-05-18,55.85471725463867,-0.038777839917613965,141.99237060546875,-0.038532126774814435,-0.0002457131427995307,0.0002457131427995307,0.013069646052099815,0.02629937535430532,0,0,0.0,10,2.5260649869940153,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02629937535430532,0.0,0.0,0.0,0,0.0
2012-05-19,55.85471725463867,0.0,141.99237060546875,0.0,0.0,0.0,0.01291834070094265,0.02629803252764617,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02629803252764617,0.0,0.0,0.0,0,0.0
2012-05-20,55.85471725463867,0.0,141.99237060546875,0.0,0.0,0.0,0.012562338267901615,0.023889274243030983,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023889274243030983,0.0,0.0,0.0,0,0.0
2012-05-21,56.33268737792969,0.008557381485112092,141.99237060546875,0.0,0.008557381485112092,0.008557381485112092,0.012680687536283316,0.023889274243030983,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023889274243030983,0.0,0.0,0.0,0,0.0
2012-05-22,56.12783432006836,-0.0036364865124752788,142.26332092285156,0.001908203350838189,-0.005544689863313468,0.005544689863313468,0.012691726576232895,0.023890350409154437,0,0,0.0,10,1.3300174225744443,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023890350409154437,0.0,0.0,0.0,0,0.0
2012-05-23,54.011104583740234,-0.03771265650937994,137.11474609375,-0.03619045862069814,-0.0015221978886817977,0.0015221978886817977,0.014370320048530564,0.024812896563196792,0,0,0.0,10,2.43617266448598,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024812896563196792,0.0,0.0,0.0,0,0.0
2012-05-24,55.03531265258789,0.018962916547276,139.01161193847656,0.013834149125212303,0.005128767422063696,0.005128767422063696,0.014843904948368635,0.024891035646113023,1,0,0.0,10,1.8427098628545695,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024891035646113023,0.0,0.0,0.0,0,0.0
2012-05-25,54.625633239746094,-0.007443937230408926,137.92770385742188,-0.007797248488380926,0.0003533112579719999,0.0003533112579719999,0.014872489416504068,0.024658849502022052,1,0,0.0,10,2.644805225930392,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024658849502022052,0.0,0.0,0.0,0,0.0
2012-05-26,54.625633239746094,0.0,137.92770385742188,0.0,0.0,0.0,0.01487452171646994,0.02430582377840433,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02430582377840433,0.0,0.0,0.0,0,0.0
2012-05-27,54.625633239746094,0.0,137.92770385742188,0.0,0.0,0.0,0.014091174330140838,0.021073060117557864,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021073060117557864,0.0,0.0,0.0,0,0.0
2012-05-28,55.718143463134766,0.019999955306582162,140.36648559570312,0.01768159456059859,0.002318360745983572,0.002318360745983572,0.014665659474412913,0.021258736672521115,1,0,0.0,10,2.227199867212803,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021258736672521115,0.0,0.0,0.0,0,0.0
2012-05-29,56.19612503051758,0.008578562343863227,147.6829071044922,0.05212370657952148,-0.04354514423565825,0.04354514423565825,0.01478199072047529,0.02308305652126673,0,1,1.0,10,15.967783743383237,160.0,-10.0,-8991.380004882812,1476.8290710449219,0.0,0.0,Opened,-8991.380004882812,1476.8290710449219,0.0,0.02308305652126673,10468.209075927734,0.0,0.0,0,0.0
2012-05-30,55.78643035888672,-0.007290443449764039,144.70216369628906,-0.020183401496112974,0.012892958046348935,0.012892958046348935,0.014679423121867869,0.02167418424983913,1,0,-1.0,10,7.181032067271145,-160.0,10.0,8925.828857421875,-1447.0216369628906,-65.5511474609375,29.80743408203125,Closed,8925.828857421875,-1447.0216369628906,-35.74371337890625,0.02167418424983913,10372.850494384766,-35.74371337890625,-0.0034458911172252733,0,-35.74371337890625
2012-05-31,58.1080207824707,0.04161568339556165,143.0762939453125,-0.011235974013415917,0.05285165740897757,0.05285165740897757,0.016694290837358332,0.021807001412804523,1,1,1.0,10,0.6647912495479803,-7.0,10.0,406.7561454772949,-1430.762939453125,0.0,0.0,Opened,406.7561454772949,-1430.762939453125,0.0,0.021807001412804523,1837.51908493042,0.0,0.0,0,0.0
2012-06-01,54.557350158691406,-0.06110465605206805,139.55355834960938,-0.024621378556601514,-0.03648327749546654,0.03648327749546654,0.019636399454239225,0.019814020291711972,0,0,-1.0,10,1.0306844117453853,7.0,-10.0,-381.90145111083984,1395.5355834960938,24.854694366455078,-35.22735595703125,Closed,-381.90145111083984,1395.5355834960938,-10.372661590576172,0.019814020291711972,1777.4370346069336,-10.372661590576172,-0.005835740669637845,0,-10.372661590576172
2012-06-02,54.557350158691406,0.0,139.55355834960938,0.0,0.0,0.0,0.01957574583383719,0.0197955815839721,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0197955815839721,0.0,0.0,0.0,0,0.0
2012-06-03,54.557350158691406,0.0,139.55355834960938,0.0,0.0,0.0,0.019467483768254246,0.019374911071572874,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019467483768254246,0.0,0.0,0.0,0,0.0
2012-06-04,52.23574447631836,-0.04255349051264723,132.7791290283203,-0.04854357998036696,0.005990089467719728,0.005990089467719728,0.020758172972598885,0.021185943215668024,1,0,0.0,10,2.8997371908903014,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021185943215668024,0.0,0.0,0.0,0,0.0
2012-06-05,53.39654541015625,0.022222348804928904,137.65670776367188,0.03673452877003913,-0.014512179965110228,0.014512179965110228,0.021305982196695376,0.02240039998763237,0,0,0.0,10,4.261561215051499,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02240039998763237,0.0,0.0,0.0,0,0.0
2012-06-06,53.12343215942383,-0.0051148112417114255,139.55355834960938,0.013779572508693105,-0.01889438375040453,0.01889438375040453,0.02099651241360146,0.022493741285821503,0,0,0.0,10,7.0771910920009375,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022493741285821503,0.0,0.0,0.0,0,0.0
2012-06-07,54.48906326293945,0.025706755907964673,141.17942810058594,0.011650507304897584,0.01405624860306709,0.01405624860306709,0.021521375905435135,0.021918917690145843,1,0,0.0,10,1.1742474860755399,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021918917690145843,0.0,0.0,0.0,0,0.0
2012-06-08,53.19171142578125,-0.02380939879435573,137.65670776367188,-0.024952079664214533,0.0011426808698588031,0.0011426808698588031,0.02188096228516122,0.02237431219556995,1,0,0.0,10,2.712137688771386,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02237431219556995,0.0,0.0,0.0,0,0.0
2012-06-09,53.19171142578125,0.0,137.65670776367188,0.0,0.0,0.0,0.02179228517448289,0.022369779857683524,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022369779857683524,0.0,0.0,0.0,0,0.0
2012-06-10,53.19171142578125,0.0,137.65670776367188,0.0,0.0,0.0,0.021777439063156673,0.022364449858203215,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022364449858203215,0.0,0.0,0.0,0,0.0
2012-06-11,54.898765563964844,0.03209248381799967,139.82456970214844,0.015748320395678306,0.016344163422321367,0.016344163422321367,0.02269208600739261,0.022570620918692726,1,0,0.0,10,1.249832527708302,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02269208600739261,0.0,0.0,0.0,0,0.0
2012-06-12,54.21595001220703,-0.012437721408548486,138.19866943359375,-0.011628144266906393,-0.0008095771416420927,0.0008095771416420927,0.02277161940339554,0.022663288136901886,0,0,0.0,10,2.383122548860801,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02277161940339554,0.0,0.0,0.0,0,0.0
2012-06-13,54.625633239746094,0.007556507401361046,139.82456970214844,0.011764948788714369,-0.004208441387353323,0.004208441387353323,0.022841002050711507,0.022765212279639745,0,0,0.0,10,3.985253354596101,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022841002050711507,0.0,0.0,0.0,0,0.0
2012-06-14,54.079376220703125,-0.010000012570023809,141.45040893554688,0.011627707754522376,-0.021627720324546185,0.021627720324546185,0.022879900052970997,0.022588204632751036,0,0,0.0,10,3.0413478563497547,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022879900052970997,0.0,0.0,0.0,0,0.0
2012-06-15,53.32828140258789,-0.013888747811179325,143.61822509765625,0.015325626687280547,-0.029214374498459872,0.029214374498459872,0.02260298616190321,0.022252547938540243,0,1,1.0,10,2.9717147339393213,30.0,-10.0,-1599.8484420776367,1436.1822509765625,0.0,0.0,Opened,-1599.8484420776367,1436.1822509765625,0.0,0.02260298616190321,3036.030693054199,0.0,0.0,0,0.0
2012-06-16,53.32828140258789,0.0,143.61822509765625,0.0,0.0,0.0,0.0222118772211723,0.020968010330177193,1,0,-1.0,10,,-30.0,10.0,1599.8484420776367,-1436.1822509765625,0.0,0.0,Closed,1599.8484420776367,-1436.1822509765625,0.0,0.0222118772211723,3036.030693054199,0.0,0.0,0,0.0
2012-06-17,53.32828140258789,0.0,143.61822509765625,0.0,0.0,0.0,0.02113722959648593,0.019714421656076148,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02113722959648593,0.0,0.0,0.0,0,0.0
2012-06-18,55.17189407348633,0.03457101227359205,149.8507080078125,0.04339618391689726,-0.008825171643305207,0.008825171643305207,0.022130884627694636,0.021206935594438665,0,0,0.0,10,3.4094187899955544,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022130884627694636,0.0,0.0,0.0,0,0.0
2012-06-19,54.967071533203125,-0.003712443513546715,148.76678466796875,-0.007233354811958859,0.003520911298412144,0.003520911298412144,0.022140273071837753,0.021271645424046377,1,0,0.0,10,5.2733098586719365,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022140273071837753,0.0,0.0,0.0,0,0.0
2012-06-20,55.718143463134766,0.013664033920343543,149.5797576904297,0.00546474822505183,0.008199285695291714,0.008199285695291714,0.02223012616452084,0.021279336185939794,1,0,0.0,10,1.073661584429799,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02223012616452084,0.0,0.0,0.0,0,0.0
2012-06-21,55.03531265258789,-0.012255089062661595,146.86996459960938,-0.018116041452804765,0.00586095239014317,0.00586095239014317,0.022332532448826808,0.021592606269809328,1,0,0.0,10,3.9449216864888728,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022332532448826808,0.0,0.0,0.0,0,0.0
2012-06-22,54.69392395019531,-0.006203084636724143,148.495849609375,0.01107023491289083,-0.017273319549614974,0.017273319549614974,0.021231569167695648,0.02045821246313985,0,0,0.0,10,4.8453411814364,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021231569167695648,0.0,0.0,0.0,0,0.0
2012-06-23,54.69392395019531,0.0,148.495849609375,0.0,0.0,0.0,0.020947590745764383,0.020358059520959947,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020947590745764383,0.0,0.0,0.0,0,0.0
2012-06-24,54.69392395019531,0.0,148.495849609375,0.0,0.0,0.0,0.0209003298756568,0.02027295398246471,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0209003298756568,0.0,0.0,0.0,0,0.0
2012-06-25,54.35249710083008,-0.006242500532164019,152.0185546875,0.023722582734747366,-0.029965083266911385,0.029965083266911385,0.02093399988207845,0.02062514397658796,0,1,1.0,10,10.628708087813816,107.0,-10.0,-5815.717189788818,1520.185546875,0.0,0.0,Opened,-5815.717189788818,1520.185546875,0.0,0.02093399988207845,7335.902736663818,0.0,0.0,0,0.0
2012-06-26,53.737972259521484,-0.011306285342669309,148.76678466796875,-0.021390612653934382,0.010084327311265073,0.010084327311265073,0.021036389359688275,0.021112596967429547,1,0,-1.0,10,5.2375476065974516,-107.0,10.0,5749.963031768799,-1487.6678466796875,-65.75415802001953,32.5177001953125,Closed,5749.963031768799,-1487.6678466796875,-33.23645782470703,0.021112596967429547,7237.630878448486,-33.23645782470703,-0.00459217365224791,0,-33.23645782470703
