index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2014-04-25,86.25523376464844,-0.02066092471526082,270.550048828125,-0.016771390118564544,-0.0038895345966962758,0.0038895345966962758,0.009242356038311193,0.012053581772373818,0,1,0.0,10,2.546135229777987,-66.0,10.0,5692.845428466797,-2705.50048828125,-144.12222290039062,0.0,Live,0.0,0.0,0.0,0.012053581772373818,8398.345916748047,-144.12222290039062,-0.01716078669884042,1,-144.12222290039062,0.0
2014-04-26,86.25523376464844,0.0,270.550048828125,0.0,0.0,0.0,0.009220686518061858,0.011806549895197057,1,0,-1.0,10,,-66.0,10.0,5692.845428466797,-2705.50048828125,-144.12222290039062,0.0,Closed,5692.845428466797,-2705.50048828125,-144.12222290039062,0.011806549895197057,8398.345916748047,-144.12222290039062,-0.01716078669884042,1,0.0,0.0
2014-04-27,86.25523376464844,0.0,270.550048828125,0.0,0.0,0.0,0.0089293563261303,0.011378131990270915,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011378131990270915,0.0,0.0,0.0,0,0.0,0.0
2014-04-28,86.6191635131836,0.004219219317498579,280.06829833984375,0.03518110439434996,-0.03096188507685138,0.03096188507685138,0.00895730952494628,0.012896358143015645,0,1,1.0,10,26.96046230505023,270.0,-10.0,-23387.17414855957,2800.6829833984375,0.0,0.0,Opened,-23387.17414855957,2800.6829833984375,0.0,0.012896358143015645,26187.857131958008,0.0,0.0,0,0.0,26187.857131958008
2014-04-29,87.71101379394531,0.01260518153809631,278.91455078125,-0.004119522150249799,0.01672470368834611,0.01672470368834611,0.00922650715667744,0.012951079316737554,1,0,-1.0,10,1.0392374260511077,-270.0,10.0,23681.973724365234,-2789.1455078125,294.79957580566406,11.5374755859375,Closed,23681.973724365234,-2789.1455078125,306.33705139160156,0.012951079316737554,26471.119232177734,306.33705139160156,0.011572500909565799,0,306.33705139160156,0.0
2014-04-30,86.25523376464844,-0.016597459843718854,272.28057861328125,-0.023784962632414697,0.007187502788695843,0.007187502788695843,0.009640135268625604,0.0137496861682263,1,0,0.0,10,4.523681868244517,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0137496861682263,0.0,0.0,0.0,0,0.0,0.0
2014-05-01,86.25523376464844,0.0,272.28057861328125,0.0,0.0,0.0,0.009508992840088801,0.01257710290376828,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01257710290376828,0.0,0.0,0.0,0,0.0,0.0
2014-05-02,85.89128875732422,-0.004219396220260241,291.3171691894531,0.06991534494720408,-0.07413474116746432,0.07413474116746432,0.009498048884722835,0.01781490919215081,0,1,1.0,10,56.20036772084766,563.0,-10.0,-48356.795570373535,2913.1716918945312,0.0,0.0,Opened,-48356.795570373535,2913.1716918945312,0.0,0.01781490919215081,51269.96726226807,0.0,0.0,0,0.0,51269.96726226807
2014-05-03,85.89128875732422,0.0,291.3171691894531,0.0,0.0,0.0,0.009224463631734337,0.017334010150875802,1,0,-1.0,10,,-563.0,10.0,48356.795570373535,-2913.1716918945312,0.0,0.0,Closed,48356.795570373535,-2913.1716918945312,0.0,0.017334010150875802,51269.96726226807,0.0,0.0,0,0.0,0.0
2014-05-04,85.89128875732422,0.0,291.3171691894531,0.0,0.0,0.0,0.009224463631734337,0.017334010150875802,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017334010150875802,0.0,0.0,0.0,0,0.0,0.0
2014-05-05,85.16339111328125,-0.008474638750613717,295.9320983886719,0.015841597019698783,-0.0243162357703125,0.0243162357703125,0.009350205369157604,0.01746754475702328,0,1,1.0,10,6.495564420646896,65.0,-10.0,-5535.620422363281,2959.3209838867188,0.0,0.0,Opened,-5535.620422363281,2959.3209838867188,0.0,0.01746754475702328,8494.94140625,0.0,0.0,0,0.0,8494.94140625
2014-05-06,85.89128875732422,0.008547072099028385,293.6246337890625,-0.007797277186805118,0.016344349285833504,0.016344349285833504,0.009491406978433934,0.017585666559949524,1,0,-1.0,10,3.1186667842587963,-65.0,10.0,5582.933769226074,-2936.246337890625,47.31334686279297,23.07464599609375,Closed,5582.933769226074,-2936.246337890625,70.38799285888672,0.017585666559949524,8519.1801071167,70.38799285888672,0.008262296602942629,0,70.38799285888672,0.0
2014-05-07,86.25523376464844,0.004237274962219928,298.81646728515625,0.017681873040064966,-0.013444598077845038,0.013444598077845038,0.009388860401931733,0.017765030297963377,0,0,0.0,10,14.45641781608565,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017765030297963377,0.0,0.0,0.0,0,0.0,0.0
2014-05-08,86.98310852050781,0.008438615537758709,295.3551940917969,-0.011583274592615878,0.020021890130374587,0.020021890130374587,0.009222912027530294,0.017960600419224232,1,1,1.0,10,4.6609005838564705,-47.0,10.0,4088.206100463867,-2953.5519409179688,0.0,0.0,Opened,4088.206100463867,-2953.5519409179688,0.0,0.017960600419224232,7041.758041381836,0.0,0.0,0,0.0,7041.758041381836
2014-05-09,87.3470687866211,0.004184263730095061,291.89404296875,-0.01171860591004592,0.015902869640140982,0.015902869640140982,0.00925167681468599,0.01818091807071197,1,1,0.0,10,9.359093716105303,47.0,-10.0,-4105.312232971191,2918.9404296875,-17.10613250732422,-34.61151123046875,Live,0.0,0.0,0.0,0.01818091807071197,7024.252662658691,-51.71764373779297,-0.007362725434511599,0,0.0,0.0
2014-05-10,87.3470687866211,0.0,291.89404296875,0.0,0.0,0.0,0.009222650923533493,0.017991631100979014,1,1,0.0,10,,47.0,-10.0,-4105.312232971191,2918.9404296875,-17.10613250732422,-34.61151123046875,Live,0.0,0.0,0.0,0.017991631100979014,7024.252662658691,-51.71764373779297,-0.007362725434511599,0,0.0,0.0
2014-05-11,87.3470687866211,0.0,291.89404296875,0.0,0.0,0.0,0.009191597064975797,0.017851407546474053,1,1,0.0,10,,47.0,-10.0,-4105.312232971191,2918.9404296875,-17.10613250732422,-34.61151123046875,Live,0.0,0.0,0.0,0.017851407546474053,7024.252662658691,-51.71764373779297,-0.007362725434511599,0,0.0,0.0
2014-05-12,86.25523376464844,-0.012499961786237912,284.6832275390625,-0.024703537476643445,0.012203575690405533,0.012203575690405533,0.009472534795106312,0.018549295453626873,1,1,0.0,10,6.522692222349472,47.0,-10.0,-4053.9959869384766,2846.832275390625,34.210113525390625,-106.71966552734375,Live,0.0,0.0,0.0,0.018549295453626873,6900.828262329102,-72.50955200195312,-0.010507369441111174,0,0.0,0.0
2014-05-13,87.71101379394531,0.016877584881040963,283.5295104980469,-0.004052634399957067,0.02093021928099803,0.02093021928099803,0.009983062050683032,0.018580204798016153,1,1,0.0,10,0.7761957545928367,47.0,-10.0,-4122.41764831543,2835.2951049804688,-34.2115478515625,-118.2568359375,Live,0.0,0.0,0.0,0.018580204798016153,6957.712753295898,-152.4683837890625,-0.02191357838347632,1,-152.4683837890625,0.0
2014-05-14,88.80284881591797,0.012448094882789196,290.74029541015625,0.02543222008687196,-0.012984125204082764,0.012984125204082764,0.01020885340647708,0.018894801805697543,0,0,-1.0,10,6.688977150063444,47.0,-10.0,-4173.7338943481445,2907.4029541015625,-85.52779388427734,-46.14898681640625,Closed,-4173.7338943481445,2907.4029541015625,-131.6767807006836,0.018894801805697543,7081.136848449707,-131.6767807006836,-0.018595429451347484,0,0.0,0.0
2014-05-15,88.80284881591797,0.0,288.432861328125,-0.007936409635878272,0.007936409635878272,0.007936409635878272,0.009743427393280397,0.01890136986743345,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01890136986743345,0.0,0.0,0.0,0,0.0,0.0
2014-05-16,88.80284881591797,0.0,289.5865478515625,0.00399984425535016,-0.00399984425535016,0.00399984425535016,0.009469315736536608,0.018739708194656955,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018739708194656955,0.0,0.0,0.0,0,0.0,0.0
2014-05-17,88.80284881591797,0.0,289.5865478515625,0.0,0.0,0.0,0.009330234419903001,0.018459561918329016,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018459561918329016,0.0,0.0,0.0,0,0.0,0.0
2014-05-18,88.80284881591797,0.0,289.5865478515625,0.0,0.0,0.0,0.00811208714082391,0.018313140351963676,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018313140351963676,0.0,0.0,0.0,0,0.0,0.0
2014-05-19,88.07494354248047,-0.008196868491757492,283.81793212890625,-0.019920178493971874,0.011723310002214382,0.011723310002214382,0.008240740423682565,0.018791579091914083,1,0,0.0,10,7.831279353364352,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018791579091914083,0.0,0.0,0.0,0,0.0,0.0
2014-05-20,88.07494354248047,0.0,283.81793212890625,0.0,0.0,0.0,0.008240740423682565,0.018791579091914083,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018791579091914083,0.0,0.0,0.0,0,0.0,0.0
2014-05-21,87.71101379394531,-0.00413204634482256,281.7989196777344,-0.007113759289370303,0.002981712944547743,0.002981712944547743,0.007973772176338594,0.01832662278652909,1,0,0.0,10,5.5311976146607025,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01832662278652909,0.0,0.0,0.0,0,0.0,0.0
2014-05-22,88.80284881591797,0.012448094882789196,291.3171691894531,0.03377674237574735,-0.021328647492958153,0.021328647492958153,0.008303989248742986,0.01925060536899636,0,1,1.0,10,8.901312625590226,90.0,-10.0,-7992.256393432617,2913.1716918945312,0.0,0.0,Opened,-7992.256393432617,2913.1716918945312,0.0,0.01925060536899636,10905.428085327148,0.0,0.0,0,0.0,10905.428085327148
2014-05-23,88.80284881591797,0.0,287.5675354003906,-0.012871310673158387,0.012871310673158387,0.012871310673158387,0.008264649083650093,0.019446583944827397,1,0,-1.0,10,inf,-90.0,10.0,7992.256393432617,-2875.6753540039062,0.0,37.496337890625,Closed,7992.256393432617,-2875.6753540039062,37.496337890625,0.019446583944827397,10867.931747436523,37.496337890625,0.0034501815765883384,0,37.496337890625,0.0
2014-05-24,88.80284881591797,0.0,287.5675354003906,0.0,0.0,0.0,0.008264649083650093,0.01939662319572089,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01939662319572089,0.0,0.0,0.0,0,0.0,0.0
2014-05-25,88.80284881591797,0.0,287.5675354003906,0.0,0.0,0.0,0.007256436229524859,0.01908663460971642,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01908663460971642,0.0,0.0,0.0,0,0.0,0.0
2014-05-26,89.5307388305664,0.008196696664059644,285.2601013183594,-0.008023972799358292,0.016220669463417936,0.016220669463417936,0.007371042773689355,0.019174654650484076,1,0,0.0,10,3.11902925385048,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019174654650484076,0.0,0.0,0.0,0,0.0,0.0
2014-05-27,89.89466094970703,0.0040647728801761485,293.6246337890625,0.02932247598611082,-0.02525770310593467,0.02525770310593467,0.007384251501221155,0.019809196551352447,0,1,1.0,10,23.562585547824394,236.0,-10.0,-21215.13998413086,2936.246337890625,0.0,0.0,Opened,-21215.13998413086,2936.246337890625,0.0,0.019809196551352447,24151.386322021484,0.0,0.0,0,0.0,24151.386322021484
2014-05-28,90.25863647460938,0.0040489114821398164,293.04779052734375,-0.0019645601742432905,0.006013471656383107,0.006013471656383107,0.007382078409693999,0.018861223351431613,1,0,-1.0,10,1.5753488359377192,-236.0,10.0,21301.038208007812,-2930.4779052734375,85.89822387695312,5.7684326171875,Closed,21301.038208007812,-2930.4779052734375,91.66665649414062,0.018861223351431613,24231.51611328125,91.66665649414062,0.0037829517585941845,0,91.66665649414062,0.0
2014-05-29,88.80284881591797,-0.016129067705348388,287.27911376953125,-0.019685105789167268,0.00355603808381888,0.00355603808381888,0.00773371922753482,0.01923660575342976,1,0,0.0,10,3.9482590743336816,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01923660575342976,0.0,0.0,0.0,0,0.0,0.0
2014-05-30,86.98310852050781,-0.02049191348784707,280.9336242675781,-0.022088238224807988,0.001596324736960919,0.001596324736960919,0.008055576938644426,0.019163088480016407,1,0,0.0,10,3.4813473886797404,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019163088480016407,0.0,0.0,0.0,0,0.0,0.0
2014-05-31,86.98310852050781,0.0,280.9336242675781,0.0,0.0,0.0,0.008055576938644426,0.019163088480016407,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019163088480016407,0.0,0.0,0.0,0,0.0,0.0
2014-06-01,86.98310852050781,0.0,280.9336242675781,0.0,0.0,0.0,0.008010448225928765,0.014103778614810141,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014103778614810141,0.0,0.0,0.0,0,0.0,0.0
2014-06-02,86.98310852050781,0.0,280.9336242675781,0.0,0.0,0.0,0.008010448225928765,0.014103778614810141,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014103778614810141,0.0,0.0,0.0,0,0.0,0.0
2014-06-03,89.16680908203125,0.025104880690813625,283.81793212890625,0.01026686595044568,0.014838014740367944,0.014838014740367944,0.009186555656303889,0.014255475882436551,1,1,1.0,10,1.3017162791618546,-14.0,10.0,1248.3353271484375,-2838.1793212890625,0.0,0.0,Opened,1248.3353271484375,-2838.1793212890625,0.0,0.014255475882436551,4086.5146484375,0.0,0.0,0,0.0,4086.5146484375
2014-06-04,89.89466094970703,0.00816281164672139,282.95263671875,-0.003048769341900681,0.011211580988622072,0.011211580988622072,0.009078362302472123,0.013909368028869601,1,1,0.0,10,1.1756137031898235,14.0,-10.0,-1258.5252532958984,2829.5263671875,-10.189926147460938,-8.6529541015625,Live,0.0,0.0,0.0,0.013909368028869601,4088.0516204833984,-18.842880249023438,-0.004609256926847546,0,0.0,0.0
2014-06-05,89.5307388305664,-0.004048317389441225,292.4709167480469,0.033639128228933446,-0.03768744561837467,0.03768744561837467,0.009048860181073778,0.015245467563171777,0,0,-1.0,10,27.144428119835972,14.0,-10.0,-1253.4303436279297,2924.7091674804688,-5.0950164794921875,86.52984619140625,Closed,-1253.4303436279297,2924.7091674804688,81.43482971191406,0.015245467563171777,4178.139511108398,81.43482971191406,0.019490691848705312,0,81.43482971191406,0.0
2014-06-06,89.16680908203125,-0.00406485809554058,288.432861328125,-0.013806690473092464,0.009741832377551884,0.009741832377551884,0.009086720821863204,0.015067649922658266,1,0,0.0,10,10.987166673562818,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015067649922658266,0.0,0.0,0.0,0,0.0,0.0
2014-06-07,89.16680908203125,0.0,288.432861328125,0.0,0.0,0.0,0.008983244160891015,0.014936781815237712,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014936781815237712,0.0,0.0,0.0,0,0.0,0.0
2014-06-08,89.16680908203125,0.0,288.432861328125,0.0,0.0,0.0,0.008962402585272472,0.014790753776125735,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014790753776125735,0.0,0.0,0.0,0,0.0,0.0
2014-06-09,89.5307388305664,0.00408144860494386,293.6246337890625,0.01799993397781141,-0.01391848537286755,0.01391848537286755,0.008981953995444433,0.01516342770408733,0,0,0.0,10,14.46361655785142,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01516342770408733,0.0,0.0,0.0,0,0.0,0.0
2014-06-10,90.62257385253906,0.012195085578807996,294.2015075683594,0.0019646641082275984,0.010230421470580398,0.010230421470580398,0.009214530379336366,0.015166296586866468,1,0,0.0,10,0.523012369138221,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015166296586866468,0.0,0.0,0.0,0,0.0,0.0
2014-06-11,90.98652648925781,0.004016136611954657,291.89404296875,-0.007843143356677795,0.011859279968632452,0.011859279968632452,0.008849691965155471,0.014502889402459371,1,0,0.0,10,6.265126179332979,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014502889402459371,0.0,0.0,0.0,0,0.0,0.0
2014-06-12,89.89466094970703,-0.012000299183634544,288.432861328125,-0.011857664532727519,-0.00014263465090702532,0.00014263465090702532,0.008724975522954675,0.014664552468851786,0,0,0.0,10,3.170428222144252,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014664552468851786,0.0,0.0,0.0,0,0.0,0.0
2014-06-13,89.5307388305664,-0.004048317389441225,288.432861328125,0.0,-0.004048317389441225,0.004048317389441225,0.008485812223491653,0.013899126968443682,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013899126968443682,0.0,0.0,0.0,0,0.0,0.0
2014-06-14,89.5307388305664,0.0,288.432861328125,0.0,0.0,0.0,0.008485812223491653,0.013821579964676535,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013821579964676535,0.0,0.0,0.0,0,0.0,0.0
2014-06-15,89.5307388305664,0.0,288.432861328125,0.0,0.0,0.0,0.008485812223491653,0.013801856910247262,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013801856910247262,0.0,0.0,0.0,0,0.0,0.0
2014-06-16,90.25863647460938,0.008130142267902984,286.413818359375,-0.007000044861230625,0.01513018712913361,0.01513018712913361,0.008604663544529443,0.013860174447603653,1,1,1.0,10,2.732170996531643,-28.0,10.0,2527.2418212890625,-2864.13818359375,0.0,0.0,Opened,2527.2418212890625,-2864.13818359375,0.0,0.013860174447603653,5391.3800048828125,0.0,0.0,0,0.0,5391.3800048828125
2014-06-17,90.98652648925781,0.008064491588605005,294.2015075683594,0.02719034037391599,-0.019125848785310984,0.019125848785310984,0.008711296405350956,0.014739883366020907,0,0,-1.0,10,10.901981961220354,28.0,-10.0,-2547.6227416992188,2942.0150756835938,-20.38092041015625,77.87689208984375,Closed,-2547.6227416992188,2942.0150756835938,57.4959716796875,0.014739883366020907,5489.6378173828125,57.4959716796875,0.010473545540222676,0,57.4959716796875,0.0
2014-06-18,91.35049438476562,0.004000239481070755,295.9320983886719,0.005882331584960987,-0.0018820921038902316,0.0018820921038902316,0.008557942323173917,0.014243791592011093,0,0,0.0,10,4.763703050838481,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014243791592011093,0.0,0.0,0.0,0,0.0,0.0
2014-06-19,91.71443176269531,0.003983967250322573,298.81646728515625,0.009746725387984378,-0.005762758137661805,0.005762758137661805,0.00856872756842154,0.014319559416289375,0,0,0.0,10,7.970945097496975,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014319559416289375,0.0,0.0,0.0,0,0.0,0.0
2014-06-20,90.62257385253906,-0.011904973832050247,293.6246337890625,-0.017374656568505786,0.005469682736455539,0.005469682736455539,0.00885410163550844,0.014658737430133675,1,0,0.0,10,4.728723050052457,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014658737430133675,0.0,0.0,0.0,0,0.0,0.0
2014-06-21,90.62257385253906,0.0,293.6246337890625,0.0,0.0,0.0,0.008593092799952464,0.013328950665301705,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013328950665301705,0.0,0.0,0.0,0,0.0,0.0
2014-06-22,90.62257385253906,0.0,293.6246337890625,0.0,0.0,0.0,0.008593092799952464,0.01309383678963664,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01309383678963664,0.0,0.0,0.0,0,0.0,0.0
2014-06-23,89.5307388305664,-0.012048157269835325,294.7784118652344,0.003929432150439949,-0.015977589420275273,0.015977589420275273,0.008903454607819161,0.013105441345073705,0,1,1.0,10,1.073822927816079,11.0,-10.0,-984.8381271362305,2947.7841186523438,0.0,0.0,Opened,-984.8381271362305,2947.7841186523438,0.0,0.013105441345073705,3932.622245788574,0.0,0.0,0,0.0,3932.622245788574
2014-06-24,89.5307388305664,0.0,291.3171691894531,-0.011741845862727751,0.011741845862727751,0.011741845862727751,0.008903454607819161,0.01330728438883573,1,0,-1.0,10,inf,-11.0,10.0,984.8381271362305,-2913.1716918945312,0.0,34.6124267578125,Closed,984.8381271362305,-2913.1716918945312,34.6124267578125,0.01330728438883573,3898.0098190307617,34.6124267578125,0.00887951246013507,0,34.6124267578125,0.0
2014-06-25,89.89466094970703,0.0040647728801761485,291.3171691894531,0.0,0.0040647728801761485,0.0040647728801761485,0.00880870773145334,0.013209982048250192,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013209982048250192,0.0,0.0,0.0,0,0.0,0.0
2014-06-26,90.62257385253906,0.008097398612352258,297.0858154296875,0.01980194389601131,-0.011704545283659051,0.011704545283659051,0.008900439681933773,0.012601078864834242,0,0,0.0,10,8.016925182769508,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012601078864834242,0.0,0.0,0.0,0,0.0,0.0
2014-06-27,91.35049438476562,0.00803244160126182,289.00970458984375,-0.027184437695764507,0.03521687929702633,0.03521687929702633,0.008987476730764377,0.013572687673085782,1,1,1.0,10,10.707160218894499,-108.0,10.0,9865.853393554688,-2890.0970458984375,0.0,0.0,Opened,9865.853393554688,-2890.0970458984375,0.0,0.013572687673085782,12755.950439453125,0.0,0.0,0,0.0,12755.950439453125
2014-06-28,91.35049438476562,0.0,289.00970458984375,0.0,0.0,0.0,0.008427086216287138,0.013073542414261516,1,1,0.0,10,,108.0,-10.0,-9865.853393554688,2890.0970458984375,0.0,0.0,Live,0.0,0.0,0.0,0.013073542414261516,12755.950439453125,0.0,0.0,0,0.0,0.0
2014-06-29,91.35049438476562,0.0,289.00970458984375,0.0,0.0,0.0,0.007394027138533783,0.01237346076385576,1,1,0.0,10,,108.0,-10.0,-9865.853393554688,2890.0970458984375,0.0,0.0,Live,0.0,0.0,0.0,0.01237346076385576,12755.950439453125,0.0,0.0,0,0.0,0.0
2014-06-30,92.07837677001953,0.007968018018469358,291.3171691894531,0.007984038469864174,-1.6020451394815893e-05,1.6020451394815893e-05,0.007474985012217783,0.012436494005518661,0,0,-1.0,10,3.170156773620325,108.0,-10.0,-9944.46469116211,2913.1716918945312,-78.61129760742188,23.07464599609375,Closed,-9944.46469116211,2913.1716918945312,-55.536651611328125,0.012436494005518661,12857.63638305664,-55.536651611328125,-0.004319351547731778,0,-55.536651611328125,0.0
2014-07-01,93.17021942138672,0.01185775303244374,293.04779052734375,0.005940677450305465,0.005917075582138276,0.005917075582138276,0.007680302904984859,0.0124625972312193,1,0,0.0,10,1.5757775366964901,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0124625972312193,0.0,0.0,0.0,0,0.0,0.0
2014-07-02,96.44570922851562,0.03515597395252068,298.81646728515625,0.01968510578916738,0.015470868163353302,0.015470868163353302,0.00972402029193397,0.012892627786607056,1,1,1.0,10,1.7348432273990906,-18.0,10.0,1736.0227661132812,-2988.1646728515625,0.0,0.0,Opened,1736.0227661132812,-2988.1646728515625,0.0,0.012892627786607056,4724.187438964844,0.0,0.0,0,0.0,4724.187438964844
2014-07-03,97.90150451660156,0.015094453654092677,308.62310791015625,0.032818273752101,-0.017723820098008325,0.017723820098008325,0.00910916117095288,0.013993315157518086,0,0,-1.0,10,6.853894410460569,18.0,-10.0,-1762.2270812988281,3086.2310791015625,-26.204315185546875,98.06640625,Closed,-1762.2270812988281,3086.2310791015625,71.86209106445312,0.013993315157518086,4848.458160400391,71.86209106445312,0.014821637866525114,0,71.86209106445312,0.0
2014-07-04,98.26544189453125,0.0037173828913730222,312.18414306640625,0.011538459256546174,-0.007821076365173152,0.007821076365173152,0.009060997551902629,0.014033190357895601,0,0,0.0,10,9.860990796555544,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014033190357895601,0.0,0.0,0.0,0,0.0,0.0
2014-07-05,98.26544189453125,0.0,312.18414306640625,0.0,0.0,0.0,0.008982032824059386,0.012823572460326274,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012823572460326274,0.0,0.0,0.0,0,0.0,0.0
2014-07-06,98.26544189453125,0.0,312.18414306640625,0.0,0.0,0.0,0.008899781125472059,0.012470112819576515,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012470112819576515,0.0,0.0,0.0,0,0.0,0.0
2014-07-07,98.99331665039062,0.00740723027166168,315.1517333984375,0.00950589707370253,-0.0020986668020408494,0.0020986668020408494,0.008908336129599148,0.012519394045506739,0,0,0.0,10,4.085555239409572,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012519394045506739,0.0,0.0,0.0,0,0.0,0.0
2014-07-08,97.90150451660156,-0.011029149954081774,309.8102111816406,-0.016949049142762407,0.005919899188680633,0.005919899188680633,0.00927886500647222,0.013032882324325696,1,0,0.0,10,4.863060351046604,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013032882324325696,0.0,0.0,0.0,0,0.0,0.0
2014-07-09,97.53755950927734,-0.003717460820660823,308.0296630859375,-0.005747222110310646,0.002029761289649823,0.002029761289649823,0.009361079444823409,0.012775611423503119,1,0,0.0,10,4.882387412889619,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012775611423503119,0.0,0.0,0.0,0,0.0,0.0
2014-07-10,97.90150451660156,0.0037313319008109858,305.6556091308594,-0.007707225113627425,0.01143855701443841,0.01143855701443841,0.009197432273324027,0.012889612110577393,1,0,0.0,10,6.4487741465543795,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012889612110577393,0.0,0.0,0.0,0,0.0,0.0
2014-07-11,99.35730743408203,0.014870077070507248,297.3465270996094,-0.027184457876880175,0.04205453494738742,0.04205453494738742,0.009463901605324314,0.013815913903717758,1,1,1.0,10,5.471047859246479,-55.0,10.0,5464.651908874512,-2973.4652709960938,0.0,0.0,Opened,5464.651908874512,-2973.4652709960938,0.0,0.013815913903717758,8438.117179870605,0.0,0.0,0,0.0,8438.117179870605
2014-07-12,99.35730743408203,0.0,297.3465270996094,0.0,0.0,0.0,0.00905356953402915,0.013612107206112972,1,1,0.0,10,,55.0,-10.0,-5464.651908874512,2973.4652709960938,0.0,0.0,Live,0.0,0.0,0.0,0.013612107206112972,8438.117179870605,0.0,0.0,0,0.0,0.0
2014-07-13,99.35730743408203,0.0,297.3465270996094,0.0,0.0,0.0,0.008968791234208056,0.013612107206112972,1,1,0.0,10,,55.0,-10.0,-5464.651908874512,2973.4652709960938,0.0,0.0,Live,0.0,0.0,0.0,0.013612107206112972,8438.117179870605,0.0,0.0,0,0.0,0.0
