index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2024-03-27,769.5988159179688,-0.003836252578970911,1116.4288330078125,0.030973442847997523,-0.034809695426968434,0.034809695426968434,0.017205766093362797,0.019529373600020557,0,1,1.0,5,11.712482144763113,59.0,-5.0,-45406.330139160156,5582.1441650390625,0.0,0.0,Opened,-45406.330139160156,5582.1441650390625,0.0,0.019529373600020557,50988.47430419922,0.0,0.0,0,0.0,50988.47430419922
2024-03-28,759.7194213867188,-0.01283707085680219,1111.6373291015625,-0.004291813113909804,-0.008545257742892387,0.008545257742892387,0.01746541673544664,0.019557561199627774,0,1,0.0,5,0.48919809519027463,-59.0,5.0,44823.445861816406,-5558.1866455078125,-582.88427734375,23.95751953125,Live,0.0,0.0,0.0,0.019557561199627774,50381.63250732422,-558.9267578125,-0.01109385960709483,0,0.0,0.0
2024-03-29,766.6349487304688,0.009102738654656273,1135.594970703125,0.02155167065226693,-0.012448931997610657,0.012448931997610657,0.017480929844073234,0.019893312988638962,0,1,0.0,5,3.50706418642448,-59.0,5.0,45231.461975097656,-5677.974853515625,-174.8681640625,-95.8306884765625,Live,0.0,0.0,0.0,0.019893312988638962,50909.43682861328,-270.6988525390625,-0.005317262759169203,0,0.0,0.0
2024-03-30,766.6349487304688,0.0,1135.594970703125,0.0,0.0,0.0,0.017258830986522478,0.019526107734842674,1,0,-1.0,5,,-59.0,5.0,45231.461975097656,-5677.974853515625,-174.8681640625,-95.8306884765625,Closed,45231.461975097656,-5677.974853515625,-270.6988525390625,0.019526107734842674,50909.43682861328,-270.6988525390625,-0.005317262759169203,0,-270.6988525390625,0.0
2024-03-31,766.6349487304688,0.0,1135.594970703125,0.0,0.0,0.0,0.017244433802030036,0.01856225412440997,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01856225412440997,0.0,0.0,0.0,0,0.0,0.0
2024-04-01,760.7073364257812,-0.007731988105295073,1111.6373291015625,-0.02109699516080865,0.013365007055513578,0.013365007055513578,0.01736779061018307,0.019053340724900746,1,0,0.0,5,3.9872635573226853,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019053340724900746,0.0,0.0,0.0,0,0.0,0.0
2024-04-02,780.4660034179688,0.025974071822449485,1116.4288330078125,0.004310312168198438,0.021663759654251047,0.021663759654251047,0.01780285285037353,0.019055581309641238,1,1,1.0,5,0.2373808831372244,-2.0,5.0,1560.9320068359375,-5582.1441650390625,0.0,0.0,Opened,1560.9320068359375,-5582.1441650390625,0.0,0.019055581309641238,7143.076171875,0.0,0.0,0,0.0,7143.076171875
2024-04-03,770.586669921875,-0.012658249626285145,1111.6373291015625,-0.004291813113909804,-0.008366436512375341,0.008366436512375341,0.015662733360309083,0.01761406756284131,0,0,-1.0,5,0.48911251640710496,2.0,-5.0,-1541.17333984375,5558.1866455078125,19.7586669921875,-23.95751953125,Closed,-1541.17333984375,5558.1866455078125,-4.1988525390625,0.01761406756284131,7099.3599853515625,-4.1988525390625,-0.0005914409957695041,0,-4.1988525390625,0.0
2024-04-04,770.586669921875,0.0,1111.6373291015625,0.0,0.0,0.0,0.015649838615337627,0.01759867923714222,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01759867923714222,0.0,0.0,0.0,0,0.0,0.0
2024-04-05,770.586669921875,0.0,1111.6373291015625,0.0,0.0,0.0,0.015633918579027743,0.016661587008998665,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016661587008998665,0.0,0.0,0.0,0,0.0,0.0
2024-04-06,770.586669921875,0.0,1111.6373291015625,0.0,0.0,0.0,0.0144391144890078,0.015352189488326114,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015352189488326114,0.0,0.0,0.0,0,0.0,0.0
2024-04-07,770.586669921875,0.0,1111.6373291015625,0.0,0.0,0.0,0.013243824327271196,0.015352189488326114,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015352189488326114,0.0,0.0,0.0,0,0.0,0.0
2024-04-08,773.550537109375,0.0038462476749052676,1102.0543212890625,-0.008620624336396765,0.012466872011302033,0.012466872011302033,0.013261730972694896,0.015397246410863808,1,0,0.0,5,3.1931239940929923,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015397246410863808,0.0,0.0,0.0,0,0.0,0.0
2024-04-09,809.1160278320312,0.045976945288614735,1111.6373291015625,0.008695585714223908,0.03728135957439083,0.03728135957439083,0.015675093208501183,0.015519959810959504,1,1,1.0,5,0.2598430138770878,-2.0,5.0,1618.2320556640625,-5558.1866455078125,0.0,0.0,Opened,1618.2320556640625,-5558.1866455078125,0.0,0.015675093208501183,7176.418701171875,0.0,0.0,0,0.0,7176.418701171875
2024-04-10,805.164306640625,-0.004883998160306602,1145.1781005859375,0.030172404799938768,-0.03505640296024537,0.03505640296024537,0.015027363158873402,0.016573293312847317,0,0,-1.0,5,8.786642448985338,2.0,-5.0,-1610.32861328125,5725.8905029296875,7.9034423828125,167.703857421875,Closed,-1610.32861328125,5725.8905029296875,175.6072998046875,0.016573293312847317,7336.2191162109375,175.6072998046875,0.023937030372586036,0,175.6072998046875,0.0
2024-04-11,810.1039428710938,0.0061349418866794014,1149.9696044921875,0.0041840687520993125,0.001950873134580089,0.001950873134580089,0.015034338600446305,0.01653463994922351,1,0,0.0,5,0.9681306606980611,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01653463994922351,0.0,0.0,0.0,0,0.0,0.0
2024-04-12,808.1281127929688,-0.002438983411341522,1130.803466796875,-0.016666647205667684,0.014227663794326162,0.014227663794326162,0.014953218470784166,0.01680269775086647,1,0,0.0,5,9.561946561187225,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01680269775086647,0.0,0.0,0.0,0,0.0,0.0
2024-04-13,808.1281127929688,0.0,1130.803466796875,0.0,0.0,0.0,0.014932132162223796,0.013543871374649186,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014932132162223796,0.0,0.0,0.0,0,0.0,0.0
2024-04-14,808.1281127929688,0.0,1130.803466796875,0.0,0.0,0.0,0.012754643671220742,0.013286179866674738,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013286179866674738,0.0,0.0,0.0,0,0.0,0.0
2024-04-15,796.2728881835938,-0.014669981679516386,1063.721923828125,-0.05932201743134535,0.04465203575182897,0.04465203575182897,0.013148622879896757,0.017305438287068427,1,1,1.0,5,5.401974404384031,-28.0,5.0,22295.640869140625,-5318.609619140625,0.0,0.0,Opened,22295.640869140625,-5318.609619140625,0.0,0.017305438287068427,27614.25048828125,0.0,0.0,0,0.0,27614.25048828125
2024-04-16,778.4901733398438,-0.022332437921269377,1011.0149536132812,-0.049549575912811616,0.02721713799154224,0.02721713799154224,0.013905862596598378,0.019475132456933258,1,1,0.0,5,2.881431174513925,28.0,-5.0,-21797.724853515625,5055.074768066406,497.916015625,-263.53485107421875,Live,0.0,0.0,0.0,0.019475132456933258,26852.79962158203,234.38116455078125,0.008728369773496739,0,0.0,0.0
2024-04-17,794.2970581054688,0.020304539873394978,1006.2234497070312,-0.004739300728565432,0.02504384060196041,0.02504384060196041,0.013948691482172657,0.018447109801457945,1,1,0.0,5,0.29568724801329554,28.0,-5.0,-22240.317626953125,5031.117248535156,55.3232421875,-287.49237060546875,Live,0.0,0.0,0.0,0.018447109801457945,27271.43487548828,-232.16912841796875,-0.008513271468038658,0,0.0,0.0
2024-04-18,794.2970581054688,0.0,1006.2234497070312,0.0,0.0,0.0,0.013928306881897268,0.018273794025227216,1,1,0.0,5,,28.0,-5.0,-22240.317626953125,5031.117248535156,55.3232421875,-287.49237060546875,Live,0.0,0.0,0.0,0.018273794025227216,27271.43487548828,-232.16912841796875,-0.008513271468038658,0,0.0,0.0
2024-04-19,740.94873046875,-0.06716420146886026,951.599853515625,-0.054285751546846006,-0.012878449922014257,0.012878449922014257,0.01876784168725687,0.020402691981186712,0,0,-1.0,5,1.0380402826600648,28.0,-5.0,-20746.564453125,4757.999267578125,1549.076416015625,-560.6103515625,Closed,-20746.564453125,4757.999267578125,988.466064453125,0.020402691981186712,25504.563720703125,988.466064453125,0.03875643885845989,0,988.466064453125,0.0
2024-04-20,740.94873046875,0.0,951.599853515625,0.0,0.0,0.0,0.017603405501587423,0.020272669601791537,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020272669601791537,0.0,0.0,0.0,0,0.0,0.0
2024-04-21,740.94873046875,0.0,951.599853515625,0.0,0.0,0.0,0.01759844869106593,0.020218663777472386,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020218663777472386,0.0,0.0,0.0,0,0.0,0.0
2024-04-22,733.0453491210938,-0.010666569794453018,925.7255859375,-0.027190281169689356,0.01652371137523634,0.01652371137523634,0.017677446104965983,0.0206405307683932,1,0,0.0,5,3.219143552314119,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0206405307683932,0.0,0.0,0.0,0,0.0,0.0
2024-04-23,744.9004516601562,0.016172399911242197,931.4754028320312,0.00621114613431395,0.009961253776928247,0.009961253776928247,0.01797586933489742,0.02072191093113559,1,0,0.0,5,0.48025337859218176,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02072191093113559,0.0,0.0,0.0,0,0.0,0.0
2024-04-24,773.550537109375,0.038461629853179025,967.89111328125,0.03909465600326256,-0.0006330261500835377,0.0006330261500835377,0.0193414843105228,0.02220811689369092,0,0,0.0,5,1.271825482945529,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02220811689369092,0.0,0.0,0.0,0,0.0,0.0
2024-04-25,756.755615234375,-0.021711473354746436,940.1002197265625,-0.028712830579127324,0.007001357224380889,0.007001357224380889,0.0197474983854975,0.022559922831500264,1,0,0.0,5,1.6428776235834164,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022559922831500264,0.0,0.0,0.0,0,0.0,0.0
2024-04-26,772.5625610351562,0.020887781316146103,963.099609375,0.024464827436299297,-0.0035770461201531933,0.0035770461201531933,0.020115878122940484,0.022236468983887973,0,0,0.0,5,1.4601161123410138,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022236468983887973,0.0,0.0,0.0,0,0.0,0.0
2024-04-27,772.5625610351562,0.0,963.099609375,0.0,0.0,0.0,0.019962176773361193,0.02225278211906837,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02225278211906837,0.0,0.0,0.0,0,0.0,0.0
2024-04-28,772.5625610351562,0.0,963.099609375,0.0,0.0,0.0,0.01989997536152052,0.021723453313854845,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021723453313854845,0.0,0.0,0.0,0,0.0,0.0
2024-04-29,785.4057006835938,0.016624077189592246,972.6826782226562,0.009950236459835393,0.0066738407297568525,0.0066738407297568525,0.020117282919684478,0.021881675916293676,1,0,0.0,5,0.7412641343668748,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021881675916293676,0.0,0.0,0.0,0,0.0,0.0
2024-04-30,780.4660034179688,-0.006289357540091189,950.6416015625,-0.022660089619803925,0.016370732079712735,0.016370732079712735,0.020160832286875482,0.022096283188151218,1,0,0.0,5,4.388520832471629,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022096283188151218,0.0,0.0,0.0,0,0.0,0.0
2024-05-01,780.4660034179688,0.0,950.6416015625,0.0,0.0,0.0,0.020097394612716025,0.02192336201865093,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02192336201865093,0.0,0.0,0.0,0,0.0,0.0
2024-05-02,762.6832885742188,-0.022784739842443447,958.3080444335938,0.008064493346906954,-0.0308492331893504,0.0308492331893504,0.01998370883359464,0.021988749610949033,0,1,1.0,5,0.4447274303333338,3.0,-5.0,-2288.0498657226562,4791.540222167969,0.0,0.0,Opened,-2288.0498657226562,4791.540222167969,0.0,0.021988749610949033,7079.590087890625,0.0,0.0,0,0.0,7079.590087890625
2024-05-03,770.586669921875,0.010362599346356527,996.6403198242188,0.0399999515951901,-0.02963735224883357,0.02963735224883357,0.01994559920026752,0.023464265845113037,0,1,0.0,5,4.992380974441876,-3.0,5.0,2311.760009765625,-4983.201599121094,23.71014404296875,-191.661376953125,Live,0.0,0.0,0.0,0.023464265845113037,7294.961608886719,-167.95123291015625,-0.02302290840099256,0,0.0,0.0
2024-05-04,770.586669921875,0.0,996.6403198242188,0.0,0.0,0.0,0.01994559920026752,0.023464265845113037,1,0,-1.0,5,,-3.0,5.0,2311.760009765625,-4983.201599121094,23.71014404296875,-191.661376953125,Closed,2311.760009765625,-4983.201599121094,-167.95123291015625,0.023464265845113037,7294.961608886719,-167.95123291015625,-0.02302290840099256,0,-167.95123291015625,0.0
2024-05-05,770.586669921875,0.0,996.6403198242188,0.0,0.0,0.0,0.01994559920026752,0.023464265845113037,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023464265845113037,0.0,0.0,0.0,0,0.0,0.0
2024-05-06,776.5142211914062,0.007692257731543917,991.8488159179688,-0.004807656093118062,0.012499913824661979,0.012499913824661979,0.019992403676366205,0.02345691711719511,1,0,0.0,5,0.7983174676409054,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02345691711719511,0.0,0.0,0.0,0,0.0,0.0
2024-05-07,790.3453369140625,0.017811799636373804,1001.4319458007812,0.009661885691664818,0.008149913944708986,0.008149913944708986,0.020241489011011166,0.023573010178731518,1,0,0.0,5,0.6873194597012547,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023573010178731518,0.0,0.0,0.0,0,0.0,0.0
2024-05-08,792.3212280273438,0.0025000351377997276,1049.347412109375,0.04784695206650191,-0.045346916928702186,0.045346916928702186,0.02023655508562587,0.025315422834700257,0,1,1.0,5,25.34697689860327,127.0,-5.0,-100624.79595947266,5246.737060546875,0.0,0.0,Opened,-100624.79595947266,5246.737060546875,0.0,0.025315422834700257,105871.53302001953,0.0,0.0,0,0.0,105871.53302001953
2024-05-09,786.3935546875,-0.007481401646402874,1049.347412109375,0.0,-0.007481401646402874,0.007481401646402874,0.018410763379620304,0.02524648514836565,0,1,0.0,5,0.0,-127.0,5.0,99871.9814453125,-5246.737060546875,-752.8145141601562,0.0,Live,0.0,0.0,0.0,0.02524648514836565,105118.71850585938,-752.8145141601562,-0.00716156479892964,0,0.0,0.0
2024-05-10,792.3212280273438,0.00753779491771045,1049.347412109375,0.0,0.00753779491771045,0.00753779491771045,0.018454967044858217,0.02452748179725581,1,0,-1.0,5,0.0,-127.0,5.0,100624.79595947266,-5246.737060546875,0.0,0.0,Closed,100624.79595947266,-5246.737060546875,0.0,0.02452748179725581,105871.53302001953,0.0,0.0,0,0.0,0.0
2024-05-11,792.3212280273438,0.0,1049.347412109375,0.0,0.0,0.0,0.018414365866549917,0.024499366087954687,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024499366087954687,0.0,0.0,0.0,0,0.0,0.0
2024-05-12,792.3212280273438,0.0,1049.347412109375,0.0,0.0,0.0,0.018411226379146998,0.024361597091531673,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024361597091531673,0.0,0.0,0.0,0,0.0,0.0
2024-05-13,809.1160278320312,0.02119695801474597,1068.5135498046875,0.018264816279276896,0.0029321417354690738,0.0029321417354690738,0.018832652680160836,0.024645032454402208,1,0,0.0,5,1.137918080728705,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024645032454402208,0.0,0.0,0.0,0,0.0,0.0
2024-05-14,815.0436401367188,0.007326034957644056,1106.8458251953125,0.03587439335479803,-0.028548358397153972,0.028548358397153972,0.01887721316922925,0.02557755288437406,0,1,1.0,5,6.650003096366002,34.0,-5.0,-27711.483764648438,5534.2291259765625,0.0,0.0,Opened,-27711.483764648438,5534.2291259765625,0.0,0.02557755288437406,33245.712890625,0.0,0.0,0,0.0,33245.712890625
2024-05-15,828.8746337890625,0.016969635699535912,1106.8458251953125,0.0,0.016969635699535912,0.016969635699535912,0.018886645488567763,0.023031104664866926,1,0,-1.0,5,0.0,-34.0,5.0,28181.737548828125,-5534.2291259765625,470.2537841796875,0.0,Closed,28181.737548828125,-5534.2291259765625,470.2537841796875,0.023031104664866926,33715.96667480469,470.2537841796875,0.013947510054074748,0,470.2537841796875,0.0
2024-05-16,830.8505249023438,0.0023838238410660573,1140.3865966796875,0.030303020276971626,-0.02791919643590557,0.02791919643590557,0.018341775546158633,0.02147997009752389,0,1,1.0,5,17.4478116033761,88.0,-5.0,-73114.84619140625,5701.9329833984375,0.0,0.0,Opened,-73114.84619140625,5701.9329833984375,0.0,0.02147997009752389,78816.77917480469,0.0,0.0,0,0.0,78816.77917480469
2024-05-17,824.9229125976562,-0.007134390756248554,1116.4288330078125,-0.021008457782325407,0.013874067026076853,0.013874067026076853,0.01809745900061182,0.02191556731400342,1,0,-1.0,5,3.9852443761163032,-88.0,5.0,72593.21630859375,-5582.1441650390625,-521.6298828125,119.788818359375,Closed,72593.21630859375,-5582.1441650390625,-401.841064453125,0.02191556731400342,78175.36047363281,-401.841064453125,-0.0051402521461817756,0,-401.841064453125,0.0
2024-05-18,824.9229125976562,0.0,1116.4288330078125,0.0,0.0,0.0,0.01809745900061182,0.02191556731400342,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02191556731400342,0.0,0.0,0.0,0,0.0,0.0
2024-05-19,824.9229125976562,0.0,1116.4288330078125,0.0,0.0,0.0,0.012656543476423717,0.019011179777238013,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019011179777238013,0.0,0.0,0.0,0,0.0,0.0
2024-05-20,824.9229125976562,0.0,1140.3865966796875,0.021459284249520483,-0.021459284249520483,0.021459284249520483,0.012656543476423717,0.01919941777304236,0,0,0.0,5,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01919941777304236,0.0,0.0,0.0,0,0.0,0.0
2024-05-21,830.8505249023438,0.007185656034236709,1126.011962890625,-0.012605053260811072,0.01979070929504778,0.01979070929504778,0.01265284485656723,0.019476326418008106,1,1,1.0,5,2.3773786961088725,-12.0,5.0,9970.206298828125,-5630.059814453125,0.0,0.0,Opened,9970.206298828125,-5630.059814453125,0.0,0.019476326418008106,15600.26611328125,0.0,0.0,0,0.0,15600.26611328125
2024-05-22,853.5729370117188,0.027348375463860597,1135.594970703125,0.008510573713532477,0.01883780175032812,0.01883780175032812,0.01304117782672863,0.01845450329337323,1,1,0.0,5,0.41400932904501325,12.0,-5.0,-10242.875244140625,5677.974853515625,-272.6689453125,47.9150390625,Live,0.0,0.0,0.0,0.01845450329337323,15920.85009765625,-224.75390625,-0.014116953860591063,0,0.0,0.0
2024-05-23,864.440185546875,0.01273148206080843,1154.7611083984375,0.016877617627564456,-0.004146135566756026,0.004146135566756026,0.012955915312586037,0.01854138625048891,0,0,-1.0,5,1.7708810141335198,12.0,-5.0,-10373.2822265625,5773.8055419921875,-403.075927734375,143.7457275390625,Closed,-10373.2822265625,5773.8055419921875,-259.3302001953125,0.01854138625048891,16147.087768554688,-259.3302001953125,-0.016060493626617905,0,-259.3302001953125,0.0
2024-05-24,856.5368041992188,-0.009142774109531127,1145.1781005859375,-0.008298692900898685,-0.0008440812086324412,0.0008440812086324412,0.011563544598560028,0.01774556083012492,0,0,0.0,5,1.213552891378089,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01774556083012492,0.0,0.0,0.0,0,0.0,0.0
2024-05-25,856.5368041992188,0.0,1145.1781005859375,0.0,0.0,0.0,0.010570122071793402,0.016555888760566025,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016555888760566025,0.0,0.0,0.0,0,0.0,0.0
2024-05-26,856.5368041992188,0.0,1145.1781005859375,0.0,0.0,0.0,0.01011030464057628,0.016251939833047853,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016251939833047853,0.0,0.0,0.0,0,0.0,0.0
2024-05-27,858.5126342773438,0.002306766117274206,1231.42578125,0.07531377051301735,-0.07300700439574315,0.07300700439574315,0.010091565112646767,0.02055426364530912,0,1,1.0,5,46.83088639013778,235.0,-5.0,-201750.46905517578,6157.12890625,0.0,0.0,Opened,-201750.46905517578,6157.12890625,0.0,0.02055426364530912,207907.59796142578,0.0,0.0,0,0.0,207907.59796142578
2024-05-28,854.5608520507812,-0.004603056575735676,1255.383544921875,0.019455304604355295,-0.02405836118009097,0.02405836118009097,0.010182324586187237,0.020586176086559934,0,1,0.0,5,6.209050042794693,-235.0,5.0,200821.8002319336,-6276.917724609375,-928.6688232421875,-119.788818359375,Live,0.0,0.0,0.0,0.020586176086559934,207098.71795654297,-1048.4576416015625,-0.005062598416575268,0,0.0,0.0
2024-05-29,846.657470703125,-0.009248471105000489,1236.2174072265625,-0.015267157015751098,0.00601868591075061,0.00601868591075061,0.010120721420672139,0.02105856035398159,1,0,-1.0,5,2.4103235157834035,-235.0,5.0,198964.50561523438,-6181.0870361328125,-2785.9634399414062,-23.9581298828125,Closed,198964.50561523438,-6181.0870361328125,-2809.9215698242188,0.02105856035398159,205145.5926513672,-2809.9215698242188,-0.013697206620468394,0,-2809.9215698242188,0.0
2024-05-30,827.88671875,-0.022170420273426972,1236.2174072265625,0.0,-0.022170420273426972,0.022170420273426972,0.010978314068990943,0.020305186100044524,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020305186100044524,0.0,0.0,0.0,0,0.0,0.0
2024-05-31,811.0919189453125,-0.02028635008186319,1183.510498046875,-0.04263563097524625,0.02234928089338306,0.02234928089338306,0.011707950745664577,0.02234552576856084,1,1,1.0,5,3.066696650697828,-16.0,5.0,12977.470703125,-5917.552490234375,0.0,0.0,Opened,12977.470703125,-5917.552490234375,0.0,0.02234552576856084,18895.023193359375,0.0,0.0,0,0.0,18895.023193359375
2024-06-01,811.0919189453125,0.0,1183.510498046875,0.0,0.0,0.0,0.010791498533148943,0.022387802206057274,1,1,0.0,5,,16.0,-5.0,-12977.470703125,5917.552490234375,0.0,0.0,Live,0.0,0.0,0.0,0.022387802206057274,18895.023193359375,0.0,0.0,0,0.0,0.0
2024-06-02,811.0919189453125,0.0,1183.510498046875,0.0,0.0,0.0,0.010683526805978078,0.021548437840562856,1,1,0.0,5,,16.0,-5.0,-12977.470703125,5917.552490234375,0.0,0.0,Live,0.0,0.0,0.0,0.021548437840562856,18895.023193359375,0.0,0.0,0,0.0,0.0
2024-06-03,835.7901611328125,0.03045060813775069,1217.0511474609375,0.028339967807141653,0.002110640330609037,0.002110640330609037,0.011888691799485502,0.0218963197169234,1,1,0.0,5,1.355236088380459,16.0,-5.0,-13372.642578125,6085.2557373046875,-395.171875,167.7032470703125,Live,0.0,0.0,0.0,0.0218963197169234,19457.898315429688,-227.4686279296875,-0.011690297905879684,0,0.0,0.0
2024-06-04,828.8746337890625,-0.00827423875674349,1188.302001953125,-0.023621969847191893,0.015347731090448402,0.015347731090448402,0.012050268762658321,0.02256778688773709,1,1,0.0,5,4.092852013962016,16.0,-5.0,-13261.994140625,5941.510009765625,-284.5234375,23.95751953125,Live,0.0,0.0,0.0,0.02256778688773709,19203.504150390625,-260.56591796875,-0.013568665173197035,0,0.0,0.0
2024-06-05,843.693603515625,0.017878421081388485,1178.7188720703125,-0.008064557551078266,0.02594297863246675,0.02594297863246675,0.012341505588025933,0.02262992620586036,1,1,0.0,5,0.6301977730465723,16.0,-5.0,-13499.09765625,5893.5943603515625,-521.626953125,-23.9581298828125,Live,0.0,0.0,0.0,0.02262992620586036,19392.692016601562,-545.5850830078125,-0.028133540332654784,1,-545.5850830078125,0.0
2024-06-06,883.2109375,0.04683848949394487,1236.2174072265625,0.048780533271058246,-0.001942043777113378,0.001942043777113378,0.014503900075403878,0.023936690869624647,0,0,-1.0,5,1.4577198871982295,16.0,-5.0,-14131.375,6181.0870361328125,-1153.904296875,263.5345458984375,Closed,-14131.375,6181.0870361328125,-890.3697509765625,0.023936690869624647,20312.462036132812,-890.3697509765625,-0.043833669665091744,1,0.0,0.0
2024-06-07,868.3919677734375,-0.0167785169967537,1221.8427734375,-0.01162791731052537,-0.00515059968622833,0.00515059968622833,0.014983127701254312,0.022904880126182525,0,0,0.0,5,0.9750971549512367,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022904880126182525,0.0,0.0,0.0,0,0.0,0.0
2024-06-08,868.3919677734375,0.0,1221.8427734375,0.0,0.0,0.0,0.014861536668354238,0.022904880126182525,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022904880126182525,0.0,0.0,0.0,0,0.0,0.0
2024-06-09,868.3919677734375,0.0,1221.8427734375,0.0,0.0,0.0,0.014853185904200213,0.022904880126182525,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022904880126182525,0.0,0.0,0.0,0,0.0,0.0
2024-06-10,868.3919677734375,0.0,1221.8427734375,0.0,0.0,0.0,0.014853185904200213,0.022904880126182525,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022904880126182525,0.0,0.0,0.0,0,0.0,0.0
2024-06-11,872.3436889648438,0.004550619234236386,1217.0511474609375,-0.003921638758055512,0.008472257992291898,0.008472257992291898,0.014842972043973128,0.02294752854858192,1,0,0.0,5,1.2023150810858279,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02294752854858192,0.0,0.0,0.0,0,0.0,0.0
2024-06-12,898.0299072265625,0.029445066877481496,1245.800537109375,0.023622170447327173,0.005822896430154323,0.005822896430154323,0.015256209327211391,0.02307317248700627,1,0,0.0,5,1.1129226144354152,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02307317248700627,0.0,0.0,0.0,0,0.0,0.0
2024-06-13,911.4182739257812,0.014908597800007417,1327.2567138671875,0.0653846055860714,-0.05047600778606398,0.05047600778606398,0.01538248349491795,0.024969094888706234,0,1,1.0,5,6.386691058099357,32.0,-5.0,-29165.384765625,6636.2835693359375,0.0,0.0,Opened,-29165.384765625,6636.2835693359375,0.0,0.024969094888706234,35801.66833496094,0.0,0.0,0,0.0,35801.66833496094
