index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2012-02-16,53.85123062133789,0.0,164.2125244140625,-0.04566936228045482,0.04566936228045482,0.04566936228045482,0.008531796312985665,0.020619374170513922,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020619374170513922,0.0,0.0,0.0,0,0.0,0.0
2012-02-17,54.88022232055664,0.019108044279512182,164.2125244140625,0.0,0.019108044279512182,0.019108044279512182,0.008812034645781713,0.020619374170513922,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020619374170513922,0.0,0.0,0.0,0,0.0,0.0
2012-02-18,54.88022232055664,0.0,164.2125244140625,0.0,0.0,0.0,0.008812034645781713,0.020619374170513922,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020619374170513922,0.0,0.0,0.0,0,0.0,0.0
2012-02-19,54.88022232055664,0.0,164.2125244140625,0.0,0.0,0.0,0.008812034645781713,0.020619374170513922,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020619374170513922,0.0,0.0,0.0,0,0.0,0.0
2012-02-20,54.88022232055664,0.0,166.92230224609375,0.016501651391696237,-0.016501651391696237,0.016501651391696237,0.008812034645781713,0.020703205517780904,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020703205517780904,0.0,0.0,0.0,0,0.0,0.0
2012-02-21,54.88022232055664,0.0,165.83839416503906,-0.006493488685871851,0.006493488685871851,0.006493488685871851,0.008812034645781713,0.020796230058992112,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020796230058992112,0.0,0.0,0.0,0,0.0,0.0
2012-02-22,54.674415588378906,-0.003750107479077114,169.6321258544922,0.022876075884319613,-0.026626183363396727,0.026626183363396727,0.00885967267978777,0.021014753901974628,0,1,1.0,10,18.926127818271993,190.0,-10.0,-10388.138961791992,1696.3212585449219,0.0,0.0,Opened,-10388.138961791992,1696.3212585449219,0.0,0.021014753901974628,12084.460220336914,0.0,0.0,0,0.0,12084.460220336914
2012-02-23,53.576820373535156,-0.020075115628250928,164.75448608398438,-0.028754221795768697,0.00867910616751777,0.00867910616751777,0.0096825370489896,0.021934764708124697,1,0,-1.0,10,4.404573644601032,-190.0,10.0,10179.59587097168,-1647.5448608398438,-208.5430908203125,48.776397705078125,Closed,10179.59587097168,-1647.5448608398438,-159.76669311523438,0.021934764708124697,11827.140731811523,-159.76669311523438,-0.013508479922413458,0,-159.76669311523438,0.0
2012-02-24,54.2628288269043,0.012804202425345856,163.67056274414062,-0.0065790217043997234,0.01938322412974558,0.01938322412974558,0.009931966024042572,0.022019919750260398,1,0,0.0,10,1.5498045541426175,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022019919750260398,0.0,0.0,0.0,0,0.0,0.0
2012-02-25,54.2628288269043,0.0,163.67056274414062,0.0,0.0,0.0,0.009931966024042572,0.022019919750260398,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022019919750260398,0.0,0.0,0.0,0,0.0,0.0
2012-02-26,54.2628288269043,0.0,163.67056274414062,0.0,0.0,0.0,0.009931966024042572,0.022019919750260398,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022019919750260398,0.0,0.0,0.0,0,0.0,0.0
2012-02-27,54.2628288269043,0.0,163.67056274414062,0.0,0.0,0.0,0.009931966024042572,0.022019919750260398,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022019919750260398,0.0,0.0,0.0,0,0.0,0.0
2012-02-28,54.2628288269043,0.0,163.67056274414062,0.0,0.0,0.0,0.009931966024042572,0.022019919750260398,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022019919750260398,0.0,0.0,0.0,0,0.0,0.0
2012-02-29,55.63481903076172,0.025284162907061036,163.1286163330078,-0.0033112027113880727,0.02859536561844911,0.02859536561844911,0.009864074802156593,0.019147026531939056,1,1,1.0,10,0.38399066090129486,-4.0,10.0,222.53927612304688,-1631.2861633300781,0.0,0.0,Opened,222.53927612304688,-1631.2861633300781,0.0,0.019147026531939056,1853.825439453125,0.0,0.0,0,0.0,1853.825439453125
2012-03-01,54.94883728027344,-0.012330079659448323,164.48353576660156,0.00830583538346108,-0.020635915042909403,0.020635915042909403,0.010144831562228228,0.019116785228470424,0,0,-1.0,10,2.016421701942983,4.0,-10.0,-219.79534912109375,1644.8353576660156,2.743927001953125,13.5491943359375,Closed,-219.79534912109375,1644.8353576660156,16.293121337890625,0.019116785228470424,1864.6307067871094,16.293121337890625,0.008737988320467394,0,16.293121337890625,0.0
2012-03-02,54.88022232055664,-0.0012487063077752936,170.71603393554688,0.037891319273371415,-0.03914002558114671,0.03914002558114671,0.009440566459866908,0.019955888215597885,0,1,1.0,10,94.39258324827257,944.0,-10.0,-51806.92987060547,1707.1603393554688,0.0,0.0,Opened,-51806.92987060547,1707.1603393554688,0.0,0.019955888215597885,53514.09020996094,0.0,0.0,0,0.0,53514.09020996094
2012-03-03,54.88022232055664,0.0,170.71603393554688,0.0,0.0,0.0,0.009415298033437818,0.01990296413881154,1,0,-1.0,10,,-944.0,10.0,51806.92987060547,-1707.1603393554688,0.0,0.0,Closed,51806.92987060547,-1707.1603393554688,0.0,0.01990296413881154,53514.09020996094,0.0,0.0,0,0.0,0.0
2012-03-04,54.88022232055664,0.0,170.71603393554688,0.0,0.0,0.0,0.00925832114738187,0.01963023849120396,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01963023849120396,0.0,0.0,0.0,0,0.0,0.0
2012-03-05,54.12562561035156,-0.01374988435355562,166.92230224609375,-0.02222246851684373,0.00847258416328811,0.00847258416328811,0.009674560291024717,0.020146464968855853,1,0,0.0,10,4.984305931096969,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020146464968855853,0.0,0.0,0.0,0,0.0,0.0
2012-03-06,54.53722381591797,0.007604497886629202,170.17405700683594,0.019480648882664653,-0.01187615099603545,0.01187615099603545,0.009741253755922613,0.020394976092605373,0,0,0.0,10,7.993430462418301,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020394976092605373,0.0,0.0,0.0,0,0.0,0.0
2012-03-07,54.2628288269043,-0.005031334010323851,172.07089233398438,0.011146442416144708,-0.01617777642646856,0.01617777642646856,0.009423849299744845,0.019735825542342676,0,0,0.0,10,7.025190536747095,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019735825542342676,0.0,0.0,0.0,0,0.0,0.0
2012-03-08,54.674415588378906,0.007585059061103294,169.0901336669922,-0.017322852381137288,0.024907911442240582,0.024907911442240582,0.009503964916154819,0.020100644575013243,1,1,1.0,10,7.063086997794325,-71.0,10.0,3881.8835067749023,-1690.9013366699219,0.0,0.0,Opened,3881.8835067749023,-1690.9013366699219,0.0,0.020100644575013243,5572.784843444824,0.0,0.0,0,0.0,5572.784843444824
2012-03-09,54.88022232055664,0.0037642237226123143,168.00621032714844,-0.0064103287184007485,0.010174552441013063,0.010174552441013063,0.009517113304335738,0.019884460116174233,1,1,0.0,10,5.213319561723127,71.0,-10.0,-3896.4957847595215,1680.0621032714844,-14.61227798461914,-10.8392333984375,Live,0.0,0.0,0.0,0.019884460116174233,5576.557888031006,-25.45151138305664,-0.004564018144182337,0,0.0,0.0
2012-03-10,54.88022232055664,0.0,168.00621032714844,0.0,0.0,0.0,0.009464820859454827,0.0198812052919544,1,1,0.0,10,,71.0,-10.0,-3896.4957847595215,1680.0621032714844,-14.61227798461914,-10.8392333984375,Live,0.0,0.0,0.0,0.0198812052919544,5576.557888031006,-25.45151138305664,-0.004564018144182337,0,0.0,0.0
2012-03-11,54.88022232055664,0.0,168.00621032714844,0.0,0.0,0.0,0.009035101700524614,0.01985810024210366,1,1,0.0,10,,71.0,-10.0,-3896.4957847595215,1680.0621032714844,-14.61227798461914,-10.8392333984375,Live,0.0,0.0,0.0,0.01985810024210366,5576.557888031006,-25.45151138305664,-0.004564018144182337,0,0.0,0.0
2012-03-12,54.88022232055664,0.0,164.2125244140625,-0.02258062904757341,0.02258062904757341,0.02258062904757341,0.009035101700524614,0.020367396718659458,1,1,0.0,10,inf,71.0,-10.0,-3896.4957847595215,1642.125244140625,-14.61227798461914,-48.776092529296875,Live,0.0,0.0,0.0,0.020367396718659458,5538.6210289001465,-63.388370513916016,-0.011444792879519978,0,0.0,0.0
2012-03-13,55.77204132080078,0.0162502803839788,164.48353576660156,0.0016503695653304895,0.01459991081864831,0.01459991081864831,0.009429423974408895,0.020365465702527303,1,1,0.0,10,0.29952028482545723,71.0,-10.0,-3959.8149337768555,1644.8353576660156,-77.93142700195312,-46.06597900390625,Live,0.0,0.0,0.0,0.020365465702527303,5604.650291442871,-123.99740600585938,-0.022124021938563675,1,-123.99740600585938,0.0
2012-03-14,57.07543182373047,0.023369962297642655,165.83839416503906,0.008237045684377886,0.015132916613264769,0.015132916613264769,0.010138805867334852,0.016031334561032267,1,1,0.0,10,1.02411644673876,71.0,-10.0,-4052.3556594848633,1658.3839416503906,-170.47215270996094,-32.51739501953125,Live,0.0,0.0,0.0,0.016031334561032267,5710.739601135254,-202.9895477294922,-0.03554522914845204,1,0.0,0.0
2012-03-15,57.07543182373047,0.0,169.90310668945312,0.02451008130462795,-0.02451008130462795,0.02451008130462795,0.01007916491297346,0.016453926010417227,0,0,-1.0,10,inf,71.0,-10.0,-4052.3556594848633,1699.0310668945312,-170.47215270996094,8.129730224609375,Closed,-4052.3556594848633,1699.0310668945312,-162.34242248535156,0.016453926010417227,5751.3867263793945,-162.34242248535156,-0.028226657362606034,1,0.0,0.0
2012-03-16,55.63481903076172,-0.0252405062377431,167.4642791748047,-0.014354225547541621,-0.010886280690201477,0.010886280690201477,0.010971614440402223,0.016627230078436736,0,0,0.0,10,1.7118165056965238,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016627230078436736,0.0,0.0,0.0,0,0.0,0.0
2012-03-17,55.63481903076172,0.0,167.4642791748047,0.0,0.0,0.0,0.010971614440402223,0.014302870085528004,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014302870085528004,0.0,0.0,0.0,0,0.0,0.0
2012-03-18,55.63481903076172,0.0,167.4642791748047,0.0,0.0,0.0,0.010434320217589619,0.014302870085528004,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014302870085528004,0.0,0.0,0.0,0,0.0,0.0
2012-03-19,57.418434143066406,0.03205933160883445,166.38037109375,-0.0064724733321980255,0.03853180494103248,0.03853180494103248,0.011916884139774321,0.01436329916968529,1,1,1.0,10,0.5850143914995535,-6.0,10.0,344.51060485839844,-1663.8037109375,0.0,0.0,Opened,344.51060485839844,-1663.8037109375,0.0,0.01436329916968529,2008.3143157958984,0.0,0.0,0,0.0,2008.3143157958984
2012-03-20,57.07543182373047,-0.005973731684867922,164.75448608398438,-0.009772096306057021,0.0037983646211890987,0.0037983646211890987,0.011993796131841044,0.014486170625438798,1,1,0.0,10,4.722044431348357,6.0,-10.0,-342.4525909423828,1647.5448608398438,2.058013916015625,-16.25885009765625,Live,0.0,0.0,0.0,0.014486170625438798,1989.9974517822266,-14.200836181640625,-0.0071361077216066104,0,0.0,0.0
2012-03-21,58.241634368896484,0.020432653909087772,163.94155883789062,-0.0049341736629821,0.025366827572069872,0.025366827572069872,0.012483053205447459,0.014180354292119474,1,1,0.0,10,0.6797436490128198,6.0,-10.0,-349.4498062133789,1639.4155883789062,-4.939201354980469,-24.38812255859375,Live,0.0,0.0,0.0,0.014180354292119474,1988.8653945922852,-29.32732391357422,-0.014745756044282868,1,-29.32732391357422,0.0
2012-03-22,58.44745635986328,0.0035339322667895523,162.58668518066406,-0.008264369735353605,0.011798302002143157,0.011798302002143157,0.012479631837144149,0.014209803649597412,1,1,0.0,10,6.505353164974043,6.0,-10.0,-350.6847381591797,1625.8668518066406,-6.17413330078125,-37.936859130859375,Live,0.0,0.0,0.0,0.014209803649597412,1976.5515899658203,-44.110992431640625,-0.022317147022913486,1,0.0,0.0
2012-03-23,58.584651947021484,0.0023473320432199074,160.41885375976562,-0.013333388392103407,0.015680720435323314,0.015680720435323314,0.012429335199547972,0.013678133803073313,1,1,0.0,10,15.553837503120755,6.0,-10.0,-351.5079116821289,1604.1885375976562,-6.997306823730469,-59.61517333984375,Live,0.0,0.0,0.0,0.013678133803073313,1955.6964492797852,-66.61248016357422,-0.0340607460774934,1,0.0,0.0
2012-03-24,58.584651947021484,0.0,160.41885375976562,0.0,0.0,0.0,0.011697597306068648,0.012694084635718387,1,1,0.0,10,,6.0,-10.0,-351.5079116821289,1604.1885375976562,-6.997306823730469,-59.61517333984375,Live,0.0,0.0,0.0,0.012694084635718387,1955.6964492797852,-66.61248016357422,-0.0340607460774934,1,0.0,0.0
2012-03-25,58.584651947021484,0.0,160.41885375976562,0.0,0.0,0.0,0.011562185483800645,0.012647748916061474,1,1,0.0,10,,6.0,-10.0,-351.5079116821289,1604.1885375976562,-6.997306823730469,-59.61517333984375,Live,0.0,0.0,0.0,0.012647748916061474,1955.6964492797852,-66.61248016357422,-0.0340607460774934,1,0.0,0.0
2012-03-26,57.34984588623047,-0.021077296181731375,160.41885375976562,0.0,-0.021077296181731375,0.021077296181731375,0.012341141259885488,0.012647748916061474,0,0,-1.0,10,0.0,6.0,-10.0,-344.0990753173828,1604.1885375976562,0.411529541015625,-59.61517333984375,Closed,-344.0990753173828,1604.1885375976562,-59.203643798828125,0.012647748916061474,1948.287612915039,-59.203643798828125,-0.03038752769682054,1,0.0,0.0
2012-03-27,58.859066009521484,0.02631602753187834,159.8768768310547,-0.0033785114156380525,0.02969453894751639,0.02969453894751639,0.013111247926781306,0.012657334695973877,1,1,1.0,10,0.348720395118645,-4.0,10.0,235.43626403808594,-1598.7687683105469,0.0,0.0,Opened,235.43626403808594,-1598.7687683105469,0.0,0.013111247926781306,1834.2050323486328,0.0,0.0,0,0.0,1834.2050323486328
2012-03-28,58.65323257446289,-0.0034970557471180053,155.270263671875,-0.0288135048075,0.025316449060381996,0.025316449060381996,0.013152449417195821,0.01365584561702692,1,1,0.0,10,21.81171781855075,4.0,-10.0,-234.61293029785156,1552.70263671875,0.823333740234375,-46.066131591796875,Live,0.0,0.0,0.0,0.01365584561702692,1787.3155670166016,-45.2427978515625,-0.025313267945784226,1,-45.2427978515625,0.0
2012-03-29,57.69284439086914,-0.016374002615703986,148.49583435058594,-0.043629920894609486,0.0272559182789055,0.0272559182789055,0.013599639059593402,0.015650069856156003,1,1,0.0,10,6.858385456716672,4.0,-10.0,-230.77137756347656,1484.9583435058594,4.664886474609375,-113.8104248046875,Live,0.0,0.0,0.0,0.015650069856156003,1715.729721069336,-109.14553833007812,-0.06361464570425038,1,0.0,0.0
2012-03-30,58.241634368896484,0.009512271128621963,153.1024627685547,0.03102193699988165,-0.021509665871259687,0.021509665871259687,0.012963845615497897,0.01684524861879283,0,0,-1.0,10,8.573009681069824,4.0,-10.0,-232.96653747558594,1531.0246276855469,2.4697265625,-67.744140625,Closed,-232.96653747558594,1531.0246276855469,-65.2744140625,0.01684524861879283,1763.9911651611328,-65.2744140625,-0.037003821420237934,1,0.0,0.0
2012-03-31,58.241634368896484,0.0,153.1024627685547,0.0,0.0,0.0,0.012699463387393261,0.016738369856485285,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016738369856485285,0.0,0.0,0.0,0,0.0,0.0
2012-04-01,58.241634368896484,0.0,153.1024627685547,0.0,0.0,0.0,0.012690425570488748,0.014937533428542133,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014937533428542133,0.0,0.0,0.0,0,0.0,0.0
2012-04-02,58.378822326660156,0.002355496360125109,149.85069274902344,-0.021239175129710075,0.023594671489835184,0.023594671489835184,0.012684519371341177,0.015264938851191186,1,1,1.0,10,23.145077201942232,-232.0,10.0,13543.886779785156,-1498.5069274902344,0.0,0.0,Opened,13543.886779785156,-1498.5069274902344,0.0,0.015264938851191186,15042.39370727539,0.0,0.0,0,0.0,15042.39370727539
2012-04-03,58.31023025512695,-0.001174947845802632,150.12168884277344,0.001808440713743531,-0.002983388559546163,0.002983388559546163,0.01269316430633368,0.015285746014127367,0,0,-1.0,10,3.9626377417582477,232.0,-10.0,-13527.973419189453,1501.2168884277344,15.913360595703125,2.7099609375,Closed,-13527.973419189453,1501.2168884277344,18.623321533203125,0.015285746014127367,15029.190307617188,18.623321533203125,0.0012391433704691554,0,18.623321533203125,0.0
2012-04-04,58.31023025512695,0.0,150.12168884277344,0.0,0.0,0.0,0.012344556371324106,0.014914314855775589,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014914314855775589,0.0,0.0,0.0,0,0.0,0.0
2012-04-05,57.00682067871094,-0.022353017141471754,148.7667999267578,-0.009025270941593555,-0.013327746199878199,0.013327746199878199,0.013110242056886079,0.014300305779122967,0,0,0.0,10,1.0536668040291894,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014300305779122967,0.0,0.0,0.0,0,0.0,0.0
2012-04-06,57.48704147338867,0.008423918207686842,151.2056121826172,0.016393525014049226,-0.007969606806362384,0.007969606806362384,0.013107123169052055,0.014526942475299924,0,0,0.0,10,5.118658531981341,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014526942475299924,0.0,0.0,0.0,0,0.0,0.0
2012-04-07,57.48704147338867,0.0,151.2056121826172,0.0,0.0,0.0,0.013068947718209335,0.014330162571824689,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014330162571824689,0.0,0.0,0.0,0,0.0,0.0
2012-04-08,57.48704147338867,0.0,151.2056121826172,0.0,0.0,0.0,0.013067070237712121,0.014334905849039679,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014334905849039679,0.0,0.0,0.0,0,0.0,0.0
2012-04-09,56.9382438659668,-0.009546457659956653,147.953857421875,-0.02150551632180764,0.011959058661850985,0.011959058661850985,0.013223446610520426,0.014691983395571895,1,0,0.0,10,5.85369172754412,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014691983395571895,0.0,0.0,0.0,0,0.0,0.0
2012-04-10,56.252235412597656,-0.012048289634362663,149.30874633789062,0.00915750991305564,-0.021205799547418303,0.021205799547418303,0.013445762464426797,0.014874590016532312,0,1,1.0,10,2.017425294122896,21.0,-10.0,-1181.2969436645508,1493.0874633789062,0.0,0.0,Opened,-1181.2969436645508,1493.0874633789062,0.0,0.014874590016532312,2674.384407043457,0.0,0.0,0,0.0,2674.384407043457
2012-04-11,56.526641845703125,0.004878142727889001,150.12168884277344,0.0054447078608717,-0.0005665651329826993,0.0005665651329826993,0.013463855823679496,0.014531655134953357,0,1,0.0,10,2.964219332120415,-21.0,10.0,1187.0594787597656,-1501.2168884277344,5.762535095214844,-8.129425048828125,Live,0.0,0.0,0.0,0.014531655134953357,2688.2763671875,-2.3668899536132812,-0.000880448893760705,0,0.0,0.0
2012-04-12,56.663841247558594,0.002427163499823193,150.66363525390625,0.0036100473909563835,-0.0011828838911331907,0.0011828838911331907,0.013159637029397814,0.014557119858278263,0,1,0.0,10,3.9547251029180783,-21.0,10.0,1189.9406661987305,-1506.6363525390625,8.643722534179688,-13.54888916015625,Live,0.0,0.0,0.0,0.014557119858278263,2696.577018737793,-4.9051666259765625,-0.0018190344988820533,0,0.0,0.0
2012-04-13,58.241634368896484,0.027844796374546288,151.47659301757812,0.005395845933903187,0.0224489504406431,0.0224489504406431,0.013448669944497093,0.014491813021068922,1,0,-1.0,10,0.5039964408029263,-21.0,10.0,1223.0743217468262,-1514.7659301757812,41.77737808227539,-21.678466796875,Closed,1223.0743217468262,-1514.7659301757812,20.09891128540039,0.014491813021068922,2737.8402519226074,20.09891128540039,0.007341155595651072,0,20.09891128540039,0.0
2012-04-14,58.241634368896484,0.0,151.47659301757812,0.0,0.0,0.0,0.013448669944497093,0.013552983567967676,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013552983567967676,0.0,0.0,0.0,0,0.0,0.0
2012-04-15,58.241634368896484,0.0,151.47659301757812,0.0,0.0,0.0,0.012523595858126122,0.013417666129040119,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013417666129040119,0.0,0.0,0.0,0,0.0,0.0
2012-04-16,58.241634368896484,0.0,152.83145141601562,0.008944341640165332,-0.008944341640165332,0.008944341640165332,0.012523595858126122,0.013590658078512292,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013590658078512292,0.0,0.0,0.0,0,0.0,0.0
2012-04-17,57.48704147338867,-0.012956245196147798,148.49583435058594,-0.02836861801192936,0.015412372815781561,0.015412372815781561,0.012801099702792921,0.01434414122265982,1,1,1.0,10,5.655920981805834,-57.0,10.0,3276.7613639831543,-1484.9583435058594,0.0,0.0,Opened,3276.7613639831543,-1484.9583435058594,0.0,0.01434414122265982,4761.719707489014,0.0,0.0,0,0.0,4761.719707489014
2012-04-18,58.31023025512695,0.014319553774903238,150.39266967773438,0.01277366018679138,0.0015458935881118574,0.0015458935881118574,0.011686245859826316,0.014652142324780588,1,1,0.0,10,2.300741288172878,57.0,-10.0,-3323.6831245422363,1503.9266967773438,-46.92176055908203,18.968353271484375,Live,0.0,0.0,0.0,0.014652142324780588,4827.60982131958,-27.953407287597656,-0.0057903203287371025,0,0.0,0.0
2012-04-19,58.859066009521484,0.009412340716083323,149.85069274902344,-0.0036037456471269547,0.013016086363210277,0.013016086363210277,0.011726274265444198,0.014600756117599065,1,1,0.0,10,0.9747693829497892,57.0,-10.0,-3354.9667625427246,1498.5069274902344,-78.20539855957031,13.548583984375,Live,0.0,0.0,0.0,0.014600756117599065,4853.473690032959,-64.65681457519531,-0.013321760599624522,0,0.0,0.0
2012-04-20,57.83004379272461,-0.017482815928992368,140.908447265625,-0.059674368662247734,0.042191552733255366,0.042191552733255366,0.011612633495413053,0.01789336018609648,1,1,0.0,10,8.316870821085182,57.0,-10.0,-3296.3124961853027,1409.08447265625,-19.551132202148438,-75.87387084960938,Live,0.0,0.0,0.0,0.01789336018609648,4705.396968841553,-95.42500305175781,-0.02027990490146701,1,-95.42500305175781,0.0
2012-04-21,57.83004379272461,0.0,140.908447265625,0.0,0.0,0.0,0.011591656804075144,0.017903013618407935,1,1,0.0,10,,57.0,-10.0,-3296.3124961853027,1409.08447265625,-19.551132202148438,-75.87387084960938,Live,0.0,0.0,0.0,0.017903013618407935,4705.396968841553,-95.42500305175781,-0.02027990490146701,1,0.0,0.0
2012-04-22,57.83004379272461,0.0,140.908447265625,0.0,0.0,0.0,0.011581164616482372,0.017844153407451203,1,1,0.0,10,,57.0,-10.0,-3296.3124961853027,1409.08447265625,-19.551132202148438,-75.87387084960938,Live,0.0,0.0,0.0,0.017844153407451203,4705.396968841553,-95.42500305175781,-0.02027990490146701,1,0.0,0.0
2012-04-23,57.83004379272461,0.0,141.17942810058594,0.001923098580811855,-0.001923098580811855,0.001923098580811855,0.011581164616482372,0.017863043573253367,0,0,-1.0,10,inf,57.0,-10.0,-3296.3124961853027,1411.7942810058594,-19.551132202148438,-73.1640625,Closed,-3296.3124961853027,1411.7942810058594,-92.71519470214844,0.017863043573253367,4708.106777191162,-92.71519470214844,-0.019692670342846802,1,0.0,0.0
2012-04-24,58.03583908081055,0.003558622380151588,139.8245391845703,-0.009596928775276736,0.013155551155428324,0.013155551155428324,0.0116032605546472,0.0178731619814659,1,0,0.0,10,6.497368443536923,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0178731619814659,0.0,0.0,0.0,0,0.0,0.0
2012-04-25,57.76144027709961,-0.004728092297052178,142.5343017578125,0.01937973541014326,-0.02410782770719544,0.02410782770719544,0.010957220152193742,0.018381130325831514,0,1,1.0,10,10.114473393919866,102.0,-10.0,-5891.66690826416,1425.343017578125,0.0,0.0,Opened,-5891.66690826416,1425.343017578125,0.0,0.018381130325831514,7317.009925842285,0.0,0.0,0,0.0,7317.009925842285
2012-04-26,57.62424850463867,-0.002375144591318823,139.28257751464844,-0.022813625934683723,0.0204384813433649,0.0204384813433649,0.009798711098707077,0.01870660976141307,1,0,-1.0,10,23.216448421808405,-102.0,10.0,5877.6733474731445,-1392.8257751464844,-13.993560791015625,32.517242431640625,Closed,5877.6733474731445,-1392.8257751464844,18.523681640625,0.01870660976141307,7270.499122619629,18.523681640625,0.00254778679265568,0,18.523681640625,0.0
2012-04-27,58.996246337890625,0.023809383529600492,130.3402862548828,-0.06420251132145482,0.08801189485105532,0.08801189485105532,0.010748346163057436,0.021242255819117078,1,1,1.0,10,5.957419126297819,-60.0,10.0,3539.7747802734375,-1303.4028625488281,0.0,0.0,Opened,3539.7747802734375,-1303.4028625488281,0.0,0.021242255819117078,4843.177642822266,0.0,0.0,0,0.0,4843.177642822266
2012-04-28,58.996246337890625,0.0,130.3402862548828,0.0,0.0,0.0,0.010280625561392035,0.020005896078709506,1,1,0.0,10,,60.0,-10.0,-3539.7747802734375,1303.4028625488281,0.0,0.0,Live,0.0,0.0,0.0,0.020005896078709506,4843.177642822266,0.0,0.0,0,0.0,0.0
2012-04-29,58.996246337890625,0.0,130.3402862548828,0.0,0.0,0.0,0.010148362553877192,0.018896804428673843,1,1,0.0,10,,60.0,-10.0,-3539.7747802734375,1303.4028625488281,0.0,0.0,Live,0.0,0.0,0.0,0.018896804428673843,4843.177642822266,0.0,0.0,0,0.0,0.0
2012-04-30,59.54505920410156,0.009302504824929114,137.11477661132812,0.051975414134028064,-0.04267290930909895,0.04267290930909895,0.0102745623698079,0.021579644908011834,0,0,-1.0,10,12.865793706061536,60.0,-10.0,-3572.7035522460938,1371.1477661132812,-32.92877197265625,67.74490356445312,Closed,-3572.7035522460938,1371.1477661132812,34.816131591796875,0.021579644908011834,4943.851318359375,34.816131591796875,0.0070423095982891865,0,34.816131591796875,0.0
2012-05-01,59.54505920410156,0.0,137.11477661132812,0.0,0.0,0.0,0.0102745623698079,0.021579644908011834,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021579644908011834,0.0,0.0,0.0,0,0.0,0.0
2012-05-02,60.64265060424805,0.01843295505651099,144.70211791992188,0.055335693906289674,-0.03690273884977868,0.03690273884977868,0.010766606608170895,0.023814792075556368,0,1,1.0,10,7.163200517284616,72.0,-10.0,-4366.270843505859,1447.0211791992188,0.0,0.0,Opened,-4366.270843505859,1447.0211791992188,0.0,0.023814792075556368,5813.292022705078,0.0,0.0,0,0.0,5813.292022705078
