index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2010-12-04,0.33909234404563904,0.0,7.650000095367432,0.0,0.0,0.0,0.023008315485578645,0.021629003754520114,1,1,0.0,10,,478.0,-10.0,-162.08614045381546,76.50000095367432,-11.397576212882996,2.6999998092651367,Live,0.0,0.0,0.0,0.023008315485578645,238.58614140748978,-8.697576403617859,-0.0364546589014278,1,0.0,0.0
2010-12-05,0.33909234404563904,0.0,7.650000095367432,0.0,0.0,0.0,0.022902312464625697,0.021621517722577657,1,1,0.0,10,,478.0,-10.0,-162.08614045381546,76.50000095367432,-11.397576212882996,2.6999998092651367,Live,0.0,0.0,0.0,0.022902312464625697,238.58614140748978,-8.697576403617859,-0.0364546589014278,1,0.0,0.0
2010-12-06,0.33267271518707275,-0.018931801237312085,7.820000171661377,0.02222223191825723,-0.041154033155569314,0.041154033155569314,0.022872538214933832,0.02162760575460697,0,0,-1.0,10,27.592135829302507,478.0,-10.0,-159.01755785942078,78.20000171661377,-8.328993618488312,4.40000057220459,Closed,-159.01755785942078,78.20000171661377,-3.928993046283722,0.022872538214933832,237.21755957603455,-3.928993046283722,-0.016562825506281187,0,0.0,0.0
2010-12-07,0.3434484004974365,0.032391250675019245,8.020000457763672,0.025575483594881376,0.006815767080137869,0.006815767080137869,0.0228054698467306,0.021355700310199784,1,0,0.0,10,18.437797131289656,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0228054698467306,0.0,0.0,0.0,0,0.0,0.0
2010-12-08,0.34642890095710754,0.00867816083974815,8.170000076293945,0.01870319326292158,-0.01002503242317343,0.01002503242317343,0.02275651129042319,0.021376455741327433,0,0,0.0,10,50.827179562562264,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02275651129042319,0.0,0.0,0.0,0,0.0,0.0
2010-12-09,0.34069716930389404,-0.01654518903410762,7.949999809265137,-0.02692781701032798,0.01038262797622036,0.01038262797622036,0.02279688952882481,0.021472304398458958,1,0,0.0,10,37.97764293025171,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02279688952882481,0.0,0.0,0.0,0,0.0,0.0
2010-12-10,0.34276068210601807,0.006056735975647154,8.069999694824219,0.015094325589697588,-0.009037589614050434,0.009037589614050434,0.02279893798248634,0.021501320546472517,0,0,0.0,10,58.675607008365695,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02279893798248634,0.0,0.0,0.0,0,0.0,0.0
2010-12-11,0.34276068210601807,0.0,8.069999694824219,0.0,0.0,0.0,0.022732929046632534,0.021451543541036237,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022732929046632534,0.0,0.0,0.0,0,0.0,0.0
2010-12-12,0.34276068210601807,0.0,8.069999694824219,0.0,0.0,0.0,0.0224525628083836,0.02088870412054597,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0224525628083836,0.0,0.0,0.0,0,0.0,0.0
2010-12-13,0.334048330783844,-0.025418175937341858,8.229999542236328,0.019826499809501463,-0.04524467574684332,0.04524467574684332,0.02251785559567778,0.020930933787403266,0,1,1.0,10,19.21729132311022,193.0,-10.0,-64.47132784128189,82.29999542236328,0.0,0.0,Opened,-64.47132784128189,82.29999542236328,0.0,0.02251785559567778,146.77132326364517,0.0,0.0,0,0.0,146.77132326364517
2010-12-14,0.33450689911842346,0.0013727604430875395,8.050000190734863,-0.02187112533575597,0.02324388577884351,0.02324388577884351,0.022348347944865874,0.02099279011617549,1,0,-1.0,10,383.41330936748324,-193.0,10.0,64.55983152985573,-80.50000190734863,0.08850368857383728,1.7999935150146484,Closed,64.55983152985573,-80.50000190734863,1.8884972035884857,0.022348347944865874,145.05983343720436,1.8884972035884857,0.013018746532657548,0,1.8884972035884857,0.0
2010-12-15,0.32717016339302063,-0.021932987764193945,8.020000457763672,-0.003726674814954589,-0.018206312949239356,0.018206312949239356,0.02241125639282742,0.02098437025722482,0,0,0.0,10,4.165090135131232,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02241125639282742,0.0,0.0,0.0,0,0.0,0.0
2010-12-16,0.3276287019252777,0.0014015291843902933,8.029999732971191,0.0012467923487260446,0.00015473683566424867,0.00015473683566424867,0.022411123770503565,0.020984680595298875,1,0,0.0,10,21.803467786213268,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022411123770503565,0.0,0.0,0.0,0,0.0,0.0
2010-12-17,0.3294629156589508,0.005598452525357178,8.100000381469727,0.008717391136529251,-0.003118938611172073,0.003118938611172073,0.022413495291606536,0.020995452170209757,0,0,0.0,10,38.28221294080214,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022413495291606536,0.0,0.0,0.0,0,0.0,0.0
2010-12-18,0.3294629156589508,0.0,8.100000381469727,0.0,0.0,0.0,0.02233714483481747,0.02099414264995667,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02233714483481747,0.0,0.0,0.0,0,0.0,0.0
2010-12-19,0.3294629156589508,0.0,8.100000381469727,0.0,0.0,0.0,0.022148131049861436,0.02091196453538861,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022148131049861436,0.0,0.0,0.0,0,0.0,0.0
2010-12-20,0.3280872404575348,-0.004175508489823732,8.239999771118164,0.017283874451254677,-0.02145938294107841,0.02145938294107841,0.022139869273677622,0.02095135307168497,0,0,0.0,10,103.96079474045345,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022139869273677622,0.0,0.0,0.0,0,0.0,0.0
2010-12-21,0.3409263789653778,0.03913330640331569,8.140000343322754,-0.012135853224889193,0.051269159628204886,0.051269159628204886,0.02198579291866936,0.020630962069381944,1,1,1.0,10,7.404361080907455,-75.0,10.0,25.569478422403336,-81.40000343322754,0.0,0.0,Opened,25.569478422403336,-81.40000343322754,0.0,0.02198579291866936,106.96948185563087,0.0,0.0,0,0.0,106.96948185563087
2010-12-22,0.3445947766304016,0.010760087489141812,8.109999656677246,-0.003685587884540764,0.014445675373682576,0.014445675373682576,0.02199307937706483,0.020629449433609184,1,1,0.0,10,8.061263453924552,75.0,-10.0,-25.84460824728012,81.09999656677246,-0.2751298248767853,-0.3000068664550781,Live,0.0,0.0,0.0,0.02199307937706483,106.94460481405258,-0.5751366913318634,-0.00537789346486313,0,0.0,0.0
2010-12-23,0.3420727550983429,-0.007318803716992339,8.039999961853027,-0.00863128209464048,0.0013124783776481408,0.0013124783776481408,0.022003442742605434,0.02064000537412973,1,1,0.0,10,27.71869450405445,75.0,-10.0,-25.655456632375717,80.39999961853027,-0.08597820997238159,-1.0000038146972656,Live,0.0,0.0,0.0,0.022003442742605434,106.05545625090599,-1.0859820246696472,-0.010239756284678377,0,0.0,0.0
2010-12-24,0.3420727550983429,0.0,8.039999961853027,0.0,0.0,0.0,0.022003442742605434,0.02064000537412973,1,1,0.0,10,,75.0,-10.0,-25.655456632375717,80.39999961853027,-0.08597820997238159,-1.0000038146972656,Live,0.0,0.0,0.0,0.022003442742605434,106.05545625090599,-1.0859820246696472,-0.010239756284678377,0,0.0,0.0
2010-12-25,0.3420727550983429,0.0,8.039999961853027,0.0,0.0,0.0,0.02200389574134107,0.020636440486751378,1,1,0.0,10,,75.0,-10.0,-25.655456632375717,80.39999961853027,-0.08597820997238159,-1.0000038146972656,Live,0.0,0.0,0.0,0.02200389574134107,106.05545625090599,-1.0859820246696472,-0.010239756284678377,0,0.0,0.0
2010-12-26,0.3420727550983429,0.0,8.039999961853027,0.0,0.0,0.0,0.02157471456548843,0.019938287816246247,1,1,0.0,10,,75.0,-10.0,-25.655456632375717,80.39999961853027,-0.08597820997238159,-1.0000038146972656,Live,0.0,0.0,0.0,0.02157471456548843,106.05545625090599,-1.0859820246696472,-0.010239756284678377,0,0.0,0.0
2010-12-27,0.34390687942504883,0.0053617959903839996,8.050000190734863,0.001243809568318932,0.0041179864220650675,0.0041179864220650675,0.021473865204365075,0.01987009269091704,1,1,0.0,10,5.429985064571938,75.0,-10.0,-25.793015956878662,80.50000190734863,-0.22353753447532654,-0.9000015258789062,Live,0.0,0.0,0.0,0.021473865204365075,106.2930178642273,-1.1235390603542328,-0.010570205672298986,0,0.0,0.0
2010-12-28,0.3425312936306,-0.003999878678637048,8.09000015258789,0.004968939242891546,-0.008968817921528593,0.008968817921528593,0.021452293250668122,0.019861625265219045,0,0,-1.0,10,29.340340035017753,75.0,-10.0,-25.689847022294998,80.9000015258789,-0.1203685998916626,-0.5000019073486328,Closed,-25.689847022294998,80.9000015258789,-0.6203705072402954,0.021452293250668122,106.5898485481739,-0.6203705072402954,-0.00582016501280528,0,-0.6203705072402954,0.0
2010-12-29,0.3425312936306,0.0,8.079999923706055,-0.001236122211769941,0.001236122211769941,0.001236122211769941,0.021424385063780353,0.019730523602112245,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021424385063780353,0.0,0.0,0.0,0,0.0,0.0
2010-12-30,0.34367769956588745,0.003346864816748063,8.140000343322754,0.007425794577133882,-0.004078929760385819,0.004078929760385819,0.021423809126113892,0.019736483616802337,0,0,0.0,10,52.55061831808084,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021423809126113892,0.0,0.0,0.0,0,0.0,0.0
2010-12-31,0.3530777394771576,0.027351323414768203,8.180000305175781,0.004914000020385556,0.022437323394382647,0.022437323394382647,0.021503947605782857,0.019738632356751495,1,1,1.0,10,4.162361458506133,-42.0,10.0,14.829265058040619,-81.80000305175781,0.0,0.0,Opened,14.829265058040619,-81.80000305175781,0.0,0.021503947605782857,96.62926810979843,0.0,0.0,0,0.0,96.62926810979843
2011-01-01,0.3530777394771576,0.0,8.180000305175781,0.0,0.0,0.0,0.021503947605782857,0.019738632356751495,1,1,0.0,10,,42.0,-10.0,-14.829265058040619,81.80000305175781,0.0,0.0,Live,0.0,0.0,0.0,0.021503947605782857,96.62926810979843,0.0,0.0,0,0.0,0.0
2011-01-02,0.3530777394771576,0.0,8.180000305175781,0.0,0.0,0.0,0.021481937487416624,0.019687034772770968,1,1,0.0,10,,42.0,-10.0,-14.829265058040619,81.80000305175781,0.0,0.0,Live,0.0,0.0,0.0,0.021481937487416624,96.62926810979843,0.0,0.0,0,0.0,0.0
2011-01-03,0.3627072274684906,0.02727299660860094,8.470000267028809,0.03545231675230309,-0.008179320143702151,0.008179320143702151,0.021287801323398272,0.01951794057399302,0,0,-1.0,10,30.355610861335208,42.0,-10.0,-15.233703553676605,84.70000267028809,-0.40443849563598633,2.8999996185302734,Closed,-15.233703553676605,84.70000267028809,2.495561122894287,0.021287801323398272,99.93370622396469,2.495561122894287,0.024972166220888513,0,2.495561122894287,0.0
2011-01-04,0.3615608215332031,-0.0031606922842116747,8.770000457763672,0.03541914773045218,-0.03857984001466386,0.03857984001466386,0.021152010811025294,0.019684230419792365,0,1,1.0,10,271.81545229341725,2719.0,-10.0,-983.0838737487793,87.70000457763672,0.0,0.0,Opened,-983.0838737487793,87.70000457763672,0.0,0.021152010811025294,1070.783878326416,0.0,0.0,0,0.0,1070.783878326416
2011-01-05,0.3893026113510132,0.07672786476192495,8.90999984741211,0.015963441544008417,0.06076442321791653,0.06076442321791653,0.02186189182849906,0.01971111606384629,1,0,-1.0,10,4.761719333016175,-2719.0,10.0,1058.5138002634048,-89.0999984741211,75.42992651462555,-1.399993896484375,Closed,1058.5138002634048,-89.0999984741211,74.02993261814117,0.02186189182849906,1147.613798737526,74.02993261814117,0.06450770520499186,0,74.02993261814117,0.0
2011-01-06,0.4431813657283783,0.13839813247177402,8.6899995803833,-0.024691388417106164,0.16308952088888018,0.16308952088888018,0.02407753104966682,0.01980569594745571,1,1,1.0,10,3.4982717702938193,-35.0,10.0,15.51134780049324,-86.89999580383301,0.0,0.0,Opened,15.51134780049324,-86.89999580383301,0.0,0.02407753104966682,102.41134360432625,0.0,0.0,0,0.0,102.41134360432625
2011-01-07,0.455562025308609,0.02793587577826706,8.829999923706055,0.016110512092404328,0.011825363685862733,0.011825363685862733,0.024143101288005394,0.01983692385892539,1,1,0.0,10,11.177900492618598,35.0,-10.0,-15.944670885801315,88.29999923706055,-0.43332308530807495,1.400003433227539,Live,0.0,0.0,0.0,0.024143101288005394,104.24467012286186,0.9666803479194641,0.009273187269719815,0,0.0,0.0
2011-01-08,0.455562025308609,0.0,8.829999923706055,0.0,0.0,0.0,0.024120518362620663,0.01983681084472268,1,1,0.0,10,,35.0,-10.0,-15.944670885801315,88.29999923706055,-0.43332308530807495,1.400003433227539,Live,0.0,0.0,0.0,0.024120518362620663,104.24467012286186,0.9666803479194641,0.009273187269719815,0,0.0,0.0
2011-01-09,0.455562025308609,0.0,8.829999923706055,0.0,0.0,0.0,0.024000702637084415,0.01977719758934727,1,1,0.0,10,,35.0,-10.0,-15.944670885801315,88.29999923706055,-0.43332308530807495,1.400003433227539,Live,0.0,0.0,0.0,0.024000702637084415,104.24467012286186,0.9666803479194641,0.009273187269719815,0,0.0,0.0
2011-01-10,0.47298678755760193,0.03824893490011361,9.1899995803833,0.04077006339612166,-0.0025211284960080516,0.0025211284960080516,0.02413457533534158,0.019977113134950705,0,0,-1.0,10,20.710401718375024,35.0,-10.0,-16.554537564516068,91.89999580383301,-1.0431897640228271,5.0,Closed,-16.554537564516068,91.89999580383301,3.956810235977173,0.02413457533534158,108.45453336834908,3.956810235977173,0.036483585453624866,0,3.956810235977173,0.0
2011-01-11,0.4656499922275543,-0.015511628491639673,8.359999656677246,-0.09031555621370735,0.07480392772206768,0.07480392772206768,0.02405979244073916,0.02111055383851747,1,1,1.0,10,104.53261761445049,-1046.0,10.0,487.0698918700218,-83.59999656677246,0.0,0.0,Opened,487.0698918700218,-83.59999656677246,0.0,0.02405979244073916,570.6698884367943,0.0,0.0,0,0.0,570.6698884367943
2011-01-12,0.5353485345840454,0.1496801106407637,8.390000343322754,0.0035885990284156843,0.146091511612348,0.146091511612348,0.025917427717261392,0.021106218540265058,1,1,0.0,10,0.3757389350174271,1046.0,-10.0,-559.9745671749115,83.90000343322754,-72.90467530488968,0.3000068664550781,Live,0.0,0.0,0.0,0.025917427717261392,643.874570608139,-72.6046684384346,-0.1127621306271803,1,-72.6046684384346,0.0
2011-01-13,0.5362656116485596,0.0017130467448214226,8.260000228881836,-0.015494649478099198,0.01720769622292062,0.01720769622292062,0.02591588900195209,0.02114165346169489,1,1,0.0,10,139.31973924880288,1046.0,-10.0,-560.9338297843933,82.60000228881836,-73.86393791437149,-0.9999942779541016,Live,0.0,0.0,0.0,0.02591588900195209,643.5338320732117,-74.86393219232559,-0.11633255077070866,1,0.0,0.0
2011-01-14,0.5408509969711304,0.008550586170302132,8.199999809265137,-0.0072639731179307,0.015814559288232832,0.015814559288232832,0.02591445730294778,0.02115022924732491,1,1,0.0,10,12.879960998619193,1046.0,-10.0,-565.7301428318024,81.99999809265137,-78.66025096178055,-1.5999984741210938,Live,0.0,0.0,0.0,0.02591445730294778,647.7301409244537,-80.26024943590164,-0.12391001184745327,1,0.0,0.0
2011-01-15,0.5408509969711304,0.0,8.199999809265137,0.0,0.0,0.0,0.025778348970094907,0.021140294992523363,1,1,0.0,10,,1046.0,-10.0,-565.7301428318024,81.99999809265137,-78.66025096178055,-1.5999984741210938,Live,0.0,0.0,0.0,0.025778348970094907,647.7301409244537,-80.26024943590164,-0.12391001184745327,1,0.0,0.0
2011-01-16,0.5408509969711304,0.0,8.199999809265137,0.0,0.0,0.0,0.02573711641789433,0.02108311046689038,1,1,0.0,10,,1046.0,-10.0,-565.7301428318024,81.99999809265137,-78.66025096178055,-1.5999984741210938,Live,0.0,0.0,0.0,0.02573711641789433,647.7301409244537,-80.26024943590164,-0.12391001184745327,1,0.0,0.0
2011-01-17,0.5408509969711304,0.0,8.199999809265137,0.0,0.0,0.0,0.0255869560577156,0.02098613331276685,1,1,0.0,10,,1046.0,-10.0,-565.7301428318024,81.99999809265137,-78.66025096178055,-1.5999984741210938,Live,0.0,0.0,0.0,0.0255869560577156,647.7301409244537,-80.26024943590164,-0.12391001184745327,1,0.0,0.0
2011-01-18,0.5282411575317383,-0.02331481223111287,8.100000381469727,-0.012195052453833122,-0.011119759777279747,0.011119759777279747,0.02565831950061321,0.02090590393070372,0,0,-1.0,10,8.020557449057348,1046.0,-10.0,-552.5402507781982,81.00000381469727,-65.47035890817642,-2.5999927520751953,Closed,-552.5402507781982,81.00000381469727,-68.07035166025162,0.02565831950061321,633.5402545928955,-68.07035166025162,-0.10744439862624469,1,0.0,0.0
2011-01-19,0.513796865940094,-0.02734412376941009,7.929999828338623,-0.02098772162036089,-0.006356402149049201,0.006356402149049201,0.025718276899508327,0.02086856297270464,0,0,0.0,10,11.84630775685016,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025718276899508327,0.0,0.0,0.0,0,0.0,0.0
2011-01-20,0.5142555236816406,0.0008926830269924135,8.020000457763672,0.011349386049596566,-0.010456703022604152,0.010456703022604152,0.02571746810132415,0.02088480534136508,0,0,0.0,10,198.27616908553583,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02571746810132415,0.0,0.0,0.0,0,0.0,0.0
2011-01-21,0.5094407796859741,-0.009362551832592825,7.539999961853027,-0.059850432482953964,0.05048788065036114,0.05048788065036114,0.02573632489231571,0.02136153210268815,1,1,1.0,10,94.612974264225,-947.0,10.0,482.4404183626175,-75.39999961853027,0.0,0.0,Opened,482.4404183626175,-75.39999961853027,0.0,0.02573632489231571,557.8404179811478,0.0,0.0,0,0.0,557.8404179811478
2011-01-22,0.5094407796859741,0.0,7.539999961853027,0.0,0.0,0.0,0.025717795543005566,0.02122693661757633,1,1,0.0,10,,947.0,-10.0,-482.4404183626175,75.39999961853027,0.0,0.0,Live,0.0,0.0,0.0,0.025717795543005566,557.8404179811478,0.0,0.0,0,0.0,0.0
2011-01-23,0.5094407796859741,0.0,7.539999961853027,0.0,0.0,0.0,0.025701567395188512,0.02118638018374525,1,1,0.0,10,,947.0,-10.0,-482.4404183626175,75.39999961853027,0.0,0.0,Live,0.0,0.0,0.0,0.025701567395188512,557.8404179811478,0.0,0.0,0,0.0,0.0
2011-01-24,0.566987931728363,0.11296141639438773,7.679999828338623,0.018567621643752474,0.09439379475063525,0.09439379475063525,0.026802260638235376,0.021129745111801945,1,1,0.0,10,2.226453062188307,947.0,-10.0,-536.9375713467598,76.79999828338623,-54.4971529841423,1.399998664855957,Live,0.0,0.0,0.0,0.026802260638235376,613.737569630146,-53.097154319286346,-0.08651442725151086,1,-53.097154319286346,0.0
2011-01-25,0.5495631694793701,-0.03073215720108291,7.480000019073486,-0.026041642413474064,-0.004690514787608846,0.004690514787608846,0.025787880011063954,0.021136360137333048,0,0,-1.0,10,11.533451788525586,947.0,-10.0,-520.4363214969635,74.80000019073486,-37.99590313434601,-0.5999994277954102,Closed,-520.4363214969635,74.80000019073486,-38.59590256214142,0.025787880011063954,595.2363216876984,-38.59590256214142,-0.06484130950327233,1,0.0,0.0
2011-01-26,0.5626316070556641,0.023779682304173155,7.489999771118164,0.0013368652432057537,0.0224428170609674,0.0224428170609674,0.02582302532902397,0.020951015164266583,1,0,0.0,10,0.7484094500761074,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02582302532902397,0.0,0.0,0.0,0,0.0,0.0
2011-01-27,0.5610270500183105,-0.0028518785955705672,7.75,0.03471298221989416,-0.03756486081546473,0.03756486081546473,0.02582747174609459,0.021108156295575938,0,1,1.0,10,168.14300059682472,1682.0,-10.0,-943.6474981307983,77.5,0.0,0.0,Opened,-943.6474981307983,77.5,0.0,0.02582747174609459,1021.1474981307983,0.0,0.0,0,0.0,1021.1474981307983
2011-01-28,0.5447484254837036,-0.029015756965864004,7.489999771118164,-0.03354841662991437,0.004532659664050365,0.004532659664050365,0.02595394689369111,0.021259388976746497,1,0,-1.0,10,15.897320998415726,-1682.0,10.0,916.2668516635895,-74.89999771118164,-27.380646467208862,2.6000022888183594,Closed,916.2668516635895,-74.89999771118164,-24.780644178390503,0.02595394689369111,991.1668493747711,-24.780644178390503,-0.025001486070707624,0,-24.780644178390503,0.0
2011-01-29,0.5447484254837036,0.0,7.489999771118164,0.0,0.0,0.0,0.02595250430126823,0.021200285108185214,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02595250430126823,0.0,0.0,0.0,0,0.0,0.0
2011-01-30,0.5447484254837036,0.0,7.489999771118164,0.0,0.0,0.0,0.025846696143489188,0.021155347142892838,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025846696143489188,0.0,0.0,0.0,0,0.0,0.0
2011-01-31,0.5484167337417603,0.006733949262541561,7.829999923706055,0.045393880237346584,-0.038659930974805023,0.038659930974805023,0.025699719045548988,0.02142165693811438,0,1,1.0,10,96.24507774061739,963.0,-10.0,-528.1253145933151,78.29999923706055,0.0,0.0,Opened,-528.1253145933151,78.29999923706055,0.0,0.025699719045548988,606.4253138303757,0.0,0.0,0,0.0,606.4253138303757
2011-02-01,0.5610270500183105,0.02299403993476301,8.220000267028809,0.04980847345119277,-0.02681443351642976,0.02681443351642976,0.02572685129911285,0.021733753864584187,0,1,0.0,10,31.737738722278728,-963.0,10.0,540.269049167633,-82.20000267028809,12.143734574317932,-3.900003433227539,Live,0.0,0.0,0.0,0.02572685129911285,622.4690518379211,8.243731141090393,0.013243600009911658,0,0.0,0.0
2011-02-02,0.5864760875701904,0.0453615160820664,8.289999961853027,0.008515777682513548,0.03684573839955285,0.03684573839955285,0.02589315132425136,0.02173428865213702,1,0,-1.0,10,2.65363369474205,-963.0,10.0,564.7764723300934,-82.89999961853027,36.65115773677826,-4.600000381469727,Closed,564.7764723300934,-82.89999961853027,32.05115735530853,0.02589315132425136,647.6764719486237,32.05115735530853,0.0494863697285131,0,32.05115735530853,0.0
2011-02-03,0.5754707455635071,-0.018765201582692348,8.329999923706055,0.004825085891084324,-0.023590287473776672,0.023590287473776672,0.02595437147318536,0.021736235074337626,0,0,0.0,10,3.7219759368693817,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02595437147318536,0.0,0.0,0.0,0,0.0,0.0
2011-02-04,0.5885394811630249,0.022709643713896943,8.399999618530273,0.00840332478575534,0.014306318928141604,0.014306318928141604,0.025981670480328498,0.02174340838906193,1,0,0.0,10,5.28134444512527,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025981670480328498,0.0,0.0,0.0,0,0.0,0.0
2011-02-05,0.5885394811630249,0.0,8.399999618530273,0.0,0.0,0.0,0.025983883393160365,0.021740379058776186,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025983883393160365,0.0,0.0,0.0,0,0.0,0.0
2011-02-06,0.5885394811630249,0.0,8.399999618530273,0.0,0.0,0.0,0.02574512473884992,0.020887884488863483,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02574512473884992,0.0,0.0,0.0,0,0.0,0.0
2011-02-07,0.5640074610710144,-0.04168287919024949,8.329999923706055,-0.008333297381323712,-0.03334958180892578,0.03334958180892578,0.025772469775845384,0.02054655927305797,0,1,1.0,10,2.952699965076272,30.0,-10.0,-16.920223832130432,83.29999923706055,0.0,0.0,Opened,-16.920223832130432,83.29999923706055,0.0,0.025772469775845384,100.22022306919098,0.0,0.0,0,0.0,100.22022306919098
2011-02-08,0.5472704768180847,-0.02967511142697865,8.239999771118164,-0.010804340145521785,-0.018870771281456866,0.018870771281456866,0.025908114772798533,0.020551414756496342,0,1,0.0,10,5.481899500549448,-30.0,10.0,16.41811430454254,-82.39999771118164,-0.5021095275878906,0.9000015258789062,Live,0.0,0.0,0.0,0.025908114772798533,98.81811201572418,0.3978919982910156,0.00402650880668214,0,0.0,0.0
2011-02-09,0.5339728593826294,-0.02429807197488476,8.229999542236328,-0.0012136200436422273,-0.023084451931242533,0.023084451931242533,0.02581021206761771,0.020526979221147403,0,1,0.0,10,0.7698241904288478,-30.0,10.0,16.019185781478882,-82.29999542236328,-0.9010380506515503,1.0000038146972656,Live,0.0,0.0,0.0,0.02581021206761771,98.31918120384216,0.09896576404571533,0.0010065763652011364,0,0.0,0.0
2011-02-10,0.5231970548629761,-0.02018043488598298,8.220000267028809,-0.001214978829124247,-0.01896545605685873,0.01896545605685873,0.025877440057156288,0.020527684874689894,0,1,0.0,10,0.9458989219282921,-30.0,10.0,15.695911645889282,-82.20000267028809,-1.22431218624115,1.099996566772461,Live,0.0,0.0,0.0,0.025877440057156288,97.89591431617737,-0.12431561946868896,-0.0012698754624956368,0,0.0,0.0
2011-02-11,0.538099467754364,0.028483365402908856,8.279999732971191,0.007299204865363063,0.021184160537545793,0.021184160537545793,0.02593209700275665,0.02053186820323745,1,0,-1.0,10,3.943229117544648,-30.0,10.0,16.14298403263092,-82.79999732971191,-0.7772397994995117,0.5000019073486328,Closed,16.14298403263092,-82.79999732971191,-0.2772378921508789,0.02593209700275665,98.94298136234283,-0.2772378921508789,-0.0028019965472396223,0,-0.2772378921508789,0.0
2011-02-12,0.538099467754364,0.0,8.279999732971191,0.0,0.0,0.0,0.02583128216967221,0.020485448678182305,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02583128216967221,0.0,0.0,0.0,0,0.0,0.0
2011-02-13,0.538099467754364,0.0,8.279999732971191,0.0,0.0,0.0,0.02582836329741266,0.020485734152055728,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02582836329741266,0.0,0.0,0.0,0,0.0,0.0
2011-02-14,0.5298460125923157,-0.015338158940190527,8.630000114440918,0.04227057883540919,-0.05760873777559972,0.05760873777559972,0.025874987271142756,0.02069492953812002,0,1,1.0,10,44.88756967368874,449.0,-10.0,-237.90085965394974,86.30000114440918,0.0,0.0,Opened,-237.90085965394974,86.30000114440918,0.0,0.025874987271142756,324.2008607983589,0.0,0.0,0,0.0,324.2008607983589
2011-02-15,0.5170067548751831,-0.02423205499710268,8.600000381469727,-0.003476214666670918,-0.020755840330431763,0.020755840330431763,0.025641195199829665,0.020616740538005406,0,1,0.0,10,2.386264579011579,-449.0,10.0,232.13603293895721,-86.00000381469727,-5.764826714992523,0.29999732971191406,Live,0.0,0.0,0.0,0.025641195199829665,318.1360367536545,-5.464829385280609,-0.017177649665360752,0,0.0,0.0
2011-02-16,0.5360363125801086,0.03680717423028579,8.989999771118164,0.04534876422665768,-0.00854158999637189,0.00854158999637189,0.02574942766713126,0.020760238106941414,0,1,0.0,10,20.663241407558917,-449.0,10.0,240.68030434846878,-89.89999771118164,2.779444694519043,-3.599996566772461,Live,0.0,0.0,0.0,0.02574942766713126,330.5803020596504,-0.820551872253418,-0.00248215597584322,0,0.0,0.0
