index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2021-04-29,15.289823532104492,0.0031420334650935633,83.91000366210938,-0.0013091286045190387,0.004451162069612602,0.004451162069612602,0.022803238384329325,0.021615168980578678,1,0,0.0,10,2.2865609011660473,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022803238384329325,0.0,0.0,0.0,0,0.0
2021-04-30,14.97529125213623,-0.020571347949688845,81.62000274658203,-0.02729115499444823,0.006719807044759385,0.006719807044759385,0.022861668814793564,0.021716534194590024,1,0,0.0,10,7.230702499747357,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022861668814793564,0.0,0.0,0.0,0,0.0
2021-05-01,14.97529125213623,0.0,81.62000274658203,0.0,0.0,0.0,0.022861113324039273,0.021707212553937937,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022861113324039273,0.0,0.0,0.0,0,0.0
2021-05-02,14.97529125213623,0.0,81.62000274658203,0.0,0.0,0.0,0.02272186964410173,0.021629821842929074,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02272186964410173,0.0,0.0,0.0,0,0.0
2021-05-03,14.802934646606445,-0.011509399224886474,78.55000305175781,-0.0376133250614572,0.02610392583657073,0.02610392583657073,0.022314089301422816,0.021317209396297797,1,1,1.0,10,17.34153181832803,-174.0,10.0,2575.7106285095215,-785.5000305175781,0.0,0.0,Opened,2575.7106285095215,-785.5000305175781,0.0,0.022314089301422816,3361.2106590270996,0.0,0.0,0,0.0
2021-05-04,14.31854248046875,-0.032722711928525716,78.61000061035156,0.0007638135743193164,-0.03348652550284503,0.03348652550284503,0.022367360643317513,0.021263196070285918,0,0,-1.0,10,0.1281495455829735,174.0,-10.0,-2491.4263916015625,786.1000061035156,84.28423690795898,0.5999755859375,Closed,-2491.4263916015625,786.1000061035156,84.88421249389648,0.022367360643317513,3277.526397705078,84.88421249389648,0.02589886462953658,0,84.88421249389648
2021-05-05,14.42555046081543,0.007473384982629616,77.83000183105469,-0.009922386124420979,0.017395771107050595,0.017395771107050595,0.022274900590449235,0.021115094529172537,1,0,0.0,10,7.163304534360603,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022274900590449235,0.0,0.0,0.0,0,0.0
2021-05-06,14.489899635314941,0.004460777748086953,77.88999938964844,0.0007708795732008777,0.003689898174886075,0.003689898174886075,0.0222771452507329,0.021115238907661666,1,0,0.0,10,0.928949863612186,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0222771452507329,0.0,0.0,0.0,0,0.0
2021-05-07,14.778493881225586,0.019916925111563843,78.80999755859375,0.01181150566381417,0.008105419447749673,0.008105419447749673,0.022325375935388934,0.02113458422336935,1,0,0.0,10,3.1625260394691925,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022325375935388934,0.0,0.0,0.0,0,0.0
2021-05-08,14.778493881225586,0.0,78.80999755859375,0.0,0.0,0.0,0.021799084458378803,0.020999047604444272,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021799084458378803,0.0,0.0,0.0,0,0.0
2021-05-09,14.778493881225586,0.0,78.80999755859375,0.0,0.0,0.0,0.021267430575065575,0.020484489119438922,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021267430575065575,0.0,0.0,0.0,0,0.0
2021-05-10,14.233238220214844,-0.03689521174437327,75.98999786376953,-0.0357822583705526,-0.0011129533738206687,0.0011129533738206687,0.021126192068780126,0.02041737456246474,0,0,0.0,10,5.177861795027858,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021126192068780126,0.0,0.0,0.0,0,0.0
2021-05-11,14.273646354675293,0.0028389979732834636,76.83000183105469,0.011054138582699657,-0.008215140609416194,0.008215140609416194,0.02112616234198775,0.020427771542171038,0,0,0.0,10,20.958284601395498,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02112616234198775,0.0,0.0,0.0,0,0.0
2021-05-12,13.727143287658691,-0.038287558304090696,74.63999938964844,-0.02850452153082017,-0.009783036773270526,0.009783036773270526,0.0213040465457979,0.020533826869840704,0,0,0.0,10,4.04806562557804,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0213040465457979,0.0,0.0,0.0,0,0.0
2021-05-13,13.63410472869873,-0.006777707277493494,73.08999633789062,-0.020766386179429386,0.013988678901935891,0.013988678901935891,0.021310780106151634,0.020590539305186565,1,0,0.0,10,16.425153327996064,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021310780106151634,0.0,0.0,0.0,0,0.0
2021-05-14,14.210539817810059,0.04227891017280938,74.58999633789062,0.020522644344727947,0.021756265828081434,0.021756265828081434,0.02153833142351101,0.020649441419733405,1,1,1.0,10,2.547883374703167,-26.0,10.0,369.4740352630615,-745.8999633789062,0.0,0.0,Opened,369.4740352630615,-745.8999633789062,0.0,0.02153833142351101,1115.3739986419678,0.0,0.0,0,0.0
2021-05-15,14.210539817810059,0.0,74.58999633789062,0.0,0.0,0.0,0.021505798838762667,0.020538522635157132,1,1,0.0,10,,26.0,-10.0,-369.4740352630615,745.8999633789062,0.0,0.0,Live,0.0,0.0,0.0,0.021505798838762667,1115.3739986419678,0.0,0.0,0,0.0
2021-05-16,14.210539817810059,0.0,74.58999633789062,0.0,0.0,0.0,0.02149867476867028,0.02053637132173054,1,1,0.0,10,,26.0,-10.0,-369.4740352630615,745.8999633789062,0.0,0.0,Live,0.0,0.0,0.0,0.02149867476867028,1115.3739986419678,0.0,0.0,0,0.0
2021-05-17,14.13321590423584,-0.0054413072666886775,74.6500015258789,0.0008044669652007563,-0.006245774231889434,0.006245774231889434,0.021503332928742704,0.02052438850017766,0,0,-1.0,10,0.7808970666138307,26.0,-10.0,-367.46361351013184,746.5000152587891,2.0104217529296875,0.6000518798828125,Closed,-367.46361351013184,746.5000152587891,2.6104736328125,0.021503332928742704,1113.963628768921,2.6104736328125,0.0023434101126779366,0,2.6104736328125
2021-05-18,13.983806610107422,-0.01057150015543451,74.44000244140625,-0.002813115608575778,-0.007758384546858732,0.007758384546858732,0.021519229870315383,0.020339976140554016,0,0,0.0,10,1.4165500683183885,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021519229870315383,0.0,0.0,0.0,0,0.0
2021-05-19,14.03369426727295,0.003567530541324082,76.2300033569336,0.02404622322435168,-0.0204786926830276,0.0204786926830276,0.021427144450009712,0.020408527188437105,0,0,0.0,10,36.612813435352194,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021427144450009712,0.0,0.0,0.0,0,0.0
2021-05-20,14.57919979095459,0.03887112782225688,78.05999755859375,0.024006219612657365,0.014864908209599514,0.014864908209599514,0.021615782257989633,0.020489263901396503,1,0,0.0,10,3.3066747495498894,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021615782257989633,0.0,0.0,0.0,0,0.0
2021-05-21,14.957584381103516,0.025953728296095324,77.16999816894531,-0.011401478573969781,0.037355206870065105,0.037355206870065105,0.02169650179946644,0.020506132708769022,1,1,1.0,10,2.2664620422425683,-23.0,10.0,344.02444076538086,-771.6999816894531,0.0,0.0,Opened,344.02444076538086,-771.6999816894531,0.0,0.02169650179946644,1115.724422454834,0.0,0.0,0,0.0
2021-05-22,14.957584381103516,0.0,77.16999816894531,0.0,0.0,0.0,0.021695458869694977,0.020496892344438383,1,1,0.0,10,,23.0,-10.0,-344.02444076538086,771.6999816894531,0.0,0.0,Live,0.0,0.0,0.0,0.021695458869694977,1115.724422454834,0.0,0.0,0,0.0
2021-05-23,14.957584381103516,0.0,77.16999816894531,0.0,0.0,0.0,0.02166706854990192,0.02049607451314707,1,1,0.0,10,,23.0,-10.0,-344.02444076538086,771.6999816894531,0.0,0.0,Live,0.0,0.0,0.0,0.02166706854990192,1115.724422454834,0.0,0.0,0,0.0
2021-05-24,15.576420783996582,0.041372750246681855,77.44000244140625,0.003498824398956435,0.03787392584772542,0.03787392584772542,0.021822581424277072,0.020445412634640944,1,1,0.0,10,0.42044136957144523,23.0,-10.0,-358.2576780319214,774.4000244140625,-14.233237266540527,2.700042724609375,Live,0.0,0.0,0.0,0.021822581424277072,1132.657702445984,-11.533194541931152,-0.010182418321991826,0,0.0
2021-05-25,15.612088203430176,0.0022898340978461107,77.86000061035156,0.005423529903205937,-0.0031336958053598263,0.0031336958053598263,0.021822569646503573,0.020450030757327545,0,0,-1.0,10,11.812217291416149,23.0,-10.0,-359.07802867889404,778.6000061035156,-15.053587913513184,6.9000244140625,Closed,-359.07802867889404,778.6000061035156,-8.153563499450684,0.021822569646503573,1137.6780347824097,-8.153563499450684,-0.007166846199162243,0,-8.153563499450684
2021-05-26,15.66421890258789,0.003339124047881059,78.33999633789062,0.006164856457440804,-0.0028257324095597447,0.0028257324095597447,0.02182308144253705,0.020451102882361155,0,0,0.0,10,9.233475876724953,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02182308144253705,0.0,0.0,0.0,0,0.0
2021-05-27,15.452702522277832,-0.013503155288203561,78.41999816894531,0.001021213106899177,-0.014524368395102738,0.014524368395102738,0.021850347952339717,0.020451352286791506,0,0,0.0,10,0.3837987020895482,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021850347952339717,0.0,0.0,0.0,0,0.0
2021-05-28,16.20747947692871,0.048844333446705024,80.08000183105469,0.021168116562986006,0.027676216883719018,0.027676216883719018,0.02213796725850591,0.020514317271016623,1,1,1.0,10,2.1412956018875353,-22.0,10.0,356.56454849243164,-800.8000183105469,0.0,0.0,Opened,356.56454849243164,-800.8000183105469,0.0,0.02213796725850591,1157.3645668029785,0.0,0.0,0,0.0
2021-05-29,16.20747947692871,0.0,80.08000183105469,0.0,0.0,0.0,0.022127443634353698,0.01996353083433147,1,1,0.0,10,,22.0,-10.0,-356.56454849243164,800.8000183105469,0.0,0.0,Live,0.0,0.0,0.0,0.022127443634353698,1157.3645668029785,0.0,0.0,0,0.0
2021-05-30,16.20747947692871,0.0,80.08000183105469,0.0,0.0,0.0,0.022127064981843598,0.019963571498247176,1,1,0.0,10,,22.0,-10.0,-356.56454849243164,800.8000183105469,0.0,0.0,Live,0.0,0.0,0.0,0.022127064981843598,1157.3645668029785,0.0,0.0,0,0.0
2021-05-31,16.20747947692871,0.0,80.08000183105469,0.0,0.0,0.0,0.02211400981990779,0.019941310846753043,1,1,0.0,10,,22.0,-10.0,-356.56454849243164,800.8000183105469,0.0,0.0,Live,0.0,0.0,0.0,0.02211400981990779,1157.3645668029785,0.0,0.0,0,0.0
2021-06-01,16.227432250976562,0.001231084332159904,80.80999755859375,0.009115830555038507,-0.007884746222878602,0.007884746222878602,0.022095929526355695,0.01992450157693327,0,0,-1.0,10,36.87429525484822,22.0,-10.0,-357.0035095214844,808.0999755859375,-0.4389610290527344,7.299957275390625,Closed,-357.0035095214844,808.0999755859375,6.860996246337891,0.022095929526355695,1165.1034851074219,6.860996246337891,0.005888744076415934,0,6.860996246337891
2021-06-02,16.74001121520996,0.03158718867567911,81.97000122070312,0.0143547048280539,0.017232483847625213,0.017232483847625213,0.02219650665802807,0.01990345732753797,1,0,0.0,10,2.225268852387351,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02219650665802807,0.0,0.0,0.0,0,0.0
2021-06-03,16.931076049804688,0.01141366228124907,80.27999877929688,-0.020617328488942488,0.03203099077019156,0.03203099077019156,0.02220869427429154,0.019959431763155726,1,1,1.0,10,8.565055257089552,-86.0,10.0,1456.0725402832031,-802.7999877929688,0.0,0.0,Opened,1456.0725402832031,-802.7999877929688,0.0,0.02220869427429154,2258.872528076172,0.0,0.0,0,0.0
2021-06-04,17.538190841674805,0.03585801576250791,81.58000183105469,0.01619336162836449,0.019664654134143422,0.019664654134143422,0.022355548297752537,0.01999896808115795,1,1,0.0,10,2.1006305633131737,86.0,-10.0,-1508.2844123840332,815.8000183105469,-52.21187210083008,13.000030517578125,Live,0.0,0.0,0.0,0.022355548297752537,2324.08443069458,-39.21184158325195,-0.01687195226876204,0,0.0
2021-06-05,17.538190841674805,0.0,81.58000183105469,0.0,0.0,0.0,0.022355454876404852,0.019998901225363075,1,1,0.0,10,,86.0,-10.0,-1508.2844123840332,815.8000183105469,-52.21187210083008,13.000030517578125,Live,0.0,0.0,0.0,0.022355454876404852,2324.08443069458,-39.21184158325195,-0.01687195226876204,0,0.0
2021-06-06,17.538190841674805,0.0,81.58000183105469,0.0,0.0,0.0,0.022302763793421918,0.01997992270436638,1,1,0.0,10,,86.0,-10.0,-1508.2844123840332,815.8000183105469,-52.21187210083008,13.000030517578125,Live,0.0,0.0,0.0,0.022302763793421918,2324.08443069458,-39.21184158325195,-0.01687195226876204,0,0.0
2021-06-07,17.578847885131836,0.002318200538702131,81.3499984741211,-0.0028193595461043497,0.005137560084806481,0.005137560084806481,0.022163663023721195,0.01982960192229647,1,1,0.0,10,5.628162168004376,86.0,-10.0,-1511.780918121338,813.4999847412109,-55.708377838134766,10.699996948242188,Live,0.0,0.0,0.0,0.022163663023721195,2325.280902862549,-45.00838088989258,-0.01935610481920046,0,0.0
2021-06-08,17.417217254638672,-0.00919460885885881,80.88999938964844,-0.005654567831602231,-0.0035400410272565797,0.0035400410272565797,0.022179054262087588,0.019772432488876186,0,0,-1.0,10,2.8561579589560693,86.0,-10.0,-1497.8806838989258,808.8999938964844,-41.808143615722656,6.100006103515625,Closed,-1497.8806838989258,808.8999938964844,-35.70813751220703,0.022179054262087588,2306.78067779541,-35.70813751220703,-0.015479641326948035,0,-35.70813751220703
2021-06-09,17.322656631469727,-0.005429146446672584,79.95999908447266,-0.01149709867960258,0.006067952232929996,0.006067952232929996,0.02218556108067711,0.01978938925173209,1,0,0.0,10,9.774959933437144,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02218556108067711,0.0,0.0,0.0,0,0.0
2021-06-10,17.389272689819336,0.0038456028868336656,81.55999755859375,0.02000998614858407,-0.016164383261750404,0.016164383261750404,0.022185621562983197,0.01984868079627019,0,0,0.0,10,24.404962184540192,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022185621562983197,0.0,0.0,0.0,0,0.0
2021-06-11,17.78870391845703,0.022969979007319008,81.30999755859375,-0.0030652281447213214,0.02603520715204033,0.02603520715204033,0.022240792057698463,0.019849606291456625,1,1,1.0,10,0.6099606909090234,-7.0,10.0,124.52092742919922,-813.0999755859375,0.0,0.0,Opened,124.52092742919922,-813.0999755859375,0.0,0.022240792057698463,937.6209030151367,0.0,0.0,0,0.0
2021-06-12,17.78870391845703,0.0,81.30999755859375,0.0,0.0,0.0,0.02218700644023799,0.01967933231140356,1,1,0.0,10,,7.0,-10.0,-124.52092742919922,813.0999755859375,0.0,0.0,Live,0.0,0.0,0.0,0.02218700644023799,937.6209030151367,0.0,0.0,0,0.0
2021-06-13,17.78870391845703,0.0,81.30999755859375,0.0,0.0,0.0,0.022186925618287726,0.019587507085467182,1,1,0.0,10,,7.0,-10.0,-124.52092742919922,813.0999755859375,0.0,0.0,Live,0.0,0.0,0.0,0.022186925618287726,937.6209030151367,0.0,0.0,0,0.0
2021-06-14,17.981809616088867,0.010855523736694295,81.55000305175781,0.0029517341086022775,0.007903789628092017,0.007903789628092017,0.022182493639958327,0.019588921359447425,1,1,0.0,10,1.2331532131546437,7.0,-10.0,-125.87266731262207,815.5000305175781,-1.3517398834228516,2.400054931640625,Live,0.0,0.0,0.0,0.022182493639958327,941.3726978302002,1.0483150482177734,0.0011136025621245103,0,0.0
2021-06-15,17.75202178955078,-0.012778904428644822,80.47000122070312,-0.0132434309091225,0.0004645264804776783,0.0004645264804776783,0.02220574602836782,0.019610919506001103,1,1,0.0,10,4.6977843162556825,7.0,-10.0,-124.26415252685547,804.7000122070312,0.25677490234375,-8.39996337890625,Live,0.0,0.0,0.0,0.02220574602836782,928.9641647338867,-8.1431884765625,-0.008765880090643989,0,0.0
2021-06-16,17.773731231689453,0.0012229278668107746,80.11000061035156,-0.004473724430104076,0.00569665229691485,0.00569665229691485,0.022199534061470017,0.019602090579431578,1,1,0.0,10,16.48832405163991,7.0,-10.0,-124.41611862182617,801.1000061035156,0.10480880737304688,-11.999969482421875,Live,0.0,0.0,0.0,0.022199534061470017,925.5161247253418,-11.895160675048828,-0.01285246183968849,0,0.0
2021-06-17,18.618995666503906,0.04755694928633769,84.55999755859375,0.05554858212879821,-0.007991632842460517,0.007991632842460517,0.022458479620323976,0.02004709994312917,0,0,-1.0,10,5.304783957971268,7.0,-10.0,-130.33296966552734,845.5999755859375,-5.812042236328125,32.5,Closed,-130.33296966552734,845.5999755859375,26.687957763671875,0.022458479620323976,975.9329452514648,26.687957763671875,0.027346097796499012,0,26.687957763671875
2021-06-18,18.60053062438965,-0.0009917313718202925,84.6500015258789,0.001064379965512563,-0.0020561113373328554,0.0020561113373328554,0.02245913107872836,0.020047405190636643,0,0,0.0,10,4.884321877784895,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02245913107872836,0.0,0.0,0.0,0,0.0
2021-06-19,18.60053062438965,0.0,84.6500015258789,0.0,0.0,0.0,0.022458972861116793,0.019940790224560644,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022458972861116793,0.0,0.0,0.0,0,0.0
2021-06-20,18.60053062438965,0.0,84.6500015258789,0.0,0.0,0.0,0.022454788334368914,0.01994078195072486,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022454788334368914,0.0,0.0,0.0,0,0.0
2021-06-21,18.389467239379883,-0.01134717010347075,82.58999633789062,-0.024335559962848974,0.012988389859378224,0.012988389859378224,0.022414916794174615,0.019981162483793283,1,0,0.0,10,9.631902502620942,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022414916794174615,0.0,0.0,0.0,0,0.0
2021-06-22,18.848018646240234,0.024935546032480715,83.58000183105469,0.011986990399100783,0.012948555633379932,0.012948555633379932,0.022477411230661482,0.02000100163736383,1,0,0.0,10,2.1317091450030428,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022477411230661482,0.0,0.0,0.0,0,0.0
2021-06-23,19.018171310424805,0.00902761544214159,83.81999969482422,0.0028714747369191773,0.006156140705222413,0.006156140705222413,0.022482245153529132,0.020002405271760323,1,0,0.0,10,1.4018800287852051,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022482245153529132,0.0,0.0,0.0,0,0.0
2021-06-24,19.166120529174805,0.007779360924617507,86.0999984741211,0.027201130847029464,-0.019421769922411958,0.019421769922411958,0.022485113315917297,0.02010721030157092,0,0,0.0,10,15.707677182581035,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022485113315917297,0.0,0.0,0.0,0,0.0
2021-06-25,18.991979598999023,-0.009085872642337955,85.62000274658203,-0.005574863368706495,-0.00351100927363146,0.00351100927363146,0.022500786244051704,0.020111262881793802,0,0,0.0,10,2.7661299905022956,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022500786244051704,0.0,0.0,0.0,0,0.0
2021-06-26,18.991979598999023,0.0,85.62000274658203,0.0,0.0,0.0,0.022490027142689894,0.0201106505229865,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022490027142689894,0.0,0.0,0.0,0,0.0
2021-06-27,18.991979598999023,0.0,85.62000274658203,0.0,0.0,0.0,0.022490636234408667,0.020095173847037885,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022490636234408667,0.0,0.0,0.0,0,0.0
2021-06-28,19.944021224975586,0.0501286146088078,87.08000183105469,0.017052079393105934,0.03307653521570186,0.03307653521570186,0.02274947737115514,0.02008833873431864,1,1,1.0,10,1.4852424231657304,-15.0,10.0,299.1603183746338,-870.8000183105469,0.0,0.0,Opened,299.1603183746338,-870.8000183105469,0.0,0.02274947737115514,1169.9603366851807,0.0,0.0,0,0.0
2021-06-29,19.985687255859375,0.0020891489441261513,89.5199966430664,0.028020151133501203,-0.025931002189375052,0.025931002189375052,0.0227383849683132,0.02019200461306524,0,0,-1.0,10,60.0761426441407,15.0,-10.0,-299.7853088378906,895.1999664306641,-0.6249904632568359,24.399948120117188,Closed,-299.7853088378906,895.1999664306641,23.77495765686035,0.0227383849683132,1194.9852752685547,23.77495765686035,0.01989560720864723,0,23.77495765686035
2021-06-30,19.96148681640625,-0.0012108885295415428,93.93000030517578,0.04926277734004958,-0.05047366586959112,0.05047366586959112,0.022739349472590507,0.02052222000577715,0,1,1.0,10,191.43712574741357,1915.0,-10.0,-38226.24725341797,939.3000030517578,0.0,0.0,Opened,-38226.24725341797,939.3000030517578,0.0,0.022739349472590507,39165.54725646973,0.0,0.0,0,0.0
2021-07-01,20.170560836791992,0.010473870123437257,93.30999755859375,-0.0066006892852940036,0.01707455940873126,0.01707455940873126,0.022745973463636684,0.020528731666038146,1,0,-1.0,10,2.91536079751164,-1915.0,10.0,38626.624002456665,-933.0999755859375,400.3767490386963,6.2000274658203125,Closed,38626.624002456665,-933.0999755859375,406.5767765045166,0.022745973463636684,39559.7239780426,406.5767765045166,0.010277543309710268,0,406.5767765045166
2021-07-02,20.44499397277832,0.013605627439260415,94.69999694824219,0.014896575136823742,-0.0012909476975633272,0.0012909476975633272,0.02275958185313699,0.02055749847523106,0,0,0.0,10,5.071434667343522,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02275958185313699,0.0,0.0,0.0,0,0.0
2021-07-03,20.44499397277832,0.0,94.69999694824219,0.0,0.0,0.0,0.022760147333034497,0.02055252227620311,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022760147333034497,0.0,0.0,0.0,0,0.0
2021-07-04,20.44499397277832,0.0,94.69999694824219,0.0,0.0,0.0,0.022714174141559133,0.020549466875933665,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022714174141559133,0.0,0.0,0.0,0,0.0
2021-07-05,20.44499397277832,0.0,94.69999694824219,0.0,0.0,0.0,0.022241514484813943,0.02045236161197659,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022241514484813943,0.0,0.0,0.0,0,0.0
2021-07-06,20.65605926513672,0.010323568333618693,94.47000122070312,-0.0024286772434086723,0.012752245577027366,0.012752245577027366,0.021865286642773547,0.02006380738635701,1,0,0.0,10,1.0759359449695145,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021865286642773547,0.0,0.0,0.0,0,0.0
2021-07-07,20.329980850219727,-0.015786090208762427,90.54000091552734,-0.04160051079066274,0.02581442058190031,0.02581442058190031,0.021901130928491438,0.020298802809916718,1,1,1.0,10,11.736202866152444,-118.0,10.0,2398.9377403259277,-905.4000091552734,0.0,0.0,Opened,2398.9377403259277,-905.4000091552734,0.0,0.021901130928491438,3304.337749481201,0.0,0.0,0,0.0
2021-07-08,19.861942291259766,-0.02302208557933305,89.73999786376953,-0.008835907263842424,-0.014186178315490627,0.014186178315490627,0.021983600548788177,0.020309393641722417,0,0,-1.0,10,1.7340867678202574,118.0,-10.0,-2343.7091903686523,897.3999786376953,55.22854995727539,-8.000030517578125,Closed,-2343.7091903686523,897.3999786376953,47.228519439697266,0.021983600548788177,3241.1091690063477,47.228519439697266,0.014571715106460449,0,47.228519439697266
2021-07-09,20.009136199951172,0.007410851694810372,90.9000015258789,0.012926272450667131,-0.005515420755856759,0.005515420755856759,0.021985841736190437,0.020332540226612066,0,0,0.0,10,7.923931877323891,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021985841736190437,0.0,0.0,0.0,0,0.0
2021-07-10,20.009136199951172,0.0,90.9000015258789,0.0,0.0,0.0,0.021916324456374613,0.020222036468950294,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021916324456374613,0.0,0.0,0.0,0,0.0
2021-07-11,20.009136199951172,0.0,90.9000015258789,0.0,0.0,0.0,0.021897279632218106,0.02017042831640313,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021897279632218106,0.0,0.0,0.0,0,0.0
2021-07-12,20.470441818237305,0.02305474927434692,90.80999755859375,-0.0009901426377812994,0.02404489191212822,0.02404489191212822,0.02195097639869216,0.01997404042756893,1,1,1.0,10,0.1905214187270186,-2.0,10.0,40.94088363647461,-908.0999755859375,0.0,0.0,Opened,40.94088363647461,-908.0999755859375,0.0,0.02195097639869216,949.0408592224121,0.0,0.0,0,0.0
2021-07-13,20.208478927612305,-0.012797129292618115,90.26000213623047,-0.006056551449727832,-0.006740577842890283,0.006740577842890283,0.021887645025687557,0.019962693348821194,0,0,-1.0,10,2.113851949144508,2.0,-10.0,-40.41695785522461,902.6000213623047,0.52392578125,-5.4999542236328125,Closed,-40.41695785522461,902.6000213623047,-4.9760284423828125,0.021887645025687557,943.0169792175293,-4.9760284423828125,-0.005276711397616281,0,-4.9760284423828125
2021-07-14,19.800813674926758,-0.020172980566514842,89.05000305175781,-0.013405706357577873,-0.006767274208936969,0.006767274208936969,0.021850712756276994,0.019873773266363564,0,0,0.0,10,2.9886188662271684,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021850712756276994,0.0,0.0,0.0,0,0.0
2021-07-15,18.92736053466797,-0.04411198219418733,86.93000030517578,-0.02380688011150134,-0.02030510208268599,0.02030510208268599,0.022126259397762218,0.01995449651588564,0,0,0.0,10,2.478708966527351,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022126259397762218,0.0,0.0,0.0,0,0.0
2021-07-16,18.123764038085938,-0.042456870576863426,85.88999938964844,-0.011963659402695503,-0.030493211174167922,0.030493211174167922,0.022376946827830507,0.019974803148963573,0,1,1.0,10,1.3353965839965263,14.0,-10.0,-253.73269653320312,858.8999938964844,0.0,0.0,Opened,-253.73269653320312,858.8999938964844,0.0,0.022376946827830507,1112.6326904296875,0.0,0.0,0,0.0
2021-07-17,18.123764038085938,0.0,85.88999938964844,0.0,0.0,0.0,0.022376946827830507,0.019974803148963573,1,0,-1.0,10,,-14.0,10.0,253.73269653320312,-858.8999938964844,0.0,0.0,Closed,253.73269653320312,-858.8999938964844,0.0,0.022376946827830507,1112.6326904296875,0.0,0.0,0,0.0
2021-07-18,18.123764038085938,0.0,85.88999938964844,0.0,0.0,0.0,0.022363076710091738,0.019947196253354733,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022363076710091738,0.0,0.0,0.0,0,0.0
