index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2013-02-08,0.2854120433330536,0.006509790592627462,2.5899999141693115,0.0077820939478694395,-0.0012723033552419771,0.0012723033552419771,0.015088763629227939,0.032423913050172094,0,0,0.0,10,19.500207190884915,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.032423913050172094,0.0,0.0,0.0,0,0.0
2013-02-09,0.2854120433330536,0.0,2.5899999141693115,0.0,0.0,0.0,0.015053535922336743,0.0324018599866739,1,0,0.0,10,19.532546760291357,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0324018599866739,0.0,0.0,0.0,0,0.0
2013-02-10,0.2854120433330536,0.0,2.5899999141693115,0.0,0.0,0.0,0.015017009583530071,0.03232073567239005,1,0,0.0,10,19.531033927749718,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03232073567239005,0.0,0.0,0.0,0,0.0
2013-02-11,0.2886423170566559,0.011317930686732813,2.6700000762939453,0.03088809450802321,-0.0195701638212904,0.0195701638212904,0.01503527741556933,0.03238299408384546,0,0,0.0,10,19.92309594667384,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03238299408384546,0.0,0.0,0.0,0,0.0
2013-02-12,0.28679654002189636,-0.0063946861762380625,2.7699999809265137,0.03745314673225475,-0.04384783290849281,0.04384783290849281,0.014955467404142306,0.03251521140580579,0,1,1.0,10,20.99870197679394,210.0,-10.0,-60.227273404598236,27.699999809265137,0.0,0.0,Opened,-60.227273404598236,27.699999809265137,0.0,0.03251521140580579,87.92727321386337,0.0,0.0,0,0.0
2013-02-13,0.2854120433330536,-0.0048274525513350985,2.75,-0.0072202097704795465,0.002392757219144448,0.002392757219144448,0.014946558834848361,0.03249827697155094,1,0,-1.0,10,20.949782511975865,-210.0,10.0,59.936529099941254,-27.5,-0.2907443046569824,0.19999980926513672,Closed,59.936529099941254,-27.5,-0.0907444953918457,0.03249827697155094,87.43652909994125,-0.0907444953918457,-0.001037832772251554,0,-0.0907444953918457
2013-02-14,0.2937183082103729,0.02910271332743508,2.75,0.0,0.02910271332743508,0.02910271332743508,0.015111674224592763,0.03249827697155094,1,0,0.0,10,20.13489777012263,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03249827697155094,0.0,0.0,0.0,0,0.0
2013-02-15,0.2937183082103729,0.0,2.7100000381469727,-0.014545440673828125,0.014545440673828125,0.014545440673828125,0.015111674224592763,0.03251216572544304,1,0,0.0,10,19.850506674922098,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03251216572544304,0.0,0.0,0.0,0,0.0
2013-02-16,0.2937183082103729,0.0,2.7100000381469727,0.0,0.0,0.0,0.015111674224592763,0.0325123883109976,1,0,0.0,10,19.850642575928322,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0325123883109976,0.0,0.0,0.0,0,0.0
2013-02-17,0.2937183082103729,0.0,2.7100000381469727,0.0,0.0,0.0,0.015110925118788775,0.0325117877489888,1,0,0.0,10,19.851259952404188,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0325117877489888,0.0,0.0,0.0,0,0.0
2013-02-18,0.2937183082103729,0.0,2.7100000381469727,0.0,0.0,0.0,0.015109673426767691,0.03249735746829549,1,0,0.0,10,19.844092774503117,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03249735746829549,0.0,0.0,0.0,0,0.0
2013-02-19,0.28979599475860596,-0.013353997153482289,2.819999933242798,0.04059036662266635,-0.05394436377614864,0.05394436377614864,0.015050635157140639,0.03259106639142036,0,1,1.0,10,21.071743059800667,211.0,-10.0,-61.14695489406586,28.19999933242798,0.0,0.0,Opened,-61.14695489406586,28.19999933242798,0.0,0.03259106639142036,89.34695422649384,0.0,0.0,0,0.0
2013-02-20,0.28564274311065674,-0.014331639232656679,2.700000047683716,-0.04255315191482678,0.028221512682170102,0.028221512682170102,0.015003826705924756,0.03272426933291637,1,0,-1.0,10,20.616194163370814,-211.0,10.0,60.27061879634857,-27.000000476837158,-0.8763360977172852,1.1999988555908203,Closed,60.27061879634857,-27.000000476837158,0.32366275787353516,0.03272426933291637,87.27061927318573,0.32366275787353516,0.0037087253484516286,0,0.32366275787353516
2013-02-21,0.28356608748435974,-0.007270115122415377,2.5999999046325684,-0.037037089364844955,0.029766974242429578,0.029766974242429578,0.015011530517282483,0.03283073388876642,1,0,0.0,10,20.052783198850673,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03283073388876642,0.0,0.0,0.0,0,0.0
2013-02-22,0.28887295722961426,0.018714754617994434,2.609999895095825,0.003846150319251729,0.014868604298742705,0.014868604298742705,0.015081807697605188,0.03283313467483583,1,0,0.0,10,19.66946518701835,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03283313467483583,0.0,0.0,0.0,0,0.0
2013-02-23,0.28887295722961426,0.0,2.609999895095825,0.0,0.0,0.0,0.015031584943633382,0.032795216819502294,1,0,0.0,10,19.712392303127373,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.032795216819502294,0.0,0.0,0.0,0,0.0
2013-02-24,0.28887295722961426,0.0,2.609999895095825,0.0,0.0,0.0,0.015029265563674872,0.03277867941023302,1,0,0.0,10,19.70549264204974,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03277867941023302,0.0,0.0,0.0,0,0.0
2013-02-25,0.2837969958782196,-0.017571604486881665,2.5299999713897705,-0.030651312996745395,0.01307970850986373,0.01307970850986373,0.015081056270253145,0.032849408284824626,1,0,0.0,10,19.418179572667572,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.032849408284824626,0.0,0.0,0.0,0,0.0
2013-02-26,0.2871630787849426,0.011860882798658823,2.4600000381469727,-0.02766795811635747,0.039528840915016294,0.039528840915016294,0.015048174372060286,0.03288255860822,1,1,1.0,10,18.7192438076528,-188.0,10.0,53.986658811569214,-24.600000381469727,0.0,0.0,Opened,53.986658811569214,-24.600000381469727,0.0,0.03288255860822,78.58665919303894,0.0,0.0,0,0.0
2013-02-27,0.2925022840499878,0.01859293780954241,2.5299999713897705,0.028455256974518672,-0.009862319164976263,0.009862319164976263,0.015115305730858092,0.0329552347557977,0,0,-1.0,10,18.8581344769736,188.0,-10.0,-54.990429401397705,25.299999713897705,-1.0037705898284912,0.6999993324279785,Closed,-54.990429401397705,25.299999713897705,-0.3037712574005127,0.0329552347557977,80.29042911529541,-0.3037712574005127,-0.003783405578319969,0,-0.3037712574005127
2013-02-28,0.2938952147960663,0.00476211921080405,2.490000009536743,-0.015810261780775714,0.020572380991579764,0.020572380991579764,0.015120200687548687,0.03297205275164975,1,0,0.0,10,18.47546017358078,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03297205275164975,0.0,0.0,0.0,0,0.0
2013-03-01,0.2950560450553894,0.003949810003298637,2.4200000762939453,-0.028112422881404364,0.032062232884703,0.032062232884703,0.015123631582940993,0.03303061511569547,1,0,0.0,10,17.913128241604404,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03303061511569547,0.0,0.0,0.0,0,0.0
2013-03-02,0.2950560450553894,0.0,2.4200000762939453,0.0,0.0,0.0,0.015123631582940993,0.03303061511569547,1,0,0.0,10,17.913128241604404,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03303061511569547,0.0,0.0,0.0,0,0.0
2013-03-03,0.2950560450553894,0.0,2.4200000762939453,0.0,0.0,0.0,0.014590720587834572,0.03299792242841569,1,0,0.0,10,18.54900931520342,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03299792242841569,0.0,0.0,0.0,0,0.0
2013-03-04,0.2938952147960663,-0.003934270382785043,2.4000000953674316,-0.00826445466776271,0.004330184284977667,0.004330184284977667,0.014591713783586873,0.03290318386415755,1,0,0.0,10,18.414094430990016,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03290318386415755,0.0,0.0,0.0,0,0.0
2013-03-05,0.297145277261734,0.01105857564888546,2.430000066757202,0.012499987582366145,-0.0014414119334806852,0.0014414119334806852,0.014431649458831968,0.0327526402818385,0,0,0.0,10,18.559565190152703,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0327526402818385,0.0,0.0,0.0,0,0.0
2013-03-06,0.29691314697265625,-0.0007812013410305463,2.430000066757202,0.0,-0.0007812013410305463,0.0007812013410305463,0.014320899959145726,0.03248610688484916,0,0,0.0,10,18.565395924839176,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03248610688484916,0.0,0.0,0.0,0,0.0
2013-03-07,0.296216756105423,-0.002345436281059654,2.549999952316284,0.04938266759770915,-0.051728103878768805,0.051728103878768805,0.01432188705440745,0.03270582357123219,0,1,1.0,10,19.658727189427825,197.0,-10.0,-58.354700952768326,25.499999523162842,0.0,0.0,Opened,-58.354700952768326,25.499999523162842,0.0,0.03270582357123219,83.85470047593117,0.0,0.0,0,0.0
2013-03-08,0.2976096272468567,0.0047022023998466445,2.559999942779541,0.003921564960883028,0.0007806374389636161,0.0007806374389636161,0.014326358867526853,0.032707887614493746,1,0,-1.0,10,19.638560488770764,-197.0,10.0,58.62909656763077,-25.59999942779541,0.274395614862442,-0.09999990463256836,Closed,58.62909656763077,-25.59999942779541,0.17439571022987366,0.032707887614493746,84.22909599542618,0.17439571022987366,0.002070492484442,0,0.17439571022987366
2013-03-09,0.2976096272468567,0.0,2.559999942779541,0.0,0.0,0.0,0.014310884645806874,0.03270390257825995,1,0,0.0,10,19.657400181356355,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03270390257825995,0.0,0.0,0.0,0,0.0
2013-03-10,0.2976096272468567,0.0,2.559999942779541,0.0,0.0,0.0,0.014282247457550036,0.032123799793475405,1,0,0.0,10,19.347432349586644,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.032123799793475405,0.0,0.0,0.0,0,0.0
2013-03-11,0.2948237359523773,-0.009360891044591702,2.5899999141693115,0.011718739086063357,-0.021079630130655058,0.021079630130655058,0.014273831366542892,0.0320069328229797,0,0,0.0,10,19.698846734629306,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0320069328229797,0.0,0.0,0.0,0,0.0
2013-03-12,0.2957524359226227,0.0031500176444252403,2.609999895095825,0.00772200061362871,-0.00457198296920347,0.00457198296920347,0.014266896057641738,0.03200694919433298,0,0,0.0,10,19.7982563328172,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03200694919433298,0.0,0.0,0.0,0,0.0
2013-03-13,0.2957524359226227,0.0,2.5999999046325684,-0.003831414124593202,0.003831414124593202,0.003831414124593202,0.014238907816990958,0.032006342011434444,1,0,0.0,10,19.76079282630496,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.032006342011434444,0.0,0.0,0.0,0,0.0
2013-03-14,0.2959846258163452,0.0007850819317791746,2.630000114440918,0.011538542657211881,-0.010753460725432706,0.010753460725432706,0.014239117287255914,0.03202136834211537,0,0,0.0,10,19.9822060562263,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03202136834211537,0.0,0.0,0.0,0,0.0
2013-03-15,0.2934309244155884,-0.00862781772436172,2.5999999046325684,-0.011406923385144818,0.002779105660783099,0.002779105660783099,0.014252666656738192,0.032029348557434646,1,0,0.0,10,19.91220835644075,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.032029348557434646,0.0,0.0,0.0,0,0.0
2013-03-16,0.2934309244155884,0.0,2.5999999046325684,0.0,0.0,0.0,0.014106938118059088,0.03195100384346199,1,0,0.0,10,20.068697945548493,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03195100384346199,0.0,0.0,0.0,0,0.0
2013-03-17,0.2934309244155884,0.0,2.5999999046325684,0.0,0.0,0.0,0.0140975543022235,0.031141201692698368,1,0,0.0,10,19.57307415310545,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031141201692698368,0.0,0.0,0.0,0,0.0
2013-03-18,0.29134175181388855,-0.0071198105852705584,2.6500000953674316,0.019230843295715117,-0.026350653880985675,0.026350653880985675,0.014077928538066272,0.031165347825894706,0,0,0.0,10,20.13614751954644,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031165347825894706,0.0,0.0,0.0,0,0.0
2013-03-19,0.28948453068733215,-0.006374716685793813,2.6700000762939453,0.007547162342173674,-0.013921879027967488,0.013921879027967488,0.014075551578327426,0.03114350043620302,0,0,0.0,10,20.407411157846717,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03114350043620302,0.0,0.0,0.0,0,0.0
2013-03-20,0.29296669363975525,0.012028839482908671,2.75,0.0299625173858038,-0.01793367790289513,0.01793367790289513,0.014101282706826505,0.031228434983254165,0,0,0.0,10,20.787681044112706,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031228434983254165,0.0,0.0,0.0,0,0.0
2013-03-21,0.2883237898349762,-0.015847889557330297,2.640000104904175,-0.039999961853027344,0.024152072295697047,0.024152072295697047,0.014148946432737473,0.03136333334603748,1,0,0.0,10,20.296519851979046,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03136333334603748,0.0,0.0,0.0,0,0.0
2013-03-22,0.2897166907787323,0.004831030226653654,2.5399999618530273,-0.03787884055965873,0.04270987078631239,0.04270987078631239,0.014154221040228815,0.03148196383087666,1,1,1.0,10,19.500063979864702,-196.0,10.0,56.78447139263153,-25.399999618530273,0.0,0.0,Opened,56.78447139263153,-25.399999618530273,0.0,0.03148196383087666,82.1844710111618,0.0,0.0,0,0.0
2013-03-23,0.2897166907787323,0.0,2.5399999618530273,0.0,0.0,0.0,0.014154212062306422,0.031356645803549514,1,1,0.0,10,19.42245377355772,196.0,-10.0,-56.78447139263153,25.399999618530273,0.0,0.0,Live,0.0,0.0,0.0,0.031356645803549514,82.1844710111618,0.0,0.0,0,0.0
2013-03-24,0.2897166907787323,0.0,2.5399999618530273,0.0,0.0,0.0,0.01409000473677475,0.031124600562131916,1,1,0.0,10,19.366575874889985,196.0,-10.0,-56.78447139263153,25.399999618530273,0.0,0.0,Live,0.0,0.0,0.0,0.031124600562131916,82.1844710111618,0.0,0.0,0,0.0
2013-03-25,0.28809159994125366,-0.005609241335425064,2.509999990463257,-0.011811012535560939,0.006201771200135875,0.006201771200135875,0.014038741073111172,0.03111950365198162,1,1,0.0,10,19.31290577970774,196.0,-10.0,-56.46595358848572,25.09999990463257,0.318517804145813,-0.2999997138977051,Live,0.0,0.0,0.0,0.03111950365198162,81.56595349311829,0.01851809024810791,0.00022703210659666084,0,0.0
2013-03-26,0.2901810109615326,0.007252592650063283,2.5399999618530273,0.011952179881974168,-0.0046995872319108845,0.0046995872319108845,0.014037732245245344,0.03102941564815184,0,0,-1.0,10,19.348235426540853,196.0,-10.0,-56.87547814846039,25.399999618530273,-0.09100675582885742,0.0,Closed,-56.87547814846039,25.399999618530273,-0.09100675582885742,0.03102941564815184,82.27547776699066,-0.09100675582885742,-0.0011061224838656578,0,-0.09100675582885742
2013-03-27,0.29366323351860046,0.012000173772671374,2.549999952316284,0.003937004178520276,0.008063169594151098,0.008063169594151098,0.014062742550385572,0.031007561292228467,1,0,0.0,10,19.146446411629473,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031007561292228467,0.0,0.0,0.0,0,0.0
2013-03-28,0.2978416979312897,0.014228762527143335,2.549999952316284,0.0,0.014228762527143335,0.014228762527143335,0.014103393847901276,0.031007561292228467,1,0,0.0,10,18.8234250900315,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031007561292228467,0.0,0.0,0.0,0,0.0
2013-03-29,0.2978416979312897,0.0,2.549999952316284,0.0,0.0,0.0,0.014103393847901276,0.031007561292228467,1,0,0.0,10,18.8234250900315,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031007561292228467,0.0,0.0,0.0,0,0.0
2013-03-30,0.2978416979312897,0.0,2.549999952316284,0.0,0.0,0.0,0.014049438495351459,0.03094797824880546,1,0,0.0,10,18.85940508014559,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03094797824880546,0.0,0.0,0.0,0,0.0
2013-03-31,0.2978416979312897,0.0,2.549999952316284,0.0,0.0,0.0,0.014046600728508142,0.030947634172387994,1,0,0.0,10,18.863005435313987,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030947634172387994,0.0,0.0,0.0,0,0.0
2013-04-01,0.28809159994125366,-0.03273583939977842,2.440000057220459,-0.04313721456971287,0.010401375169934446,0.010401375169934446,0.014238641569384638,0.03092609510247322,1,0,0.0,10,18.395676791150642,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03092609510247322,0.0,0.0,0.0,0,0.0
2013-04-02,0.28507381677627563,-0.010475082111361056,2.390000104904175,-0.02049178325562906,0.010016701144268003,0.010016701144268003,0.01386152023225035,0.030861472960269892,1,0,0.0,10,18.665790051552094,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030861472960269892,0.0,0.0,0.0,0,0.0
2013-04-03,0.28159159421920776,-0.012215160958821802,2.319999933242798,-0.029288773468143292,0.01707361250932149,0.01707361250932149,0.013781849041377576,0.030932413467298678,1,0,0.0,10,18.491604831496524,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030932413467298678,0.0,0.0,0.0,0,0.0
2013-04-04,0.2843773663043976,0.009892951857864096,2.3299999237060547,0.004310340840949722,0.005582611016914374,0.005582611016914374,0.013802952079077698,0.030935117271992607,1,0,0.0,10,18.362874477754133,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030935117271992607,0.0,0.0,0.0,0,0.0
2013-04-05,0.28925246000289917,0.017143043983617545,2.2899999618530273,-0.017167366164289044,0.03431041014790659,0.03431041014790659,0.01386398881125575,0.030957523399852502,1,1,1.0,10,17.678134124378996,-177.0,10.0,51.19768542051315,-22.899999618530273,0.0,0.0,Opened,51.19768542051315,-22.899999618530273,0.0,0.030957523399852502,74.09768503904343,0.0,0.0,0,0.0
2013-04-06,0.28925246000289917,0.0,2.2899999618530273,0.0,0.0,0.0,0.013845394864733584,0.030952003744778644,1,1,0.0,10,17.698719120225718,177.0,-10.0,-51.19768542051315,22.899999618530273,0.0,0.0,Live,0.0,0.0,0.0,0.030952003744778644,74.09768503904343,0.0,0.0,0,0.0
2013-04-07,0.28925246000289917,0.0,2.2899999618530273,0.0,0.0,0.0,0.013754625433274121,0.03091529587426083,1,1,0.0,10,17.794387879838148,177.0,-10.0,-51.19768542051315,22.899999618530273,0.0,0.0,Live,0.0,0.0,0.0,0.03091529587426083,74.09768503904343,0.0,0.0,0,0.0
2013-04-08,0.2885560095310211,-0.002407759892071648,2.5899999141693115,0.13100434817192297,-0.13341210806399462,0.13341210806399462,0.01369642525137882,0.03237531150406236,0,0,-1.0,10,21.216627439545352,177.0,-10.0,-51.07441368699074,25.899999141693115,0.12327173352241516,2.999999523162842,Closed,-51.07441368699074,25.899999141693115,3.123271256685257,0.03237531150406236,76.97441282868385,3.123271256685257,0.040575447631364024,0,3.123271256685257
2013-04-09,0.293198823928833,0.016089820500906127,2.630000114440918,0.015444093280765792,0.0006457272201403352,0.0006457272201403352,0.013742548693487502,0.032374111370334115,1,0,0.0,10,21.13119780508495,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.032374111370334115,0.0,0.0,0.0,0,0.0
2013-04-10,0.2978416979312897,0.01583524087935495,2.609999895095825,-0.007604645807912647,0.023439886687267597,0.023439886687267597,0.013776498582282406,0.030548943295275913,1,0,0.0,10,19.431768655668,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030548943295275913,0.0,0.0,0.0,0,0.0
2013-04-11,0.2964487671852112,-0.0046767486075768305,2.5199999809265137,-0.034482727121338486,0.029805978513761655,0.029805978513761655,0.013781384417057762,0.030658118940215504,1,0,0.0,10,18.910523281242707,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030658118940215504,0.0,0.0,0.0,0,0.0
2013-04-12,0.30387741327285767,0.025058785564135322,2.4800000190734863,-0.01587300085546861,0.04093178641960393,0.04093178641960393,0.013905108302105753,0.030680958303594685,1,1,1.0,10,18.00726716253765,-181.0,10.0,55.00181180238724,-24.800000190734863,0.0,0.0,Opened,55.00181180238724,-24.800000190734863,0.0,0.030680958303594685,79.8018119931221,0.0,0.0,0,0.0
2013-04-13,0.30387741327285767,0.0,2.4800000190734863,0.0,0.0,0.0,0.013874512278817003,0.03067968479694979,1,1,0.0,10,18.046227626899118,181.0,-10.0,-55.00181180238724,24.800000190734863,0.0,0.0,Live,0.0,0.0,0.0,0.03067968479694979,79.8018119931221,0.0,0.0,0,0.0
2013-04-14,0.30387741327285767,0.0,2.4800000190734863,0.0,0.0,0.0,0.01370750829185911,0.03062077919196608,1,1,0.0,10,18.231020685164754,181.0,-10.0,-55.00181180238724,24.800000190734863,0.0,0.0,Live,0.0,0.0,0.0,0.03062077919196608,79.8018119931221,0.0,0.0,0,0.0
2013-04-15,0.2976096272468567,-0.02062603455286427,2.4000000953674316,-0.032258033504347416,0.011631998951483147,0.011631998951483147,0.013782743968432189,0.03061110648086341,1,1,0.0,10,17.910496387838197,181.0,-10.0,-53.86734253168106,24.000000953674316,1.1344692707061768,-0.7999992370605469,Live,0.0,0.0,0.0,0.03061110648086341,77.86734348535538,0.3344700336456299,0.0042953826170856095,0,0.0
2013-04-16,0.3008597195148468,0.0109206556859609,2.440000057220459,0.0166666501098216,-0.005745994423860701,0.005745994423860701,0.01375793884109645,0.030369587164579197,0,0,-1.0,10,17.902401957693534,181.0,-10.0,-54.45560923218727,24.40000057220459,0.5462025701999664,-0.39999961853027344,Closed,-54.45560923218727,24.40000057220459,0.146202951669693,0.030369587164579197,78.85560980439186,0.146202951669693,0.001854058982390245,0,0.146202951669693
2013-04-17,0.29691314697265625,-0.013117650141250659,2.4000000953674316,-0.01639342660450327,0.003275776463252611,0.003275776463252611,0.013079480665682802,0.027666314475686193,1,0,0.0,10,17.09789476793336,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027666314475686193,0.0,0.0,0.0,0,0.0
2013-04-18,0.29110971093177795,-0.01954590458539973,2.509999990463257,0.04583328780200935,-0.06537919238740908,0.06537919238740908,0.013164166706722255,0.02786807799562822,0,1,1.0,10,18.252849407806004,183.0,-10.0,-53.273077100515366,25.09999990463257,0.0,0.0,Opened,-53.273077100515366,25.09999990463257,0.0,0.02786807799562822,78.37307700514793,0.0,0.0,0,0.0
2013-04-19,0.2918059825897217,0.0023917843747469636,2.4700000286102295,-0.01593623984263237,0.018328024217379335,0.018328024217379335,0.013165019177346438,0.0278970955334668,1,0,-1.0,10,17.93660566696337,-183.0,10.0,53.40049481391907,-24.700000286102295,0.12741771340370178,0.39999961853027344,Closed,53.40049481391907,-24.700000286102295,0.5274173319339752,0.0278970955334668,78.10049510002136,0.5274173319339752,0.006753060031930975,0,0.5274173319339752
2013-04-20,0.2918059825897217,0.0,2.4700000286102295,0.0,0.0,0.0,0.013134689866421384,0.027753229563372388,1,0,0.0,10,17.885309998231996,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027753229563372388,0.0,0.0,0.0,0,0.0
2013-04-21,0.2918059825897217,0.0,2.4700000286102295,0.0,0.0,0.0,0.01294535612441813,0.027721397153662536,1,0,0.0,10,18.126079452751718,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027721397153662536,0.0,0.0,0.0,0,0.0
2013-04-22,0.292270302772522,0.001591194870919077,2.4600000381469727,-0.004048579088026694,0.005639773958945771,0.005639773958945771,0.012907628996844703,0.027637717231094823,1,0,0.0,10,18.02213005830564,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027637717231094823,0.0,0.0,0.0,0,0.0
2013-04-23,0.29993104934692383,0.0262111699400549,2.5299999713897705,0.028455256974518672,-0.002244087034463771,0.002244087034463771,0.01305084601144755,0.02767965888568528,0,0,0.0,10,17.89044559556283,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02767965888568528,0.0,0.0,0.0,0,0.0
2013-04-24,0.31014537811279297,0.03405558973674139,2.609999895095825,0.03162052356155143,0.0024350661751899594,0.0024350661751899594,0.013261393025973093,0.02770757190942406,1,0,0.0,10,17.582656796142782,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02770757190942406,0.0,0.0,0.0,0,0.0
2013-04-25,0.3126990497112274,0.008233788986227397,2.680000066757202,0.026819990220270373,-0.018586201234042976,0.018586201234042976,0.013273055496746233,0.027770611428586247,0,0,0.0,10,17.931754109141345,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027770611428586247,0.0,0.0,0.0,0,0.0
2013-04-26,0.3113061785697937,-0.004454350413664598,2.640000104904175,-0.014925358528601551,0.010471008114936953,0.010471008114936953,0.013278661566330216,0.027798325728915472,1,0,0.0,10,17.753359240320314,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027798325728915472,0.0,0.0,0.0,0,0.0
2013-04-27,0.3113061785697937,0.0,2.640000104904175,0.0,0.0,0.0,0.013278661566330216,0.027798325728915472,1,0,0.0,10,17.753359240320314,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027798325728915472,0.0,0.0,0.0,0,0.0
2013-04-28,0.3113061785697937,0.0,2.640000104904175,0.0,0.0,0.0,0.013278661566330216,0.027798325728915472,1,0,0.0,10,17.753359240320314,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027798325728915472,0.0,0.0,0.0,0,0.0
2013-04-29,0.3150204122066498,0.011931127271292974,2.680000066757202,0.015151500099837678,-0.003220372828544704,0.003220372828544704,0.01329552139938393,0.027803038286416934,0,0,0.0,10,17.79028861532439,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027803038286416934,0.0,0.0,0.0,0,0.0
2013-04-30,0.31966325640678406,0.014738232889774272,2.819999933242798,0.05223875485010554,-0.03750052196033127,0.03750052196033127,0.012869182258097104,0.027880282313788262,0,1,1.0,10,19.111844106840817,192.0,-10.0,-61.37534523010254,28.19999933242798,0.0,0.0,Opened,-61.37534523010254,28.19999933242798,0.0,0.027880282313788262,89.57534456253052,0.0,0.0,0,0.0
2013-05-01,0.3168775141239166,-0.008714615230354994,3.2200000286102295,0.14184400880728387,-0.15055862403763887,0.15055862403763887,0.01288181970139003,0.029724135851329107,0,1,0.0,10,23.44749621180731,-192.0,10.0,60.84048271179199,-32.200000286102295,-0.5348625183105469,-4.000000953674316,Live,0.0,0.0,0.0,0.029724135851329107,93.04048299789429,-4.534863471984863,-0.04874075591468605,1,-4.534863471984863
