index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2013-11-07,0.34119805693626404,-0.023490311844566403,3.2799999713897705,-0.012048181523292234,-0.011442130321274169,0.011442130321274169,0.009616957075772132,0.027074686472415607,0,0,0.0,10,4.930602715528604,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027074686472415607,0.0,0.0,0.0,0,0.0,0.0
2013-11-08,0.36488261818885803,0.06941587377509095,3.2699999809265137,-0.0030487776068546246,0.07246465138194558,0.07246465138194558,0.010916663132624809,0.027075226762751634,1,1,1.0,10,0.39360583301628044,-4.0,10.0,1.4595304727554321,-32.69999980926514,0.0,0.0,Opened,1.4595304727554321,-32.69999980926514,0.0,0.027075226762751634,34.15953028202057,0.0,0.0,0,0.0,34.15953028202057
2013-11-09,0.36488261818885803,0.0,3.2699999809265137,0.0,0.0,0.0,0.010801333906527117,0.026743638641174676,1,1,0.0,10,,4.0,-10.0,-1.4595304727554321,32.69999980926514,0.0,0.0,Live,0.0,0.0,0.0,0.026743638641174676,34.15953028202057,0.0,0.0,0,0.0,0.0
2013-11-10,0.36488261818885803,0.0,3.2699999809265137,0.0,0.0,0.0,0.010749277937516066,0.026690228104610296,1,1,0.0,10,,4.0,-10.0,-1.4595304727554321,32.69999980926514,0.0,0.0,Live,0.0,0.0,0.0,0.026690228104610296,34.15953028202057,0.0,0.0,0,0.0,0.0
2013-11-11,0.36793115735054016,0.008354848956121597,3.3399999141693115,0.02140670753856222,-0.013051858582440623,0.013051858582440623,0.010691805958409724,0.02665352920234038,0,0,-1.0,10,23.25900660073281,4.0,-10.0,-1.4717246294021606,33.399999141693115,-0.012194156646728516,0.6999993324279785,Closed,-1.4717246294021606,33.399999141693115,0.68780517578125,0.02665352920234038,34.871723771095276,0.68780517578125,0.01972386510905328,0,0.68780517578125,0.0
2013-11-12,0.36863455176353455,0.001911755498119616,3.440000057220459,0.029940163359560623,-0.028028407861441007,0.028028407861441007,0.01068511527555196,0.025071113775674805,0,1,1.0,10,146.14508989279187,1462.0,-10.0,-538.9437146782875,34.40000057220459,0.0,0.0,Opened,-538.9437146782875,34.40000057220459,0.0,0.025071113775674805,573.3437152504921,0.0,0.0,0,0.0,573.3437152504921
2013-11-13,0.3787181079387665,0.02735380101239171,3.5399999618530273,0.029069739235228154,-0.001715938222836444,0.001715938222836444,0.010806570411764712,0.0247225795942405,0,1,0.0,10,9.933690831371578,-1462.0,10.0,553.6858738064766,-35.39999961853027,14.742159128189087,-0.9999990463256836,Live,0.0,0.0,0.0,0.0247225795942405,589.0858734250069,13.742160081863403,0.02332794029156572,0,0.0,0.0
2013-11-14,0.38035961985588074,0.0043343898342977916,3.5199999809265137,-0.0056497121870150435,0.009984102021312835,0.009984102021312835,0.01081011626468351,0.024725573960597796,1,0,-1.0,10,12.06275789644558,-1462.0,10.0,556.0857642292976,-35.19999980926514,17.142049551010132,-0.7999992370605469,Closed,556.0857642292976,-35.19999980926514,16.342050313949585,0.024725573960597796,591.2857640385628,16.342050313949585,0.027638159597029942,0,16.342050313949585,0.0
2013-11-15,0.37918710708618164,-0.0030826426058143674,3.5,-0.005681812794001595,0.0025991701881872276,0.0025991701881872276,0.010813507847726696,0.024728565173458145,1,0,0.0,10,17.01289516516997,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024728565173458145,0.0,0.0,0.0,0,0.0,0.0
2013-11-16,0.37918710708618164,0.0,3.5,0.0,0.0,0.0,0.010811846052590652,0.024721516179991267,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024721516179991267,0.0,0.0,0.0,0,0.0,0.0
2013-11-17,0.37918710708618164,0.0,3.5,0.0,0.0,0.0,0.010786389468013401,0.024680727454744027,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024680727454744027,0.0,0.0,0.0,0,0.0,0.0
2013-11-18,0.37004154920578003,-0.024118852433247406,3.4700000286102295,-0.008571420397077256,-0.01554743203617015,0.01554743203617015,0.010618035223161777,0.024664459941783647,0,0,0.0,10,3.332538256619953,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024664459941783647,0.0,0.0,0.0,0,0.0,0.0
2013-11-19,0.3640294373035431,-0.016247126613594398,3.4200000762939453,-0.014409208041508248,-0.0018379185720861502,0.0018379185720861502,0.010628878180428363,0.02466686380628261,0,0,0.0,10,8.332074763988674,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02466686380628261,0.0,0.0,0.0,0,0.0,0.0
2013-11-20,0.35860675573349,-0.014896272153758328,3.4200000762939453,0.0,-0.014896272153758328,0.014896272153758328,0.010678916813526387,0.02465423362123636,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02465423362123636,0.0,0.0,0.0,0,0.0,0.0
2013-11-21,0.36143597960472107,0.007889488488425744,3.369999885559082,-0.014619938485219475,0.02250942697364522,0.02250942697364522,0.010693593810816183,0.024676220994624302,1,0,0.0,10,17.278068911855573,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024676220994624302,0.0,0.0,0.0,0,0.0,0.0
2013-11-22,0.35789936780929565,-0.009784891363868065,3.3399999141693115,-0.008902068963955956,-0.0008828223999121088,0.0008828223999121088,0.01072051695102145,0.024683708434028125,0,0,0.0,10,8.490249844652583,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024683708434028125,0.0,0.0,0.0,0,0.0,0.0
2013-11-23,0.35789936780929565,0.0,3.3399999141693115,0.0,0.0,0.0,0.01072051695102145,0.024683708434028125,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024683708434028125,0.0,0.0,0.0,0,0.0,0.0
2013-11-24,0.35789936780929565,0.0,3.3399999141693115,0.0,0.0,0.0,0.010720266266601136,0.024683708434028125,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024683708434028125,0.0,0.0,0.0,0,0.0,0.0
2013-11-25,0.36567991971969604,0.02173949609921144,3.390000104904175,0.014970117371185365,0.006769378728026076,0.006769378728026076,0.0108265514024458,0.024680157004238756,1,0,0.0,10,6.383727361766141,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024680157004238756,0.0,0.0,0.0,0,0.0,0.0
2013-11-26,0.3687449097633362,0.008381619767335202,3.450000047683716,0.017699097617354553,-0.009317477850019351,0.009317477850019351,0.010801212713089155,0.02469022811371628,0,0,0.0,10,19.75678330886377,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02469022811371628,0.0,0.0,0.0,0,0.0,0.0
2013-11-27,0.3701595067977905,0.003836248303365819,3.559999942779541,0.0318840271233265,-0.028047778819960678,0.028047778819960678,0.010770013344919246,0.024798169194635022,0,1,1.0,10,79.93326332915261,800.0,-10.0,-296.1276054382324,35.59999942779541,0.0,0.0,Opened,-296.1276054382324,35.59999942779541,0.0,0.024798169194635022,331.72760486602783,0.0,0.0,0,0.0,331.72760486602783
2013-11-28,0.3701595067977905,0.0,3.559999942779541,0.0,0.0,0.0,0.010770013344919246,0.024798169194635022,1,0,-1.0,10,,-800.0,10.0,296.1276054382324,-35.59999942779541,0.0,0.0,Closed,296.1276054382324,-35.59999942779541,0.0,0.024798169194635022,331.72760486602783,0.0,0.0,0,0.0,0.0
2013-11-29,0.3678016662597656,-0.006369795979096482,3.640000104904175,0.022471956014182393,-0.028841751993278875,0.028841751993278875,0.010782348987374075,0.02485635918089536,0,1,1.0,10,34.91427735139723,350.0,-10.0,-128.73058319091797,36.40000104904175,0.0,0.0,Opened,-128.73058319091797,36.40000104904175,0.0,0.02485635918089536,165.13058423995972,0.0,0.0,0,0.0,165.13058423995972
2013-11-30,0.3678016662597656,0.0,3.640000104904175,0.0,0.0,0.0,0.010781469721155535,0.024845527113808885,1,0,-1.0,10,,-350.0,10.0,128.73058319091797,-36.40000104904175,0.0,0.0,Closed,128.73058319091797,-36.40000104904175,0.0,0.024845527113808885,165.13058423995972,0.0,0.0,0,0.0,0.0
2013-12-01,0.3678016662597656,0.0,3.640000104904175,0.0,0.0,0.0,0.010781358418447162,0.024827060676554186,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024827060676554186,0.0,0.0,0.0,0,0.0,0.0
2013-12-02,0.3713383972644806,0.009615864551894449,3.6600000858306885,0.005494500096186128,0.004121364455708321,0.004121364455708321,0.010675927211532397,0.024761356041612836,1,0,0.0,10,5.631850075483916,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024761356041612836,0.0,0.0,0.0,0,0.0,0.0
2013-12-03,0.371102511882782,-0.0006352302466868798,3.619999885559082,-0.010929016211355558,0.010293785964668678,0.010293785964668678,0.010667969610435476,0.024767741490845763,1,0,0.0,10,167.82805598997498,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024767741490845763,0.0,0.0,0.0,0,0.0,0.0
2013-12-04,0.3762894868850708,0.013977202622458051,3.569999933242798,-0.013812141960485746,0.027789344582943798,0.027789344582943798,0.010667564000909733,0.024782468934596548,1,1,1.0,10,9.37533717242687,-94.0,10.0,35.371211767196655,-35.69999933242798,0.0,0.0,Opened,35.371211767196655,-35.69999933242798,0.0,0.024782468934596548,71.07121109962463,0.0,0.0,0,0.0,71.07121109962463
2013-12-05,0.3701595067977905,-0.016290596205661534,3.640000104904175,0.019607891588331983,-0.035898487793993517,0.035898487793993517,0.010742091940591288,0.024826375227175342,0,0,-1.0,10,11.836039515083655,94.0,-10.0,-34.79499363899231,36.40000104904175,0.5762181282043457,0.7000017166137695,Closed,-34.79499363899231,36.40000104904175,1.2762198448181152,0.024826375227175342,71.19499468803406,1.2762198448181152,0.017925696187074975,0,1.2762198448181152,0.0
2013-12-06,0.3647368550300598,-0.014649500196932563,3.6600000858306885,0.005494500096186128,-0.02014400029311869,0.02014400029311869,0.010801807255004538,0.02482985630375723,0,0,0.0,10,3.763629153043022,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02482985630375723,0.0,0.0,0.0,0,0.0,0.0
2013-12-07,0.3647368550300598,0.0,3.6600000858306885,0.0,0.0,0.0,0.010801506005600977,0.02466234669400005,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02466234669400005,0.0,0.0,0.0,0,0.0,0.0
2013-12-08,0.3647368550300598,0.0,3.6600000858306885,0.0,0.0,0.0,0.010705344683538225,0.024594646226556688,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024594646226556688,0.0,0.0,0.0,0,0.0,0.0
2013-12-09,0.35860675573349,-0.016806909452746766,3.630000114440918,-0.00819671330225158,-0.008610196150495186,0.008610196150495186,0.01076269952520115,0.024576371171359846,0,0,0.0,10,4.936737741879525,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024576371171359846,0.0,0.0,0.0,0,0.0,0.0
2013-12-10,0.36685866117477417,0.023011015016729974,3.7200000286102295,0.024793364003288243,-0.0017823489865582687,0.0017823489865582687,0.010765424963685535,0.024627659597105212,0,0,0.0,10,10.925563540335812,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024627659597105212,0.0,0.0,0.0,0,0.0,0.0
2013-12-11,0.3633221685886383,-0.00963993210576286,3.680000066757202,-0.01075267783478251,0.0011127457290196485,0.0011127457290196485,0.010791289626780182,0.02463995544197752,1,0,0.0,10,11.297922403442598,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02463995544197752,0.0,0.0,0.0,0,0.0,0.0
2013-12-12,0.3562490940093994,-0.01946777595959792,3.690000057220459,0.0027173886635465383,-0.02218516462314446,0.02218516462314446,0.010893514311482989,0.02464083099216647,0,0,0.0,10,1.4457993461207652,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02464083099216647,0.0,0.0,0.0,0,0.0,0.0
2013-12-13,0.35412707924842834,-0.005956547810659352,3.690000057220459,0.0,-0.005956547810659352,0.005956547810659352,0.01090378801096864,0.02464083099216647,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02464083099216647,0.0,0.0,0.0,0,0.0,0.0
2013-12-14,0.35412707924842834,0.0,3.690000057220459,0.0,0.0,0.0,0.010881096179759703,0.02455147074887215,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02455147074887215,0.0,0.0,0.0,0,0.0,0.0
2013-12-15,0.35412707924842834,0.0,3.690000057220459,0.0,0.0,0.0,0.010870126090381151,0.024539836338370393,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024539836338370393,0.0,0.0,0.0,0,0.0,0.0
2013-12-16,0.3545987010002136,0.0013317867495086233,3.5899999141693115,-0.027100309349716856,0.02843209609922548,0.02843209609922548,0.010632104292219717,0.024618933557232416,1,1,1.0,10,206.01405792739703,-2061.0,10.0,730.8279227614403,-35.899999141693115,0.0,0.0,Opened,730.8279227614403,-35.899999141693115,0.0,0.024618933557232416,766.7279219031334,0.0,0.0,0,0.0,766.7279219031334
2013-12-17,0.3562490940093994,0.004654255654435779,3.6500000953674316,0.0167131427946019,-0.012058887140166119,0.012058887140166119,0.01044062391520042,0.024378540271656743,0,0,-1.0,10,36.791457765218645,2061.0,-10.0,-734.2293827533722,36.500000953674316,-3.4014599919319153,0.6000018119812012,Closed,-734.2293827533722,36.500000953674316,-2.801458179950714,0.024378540271656743,770.7293837070465,-2.801458179950714,-0.0036348142930223946,0,-2.801458179950714,0.0
2013-12-18,0.3612002432346344,0.013897998081938479,3.6500000953674316,0.0,0.013897998081938479,0.013897998081938479,0.010488357578316298,0.02424800722169051,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02424800722169051,0.0,0.0,0.0,0,0.0,0.0
2013-12-19,0.3626148998737335,0.00391654398244734,3.6500000953674316,0.0,0.00391654398244734,0.00391654398244734,0.010491484144789981,0.02424800722169051,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02424800722169051,0.0,0.0,0.0,0,0.0,0.0
2013-12-20,0.36992380023002625,0.020156094961452986,3.690000057220459,0.010958893372029044,0.009197201589423942,0.009197201589423942,0.01059350716611385,0.024262288720698688,1,0,0.0,10,5.423434563286241,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024262288720698688,0.0,0.0,0.0,0,0.0,0.0
2013-12-21,0.36992380023002625,0.0,3.690000057220459,0.0,0.0,0.0,0.010471662478697144,0.024243766304909327,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024243766304909327,0.0,0.0,0.0,0,0.0,0.0
2013-12-22,0.36992380023002625,0.0,3.690000057220459,0.0,0.0,0.0,0.01046083976875941,0.024171787821242897,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024171787821242897,0.0,0.0,0.0,0,0.0,0.0
2013-12-23,0.372045636177063,0.005735873024977911,3.75,0.016260146842582035,-0.010524273817604124,0.010524273817604124,0.010456986691561235,0.024202956881290164,0,0,0.0,10,28.57327278161368,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024202956881290164,0.0,0.0,0.0,0,0.0,0.0
2013-12-24,0.372988760471344,0.00253496937626263,3.7699999809265137,0.005333328247070224,-0.0027983588708075935,0.0027983588708075935,0.010431367817549537,0.024182887153630234,0,0,0.0,10,21.26528460348743,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024182887153630234,0.0,0.0,0.0,0,0.0,0.0
2013-12-25,0.372988760471344,0.0,3.7699999809265137,0.0,0.0,0.0,0.010431035398339844,0.024182887153630234,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024182887153630234,0.0,0.0,0.0,0,0.0,0.0
2013-12-26,0.36945223808288574,-0.009481578973020932,3.799999952316284,0.007957552133036838,-0.01743913110605777,0.01743913110605777,0.01045887309152971,0.024190418541829725,0,0,0.0,10,8.632252100981878,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024190418541829725,0.0,0.0,0.0,0,0.0,0.0
2013-12-27,0.37157413363456726,0.005743355521926619,3.7799999713897705,-0.005263152941442195,0.011006508463368814,0.011006508463368814,0.010465416550792772,0.024193481717783245,1,0,0.0,10,9.322375937095696,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024193481717783245,0.0,0.0,0.0,0,0.0,0.0
2013-12-28,0.37157413363456726,0.0,3.7799999713897705,0.0,0.0,0.0,0.01046223449753689,0.024190549280445492,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024190549280445492,0.0,0.0,0.0,0,0.0,0.0
2013-12-29,0.37157413363456726,0.0,3.7799999713897705,0.0,0.0,0.0,0.010461823102033222,0.02407465958051741,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02407465958051741,0.0,0.0,0.0,0,0.0,0.0
2013-12-30,0.37652528285980225,0.013324795180991611,3.8499999046325684,0.01851850099804664,-0.005193705817055028,0.005193705817055028,0.010502722955325778,0.024054822625324865,0,0,0.0,10,14.210581918197859,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024054822625324865,0.0,0.0,0.0,0,0.0,0.0
2013-12-31,0.3777041435241699,0.00313089377535003,3.869999885559082,0.005194800369332064,-0.0020639065939820345,0.0020639065939820345,0.01050399569138066,0.02405793874603359,0,0,0.0,10,17.00042319744372,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02405793874603359,0.0,0.0,0.0,0,0.0,0.0
2014-01-01,0.3777041435241699,0.0,3.869999885559082,0.0,0.0,0.0,0.010491135764779886,0.024057246886543246,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024057246886543246,0.0,0.0,0.0,0,0.0,0.0
2014-01-02,0.3739318251609802,-0.009987495313109496,3.950000047683716,0.02067187712928753,-0.030659372442397026,0.030659372442397026,0.01052157997334221,0.024106465346340228,0,1,1.0,10,21.863918407012243,219.0,-10.0,-81.89106971025467,39.50000047683716,0.0,0.0,Opened,-81.89106971025467,39.50000047683716,0.0,0.024106465346340228,121.39107018709183,0.0,0.0,0,0.0,121.39107018709183
2014-01-03,0.36945223808288574,-0.011979689282039518,4.0,0.012658215623466695,-0.024637904905506214,0.024637904905506214,0.010563906720055017,0.024124540603397103,0,1,0.0,10,11.44006850137738,-219.0,10.0,80.91004014015198,-40.0,-0.9810295701026917,-0.4999995231628418,Live,0.0,0.0,0.0,0.024124540603397103,120.91004014015198,-1.4810290932655334,-0.012249016637070086,0,0.0,0.0
2014-01-04,0.36945223808288574,0.0,4.0,0.0,0.0,0.0,0.010555803824500014,0.024089276306850108,1,0,-1.0,10,,-219.0,10.0,80.91004014015198,-40.0,-0.9810295701026917,-0.4999995231628418,Closed,80.91004014015198,-40.0,-1.4810290932655334,0.024089276306850108,120.91004014015198,-1.4810290932655334,-0.012249016637070086,0,-1.4810290932655334,0.0
2014-01-05,0.36945223808288574,0.0,4.0,0.0,0.0,0.0,0.01055106644208848,0.02407190873425043,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02407190873425043,0.0,0.0,0.0,0,0.0,0.0
2014-01-06,0.3744033873081207,0.01340132421697282,4.130000114440918,0.03250002861022949,-0.01909870439325667,0.01909870439325667,0.010551462727967913,0.02415545211868686,0,0,0.0,10,26.75138819721596,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02415545211868686,0.0,0.0,0.0,0,0.0,0.0
2014-01-07,0.3805334270000458,0.016372821132839332,4.179999828338623,0.012106467920636854,0.004266353212202478,0.004266353212202478,0.010570688283776131,0.022508769845743248,1,0,0.0,10,8.12226939620053,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022508769845743248,0.0,0.0,0.0,0,0.0,0.0
2014-01-08,0.38572028279304504,0.013630486640530126,4.179999828338623,0.0,0.013630486640530126,0.013630486640530126,0.010614814234690264,0.022402645419706928,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022402645419706928,0.0,0.0,0.0,0,0.0,0.0
2014-01-09,0.3713383972644806,-0.037285790170077604,4.090000152587891,-0.021531023791095172,-0.015754766378982432,0.015754766378982432,0.010986454120447854,0.02246046281638824,0,0,0.0,10,6.360258912700014,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02246046281638824,0.0,0.0,0.0,0,0.0,0.0
2014-01-10,0.3708668351173401,-0.0012698986978301186,4.170000076293945,0.019559882816981178,-0.020829781514811296,0.020829781514811296,0.01098719988406227,0.02250793891942748,0,0,0.0,10,173.18697855405262,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02250793891942748,0.0,0.0,0.0,0,0.0,0.0
2014-01-11,0.3708668351173401,0.0,4.170000076293945,0.0,0.0,0.0,0.01098558852602614,0.022465404291834735,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022465404291834735,0.0,0.0,0.0,0,0.0,0.0
2014-01-12,0.3708668351173401,0.0,4.170000076293945,0.0,0.0,0.0,0.010979391181669833,0.022459528005609807,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022459528005609807,0.0,0.0,0.0,0,0.0,0.0
2014-01-13,0.3621433675289154,-0.02352183253502471,4.130000114440918,-0.00959231681563344,-0.013929515719391272,0.013929515719391272,0.011115872308158662,0.02245515768665491,0,0,0.0,10,4.65073815391711,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02245515768665491,0.0,0.0,0.0,0,0.0,0.0
2014-01-14,0.3734603226184845,0.031249930564213546,4.300000190734863,0.041162244935423864,-0.009912314371210318,0.009912314371210318,0.011345853166802896,0.022225898404412612,0,0,0.0,10,15.16610305372096,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022225898404412612,0.0,0.0,0.0,0,0.0,0.0
2014-01-15,0.3774683177471161,0.010732050731734777,4.46999979019165,0.03953478881770334,-0.02880273808596856,0.02880273808596856,0.011251291865882954,0.02013901214857623,0,1,1.0,10,43.623821077988964,437.0,-10.0,-164.95365485548973,44.699997901916504,0.0,0.0,Opened,-164.95365485548973,44.699997901916504,0.0,0.02013901214857623,209.65365275740623,0.0,0.0,0,0.0,209.65365275740623
2014-01-16,0.37864720821380615,0.003123150768589378,4.380000114440918,-0.02013415659397011,0.023257307362559487,0.023257307362559487,0.011252503677974883,0.020199210545313213,1,0,-1.0,10,74.57269778959306,-437.0,10.0,165.4688299894333,-43.80000114440918,0.5151751339435577,0.8999967575073242,Closed,165.4688299894333,-43.80000114440918,1.415171891450882,0.020199210545313213,209.26883113384247,1.415171891450882,0.006762459004445711,0,1.415171891450882,0.0
2014-01-17,0.376996785402298,-0.00435873492714689,4.179999828338623,-0.04566216458371575,0.04130342965656886,0.04130342965656886,0.011258898713224991,0.020492293005080556,1,1,1.0,10,116.15412923097523,-1162.0,10.0,438.07026463747025,-41.79999828338623,0.0,0.0,Opened,438.07026463747025,-41.79999828338623,0.0,0.020492293005080556,479.8702629208565,0.0,0.0,0,0.0,479.8702629208565
2014-01-18,0.376996785402298,0.0,4.179999828338623,0.0,0.0,0.0,0.011258509207855767,0.020345465467517553,1,1,0.0,10,,1162.0,-10.0,-438.07026463747025,41.79999828338623,0.0,0.0,Live,0.0,0.0,0.0,0.020345465467517553,479.8702629208565,0.0,0.0,0,0.0,0.0
2014-01-19,0.376996785402298,0.0,4.179999828338623,0.0,0.0,0.0,0.011257480611235118,0.019805398062915446,1,1,0.0,10,,1162.0,-10.0,-438.07026463747025,41.79999828338623,0.0,0.0,Live,0.0,0.0,0.0,0.019805398062915446,479.8702629208565,0.0,0.0,0,0.0,0.0
2014-01-20,0.376996785402298,0.0,4.179999828338623,0.0,0.0,0.0,0.011257480611235118,0.019793696046024285,1,1,0.0,10,,1162.0,-10.0,-438.07026463747025,41.79999828338623,0.0,0.0,Live,0.0,0.0,0.0,0.019793696046024285,479.8702629208565,0.0,0.0,0,0.0,0.0
2014-01-21,0.37841150164604187,0.0037525949783212553,4.170000076293945,-0.0023922852763973435,0.006144880254718599,0.006144880254718599,0.011257812894355833,0.01974762531368052,1,1,0.0,10,7.02510806278123,1162.0,-10.0,-439.71416491270065,41.70000076293945,-1.6439002752304077,-0.09999752044677734,Live,0.0,0.0,0.0,0.01974762531368052,481.4141656756401,-1.743897795677185,-0.00362244802919273,0,0.0,0.0
2014-01-22,0.37793993949890137,-0.0012461622997431698,3.6700000762939453,-0.11990407454485497,0.1186579122451118,0.1186579122451118,0.011252650338015112,0.02156758367417217,1,1,0.0,10,934.3349986691408,1162.0,-10.0,-439.1662096977234,36.70000076293945,-1.0959450602531433,-5.099997520446777,Live,0.0,0.0,0.0,0.02156758367417217,475.86621046066284,-6.195942580699921,-0.013020345728480976,0,0.0,0.0
2014-01-23,0.37652528285980225,-0.0037430726188261154,3.619999885559082,-0.013624029889763523,0.009880957270937407,0.009880957270937407,0.011257583373162974,0.021591537890878455,1,1,0.0,10,34.99385179867867,1162.0,-10.0,-437.5223786830902,36.19999885559082,0.5478859543800354,-5.59999942779541,Live,0.0,0.0,0.0,0.021591537890878455,473.72237753868103,-5.052113473415375,-0.010664713581116089,0,0.0,0.0
2014-01-24,0.36685866117477417,-0.025673233976767018,3.4700000286102295,-0.04143642588145724,0.01576319190469022,0.01576319190469022,0.011428767712747328,0.02181069229521579,1,1,0.0,10,15.266251431005077,1162.0,-10.0,-426.2897642850876,34.700000286102295,11.78050035238266,-7.0999979972839355,Live,0.0,0.0,0.0,0.02181069229521579,460.9897645711899,4.680502355098724,0.010153158952352232,0,0.0,0.0
2014-01-25,0.36685866117477417,0.0,3.4700000286102295,0.0,0.0,0.0,0.011427019667722511,0.021768762310241968,1,1,0.0,10,,1162.0,-10.0,-426.2897642850876,34.700000286102295,11.78050035238266,-7.0999979972839355,Live,0.0,0.0,0.0,0.021768762310241968,460.9897645711899,4.680502355098724,0.010153158952352232,0,0.0,0.0
2014-01-26,0.36685866117477417,0.0,3.4700000286102295,0.0,0.0,0.0,0.011361640904447365,0.021722860166867555,1,1,0.0,10,,1162.0,-10.0,-426.2897642850876,34.700000286102295,11.78050035238266,-7.0999979972839355,Live,0.0,0.0,0.0,0.021722860166867555,460.9897645711899,4.680502355098724,0.010153158952352232,0,0.0,0.0
