index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2011-11-13,0.34341686964035034,0.0,5.949999809265137,0.0,0.0,0.0,0.029549793997417716,0.0344742996334424,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0344742996334424,0.0,0.0,0.0,0,0.0
2011-11-14,0.3367686867713928,-0.019358929210204323,5.789999961853027,-0.026890731519514155,0.007531802309309832,0.007531802309309832,0.029529325704267792,0.0345036310824475,1,0,0.0,10,23.88185968696976,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0345036310824475,0.0,0.0,0.0,0,0.0
2011-11-15,0.34112435579299927,0.012933711454483188,5.760000228881836,-0.005181301065430466,0.018115012519913654,0.018115012519913654,0.029528779045634265,0.03450437364195687,1,0,0.0,10,6.764340060543316,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03450437364195687,0.0,0.0,0.0,0,0.0
2011-11-16,0.33424684405326843,-0.020161303709150147,5.679999828338623,-0.013888957875743513,-0.006272345833406634,0.006272345833406634,0.029533765246593097,0.034516381559264904,0,0,0.0,10,11.706634416182194,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.034516381559264904,0.0,0.0,0.0,0,0.0
2011-11-17,0.32232579588890076,-0.03566540231107718,5.440000057220459,-0.042253482107650564,0.006588079796573387,0.006588079796573387,0.029648011848914593,0.03464801271854081,1,0,0.0,10,19.994899160996187,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03464801271854081,0.0,0.0,0.0,0,0.0
2011-11-18,0.3193455934524536,-0.009245932142130986,5.46999979019165,0.005514656738169199,-0.014760588880300185,0.014760588880300185,0.029654339940019828,0.03465219328901885,0,0,0.0,10,10.216312408042459,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03465219328901885,0.0,0.0,0.0,0,0.0
2011-11-19,0.3193455934524536,0.0,5.46999979019165,0.0,0.0,0.0,0.02965443579523911,0.0346384454015106,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0346384454015106,0.0,0.0,0.0,0,0.0
2011-11-20,0.3193455934524536,0.0,5.46999979019165,0.0,0.0,0.0,0.029652277271543938,0.03463070055681337,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03463070055681337,0.0,0.0,0.0,0,0.0
2011-11-21,0.33539310097694397,0.05025122579898578,5.420000076293945,-0.009140715871207239,0.059391941670193016,0.059391941670193016,0.029882056199014646,0.034631525971782144,1,1,1.0,10,2.9395355524305153,-30.0,10.0,10.061793029308319,-54.20000076293945,0.0,0.0,Opened,10.061793029308319,-54.20000076293945,0.0,0.034631525971782144,64.26179379224777,0.0,0.0,0,0.0
2011-11-22,0.34570929408073425,0.03075851314097089,5.300000190734863,-0.022140199975999808,0.0528987131169707,0.0528987131169707,0.029912655962285716,0.034659451135587195,1,1,0.0,10,11.035220900480748,30.0,-10.0,-10.371278822422028,53.00000190734863,-0.3094857931137085,-1.1999988555908203,Live,0.0,0.0,0.0,0.034659451135587195,63.37128072977066,-1.5094846487045288,-0.0238196961040019,0,0.0
2011-11-23,0.331037312746048,-0.042440228208790676,5.050000190734863,-0.04716980962322126,0.004729581414430584,0.004729581414430584,0.029944161982106542,0.034821541547535216,1,1,0.0,10,16.955119677001523,30.0,-10.0,-9.93111938238144,50.50000190734863,0.13067364692687988,-3.6999988555908203,Live,0.0,0.0,0.0,0.034821541547535216,60.43112128973007,-3.5693252086639404,-0.059064355128398506,1,-3.5693252086639404
2011-11-24,0.331037312746048,0.0,5.050000190734863,0.0,0.0,0.0,0.029944161982106542,0.034821541547535216,1,1,0.0,10,,30.0,-10.0,-9.93111938238144,50.50000190734863,0.13067364692687988,-3.6999988555908203,Live,0.0,0.0,0.0,0.034821541547535216,60.43112128973007,-3.5693252086639404,-0.059064355128398506,1,0.0
2011-11-25,0.3218672573566437,-0.02770097217542067,4.989999771118164,-0.011881270762480578,-0.01581970141294009,0.01581970141294009,0.030008946630845117,0.03482845218044936,0,0,-1.0,10,6.649540085180393,30.0,-10.0,-9.65601772069931,49.89999771118164,0.4057753086090088,-4.3000030517578125,Closed,-9.65601772069931,49.89999771118164,-3.8942277431488037,0.03482845218044936,59.55601543188095,-3.8942277431488037,-0.0653876474930219,1,0.0
2011-11-26,0.3218672573566437,0.0,4.989999771118164,0.0,0.0,0.0,0.030008946630845117,0.03482845218044936,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03482845218044936,0.0,0.0,0.0,0,0.0
2011-11-27,0.3218672573566437,0.0,4.989999771118164,0.0,0.0,0.0,0.029929958381641152,0.034779598836738035,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.034779598836738035,0.0,0.0,0.0,0,0.0
2011-11-28,0.33997803926467896,0.05626786041168419,5.300000190734863,0.0621243354380423,-0.00585647502635811,0.00585647502635811,0.030060549676508105,0.03502086874244975,0,0,0.0,10,17.211803328110307,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03502086874244975,0.0,0.0,0.0,0,0.0
2011-11-29,0.34181204438209534,0.005394481129966655,5.320000171661377,0.003773581171086837,0.0016208999588798179,0.0016208999588798179,0.03006296668790911,0.0350085357785716,1,0,0.0,10,10.88750337086554,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0350085357785716,0.0,0.0,0.0,0,0.0
2011-11-30,0.3583179712295532,0.04828948282760548,5.690000057220459,0.06954884842485543,-0.021259365597249946,0.021259365597249946,0.030200412558243885,0.03533241129804358,0,0,0.0,10,22.870784906484612,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03533241129804358,0.0,0.0,0.0,0,0.0
2011-12-01,0.36267387866973877,0.012156541926263031,5.699999809265137,0.0017574256492296492,0.010399116277033382,0.010399116277033382,0.030215066846388913,0.03533300228446921,1,0,0.0,10,2.2720896977023037,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03533300228446921,0.0,0.0,0.0,0,0.0
2011-12-02,0.3603813052177429,-0.006321308444944607,5.650000095367432,-0.008771879924703185,0.0024505714797585787,0.0024505714797585787,0.030218265564090005,0.03533732699760079,1,0,0.0,10,21.755641686290268,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03533732699760079,0.0,0.0,0.0,0,0.0
2011-12-03,0.3603813052177429,0.0,5.650000095367432,0.0,0.0,0.0,0.030178475666957808,0.0353055059631846,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0353055059631846,0.0,0.0,0.0,0,0.0
2011-12-04,0.3603813052177429,0.0,5.650000095367432,0.0,0.0,0.0,0.030178480334785755,0.03529705545238437,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03529705545238437,0.0,0.0,0.0,0,0.0
2011-12-05,0.35487934947013855,-0.015267039849028996,5.760000228881836,0.019469049850918685,-0.03473608969994768,0.03473608969994768,0.03013251612289176,0.03532130164543187,0,0,0.0,10,20.698157641262956,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03532130164543187,0.0,0.0,0.0,0,0.0
2011-12-06,0.34983590245246887,-0.014211723012905408,5.659999847412109,-0.017361176648623022,0.003149453635717614,0.003149453635717614,0.030139088949092164,0.035341452068474256,1,0,0.0,10,19.764437713805894,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.035341452068474256,0.0,0.0,0.0,0,0.0
2011-12-07,0.3477725684642792,-0.005898005246817162,5.71999979019165,0.01060069688994325,-0.016498702136760413,0.016498702136760413,0.0301234997639673,0.03534965728940288,0,0,0.0,10,29.561737223989027,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03534965728940288,0.0,0.0,0.0,0,0.0
2011-12-08,0.3367686867713928,-0.03164102833492055,5.46999979019165,-0.04370629530943104,0.012065266974510491,0.012065266974510491,0.030214371150078984,0.03549289728397707,1,0,0.0,10,22.436185003804585,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03549289728397707,0.0,0.0,0.0,0,0.0
2011-12-09,0.3415828347206116,0.014295117504457,5.539999961853027,0.012797106827480142,0.0014980106769768575,0.0014980106769768575,0.03023420686610714,0.03550811774413207,1,0,0.0,10,14.519036238215287,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03550811774413207,0.0,0.0,0.0,0,0.0
2011-12-10,0.3415828347206116,0.0,5.539999961853027,0.0,0.0,0.0,0.030230056523017534,0.03550584962695839,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03550584962695839,0.0,0.0,0.0,0,0.0
2011-12-11,0.3415828347206116,0.0,5.539999961853027,0.0,0.0,0.0,0.03022332725435575,0.035479374028686304,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.035479374028686304,0.0,0.0,0.0,0,0.0
2011-12-12,0.33310049772262573,-0.02483244512249494,5.300000190734863,-0.04332125862287706,0.018488813500382117,0.018488813500382117,0.03023704669088962,0.035584161089764824,1,0,0.0,10,27.757617380184385,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.035584161089764824,0.0,0.0,0.0,0,0.0
2011-12-13,0.3239305019378662,-0.027529216700226677,5.179999828338623,-0.022641576995792834,-0.004887639704433844,0.004887639704433844,0.03019695381217504,0.03549384218537242,0,0,0.0,10,13.151967267973212,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03549384218537242,0.0,0.0,0.0,0,0.0
2011-12-14,0.3113216757774353,-0.03892447943308974,5.070000171661377,-0.0212354556607246,-0.017689023772365142,0.017689023772365142,0.030285022374259913,0.03547533584283987,0,0,0.0,10,8.88458989069188,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03547533584283987,0.0,0.0,0.0,0,0.0
2011-12-15,0.3085707724094391,-0.008836208918401312,5.039999961853027,-0.005917200945284917,-0.0029190079731163943,0.0029190079731163943,0.030291545359910542,0.035476989125642996,0,0,0.0,10,10.937702030077446,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.035476989125642996,0.0,0.0,0.0,0,0.0
2011-12-16,0.309717059135437,0.003714825992906734,5.130000114440918,0.01785717326767622,-0.014142347274769484,0.014142347274769484,0.03029311249261188,0.03550532190547336,0,0,0.0,10,79.62079046191431,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03550532190547336,0.0,0.0,0.0,0,0.0
2011-12-17,0.309717059135437,0.0,5.130000114440918,0.0,0.0,0.0,0.03028064866268164,0.035488506308673416,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.035488506308673416,0.0,0.0,0.0,0,0.0
2011-12-18,0.309717059135437,0.0,5.130000114440918,0.0,0.0,0.0,0.030235247810799986,0.03529879019192707,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03529879019192707,0.0,0.0,0.0,0,0.0
2011-12-19,0.30169329047203064,-0.02590677015274656,4.860000133514404,-0.05263157405522578,0.02672480390247922,0.02672480390247922,0.030278531146122868,0.03547212496346599,1,0,0.0,10,32.726813086671534,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03547212496346599,0.0,0.0,0.0,0,0.0
2011-12-20,0.3186577558517456,0.056230834146733244,5.190000057220459,0.06790121700416951,-0.011670382857436268,0.011670382857436268,0.030489513393691853,0.035846697858346085,0,0,0.0,10,19.667352492694242,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.035846697858346085,0.0,0.0,0.0,0,0.0
2011-12-21,0.31453120708465576,-0.012949782929525533,5.079999923706055,-0.02119463050127901,0.008244847571753477,0.008244847571753477,0.03042882725863382,0.03584192425457781,1,0,0.0,10,26.434026749537455,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03584192425457781,0.0,0.0,0.0,0,0.0
2011-12-22,0.32805705070495605,0.04300318478941856,5.449999809265137,0.07283462423541787,-0.029831439445999308,0.029831439445999308,0.03059957686482258,0.03626266917327365,0,0,0.0,10,28.137426562272903,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03626266917327365,0.0,0.0,0.0,0,0.0
2011-12-23,0.32484757900238037,-0.00978327304863258,5.409999847412109,-0.007339442798700024,-0.002443830249932555,0.002443830249932555,0.03060814516642173,0.03626604952825902,0,0,0.0,10,12.493857082983329,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03626604952825902,0.0,0.0,0.0,0,0.0
2011-12-24,0.32484757900238037,0.0,5.409999847412109,0.0,0.0,0.0,0.030568244905162908,0.03626508608868672,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03626508608868672,0.0,0.0,0.0,0,0.0
2011-12-25,0.32484757900238037,0.0,5.409999847412109,0.0,0.0,0.0,0.03056510565698524,0.03626315189660737,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03626315189660737,0.0,0.0,0.0,0,0.0
2011-12-26,0.32484757900238037,0.0,5.409999847412109,0.0,0.0,0.0,0.030542960457124853,0.036258363680790814,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.036258363680790814,0.0,0.0,0.0,0,0.0
2011-12-27,0.32232579588890076,-0.0077629733957818026,5.380000114440918,-0.005545237304496742,-0.0022177360912850608,0.0022177360912850608,0.030533030796235153,0.036242188022430226,0,0,0.0,10,11.92282747235979,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.036242188022430226,0.0,0.0,0.0,0,0.0
2011-12-28,0.31430208683013916,-0.024893164497225673,5.28000020980835,-0.018587342473125656,-0.006305822024100016,0.006305822024100016,0.030571433071226176,0.0362411220546753,0,0,0.0,10,12.543648254903017,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0362411220546753,0.0,0.0,0.0,0,0.0
2011-12-29,0.32026252150535583,0.01896403150017245,5.340000152587891,0.011363625074878314,0.007600406425294137,0.007600406425294137,0.030605644337995813,0.036252774179544874,1,0,0.0,10,9.991285732803538,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.036252774179544874,0.0,0.0,0.0,0,0.0
2011-12-30,0.3177407681941986,-0.007874019411650224,5.400000095367432,0.011235944019676314,-0.019109963431326538,0.019109963431326538,0.030610778248823692,0.03626407253577781,0,0,0.0,10,24.251237898464698,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03626407253577781,0.0,0.0,0.0,0,0.0
2011-12-31,0.3177407681941986,0.0,5.400000095367432,0.0,0.0,0.0,0.030610778248823692,0.03626407253577781,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03626407253577781,0.0,0.0,0.0,0,0.0
2012-01-01,0.3177407681941986,0.0,5.400000095367432,0.0,0.0,0.0,0.03058630088343723,0.03626212341564944,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03626212341564944,0.0,0.0,0.0,0,0.0
2012-01-02,0.3177407681941986,0.0,5.400000095367432,0.0,0.0,0.0,0.03057094669192469,0.03623505348125603,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03623505348125603,0.0,0.0,0.0,0,0.0
2012-01-03,0.3218672573566437,0.012986967916949865,5.480000019073486,0.01481480042466754,-0.001827832507717675,0.001827832507717675,0.030585340108989258,0.03621574387411121,0,0,0.0,10,19.421903783199024,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03621574387411121,0.0,0.0,0.0,0,0.0
2012-01-04,0.3255353569984436,0.011396311858262509,5.460000038146973,-0.0036496315432303916,0.0150459434014929,0.0150459434014929,0.030564446526263993,0.036159232863370236,1,0,0.0,10,5.37129712650941,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.036159232863370236,0.0,0.0,0.0,0,0.0
2012-01-05,0.3372269868850708,0.03591508459919179,5.460000038146973,0.0,0.03591508459919179,0.03591508459919179,0.030681452355095784,0.036159232863370236,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.036159232863370236,0.0,0.0,0.0,0,0.0
2012-01-06,0.3333296477794647,-0.01155702021835614,5.429999828338623,-0.005494543882554881,-0.006062476335801259,0.006062476335801259,0.03069396182488328,0.036160963533306265,0,0,0.0,10,7.744825653661204,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.036160963533306265,0.0,0.0,0.0,0,0.0
2012-01-07,0.3333296477794647,0.0,5.429999828338623,0.0,0.0,0.0,0.03058081086758766,0.036105926336673685,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.036105926336673685,0.0,0.0,0.0,0,0.0
2012-01-08,0.3333296477794647,0.0,5.429999828338623,0.0,0.0,0.0,0.03056342764206959,0.03592440242222075,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03592440242222075,0.0,0.0,0.0,0,0.0
2012-01-09,0.3333296477794647,0.0,5.590000152587891,0.029465990664353514,-0.029465990664353514,0.029465990664353514,0.030562893222481496,0.03598796579984727,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03598796579984727,0.0,0.0,0.0,0,0.0
2012-01-10,0.33195438981056213,-0.004125819524498087,5.710000038146973,0.021466884129426766,-0.025592703653924853,0.025592703653924853,0.03041771761098055,0.03602120491394765,0,0,0.0,10,89.4986491548235,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03602120491394765,0.0,0.0,0.0,0,0.0
2012-01-11,0.3253060579299927,-0.020027847453270575,5.809999942779541,0.017513118032310926,-0.0375409654855815,0.0375409654855815,0.030456520308645225,0.03604471647904199,0,1,1.0,10,15.61755978250576,157.0,-10.0,-51.07305109500885,58.09999942779541,0.0,0.0,Opened,-51.07305109500885,58.09999942779541,0.0,0.03604471647904199,109.17305052280426,0.0,0.0,0,0.0
2012-01-12,0.3232428729534149,-0.006342288827039799,5.820000171661377,0.0017212098072847404,-0.00806349863432454,0.00806349863432454,0.03046076257305919,0.036044923638485,0,1,0.0,10,4.886319217415753,-157.0,10.0,50.74913105368614,-58.20000171661377,-0.32392004132270813,-0.10000228881835938,Live,0.0,0.0,0.0,0.036044923638485,108.94913277029991,-0.4239223301410675,-0.003891011514839987,0,0.0
2012-01-13,0.3147604763507843,-0.026241558012179533,5.659999847412109,-0.027491463836777474,0.001249905824597941,0.001249905824597941,0.030525694512466738,0.0361034983080071,1,0,-1.0,10,18.838419970916895,-157.0,10.0,49.417394787073135,-56.599998474121094,-1.6556563079357147,1.5000009536743164,Closed,49.417394787073135,-56.599998474121094,-0.15565535426139832,0.0361034983080071,106.01739326119423,-0.15565535426139832,-0.00146820582428311,0,-0.15565535426139832
2012-01-14,0.3147604763507843,0.0,5.659999847412109,0.0,0.0,0.0,0.030482792751451406,0.03598608512088312,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03598608512088312,0.0,0.0,0.0,0,0.0
2012-01-15,0.3147604763507843,0.0,5.659999847412109,0.0,0.0,0.0,0.03039972926256627,0.03580283401512356,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03580283401512356,0.0,0.0,0.0,0,0.0
2012-01-16,0.3147604763507843,0.0,5.659999847412109,0.0,0.0,0.0,0.03038431226277146,0.03577557987034167,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03577557987034167,0.0,0.0,0.0,0,0.0
2012-01-17,0.30994632840156555,-0.015294639292176004,5.730000019073486,0.012367521828358763,-0.027662161120534767,0.027662161120534767,0.03020394510211651,0.03577021657424057,0,0,0.0,10,14.948980445547134,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03577021657424057,0.0,0.0,0.0,0,0.0
2012-01-18,0.32049182057380676,0.03402360733429477,5.96999979019165,0.041884776670030543,-0.007861169335735774,0.007861169335735774,0.030272348262870945,0.032892074546037556,0,0,0.0,10,22.93153952006972,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.032892074546037556,0.0,0.0,0.0,0,0.0
2012-01-19,0.3289740979671478,0.026466439543306963,6.21999979019165,0.04187604837285508,-0.015409608829548116,0.015409608829548116,0.030336256753930514,0.03304623174245619,0,0,0.0,10,29.915677122248166,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03304623174245619,0.0,0.0,0.0,0,0.0
2012-01-20,0.3259938061237335,-0.009059351060860532,6.420000076293945,0.03215438791777392,-0.04121373897863445,0.04121373897863445,0.03034411821695183,0.03313666059596734,0,1,1.0,10,69.89865871210985,699.0,-10.0,-227.86967048048973,64.20000076293945,0.0,0.0,Opened,-227.86967048048973,64.20000076293945,0.0,0.03313666059596734,292.0696712434292,0.0,0.0,0,0.0
2012-01-21,0.3259938061237335,0.0,6.420000076293945,0.0,0.0,0.0,0.030319946247249544,0.03311761712066163,1,0,-1.0,10,,-699.0,10.0,227.86967048048973,-64.20000076293945,0.0,0.0,Closed,227.86967048048973,-64.20000076293945,0.0,0.03311761712066163,292.0696712434292,0.0,0.0,0,0.0
2012-01-22,0.3259938061237335,0.0,6.420000076293945,0.0,0.0,0.0,0.030263676792550112,0.03311603669008077,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03311603669008077,0.0,0.0,0.0,0,0.0
2012-01-23,0.3349345922470093,0.027426245392779602,6.519999980926514,0.01557630894769324,0.011849936445086362,0.011849936445086362,0.03019648812445191,0.0331061135215921,1,0,0.0,10,11.055688291214187,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0331061135215921,0.0,0.0,0.0,0,0.0
2012-01-24,0.34249985218048096,0.02258727557138207,6.53000020980835,0.0015337774403512139,0.021053498131030857,0.021053498131030857,0.030239500953524654,0.03309463709440445,1,0,0.0,10,1.2946467995453554,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03309463709440445,0.0,0.0,0.0,0,0.0
2012-01-25,0.34043648838996887,-0.0060244224263921176,6.730000019073486,0.03062784116985595,-0.03665226359624807,0.03665226359624807,0.030243814584410337,0.033164224293578196,0,1,1.0,10,100.50321000590395,1006.0,-10.0,-342.4791073203087,67.30000019073486,0.0,0.0,Opened,-342.4791073203087,67.30000019073486,0.0,0.033164224293578196,409.77910751104355,0.0,0.0,0,0.0
2012-01-26,0.3372269868850708,-0.00942760724644065,6.769999980926514,0.0059435307191177955,-0.015371137965558446,0.015371137965558446,0.03025345145733953,0.03316711020848551,0,1,0.0,10,12.656376202725298,-1006.0,10.0,339.2503488063812,-67.69999980926514,-3.2287585139274597,-0.39999961853027344,Live,0.0,0.0,0.0,0.03316711020848551,406.95034861564636,-3.628758132457733,-0.008916955458576096,0,0.0
2012-01-27,0.34181204438209534,0.013596354014772771,6.820000171661377,0.007385552566577802,0.006210801448194969,0.006210801448194969,0.030268425846247043,0.0331715467345268,1,0,-1.0,10,10.838209793898768,-1006.0,10.0,343.8629166483879,-68.20000171661377,1.3838093280792236,-0.9000015258789062,Closed,343.8629166483879,-68.20000171661377,0.4838078022003174,0.0331715467345268,412.0629183650017,0.4838078022003174,0.0011741114782179082,0,0.4838078022003174
2012-01-28,0.34181204438209534,0.0,6.820000171661377,0.0,0.0,0.0,0.030010241754271607,0.033148502341570435,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.033148502341570435,0.0,0.0,0.0,0,0.0
2012-01-29,0.34181204438209534,0.0,6.820000171661377,0.0,0.0,0.0,0.029999221219411447,0.03312821784376498,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03312821784376498,0.0,0.0,0.0,0,0.0
2012-01-30,0.3392902910709381,-0.007377602260083882,6.739999771118164,-0.011730263714014644,0.004352661453930762,0.004352661453930762,0.029939548797431728,0.03313650359629737,1,0,0.0,10,31.58500771981131,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03313650359629737,0.0,0.0,0.0,0,0.0
2012-01-31,0.33860260248184204,-0.00202684428996025,6.710000038146973,-0.00445099910830038,0.0024241548183401296,0.0024241548183401296,0.029069500953777666,0.0324070548066314,1,0,0.0,10,43.51804253974147,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0324070548066314,0.0,0.0,0.0,0,0.0
2012-02-01,0.3422705829143524,0.010832700060853906,6.900000095367432,0.0283159547153935,-0.017483254654539593,0.017483254654539593,0.028962994143480338,0.03246627117667602,0,0,0.0,10,52.69555863724015,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03246627117667602,0.0,0.0,0.0,0,0.0
2012-02-02,0.3551086485385895,0.03750852765354229,6.929999828338623,0.004347787327036778,0.03316074032650551,0.03316074032650551,0.029088945935203347,0.0324672814864424,1,1,1.0,10,2.262091926983057,-23.0,10.0,8.167498916387558,-69.29999828338623,0.0,0.0,Opened,8.167498916387558,-69.29999828338623,0.0,0.0324672814864424,77.46749719977379,0.0,0.0,0,0.0
2012-02-03,0.36267387866973877,0.021303987279057246,7.079999923706055,0.021645035942719826,-0.0003410486636625798,0.0003410486636625798,0.02912648592823,0.03250423235966313,0,0,-1.0,10,19.834186531942983,23.0,-10.0,-8.341499209403992,70.79999923706055,-0.17400029301643372,1.5000009536743164,Closed,-8.341499209403992,70.79999923706055,1.3260006606578827,0.03250423235966313,79.14149844646454,1.3260006606578827,0.016754808623630737,0,1.3260006606578827
2012-02-04,0.36267387866973877,0.0,7.079999923706055,0.0,0.0,0.0,0.028498330150085335,0.03170703493305954,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03170703493305954,0.0,0.0,0.0,0,0.0
2012-02-05,0.36267387866973877,0.0,7.079999923706055,0.0,0.0,0.0,0.027830330762741405,0.03157267633171787,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03157267633171787,0.0,0.0,0.0,0,0.0
2012-02-06,0.3599228262901306,-0.007585471525269005,6.920000076293945,-0.022598848748059952,0.015013377222790947,0.015013377222790947,0.027614008255546715,0.031357549007990954,1,0,0.0,10,57.27966137303654,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031357549007990954,0.0,0.0,0.0,0,0.0
